"corridor","corridor_description","corridor_num_and_description","fy","clean_corridor","type","detailed_type","midpoint_times","side_of_street","supdistrict","dpw_zone","representative_street_segment","cnn_route_id","evaluation_date","evaluator_name","inspector","_11_score_10_20_or_30_score","_21_litter_10_20_or_30_score","_22_grime_leaks_spills_of_sidewalk_w_out","_24_illegal_dumping_y_n_where_y_none","_251_feces_needles_condoms_y_n_where_y_none","_252_broken_glass_y_n_where_y_none","_26_odors_dpw","_27_odors_nondpw","_31_public_dpw","_32_public_nondpw","_33_private_please_indicate_nearest_address_on_attached_work_s","_34_sidewalk_on_sidewalk_preiously_23","total_trash_receptacles","_41_fullness","_42_cleanliness_of_trash_receptacles","_43_cleanliness_around_trash_receptacles","_44_painting","_45_structural_integrity_function","_46_doors","total_trees","_51_cleanliness","_52_tree_appearance","_53_weediness","_54_clearance","_11_pass","_21_pass","_22_pass","_31_pass","_32_pass","_33_pass","_34_pass","_41_pass","_42_pass","_43_pass","_44_pass","_45_pass","_46_pass","_51_pass","_52_pass","_53_pass","_54_pass","longitude","latitude","location","priority"
"70","Van Ness 1: Cesar Chavez - 22nd","#70 Van Ness 1: Cesar Chavez - 22nd","2013-14","Clean Corridor","Commercial","Residential","Fri 12PM to 5PM","L","9","D","South Van Ness Ave  :  22nd St  -  23rd St","12029000",,,"JBR","1.4","1.25","1","0","0","1","1","1","0.85","0.3","3.2","0.8",,"1","1","1","1","1","1",,"0.855555555555556","0.981818181818182","1","1","1","1","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4165666","37.75556828",,"Regular"
"28","Geary A: Arguello - 7th","#28 Geary A: Arguello - 7th","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","1","C","Geary Blvd  :  Arguello Blvd  -  02nd Ave","6057101",,,"JBR","1.5","1.16666666666667","0.9825","0","0","0","1","1","0.916666666666667","2","6.75","0.166666666666667",,"1","1","1","0.5","1","1",,"0.895","1","1","1","1","1","1","0","0","0","0","1","1","1","0","1","1","0","1","1","1","-122.4588587","37.78125706",,"Regular"
"11","Clement A: Argruello - 5th Ave","#11 Clement A: Argruello - 5th Ave","2013-14","Clean Corridor","Commercial","Commercial","Tue 12PM to 5PM","R","1","C","Clement St  :  Arguello Blvd  -  02nd Ave","4150000",,,"JBR","2.375","1.625","1","0","0","1","1","1","1.25","0","2.875","0.125",,"1","1","0","1","1","1",,"1","1","1","1","0","1","1","0","1","0","0","1","1","0","1","1","1","1","1","1","1","-122.4589984","37.78318866",,"Regular"
"86","Mason: Market - Powell","#86 Mason: Market - Powell","2013-14","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","R","3","A","Ellis St  :  Powell St  -  Cyril Magnin St","5170000",,,"JBR","2","1.3","0.926","0","0","0","1","1","0.1","0.4","0.3","0.2",,"1","1","1","0.83333333333","1","0.83333333333",,"0.34375","0.9375","0.9375","0.9375","0","1","1","0","0","0","0","1","1","1","0","1","0","0","1","1","1","-122.4078525","37.78549156",,"Regular"
,"19th Ave -- Irving to Noriega",,"2013-14",,"Residential","Residential","Mon 12PM to 5PM, Tue 8AM to 12PM","R","4","F","19th Ave  :  Irving St  -  Judah St","910201",,,"JBR","2.65","2.3","0.915","1","1","1","1","1","0.25","0.85","1.7","0.4",,"1","1","0.5","0.5","0.5","1",,"0","1","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","1","1","-122.4771741","37.7635595",,"Regular"
"38","Church St: Duboce - 18th","#38 Church St: Duboce - 18th","2013-14","Clean Corridor","Commercial","Public","Thu 12PM to 5PM","R","8","D","18th St  :  Dolores St  -  Church St","887000",,,"JBR","2.7047619047619","1.57777777777778","0.865238095238095","0","1","0","1","1","0.108730158730159","0.257936507936508","0.0952380952380952","0.0515873015873016",,"1","1","0.62","0.93333333333","1","0.85333333333",,"0.395517676767677","0.975694444444444","0.96875","0.981481481481482","0","1","0","0","0","0","0","1","1","0","1","1","0","0","1","1","1","-122.4260765","37.76142713",,"Regular"
"35","Irving B: 6th - Funston","#35 Irving B: 6th - Funston","2013-14","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","L","5","C","09th Ave  :  Lincoln Way  -  Irving St","431000",,,"JBR","2.69387755102041","1.70068027210884","0.88843537414966","0","1","1","1","1","0.0680272108843537","0.0816326530612245","0","0.0476190476190476",,"1","1","0.78571428571","0.92857142857","1","1",,"0.404761904761905","0.976190476190476","1","1","0","1","0","0","0","1","0","1","1","0","1","1","1","0","1","1","1","-122.4664425","37.76592466",,"Regular"
"92","Drumm: Market - Washington","#92 Drumm: Market - Washington","2013-14","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","3","A","Drumm St  :  Market St  -  California St","4969000",,,"JBR","1.625","1.5","0.8875","1","1","1","1","1","0","0","0","0",,"1","0.875","0.75","1","0.875","1",,"0","0.933333333333333","1","1","1","1","0","1","1","1","1","1","0","0","1","0","1","0","1","1","1","-122.396302","37.79325635",,"Regular"
,"Goettingen St -- Ordway to Campbell",,"2013-14",,"Residential","Residential","Tue 12PM to 5PM, Wed 8AM to 12PM","R","10","E","Goettingen St  :  Wilde Ave  -  Alpha St","6246000",,,"JBR","2.75","2.16666666666667","0.998333333333333","1","0","0","1","1","0","0.833333333333333","0","0",,,,,,,,,"0.825","0.916666666666667","0.85","1","0","0","1","1","0","1","1",,,,,,,"0","1","0","1","-122.4021212","37.7161345",,"Regular"
,"Clayton St -- 17th St to Market",,"2014-15",,"Residential","Residential","Mon 8AM to 12PM","R","8","D","Clayton St  :  Twin Peaks Blvd  -  Deming St","4139000","2015-05-11T00:00:00.000","Emilia","JBR","1.2857142857142858","1.6984126984126984","0.9026190476190478","1","0","1","1","1","0","0.6666666666666666","0","0.05555555555555555","0",,,,,,,"18","0.39999999999999997","0.8","0.9333333333333333","0.8333333333333333","1","1","1","1","0","1","0",,,,,,,"0","0","1","0","-122.4464336","37.76100672",,"Regular"
"80","Market 2: 7th-11th","#80 Market 2: 7th-11th","2014-15",,"Commercial","Commercial","Wed 12PM to 5PM","R","6","B","Market St  :  07th St  -  Hyde St","8751101","2014-09-17T00:00:00.000","Rudy","JBR","2.8888888888888893","2.5","0.55","1","1","1","1","1","0","0.1111111111111111","0","0",,"1","0.8333333333333333","0.5666666666666667","1","1","1",,"0.3333333333333333","1","1","1","0","0","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","-122.4125123","37.78047851",,"Regular"
"87","Cortland: Folsom St - Bocanna","#87 Cortland: Folsom St - Bocanna","2014-15","Clean Corridor","Commercial","Residential/Commercial","Wed 12PM to 5PM","R","9","D","Cortland Ave  :  Bocana St  -  Bennington St","4423000","2014-12-03T00:00:00.000","Rheka","JBR","2.857142857142857","2.7142857142857144","0.7535714285714287","0","1","1","1","1","0.42857142857142855","0.8571428571428571","0.42857142857142855","0","3","1","1","1","1","1","1","29","0.17297979797979798","1","1","1",,,,,,,,,,,,,,,,,,"-122.4185844","37.73929728",,"Regular"
"102","Fillmore H: along Post","#102 Fillmore H: along Post","2014-15",,"Commercial","Commercial","Tue 12PM to 5PM","L","5","C","Post St  :  Buchanan St  -  Webster St","10645000","2014-07-01T00:00:00.000","Albert","JBR","1.8958333333333333","1.375","0.8589583333333334","1","0","0","1","1","0","0.08333333333333333","0.0625","0",,"1","1","1","1","1","1",,"0.5632367632367632","0.975","0.8543956043956044","1","1","1","0","1","0","0","1","1","1","1","1","1","1","0","1","0","1","-122.4297826","37.78556385",,"Regular"
,"Head St -- Randolph to Ashton",,"2014-15",,"Residential","Residential","Thu 2nd, 4th  12PM to 2PM","L","11","E","Head St  :  Garfield St  -  Holloway Ave","6858000","2015-02-26T00:00:00.000","Rheka","JBR","2.05","2.21","0.7207000000000001","0","1","1","1","1","0","0.47000000000000003","0.05","0.05","0",,,,,,,"19","0.4666666666666666","0.8","0.8800000000000001","1","0","0","0","1","0","0","0",,,,,,,"0","0","0","1","-122.4644609","37.71969219",,"Regular"
"48","3rd St E: Oakdale - Williams","#48 3rd St E: Oakdale - Williams","2013-14","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","10","E","03rd St  :  Oakdale Ave  -  Palou Ave","212101",,,"JBR","2.85714285714286","2.33333333333333","0.8","1","0","1","0","1","0.142857142857143","0.0476190476190476","0.0952380952380952","0",,"0.91666666667","1","0.58333333333","0.83333333333","1","1",,"0.307142857142857","0.892857142857143","0.892857142857143","0.892857142857143","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","0","-122.3906938","37.73479736",,"Regular"
"58","Balboa Avenue: 42nd  - 34th","#58 Balboa Avenue: 42nd  - 34th","2013-14","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","L","1","C","Balboa St  :  34th Ave  -  35th Ave","2679000",,,"JBR","1","1.07142857142857","0.998571428571429","1","1","1","1","1","0.571428571428571","0.571428571428571","0.714285714285714","0",,"1","1","1","1","1","1",,"0.672222222222222","0.716666666666667","0.966666666666667","1","1","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","1","-122.494104","37.77586215",,"Regular"
,"Clayton St -- 17th St to Market",,"2013-14",,"Residential","Residential","Mon 8AM to 12PM","R","8","D","Clayton St  :  Twin Peaks Blvd  -  Deming St","4139000",,,"JBR","1.91666666666667","1.48333333333333","1","1","0","0","1","1","0","0.133333333333333","0","0",,,,,,,,,"1","0.75","1","0.875","1","1","1","1","0","1","1",,,,,,,"1","0","1","0","-122.4464336","37.76100672",,"Regular"
,"32nd Ave -- Pacheco to Taraval",,"2013-14",,"Residential","Residential","Mon 1st, 3rd 9AM to 11AM","R","4","F","32nd Ave  :  Quintara St  -  Rivera St","1716000",,,"JBR","1.0625","1.125","1","1","1","1","1","1","0","0.125","0","0",,,,,,,,,"0.96969696969697","0.619949494949495","0.96969696969697","1","1","1","1","1","0","1","1",,,,,,,"1","0","1","1","-122.4900088","37.74803062",,"Regular"
,"Montecito Ave -- Monterey to Eastwood",,"2013-14",,"Residential","Residential","Thur 1st, 3rd 1PM to 3PM","L","7","F","Montecito Ave  :  Northwood Dr  -  Eastwood Dr","9271000",,,"JBR","1.08333333333333",,,"1","1","1","1","1","0","0","0","0",,,,,,,,,"1","1","0.666666666666667","1","1","1","0","1","1","1","1",,,,,,,"1","1","0","1","-122.4568253","37.72956803",,"Regular"
,"Kirkham St -- 44th Ave to Great Hwy",,"2014-15",,"Residential","Residential","Fri 2nd, 4th 12PM to 2PM","R","4","F","Kirkham St  :  44th Ave  -  45th Ave","7884000","2014-11-14T00:00:00.000","Rheka","JBR","2.2","2.2","0.892","1","1","1","1","1","0","0.6","0","0.2","0",,,,,,,"9","0","0.875","0.875","0.875","0","0","0","1","0","1","0",,,,,,,"0","0","0","0","-122.5036525","37.75865333",,"Regular"
,"Sanchez St -- 21st St to 26 St",,"2013-14",,"Residential","Residential","Wed 1st, 3rd 8AM to 10AM","R","8","D","Sanchez St  :  Alvarado St  -  23rd St","11526000",,,"JBR","1.875","1.58333333333333","1","1","0","0","1","1","0.125","0.0833333333333333","0","0",,"1","1","1","1","1","1",,"0.944444444444444","0.972222222222222","0.958333333333333","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","-122.4298844","37.75395687",,"Regular"
"63","Duboce: Valencia - Potrero","#63 Duboce: Valencia - Potrero","2013-14","Clean Corridor","Commercial","Mixed Use","Mon 8AM to 12PM","L","9","D","13th St  :  Bryant St  -  Harrison St","548101",,,"JBR","2.30952380952381","1.52380952380952","0.864285714285714","0","0","0","0","0","0.0714285714285714","0.642857142857143","0.166666666666667","0.404761904761905",,,,,,,,,"0.428571428571429","1","0.857142857142857","1","0","1","0","0","0","0","0",,,,,,,"0","1","0","1","-122.4109311","37.76941119",,"Regular"
,"Sanchez St -- 21st St to 26 St",,"2014-15",,"Residential","Residential","Wed 1st, 3rd 8AM to 10AM","R","8","D","Sanchez St  :  Alvarado St  -  23rd St","11526000","2014-11-05T00:00:00.000","Albert","JBR","1.5185185185185186","1.351851851851852","0.9685185185185186","0","0","1","1","1","0","0.37037037037037035","0","0.1111111111111111","1","1","1","1","1","1","1","63","0.8716931216931217","0.8941798941798942","0.9814814814814814","1","1","1","1","1","0","1","0","1","1","1","1","1","1","0","0","1","1","-122.4298844","37.75395687",,"Regular"
,"Steiner St -- Page to Hayes",,"2013-14",,"Residential","Residential","Mon 12PM to 5PM","R","5","C","Steiner St  :  Page St  -  Oak St","12122000",,,"JBR","1.5","1.33333333333333","0.966666666666667","1","1","1","1","1","0.5","0.166666666666667","0.666666666666667","0.833333333333333",,,,,,,,,"0.444444444444444","0.818181818181818","0.757575757575758","0.939393939393939","1","1","1","0","0","0","0",,,,,,,"0","0","0","1","-122.4322801","37.77282925",,"Regular"
"45","3rd St B: Mariposa - 23rd","#45 3rd St B: Mariposa - 23rd","2013-14","Clean Corridor","Commercial","Mixed Use","Wed 12PM to 5PM","L","10","E","03rd St  :  Mariposa St  -  18th St","187101",,,"JBR","1.31666666666667","1.7","0.993","0","1","0","1","1","0.05","1.98333333333333","0.1","0.05",,"1","1","1","1","1","1",,"0.697878787878788","0.993939393939394","1","0.993939393939394","1","1","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.3888513","37.76432184",,"Regular"
,"Liberty St -- Guerrero to Rayburn",,"2013-14",,"Residential","Residential","Mon 8AM to 12PM","L","8","D","Liberty St  :  Sanchez St  -  Sanchez St","8325000",,,"JBR","1.33333333333333","1.08333333333333","0.955","0","0","1","1","1","0","0","0","0",,,,,,,,,"0.93452380952381","0.975","0.665178571428571","0.988095238095238","1","1","1","1","1","1","1",,,,,,,"1","1","0","1","-122.4302602","37.75715468",,"Regular"
,"Campbell Ave -- San Bruno to Delta",,"2014-15",,"Residential","Residential","Mon 12PM to 5PM","L","10","E","Campbell Ave  :  Holyoke St  -  Alpha St","3642000","2015-04-06T00:00:00.000","Saul","JBR","1.3095238095238095","1.6190476190476188","0.897936507936508","1","0","1","1","1","0","0.2698412698412698","0.19047619047619047","0","0",,,,,,,"9","0.8333333333333334","1","1","0.9333333333333333","1","1","0","1","0","0","1",,,,,,,"0","1","1","1","-122.4035066","37.71435723",,"Regular"
,"Baker St -- Green to Greenwich",,"2014-15",,"Residential","Residential","Wed 12PM to 5PM, Thurs 8AM to 12PM","R","2","A","Baker St  :  Miley St  -  Greenwich St","2633000","2015-01-12T00:00:00.000","Rheka","JBR","2.25","2.0833333333333335","0.7625","0","1","1","1","1","0","0","0","0","0",,,,,,,"17","0.1111111111111111","1","1","1","0","0","0","1","1","1","1",,,,,,,"0","1","1","1","-122.4456919","37.79722495",,"Regular"
,"26th St -- Hampshire to Harrison",,"2014-15",,"Residential","Residential","Thurs 12PM to 5pm","L","9","D","26th St  :  Bryant St  -  Florida St","1512000","2015-01-22T00:00:00.000","Emilia","JBR","3","2.1","0.825","0","1","1","1","1","0","0","0","0","0",,,,,,,"15","0","1","1","1","0","0","0","1","1","1","1",,,,,,,"0","1","1","1","-122.4088253","37.74960064",,"Regular"
,"28th Ave -- California to Cabrillo",,"2014-15",,"Residential","Residential","Fri 1st, 3rd 9AM to 11AM","R","1","C","28th Ave  :  Clement St  -  Geary Blvd","1578000","2015-03-20T00:00:00.000","Rheka","JBR","2.3","2.15","0.7950000000000002","0","0","1","1","1","0.05","0.1","0","0","0",,,,,,,"15","0.375","1","1","1","0","0","0","0","0","1","1",,,,,,,"0","1","1","1","-122.488085","37.7818745",,"Regular"
"70","Van Ness 1: Cesar Chavez - 22nd","#70 Van Ness 1: Cesar Chavez - 22nd","2014-15","Clean Corridor","Commercial","Residential","Fri 12PM to 5PM","L","9","D","South Van Ness Ave  :  22nd St  -  23rd St","12029000","2015-05-01T00:00:00.000","Saul","JBR","1.5100000000000002","1.9900000000000002","0.8996000000000001","1","0","0","1","1","0","3.5700000000000003","4.45","0.6","1","0","1","0","1","1","1","52","0.3603174603174603","1","0.8666666666666666","0.9857142857142858",,,,,,,,,,,,,,,,,,"-122.4165666","37.75556828",,"Regular"
,"Cornwall St -- Arguello to 4th Ave",,"2014-15",,"Residential","Residential","Wed 1st, 3rd 9AM to 11AM","R","1","C","Cornwall St  :  02nd Ave  -  03rd Ave","4405000","2014-11-19T00:00:00.000","Rheka","JBR","2.1666666666666665","2.3333333333333335","0.8666666666666667","1","1","1","1","1","0","0","0","0","0",,,,,,,"13","0","1","1","0.8333333333333334","0","0","0","1","1","1","1",,,,,,,"0","1","1","0","-122.4602696","37.78500628",,"Regular"
,"28th Ave -- Quintara to Taraval",,"2013-14",,"Residential","Residential","Mon 1st, 3rd 8AM to 10AM","L","4","F","28th Ave  :  Quintara St  -  Rivera St","1592000",,,"JBR","1","1","0.95","1","1","1","1","1","0","0","0.333333333333333","0",,,,,,,,,"0.664136185875316","0.925925925925926","0.610075914423741","0.891534391534392","1","1","1","1","1","0","1",,,,,,,"0","1","0","0","-122.4857272","37.74821978",,"Regular"
,"25th Ave -- Lawton to Ortega",,"2014-15",,"Residential","Residential","Thu 2nd, 4th  8AM to 10AM","L","4","F","25th Ave  :  Lawton St  -  Moraga St","1385000","2015-02-12T00:00:00.000","Rheka","JBR","2.066666666666667","2","0.85","1","1","1","1","1","0","0","0","0","0",,,,,,,"21","0.75","1","1","1","0","0","0","1","1","1","1",,,,,,,"0","1","1","1","-122.4831615","37.75768385",,"Regular"
"7","Grant: Broadway - California","#7 Grant: Broadway - California","2014-15","Clean Corridor","Commercial","Mixed Use/Commercial","Wed 12PM to 5PM","L","3","A","Grant Ave  :  California St  -  Sacramento St","6392000","2014-11-26T00:00:00.000","Rheka","JBR","3","3","0.6749999999999999","0","1","1","1","0","0","5.333333333333333","0.4166666666666667","2.1666666666666665","1","1","1","1","1","1","1","0",,,,,"0","0","0","1","0","0","0","1","1","1","1","1","1",,,,,"-122.4059381","37.79245075",,"Regular"
"48","3rd St E: Oakdale - Williams","#48 3rd St E: Oakdale - Williams","2014-15","Clean Corridor","Commercial","Commercial","Wed 12PM to 5PM","L","10","E","03rd St  :  Oakdale Ave  -  Palou Ave","212101","2014-10-01T00:00:00.000","Albert","JBR","1.6666666666666667","1.7619047619047616","0.7964285714285715","0","0","0","1","1","0","0","0.07142857142857142","0.19047619047619047",,"1","0.75","0.5833333333333334","1","1","1",,"0.29540816326530617","0.9714285714285714","1","1","1","1","0","1","1","0","0","1","0","0","1","1","1","0","1","1","1","-122.3906938","37.73479736",,"Regular"
,"Webster St -- Bromley Pl to Green",,"2013-14",,"Residential","Residential","Mon 1st, 3rd  9AM to 11AM","L","2","A","Webster St  :  Vallejo St  -  Green St","13553000",,,"JBR","1","1","0.95","1","1","1","1","1","0.25","0","0","0.3125",,,,,,,,,"1","1","1","1","1","1","1","0","1","1","0",,,,,,,"1","1","1","1","-122.4334691","37.79543518",,"Regular"
,"28th Ave -- Quintara to Taraval",,"2014-15",,"Residential","Residential","Mon 1st, 3rd 8AM to 10AM","L","4","F","28th Ave  :  Quintara St  -  Rivera St","1592000","2015-06-01T00:00:00.000","Saul","JBR","1.4761904761904763","1.8095238095238095","0.9033333333333333","1","0","1","1","1","0","0.4761904761904761","0","0","0",,,,,,,"60","0.5427432216905901","0.8708665603402445","0.7033492822966507","1","1","1","1","1","0","1","1",,,,,,,"0","0","0","1","-122.4857272","37.74821978",,"Regular"
,"38th Ave -- Clement to Cabrillo",,"2013-14",,"Residential","Residential","Wed 1st, 3rd 11AM to 1PM","R","1","C","38th Ave  :  Balboa St  -  Cabrillo St","1849000",,,"JBR","1.425","1","1","1","1","1","1","1","0.25","0.35","0","0.0625",,,,,,,,,"0.816071428571429","0.869047619047619","0.988095238095238","0.988095238095238","1","1","1","0","0","1","0",,,,,,,"0","0","1","1","-122.4983856","37.7756667",,"Regular"
"52","Noriega A: 19th - 25th","#52 Noriega A: 19th - 25th","2013-14","Clean Corridor","Commercial","Commercial","Thu 12PM to 5PM","R","4","F","Noriega St  :  19th Ave  -  20th Ave","9653000",,,"JBR","2.16666666666667","1","0.9875","1","1","1","1","1","0.166666666666667","0","0.166666666666667","0",,"1","1","1","1","1","1",,"0.863095238095238","1","1","1","0","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","1","-122.4764235","37.75424219",,"Regular"
"23","Chestnut: Fillmore - Divisadero","#23 Chestnut: Fillmore - Divisadero","2016-17","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","L","2","A","Chestnut St  :  Fillmore St  -  Mallorca Way","3977000","2017-04-07T00:00:00.000","Ladavid","JBR","1","1","0.9723888888888889","1","1","1","1","1","0","1.7277777777777776","0","0","7","1","1","1","1","1","1","19","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","-122.4362739","37.80081414",,"Regular"
"71","Van Ness 2: 22nd - 18th","#71 Van Ness 2: 22nd - 18th","2017-18","Clean Corridor","Commercial","Residential","Fri 12PM to 5PM","L","9","D","South Van Ness Ave  :  18th St  -  19th St","12025000","2017-12-01T00:00:00.000","Jordan","JBR","1.1875","1.25","0.965625","1","1","1","1","1","0","4.125","0.8125","0.125","2","1","1","1","1","1","1","56","0.9722222222","1","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","1","1","-122.4171789","37.76196753",,"Regular"
"29","Geary B: 17th - 23rd","#29 Geary B: 17th - 23rd","2016-17","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","1","C","Geary Blvd  :  17th Ave  -  18th Ave","6074101","2017-05-12T00:00:00.000","Ladavid","JBR","1","1","0.9591666666666666","1","1","1","1","1","0","1.0833333333333333","0","0","4","1","1","1","1","1","1","44","0.9249999999999999","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","-122.4761692","37.78047585",,"Regular"
"54","Minna Street: 2nd - Fremont","#54 Minna Street: 2nd - Fremont","2016-17","Clean Corridor","Commercial","Public/Commercial","Thu 12PM to 5PM","R","6","B","Minna St  :  01st St  -  Shaw Aly","9038000","2017-04-27T00:00:00.000","Jordan","JBR","1.1428571428571428","1","0.9671428571428571","1","1","1","1","1","0","3.857142857142857","0","0","0",,,,,,,"6","1","1","1","1","1","1","1","1","0","1","1",,,,,,,"1","1","1","1","-122.3970348","37.78933265",,"Regular"
"22","Irving A: 19th Ave - 25th Ave","#22 Irving A: 19th Ave - 25th Ave","2017-18","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","4","F","Irving St  :  19th Ave  -  20th Ave","7296000","2018-03-23T00:00:00.000","Jordan","JBR","1.111111111","1.055555556","0.9513888889","1","1","1","1","1","0","1.277777778","0","0.2222222222","4","1","1","1","1","1","1","29","0.9333333333","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.4771741","37.7635595",,"Regular"
,"Moncada Way -- Urbano Dr to Junipero Serra",,"2016-17",,"Residential","Residential","Wed 2nd, 4th 10AM to 12PM","R","7","F","Moncada Way  :  Moncada Way  -  Moncada Way","9236000","2017-01-25T00:00:00.000","Jordan","JBR","1","1","0.9673809523809523","1","1","1","1","1","0","0","0","0.041666666666666664","0",,,,,,,"4","1","1","1","1","1","1","1","1","1","1","0",,,,,,,"1","1","1","1","-122.4689574","37.72746415",,"Regular"
"2","Mission B: 18th - 22nd St.","#2 Mission B: 18th - 22nd St.","2015-16","Clean Corridor","Commercial","Commercial","Mon 12PM to 5PM","L","9","D","Mission St  :  18th St  -  19th St","9120000","2015-09-07T00:00:00.000","Melanie","JBR","1.375","2.0625","0.9635","1","0","0","1","1","0.35","8.7625","10.7625","1.8","3","1","1","1","1","1","1","23","0.7125","1","1","1","1","0","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4193593","37.76183586",,"Regular"
"104","Fillmore J: Lombard - Union","#104 Fillmore J: Lombard - Union","2016-17",,"Commercial","Commercial","Thu 12PM to 5PM","R","2","A","Fillmore St  :  Union St  -  Filbert St","5562000","2017-01-12T00:00:00.000","Jordan","JBR","1","1","0.96","0","1","1","1","1","0","0.13333333333333333","0","0.9333333333333333","4","1","1","1","1","1","1","14","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","-122.4354898","37.797089",,"Regular"
,"Douglass St -- Market to 20th St",,"2015-16",,"Residential","Residential","Mon 8AM to 12PM","L","8","D","Douglass St  :  19th St  -  Carson St","4945000","2016-06-27T00:00:00.000","Jordan","JBR","1","1","0.9775","1","0","1","1","1","0","0.3055555555555555","0","0","0",,,,,,,"48","0.8160597572362277","0.9583333333333334","0.9761904761904763","1","1","1","1","1","0","1","1",,,,,,,"0","1","1","1","-122.4391673","37.75902775",,"Regular"
,"Guerrero St -- 21st to 26th St",,"2015-16",,"Residential","Residential","Thurs 12PM to 5pm","R","8","D","Guerrero St  :  21st St  -  22nd St","6583201","2015-11-12T00:00:00.000","Melanie","JBR","1.0625","1.09375","0.97","0","1","0","1","1","0.0625","4.34375","0.5625","0.25","1","1","1","1","1","1","1","54","0.8087797619047619","0.9665178571428572","1","1","1","1","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4233306","37.75676878",,"Regular"
"25","Haight Lower: Webster - Divisadero","#25 Haight Lower: Webster - Divisadero","2015-16","Clean Corridor","Commercial","Commercial","Fri 12PM to 5PM","R","5","C","Haight St  :  Webster St  -  Fillmore St","6607000","2015-10-09T00:00:00.000","Melanie","JBR","1.85","2.15","0.9535","1","1","1","1","1","0.65","21.15","6.9","1.1","3","1","1","1","1","1","1","35","0.36","0.9800000000000001","0.9800000000000001","1","1","0","1","0","0","0","0","1","1","1","1","1","1","0","1","1","1","-122.4288021","37.77231585",,"Regular"
"12","Clement B: 5th - 10th Ave","#12 Clement B: 5th - 10th Ave","2016-17","Clean Corridor","Commercial","Commercial","Tue 12PM to 5PM","R","1","C","Clement St  :  05th Ave  -  06th Ave","4154000","2016-10-11T00:00:00.000","Ladavid","JBR","1.3","1","0.958","1","1","1","1","1","0.1","2.4","0.1","0","3","1","1","1","1","1","1","6","1","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","1","1","1","-122.4633505","37.7829892",,"Regular"
,"03rd Ave: Hugo St - Irving St",,"2015-16",,"Residential","Residential","Fri 2nd, 4th 11AM to 1PM","L","5","C","03rd Ave  :  Hugo St  -  Irving St","161000","2016-06-10T00:00:00.000","Jordan","JBR","1","1","0.9791666666666666","1","1","1","1","1","0","0.6666666666666666","0","0.16666666666666666","0",,,,,,,"16","0.9666666666666667","1","1","1","1","1","1","1","0","1","0",,,,,,,"1","1","1","1","-122.459953","37.76525678",,"Regular"
,"36th Ave -- Clement to Fulton",,"2015-16",,"Residential","Residential","Fri 1st, 3rd 11AM to 1PM","L","1","C","36th Ave  :  Balboa St  -  Cabrillo St","1793000","2016-06-03T00:00:00.000","Jordan","JBR","1","1","0.9793333333333334","1","0","1","1","1","0","1.5333333333333332","0","0.03333333333333333","0",,,,,,,"24","1","1","0.75","1","1","1","1","1","0","1","0",,,,,,,"1","1","0","1","-122.4962588","37.7757638",,"Regular"
,"Head St -- Randolph to Ashton",,"2016-17",,"Residential","Residential","Thu 2nd, 4th  12PM to 2PM","L","11","E","Head St  :  Garfield St  -  Holloway Ave","6858000","2017-01-12T00:00:00.000","Jordan","JBR","1","1","0.9719999999999999","0","0","1","1","1","0","1.0000000000000002","0","0.13333333333333333","0",,,,,,,"21","1","0.8","1","1","1","1","1","1","0","1","0",,,,,,,"1","0","1","1","-122.4644609","37.71969219",,"Regular"
