"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"1661 DOLORES ST",,,"06753",,"4889101",,,"2018-01-08T23:04:16.000",,"2018-01-16T00:00:00.000",,,,"Post odd side directly across street from 1662 Dolores",,,,,,"Odd",,,,"Web","2018-01-16T00:00:00.000",,"40.0","DAY ST",,"30TH ST",,"No",
"1 MARKET ST",,,"06756",,"8737101",,,"2018-01-09T01:10:18.000",,"2018-01-18T00:00:00.000",,,,"dont post the first meter",,,,,,"Even",,,,"Web","2018-01-17T00:00:00.000",,"20.0","STEUART ST",,"SPEAR ST",,"No",
"10 MARKET ST",,,"06759",,"8737201",,,"2018-01-09T22:43:24.000",,,,,,,,,,,,,,,,"Web",,,,"STEUART ST",,"DRUMM ST",,"No",
"MARKET ST (700 - 6,000)",,,"06707",,"8746102,8766101,8774201,8774101,8776206,8755201,8777101,8776203,8776201,8769201,8776102,8755101,8762201,8750203,8770101,8749201,8761101,8770201,8754102,8764101,8772102,8772202,8765101,8747203,8772201,8745101,8775201",,,"2018-01-12T20:20:42.000",,"2018-01-30T00:00:00.000","12:00 PM",,,,,,,"1000.0",,"Both",,,,"Web","2018-01-26T00:00:00.000","12:00 PM","1000.0",,,,,"No",
"10 MARKET ST",,,"06777",,"8737201",,,"2018-01-16T22:28:21.000",,"2018-01-25T00:00:00.000","12:00 PM",,,,,,,,,"Even",,,,"Web","2018-01-18T00:00:00.000","12:00 PM","5676.0","STEUART ST",,"DRUMM ST",,"No",
"12 MAXWELL CT",,,"06778",,"15111000",,,"2018-01-16T22:30:10.000",,"2018-01-26T00:00:00.000","12:00 PM",,,,,,,,,"Even",,,,"Web","2018-01-25T00:00:00.000","12:00 PM","5000.0","ROSA PARKS LN",,"ROSA PARKS LN",,"No",
"10 MARKET ST",,,"06779",,"8737201",,,"2018-01-16T22:31:19.000",,"2018-01-24T00:00:00.000","12:00 PM",,,,,,,,,"Even",,,,"Web","2018-01-17T00:00:00.000","12:00 PM","50.0","STEUART ST",,"DRUMM ST",,"No",
"DOLORES ST (100 - 199)",,,"06778",,"4863201,4862101,4862201,4863101",,,"2018-01-18T04:23:28.000",,"2018-01-25T00:00:00.000","2:00 PM",,,,,,,,,"Both",,,,"Web","2018-01-25T00:00:00.000","12:00 PM","100.0",,,,,"No",
"MARKET ST (0 - 699)",,,"06785",,"8744101,8737102,8738101,8743101,8740201,8739101,8738201,8742201,8744202,8743201,8744201,8741101,8737201,8742203,8742101,8744102,8741201,8739201,8737101,8740101,8742202",,,"2018-01-18T08:36:15.000",,"2018-02-10T00:00:00.000","11:00 PM",,,"Non-Metered. Post both sides of Market Street",,,,"60.0",,"Both",,,,"Web","2018-02-10T00:00:00.000","10:00 AM",,,,,,"No",
"02ND ST (0 - 99)",,,"06785",,"129000,130000,131000",,,"2018-01-18T08:39:53.000",,"2018-02-10T00:00:00.000","12:00 PM",,,"Metered. Post both sides.",,,,"40.0",,"Both",,,,"Web","2018-02-10T00:00:00.000","11:00 AM",,,,,,"No",
"KEARNY ST (0 - 499)",,,"06785",,"7751000,7752000,7746000,7748000,7750000,7754000,7747000,7753000,7749000",,,"2018-01-18T08:42:11.000",,"2018-02-10T00:00:00.000","11:00 PM",,,"Metered. Post both sides.",,,,"155.0",,"Both",,,,"Web","2018-02-10T00:00:00.000","10:00 AM",,,,,,"No",
"KEARNY ST (500 - 599)",,,"06785",,"7755000",,,"2018-01-18T08:45:18.000",,"2018-02-11T00:00:00.000","3:00 AM",,,"Metered. Post both sides. BLEACHERS",,,,"20.0",,"Both",,,,"Web","2018-02-09T00:00:00.000","3:00 AM",,,,,,"No",
"KEARNY ST (800 - 899)",,,"06785",,"7760000",,,"2018-01-18T17:58:08.000",,"2018-02-11T00:00:00.000","3:00 AM",,,"Metered. Post Both sides",,,,,,"Both",,,,"Web","2018-02-09T00:00:00.000","3:00 AM","100.0",,,,,"No",
"DOLORES ST (0 - 500)",,,"06584",,"4865101,4864101,4866101,4861101,4863201,4861102,4867201,4866201,4861201,4868101,4870201,4867101,4868201,4862101,4862201,4864201,4869201,4868102,4865201,4863101,4869101",,,"2018-01-19T00:53:49.000",,"2018-01-19T00:00:00.000","1:30 PM",,,,,,,"30.0",,"Both",,,,"311","2018-01-18T00:00:00.000","12:00 PM",,,,,,"No",
"12 MARNE AVE",,,"06792",,"8779000",,,"2018-01-19T22:12:50.000",,,"12:00 PM",,,,,,,,,,,,,"Web",,"12:00 PM",,"MIRALOMA DR",,"JUANITA WAY",,"No",
"700 PENNSYLVANIA AVE",,,"06793",,"10336000",,,"2018-01-19T23:13:25.000",,"2018-01-26T00:00:00.000","12:00 PM",,,"IFO 700 Pennslyvania Ave",,,,,,"Odd",,,,"Web","2018-01-26T00:00:00.000","12:00 PM","40.0","22ND ST",,"23RD ST",,"No",
"751 MISSOURI ST",,,"06794",,"9214000",,,"2018-01-19T23:17:04.000",,"2018-01-30T00:00:00.000","12:00 PM",,,"Details",,,,,,"Odd",,,,"Web","2018-01-30T00:00:00.000","12:00 PM","40.0","22ND ST",,"TURNER TER",,"No",
"235A CLINTON PARK",,,"06798",,"4210000",,,"2018-01-20T00:35:30.000",,,"12:00:00.000",,,,,,,,,,,,,"Web",,"12:00:00.000",,"GUERRERO ST",,"DOLORES ST",,"No",
"235A CLINTON PARK",,,"06798",,"4210000",,,"2018-01-20T00:36:39.000",,,"12:00 PM",,,,,,,,,,,,,"Web",,"12:00 PM",,"GUERRERO ST",,"DOLORES ST",,"No",
"235A CLINTON PARK",,,"06798",,"4210000",,,"2018-01-20T00:43:34.000",,,"12:00:00.000",,,,,,,,,,,,,"Web",,"12:00:00.000",,"GUERRERO ST",,"DOLORES ST",,"No",
"235A CLINTON PARK",,,"06798",,"4210000",,,"2018-01-20T00:48:40.000",,,"12:00:00.000",,,,,,,,,,,,,"Web",,"12:00:00.000",,"GUERRERO ST",,"DOLORES ST",,"No",
"135A LEXINGTON ST",,,"06799",,"8318000",,,"2018-01-20T01:04:46.000",,,"12:00 PM",,,,,,,,,,,,,"Web",,"12:00 PM",,"18TH ST",,"19TH ST",,"No",
"125B CORNWALL ST",,,"06800",,"4405000",,,"2018-01-20T01:15:53.000",,"2018-01-30T00:00:00.000","12:00 PM",,,,,,,,,"Even",,,,"Web","2018-01-25T00:00:00.000","12:00 PM","300.0","02ND AVE",,"03RD AVE",,"No",
"34 MAXWELL CT",,,"06801",,"15111000",,,"2018-01-20T01:36:44.000",,"2018-01-26T00:00:00.000","12:00 PM",,,,,,,,,"Odd",,,,"Web","2018-01-24T00:00:00.000","12:00 PM","500.0","ROSA PARKS LN",,"ROSA PARKS LN",,"No",
"123A 23RD AVE",,,"06802",,"1211000",,,"2018-01-22T03:42:54.000",,"2018-01-26T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-01-24T00:00:00.000","12:00:00.000","200.0","LAKE ST",,"CALIFORNIA ST",,"No",
"667 MADRID ST",,,"06803",,"8609000",,,"2018-01-22T04:09:38.000",,"2018-01-25T00:00:00.000","12:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-01-22T00:00:00.000","12:00:00.000","1000.0","RUSSIA AVE",,"FRANCE AVE",,"No",
"100 SOUTH PARK",,,"06806",,"12009102",,,"2018-01-22T17:33:41.000",,"2018-01-31T00:00:00.000","12:00:00.000",,,"Details",,,,,,"Even",,,,"Web","2018-01-31T00:00:00.000","12:00:00.000","40.0","JACK LONDON ALY",,"END",,"No",
"1755 VAN NESS AVE",,,"06808",,"13159101",,,"2018-01-22T17:37:43.000",,"2018-01-31T00:00:00.000","12:00:00.000",,,"details",,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","12:00:00.000","40.0","SACRAMENTO ST",,"CLAY ST",,"No",
"511 HARRISON ST",,,"06809",,"6712000",,,"2018-01-22T17:41:47.000",,"2018-02-15T00:00:00.000","12:00:00.000",,,"details",,,,,,"Odd",,,,"Web","2018-02-14T00:00:00.000","12:00:00.000","40.0","01ST ST \ I-80 E ON RAMP",,"ESSEX ST \ I-80 E ON RAMP",,"No",
"45 MORAGA AVE",,,"06810",,"19562000",,,"2018-01-22T18:00:38.000",,"2018-01-26T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-01-24T00:00:00.000","12:00:00.000","345.0","MESA ST",,"GRAHAM ST",,"No",
"14 MARTHA AVE",,,"06811",,"8785000",,,"2018-01-22T18:12:30.000",,"2018-01-24T00:00:00.000","12:00:00.000",,,,,,,,,"Both",,,,"Web","2018-01-23T00:00:00.000","12:00:00.000","456.0","END",,"BADEN ST",,"No",
"45 MORAGA AVE",,,"06812",,"19562000",,,"2018-01-22T18:41:37.000",,"2018-01-31T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-01-30T00:00:00.000","12:00:00.000","556.0","MESA ST",,"GRAHAM ST",,"No",
"700 MISSOURI ST",,,"06813",,"9214000",,,"2018-01-22T18:43:00.000",,"2018-01-31T00:00:00.000","12:00:00.000",,,"Details",,,,,,"Even",,,,"Web","2018-01-31T00:00:00.000","12:00:00.000","40.0","22ND ST",,"TURNER TER",,"No",
"45 MORAGA AVE",,,"06812",,"19562000",,,"2018-01-22T18:48:53.000",,"2018-01-31T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-01-30T00:00:00.000","12:00:00.000","556.0","MESA ST",,"GRAHAM ST",,"No",
"14 MARTHA AVE",,,"06814",,"8785000",,,"2018-01-22T18:51:44.000",,"2018-01-25T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-01-24T00:00:00.000","12:00:00.000","345.0","END",,"BADEN ST",,"No",
"100 HOWARD ST",,,"06815",,"7029000",,,"2018-01-22T19:00:32.000",,"2018-02-07T00:00:00.000","12:00:00.000",,,"Deets",,,,,,"Even",,,,"Web","2018-02-07T00:00:00.000","12:00:00.000","40.0","SPEAR ST",,"MAIN ST",,"No",
"700 MISSOURI ST",,,"06816",,"9214000",,,"2018-01-22T19:02:59.000",,"2018-02-14T00:00:00.000","12:00:00.000",,,"deets",,,,,,"Even",,,,"Web","2018-02-14T00:00:00.000","12:00:00.000","100.0","22ND ST",,"TURNER TER",,"No",
"68 SAN JUAN AVE",,,"06817",,"11476000",,,"2018-01-22T19:25:08.000",,"2018-01-23T00:00:00.000","12:00:00.000",,,"pls post in area directly in front of 68 San Juan Ave",,,,,,"Even",,,,"Web","2018-01-23T00:00:00.000","12:00:00.000","60.0","MISSION ST",,"ALEMANY BLVD",,"No",
"1 SOUTH VAN NESS AVE",,,"06818",,"12015101",,,"2018-01-22T19:29:39.000",,"2018-02-07T00:00:00.000","12:00:00.000",,,"post signs on closest meters",,,,,,"Odd",,,,"Web","2018-02-07T00:00:00.000","12:00:00.000","45.0","MARKET ST \ VAN NESS AVE",,"12TH ST \ MISSION ST \ OTIS ST",,"No",
"25 PINTO AVE",,,"06819",,"10498000",,,"2018-01-22T19:33:39.000",,"2018-01-31T00:00:00.000","12:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","12:00:00.000","50.0","TAPIA DR",,"ARBALLO DR",,"No",
"1465 BAKER ST",,,"06820",,"2617000",,,"2018-01-22T19:36:30.000",,"2018-02-02T00:00:00.000","12:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-02-02T00:00:00.000","12:00:00.000","25.0","POST ST",,"SUTTER ST",,"No",
"75 NATOMA ST",,,"06821",,"9507000",,,"2018-01-22T19:38:46.000",,"2018-02-09T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-02-09T00:00:00.000","12:00:00.000","60.0","01ST ST",,"02ND ST",,"No",
"1585 POST ST",,,"06822",,"10643000",,,"2018-01-22T19:40:33.000",,"2018-02-10T00:00:00.000","12:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-02-10T00:00:00.000","12:00:00.000","60.0","GOUGH ST",,"LAGUNA ST",,"No",
"1682 TURK ST",,,"06823",,"12731000",,,"2018-01-22T19:41:38.000",,"2018-01-23T00:00:00.000","12:00:00.000",,,"in front of the park",,,,,,"Even",,,,"Web","2018-01-23T00:00:00.000","12:00:00.000","100.0","PIERCE ST",,"SCOTT ST",,"No",
"961 WISCONSIN ST",,,"06824",,"13697000",,,"2018-01-22T19:46:12.000",,"2018-02-10T00:00:00.000","12:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-02-10T00:00:00.000","12:00:00.000","45.0","MADERA ST",,"23RD ST",,"No",
"48 MATEO ST",,,"06825",,"8865000",,,"2018-01-22T19:50:01.000",,"2018-01-25T00:00:00.000","12:00:00.000",,,,,,,,,"Even",,,,"Web","2018-01-23T00:00:00.000","12:00:00.000","345.0","BEMIS ST",,"LAIDLEY ST",,"No",
"48 MATEO ST",,,"06825",,"8865000",,,"2018-01-23T17:43:54.000",,"2018-01-25T00:00:00.000","18:30:00.000",,,,,,,,,"Even",,,,"Web","2018-01-23T00:00:00.000","13:00:00.000","345.0","BEMIS ST",,"LAIDLEY ST",,"No",
"35 MARIST CT",,,"06851",,"19837000",,,"2018-01-23T17:58:04.000",,"2018-01-31T00:00:00.000","4:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","1:00:00.000","345.0","INNES AVE",,"END",,"No",
"15 MARS ST",,,"06853",,"8780000",,,"2018-01-23T18:09:48.000",,"2018-01-31T00:00:00.000","2:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","1:00:00.000","367.0","17TH ST",,"CORBETT AVE",,"No",
"235A CLINTON PARK",,,"06798",,"4210000",,,"2018-01-23T18:31:40.000",,,,,,,,,,,,,,,,"Web",,,,"GUERRERO ST",,"DOLORES ST",,"No",
"14 MARTHA AVE",,,"06814",,"8785000",,,"2018-01-23T18:34:48.000",,"2018-01-25T00:00:00.000","14:30:00.000",,,,,,,,,"Even",,,,"Web","2018-01-24T00:00:00.000","12:30:00.000","345.0","END",,"BADEN ST",,"No",
"731 31ST AVE",,,"06709",,"1681000",,,"2018-01-23T18:38:04.000",,"2017-12-31T00:00:00.000","14:00:00.000",,,,,,,,,"Odd",,,,"Web","2017-12-30T00:00:00.000","13:30:00.000","50.0","BALBOA ST",,"CABRILLO ST",,"No",
"14 MARTHA AVE",,,"06814",,"8785000",,,"2018-01-23T18:40:41.000",,"2018-01-25T00:00:00.000","14:30:00.000",,,,,,,,,"Even",,,,"Web","2018-01-24T00:00:00.000","12:30:00.000","345.0","END",,"BADEN ST",,"No",
"3280 MISSION ST",,,"06854",,"9133000",,,"2018-01-23T18:43:43.000",,"2018-02-03T00:00:00.000","19:00:00.000",,,"Please post for 40\ at the 2 Meters closest to the address",,,,,,"Even",,,,"Web","2018-02-03T00:00:00.000","10:00:00.000","40.0","VALENCIA ST",,"29TH ST",,"No",
"15 MARS ST",,,"06853",,"8780000",,,"2018-01-23T18:44:21.000",,"2018-01-31T00:00:00.000","2:00:00.000",,,,,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","1:00:00.000","367.0","17TH ST",,"CORBETT AVE",,"No",
"78 KEMPTON AVE",,,"06855",,"7803000",,,"2018-01-23T18:46:43.000",,"2018-01-31T00:00:00.000","1:30:00.000",,,,,,,,,"Odd",,,,"Web","2018-01-31T00:00:00.000","0:30:00.000","234.0","END",,"ALEMANY BLVD",,"No",
"163 DOWNEY ST",,,"06863",,"4965000",,,"2018-01-25T06:41:00.000","2018-02-01T00:00:00.000","2018-02-03T00:00:00.000","5:00 AM",,,"Post 20 feet IFO 163 Downey",,,,"1.0",,"Odd",,,,"Web","2018-02-03T00:00:00.000","12:00 AM","20.0","FREDERICK ST","DOWNEY","ASHBURY ST",,"No",
"950 CALIFORNIA ST",,,"06864",,"3540000",,,"2018-01-25T07:01:04.000",,"2018-02-15T00:00:00.000","12:00 AM",,,"access to 1380 Greenwich(actual address)",,,,"7.0",,"Odd",,,,"Web","2018-02-14T00:00:00.000","9:30 AM","140.0","POWELL ST","CALIFORNIA","MASON ST",,"No",
"1545 BROADWAY",,,"06865",,"3170000",,,"2018-01-25T07:34:05.000",,"2018-02-03T00:00:00.000","7:00 AM",,,"Post 20 feet In front of building",,,,"1.0",,"Odd",,,,"Web","2018-02-03T00:00:00.000","10:00 PM","20.0","POLK ST","BROADWAY","VAN NESS AVE",,"No",
"2931 16TH ST",,,"06866",,"723000",,,"2018-01-25T07:58:50.000",,"2018-02-03T00:00:00.000","12:00 AM",,,"2931 16th st",,,,"0.0",,"Odd",,,,"Web","2018-02-03T00:00:00.000","12:00 AM","60.0","SOUTH VAN NESS AVE",,"CAPP ST",,"No",
"398 12TH ST",,,"06867",,"547000",,,"2018-01-25T08:15:59.000",,"2018-02-03T00:00:00.000","7:00 PM",,,"""We will self-post signs. Thank you!""",,,,,,"Even",,,,"Web","2018-02-03T00:00:00.000","7:00 AM","50.0","BERNICE ST",,"HARRISON ST",,"No",
"350 10TH AVE",,,"06868",,"464000",,,"2018-01-25T08:19:07.000",,"2018-02-03T00:00:00.000","9:00 PM",,,,,,,,,"Even",,,,"Web","2018-02-03T00:00:00.000","7:00 AM","40.0","CLEMENT ST",,"GEARY BLVD",,"No",
"1200 TARAVAL ST",,,"06869",,"12398000",,,"2018-01-25T08:21:55.000",,"2018-02-03T00:00:00.000","9:00 PM",,,"Metered parking spot in front of the library",,,,,,"Even",,,,"Web","2018-02-03T00:00:00.000","9:00 AM","20.0","22ND AVE",,"23RD AVE",,"No",
"201 LELAND AVE",,,"06870",,"8296000",,,"2018-01-25T08:24:44.000",,"2018-02-03T00:00:00.000","9:00 PM",,,"white curb directly outside of library entrance",,,,"7.0",,"Odd",,,,"Web","2018-02-03T00:00:00.000","7:00 AM","20.0","RUTLAND ST","LELAND","CORA ST",,"No",
"1545 BROADWAY",,,"06871",,"3170000",,,"2018-01-25T08:28:36.000",,"2018-02-03T00:00:00.000","10:00 PM",,,"Post 20 feet in front of building",,,,,,"Odd",,,,"Web","2018-02-03T00:00:00.000","7:00 AM","20.0","POLK ST",,"VAN NESS AVE",,"No",
"2649 POLK ST",,,"06872",,"10582000",,,"2018-01-25T08:36:19.000",,"2018-02-03T00:00:00.000","5:00 PM",,,"access to 1380 Greenwich(actual address)",,,,,,"Odd",,,,"Web","2018-02-03T00:00:00.000","10:30 AM","80.0","GREENWICH ST",,"LOMBARD ST",,"No",
"28 HILL ST",,,"06875",,"6920000",,,"2018-01-25T17:51:22.000",,"2018-02-02T00:00:00.000","1:00 AM",,,"testing for both metered and non-metered parking.",,,,"1.0",,"Even",,,,"Web","2018-02-02T00:00:00.000","12:00 AM","40.0","VALENCIA ST","HILL","GUERRERO ST",,"No",
"155 LAGUNA ST",,,"06877",,"7941000",,,"2018-01-25T18:21:58.000",,"2018-02-02T00:00:00.000","7:30 PM",,,"Post to right of garage of 155 Laguna Street",,,,,,"Odd",,,,"Web","2018-02-02T00:00:00.000","11:00 AM","40.0","WALLER ST","LAGUNA","HAIGHT ST",,"No",
"1 WOOD ST",,,"06878",,"13704000",,,"2018-01-25T18:40:17.000","2018-02-02T00:00:00.000","2018-02-08T00:00:00.000","2:00 AM",,,"Testing for metered parking",,,,"3.0",,"Odd",,,,"Web","2018-02-08T00:00:00.000","1:00 AM","30.0","LUPINE AVE","WOOD","DICHA ALY",,"No",
"982 MARKET ST",,,"06879",,"8749201",,,"2018-01-25T18:50:35.000",,"2018-02-02T00:00:00.000","2:00 AM",,,"13 total signs - 11 metered spaces - 6 side east side Taylor including blue zone, 6 side west side Taylor including white zone, 1 HC relocate to meter 4420050 + cut out in front of 980-982 Market St",,,,,,"Both",,,,"Web","2018-02-02T00:00:00.000","6:00 AM","60.0","MASON ST \ TURK ST","MARKET","06TH ST \ GOLDEN GATE AVE \ TAYLOR ST",,"No",
"0-99 Taylor Street",,,"06879",,"12425000",,,"2018-01-25T19:16:57.000",,"2018-02-02T00:00:00.000","2:00 AM",,,"13 total signs - 11 metered spaces - 6 side east side Taylor including blue zone, 6 side west side Taylor including white zone, 1 HC relocate to meter 4420050 + cut out in front of 980-982 Market St",,,,"1.0",,"Both",,,,"Web","2018-02-02T00:00:00.000","6:00 AM","250.0","MASON ST \ TURK ST","TAYLOR","06TH ST \ GOLDEN GATE AVE \ TAYLOR ST",,"No",
"1735 VAN NESS AVE",,,"06881",,"13159101",,,"2018-01-25T19:27:54.000",,"2018-01-26T00:00:00.000","12:00 AM",,,"2931 16th st",,,,"0.0",,"Odd",,,,"Web","2018-01-26T00:00:00.000","12:00 AM","60.0","SACRAMENTO ST","VAN NESS","CLAY ST",,"No",
"1688 PINE ST",,,"06885",,"10478000",,,"2018-01-25T20:03:26.000",,"2018-01-30T00:00:00.000",,,,,,,,,,,,,,"Web","2018-01-30T00:00:00.000",,,"VAN NESS AVE",,"FRANKLIN ST",,"No",
"66 MINT ST",,,"06886",,"9064000",,,"2018-01-25T20:37:26.000",,"2018-01-28T00:00:00.000","6:00 PM",,,"Post '40 feet 2 requested meters nearest to 560 Haight",,,,"7.0",,"Even",,,,"Web","2018-01-28T00:00:00.000","7:00 AM","50.0","JESSIE ST \ MINT PLZ","MINT","MISSION ST",,"No",
"66 MINT ST",,,"06892",,"9064000",,,"2018-01-26T00:26:25.000",,"2018-02-02T00:00:00.000","7:00 PM",,,,,,,,,"Even",,,,"Web","2018-01-31T00:00:00.000","7:00 AM","40.0","JESSIE ST \ MINT PLZ","MINT","MISSION ST",,"No",
"66 MINT ST",,,"06893",,"9064000",,,"2018-01-26T05:31:28.000",,"2018-01-30T00:00:00.000",,,,,,,,,,,,,,"Web","2018-01-30T00:00:00.000",,,"JESSIE ST \ MINT PLZ",,"MISSION ST",,"No",
"6 SOUTHERN HEIGHTS AVE TEST",,,"06896",,"12035000",,,"2018-01-26T18:32:27.000",,"2018-01-31T00:00:00.000","8:00 AM",,,,,,,,,,,,,"Web","2018-02-05T00:00:00.000","6:00 PM","9455.0","CAROLINA ST","SOUTHERN HEIGHTS","DE HARO ST",,"No",
"1245 WASHINGTON ST",,,"06897",,"13425000",,,"2018-01-26T18:38:05.000",,"2018-01-31T00:00:00.000","6:00 PM",,,,,,,,,,,,,"Web","2018-01-27T00:00:00.000","7:30 AM",,"TAYLOR ST","WASHINGTON","JONES ST",,"No",
"60 BROADWAY",,,"06898",,"3143000",,,"2018-01-26T18:41:12.000",,"2018-01-29T00:00:00.000","6:00 PM",,,"Post IFo  2093 Golden Gate Ave/Central, There is an existing construction permit at the location that is enforced M-F but the zone is requested for Sat.",,,,"0.0",,"Even",,,,"Web","2018-01-29T00:00:00.000","7:00 AM","60.0","DAVIS ST","BROADWAY","FRONT ST",,"No",
"43 06TH ST",,,"06902",,"327000",,,"2018-01-27T01:07:19.000",,"2018-01-31T00:00:00.000","7:00 PM",,,"Please post for 40' at the 2 Meters closest to the address",,,,"1.0",,"Even",,,,"Web","2018-01-31T00:00:00.000","8:00 AM","40.0","STEVENSON ST","06TH","JESSIE ST",,"No",
"198 05TH ST",,,"06903",,"295000",,,"2018-01-27T01:33:39.000",,"2018-01-30T00:00:00.000",,,,,,,,,,,,,,"Web","2018-01-30T00:00:00.000",,,"NATOMA ST",,"HOWARD ST",,"No",
"TREAT AVE (300-350)",,,"06905",,"12682000","SFMTA","1234567890","2018-01-27T20:54:36.000",,"2018-02-03T00:00:00.000","12:00 PM",,,,,,,,"18EXC-0328","Both",,,,"Verbal","2018-01-31T00:00:00.000","12:00 PM","200.0","16TH ST \ HARRISON ST",,"17TH ST",,"Yes",
"TREAT AVE (300-360)",,,"06906",,"12682000","SFMTA","test","2018-01-27T20:55:13.000",,"2018-02-07T00:00:00.000","12:00 PM",,,,,,,,"18EXC-0328","Both",,,,"Verbal","2018-01-31T00:00:00.000","12:00 PM","100.0","16TH ST \ HARRISON ST",,"17TH ST",,"Yes",
"398 12TH ST",,,"06907",,"547000",,,"2018-01-29T07:29:19.000",,"2018-02-03T00:00:00.000","6:00 PM",,,,,,,,,"Even",,,,"Web","2018-02-03T00:00:00.000","7:00 AM",,"BERNICE ST",,"HARRISON ST",,"No",
"43 06TH ST",,,"06908",,"327000",,,"2018-01-29T09:41:24.000",,"2018-02-06T00:00:00.000","4:00 PM",,,"We will self post signs",,,,,,"Odd",,,,"Web","2018-02-06T00:00:00.000","10:00 AM","50.0","STEVENSON ST",,"JESSIE ST",,"No",
