"id","sex","age","member_created_m_d_yyyy","start_of_first_full_membership"
"405","male",,"2018-01-12T00:00:00.000","2018-01-12T00:00:00.000"
"406","would rather not say","58","2017-09-21T00:00:00.000",
"407",,"51","2019-04-15T00:00:00.000","2019-04-15T00:00:00.000"
"408","male","46","2016-12-02T00:00:00.000","2016-12-02T00:00:00.000"
"409","male","57","2017-02-01T00:00:00.000","2017-02-01T00:00:00.000"
"410","female","27","2016-03-02T00:00:00.000","2016-03-02T00:00:00.000"
"411",,,"2016-12-22T00:00:00.000","2016-12-22T00:00:00.000"
"412",,"39","2017-08-11T00:00:00.000","2017-08-11T00:00:00.000"
"413","male","51","2019-07-01T00:00:00.000","2019-07-01T00:00:00.000"
"414","female","29","2018-02-28T00:00:00.000","2018-02-28T00:00:00.000"
"415",,"40","2017-03-29T00:00:00.000","2017-03-29T00:00:00.000"
"416","male","54","2016-08-01T00:00:00.000","2016-08-01T00:00:00.000"
"417",,"33","2020-11-14T00:00:00.000",
"418",,,"2018-03-25T00:00:00.000",
"419","female","48","2016-08-17T00:00:00.000",
"420",,"49","2019-09-05T00:00:00.000","2019-09-04T00:00:00.000"
"421","male",,"2019-03-07T00:00:00.000","2019-03-08T00:00:00.000"
"422","female","29","2020-06-15T00:00:00.000",
"423","female","54","2019-07-09T00:00:00.000",
"424",,,"2018-03-12T00:00:00.000",
"425","male","72","2018-04-04T00:00:00.000","2018-04-04T00:00:00.000"
"426",,"54","2019-04-26T00:00:00.000",
"427","male",,"2019-10-28T00:00:00.000","2019-10-28T00:00:00.000"
"428","male","60","2018-05-04T00:00:00.000","2018-05-04T00:00:00.000"
"429","male","42","2017-06-22T00:00:00.000","2017-06-21T00:00:00.000"
"430","male","58","2019-05-31T00:00:00.000","2019-05-31T00:00:00.000"
"431",,"33","2019-03-25T00:00:00.000",
"432",,"33","2018-09-11T00:00:00.000","2019-06-12T00:00:00.000"
"433","female","28","2017-03-20T00:00:00.000","2018-02-26T00:00:00.000"
"434","female","41","2018-03-12T00:00:00.000","2018-03-12T00:00:00.000"
"435","female","37","2017-11-28T00:00:00.000","2017-11-27T00:00:00.000"
"436","female","35","2016-10-13T00:00:00.000",
"437","female",,"2016-06-27T00:00:00.000","2016-06-27T00:00:00.000"
"438",,,"2016-07-29T00:00:00.000","2016-07-29T00:00:00.000"
"439","female","58","2018-11-26T00:00:00.000","2018-11-26T00:00:00.000"
"440","male","28","2020-07-20T00:00:00.000",
"441","male","50","2018-06-25T00:00:00.000","2018-08-01T00:00:00.000"
"442","female","65","2019-05-13T00:00:00.000","2019-05-13T00:00:00.000"
"443","male","70","2019-12-20T00:00:00.000","2019-12-20T00:00:00.000"
"444",,,"2020-02-15T00:00:00.000","2020-02-14T00:00:00.000"
"445","female","32","2020-03-13T00:00:00.000","2020-03-13T00:00:00.000"
"446",,"30","2019-07-12T00:00:00.000","2019-07-12T00:00:00.000"
"447","female","47","2018-05-14T00:00:00.000","2018-05-14T00:00:00.000"
"448","male","43","2019-08-23T00:00:00.000","2019-08-23T00:00:00.000"
"449",,"41","2016-10-20T00:00:00.000","2017-12-15T00:00:00.000"
"450","male","35","2018-02-16T00:00:00.000","2018-02-16T00:00:00.000"
"451","female","39","2017-11-20T00:00:00.000","2017-11-20T00:00:00.000"
"452","female","67","2017-10-30T00:00:00.000","2017-10-30T00:00:00.000"
"453",,"40","2016-08-22T00:00:00.000",
"454",,,"2020-08-22T00:00:00.000",
"455","would rather not say",,"2020-02-11T00:00:00.000","2020-02-10T00:00:00.000"
"456",,,"2019-12-09T00:00:00.000",
"457","female",,"2018-02-18T00:00:00.000","2018-03-09T00:00:00.000"
"458","female","43","2017-10-19T00:00:00.000",
"459",,,"2018-09-17T00:00:00.000","2018-09-19T00:00:00.000"
"460",,,"2016-06-28T00:00:00.000","2016-06-28T00:00:00.000"
"461","female","52","2017-07-28T00:00:00.000","2018-02-26T00:00:00.000"
"462",,"45","2016-12-19T00:00:00.000","2018-01-17T00:00:00.000"
"463",,"28","2018-11-02T00:00:00.000",
"464",,"42","2018-07-23T00:00:00.000","2018-07-23T00:00:00.000"
"465","female","34","2019-02-19T00:00:00.000","2019-11-25T00:00:00.000"
"466","male","34","2018-12-12T00:00:00.000","2018-12-12T00:00:00.000"
"467",,,"2018-05-10T00:00:00.000",
"468","female",,"2018-02-09T00:00:00.000","2018-02-09T00:00:00.000"
"469","male","34","2019-05-29T00:00:00.000",
"470","female","48","2019-06-17T00:00:00.000","2019-06-17T00:00:00.000"
"471","male","53","2019-07-12T00:00:00.000","2019-07-12T00:00:00.000"
"472",,,"2017-08-04T00:00:00.000","2017-08-04T00:00:00.000"
"473","male","51","2016-09-02T00:00:00.000",
"474",,"35","2017-09-26T00:00:00.000","2017-09-29T00:00:00.000"
"475",,,"2019-05-10T00:00:00.000","2019-05-10T00:00:00.000"
"476",,,"2018-04-12T00:00:00.000",
"477",,"35","2019-02-26T00:00:00.000",
"478","female","31","2018-01-25T00:00:00.000","2018-01-24T00:00:00.000"
"479","female","73","2018-11-08T00:00:00.000","2018-11-14T00:00:00.000"
"480",,,"2018-06-04T00:00:00.000",
"481","male",,"2018-07-27T00:00:00.000","2018-07-27T00:00:00.000"
"482","male","65","2017-05-19T00:00:00.000","2017-05-19T00:00:00.000"
"483","male","46","2016-08-14T00:00:00.000",
"484",,"39","2020-11-06T00:00:00.000",
"485","male","40","2016-08-03T00:00:00.000",
"486",,,"2020-08-05T00:00:00.000",
"487",,,"2020-06-10T00:00:00.000",
"488",,,"2018-04-09T00:00:00.000","2018-04-09T00:00:00.000"
"489","male","72","2020-01-07T00:00:00.000","2020-01-27T00:00:00.000"
"490",,,"2016-08-04T00:00:00.000","2016-08-04T00:00:00.000"
"491","male",,"2016-08-17T00:00:00.000",
"492",,"44","2018-01-10T00:00:00.000","2018-01-10T00:00:00.000"
"493",,"65","2019-09-06T00:00:00.000","2019-09-06T00:00:00.000"
"494",,,"2017-07-28T00:00:00.000","2017-07-28T00:00:00.000"
"495","female",,"2017-09-15T00:00:00.000",
"496","male","66","2017-09-13T00:00:00.000","2017-11-27T00:00:00.000"
"497","female",,"2019-08-09T00:00:00.000","2019-08-09T00:00:00.000"
"498",,,"2017-02-13T00:00:00.000","2017-02-13T00:00:00.000"
"499","male","40","2018-10-12T00:00:00.000",
"500","male","49","2017-04-19T00:00:00.000","2017-04-19T00:00:00.000"
"501","female","51","2018-06-25T00:00:00.000","2018-06-25T00:00:00.000"
"502","female","56","2017-07-24T00:00:00.000",
"503","female","68","2019-10-10T00:00:00.000","2019-10-21T00:00:00.000"
"504","female","57","2016-09-15T00:00:00.000","2016-09-15T00:00:00.000"
"505","female","60","2018-02-16T00:00:00.000","2018-02-16T00:00:00.000"
"506","male","52","2018-09-07T00:00:00.000","2018-09-07T00:00:00.000"
"507","female","38","2019-09-09T00:00:00.000",
"508",,"42","2019-04-22T00:00:00.000","2019-04-22T00:00:00.000"
"509","female","62","2017-04-05T00:00:00.000","2017-04-05T00:00:00.000"
"510","female",,"2018-10-31T00:00:00.000","2018-10-31T00:00:00.000"
"511","male",,"2017-07-10T00:00:00.000","2017-07-14T00:00:00.000"
"512","male","66","2017-07-12T00:00:00.000","2017-07-14T00:00:00.000"
"513","female","55","2019-05-29T00:00:00.000","2019-05-29T00:00:00.000"
"514","male","35","2018-02-18T00:00:00.000","2018-07-18T00:00:00.000"
"515","male","32","2017-03-27T00:00:00.000","2017-03-27T00:00:00.000"
"516",,"72","2019-05-13T00:00:00.000","2019-05-13T00:00:00.000"
"517",,"70","2019-02-15T00:00:00.000","2019-02-15T00:00:00.000"
"518","female","34","2018-10-28T00:00:00.000","2018-10-29T00:00:00.000"
"519",,"40","2017-03-15T00:00:00.000","2017-03-22T00:00:00.000"
"520","female","39","2019-04-17T00:00:00.000","2019-04-17T00:00:00.000"
"521",,,"2019-06-24T00:00:00.000","2019-06-24T00:00:00.000"
"522","female","32","2019-06-24T00:00:00.000",
"523","female","32","2018-01-05T00:00:00.000","2018-01-05T00:00:00.000"
"524",,,"2019-07-29T00:00:00.000","2019-07-29T00:00:00.000"
"525",,,"2020-07-20T00:00:00.000",
"526","male","69","2017-06-28T00:00:00.000","2017-06-28T00:00:00.000"
"527",,,"2020-03-16T00:00:00.000","2020-10-19T00:00:00.000"
"528","male","71","2016-09-12T00:00:00.000","2018-06-08T00:00:00.000"
"529","female","71","2017-04-28T00:00:00.000","2017-05-03T00:00:00.000"
"530","male",,"2017-10-06T00:00:00.000","2017-10-06T00:00:00.000"
"531","female","34","2016-10-20T00:00:00.000",
"532",,,"2017-04-09T00:00:00.000",
"533","male","36","2019-01-25T00:00:00.000","2019-01-25T00:00:00.000"
"534",,"42","2016-12-08T00:00:00.000",
"535","female","42","2019-11-22T00:00:00.000","2019-11-22T00:00:00.000"
"536",,,"2017-05-26T00:00:00.000","2017-05-26T00:00:00.000"
"537","female","24","2019-02-27T00:00:00.000","2019-02-27T00:00:00.000"
"538","female","48","2017-10-12T00:00:00.000","2017-10-11T00:00:00.000"
"539",,,"2017-07-14T00:00:00.000","2017-07-14T00:00:00.000"
"540",,"82","2018-08-01T00:00:00.000","2018-08-01T00:00:00.000"
"541",,"92","2016-12-12T00:00:00.000",
"542",,,"2020-03-06T00:00:00.000","2020-03-13T00:00:00.000"
"543","female","60","2017-04-26T00:00:00.000",
"544","male","45","2019-09-23T00:00:00.000","2019-09-23T00:00:00.000"
"545","female","27","2016-08-16T00:00:00.000","2016-08-16T00:00:00.000"
"546","female",,"2017-11-17T00:00:00.000","2017-11-17T00:00:00.000"
"547","male","47","2018-04-01T00:00:00.000","2018-04-02T00:00:00.000"
"548","female","81","2017-03-31T00:00:00.000","2017-04-03T00:00:00.000"
"549","male","33","2019-03-13T00:00:00.000","2019-03-13T00:00:00.000"
"550","male","28","2018-11-27T00:00:00.000","2018-11-26T00:00:00.000"
"551","female","64","2018-05-17T00:00:00.000",
"552",,,"2018-10-10T00:00:00.000","2018-10-17T00:00:00.000"
"553",,,"2020-02-06T00:00:00.000","2020-02-05T00:00:00.000"
"554","female","65","2019-10-17T00:00:00.000","2019-10-16T00:00:00.000"
"555","male","66","2018-06-08T00:00:00.000","2018-06-08T00:00:00.000"
"556","male","75","2017-01-28T00:00:00.000","2018-03-07T00:00:00.000"
"557","male","37","2018-07-23T00:00:00.000","2018-07-23T00:00:00.000"
"558","male","61","2019-03-21T00:00:00.000","2019-03-22T00:00:00.000"
"559",,,"2017-04-12T00:00:00.000",
"560",,"34","2020-12-03T00:00:00.000",
"561",,,"2019-03-20T00:00:00.000","2019-03-20T00:00:00.000"
"562","male","50","2019-02-12T00:00:00.000","2019-02-11T00:00:00.000"
"563",,"60","2019-03-29T00:00:00.000","2019-03-29T00:00:00.000"
"564","male","46","2017-03-22T00:00:00.000","2017-06-02T00:00:00.000"
"565","female","61","2018-09-07T00:00:00.000","2018-10-12T00:00:00.000"
"566","male","41","2019-01-19T00:00:00.000","2019-01-18T00:00:00.000"
"567","male","75","2018-12-10T00:00:00.000","2018-12-10T00:00:00.000"
"568","female","61","2019-05-30T00:00:00.000","2019-08-07T00:00:00.000"
"569","male","29","2016-10-21T00:00:00.000","2018-07-06T00:00:00.000"
"570","male","85","2018-06-21T00:00:00.000","2018-06-22T00:00:00.000"
"571","female","44","2018-06-22T00:00:00.000","2018-06-22T00:00:00.000"
"572",,"40","2020-11-27T00:00:00.000",
"573",,"36","2020-01-16T00:00:00.000","2020-01-15T00:00:00.000"
"574",,"62","2018-06-30T00:00:00.000","2018-07-02T00:00:00.000"
"575","female","48","2019-06-17T00:00:00.000",
"576","female","61","2017-06-17T00:00:00.000",
"577","male","39","2017-11-27T00:00:00.000","2017-11-27T00:00:00.000"
"578",,,"2017-04-01T00:00:00.000","2017-04-05T00:00:00.000"
"579","female","38","2020-02-25T00:00:00.000",
"580","male","51","2018-03-05T00:00:00.000","2018-03-05T00:00:00.000"
"581",,,"2019-09-17T00:00:00.000","2019-10-23T00:00:00.000"
"582","female","61","2019-07-27T00:00:00.000","2019-07-29T00:00:00.000"
"583","female","48","2019-08-09T00:00:00.000","2019-08-09T00:00:00.000"
"584","male","55","2019-05-31T00:00:00.000","2019-05-31T00:00:00.000"
"585",,"56","2018-12-24T00:00:00.000",
"586","female","37","2018-09-12T00:00:00.000","2018-09-12T00:00:00.000"
"587","female","47","2017-11-20T00:00:00.000","2017-11-20T00:00:00.000"
"588",,,"2020-03-02T00:00:00.000","2020-03-02T00:00:00.000"
"589",,"33","2020-10-19T00:00:00.000","2020-10-19T00:00:00.000"
"590",,"32","2018-07-24T00:00:00.000",
"591","male","42","2020-06-26T00:00:00.000",
"592",,,"2019-04-15T00:00:00.000","2019-04-17T00:00:00.000"
"593",,,"2020-05-11T00:00:00.000",
"594","would rather not say",,"2019-11-28T00:00:00.000","2019-11-27T00:00:00.000"
"595",,,"2020-08-03T00:00:00.000",
"596",,,"2019-02-07T00:00:00.000","2019-02-06T00:00:00.000"
"597","female","58","2019-08-05T00:00:00.000","2019-08-05T00:00:00.000"
"598",,"41","2018-02-14T00:00:00.000",
"599","female","57","2018-06-11T00:00:00.000","2018-06-11T00:00:00.000"
"600",,,"2020-02-14T00:00:00.000","2020-02-14T00:00:00.000"
"601",,,"2016-08-15T00:00:00.000",
"602","female","50","2017-11-06T00:00:00.000","2017-11-06T00:00:00.000"
"603","female","27","2018-03-29T00:00:00.000","2018-03-28T00:00:00.000"
"604","male","31","2018-06-20T00:00:00.000",
"605","female","44","2018-02-09T00:00:00.000","2018-02-09T00:00:00.000"
"606","male","38","2016-10-21T00:00:00.000",
"607",,,"2020-05-28T00:00:00.000","2020-05-28T00:00:00.000"
"608",,,"2016-08-02T00:00:00.000","2016-08-02T00:00:00.000"
"609",,,"2016-08-12T00:00:00.000",
"610","female","83","2016-08-12T00:00:00.000","2016-08-12T00:00:00.000"
"611",,,"2019-05-13T00:00:00.000",
"612",,,"2020-03-07T00:00:00.000","2020-03-06T00:00:00.000"
"613","female","29","2016-07-29T00:00:00.000","2016-07-29T00:00:00.000"
"614","male","63","2019-02-20T00:00:00.000","2019-02-20T00:00:00.000"
"615",,"50","2017-08-11T00:00:00.000",
"616","male","40","2018-11-13T00:00:00.000","2018-11-28T00:00:00.000"
"617",,,"2017-05-05T00:00:00.000",
"618",,,"2020-09-19T00:00:00.000",
"619",,,"2019-03-16T00:00:00.000","2019-03-20T00:00:00.000"
"620","female","37","2018-06-11T00:00:00.000","2018-06-11T00:00:00.000"
"621","female","43","2018-04-27T00:00:00.000","2018-05-02T00:00:00.000"
"622","female","71","2019-05-10T00:00:00.000","2019-05-10T00:00:00.000"
"623","female","74","2017-06-23T00:00:00.000",
"624","male",,"2019-04-27T00:00:00.000",
"625",,,"2020-08-24T00:00:00.000",
"626","male","72","2017-10-04T00:00:00.000",
"627","male","43","2016-08-08T00:00:00.000","2018-06-06T00:00:00.000"
"628",,"43","2018-05-09T00:00:00.000",
"629","female","58","2019-06-26T00:00:00.000","2019-06-26T00:00:00.000"
"630",,"52","2018-06-18T00:00:00.000","2018-06-18T00:00:00.000"
"631",,"45","2019-04-15T00:00:00.000","2019-04-15T00:00:00.000"
"632","female","63","2016-09-12T00:00:00.000","2016-09-12T00:00:00.000"
"633",,,"2017-09-11T00:00:00.000",
"634",,,"2019-12-02T00:00:00.000","2019-12-02T00:00:00.000"
"635","female","47","2016-08-02T00:00:00.000",
"636","male","56","2018-02-26T00:00:00.000",
"637",,,"2018-08-13T00:00:00.000",
"638","female","37","2018-06-13T00:00:00.000",
"639","male","26","2019-08-14T00:00:00.000","2019-10-30T00:00:00.000"
"640","male","60","2018-05-30T00:00:00.000","2018-05-30T00:00:00.000"
"641",,,"2018-06-30T00:00:00.000",
"642","female","33","2018-04-30T00:00:00.000","2019-10-25T00:00:00.000"
"643","female","56","2019-11-14T00:00:00.000","2019-11-13T00:00:00.000"
"644",,,"2018-03-09T00:00:00.000","2019-08-12T00:00:00.000"
"645","male","77","2017-03-10T00:00:00.000",
"646",,,"2019-08-22T00:00:00.000","2019-08-21T00:00:00.000"
"647","male","40","2016-09-14T00:00:00.000","2016-09-13T00:00:00.000"
"648",,"71","2017-04-03T00:00:00.000","2017-10-25T00:00:00.000"
"649",,,"2019-10-25T00:00:00.000","2019-10-25T00:00:00.000"
"650","female",,"2019-09-15T00:00:00.000",
"651","female","27","2017-10-23T00:00:00.000","2017-10-23T00:00:00.000"
"652","male",,"2020-01-06T00:00:00.000","2020-01-06T00:00:00.000"
