"type_of_location","company_name","study_area_code","latitude","longitude","address","city","state","zip_code","locations","fund_type"
"Qualifying","Slic Network Solutions","159038","43.397087","-73.434584","1678 BALDWIN CORNERS RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.497540","-73.269309","1099 QUIVEY HILL RD","WHITEHALL","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.722915","-73.405800","207 LAKE RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.005901","-73.462347","91 DARWIN RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.957167","-73.891540","893 LAFRANCIS RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.017128","-73.483948","2096 CR-74","GREENWICH","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.006934","-73.478042","193 HORTON RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.183990","-73.518826","14 PRIMROSE LN","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.235609","-73.404522","4865 COUNTY ROUTE 48","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.293867","-73.354172","86 DARFLER LN","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.497927","-73.300492","50 HAMPTON HEIGHTS WAY","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.393504","-73.421671","508 COUNTY ROUTE 17","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.953162","-73.949720","186 LOOBY RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.670431","-74.274549","112 EAGLE POND RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.281293","-73.326054","66 FIRST LIGHT RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.609656","-74.822036","248 PICKETVILLE RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.207618","-73.524185","662 WEST VALLEY RD","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.368854","-73.461195","3906 STATE ROUTE 149","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.251046","-73.332589","660 CHAMBERLIN MILLS RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.984687","-73.977879","101 SANTAMORE RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.731119","-73.670993","339 BART MERRILL RD","DANNEMORA","NY","12918","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.517961","-74.822408","RAQUETTE RIVER RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.701355","-74.126246","SALMON RIV","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.325712","-73.479402","318    REBER RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.965848","-74.022742","1403 COUNTY LINE RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.494174","-74.747134","16 COULON DR","PARISHVILLE","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.287511","-73.520750","899    STOWERSVILLE RD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.987653","-74.152989","969 EAST RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.752907","-73.400846","111 PUTNAM CENTER RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.294512","-73.319321","664 MIDDLE RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.933328","-73.955876","6977 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.431105","-73.464361","63 FLAT ROCK RD","FORT ANN","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.497700","-74.747074","57 COULON DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.290319","-73.291093","170 CLARK WAY","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.563892","-74.859674","317 DONOVAN DR/PRVT","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.960649","-74.264139","328 FOUNTAIN ST","CONSTABLE","NY","12926","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.574285","-74.876560","459 FRENCH HILL RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.979855","-74.222300","198 TROUT RIVER RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.284022","-73.594132","70 GOFF RD","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.423631","-73.458629","352 CLAY HILL RD","FORT ANN","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.120020","-73.397035","199 REAFIELD FARM RD","JACKSON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.959026","-73.782145","395 DROWN RD","ELLENBURG DEPOT","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.403132","-73.348727","58 LOGAN LN","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.152811","-73.263705","1072 CAMDEN VALLEY RD","SHUSHAN","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.719752","-73.413379","110 LAKE RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.787922","-73.768420","415 PLANK RD","ELLENBURG","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.232936","-73.285921","27 CENTER WAY","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.585172","-73.488265","801 PIKE BROOK RD","CLEMONS","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.974598","-73.523281","1032 BEADLE HILL RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.759758","-73.406859","37 SMITH WAY","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.945705","-73.546496","525 BEADLE HILL RD","EASTON","NY","12185","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.873865","-73.955516","7881 STAR RD","ELLENBURG","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.967297","-73.948009","212 JONES RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.656554","-74.247672","375 COUNTY ROUTE 26","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.948645","-74.512596","56 JESS CROKE RD","BOMBAY","NY","12914","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.254437","-73.330795","38 MCKNIGHT HILL RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.123446","-73.580917","167 TWIN BROOKS DR","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.459386","-74.823470","2861 SH 56","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.507077","-73.247993","76 COUNTY ROUTE 20","HAMPTON","NY","12837","2","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.381226","-73.451739","57 COUNTRY LN","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.366662","-73.364388","76 WAY   PERRYS POINT WAY","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.137970","-73.379555","159 WOOD LN","JACKSON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.764482","-73.422178","78 LILLIE LN","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.490405","-74.721747","6 NEWTON HILL DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.385007","-73.368667","8492 STATE ROUTE 40","HARTFORD","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.951165","-74.464581","43 COUNTY ROUTE 42","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.277213","-73.384167","4 HALLS POND RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.345722","-73.484068","616    REBER RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.934853","-73.984130","7299 ROUTE 11","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.834006","-73.966286","614 SPEAR HILL RD","ELLENBURG","NY","12955","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.118170","-73.297046","313 CAMDEN VALLEY RD","SHUSHAN","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286472","-73.404122","992 CALLAWAY RD","HEBRON","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.407049","-73.335113","641 GUILDER HOLLOW RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.341442","-73.425821","444 DR   MOUNTAIN VIEW DR","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.386914","-73.380981","322 POINT RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Ineligible","Slic Network Solutions","159038","44.477013","-74.727209","66 PINE POINT DR","PARISHVILLE","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.206687","-73.259732","CHAMBERS RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.751778","-73.430442","398 LIDDLE HARRIS RD","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.286134","-73.585421","148 GOFF RD","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.111724","-73.303345","11 PERRY HILL RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.212316","-73.667512","11 LIVIES WAY","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.273354","-73.282408","209 INDIAN HEAD WAY","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.666540","-74.291528","41 HORSESHOE LN","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.542774","-74.731325","37 WATKINS DR/PRVT","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.286538","-73.401098","964 CALLAWAY RD","HEBRON","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.395089","-73.349904","399 GUILDER HOLLOW RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.138016","-73.277327","39 BUTCHER LN","SHUSHAN","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.997614","-73.483023","126 BROWNELL RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.507992","-74.811596","732 EAST HILL RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.508683","-74.804281","804 EAST HILL RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.257058","-73.443885","228 MOON RD","ARGYLE","NY","12809","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.196864","-73.579827","20 PATTERSON RD","FORT EDWARD","NY","12828","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.993119","-74.036783","115 RHINEHART RD","CHATEAUGAY","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.384283","-73.380033","282 POINT RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.943149","-74.521462","482 COUNTY ROUTE 4","BOMBAY","NY","12914","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.586974","-74.819776","603 PICKETVILLE RD","COLTON","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.509088","-74.806209","905 E HILL RD","SOUTH COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.750112","-73.373250","250 HUTTON SQUARE RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.367241","-73.450720","56+61+69 STRAINER LN","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.586098","-73.442107","154 BLUE GOOSE RD","DRESDEN","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.745728","-74.171319","CHILDS RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.724190","-73.403158","241 LAKE RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.120842","-73.395630","196 REAFIELD FARM RD","JACKSON","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.911009","-73.882233","205 LAFRANCIS RD","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.579162","-74.898911","603 CR 58","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.237685","-73.392516","135 BARKLEY LN","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.995470","-73.483675","93 BROWNELL RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.293299","-73.528460","94    MOSS RD","LEWIS","NY","12950","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.969539","-73.933877","780 ROUTE 189","CHURUBUSCO","NY","12923","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.203699","-73.265245","432 CHAMBERS RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.393487","-73.353442","353 GUILDER HOLLOW RD","GRANVILLE","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.960344","-74.220403","186 GRIFFITH RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.942588","-73.560263","VALLEY FALLS RD","EASTON","NY","12154","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.667243","-74.283278","44 MOORE RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.384182","-73.376877","274    POINT RD","WILLSBORO","NY","12996","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.719841","-73.410564","154 LAKE RD","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.028502","-73.490826","491 HERRINGTON HILL RD","EASTON","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.819667","-73.401404","198 NYS ROUTE 22","TICONDEROGA","NY","12883","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.860735","-73.996020","197 HARRIGAN RD","ELLENBURG","NY","12920","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.402364","-73.455545","4761 22   NYS ROUTE 22","WILLSBORO","NY","12944","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.249636","-73.283230","6363 RT-22","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.124176","-73.579683","154 DR   TWIN BROOKS DR","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.051133","-73.512789","33 EASTON STATION RD","EASTON","NY","12834","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.499103","-73.294835","11 HAMPTON HEIGHTS WAY","HAMPTON","NY","12887","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.141377","-73.312456","916 STEELE RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.938441","-73.798965","486 CANAAN RD","MOOERS FORKS","NY","12959","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.386202","-73.406713","188 WARREN RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.327549","-73.315771","1541 BIG BURCH HILL RD","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","42.999059","-73.482110","154 BROWNELL RD","CAMBRIDGE","NY","12816","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.215411","-73.373953","1084 COUNTY ROUTE 30","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.875366","-73.951798","7837 STAR RD","ELLENBURG","NY","12934","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.944950","-74.436597","497 MCQUEEN RD","FORT COVINGTON","NY","12937","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.305765","-73.357801","21 OLD CASTLE GREEN LN","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.149052","-73.564396","231 WAY   LOWER POND WAY","ELIZABETHTOWN","NY","12932","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.450345","-74.783036","185 STARK RD","COLTON","NY","13687","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.394793","-73.450292","1494 BALDWIN CORNERS RD","HARTFORD","NY","12827","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.228846","-73.387999","24 HEBRON HILLS RD","SALEM","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.829022","-74.218173","318 MOODY RD","MALONE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.755320","-74.184589","362 BROWN-BENOIT RD","BELLMONT","NY","12969","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.449652","-74.748153","28 STARK RESERVOIR LN/PRVT","CLARE","NY","13672","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.952716","-74.185732","1177 COVEYTOWN RD","BURKE","NY","12917","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.783069","-73.375757","COUNTY ROUTE 2","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.146058","-73.270721","778 CAMDEN VALLEY RD","SALEM","NY","12873","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.963751","-73.798111","177 STONE RD","ELLENBURG DEPOT","NY","12935","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.746048","-73.457686","71 WHITE BIRCH WAY","PUTNAM STATION","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.257651","-73.322432","797 CHAMBERLIN MILLS RD","HEBRON","NY","12865","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.635166","-73.500873","800 COUNTY ROUTE 6","DRESDEN","NY","12819","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.633264","-74.454619","14 OLD ROUTE 72 RD","SANTA CLARA","NY","12980","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.743938","-73.671724","526 BART MERRILL RD","DANNEMORA","NY","12918","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.670515","-74.274157","116 EAGLE POND RD","DUANE","NY","12953","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.294224","-73.277229","7047 STATE ROUTE 22","HEBRON","NY","12832","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.551397","-74.891631","648 WINDMILL RD","COLTON","NY","13625","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","43.753691","-73.402151","16976 STATE ROUTE 22","PUTNAM","NY","12861","1","CAFII AUC"
"Qualifying","Slic Network Solutions","159038","44.742565","-74.208870","178 WEBBER RD","MALONE","NY","12953","1","CAFII AUC"
