Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,X Coordinate,Y Coordinate,Council Districts,Neighborhoods ,Tracts,Police Districts,Zip Codes,Block Groups,Blocks,Local Historic Districts
1000701629,06/12/2017 01:49:00 PM,06/12/2017 02:13:00 PM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,555,ELMWOOD,,Buffalo,NY,14222,100.38-4-60,42 91209290730507,43,-79,NIAGARA,District B,66.02,2,2002,-8780520,5298592,,,,,,,,
1000782492,12/13/2017 10:23:00 AM,12/15/2017 10:19:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,333,ELMWOOD,,Buffalo,NY,14222,100.62-1-36,42 90593145055671,43,-79,NIAGARA,District B,67.02,2,2003,-8780503,5297690,,,,,,,,
1000694007,05/16/2017 09:48:00 AM,06/29/2017 11:14:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000634141,12/05/2016 12:53:00 PM,12/09/2016 02:30:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Deliver (Req_Serv),Property,382,ELMWOOD,,Buffalo,NY,14222,100.53-3-33,42 907563555139504,43,-79,NIAGARA,District B,67.01,2,2004,-8780619,5297893,,,,,,,,
1000693934,05/15/2017 09:55:00 PM,05/16/2017 08:51:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,333,BRYANT,,Buffalo,NY,14222,100.45-2-30,42 909006803088694,43,-79,NIAGARA,District B,67.01,2,2001,-8780819,5298177,,,,,,,,
1000546260,06/17/2016 11:05:00 AM,06/17/2016 12:03:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,395,ELMWOOD,,Buffalo,NY,14222,100.54-1-37,42 90769177646574,43,-79,NIAGARA,District B,67.02,2,2003,,,,,,,,,,
1000634979,12/09/2016 11:46:00 AM,12/09/2016 01:51:00 PM,Closed,Dept of Public Works,Sanitation,Trash Ordinance Violation (Req_Serv),Property,580,ELMWOOD,,Buffalo,NY,14222,100.37-4-9,42 91273305961841,43,-79,NIAGARA,District B,66.01,2,2007,-8780587,5298717,,,,,,,,
1000960662,03/11/2019 10:38:00 AM,03/27/2019 02:29:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,190,BRYANT,,Buffalo,NY,14222,100.54-2-3,42 908835460984385,43,-79,NIAGARA,District B,67.02,2,2004,-8780214,5298064,,,,,,,,
1000816792,02/28/2018 08:39:00 AM,03/02/2018 12:39:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,144,BRYANT,,Buffalo,NY,14222,100.54-2-19,42 90882477513296,43,-79,NIAGARA,District B,67.02,2,2004,-8780023,5298082,,,,,,,,
1000728427,08/11/2017 06:54:00 PM,09/14/2017 10:45:00 AM,Closed,Dept of Public Works,Engineering - Street Repairs,Sidewalks (Req_Serv),Property,304,ELMWOOD,,Buffalo,NY,14222,100.61-4-23,42 90528388735621,43,-79,NIAGARA,District B,67.01,2,2004,-8780598,5297562,,,,,,,,
1000939113,01/10/2019 09:40:00 AM,01/18/2019 11:36:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,448,ELMWOOD,,Buffalo,NY,14222,100.45-4-9,42 90933073688412,43,-79,NIAGARA,District B,67.01,2,2003,-8780598,5298154,,,,,,,,
1000648157,12/27/2016 02:20:00 PM,12/28/2016 03:46:00 PM,Closed,Dept of Parking,Parking Violations Bureau,PVB Pay Station (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NY,14222,2457,42 908913966868795,43,-79,NIAGARA,District B,67.01,2,2004,1069589,1060016,,,,,,,,
1000802776,02/09/2018 10:59:00 AM,02/14/2018 01:06:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Deliver (Req_Serv),Property,312,BRYANT,,Buffalo,NY,14222,100.53-3-21,42 90888114500886,43,-79,NIAGARA,District B,67.01,2,2004,-8780721,5298093,,,,,,,,
1000690257,05/02/2017 08:41:00 AM,05/04/2017 11:22:00 AM,Closed,Dept of Parking,Parking Violations Bureau,PVB Pay Station (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NY,14222,2457,42 908913966868795,43,-79,NIAGARA,District B,67.01,2,2004,1069589,1060016,,,,,,,,
1000647532,12/22/2016 08:35:00 AM,01/13/2017 11:55:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,531,ELMWOOD,,Buffalo,NY,14222,100.38-4-58,42 9114718762445,43,-79,NIAGARA,District B,66.02,2,2002,-8780520,5298513,,,,,,,,
1000965802,04/03/2019 10:12:00 AM,04/03/2019 01:43:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,414,ELMWOOD,,Buffalo,NY,14222,100.53-3-27.1,42 90835652539542,43,-79,NIAGARA,District B,67.01,2,2004,-8780608,5298046,,,,,,,,
1000735644,09/12/2017 09:22:00 AM,09/12/2017 10:00:00 PM,Closed,Dept of Public Works,Forestry,Tree Planting Request (Req_Serv),Property,312,ELMWOOD,,Buffalo,NY,14222,100.61-4-8,42 90552543814621,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297606,,,,,,,,
1000665356,02/15/2017 09:18:00 AM,03/01/2017 02:18:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,242,BRYANT,,Buffalo,NY,14222,100.54-1-4,42 908852232157926,43,-79,NIAGARA,District B,67.02,2,2003,-8780428,5298066,,,,,,,,
1000769931,11/28/2017 01:04:00 PM,11/29/2017 07:22:00 AM,Closed,Dept of Parking,Parking Violations Bureau,PVB Single Meter (Req_Serv),Property,493,ELMWOOD,,Buffalo,NY,14222,100.46-1-62,42 91047977795145,43,-79,NIAGARA,District B,67.02,2,2000,-8780496,5298370,,,,,,,,
1000703099,06/16/2017 12:46:00 PM,06/23/2017 02:30:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Sidewalks (Req_Serv),Property,501,ELMWOOD,,Buffalo,NY,14222,100.46-1-61,42 91068411912701,43,-79,NIAGARA,District B,67.02,2,2000,-8780497,5298421,,,,,,,,
1000531697,05/31/2016 01:56:00 PM,12/13/2016 11:37:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,501,ELMWOOD,,Buffalo,NY,14222,100.46-1-61,42 91068411912701,43,-79,NIAGARA,District B,67.02,2,2000,,,,,,,,,,
1000735173,09/08/2017 03:57:00 PM,09/08/2017 04:02:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,486,ELMWOOD,,Buffalo,NY,14222,100.45-3-15,42 91041091115996,43,-79,NIAGARA,District B,67.01,2,2000,-8780598,5298330,,,,,,,,
1000962140,03/15/2019 04:56:00 PM,03/21/2019 05:11:00 AM,Closed,Dept of Public Works,Streets,Excess Trash (Req_Serv),Property,311,BRYANT,,Buffalo,NY,14222,100.45-4-17.1,42 90899076268572,43,-79,NIAGARA,District B,67.01,2,2003,-8780714,5298157,,,,,,,,
1000646771,12/19/2016 01:13:00 PM,12/19/2016 03:17:00 PM,Closed,Office of the Mayor,Citizen Services - Quick Response Teams,QRT Snow Removal (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NY,14222,2457,42 908913966868795,43,-79,NIAGARA,District B,67.01,2,2004,1069589,1060016,,,,,,,,
1000598299,09/11/2016 08:27:00 AM,09/12/2016 08:22:00 AM,Closed,Dept of Public Works,Animal Shelter,Animals (Req_Serv),Property,325,BRYANT,,Buffalo,NY,14222,100.45-2-28,42 90900101854344,43,-79,NIAGARA,District B,67.01,2,2001,,,,,,,,,,
1000739132,09/27/2017 10:38:00 AM,10/02/2017 10:00:00 PM,Closed,Dept of Public Works,Forestry,Tree Planting Request (Req_Serv),Property,378,ELMWOOD,,Buffalo,NY,14222,100.53-3-34,42 90746439883258,43,-79,NIAGARA,District B,67.01,2,2004,-8780618,5297874,,,,,,,,
1000898679,09/11/2018 02:30:00 PM,10/12/2018 01:59:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,471,ELMWOOD,,Buffalo,NY,14222,100.46-1-57,42 909917839680894,43,-79,NIAGARA,District B,67.02,2,2000,-8780524,5298293,,,,,,,,
1000596535,09/02/2016 12:07:00 PM,01/31/2017 08:45:00 AM,Closed,DPIS,Housing,Boarding request (Req_Serv),Property,493,ELMWOOD,,Buffalo,NY,14222,100.46-1-62,42 91047977795145,43,-79,NIAGARA,District B,67.02,2,2000,,,,,,,,,,
1000666045,02/21/2017 01:01:00 PM,02/22/2017 06:37:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,353,ELMWOOD,,Buffalo,NY,14222,100.62-1-1,42 906470043460025,43,-79,NIAGARA,District B,67.02,2,2003,-8780503,5297773,,,,,,,,
1000801771,02/02/2018 09:53:00 AM,02/09/2018 10:51:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,576,ELMWOOD,,Buffalo,NY,14222,100.37-4-10,42 91261323790758,43,-79,NIAGARA,District B,66.01,2,2007,-8780587,5298704,,,,,,,,
1000851594,05/08/2018 04:01:00 PM,05/09/2018 08:52:00 AM,Closed,Dept of Public Works,Sanitation,Totes Abandon Pickup (Req_Serv),Property,176,BRYANT,,Buffalo,NY,14222,100.54-2-5,42 90883197941938,43,-79,NIAGARA,District B,67.02,2,2004,-8780151,5298075,,,,,,,,
1000887685,08/01/2018 02:09:00 PM,08/03/2018 10:03:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,INTERSECTION,Bryant St,Ashland Ave,Buffalo,NY,14222,2456,42 90893900081663,43,-79,NIAGARA,District B,67.01,2,2001,1069158,1060027,,,,,,,,
1000862827,06/15/2018 08:44:00 AM,06/18/2018 03:08:00 PM,Closed,Dept of Public Works,Sanitation,Pick and Pay (Req_Serv),Property,414,ELMWOOD,,Buffalo,NY,14222,100.53-3-27.1,42 90835652539542,43,-79,NIAGARA,District B,67.01,2,2004,-8780608,5298046,,,,,,,,
1000857118,05/28/2018 03:38:00 PM,05/29/2018 02:55:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,615,ELMWOOD,,Buffalo,NY,14222,100.38-2-37,42 913816174136656,43,-79,NIAGARA,District B,66.02,1,1002,-8780513,5298864,,,,,,,,
1000920929,11/14/2018 01:41:00 PM,12/06/2018 08:04:00 AM,Closed,Dept of Public Works,Engineering - Street Repairs,Cave In (Req_Serv),Property,364,BRYANT,,Buffalo,NY,14222,100.53-1-25,42 908893825974104,43,-79,NIAGARA,District B,67.01,4,4001,-8780939,5298085,,,,,,,,
1000690219,05/01/2017 04:07:00 PM,05/03/2017 01:15:00 PM,Closed,Utilities,Buffalo Sewer Authority,Street Flooding (Req_Serv),Property,500,ELMWOOD,,Buffalo,NY,14222,100.45-3-12,42 91075526388553,43,-79,NIAGARA,District B,67.01,2,2000,-8780597,5298382,,,,,,,,
1000969481,04/18/2019 04:25:00 PM,04/22/2019 12:15:00 PM,Closed,Dept of Public Works,Engineering - Street Repairs,Pot Hole (Req_Serv),Property,INTERSECTION,Bryant St,Elmwood Ave,Buffalo,NY,14222,2457,42 908913966868795,43,-79,NIAGARA,District B,67.01,2,2004,1069589,1060016,,,,,,,,
1000894658,08/24/2018 02:16:00 PM,08/28/2018 04:17:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,333,ELMWOOD,,Buffalo,NY,14222,100.62-1-36,42 90593145055671,43,-79,NIAGARA,District B,67.02,2,2003,-8780503,5297690,,,,,,,,
1000887155,07/31/2018 01:43:00 PM,10/05/2018 01:54:00 PM,Closed,Dept of Public Works,Sanitation,Totes Audit (Req_Serv),Property,312,ELMWOOD,,Buffalo,NY,14222,100.61-4-8,42 90552543814621,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297606,,,,,,,,
1000709676,07/13/2017 08:59:00 AM,07/26/2017 11:29:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,302,BRYANT,,Buffalo,NY,14222,100.53-3-24,42 90887554353963,43,-79,NIAGARA,District B,67.01,2,2004,-8780675,5298069,,,,,,,,
1000887829,08/02/2018 08:46:00 AM,08/14/2018 11:52:00 AM,Closed,Office of Strategic Planning,Real Estate,Inrem Real Estate (Req_Serv),Property,654,ELMWOOD,,Buffalo,NY,14222,100.29-4-7,42 914688381458596,43,-79,NIAGARA,District B,66.01,2,2000,-8780593,5299021,,,,,,,,
1000940733,01/22/2019 09:08:00 AM,01/23/2019 03:56:00 PM,Closed,DPIS,Housing,Snow Removal Inspection (Req_Serv),Property,424,ELMWOOD,,Buffalo,NY,14222,100.53-3-26,42 908604420758664,43,-79,NIAGARA,District B,67.01,2,2004,-8780615,5298087,,,,,,,,
1000820366,03/19/2018 10:10:00 AM,03/21/2018 08:14:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000822063,03/28/2018 06:35:00 AM,05/02/2018 09:01:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000728103,08/10/2017 04:28:00 PM,08/17/2017 09:42:00 AM,Closed,Dept of Public Works,Sanitation,Pick and Pay (Req_Serv),Property,414,ELMWOOD,,Buffalo,NY,14222,100.53-3-27.1,42 90835652539542,43,-79,NIAGARA,District B,67.01,2,2004,-8780608,5298046,,,,,,,,
1000947168,02/21/2019 11:01:00 AM,02/22/2019 10:49:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,567,ELMWOOD,,Buffalo,NY,14222,100.38-5-52,42 91243325690407,43,-79,NIAGARA,District B,66.02,2,2001,-8780519,5298664,,,,,,,,
1000817094,03/01/2018 08:54:00 AM,03/08/2018 12:54:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,471,ELMWOOD,,Buffalo,NY,14222,100.46-1-57,42 909917839680894,43,-79,NIAGARA,District B,67.02,2,2000,-8780524,5298293,,,,,,,,
1000739111,09/27/2017 10:25:00 AM,10/02/2017 10:00:00 PM,Closed,Dept of Public Works,Forestry,Tree Removal (Req_SERV),Property,312,ELMWOOD,,Buffalo,NY,14222,100.61-4-8,42 90552543814621,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297606,,,,,,,,
1000935748,12/17/2018 10:40:00 AM,12/20/2018 09:16:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,487,ELMWOOD,,Buffalo,NY,14222,100.46-1-59,42 910326522064985,43,-79,NIAGARA,District B,67.02,2,2000,-8780524,5298335,,,,,,,,
1000936146,12/19/2018 10:38:00 AM,12/20/2018 11:14:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,301,BRYANT,,Buffalo,NY,14222,100.45-4-11.121,42 90898488108105,43,-79,NIAGARA,District B,67.01,2,2003,-8780667,5298187,,,,,,,,
1000898273,09/10/2018 11:56:00 AM,09/25/2018 09:37:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,323,BRYANT,,Buffalo,NY,14222,100.45-2-27,42 9089994846074,43,-79,NIAGARA,District B,67.01,2,2001,-8780776,5298152,,,,,,,,
1000597345,09/07/2016 11:34:00 AM,09/13/2016 06:43:00 AM,Closed,Dept of Public Works,Engineering - Street Repairs,Other Hole in Road (Req_Serv),Property,325,ELMWOOD,,Buffalo,NY,14222,100.62-1-34,42 90571601338119,43,-79,NIAGARA,District B,67.02,2,2003,,,,,,,,,,
1000859312,06/04/2018 09:53:00 AM,06/08/2018 12:01:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,478,ELMWOOD,,Buffalo,NY,14222,100.45-3-16,42 91021413816457,43,-79,NIAGARA,District B,67.01,2,2000,-8780590,5298302,,,,,,,,
1000735639,09/12/2017 09:19:00 AM,09/13/2017 12:06:00 PM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,312,ELMWOOD,,Buffalo,NY,14222,100.61-4-8,42 90552543814621,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297606,,,,,,,,
1000530739,05/26/2016 11:54:00 AM,05/26/2016 01:32:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,331,BRYANT,,Buffalo,NY,14222,100.45-2-29,42 90900562008586,43,-79,NIAGARA,District B,67.01,2,2001,,,,,,,,,,
1000971196,04/28/2019 12:20:00 PM,07/03/2019 10:46:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,334,BRYANT,,Buffalo,NY,14222,100.53-2-25.1,42 90889696473513,43,-79,NIAGARA,District B,67.01,4,4000,-8780829,5298085,,,,,,,,
1000897311,09/05/2018 01:41:00 PM,09/26/2018 08:20:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,554,ELMWOOD,,Buffalo,NY,14222,100.37-5-2,42 91202140729805,43,-79,NIAGARA,District B,66.01,2,2012,-8780620,5298583,,,,,,,,
1000650019,01/10/2017 03:20:00 PM,01/13/2017 11:03:00 AM,Closed,Dept of Public Works,Sanitation,Totes Deliver (Req_Serv),Property,448,ELMWOOD,,Buffalo,NY,14222,100.45-4-9,42 90933073688412,43,-79,NIAGARA,District B,67.01,2,2003,-8780598,5298154,,,,,,,,
1000709520,07/12/2017 12:55:00 PM,07/14/2017 11:32:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,325,ELMWOOD,,Buffalo,NY,14222,100.62-1-34,42 90571601338119,43,-79,NIAGARA,District B,67.02,2,2003,-8780513,5297649,,,,,,,,
1000857065,05/26/2018 11:51:00 PM,05/29/2018 09:42:00 AM,Closed,Buffalo Police Department,Police,Quality of Life Issue (Req_Serv),Property,424,ELMWOOD,,Buffalo,NY,14222,100.53-3-26,42 908604420758664,43,-79,NIAGARA,District B,67.01,2,2004,-8780615,5298087,,,,,,,,
1000834516,04/10/2018 10:47:00 AM,04/10/2018 11:09:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,403,ELMWOOD,,Buffalo,NY,14222,100.54-1-40,42 90791275336629,43,-79,NIAGARA,District B,67.02,2,2003,-8780485,5297990,,,,,,,,
1000675059,04/09/2017 10:25:00 PM,04/10/2017 09:31:00 AM,Closed,Buffalo Police Department,Police,Quality of Life Issue (Req_Serv),Property,500,ELMWOOD,,Buffalo,NY,14222,100.45-3-12,42 91075526388553,43,-79,NIAGARA,District B,67.01,2,2000,-8780597,5298382,,,,,,,,
1000593056,08/19/2016 03:53:00 PM,10/13/2016 08:03:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,289,BRYANT,,Buffalo,NY,14222,100.45-4-10,42 90897782150277,43,-79,NIAGARA,District B,67.01,2,2003,,,,,,,,,,
1000706327,06/28/2017 03:18:00 PM,07/07/2017 11:35:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,385,ELMWOOD,,Buffalo,NY,14222,100.54-1-35,42 90741555532805,43,-79,NIAGARA,District B,67.02,2,2003,-8780502,5297903,,,,,,,,
1000919865,11/07/2018 03:35:00 PM,11/08/2018 12:57:00 PM,Closed,Dept of Public Works,Sanitation,Missed Pickup 2_Piece Large Trash (Req_Serv),Property,305,BRYANT,,Buffalo,NY,14222,100.45-4-16,42 90898723387316,43,-79,NIAGARA,District B,67.01,2,2003,-8780694,5298155,,,,,,,,
1000633169,11/29/2016 02:30:00 PM,12/02/2016 05:09:00 AM,Closed,Dept of Public Works,Streets,Excess Trash (Req_Serv),Property,448,ELMWOOD,,Buffalo,NY,14222,100.45-4-9,42 90933073688412,43,-79,NIAGARA,District B,67.01,2,2003,-8780598,5298154,,,,,,,,
1000865340,06/25/2018 11:16:00 AM,06/25/2018 11:27:00 AM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,427,ELMWOOD,,Buffalo,NY,14222,100.54-1-45,42 90857597108937,43,-79,NIAGARA,District B,67.02,2,2003,-8780523,5298096,,,,,,,,
1000578559,08/03/2016 09:24:00 AM,08/04/2016 09:24:00 AM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,142,BRYANT,,Buffalo,NY,14222,100.54-2-20,42 90882435545345,43,-79,NIAGARA,District B,67.02,2,2004,,,,,,,,,,
1000821933,03/27/2018 12:09:00 PM,05/02/2018 09:01:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000677801,04/20/2017 03:58:00 PM,04/28/2017 10:34:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,353,ELMWOOD,,Buffalo,NY,14222,100.62-1-1,42 906470043460025,43,-79,NIAGARA,District B,67.02,2,2003,-8780503,5297773,,,,,,,,
1000739107,09/27/2017 10:20:00 AM,10/02/2017 10:00:00 PM,Closed,Dept of Public Works,Forestry,Tree Planting Request (Req_Serv),Property,338,ELMWOOD,,Buffalo,NY,14222,100.61-4-5,42 90631047814328,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297696,,,,,,,,
1000865824,06/26/2018 12:35:00 PM,08/01/2018 02:34:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,319,BRYANT,,Buffalo,NY,14222,100.45-2-26,42 908996416602385,43,-79,NIAGARA,District B,67.01,2,2001,-8780761,5298152,,,,,,,,
1000650431,01/12/2017 10:42:00 AM,01/12/2017 12:07:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,403,ELMWOOD,,Buffalo,NY,14222,100.54-1-40,42 90791275336629,43,-79,NIAGARA,District B,67.02,2,2003,-8780485,5297990,,,,,,,,
1000739124,09/27/2017 10:34:00 AM,10/02/2017 10:00:00 PM,Closed,Dept of Public Works,Forestry,Tree Planting Request (Req_Serv),Property,448,ELMWOOD,,Buffalo,NY,14222,100.45-4-9,42 90933073688412,43,-79,NIAGARA,District B,67.01,2,2003,-8780598,5298154,,,,,,,,
1000866401,06/28/2018 11:53:00 AM,07/16/2018 11:14:00 AM,Closed,Utilities,Buffalo Sewer Authority,Sewer (Req_Serv),Property,312,ELMWOOD,,Buffalo,NY,14222,100.61-4-8,42 90552543814621,43,-79,NIAGARA,District B,67.01,2,2004,-8780620,5297606,,,,,,,,
1000853076,05/14/2018 02:04:00 PM,05/16/2018 12:15:00 PM,Closed,Dept of Public Works,Sanitation,Totes Abandon Pickup (Req_Serv),Property,176,BRYANT,,Buffalo,NY,14222,100.54-2-5,42 90883197941938,43,-79,NIAGARA,District B,67.02,2,2004,-8780151,5298075,,,,,,,,
1000728424,08/11/2017 06:54:00 PM,09/14/2017 10:43:00 AM,Closed,Dept of Public Works,Engineering - Street Repairs,Sidewalks (Req_Serv),Property,304,ELMWOOD,,Buffalo,NY,14222,100.61-4-23,42 90528388735621,43,-79,NIAGARA,District B,67.01,2,2004,-8780598,5297562,,,,,,,,
1000886523,07/30/2018 10:17:00 AM,10/19/2018 11:07:00 AM,Closed,Dept of Public Works,Sanitation,Totes Pickup (Req_Serv),Property,390,ELMWOOD,,Buffalo,NY,14222,100.53-3-31,42 90776186774815,43,-79,NIAGARA,District B,67.01,2,2004,-8780615,5297931,,,,,,,,
1000721828,07/20/2017 10:15:00 AM,08/16/2017 09:09:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000594802,08/26/2016 12:43:00 PM,09/06/2016 11:23:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Tote Deliver (Req_Serv),Property,338,ELMWOOD,,Buffalo,NY,14222,100.61-4-5,42 90631047814328,43,-79,NIAGARA,District B,67.01,2,2004,,,,,,,,,,
1000526150,05/10/2016 10:02:00 AM,05/16/2016 09:34:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,492,ELMWOOD,,Buffalo,NY,14222,100.45-3-14,42 91055849090203,43,-79,NIAGARA,District B,67.01,2,2000,,,,,,,,,,
1000769582,11/27/2017 11:59:00 AM,12/12/2017 04:00:00 PM,Closed,Buffalo Municipal Housing Authority,BMHA,BMHA Issue (Req_Serv),Property,501,ELMWOOD,,Buffalo,NY,14222,100.46-1-61,42 91068411912701,43,-79,NIAGARA,District B,67.02,2,2000,-8780497,5298421,,,,,,,,
1000765892,11/03/2017 07:15:00 AM,11/20/2017 09:53:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,226,BRYANT,,Buffalo,NY,14222,100.54-1-8,42 90884676108683,43,-79,NIAGARA,District B,67.02,2,2003,-8780353,5298085,,,,,,,,
1000922372,11/26/2018 11:46:00 AM,11/26/2018 12:15:00 PM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,597,ELMWOOD,,Buffalo,NY,14222,100.38-2-35,42 913319130996136,43,-79,NIAGARA,District B,66.02,1,1002,-8780519,5298811,,,,,,,,
1000633937,12/02/2016 03:59:00 PM,12/05/2016 02:54:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,401,ELMWOOD,,Buffalo,NY,14222,100.54-1-38,42 90785750914197,43,-79,NIAGARA,District B,67.02,2,2003,-8780505,5297969,,,,,,,,
1000796955,01/10/2018 12:28:00 PM,01/17/2018 01:31:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Tote Replace (Req_Serv),Property,528,ELMWOOD,,Buffalo,NY,14222,100.37-5-5,42 91144954118704,43,-79,NIAGARA,District B,66.01,2,2012,-8780593,5298506,,,,,,,,
1000940218,01/18/2019 11:04:00 AM,01/25/2019 09:40:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,374,ELMWOOD,,Buffalo,NY,14222,100.53-3-35,42 90736524252396,43,-79,NIAGARA,District B,67.01,2,2004,-8780619,5297857,,,,,,,,
1000961340,03/13/2019 10:47:00 AM,03/20/2019 10:18:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,144,BRYANT,,Buffalo,NY,14222,100.54-2-19,42 90882477513296,43,-79,NIAGARA,District B,67.02,2,2004,-8780023,5298082,,,,,,,,
1000900668,09/20/2018 09:30:00 AM,11/21/2018 04:50:00 PM,Closed,Dept of Public Works,Engineering - Traffic,PW Neighborhood Traffic Calming (Req_Serv),Property,410,ELMWOOD,,Buffalo,NY,14222,100.53-3-28,42 908257649239694,43,-79,NIAGARA,District B,67.01,2,2004,-8780615,5298011,,,,,,,,
1000531453,05/31/2016 11:06:00 AM,06/08/2016 12:29:00 PM,Closed,Dept of Public Works,Forestry,Tree Removal (Req_SERV),Property,376,BRYANT,,Buffalo,NY,14222,100.53-1-20,42 9088930685308,43,-79,NIAGARA,District B,67.01,4,4001,,,,,,,,,,
