"year","industry","number_of_establishments","total_number_of_employees","annual_payroll"
"2013-01-01T00:00:00.000","Administrative And Support And Waste Management And Remediation Services","1980","38275","1036547"
"2013-01-01T00:00:00.000","Finance And Insurance","1758","10757","635810"
"2014-01-01T00:00:00.000","Real Estate And Rental And Leasing","2135","10283","394464"
"2013-01-01T00:00:00.000","Agriculture, Forestry, Fishing And Hunting","57","729","19100"
"2013-01-01T00:00:00.000","Professional, Scientific, And Technical Services","3290","16443","852500"
"2013-01-01T00:00:00.000","Management Of Companies And Enterprises","155","4217","325551"
"2015-01-01T00:00:00.000","Industries Not Classified","90","109","2405"
"2014-01-01T00:00:00.000","Retail Trade","5200","90373","2502860"
"2015-01-01T00:00:00.000","Agriculture, Forestry, Fishing And Hunting","58","741","23186"
"2015-01-01T00:00:00.000","Professional, Scientific, And Technical Services","3419","18703","1043822"
"2014-01-01T00:00:00.000","Other Services (Except Public Administration)","3046","21355","546753"
"2015-01-01T00:00:00.000","Wholesale Trade","1806","24432","1429745"
"2015-01-01T00:00:00.000","Retail Trade","5278","93397","2661492"
"2015-01-01T00:00:00.000","Mining, Quarrying, And Oil And Gas Extraction","25","258","16668"
"2014-01-01T00:00:00.000","Administrative And Support And Waste Management And Remediation Services","2055","41164","1121169"
