"combustible","estado","fecha_registro","anio_registro","clase","departamento","cantidad"
"ELECTRICO","ACTIVO","2020-07-31T00:00:00.000","2020","TRICIMOTO","Santander","1"
"ELECTRICO","ACTIVO","2020-07-31T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-08-28T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-10T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-05-14T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-12-04T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-25T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-02-24T00:00:00.000","2021","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2018-05-31T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-12T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-08-06T00:00:00.000","2021","MOTOCARRO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-06-10T00:00:00.000","2019","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-15T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-01-21T00:00:00.000","2015","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2021-02-26T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2020-12-04T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-10T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2020-09-29T00:00:00.000","2020","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2015-03-06T00:00:00.000","2015","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2021-05-15T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2022-01-19T00:00:00.000","2022","TRICIMOTO","Huila","1"
"ELECTRICO","ACTIVO","2020-09-21T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-10T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-02-08T00:00:00.000","2022","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2014-08-06T00:00:00.000","2014","MOTOCICLETA","Cordoba","1"
"ELECTRICO","ACTIVO","2014-05-21T00:00:00.000","2014","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-11T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-01-28T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-03T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-04T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-14T00:00:00.000","2022","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-21T00:00:00.000","2022","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-02-24T00:00:00.000","2021","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-01-15T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-31T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-04-20T00:00:00.000","2015","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2019-08-26T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-01T00:00:00.000","2022","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-01T00:00:00.000","2022","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2016-09-07T00:00:00.000","2016","AUTOMOVIL","Caldas","1"
"ELECTRICO","ACTIVO","2017-06-01T00:00:00.000","2017","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2015-01-29T00:00:00.000","2015","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-12-28T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2014-02-26T00:00:00.000","2014","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2017-05-30T00:00:00.000","2017","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-15T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-09-07T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-10-29T00:00:00.000","2015","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2019-02-08T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-11-29T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-10-30T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2021-12-28T00:00:00.000","2021","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-03-18T00:00:00.000","2020","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2016-09-27T00:00:00.000","2016","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-08-30T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-01T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-03-06T00:00:00.000","2017","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2018-11-20T00:00:00.000","2018","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-03-17T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2017-11-09T00:00:00.000","2017","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-07-09T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-05-31T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-09-02T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2011-07-25T00:00:00.000","2011","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-03-03T00:00:00.000","2020","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2018-01-16T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-12-23T00:00:00.000","2016","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-06-28T00:00:00.000","2018","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2017-09-05T00:00:00.000","2017","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2013-03-01T00:00:00.000","2013","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-02-19T00:00:00.000","2021","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2019-11-15T00:00:00.000","2019","TRICIMOTO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2018-03-28T00:00:00.000","2018","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2011-03-30T00:00:00.000","2011","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-11-01T00:00:00.000","2016","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-09-27T00:00:00.000","2021","CAMIONETA","Santander","1"
"ELECTRICO","ACTIVO","2015-04-16T00:00:00.000","2015","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-05-03T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2016-09-24T00:00:00.000","2016","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2021-04-06T00:00:00.000","2021","CUADRICICLO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-01-15T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-08-31T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-03-26T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2016-05-12T00:00:00.000","2016","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2019-04-23T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-29T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2021-10-04T00:00:00.000","2021","TRICIMOTO","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2021-11-17T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-03-16T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-29T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-31T00:00:00.000","2022","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2015-06-30T00:00:00.000","2015","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2015-11-24T00:00:00.000","2015","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2019-07-27T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-07-03T00:00:00.000","2019","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-02-11T00:00:00.000","2021","CUADRICICLO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2013-06-15T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-03-12T00:00:00.000","2021","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2013-08-15T00:00:00.000","2013","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-12T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-03-01T00:00:00.000","2021","CUADRICICLO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2015-08-28T00:00:00.000","2015","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2021-12-30T00:00:00.000","2021","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-12-10T00:00:00.000","2014","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-01-18T00:00:00.000","2018","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-12-29T00:00:00.000","2020","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-07-11T00:00:00.000","2020","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-04-15T00:00:00.000","2021","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2019-09-09T00:00:00.000","2019","BUS","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2012-10-29T00:00:00.000","2012","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2019-12-05T00:00:00.000","2019","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2018-10-11T00:00:00.000","2018","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-04-26T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-16T00:00:00.000","2021","CAMIONETA","Atlantico","1"
"ELECTRICO","ACTIVO","2019-09-20T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2019-08-08T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-11-18T00:00:00.000","2020","MOTOTRICICLO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2014-08-08T00:00:00.000","2014","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2012-03-08T00:00:00.000","2012","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-01-14T00:00:00.000","2015","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2012-12-06T00:00:00.000","2012","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-01-22T00:00:00.000","2015","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2021-08-23T00:00:00.000","2021","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2016-12-29T00:00:00.000","2016","MOTOCICLETA","Antioquia","1"
"ELECTRICO","ACTIVO","2022-02-01T00:00:00.000","2022","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2015-05-13T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-04-24T00:00:00.000","2018","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-09-29T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-07-01T00:00:00.000","2016","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-16T00:00:00.000","2022","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-11-12T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-07-29T00:00:00.000","2014","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2019-11-18T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2020-05-21T00:00:00.000","2020","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2013-03-20T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-24T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-02-27T00:00:00.000","2018","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-07-31T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-20T00:00:00.000","2021","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-08-05T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2021-03-05T00:00:00.000","2021","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-01-18T00:00:00.000","2018","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2021-10-22T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2016-02-04T00:00:00.000","2016","CAMIONETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2016-04-30T00:00:00.000","2016","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-25T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-11-28T00:00:00.000","2019","BUS","Antioquia","1"
"ELECTRICO","ACTIVO","2021-09-14T00:00:00.000","2021","CAMIONETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2019-08-08T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2019-10-05T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2010-10-25T00:00:00.000","2010","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2013-05-24T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2013-05-23T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-12-22T00:00:00.000","2018","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-05-27T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2020-12-04T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-11-08T00:00:00.000","2018","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-10-28T00:00:00.000","2020","AUTOMOVIL","Meta","1"
"ELECTRICO","ACTIVO","2021-09-01T00:00:00.000","2021","AUTOMOVIL","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-12-04T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-03-19T00:00:00.000","2020","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2021-11-06T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2015-06-18T00:00:00.000","2015","AUTOMOVIL","Atlantico","1"
"ELECTRICO","ACTIVO","2012-04-24T00:00:00.000","2012","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-10-15T00:00:00.000","2019","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-10-27T00:00:00.000","2021","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2020-11-05T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-04-30T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-04T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2014-10-30T00:00:00.000","2014","MOTOCICLETA","Norte de Santander","1"
"ELECTRICO","ACTIVO","2019-07-30T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-03T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-08-25T00:00:00.000","2021","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2018-12-28T00:00:00.000","2018","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2016-07-28T00:00:00.000","2016","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2020-12-24T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2019-11-28T00:00:00.000","2019","BUS","Antioquia","1"
"ELECTRICO","ACTIVO","2021-09-16T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-06-28T00:00:00.000","2019","CUADRICICLO","Antioquia","1"
"ELECTRICO","ACTIVO","2020-12-11T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-03-31T00:00:00.000","2021","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-07-15T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-12-05T00:00:00.000","2019","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2020-12-03T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2016-12-28T00:00:00.000","2016","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-11-11T00:00:00.000","2020","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-03-03T00:00:00.000","2021","MOTOCARRO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2014-04-09T00:00:00.000","2014","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-26T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-01-15T00:00:00.000","2022","BUS","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2018-08-13T00:00:00.000","2018","CUADRICICLO","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-12-13T00:00:00.000","2021","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2015-06-30T00:00:00.000","2015","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2022-02-21T00:00:00.000","2022","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2020-01-31T00:00:00.000","2020","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2017-02-10T00:00:00.000","2017","AUTOMOVIL","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-02-03T00:00:00.000","2015","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2019-11-12T00:00:00.000","2019","AUTOMOVIL","Antioquia","1"
"ELECTRICO","ACTIVO","2010-10-13T00:00:00.000","2010","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2012-07-24T00:00:00.000","2012","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-07-09T00:00:00.000","2020","CAMION","Antioquia","1"
"ELECTRICO","ACTIVO","2021-03-12T00:00:00.000","2021","CAMION","Cundinamarca","1"
"ELECTRICO","ACTIVO","2022-02-19T00:00:00.000","2022","CAMIONETA","Antioquia","1"
"ELECTRICO","ACTIVO","2016-01-13T00:00:00.000","2016","MOTOCICLETA","Risaralda","1"
"ELECTRICO","ACTIVO","2013-02-08T00:00:00.000","2013","MOTOCICLETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2015-06-16T00:00:00.000","2015","MOTOCICLETA","Santander","1"
"ELECTRICO","ACTIVO","2015-05-27T00:00:00.000","2015","MOTOCICLETA","Valle del Cauca","1"
"ELECTRICO","ACTIVO","2020-06-16T00:00:00.000","2020","CUADRICICLO","Cundinamarca","1"
"ELECTRICO","ACTIVO","2021-02-24T00:00:00.000","2021","AUTOMOVIL","Cundinamarca","1"
"ELECTRICO","ACTIVO","2011-10-19T00:00:00.000","2011","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2016-01-08T00:00:00.000","2016","CAMIONETA","Bogota D.C.","1"
"ELECTRICO","ACTIVO","2021-11-19T00:00:00.000","2021","CAMIONETA","Cundinamarca","1"
"ELECTRICO","ACTIVO","2012-03-21T00:00:00.000","2012","MOTOCICLETA","Valle del Cauca","1"
