"parentesco","fuerza","grado_alfabetico","rango","sexo","estado_civil","edad","ciudad","dpto","pais"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","98","VALLEDUPAR","CESAR","COLOMBIA"
"TITULAR","FUERZA AÉREA","CO","OFICIAL","MASCULINO","CASADO","100","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","65","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","56","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","56","FLORIDABLANCA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","94","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","VIUDO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","TE","OFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","69","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","89","ZIPAQUIRA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","61","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","59","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","58","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","FUNZA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","85","SEVILLA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","PLATO","MAGDALENA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","OCAÑA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","TUNJA","BOYACA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","72","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","73","FLORIDABLANCA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","72","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","72","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","72","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","72","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","101","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","85","CHIA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","FONSECA","LA GUAJIRA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","SOLTERO","86","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SV","SUBOFICIAL","MASCULINO","CASADO","90","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","98","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","CARTAGO","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","90","BARRANQUILLA","ATLANTICO","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","85","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","90","VENADILLO","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","SOLTERO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","88","PASTO","NARIÑO","COLOMBIA"
"TITULAR","EJÉRCITO","CS","SUBOFICIAL","MASCULINO","CASADO","83","SABANETA","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","83","NEIVA","HUILA","COLOMBIA"
"TITULAR","EJÉRCITO","BG","OFICIAL","MASCULINO","CASADO","87","RIONEGRO","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","SAN JUAN DE PUERTO RICO","SAN JUAN DE PUERTO RICO","PUERTO RICO"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","81","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","81","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","78","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","92","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","MONTENEGRO","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","96","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","96","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","ARMENIA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","58","MOSQUERA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","91","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","80","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","VILLAMARIA","CALDAS","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","74","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","SOACHA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","91","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","91","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","89","SOCORRO","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","81","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","89","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","ARMADA","S3","SUBOFICIAL","MASCULINO","CASADO","86","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","TC","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","72","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","76","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","75","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","72","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","89","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","89","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","81","LA DORADA","CALDAS","COLOMBIA"
"TITULAR","ARMADA","S1","SUBOFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","96","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","SV","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","87","SOCORRO","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","PIEDECUESTA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","80","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","73","MANIZALES","CALDAS","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SM","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","CUCUTA","NORTE DE SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","MEDELLIN","ANTIOQUIA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","SOLTERO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","81","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","79","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","91","BARRANCABERMEJA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","SOLTERO","86","BUENAVENTURA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","SOLTERO","94","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","PEREIRA","RISARALDA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","91","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","87","SEVILLA","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","79","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","78","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","77","POPAYAN","CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","76","PASTO","NARIÑO","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","92","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","78","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","JT","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","83","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","90","CALI","VALLE DEL CAUCA","COLOMBIA"
"TITULAR","EJÉRCITO","CP","SUBOFICIAL","MASCULINO","CASADO","88","PEREIRA","RISARALDA","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","88","NEIVA","HUILA","COLOMBIA"
"TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","CO","OFICIAL","MASCULINO","CASADO","92","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","CN","OFICIAL","MASCULINO","CASADO","88","IBAGUE","TOLIMA","COLOMBIA"
"TITULAR","FUERZA AÉREA","T1","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SM","SUBOFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","SV","SUBOFICIAL","MASCULINO","CASADO","81","LA DORADA","CALDAS","COLOMBIA"
"TITULAR","FUERZA AÉREA","CO","OFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","CO","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","CT","OFICIAL","MASCULINO","CASADO","87","ENVIGADO","ANTIOQUIA","COLOMBIA"
"TITULAR","FUERZA AÉREA","GR","OFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","MG","OFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","TC","OFICIAL","MASCULINO","CASADO","92","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","ARMADA","BG","OFICIAL","MASCULINO","CASADO","91","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","87","NO FIGURA","NO FIGURA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","87","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","PASTO","NARIÑO","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","AACHEN","AACHEN","ALEMANIA"
"TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","84","AGUA DE DIOS","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","89","CAQUEZA","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","86","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","SOLTERO","84","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","86","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","FUERZA AÉREA","SV","SUBOFICIAL","MASCULINO","CASADO","97","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","88","BUCARAMANGA","SANTANDER","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","75","BELLO","ANTIOQUIA","COLOMBIA"
"TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","92","VILLAVICENCIO","META","COLOMBIA"
"TITULAR","EJÉRCITO","BG","OFICIAL","MASCULINO","CASADO","77","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","76","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
"TITULAR","EJÉRCITO","CT","OFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"TITULAR","EJÉRCITO","CT","OFICIAL","MASCULINO","SOLTERO","77","CALARCA","QUINDIO","COLOMBIA"
"TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","84","BOGOTÁ","CUNDINAMARCA","COLOMBIA"
