"caracterizacion","parentesco","fuerza","grado_alfabetico","rango","sexo","estado_civil","edad","ciudad","dpto","pais"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","VILLA DEL ROSARIO","NORTE DE SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","MY","OFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TS","SUBOFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","60","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","83","GIRON","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","79","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","82","FONTIBON","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","SOLTERO","73","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","70","LA VEGA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","56","VALLEDUPAR","CESAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","65","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","65","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","59","PASTO","NARIÑO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","66","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","74","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","76","CAJICA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","73","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","67","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","65","SOACHA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","64","COROZAL","SUCRE","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","64","ANDES","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","65","ARMENIA","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","62","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","61","PASTO","NARIÑO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","67","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","67","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","66","LA ESTRELLA","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","DOSQUEBRADAS","RISARALDA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","63","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","63","TRUJILLO","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","SEVILLA","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","82","VILLAVICENCIO","META","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","75","CARTAGO","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","63","USAQUEN","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","59","LA MESA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","55","PITALITO","HUILA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","GIRON","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","68","VILLAVICENCIO","META","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","61","SOCORRO","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","86","PONCE","PONCE","PUERTO RICO"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","85","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","90","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","81","BARRANQUILLA","ATLANTICO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","73","LEBRIJA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","79","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","62","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","66","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","62","EL BANCO","MAGDALENA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","65","CHAPINERO","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","63","FLORIDABLANCA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","SOLTERO","65","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","SOLTERO","65","PASTO","NARIÑO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","SOACHA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","PITALITO","HUILA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","63","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","65","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MG","OFICIAL","MASCULINO","CASADO","71","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","74","AGRADO","HUILA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","70","LA CALERA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","69","SOGAMOSO","BOYACA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","68","VALLEDUPAR","CESAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","68","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","86","PEREIRA","RISARALDA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","88","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","83","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","57","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","58","CARTAGO","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","56","ARMENIA","QUINDIO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","55","TULUA","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","85","VILLAVICENCIO","META","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","57","VILLAVICENCIO","META","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","82","ORTEGA","TOLIMA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","ARMADA","SP","SUBOFICIAL","MASCULINO","CASADO","67","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","61","BELLO","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","59","ZAPATOCA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","58","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","ARMADA","S3","SUBOFICIAL","MASCULINO","SOLTERO","85","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","75","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","74","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","87","MACHETA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","57","MONTERIA","CORDOBA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","61","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","67","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","66","ARMENIA","QUINDIO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","59","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","70","PITALITO","HUILA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","67","POPAYAN","CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","55","PEREIRA","RISARALDA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","77","IPIALES","NARIÑO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","76","CHIQUINQUIRA","BOYACA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","74","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","75","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","71","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","73","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","69","FLORIDABLANCA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","CASADO","76","PALMIRA","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","76","PEREIRA","RISARALDA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","76","BARRANQUILLA","ATLANTICO","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","76","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","77","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","ARMADA","SJ","SUBOFICIAL","MASCULINO","CASADO","63","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","75","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","ARMADA","CF","OFICIAL","MASCULINO","CASADO","84","CARTAGENA","BOLIVAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","CO","OFICIAL","MASCULINO","CASADO","80","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","75","FUSAGASUGA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","78","FLORIDABLANCA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","74","PEREIRA","RISARALDA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","74","BUCARAMANGA","SANTANDER","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","VIUDO","85","MEDELLIN","ANTIOQUIA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","61","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","67","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TC","OFICIAL","MASCULINO","CASADO","63","IBAGUE","TOLIMA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","SP","SUBOFICIAL","MASCULINO","CASADO","61","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","74","ARBELAEZ","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SS","SUBOFICIAL","MASCULINO","UNIÓN LIBRE","69","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SM","SUBOFICIAL","MASCULINO","CASADO","69","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","ARMADA","SP","SUBOFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","TC","OFICIAL","MASCULINO","CASADO","61","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","66","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","67","FUNZA","CUNDINAMARCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SV","SUBOFICIAL","MASCULINO","CASADO","70","ZARZAL","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","72","VALLEDUPAR","CESAR","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","67","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","64","CALI","VALLE DEL CAUCA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","FUERZA AÉREA","TJ","SUBOFICIAL","MASCULINO","CASADO","62","BOGOTÁ","BOGOTÁ D.C","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","55","MANIZALES","CALDAS","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","SP","SUBOFICIAL","MASCULINO","CASADO","55","MANIZALES","CALDAS","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","56","PEREIRA","RISARALDA","COLOMBIA"
"AFILIADO TITULAR","TITULAR","EJÉRCITO","MY","OFICIAL","MASCULINO","CASADO","54","NEIVA","HUILA","COLOMBIA"
