"ruptura","conexo","estado_noticia","etapa","ley","pais","departamento","municipio","seccional","delito","captura","imputacion","condena","atipicidad_inexistencia","acusacion","total_procesos"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ABUSO DE AUTORIDAD POR ACTO ARBITRARIO O INJUSTO ART. 416","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSERVACION O FINANCIACION DE PLANTACIONES ART. 375 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECEPTACION ART. 447 C.P.","SI","SI","NO","NO","SI","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.AGRAVADO POR TERRORISMO ART. 104 N. 8 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO MENOR CUANTIA. ART. 239 C.P. AGRAVADO POR LA CONFIANZA ART. 241 C.P. N.2","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE USO PRIVATIVO DE LAS FUERZAS ARMADAS ART. 366 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","4.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FABRICACION, TRAFICO Y PORTE DE ARMAS DE FUEGO O MUNICIONES ART. 365 C.P.","SI","SI","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO DE MONEDA FALSIFICADA. ART. 274 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","SI","SI","SI","NO","SI","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","26.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INVASION DE TIERRAS O EDIFICACIONES. ART. 263 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","2.0"
"SI","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONCIERTO PARA DELINQUIR AGRAVADO POR DARSE PARA DESPLAZAMIENTO FORZADO ART. 340 C.P. INC.2","NO","SI","NO","NO","SI","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONSTREÑIMIENTO ILEGAL ART. 182 C.P.","NO","NO","NO","NO","NO","5.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL O ACTO SEXUAL ABUSIVOS CON INCAPAZ DE RESISTIR ART. 210 C.P. AGRAVADO ART. 211 N.4. SE REALIZARE SOBRE PERSONA MENOR DE 14 AÑOS","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P. AGRAVADO INCISO 3° ART. 266 EN DESPOBLADO o LUGAR SOLITARIO","NO","NO","NO","NO","NO","2.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESPLAZAMIENTO FORZADO ART. 180  C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","SI","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INJURIA. ART. 220 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","9.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO DE SUSTANCIAS PARA PROCESAMIENTO DE NARCOTICOS ART. 382 C.P. CUANDO LA CANTIDAD SUPERE CIEN KILOS O CIEN LITROS","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"HURTO CALIFICADO ART. 240 C.P.  AGRAVADO CUANDO LO HURTADO SON MEDIOS MOTORIZADOS O LO QUE ESTOS TRANSPORTEN  ART. 241 C","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL ABUSIVO CON MENOR DE CATORCE AÑOS ART.208 C.P. AGRAVADO ART. 211 N.4. SE REALIZARE SOBRE PERSONA MENOR DE 14 AÑOS","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P MENOR CUANTIA","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FUGA DE PRESOS ART. 448 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO DE AUTOMOTOR MENOR CUANTIA  ART. 240 C.P.  AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.AGRAVADO POR TRATARSE DE MENOR, MUJER, ANCIANO O DISCAPACITADO","NO","NO","NO","NO","NO","5.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO. ART. 239 C.P.","NO","NO","NO","NO","NO","7.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION DE MEDIOS Y METODOS DE GUERRA ILICITOS ART. 142 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES CON INCAPACIDAD MENOR 60 DIAS","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FALSEDAD PERSONAL. ART. 296 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","NO","NO","SI","NO","5.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","FUGA DE PRESOS ART. 448 C.P.","SI","SI","SI","NO","SI","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","UTILIZACION ILEGAL DE UNIFORMES E INSIGNIAS ART. 346 C.P.","SI","SI","SI","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL CON MENOR DE CATORCE AÑOS ART. 209 C.P. AGRAVADO ART. 211 N.2.RESPONSABLE CARACTER, POSICION O CARGO QUE LE DE PARTICULAR AUTORIDAD SOBRE LA VICTIMA O LA IMPULSE A DEPOSITAR EN EL SU CONFIANZA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CONTRATO SIN CUMPLIMIENTO DE REQUISITOS LEGALES ART. 410 C.P.","NO","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ",,"HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLACION DE HABITACION AJENA. ART. 189 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","8.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO DE MONEDA FALSIFICADA. ART. 274 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO ART. 103 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","7.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","PERTURBACION DE LA POSESION SOBRE INMUEBLE. ART. 264 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 1098","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P. TRANSPORTE PASAJEROS O CARGA SIN REQUISITOS ART. 110 N.4 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","REBELION ART. 467 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO MENOR CUANTIA ART. 240 C.P.  AGRAVADO POR LA DESTREZA ART. 241 C.P. N.10","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS ART. 347 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACOSO SEXUAL ART. 210A","SI","SI","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EXTORSION. ART. 244 C.P MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EMISION Y TRANSFERENCIA ILEGAL DE CHEQUE. ART. 248 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","9.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","SI","SI","NO","SI","1.0"
"NO","NO","ACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","3.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES PERSONALES SIN SECUELAS","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","6.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","TRAFICO FABRICACION O PORTE DE ESTUPEFACIENTES ART. 376 C..","NO","NO","SI","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO AGRAVADO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACCESO CARNAL VIOLENTO. ART. 205 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACOSO SEXUAL ART. 210A","NO","NO","NO","NO","NO","3.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","RECEPTACION ART. 447 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","INASISTENCIA ALIMENTARIA ART. 233 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. DE AUTOMOTOR MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"SI","NO","ACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN ESPECIALIZADA CONTRA LAS VIOLACIONES A LOS DERECHOS HUMANOS","HOMICIDIO ART. 103 C.P. AGRAVADO","NO","SI","NO","NO","SI","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HOMICIDIO CULPOSO ART. 109 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DAÑO EN BIEN AJENO. ART. 265 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","EJERCICIO ARBITRARIO DE LA CUSTODIA DE HIJO MENOR DE EDAD ART. 230A C.P. AD. LEY 890/2004 ART.7","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. DE AUTOMOTOR MENOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTOS SEXUALES CON MENOR DE CATORCE AÑOS. ART. 209 C.P.","NO","NO","NO","SI","NO","1.0"
"NO","NO","ACTIVO","INVESTIGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN ESPECIALIZADA CONTRA LAS VIOLACIONES A LOS DERECHOS HUMANOS","HOMICIDIO ART. 103 C.P. AGRAVADO","NO","SI","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO MENOR CUANTIA. ART. 239 C.P. AGRAVADO POR LA CONFIANZA ART. 241 C.P. N.2","NO","NO","NO","NO","NO","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MAYOR CUANTIA","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES ART. 111 C.P.","NO","SI","SI","NO","NO","1.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","CALUMNIA. ART. 221 C.P.","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","NO","NO","NO","NO","7.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO CALIFICADO ART. 240 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","20.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","LESIONES CULPOSAS ART. 120 C.P. INCISO 1","NO","NO","NO","NO","NO","2.0"
"NO","SI","INACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","AMENAZAS CONTRA DEFENSORES DE DERECHOS HUMANOS Y SERVIDORES PUBLICOS ART. 188E","NO","NO","NO","NO","NO","1.0"
"NO","NO","INACTIVO","JUICIO","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","SI","NO","NO","SI","5.0"
"SI","NO","INACTIVO","EJECUCIÓN DE PENAS","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","VIOLENCIA INTRAFAMILIAR ART. 229 C.P.","NO","SI","SI","NO","SI","1.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","DESAPARICION FORZADA ART. 165 C.P.","NO","NO","NO","NO","NO","2.0"
"NO","NO","INACTIVO","QUERELLABLE","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","HURTO ART. 239 C.P. MENOR CUANTIA","NO","NO","NO","NO","NO","5.0"
"NO","NO","ACTIVO","INDAGACIÓN","Ley 906","Colombia","Cauca","INZÁ","DIRECCIÓN SECCIONAL DE CAUCA","ACTO SEXUAL VIOLENTO. ART. 206 C.P.","NO","NO","NO","NO","NO","1.0"
