"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"Edmonton East-2019-10-30-Nitric Oxide-0.0104","Edmonton East","Nitric Oxide","0.0104","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Nitrogen Dioxide-0.0185","Edmonton East","Nitrogen Dioxide","0.0185","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Non-methane Hydrocarbons-0.0522","Edmonton East","Non-methane Hydrocarbons","0.0522","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Outdoor Air Temperature-1.0375","Edmonton East","Outdoor Air Temperature","1.0375","deg c","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Ozone-0.0158","Edmonton East","Ozone","0.0158","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-PM2.5 Mass-6.5833","Edmonton East","PM2.5 Mass","6.5833","ug/m3","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Relative Humidity-51.1667","Edmonton East","Relative Humidity","51.1667","percent","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Std. Dev. of Wind Direction-13.6667","Edmonton East","Std. Dev. of Wind Direction","13.6667","deg 10m","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Sulphur Dioxide-0.0017","Edmonton East","Sulphur Dioxide","0.0017","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Total Hydrocarbons-2.0739","Edmonton East","Total Hydrocarbons","2.0739","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Total Oxides Of Nitrogen-0.0288","Edmonton East","Total Oxides Of Nitrogen","0.0288","ppm","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Wind Direction-241.5833","Edmonton East","Wind Direction","241.5833","deg 10m","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-30-Wind Speed-10.5625","Edmonton East","Wind Speed","10.5625","km/hr 10m","2019-10-30T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-30-Outdoor Air Temperature-0.9208","Edmonton McIntyre","Outdoor Air Temperature","0.9208","deg c","2019-10-30T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-30-PM2.5 Mass-3.5833","Edmonton McIntyre","PM2.5 Mass","3.5833","ug/m3","2019-10-30T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-30-Relative Humidity-54.9167","Edmonton McIntyre","Relative Humidity","54.9167","percent","2019-10-30T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-30-Std. Dev. of Wind Direction-18.2917","Edmonton McIntyre","Std. Dev. of Wind Direction","18.2917","deg 10m","2019-10-30T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-30-Wind Direction-249.0833","Edmonton McIntyre","Wind Direction","249.0833","deg 10m","2019-10-30T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-30-Wind Speed-7.6333","Edmonton McIntyre","Wind Speed","7.6333","km/hr 10m","2019-10-30T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-30-Air Quality Index-2.0244","Edmonton South","Air Quality Index","2.0244","null","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Carbon Monoxide-0.1522","Edmonton South","Carbon Monoxide","0.1522","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Methane-2.0522","Edmonton South","Methane","2.0522","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Nitric Oxide-0.0008","Edmonton South","Nitric Oxide","0.0008","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Nitrogen Dioxide-0.0104","Edmonton South","Nitrogen Dioxide","0.0104","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Outdoor Air Temperature-0.6542","Edmonton South","Outdoor Air Temperature","0.6542","deg c","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Ozone-0.0190","Edmonton South","Ozone","0.0190","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-PM2.5 Mass-4.7083","Edmonton South","PM2.5 Mass","4.7083","ug/m3","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Relative Humidity-55.5833","Edmonton South","Relative Humidity","55.5833","percent","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Std. Dev. of Wind Direction-16.6250","Edmonton South","Std. Dev. of Wind Direction","16.6250","deg 10m","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Total Hydrocarbons-2.0522","Edmonton South","Total Hydrocarbons","2.0522","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Total Oxides Of Nitrogen-0.0112","Edmonton South","Total Oxides Of Nitrogen","0.0112","ppm","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Wind Direction-248.3333","Edmonton South","Wind Direction","248.3333","deg 10m","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-30-Wind Speed-7.5458","Edmonton South","Wind Speed","7.5458","km/hr 10m","2019-10-30T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-30-Air Quality Index-2.1285","St. Albert","Air Quality Index","2.1285","null","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Carbon Monoxide-0.1652","St. Albert","Carbon Monoxide","0.1652","ppm","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Nitric Oxide-0.0017","St. Albert","Nitric Oxide","0.0017","ppm","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Nitrogen Dioxide-0.0099","St. Albert","Nitrogen Dioxide","0.0099","ppm","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Outdoor Air Temperature-0.5250","St. Albert","Outdoor Air Temperature","0.5250","deg c","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Ozone-0.0217","St. Albert","Ozone","0.0217","ppm","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-PM2.5 Mass-4.2500","St. Albert","PM2.5 Mass","4.2500","ug/m3","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Relative Humidity-59.0833","St. Albert","Relative Humidity","59.0833","percent","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Std. Dev. of Wind Direction-15.4762","St. Albert","Std. Dev. of Wind Direction","15.4762","deg 10m","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Sulphur Dioxide-0.0000","St. Albert","Sulphur Dioxide","0.0000","ppm","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Total Oxides Of Nitrogen-0.0116","St. Albert","Total Oxides Of Nitrogen","0.0116","ppm","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Wind Direction-257.7619","St. Albert","Wind Direction","257.7619","deg 10m","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-30-Wind Speed-10.1905","St. Albert","Wind Speed","10.1905","km/hr 10m","2019-10-30T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-29-Air Quality Index-2.1547","Edmonton Central","Air Quality Index","2.1547","null","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Carbon Monoxide-0.2870","Edmonton Central","Carbon Monoxide","0.2870","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Methane-2.1478","Edmonton Central","Methane","2.1478","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Nitric Oxide-0.0090","Edmonton Central","Nitric Oxide","0.0090","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Nitrogen Dioxide-0.0196","Edmonton Central","Nitrogen Dioxide","0.0196","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Non-methane Hydrocarbons-0.0043","Edmonton Central","Non-methane Hydrocarbons","0.0043","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Ozone-0.0138","Edmonton Central","Ozone","0.0138","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-PM2.5 Mass-2.3182","Edmonton Central","PM2.5 Mass","2.3182","ug/m3","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Total Hydrocarbons-2.1565","Edmonton Central","Total Hydrocarbons","2.1565","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-29-Total Oxides Of Nitrogen-0.0287","Edmonton Central","Total Oxides Of Nitrogen","0.0287","ppm","2019-10-29T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-29-Air Quality Index-2.0711","Edmonton East","Air Quality Index","2.0711","null","2019-10-29T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-29-Carbon Monoxide-0.1913","Edmonton East","Carbon Monoxide","0.1913","ppm","2019-10-29T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
