"trap_date","genus","species","type","gender","rural_north_west","rural_north_east","rural_south_east","river_valley_east","river_valley_west","residential_north","rural_south_west","lagoon","residential_south","total"
"2012-09-11T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2012-09-18T00:00:00.000","Culex","tarsalis",,"Female","1",,,,,,,,,"1"
"2012-09-25T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-05-14T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-05-21T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-05-28T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-06-04T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-06-11T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-06-18T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-06-25T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-07-02T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-07-09T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-07-16T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-07-23T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-07-30T00:00:00.000","Culex","tarsalis",,"Female","2",,,,,,,,,"2"
"2013-08-06T00:00:00.000","Culex","tarsalis",,"Female","1",,"1",,,,,,,"2"
"2013-08-13T00:00:00.000","Culex","tarsalis",,"Female",,,"2",,,,,"1",,"3"
"2013-08-20T00:00:00.000","Culex","tarsalis",,"Female",,,"2",,,,"1",,"1","4"
"2013-08-27T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2013-09-03T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,"1",,,"1"
"2013-09-10T00:00:00.000","Culex","tarsalis",,"Female",,,"1",,,,"2",,,"3"
"2013-09-17T00:00:00.000","Culex","tarsalis",,"Female",,,,"1",,,,,,"1"
"2013-09-24T00:00:00.000","Culex","tarsalis",,"Female","1",,,,,,,,,"1"
"2014-05-13T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-05-20T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-05-27T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-06-03T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-06-02T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-06-10T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-06-17T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-06-24T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-07-01T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-07-08T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-07-15T00:00:00.000","Culex","tarsalis",,"Female",,"3",,,,,,,,"3"
"2014-07-22T00:00:00.000","Culex","tarsalis",,"Female","1","1",,,,,,,,"2"
"2014-07-29T00:00:00.000","Culex","tarsalis",,"Female","1",,,,,,,,,"1"
"2014-08-05T00:00:00.000","Culex","tarsalis",,"Female",,"2","2",,,"1",,,,"5"
"2014-08-12T00:00:00.000","Culex","tarsalis",,"Female","1",,"2",,,,,,,"3"
"2014-08-19T00:00:00.000","Culex","tarsalis",,"Female",,,"7",,,,"1",,,"9"
"2014-08-26T00:00:00.000","Culex","tarsalis",,"Female",,,,,,"1",,,,"1"
"2014-09-02T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,"1","2"
"2014-09-09T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-09-16T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2014-09-23T00:00:00.000","Culex","tarsalis",,"Female",,"1",,,,,,,,"1"
"2015-05-12T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-05-19T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-05-26T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-06-09T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-06-16T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-06-23T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-07-02T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-07-07T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-07-14T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-07-28T00:00:00.000","Culex","tarsalis",,"Female",,,"1",,,,,,,"1"
"2015-08-04T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-08-11T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"2"
"2015-08-18T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"1"
"2015-09-01T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-09-08T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-09-15T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-09-22T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
"2015-09-29T00:00:00.000","Culex","tarsalis",,"Female",,,,,,,,,,"0"
