"ward","neighbourhood_number","neighbourhood_name","age","female","male","other"
"WARD 1","4011","ANTHONY HENDAY","80","0","0","0"
"WARD 1","4011","ANTHONY HENDAY","81","0","0","0"
"WARD 1","4011","ANTHONY HENDAY","82","0","0","0"
"WARD 1","4011","ANTHONY HENDAY","83","0","0","0"
"WARD 1","4011","ANTHONY HENDAY","84","0","0","0"
"WARD 1","4011","ANTHONY HENDAY","85+","0","0","0"
"WARD 1","4011","ANTHONY HENDAY","No response","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","0","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","1","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","2","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","3","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","4","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","5","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","6","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","7","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","8","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","9","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","10","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","11","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","12","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","13","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","14","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","15","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","16","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","17","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","18","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","19","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","20","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","21","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","22","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","23","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","24","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","25","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","26","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","27","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","28","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","29","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","30","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","31","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","32","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","33","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","34","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","35","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","36","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","37","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","38","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","39","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","40","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","41","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","42","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","43","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","44","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","45","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","46","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","47","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","48","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","49","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","50","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","51","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","52","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","53","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","54","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","55","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","56","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","57","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","58","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","59","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","60","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","61","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","62","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","63","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","64","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","65","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","66","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","67","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","68","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","69","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","70","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","71","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","72","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","73","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","74","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","75","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","76","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","77","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","78","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","79","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","80","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","81","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","82","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","83","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","84","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","85+","0","0","0"
"WARD 1","4018","ANTHONY HENDAY BIG LAKE","No response","0","0","0"
"WARD 1","4020","ALDERGROVE","0","25","23","0"
"WARD 1","4020","ALDERGROVE","1","32","29","0"
"WARD 1","4020","ALDERGROVE","2","24","28","0"
"WARD 1","4020","ALDERGROVE","3","27","25","0"
"WARD 1","4020","ALDERGROVE","4","24","32","0"
"WARD 1","4020","ALDERGROVE","5","26","35","0"
"WARD 1","4020","ALDERGROVE","6","21","29","0"
"WARD 1","4020","ALDERGROVE","7","22","24","0"
"WARD 1","4020","ALDERGROVE","8","26","23","0"
"WARD 1","4020","ALDERGROVE","9","24","23","0"
"WARD 1","4020","ALDERGROVE","10","26","24","0"
"WARD 1","4020","ALDERGROVE","11","18","19","0"
"WARD 1","4020","ALDERGROVE","12","16","20","0"
"WARD 1","4020","ALDERGROVE","13","23","18","0"
"WARD 1","4020","ALDERGROVE","14","17","11","0"
"WARD 1","4020","ALDERGROVE","15","12","26","0"
"WARD 1","4020","ALDERGROVE","16","29","19","0"
"WARD 1","4020","ALDERGROVE","17","23","23","0"
"WARD 1","4020","ALDERGROVE","18","25","19","0"
"WARD 1","4020","ALDERGROVE","19","25","24","0"
"WARD 1","4020","ALDERGROVE","20","26","33","0"
"WARD 1","4020","ALDERGROVE","21","29","36","0"
"WARD 1","4020","ALDERGROVE","22","36","36","0"
"WARD 1","4020","ALDERGROVE","23","18","28","0"
"WARD 1","4020","ALDERGROVE","24","30","34","0"
"WARD 1","4020","ALDERGROVE","25","30","22","0"
"WARD 1","4020","ALDERGROVE","26","26","31","0"
"WARD 1","4020","ALDERGROVE","27","26","26","0"
"WARD 1","4020","ALDERGROVE","28","27","32","0"
"WARD 1","4020","ALDERGROVE","29","28","30","0"
"WARD 1","4020","ALDERGROVE","30","46","22","0"
"WARD 1","4020","ALDERGROVE","31","27","24","0"
"WARD 1","4020","ALDERGROVE","32","24","26","0"
"WARD 1","4020","ALDERGROVE","33","31","26","0"
"WARD 1","4020","ALDERGROVE","34","17","26","0"
"WARD 1","4020","ALDERGROVE","35","34","23","0"
"WARD 1","4020","ALDERGROVE","36","32","29","0"
"WARD 1","4020","ALDERGROVE","37","22","30","0"
"WARD 1","4020","ALDERGROVE","38","23","17","0"
"WARD 1","4020","ALDERGROVE","39","21","20","0"
"WARD 1","4020","ALDERGROVE","40","28","23","0"
"WARD 1","4020","ALDERGROVE","41","22","30","0"
"WARD 1","4020","ALDERGROVE","42","32","25","1"
"WARD 1","4020","ALDERGROVE","43","19","25","0"
"WARD 1","4020","ALDERGROVE","44","25","29","0"
"WARD 1","4020","ALDERGROVE","45","27","19","0"
"WARD 1","4020","ALDERGROVE","46","26","20","0"
"WARD 1","4020","ALDERGROVE","47","10","19","0"
"WARD 1","4020","ALDERGROVE","48","21","20","0"
"WARD 1","4020","ALDERGROVE","49","22","18","0"
"WARD 1","4020","ALDERGROVE","50","30","24","0"
"WARD 1","4020","ALDERGROVE","51","20","18","0"
"WARD 1","4020","ALDERGROVE","52","28","26","0"
"WARD 1","4020","ALDERGROVE","53","32","24","0"
"WARD 1","4020","ALDERGROVE","54","27","19","0"
"WARD 1","4020","ALDERGROVE","55","37","29","0"
"WARD 1","4020","ALDERGROVE","56","27","24","0"
"WARD 1","4020","ALDERGROVE","57","30","23","0"
"WARD 1","4020","ALDERGROVE","58","31","23","0"
"WARD 1","4020","ALDERGROVE","59","32","32","0"
"WARD 1","4020","ALDERGROVE","60","25","38","0"
"WARD 1","4020","ALDERGROVE","61","23","23","0"
"WARD 1","4020","ALDERGROVE","62","21","29","0"
"WARD 1","4020","ALDERGROVE","63","20","33","0"
"WARD 1","4020","ALDERGROVE","64","25","25","0"
"WARD 1","4020","ALDERGROVE","65","13","20","0"
"WARD 1","4020","ALDERGROVE","66","21","17","0"
"WARD 1","4020","ALDERGROVE","67","18","11","0"
"WARD 1","4020","ALDERGROVE","68","14","14","0"
"WARD 1","4020","ALDERGROVE","69","12","15","0"
"WARD 1","4020","ALDERGROVE","70","8","9","0"
"WARD 1","4020","ALDERGROVE","71","11","7","0"
"WARD 1","4020","ALDERGROVE","72","11","12","0"
"WARD 1","4020","ALDERGROVE","73","13","10","0"
"WARD 1","4020","ALDERGROVE","74","12","8","0"
"WARD 1","4020","ALDERGROVE","75","13","4","0"
"WARD 1","4020","ALDERGROVE","76","4","7","0"
"WARD 1","4020","ALDERGROVE","77","3","9","0"
"WARD 1","4020","ALDERGROVE","78","5","7","0"
"WARD 1","4020","ALDERGROVE","79","4","6","0"
"WARD 1","4020","ALDERGROVE","80","7","1","0"
"WARD 1","4020","ALDERGROVE","81","8","2","0"
"WARD 1","4020","ALDERGROVE","82","1","2","0"
"WARD 1","4020","ALDERGROVE","83","6","8","0"
"WARD 1","4020","ALDERGROVE","84","1","2","0"
"WARD 1","4020","ALDERGROVE","85+","21","11","0"
"WARD 1","4020","ALDERGROVE","No response","625","654","11"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","0","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","1","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","2","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","3","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","4","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","5","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","6","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","7","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","8","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","9","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","10","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","11","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","12","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","13","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","14","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","15","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","16","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","17","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","18","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","19","1","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","20","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","21","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","22","6","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","23","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","24","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","25","6","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","26","1","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","27","8","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","28","5","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","29","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","30","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","31","9","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","32","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","33","3","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","34","5","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","35","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","36","3","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","37","3","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","38","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","39","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","40","3","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","41","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","42","5","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","43","8","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","44","6","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","45","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","46","8","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","47","6","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","48","7","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","49","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","50","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","51","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","52","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","53","5","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","54","4","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","55","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","56","5","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","57","3","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","58","2","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","59","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","60","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","61","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","62","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","63","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","64","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","65","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","66","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","67","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","68","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","69","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","70","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","71","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","72","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","73","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","74","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","75","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","76","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","77","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","78","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","79","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","80","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","81","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","82","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","83","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","84","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","85+","0","0","0"
"WARD 1","4030","ARMSTRONG INDUSTRIAL","No response","0","0","0"
"WARD 1","4040","BELMEAD","0","23","14","0"
"WARD 1","4040","BELMEAD","1","13","16","0"
"WARD 1","4040","BELMEAD","2","24","13","0"
"WARD 1","4040","BELMEAD","3","26","12","0"
"WARD 1","4040","BELMEAD","4","24","13","0"
"WARD 1","4040","BELMEAD","5","30","21","0"
"WARD 1","4040","BELMEAD","6","26","26","0"
"WARD 1","4040","BELMEAD","7","25","19","0"
"WARD 1","4040","BELMEAD","8","30","27","1"
"WARD 1","4040","BELMEAD","9","32","27","0"
"WARD 1","4040","BELMEAD","10","16","27","0"
"WARD 1","4040","BELMEAD","11","25","25","0"
"WARD 1","4040","BELMEAD","12","16","23","0"
"WARD 1","4040","BELMEAD","13","33","23","0"
"WARD 1","4040","BELMEAD","14","31","27","0"
"WARD 1","4040","BELMEAD","15","26","23","0"
"WARD 1","4040","BELMEAD","16","29","24","0"
"WARD 1","4040","BELMEAD","17","31","27","0"
"WARD 1","4040","BELMEAD","18","30","33","0"
"WARD 1","4040","BELMEAD","19","27","27","0"
"WARD 1","4040","BELMEAD","20","23","23","0"
"WARD 1","4040","BELMEAD","21","21","22","0"
"WARD 1","4040","BELMEAD","22","23","23","0"
"WARD 1","4040","BELMEAD","23","32","17","0"
"WARD 1","4040","BELMEAD","24","24","21","0"
"WARD 1","4040","BELMEAD","25","34","19","0"
"WARD 1","4040","BELMEAD","26","20","17","0"
"WARD 1","4040","BELMEAD","27","20","14","0"
"WARD 1","4040","BELMEAD","28","24","20","0"
"WARD 1","4040","BELMEAD","29","24","29","0"
"WARD 1","4040","BELMEAD","30","23","16","0"
"WARD 1","4040","BELMEAD","31","18","13","0"
"WARD 1","4040","BELMEAD","32","28","23","0"
"WARD 1","4040","BELMEAD","33","22","22","0"
"WARD 1","4040","BELMEAD","34","19","21","0"
"WARD 1","4040","BELMEAD","35","30","28","0"
"WARD 1","4040","BELMEAD","36","38","23","0"
"WARD 1","4040","BELMEAD","37","40","28","0"
"WARD 1","4040","BELMEAD","38","28","28","0"
"WARD 1","4040","BELMEAD","39","35","16","0"
"WARD 1","4040","BELMEAD","40","22","24","0"
"WARD 1","4040","BELMEAD","41","28","15","0"
"WARD 1","4040","BELMEAD","42","24","22","0"
"WARD 1","4040","BELMEAD","43","16","27","0"
"WARD 1","4040","BELMEAD","44","26","23","0"
"WARD 1","4040","BELMEAD","45","37","18","0"
"WARD 1","4040","BELMEAD","46","24","19","0"
"WARD 1","4040","BELMEAD","47","34","16","0"
"WARD 1","4040","BELMEAD","48","31","20","0"
"WARD 1","4040","BELMEAD","49","26","14","0"
"WARD 1","4040","BELMEAD","50","33","22","0"
"WARD 1","4040","BELMEAD","51","32","20","0"
"WARD 1","4040","BELMEAD","52","39","29","0"
"WARD 1","4040","BELMEAD","53","18","33","0"
"WARD 1","4040","BELMEAD","54","29","22","0"
"WARD 1","4040","BELMEAD","55","42","30","0"
"WARD 1","4040","BELMEAD","56","53","19","0"
"WARD 1","4040","BELMEAD","57","31","35","0"
"WARD 1","4040","BELMEAD","58","46","36","0"
"WARD 1","4040","BELMEAD","59","40","29","1"
"WARD 1","4040","BELMEAD","60","36","34","0"
"WARD 1","4040","BELMEAD","61","34","23","0"
"WARD 1","4040","BELMEAD","62","32","28","0"
"WARD 1","4040","BELMEAD","63","36","31","0"
"WARD 1","4040","BELMEAD","64","40","18","0"
"WARD 1","4040","BELMEAD","65","28","27","0"
"WARD 1","4040","BELMEAD","66","16","23","0"
"WARD 1","4040","BELMEAD","67","22","16","0"
"WARD 1","4040","BELMEAD","68","30","19","0"
"WARD 1","4040","BELMEAD","69","19","22","0"
"WARD 1","4040","BELMEAD","70","27","16","0"
"WARD 1","4040","BELMEAD","71","17","12","0"
"WARD 1","4040","BELMEAD","72","23","12","0"
"WARD 1","4040","BELMEAD","73","11","12","0"
"WARD 1","4040","BELMEAD","74","17","14","0"
"WARD 1","4040","BELMEAD","75","10","5","0"
"WARD 1","4040","BELMEAD","76","10","8","0"
"WARD 1","4040","BELMEAD","77","9","10","0"
"WARD 1","4040","BELMEAD","78","14","6","0"
"WARD 1","4040","BELMEAD","79","9","2","0"
"WARD 1","4040","BELMEAD","80","6","4","0"
"WARD 1","4040","BELMEAD","81","6","4","0"
"WARD 1","4040","BELMEAD","82","8","7","0"
"WARD 1","4040","BELMEAD","83","4","5","0"
"WARD 1","4040","BELMEAD","84","3","4","0"
"WARD 1","4040","BELMEAD","85+","34","21","0"
"WARD 1","4040","BELMEAD","No response","359","363","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","0","28","15","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","1","15","18","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","2","18","18","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","3","12","15","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","4","24","13","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","5","10","16","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","6","22","14","0"
"WARD 4","2251","EBBERS","69","0","0","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","7","15","5","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","8","20","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","9","6","10","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","10","9","11","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","11","5","18","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","12","12","12","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","13","5","13","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","14","7","13","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","15","5","24","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","16","13","6","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","17","7","16","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","18","14","9","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","19","14","18","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","20","17","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","21","19","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","22","21","14","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","23","23","13","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","24","23","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","25","21","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","26","16","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","27","22","24","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","28","25","15","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","29","30","22","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","30","22","26","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","31","22","27","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","32","28","22","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","33","19","20","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","34","20","25","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","35","21","26","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","36","19","31","1"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","37","22","25","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","38","16","26","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","39","13","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","40","19","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","41","22","16","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","42","22","18","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","43","9","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","44","25","15","1"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","45","28","21","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","46","19","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","47","20","15","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","48","14","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","49","22","14","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","50","31","16","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","51","28","25","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","52","30","21","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","53","19","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","54","22","23","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","55","16","31","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","56","25","19","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","57","21","15","1"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","58","28","27","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","59","25","21","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","60","19","26","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","61","22","20","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","62","18","22","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","63","21","15","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","64","18","9","1"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","65","12","16","0"
"WARD 1","4060","BRITANNIA YOUNGSTOWN","66","25","12","0"
