"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2022","September","9","2022-09-06T00:00:00.000","Dunluce","3180","Dog","BORDER COLLIE","Male","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2021","December","12","2021-12-09T00:00:00.000","Balwin","2020","Dog","BORDER COLLIE","Female","Yes","53.58795101027156","-113.45507534579625","
,  
(53.58795101027156, -113.45507534579625)","1","POINT (-113.45507534579625 53.58795101027156)"
"2022","April","4","2022-04-08T00:00:00.000","Kiniski Gardens","6370","Dog","YORKSHIRE TERRIER","Male","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2020","September","9","2020-09-21T00:00:00.000","Carlisle","3090","Dog","POINTER","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2021","September","9","2021-09-28T00:00:00.000","Calder","3070","Dog","TERRIER","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2021","October","10","2021-10-04T00:00:00.000","Pollard Meadows","6580","Dog","CROSSBREED (LARGE)","Male","Yes","53.44911501879785","-113.41303221696194","
,  
(53.44911501879785, -113.41303221696194)","1","POINT (-113.41303221696194 53.44911501879785)"
"2021","November","11","2021-11-29T00:00:00.000","Rossdale","1220","Dog","POODLE (STANDARD)","Female","Yes","53.53315473451525","-113.49579654469292","
,  
(53.53315473451525, -113.49579654469292)","1","POINT (-113.49579654469292 53.53315473451525)"
"2021","September","9","2021-09-29T00:00:00.000","Mayliewan","2511","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.62229029864068","-113.46026446188358","
,  
(53.62229029864068, -113.46026446188358)","1","POINT (-113.46026446188358 53.62229029864068)"
"2022","April","4","2022-04-28T00:00:00.000","Bonnie Doon","6040","Dog","LABRADOR RETRIEVER","Male","No","53.5253371249322","-113.46711141142592","
,  
(53.5253371249322, -113.46711141142592)","1","POINT (-113.46711141142592 53.5253371249322)"
"2022","February","2","2022-02-18T00:00:00.000","Parkdale","1160","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2021","December","12","2021-12-06T00:00:00.000","Inglewood","3240","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","February","2","2022-02-26T00:00:00.000","Athlone","3010","Dog","GERMAN SHEPHERD","Male","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2021","November","11","2021-11-26T00:00:00.000","Rio Terrace","4430","Dog","LABRADOR RETRIEVER","Female","No","53.507314208720445","-113.58454862363249","
,  
(53.507314208720445, -113.58454862363249)","1","POINT (-113.58454862363249 53.507314208720445)"
"2022","May","5","2022-05-26T00:00:00.000","Kilkenny","2410","Dog","COCKER SPANIEL","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","August","8","2022-08-31T00:00:00.000","Parkdale","1160","Dog","LABRADOR RETRIEVER","Male","Yes","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","April","4","2022-04-08T00:00:00.000","Weinlos","6770","Dog","BERNESE MOUNTAIN DOG","Male","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2022","April","4","2022-04-28T00:00:00.000","Bannerman","2030","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.60394967909537","-113.37862372109305","
,  
(53.60394967909537, -113.37862372109305)","1","POINT (-113.37862372109305 53.60394967909537)"
"2021","December","12","2021-12-10T00:00:00.000","Beverly Heights","2100","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56412226715621","-113.4026523522456","
,  
(53.56412226715621, -113.4026523522456)","1","POINT (-113.4026523522456 53.56412226715621)"
"2022","March","3","2022-03-01T00:00:00.000","Kildare","2400","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2021","September","9","2021-09-28T00:00:00.000","Lago Lindo","2450","Dog","GERMAN SHEPHERD","Female","Yes","53.636039092708586","-113.48464731636797","
,  
(53.636039092708586, -113.48464731636797)","1","POINT (-113.48464731636797 53.636039092708586)"
"2022","February","2","2022-02-15T00:00:00.000","Homesteader","2350","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.58472042005873","-113.40645879994679","
,  
(53.58472042005873, -113.40645879994679)","1","POINT (-113.40645879994679 53.58472042005873)"
"2022","April","4","2022-04-14T00:00:00.000","Terrace Heights","6730","Dog","BICHON FRISE","Female","Yes","53.542080743587455","-113.43780112956907","
,  
(53.542080743587455, -113.43780112956907)","1","POINT (-113.43780112956907 53.542080743587455)"
"2022","May","5","2022-05-21T00:00:00.000","Casselman","2130","Dog","FRENCH BULLDOG","Female","Yes","53.611348529466824","-113.42413210029929","
,  
(53.611348529466824, -113.42413210029929)","1","POINT (-113.42413210029929 53.611348529466824)"
"2022","April","4","2022-04-16T00:00:00.000","Inglewood","3240","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","June","6","2022-06-23T00:00:00.000","Rhatigan Ridge","5350","Dog","AMERICAN ESKIMO (MINIATURE)","Female","Yes","53.474506145469945","-113.5875691214093","
,  
(53.474506145469945, -113.5875691214093)","1","POINT (-113.5875691214093 53.474506145469945)"
"2021","October","10","2021-10-12T00:00:00.000","Queen Alexandra","5330","Dog","PEMBROKE WELSH CORGI","Male","Yes","53.51221971864601","-113.50481243704536","
,  
(53.51221971864601, -113.50481243704536)","1","POINT (-113.50481243704536 53.51221971864601)"
"2021","December","12","2021-12-07T00:00:00.000","Wellington","3430","Cat","DOMESTIC (LONG HAIR)","Male","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2022","April","4","2022-04-28T00:00:00.000","Lorelei","3280","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.62459274085614","-113.50446576582988","
,  
(53.62459274085614, -113.50446576582988)","1","POINT (-113.50446576582988 53.62459274085614)"
"2022","May","5","2022-05-07T00:00:00.000","Evansdale","2260","Dog","BORDER COLLIE","Female","Yes","53.6108411103013","-113.47956893114764","
,  
(53.6108411103013, -113.47956893114764)","1","POINT (-113.47956893114764 53.6108411103013)"
"2021","September","9","2021-09-14T00:00:00.000","Kiniski Gardens","6370","Dog","LABRADOR RETRIEVER","Male","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2022","February","2","2022-02-18T00:00:00.000","Capilano","6061","Dog","HAVANESE","Male","Yes","53.55467208886297","-113.42279236811986","
,  
(53.55467208886297, -113.42279236811986)","1","POINT (-113.42279236811986 53.55467208886297)"
"2022","July","7","2022-07-30T00:00:00.000","King Edward Park","6360","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2022","August","8","2022-08-02T00:00:00.000","Belmont","2070","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.59312408353891","-113.39437923899207","
,  
(53.59312408353891, -113.39437923899207)","1","POINT (-113.39437923899207 53.59312408353891)"
"2022","February","2","2022-02-24T00:00:00.000","Ritchie","6610","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.51327510136197","-113.48274211553915","
,  
(53.51327510136197, -113.48274211553915)","1","POINT (-113.48274211553915 53.51327510136197)"
"2022","July","7","2022-07-23T00:00:00.000","Dunluce","3180","Dog","YORKSHIRE TERRIER","Male","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2021","December","12","2021-12-30T00:00:00.000","Weinlos","6770","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.459906787332415","-113.41383602707519","
,  
(53.459906787332415, -113.41383602707519)","1","POINT (-113.41383602707519 53.459906787332415)"
"2021","October","10","2021-10-29T00:00:00.000","Alberta Avenue","1010","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","April","4","2022-04-19T00:00:00.000","Athlone","3010","Dog","AUSTRALIAN SHEPHERD","Male","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2021","September","9","2021-09-30T00:00:00.000","Jackson Heights","6330","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.481660241744535","-113.41084771732","
,  
(53.481660241744535, -113.41084771732)","1","POINT (-113.41084771732 53.481660241744535)"
"2022","January","1","2022-01-28T00:00:00.000","Richfield","6600","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.4694839683347","-113.45861750613018","
,  
(53.4694839683347, -113.45861750613018)","1","POINT (-113.45861750613018 53.4694839683347)"
"2022","September","9","2022-09-08T00:00:00.000","Homesteader","2350","Cat","DOMESTIC (LONG HAIR)","Female","No","53.58472042005873","-113.40645879994679","
,  
(53.58472042005873, -113.40645879994679)","1","POINT (-113.40645879994679 53.58472042005873)"
"2022","March","3","2022-03-18T00:00:00.000","Alberta Avenue","1010","Dog","LABRADOR RETRIEVER","Female","No","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","March","3","2022-03-15T00:00:00.000","Baturyn","3030","Dog","GOLDEN RETRIEVER","Male","No","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","April","4","2022-04-22T00:00:00.000","Beacon Heights","2040","Cat","DON SPHYNX","Female","Yes","53.57353937720545","-113.40604010233069","
,  
(53.57353937720545, -113.40604010233069)","1","POINT (-113.40604010233069 53.57353937720545)"
"2022","July","7","2022-07-25T00:00:00.000","Crawford Plains","6140","Dog","GOLDEN RETRIEVER","Male","Yes","53.44183745503615","-113.40621587784102","
,  
(53.44183745503615, -113.40621587784102)","1","POINT (-113.40621587784102 53.44183745503615)"
"2022","April","4","2022-04-11T00:00:00.000","King Edward Park","6360","Dog","BULLDOG","Male","No","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2021","October","10","2021-10-21T00:00:00.000","Avonmore","6020","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.50777958168241","-113.45163097839595","
,  
(53.50777958168241, -113.45163097839595)","1","POINT (-113.45163097839595 53.50777958168241)"
"2021","January","1","2021-01-30T00:00:00.000","Strathcona","5480","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
"2022","April","4","2022-04-16T00:00:00.000","Inglewood","3240","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2020","December","12","2020-12-09T00:00:00.000","Glenora","3200","Dog","UNKNOWN","Female","Yes","53.544904705207486","-113.55704251234017","
,  
(53.544904705207486, -113.55704251234017)","1","POINT (-113.55704251234017 53.544904705207486)"
"2022","January","1","2022-01-10T00:00:00.000","Queen Alexandra","5330","Cat","MAINE COON","Female","Yes","53.51221971864601","-113.50481243704536","
,  
(53.51221971864601, -113.50481243704536)","1","POINT (-113.50481243704536 53.51221971864601)"
"2022","May","5","2022-05-31T00:00:00.000","Canora","4090","Dog","BEAGLE","Female","Yes","53.5461934423508","-113.58421460428093","
,  
(53.5461934423508, -113.58421460428093)","1","POINT (-113.58421460428093 53.5461934423508)"
"2021","November","11","2021-11-15T00:00:00.000","Sherbrooke","3410","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.57566320833989","-113.54728563480555","
,  
(53.57566320833989, -113.54728563480555)","1","POINT (-113.54728563480555 53.57566320833989)"
"2022","January","1","2022-01-29T00:00:00.000","Athlone","3010","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2022","March","3","2022-03-28T00:00:00.000","Montrose","2550","Dog","ROTTWEILER","Female","Yes","53.575116228950925","-113.44223031362239","
,  
(53.575116228950925, -113.44223031362239)","1","POINT (-113.44223031362239 53.575116228950925)"
"2022","May","5","2022-05-17T00:00:00.000","Baturyn","3030","Dog","GERMAN SHEPHERD","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","February","2","2022-02-22T00:00:00.000","Jackson Heights","6330","Dog","BORDER COLLIE","Male","Yes","53.481660241744535","-113.41084771732","
,  
(53.481660241744535, -113.41084771732)","1","POINT (-113.41084771732 53.481660241744535)"
"2022","September","9","2022-09-06T00:00:00.000","Kilkenny","2410","Dog","LABRADOR RETRIEVER","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","July","7","2022-07-27T00:00:00.000","Crawford Plains","6140","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.44183745503615","-113.40621587784102","
,  
(53.44183745503615, -113.40621587784102)","1","POINT (-113.40621587784102 53.44183745503615)"
"2022","March","3","2022-03-30T00:00:00.000","Alberta Avenue","1010","Dog","BERGER DES PYRENEES","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","July","7","2022-07-04T00:00:00.000","Glengarry","2290","Dog","JACK RUSSELL TERRIER","Female","No","53.59585546340982","-113.47961172100503","
,  
(53.59585546340982, -113.47961172100503)","1","POINT (-113.47961172100503 53.59585546340982)"
"2022","January","1","2022-01-27T00:00:00.000","Kiniski Gardens","6370","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2022","February","2","2022-02-04T00:00:00.000","Cromdale","1070","Dog","YORKSHIRE TERRIER","Male","Yes","53.55906091693039","-113.46904309009568","
,  
(53.55906091693039, -113.46904309009568)","1","POINT (-113.46904309009568 53.55906091693039)"
"2021","December","12","2021-12-01T00:00:00.000","Calder","3070","Cat","DOMESTIC (LONG HAIR)","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2022","January","1","2022-01-14T00:00:00.000","Avonmore","6020","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.50777958168241","-113.45163097839595","
,  
(53.50777958168241, -113.45163097839595)","1","POINT (-113.45163097839595 53.50777958168241)"
"2022","April","4","2022-04-02T00:00:00.000","Satoo","6680","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.44637282810994","-113.45889160765203","
,  
(53.44637282810994, -113.45889160765203)","1","POINT (-113.45889160765203 53.44637282810994)"
"2022","May","5","2022-05-10T00:00:00.000","Jamieson Place","4220","Dog","CHINESE CRESTED","Female","Yes","53.48870738352453","-113.64901968042588","
,  
(53.48870738352453, -113.64901968042588)","1","POINT (-113.64901968042588 53.48870738352453)"
"2022","June","6","2022-06-28T00:00:00.000","Holyrood","6310","Dog","FRENCH BULLDOG","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","March","3","2022-03-16T00:00:00.000","Holyrood","6310","Dog","LABRADOR RETRIEVER","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","February","2","2022-02-22T00:00:00.000","Daly Grove","6150","Dog","BELGIAN SHEPHERD","Male","No","53.449536501619576","-113.40072733189945","
,  
(53.449536501619576, -113.40072733189945)","1","POINT (-113.40072733189945 53.449536501619576)"
"2022","July","7","2022-07-28T00:00:00.000","Calder","3070","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.588055781248286","-113.52887205483249","
,  
(53.588055781248286, -113.52887205483249)","1","POINT (-113.52887205483249 53.588055781248286)"
"2021","October","10","2021-10-25T00:00:00.000","King Edward Park","6360","Dog","DACHSHUND (MINIATURE LONG HAIRED)","Female","Yes","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2022","July","7","2022-07-21T00:00:00.000","Lorelei","3280","Dog","CROSSBREED (LARGE)","Male","Yes","53.62459274085614","-113.50446576582988","
,  
(53.62459274085614, -113.50446576582988)","1","POINT (-113.50446576582988 53.62459274085614)"
"2021","December","12","2021-12-28T00:00:00.000","Rosslyn","3390","Dog","SCOTTISH TERRIER","Male","No","53.59575774042817","-113.50428716089968","
,  
(53.59575774042817, -113.50428716089968)","1","POINT (-113.50428716089968 53.59575774042817)"
"2021","November","11","2021-11-30T00:00:00.000","Elmwood Park","1130","Dog","LABRADOR RETRIEVER","Female","Yes","53.579591384284306","-113.46091680973095","
,  
(53.579591384284306, -113.46091680973095)","1","POINT (-113.46091680973095 53.579591384284306)"
"2022","August","8","2022-08-12T00:00:00.000","Britannia Youngstown","4060","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.546294619699125","-113.60151037145036","
,  
(53.546294619699125, -113.60151037145036)","1","POINT (-113.60151037145036 53.546294619699125)"
"2021","June","6","2021-06-30T00:00:00.000","Parkdale","1160","Dog","AMERICAN STAFFORDSHIRE TERRIER","Female","No","53.56571569943334","-113.4713503779581","
,  
(53.56571569943334, -113.4713503779581)","1","POINT (-113.4713503779581 53.56571569943334)"
"2022","July","7","2022-07-29T00:00:00.000","Dovercourt","3170","Dog","GERMAN SHEPHERD","Male","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2021","October","10","2021-10-14T00:00:00.000","Belmont","2070","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.59312408353891","-113.39437923899207","
,  
(53.59312408353891, -113.39437923899207)","1","POINT (-113.39437923899207 53.59312408353891)"
"2021","December","12","2021-12-22T00:00:00.000","Kensington","3250","Dog","LABRADOR RETRIEVER","Female","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2021","October","10","2021-10-17T00:00:00.000","Bergman","2090","Dog","SHIH TZU","Male","Yes","53.57956358665413","-113.40966725222509","
,  
(53.57956358665413, -113.40966725222509)","1","POINT (-113.40966725222509 53.57956358665413)"
"2022","July","7","2022-07-21T00:00:00.000","Inglewood","3240","Dog","BORDER COLLIE","Female","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2022","August","8","2022-08-03T00:00:00.000","Alberta Avenue","1010","Dog","MALTESE","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2021","November","11","2021-11-17T00:00:00.000","Minchau","6530","Dog","GOLDEN RETRIEVER","Female","No","53.46982918280456","-113.41276586378572","
,  
(53.46982918280456, -113.41276586378572)","1","POINT (-113.41276586378572 53.46982918280456)"
"2021","January","1","2021-01-06T00:00:00.000","Riverdale","1210","Dog","COCKER SPANIEL","Male","Yes","53.54410729040709","-113.46901088237121","
,  
(53.54410729040709, -113.46901088237121)","1","POINT (-113.46901088237121 53.54410729040709)"
"2022","April","4","2022-04-01T00:00:00.000","Inglewood","3240","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
"2021","October","10","2021-10-21T00:00:00.000","Montrose","2550","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.575116228950925","-113.44223031362239","
,  
(53.575116228950925, -113.44223031362239)","1","POINT (-113.44223031362239 53.575116228950925)"
"2022","April","4","2022-04-04T00:00:00.000","Kilkenny","2410","Dog","SHETLAND SHEEPDOG","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2022","May","5","2022-05-19T00:00:00.000","Evergreen","2270","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.63227722754216","-113.35048373190156","
,  
(53.63227722754216, -113.35048373190156)","1","POINT (-113.35048373190156 53.63227722754216)"
"2022","March","3","2022-03-28T00:00:00.000","Ramsay Heights","5340","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2022","May","5","2022-05-13T00:00:00.000","King Edward Park","6360","Dog","CROSSBREED (MEDIUM)","Female","Yes","53.515151157263325","-113.45056960491442","
,  
(53.515151157263325, -113.45056960491442)","1","POINT (-113.45056960491442 53.515151157263325)"
"2020","December","12","2020-12-29T00:00:00.000","Twin Brooks","5511","Dog","LABRADOR RETRIEVER","Male","Yes","53.444688598308645","-113.53149747692723","
,  
(53.444688598308645, -113.53149747692723)","1","POINT (-113.53149747692723 53.444688598308645)"
"2020","September","9","2020-09-01T00:00:00.000","Windsor Park","5580","Dog","WELSH TERRIER","Female","Yes","53.52407815931965","-113.53686248383696","
,  
(53.52407815931965, -113.53686248383696)","1","POINT (-113.53686248383696 53.52407815931965)"
"2022","March","3","2022-03-20T00:00:00.000","Bisset","6030","Dog","BORDER COLLIE","Male","No","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2021","October","10","2021-10-18T00:00:00.000","McLeod","2530","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.61035321333695","-113.43667134671236","
,  
(53.61035321333695, -113.43667134671236)","1","POINT (-113.43667134671236 53.61035321333695)"
"2021","December","12","2021-12-27T00:00:00.000","Kiniski Gardens","6370","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.47592374896073","-113.40330287696551","
,  
(53.47592374896073, -113.40330287696551)","1","POINT (-113.40330287696551 53.47592374896073)"
"2022","February","2","2022-02-24T00:00:00.000","Ritchie","6610","Dog","LABRADOR RETRIEVER","Male","No","53.51327510136197","-113.48274211553915","
,  
(53.51327510136197, -113.48274211553915)","1","POINT (-113.48274211553915 53.51327510136197)"
"2022","February","2","2022-02-02T00:00:00.000","Twin Brooks","5511","Dog","UNKNOWN","Female","Yes","53.444688598308645","-113.53149747692723","
,  
(53.444688598308645, -113.53149747692723)","1","POINT (-113.53149747692723 53.444688598308645)"
"2021","December","12","2021-12-01T00:00:00.000","Mayfield","4290","Dog","WHIPPET","Female","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2021","August","8","2021-08-02T00:00:00.000","Beverly Heights","2100","Dog","SHIBA INU","Male","Yes","53.56412226715621","-113.4026523522456","
,  
(53.56412226715621, -113.4026523522456)","1","POINT (-113.4026523522456 53.56412226715621)"
"2022","June","6","2022-06-09T00:00:00.000","Hollick-Kenyon","2340","Dog","FRENCH BULLDOG","Male","Yes","53.62224418238982","-113.42228786136482","
,  
(53.62224418238982, -113.42228786136482)","1","POINT (-113.42228786136482 53.62224418238982)"
"2021","October","10","2021-10-06T00:00:00.000","Sherbrooke","3410","Dog","BORDER COLLIE","Female","No","53.57566320833989","-113.54728563480555","
,  
(53.57566320833989, -113.54728563480555)","1","POINT (-113.54728563480555 53.57566320833989)"
"2022","April","4","2022-04-03T00:00:00.000","Windsor Park","5580","Dog","GERMAN SHEPHERD","Female","Yes","53.52407815931965","-113.53686248383696","
,  
(53.52407815931965, -113.53686248383696)","1","POINT (-113.53686248383696 53.52407815931965)"
"2022","June","6","2022-06-30T00:00:00.000","West Jasper Place","4580","Dog","ROTTWEILER","Male","Yes","53.53662987133278","-113.58414434604617","
,  
(53.53662987133278, -113.58414434604617)","1","POINT (-113.58414434604617 53.53662987133278)"
"2021","January","1","2021-01-17T00:00:00.000","Holyrood","6310","Dog","BORDER COLLIE","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","February","2","2022-02-17T00:00:00.000","Belvedere","2080","Dog","CHIHUAHUA (SHORT HAIR)","Female","Yes","53.59105689715699","-113.436062931766","
,  
(53.59105689715699, -113.436062931766)","1","POINT (-113.436062931766 53.59105689715699)"
"2022","September","9","2022-09-06T00:00:00.000","Ottewell","6550","Dog","PEKINGESE","Male","No","53.53128518402029","-113.43074600681692","
,  
(53.53128518402029, -113.43074600681692)","1","POINT (-113.43074600681692 53.53128518402029)"
"2021","November","11","2021-11-25T00:00:00.000","Prince Charles","3350","Dog","BOSTON TERRIER","Female","Yes","53.575635452188386","-113.53600199079429","
,  
(53.575635452188386, -113.53600199079429)","1","POINT (-113.53600199079429 53.575635452188386)"
"2021","September","9","2021-09-23T00:00:00.000","Kernohan","2390","Dog","SMOOTH COLLIE","Male","Yes","53.58939978192427","-113.38016431101529","
,  
(53.58939978192427, -113.38016431101529)","1","POINT (-113.38016431101529 53.58939978192427)"
"2022","January","1","2022-01-19T00:00:00.000","Mayfield","4290","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2022","June","6","2022-06-05T00:00:00.000","Jackson Heights","6330","Dog","POODLE (MINIATURE)","Male","Yes","53.481660241744535","-113.41084771732","
,  
(53.481660241744535, -113.41084771732)","1","POINT (-113.41084771732 53.481660241744535)"
"2021","September","9","2021-09-30T00:00:00.000","Bergman","2090","Dog","GERMAN WIRE HAIRED POINTER","Female","Yes","53.57956358665413","-113.40966725222509","
,  
(53.57956358665413, -113.40966725222509)","1","POINT (-113.40966725222509 53.57956358665413)"
"2022","May","5","2022-05-02T00:00:00.000","Inglewood","3240","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.56460646698089","-113.5408521708131","
,  
(53.56460646698089, -113.5408521708131)","1","POINT (-113.5408521708131 53.56460646698089)"
