"account_number","suite","house_number","street_name","neighbourhood_id","neighbourhood","ward","latitude","longitude"
"9988987","113","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988986","112","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988985","111","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988984","110","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988983","109","10951","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988982",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988981",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988980",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988979",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988978",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988977",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988976",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988975",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988974",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988973",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988972",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988971",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988970",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988969",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988968",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988967",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988966",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988965",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988964",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988963",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988962",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988961",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988960",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988959",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988958",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988957",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988956",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988955",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988954",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988953",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988952",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988951",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988950",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988949",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988948",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988947",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988946",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988945",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988944",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988943",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988942",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988941",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988940",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988939",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988938",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988937",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988936",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988935",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988934",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988933",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988932",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988931",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988930",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988929",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988928",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988927",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988926",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9988925",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9987775",,"10707","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.551382761364636","-113.53200678832943"
"9987774",,"10709","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55145153087309","-113.53200691201339"
"9983161",,"12115","107 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55071895962966","-113.53200537175641"
"9982108","52","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982107","51","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982106","50","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982105","49","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982104","48","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982103","47","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982102","46","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982101","45","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982100","44","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982099","43","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982098","42","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982097","41","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982096","40","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982095","39","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982094","38","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982093","37","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982092","36","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982091","35","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982090","34","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982089","33","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982088","32","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982087","31","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982086","30","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982085","29","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982084","28","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982083","27","11010","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982082","26","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982081","25","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982080","24","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982079","23","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982078","22","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982077","21","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982076","20","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982075","19","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982074","18","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982073","17","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982072","16","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982071","15","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982070","14","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982069","13","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982068","12","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982067","11","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982066","10","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982065","9","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982064","8","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982063","7","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982062","6","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982061","5","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982060","4","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982059","3","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982058","2","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9982057","1","11008","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.557765964132294","-113.5364253272752"
"9981477",,"10434","127 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54729112577305","-113.5416075155634"
"9972098",,"12675","110 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.55718154932044","-113.54099152398754"
"9971956",,"11053","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55877072666673","-113.53928205347219"
"9964871",,"10503","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.547929146620156","-113.53895170510144"
"9964870",,"10505","126 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.547997590998165","-113.53895182096923"
"9964713",,"10982","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55662410117259","-113.53292333525434"
"9964712",,"10980","122 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.5565549265722","-113.53292322765196"
"9963211",,"10637","128 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.550502089912385","-113.5423877998265"
"9962095",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962094",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962093",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962092",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962091",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962090",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962089",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962088",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962087",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962086",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962085",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962084",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962083",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962082",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962081",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962080",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962079",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962078",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962077",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962076",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962075",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962074",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962073",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962072",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962071",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962070",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962069",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962068",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962067",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962066",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962065",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962064",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962063",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962062",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962061",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962060",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962059",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962058",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962057",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962056",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962055",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962054",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962053",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962052",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962051",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962050",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962049",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962048",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962047",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962046",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962045",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962044",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962043",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962042",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962041","508","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962040","507","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962039","506","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962038","505","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962037","504","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962036","503","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962035","502","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962034","501","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962033","408","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962032","407","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962031","406","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962030","405","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962029","404","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962028","403","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962027","402","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962026","401","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962025","308","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962024","307","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962023","306","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962022","305","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962021","304","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962020","303","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962019","302","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962018","301","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962017","208","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962016","207","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962015","206","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962014","205","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962013","204","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962012","203","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962011","202","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962010","201","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962009",,,,"3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962008","107","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962007","105","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962006","104","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962005","103","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962004","102","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962003","101","10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9962002",,"10933","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.55520541819863","-113.5354033091449"
"9954292",,"10216","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54354163013999","-113.53640145218696"
"9948253",,"10408","124 STREET NW","3440","WESTMOUNT","O-day'min Ward","53.54658391037479","-113.53642090057144"
"9948252",,"12420","104 AVENUE NW","3440","WESTMOUNT","O-day'min Ward","53.5464916951438","-113.53706628108229"
