"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"18","16-20","53.51756","-113.49876","
,  
(53.51756, -113.49876)","POINT (-113.49876 53.51756)"
"2014","Downtown","Random","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54414","-113.50781","
,  
(53.54414, -113.50781)","POINT (-113.50781 53.54414)"
"2014","Queen Mary Park","Random","Private","Residence","Med (>2sq ft<=9sqft)","1","17","16-20","53.55719","-113.51244","
,  
(53.55719, -113.51244)","POINT (-113.51244 53.55719)"
"2014","Ritchie","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","1","17","16-20","53.51134","-113.48585","
,  
(53.51134, -113.48585)","POINT (-113.48585 53.51134)"
"2014","Downtown","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","6","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2014","Queen Alexandra","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.50801","-113.50729","
,  
(53.50801, -113.50729)","POINT (-113.50729 53.50801)"
"2013","Boyle Street","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","1","17","16-20","53.5513","-113.47567","
,  
(53.5513, -113.47567)","POINT (-113.47567 53.5513)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","2","19","16-20","53.54382","-113.48224","
,  
(53.54382, -113.48224)","POINT (-113.48224 53.54382)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","2","18","16-20","53.51749","-113.48803","
,  
(53.51749, -113.48803)","POINT (-113.48803 53.51749)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","4","25","21-25","53.5176","-113.4976","
,  
(53.5176, -113.4976)","POINT (-113.4976 53.5176)"
"2014","Queen Mary Park","Random","City","ETS","Small (>1sq ft<=2sqft)","4","17","16-20","53.55157","-113.51476","
,  
(53.55157, -113.51476)","POINT (-113.51476 53.55157)"
"2012","Central McDougall","Hot Spot","Marker / Plain Graffiti","Walls","Large (>9sq ft<=20sqft)","2","24","21-25","53.55204","-113.4946","
,  
(53.55204, -113.4946)","POINT (-113.4946 53.55204)"
"2014","Strathcona","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","4","33","26-35","53.51861","-113.49536","
,  
(53.51861, -113.49536)","POINT (-113.49536 53.51861)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)","1","15","0-15","53.54315","-113.50392","
,  
(53.54315, -113.50392)","POINT (-113.50392 53.54315)"
"2014","Parkdale","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","53.56375","-113.47105","
,  
(53.56375, -113.47105)","POINT (-113.47105 53.56375)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Utility box","Med (>2sq ft<=9sqft)",,"19","16-20","53.51874","-113.50443","
,  
(53.51874, -113.50443)","POINT (-113.50443 53.51874)"
"2013","Downtown","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"24","21-25","53.54155","-113.50581","
,  
(53.54155, -113.50581)","POINT (-113.50581 53.54155)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.51917","-113.49839","
,  
(53.51917, -113.49839)","POINT (-113.49839 53.51917)"
"2014","Oliver","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","1","23","21-25","53.54186","-113.53433","
,  
(53.54186, -113.53433)","POINT (-113.53433 53.54186)"
"2014","Parkdale","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.57003","-113.46801","
,  
(53.57003, -113.46801)","POINT (-113.46801 53.57003)"
"2014","Boyle Street","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","5","21","21-25","53.54274","-113.48522","
,  
(53.54274, -113.48522)","POINT (-113.48522 53.54274)"
"2014","Downtown","Random","Gov't","Canada Post","X-Small (<=1sq ft)","1","16","16-20","53.54309","-113.50358","
,  
(53.54309, -113.50358)","POINT (-113.50358 53.54309)"
"2014","Downtown","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","9","23","21-25","53.54121","-113.50471","
,  
(53.54121, -113.50471)","POINT (-113.50471 53.54121)"
"2013","Alberta Avenue","Hot Spot","Marker / Plain Graffiti","Donation box","Small (>1sq ft<=2sqft)",,"16","16-20","53.56991","-113.47966","
,  
(53.56991, -113.47966)","POINT (-113.47966 53.56991)"
"2014","Boyle Street","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","1","19","16-20","53.5448","-113.48582","
,  
(53.5448, -113.48582)","POINT (-113.48582 53.5448)"
"2014","Queen Alexandra","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","16","16-20","53.51755","-113.50229","
,  
(53.51755, -113.50229)","POINT (-113.50229 53.51755)"
"2013","Downtown","Random","Marker / Plain Graffiti","Stairs","Small (>1sq ft<=2sqft)",,"29","26-35","53.54158","-113.50578","
,  
(53.54158, -113.50578)","POINT (-113.50578 53.54158)"
"2014","Central McDougall","Random","Private","Private Waste - Super Save","Med (>2sq ft<=9sqft)","1","21","21-25","53.54898","-113.50199","
,  
(53.54898, -113.50199)","POINT (-113.50199 53.54898)"
"2014","Eastwood","Hot Spot","Private","EPCOR","Med (>2sq ft<=9sqft)","1","21","21-25","53.5719","-113.45881","
,  
(53.5719, -113.45881)","POINT (-113.45881 53.5719)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)",,"23","21-25","53.51853","-113.49883","
,  
(53.51853, -113.49883)","POINT (-113.49883 53.51853)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","2","24","21-25","53.51758","-113.49921","
,  
(53.51758, -113.49921)","POINT (-113.49921 53.51758)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"16","16-20","53.54005","-113.4957","
,  
(53.54005, -113.4957)","POINT (-113.4957 53.54005)"
"2014","Downtown","Random","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.54519","-113.50497","
,  
(53.54519, -113.50497)","POINT (-113.50497 53.54519)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54932","-113.48124","
,  
(53.54932, -113.48124)","POINT (-113.48124 53.54932)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)","1","19","16-20","53.54643","-113.48419","
,  
(53.54643, -113.48419)","POINT (-113.48419 53.54643)"
"2014","Garneau","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","17","16-20","53.5186","-113.5098","
,  
(53.5186, -113.5098)","POINT (-113.5098 53.5186)"
"2013","Downtown","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)",,"17","16-20","53.54254","-113.50741","
,  
(53.54254, -113.50741)","POINT (-113.50741 53.54254)"
"2014","Downtown","Random","Private","EPCOR","Med (>2sq ft<=9sqft)","1","19","16-20","53.54207","-113.50671","
,  
(53.54207, -113.50671)","POINT (-113.50671 53.54207)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Recycling Bin","Small (>1sq ft<=2sqft)",,"17","16-20","53.52094","-113.49676","
,  
(53.52094, -113.49676)","POINT (-113.49676 53.52094)"
"2014","Queen Mary Park","Random","Private","EPCOR","X-Small (<=1sq ft)","1","15","0-15","53.55871","-113.51556","
,  
(53.55871, -113.51556)","POINT (-113.51556 53.55871)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","24","21-25","53.51809","-113.49641","
,  
(53.51809, -113.49641)","POINT (-113.49641 53.51809)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"24","21-25","53.5458","-113.49929","
,  
(53.5458, -113.49929)","POINT (-113.49929 53.5458)"
"2014","Downtown","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.54349","-113.49973","
,  
(53.54349, -113.49973)","POINT (-113.49973 53.54349)"
"2014","Garneau","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","3","16","16-20","53.52034","-113.51205","
,  
(53.52034, -113.51205)","POINT (-113.51205 53.52034)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","2","23","21-25","53.54908","-113.48459","
,  
(53.54908, -113.48459)","POINT (-113.48459 53.54908)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","3","16","16-20","53.51708","-113.48573","
,  
(53.51708, -113.48573)","POINT (-113.48573 53.51708)"
"2013","Downtown","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"27","26-35","53.54144","-113.50466","
,  
(53.54144, -113.50466)","POINT (-113.50466 53.54144)"
"2014","Downtown","Random","Private","EPCOR","Med (>2sq ft<=9sqft)","1","19","16-20","53.54207","-113.50671","
,  
(53.54207, -113.50671)","POINT (-113.50671 53.54207)"
"2013","Queen Mary Park","Random","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)","2","16","16-20","53.55148","-113.51444","
,  
(53.55148, -113.51444)","POINT (-113.51444 53.55148)"
"2014","McCauley","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","16","16-20","53.55606","-113.4856","
,  
(53.55606, -113.4856)","POINT (-113.4856 53.55606)"
"2014","Alberta Avenue","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.56159","-113.49086","
,  
(53.56159, -113.49086)","POINT (-113.49086 53.56159)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","5","19","16-20","53.55052","-113.49213","
,  
(53.55052, -113.49213)","POINT (-113.49213 53.55052)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","16","16-20","53.518","-113.48833","
,  
(53.518, -113.48833)","POINT (-113.48833 53.518)"
"2014","Downtown","Random","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","15","0-15","53.54443","-113.50385","
,  
(53.54443, -113.50385)","POINT (-113.50385 53.54443)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","5","18","16-20","53.51757","-113.50182","
,  
(53.51757, -113.50182)","POINT (-113.50182 53.51757)"
"2014","Oliver","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","18","16-20","53.54299","-113.53152","
,  
(53.54299, -113.53152)","POINT (-113.53152 53.54299)"
"2012","McCauley","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","1","18","16-20","53.55072","-113.48949","
,  
(53.55072, -113.48949)","POINT (-113.48949 53.55072)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51564","-113.48743","
,  
(53.51564, -113.48743)","POINT (-113.48743 53.51564)"
"2014","Ritchie","Hot Spot","Private","Private Waste - WMI","X-Small (<=1sq ft)","1","20","16-20","52.51758","-113.4923","
,  
(52.51758, -113.4923)","POINT (-113.4923 52.51758)"
"2014","Downtown","Random","Private","Retail","Small (>1sq ft<=2sqft)","10","28","26-35","53.54553","-113.50195","
,  
(53.54553, -113.50195)","POINT (-113.50195 53.54553)"
"2014","Queen Mary Park","Hot Spot","Private","Multi Family Dwelling","Med (>2sq ft<=9sqft)","1","21","21-25","52.55083","-113.51871","
,  
(52.55083, -113.51871)","POINT (-113.51871 52.55083)"
"2014","Central McDougall","Hot Spot","Gov't","Hospital","Small (>1sq ft<=2sqft)","1","20","16-20","53.5569","-113.49403","
,  
(53.5569, -113.49403)","POINT (-113.49403 53.5569)"
"2014","Garneau","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","2","16","16-20","53.51864","-113.50658","
,  
(53.51864, -113.50658)","POINT (-113.50658 53.51864)"
"2014","Downtown","Hot Spot","City","Corporate property","X-Small (<=1sq ft)","4","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","17","16-20","53.5174","-113.49702","
,  
(53.5174, -113.49702)","POINT (-113.49702 53.5174)"
"2012","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)","1","17","16-20","53.51722","-113.50029","
,  
(53.51722, -113.50029)","POINT (-113.50029 53.51722)"
"2014","Garneau","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.51925","-113.50633","
,  
(53.51925, -113.50633)","POINT (-113.50633 53.51925)"
"2014","McCauley","Random","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20",,,,
"2013","Eastwood","Hot Spot","Outline Bubble Tag - No Fill","Walls","Med (>2sq ft<=9sqft)","2","18","16-20","53.57516","-113.46034","
,  
(53.57516, -113.46034)","POINT (-113.46034 53.57516)"
"2014","Oliver","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","1","17","16-20","53.54647","-113.53522","
,  
(53.54647, -113.53522)","POINT (-113.53522 53.54647)"
"2013","Boyle Street","Hot Spot","Outline Bubble Tag - No Fill","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"25","21-25","53.54423","-113.47948","
,  
(53.54423, -113.47948)","POINT (-113.47948 53.54423)"
"2014","Queen Alexandra","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","16","16-20","53.51755","-113.50229","
,  
(53.51755, -113.50229)","POINT (-113.50229 53.51755)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","16","16-20","53.54836","-113.50368","
,  
(53.54836, -113.50368)","POINT (-113.50368 53.54836)"
"2014","Downtown","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.54349","-113.49973","
,  
(53.54349, -113.49973)","POINT (-113.49973 53.54349)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","20","16-20","53.51857","-113.50806","
,  
(53.51857, -113.50806)","POINT (-113.50806 53.51857)"
"2014","Downtown","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","5","28","26-35","53.54553","-113.50195","
,  
(53.54553, -113.50195)","POINT (-113.50195 53.54553)"
"2014","Strathcona","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","4","28","26-35","53.51857","-113.49851","
,  
(53.51857, -113.49851)","POINT (-113.49851 53.51857)"
"2014","Garneau","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","3","16","16-20","53.52034","-113.51205","
,  
(53.52034, -113.51205)","POINT (-113.51205 53.52034)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Benches","Med (>2sq ft<=9sqft)",,"24","21-25","53.57077","-113.47093","
,  
(53.57077, -113.47093)","POINT (-113.47093 53.57077)"
"2014","Queen Alexandra","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51019","-113.50449","
,  
(53.51019, -113.50449)","POINT (-113.50449 53.51019)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Newspaper Box","Small (>1sq ft<=2sqft)","1","16","16-20","53.55121","-113.50759","
,  
(53.55121, -113.50759)","POINT (-113.50759 53.55121)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","28","26-35","53.51744","-113.49341","
,  
(53.51744, -113.49341)","POINT (-113.49341 53.51744)"
"2014","Ritchie","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51797","-113.48681","
,  
(53.51797, -113.48681)","POINT (-113.48681 53.51797)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","20","16-20","53.51857","-113.50806","
,  
(53.51857, -113.50806)","POINT (-113.50806 53.51857)"
"2014","Killarney","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","17","16-20","53.58628","-113.4911","
,  
(53.58628, -113.4911)","POINT (-113.4911 53.58628)"
"2012","Westmount","Hot Spot","Marker / Plain Graffiti","Walls","X-Small (<=1sq ft)","2","21","21-25","53.54912","-113.53613","
,  
(53.54912, -113.53613)","POINT (-113.53613 53.54912)"
"2014","CPR West / Strathcona Junction","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","2","17","16-20","53.50435","-113.49494","
,  
(53.50435, -113.49494)","POINT (-113.49494 53.50435)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"24","21-25","53.51855","-113.50817","
,  
(53.51855, -113.50817)","POINT (-113.50817 53.51855)"
"2014","Alberta Avenue","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","53.56254","-113.49086","
,  
(53.56254, -113.49086)","POINT (-113.49086 53.56254)"
"2014","Alberta Avenue","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.56132","-113.4909","
,  
(53.56132, -113.4909)","POINT (-113.4909 53.56132)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","2","19","16-20","53.54437","-113.4851","
,  
(53.54437, -113.4851)","POINT (-113.4851 53.54437)"
"2012","Belvedere","Hot Spot","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","2","20","16-20","53.58607","-113.44226","
,  
(53.58607, -113.44226)","POINT (-113.44226 53.58607)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.51862","-113.50845","
,  
(53.51862, -113.50845)","POINT (-113.50845 53.51862)"
"2013","Killarney","Random","Marker / Plain Graffiti","Storage Container","Small (>1sq ft<=2sqft)",,"25","21-25","53.59026","-113.48983","
,  
(53.59026, -113.48983)","POINT (-113.48983 53.59026)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"21","21-25","53.51755","-113.49796","
,  
(53.51755, -113.49796)","POINT (-113.49796 53.51755)"
"2014","Downtown","Hot Spot","Private","Commercial","X-Small (<=1sq ft)","1","21","21-25","53.54321","-113.49857","
,  
(53.54321, -113.49857)","POINT (-113.49857 53.54321)"
"2014","Westmount","Random","Private","Community Building","Small (>1sq ft<=2sqft)","1","16","16-20","53.55658","-113.54292","
,  
(53.55658, -113.54292)","POINT (-113.54292 53.55658)"
"2013","Queen Mary Park","Hot Spot","Marker / Plain Graffiti","Utility box","X-Small (<=1sq ft)","3","17","16-20","53.55569","-113.51054","
,  
(53.55569, -113.51054)","POINT (-113.51054 53.55569)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"16","16-20","53.57002","-113.46794","
,  
(53.57002, -113.46794)","POINT (-113.46794 53.57002)"
"2014","McCauley","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","20","16-20","53.55231","-113.49064","
,  
(53.55231, -113.49064)","POINT (-113.49064 53.55231)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)",,"22","21-25","53.52052","-113.49695","
,  
(53.52052, -113.49695)","POINT (-113.49695 53.52052)"
"2013","Eastwood","Hot Spot","Outline Bubble Tag - No Fill","Vehicles/Rolling Stock","Small (>1sq ft<=2sqft)",,"27","26-35","53.57056","-113.46219","
,  
(53.57056, -113.46219)","POINT (-113.46219 53.57056)"
"2014","Alberta Avenue","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","5","17","16-20","53.56997","-113.48086","
,  
(53.56997, -113.48086)","POINT (-113.48086 53.56997)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","16","16-20","53.51754","-113.50099","
,  
(53.51754, -113.50099)","POINT (-113.50099 53.51754)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","6","17","16-20","53.54308","-113.50084","
,  
(53.54308, -113.50084)","POINT (-113.50084 53.54308)"
"2014","McCauley","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","2","17","16-20","53.55522","-113.48513","
,  
(53.55522, -113.48513)","POINT (-113.48513 53.55522)"
"2014","Ritchie","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","5","28","26-35","53.51744","-113.49341","
,  
(53.51744, -113.49341)","POINT (-113.49341 53.51744)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","2","17","16-20","53.51655","-113.50111","
,  
(53.51655, -113.50111)","POINT (-113.50111 53.51655)"
"2012","Callingwood North","Random","Marker / Plain Graffiti","Fence","Med (>2sq ft<=9sqft)","1","22","21-25","53.50668","-113.61594","
,  
(53.50668, -113.61594)","POINT (-113.61594 53.50668)"
"2014","Inglewood","Random","City","ETS","Small (>1sq ft<=2sqft)","1","19","16-20","53.5634","-113.55034","
,  
(53.5634, -113.55034)","POINT (-113.55034 53.5634)"
"2013","McCauley","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","6","18","16-20","53.55259","-113.49356","
,  
(53.55259, -113.49356)","POINT (-113.49356 53.55259)"
"2014","Downtown","Random","Gov't","Canada Post","X-Small (<=1sq ft)","1","16","16-20","53.54309","-113.50358","
,  
(53.54309, -113.50358)","POINT (-113.50358 53.54309)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"17","16-20","53.54031","-113.50154","
,  
(53.54031, -113.50154)","POINT (-113.50154 53.54031)"
"2014","Queen Alexandra","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","20","16-20","53.51751","-113.49773","
,  
(53.51751, -113.49773)","POINT (-113.49773 53.51751)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","2","23","21-25","53.54908","-113.48459","
,  
(53.54908, -113.48459)","POINT (-113.48459 53.54908)"
"2012","Westmount","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","1","18","16-20","53.55087","-113.53635","
,  
(53.55087, -113.53635)","POINT (-113.53635 53.55087)"
"2014","Alberta Avenue","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","5","29","26-35","53.57088","-113.48505","
,  
(53.57088, -113.48505)","POINT (-113.48505 53.57088)"
"2014","Central McDougall","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","24","21-25","53.54895","-113.50778","
,  
(53.54895, -113.50778)","POINT (-113.50778 53.54895)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"18","16-20","53.5175","-113.49965","
,  
(53.5175, -113.49965)","POINT (-113.49965 53.5175)"
"2014","Ritchie","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","2","17","16-20","53.51704","-113.49274","
,  
(53.51704, -113.49274)","POINT (-113.49274 53.51704)"
"2014","Alberta Avenue","Random","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","1","24","21-25","53.55956","-113.49071","
,  
(53.55956, -113.49071)","POINT (-113.49071 53.55956)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"20","16-20","53.54573","-113.47977","
,  
(53.54573, -113.47977)","POINT (-113.47977 53.54573)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","1","20","16-20","53.51751","-113.49967","
,  
(53.51751, -113.49967)","POINT (-113.49967 53.51751)"
"2013","Belvedere","Random","Marker / Plain Graffiti","Garage Wall","Med (>2sq ft<=9sqft)","1","17","16-20","53.59657","-113.42978","
,  
(53.59657, -113.42978)","POINT (-113.42978 53.59657)"
"2014","Garneau","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","17","16-20","53.5186","-113.5098","
,  
(53.5186, -113.5098)","POINT (-113.5098 53.5186)"
"2014","Downtown","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","4","20","16-20","53.54096","-113.4966","
,  
(53.54096, -113.4966)","POINT (-113.4966 53.54096)"
"2012","Killarney","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","4","21","21-25","53.58867","-113.49128","
,  
(53.58867, -113.49128)","POINT (-113.49128 53.58867)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","19","16-20","53.51913","-113.49581","
,  
(53.51913, -113.49581)","POINT (-113.49581 53.51913)"
"2013","Alberta Avenue","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"22","21-25","53.5612","-113.49019","
,  
(53.5612, -113.49019)","POINT (-113.49019 53.5612)"
"2014","Ritchie","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2014","Downtown","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","16","16-20","53.54401","-113.50465","
,  
(53.54401, -113.50465)","POINT (-113.50465 53.54401)"
"2014","Strathcona","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","23","21-25","53.51859","-113.49701","
,  
(53.51859, -113.49701)","POINT (-113.49701 53.51859)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","2","16","16-20","53.54855","-113.50687","
,  
(53.54855, -113.50687)","POINT (-113.50687 53.54855)"
"2013","Inglewood","Hot Spot","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)","1","16","16-20","53.56711","-113.54925","
,  
(53.56711, -113.54925)","POINT (-113.54925 53.56711)"
"2014","Ritchie","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51797","-113.48681","
,  
(53.51797, -113.48681)","POINT (-113.48681 53.51797)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"22","21-25","53.51749","-113.49694","
,  
(53.51749, -113.49694)","POINT (-113.49694 53.51749)"
"2014","Strathcona","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","1","23","21-25","53.51859","-113.49701","
,  
(53.51859, -113.49701)","POINT (-113.49701 53.51859)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)","12","19","16-20","53.51874","-113.50443","
,  
(53.51874, -113.50443)","POINT (-113.50443 53.51874)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Pole","Small (>1sq ft<=2sqft)",,"18","16-20","53.5442","-113.48284","
,  
(53.5442, -113.48284)","POINT (-113.48284 53.5442)"
"2014","Queen Alexandra","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.51754","-113.50099","
,  
(53.51754, -113.50099)","POINT (-113.50099 53.51754)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","17","16-20","53.54073","-113.49409","
,  
(53.54073, -113.49409)","POINT (-113.49409 53.54073)"
