"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.64925027185554 53.52191499109872)","53.52191499109872","-113.64925027185554","STORM","1992","682.328","Nakota Isga Ward","Belmead","4040","189 STREET NW"
"POINT (-113.45202234271966 53.611306333086866)","53.611306333086866","-113.45202234271966","STORM","1990","681.259","tastawiyiniwak Ward","Kilkenny","2410","149A AVENUE NW"
"POINT (-113.46396291360678 53.56265223228201)","53.56265223228201","-113.46396291360678","STORM","1913","658.944","Métis Ward","Cromdale","1070","80 STREET NW"
"POINT (-113.4954341498535 53.54234169801278)","53.54234169801278","-113.4954341498535","STORM","1918","669.307","O-day'min Ward","Downtown","1090","102 STREET NW"
"POINT (-113.50085479788936 53.5855621901308)","53.5855621901308","-113.50085479788936","STORM","1955","668.383","Anirniq Ward","Lauderdale","3260","128 AVENUE NW"
"POINT (-113.59814442551415 53.465604736761)","53.465604736761","-113.59814442551415","STORM","1980","676.889","pihêsiwin Ward","Henderson Estates","5230","HENDERSON STREET NW"
"POINT (-113.42286506224838 53.44722973106286)","53.44722973106286","-113.42286506224838","STORM","1977","698.742","Karhiio Ward","Meyokumin","6460","17A AVENUE NW"
"POINT (-113.53852135070953 53.55170140487542)","53.55170140487542","-113.53852135070953","STORM","1959","666.419","O-day'min Ward","Westmount","3440","107 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.53662305485211 53.44165733860554)","53.44165733860554","-113.53662305485211","STORM","1996","680.903","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","117 STREET NW"
"POINT (-113.43438636665992 53.55220783693865)","53.55220783693865","-113.43438636665992","STORM","1956","654.85","Métis Ward","Capilano","6061","69 STREET NW"
"POINT (-113.49966721143402 53.59067620694164)","53.59067620694164","-113.49966721143402","STORM","1961","670.429","Anirniq Ward","Lauderdale","3260","105 STREET NW"
"POINT (-113.48183818349959 53.59233146167872)","53.59233146167872","-113.48183818349959","STORM","1961","671.837","tastawiyiniwak Ward","Glengarry","2290","132 AVENUE NW"
"POINT (-113.49113390722673 53.575289867220405)","53.575289867220405","-113.49113390722673","STORM","1978","665.163","Métis Ward","Alberta Avenue","1010","121 AVENUE NW"
"POINT (-113.43339201343987 53.55364095723483)","53.55364095723483","-113.43339201343987","STORM","1957","655.331","Métis Ward","Capilano","6061","107 AVENUE NW"
"POINT (-113.44526015573396 53.50685456409355)","53.50685456409355","-113.44526015573396","STORM","1956","672.124","Métis Ward","Coronet Addition Industrial","6090","77 STREET NW"
"POINT (-113.6012972531532 53.516753012305415)","53.516753012305415","-113.6012972531532","STORM","1959","670.767","sipiwiyiniwak Ward","Elmwood","4140","83 AVENUE NW"
"POINT (-113.60444344831275 53.5401902734947)","53.5401902734947","-113.60444344831275","STORM","1961","674.98","Nakota Isga Ward","Glenwood","4180","164 STREET NW"
"POINT (-113.56088786711977 53.51738130072258)","53.51738130072258","-113.56088786711977","STORM","1958","662.421","sipiwiyiniwak Ward","Laurier Heights","3270","85 AVENUE NW"
"POINT (-113.49906556487606 53.566141478000404)","53.566141478000404","-113.49906556487606","STORM","1954","662.639","O-day'min Ward","Spruce Avenue","1230","104 STREET NW"
"POINT (-113.54953540528554 53.55655774590111)","53.55655774590111","-113.54953540528554","STORM","1987","668.301","O-day'min Ward","Westmount","3440","132 STREET NW"
"POINT (-113.57324649863969 53.51929101698182)","53.51929101698182","-113.57324649863969","STORM","1957","667.527","sipiwiyiniwak Ward","Laurier Heights","3270","87 AVENUE NW"
"POINT (-113.60759709778632 53.50645342073329)","53.50645342073329","-113.60759709778632","STORM","1973","671.232","sipiwiyiniwak Ward","Westridge","4610","WESTRIDGE ROAD NW"
"POINT (-113.58419304401302 53.555901584136926)","53.555901584136926","-113.58419304401302","STORM","1995","674.007","Nakota Isga Ward","High Park","4200","110 AVENUE NW"
"POINT (-113.48897464848692 53.57825026397257)","53.57825026397257","-113.48897464848692","STORM","1979","665.521","Métis Ward","Delton","1080","123 AVENUE NW"
"POINT (-113.55961956682508 53.523992880019485)","53.523992880019485","-113.55961956682508","STORM","1958","664.88","sipiwiyiniwak Ward","Parkview","3330","138 STREET NW"
"POINT (-113.52792423816825 53.60032898532157)","53.60032898532157","-113.52792423816825","STORM","1978","676.098","Anirniq Ward","Carlisle","3090","138 AVENUE NW"
"POINT (-113.41598582994382 53.51502470449395)","53.51502470449395","-113.41598582994382","STORM","0","671.13","Métis Ward","Morris Industrial","6540","SHERWOOD PARK FREEWAY [WESTBOUND SIDE] NW"
"POINT (-113.42584687364706 53.43927460458489)","53.43927460458489","-113.42584687364706","STORM","1977","703.733","Karhiio Ward","Sakaw","6670","56 STREET NW"
"POINT (-113.6303732202355 53.510068388273275)","53.510068388273275","-113.6303732202355","STORM","1976","678.216","sipiwiyiniwak Ward","Lymburn","4270","178 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.4937839389363 53.57839246915365)","53.57839246915365","-113.4937839389363","STORM","1955","666.417","O-day'min Ward","Westwood","1250","101 STREET NW"
"POINT (-113.40031723280947 53.46625037155184)","53.46625037155184","-113.40031723280947","STORM","1979","710.401","Sspomitapi Ward","Kiniski Gardens","6370","37 STREET NW"
"POINT (-113.46145403103101 53.52929523855193)","53.52929523855193","-113.46145403103101","STORM","1981","662.766","Métis Ward","Strathearn","6710","93 AVENUE NW"
"POINT (-113.45975580153824 53.50205678217519)","53.50205678217519","-113.45975580153824","STORM","1955","671.443","papastew Ward","Argyll","6010","86 STREET NW"
"POINT (-113.34649832837653 53.50548149075726)","53.50548149075726","-113.34649832837653","STORM","2010","709.83","Sspomitapi Ward","Maple Ridge Industrial","6420","69 AVENUE NW"
"POINT (-113.47427054249785 53.54219244164507)","53.54219244164507","-113.47427054249785","STORM","1952","629.231","O-day'min Ward","Riverdale","1210","94 STREET NW"
"POINT (-113.4391580036948 53.45184923731406)","53.45184923731406","-113.4391580036948","STORM","1974","693.054","Karhiio Ward","Ekota","6200","68 STREET NW"
"POINT (-113.46559336848472 53.59310969804563)","53.59310969804563","-113.46559336848472","STORM","1965","669.242","tastawiyiniwak Ward","Delwood","2230","132A AVENUE NW"
"POINT (-113.44283179896114 53.58349253465954)","53.58349253465954","-113.44283179896114","STORM","1983","654","Dene Ward","Belvedere","2080","66 STREET NW"
"POINT (-113.54126908590115 53.459635808287146)","53.459635808287146","-113.54126908590115","STORM","1979","671.624","Ipiihkoohkanipiaohtsi Ward","Blue Quill Estates","5070","123 STREET NW"
"POINT (-113.61941920978917 53.57213127442078)","53.57213127442078","-113.61941920978917","STORM","1983","680.587","Nakota Isga Ward","Armstrong Industrial","4030","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.52203733170252 53.59989106151309)","53.59989106151309","-113.52203733170252","STORM","1976","676.939","Anirniq Ward","Carlisle","3090","137 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.60554238100342 53.518477831826644)","53.518477831826644","-113.60554238100342","STORM","1962","672.641","sipiwiyiniwak Ward","Elmwood","4140","164 STREET NW"
"POINT (-113.56661131662109 53.51356100654241)","53.51356100654241","-113.56661131662109","STORM","1957","664.368","sipiwiyiniwak Ward","Laurier Heights","3270","143 STREET NW"
"POINT (-113.65210721445365 53.50528562792378)","53.50528562792378","-113.65210721445365","STORM","1988","685.417","sipiwiyiniwak Ward","Lymburn","4270","190A STREET NW"
"POINT (-113.45863605168958 53.44906235902993)","53.44906235902993","-113.45863605168958","STORM","1974","685.78","Karhiio Ward","Satoo","6680","19 AVENUE NW"
"POINT (-113.61583466966111 53.41620038702838)","53.41620038702838","-113.61583466966111","STORM","2018","692.571","pihêsiwin Ward","Keswick","5574","170 STREET SW"
"POINT (-113.41486000411338 53.466254542901495)","53.466254542901495","-113.41486000411338","STORM","1979","701.108","Sspomitapi Ward","Minchau","6530","48 STREET NW"
"POINT (-113.43051928669189 53.511259121759)","53.511259121759","-113.43051928669189","STORM","1981","671.497","Métis Ward","Davies Industrial East","6160","67 STREET NW"
"POINT (-113.56292112205442 53.587518907000074)","53.587518907000074","-113.56292112205442","STORM","1966","677.773","Anirniq Ward","Bonaventure Industrial","4050","ST ALBERT TRAIL [SOUTHBOUND SIDE] NW"
"POINT (-113.50101833916078 53.53573722186964)","53.53573722186964","-113.50101833916078","STORM","1950","653.542","O-day'min Ward","Downtown","1090","105 STREET NW"
"POINT (-113.50930355743613 53.54407743739552)","53.54407743739552","-113.50930355743613","STORM","1912","661.714","O-day'min Ward","Downtown","1090","103 AVENUE NW"
"POINT (-113.4588483961969 53.5708951301179)","53.5708951301179","-113.4588483961969","STORM","1954","660.121","Métis Ward","Eastwood","1100","COLISEUM TRANSIT CENTRE [NORTHBOUND SIDE] NW"
"POINT (-113.52525890778416 53.49224794664678)","53.49224794664678","-113.52525890778416","STORM","1962","667.105","papastew Ward","Lendrum Place","5270","55 AVENUE NW"
"POINT (-113.60952168153712 53.51235835364525)","53.51235835364525","-113.60952168153712","STORM","1986","670.412","sipiwiyiniwak Ward","Elmwood","4140","WHITEMUD DRIVE [WESTBOUND SIDE] NW"
"POINT (-113.52108732259029 53.47850459711029)","53.47850459711029","-113.52108732259029","STORM","1966","671.317","papastew Ward","Royal Gardens","5430","43 AVENUE NW"
"POINT (-113.49566088141557 53.459789679229424)","53.459789679229424","-113.49566088141557","STORM","1976","677.848","Ipiihkoohkanipiaohtsi Ward","Ermineskin","5180","28A AVENUE NW"
"POINT (-113.37734233022516 53.57921098906709)","53.57921098906709","-113.37734233022516","STORM","1978","635.203","Dene Ward","Canon Ridge","2120","HYNDMAN CRESCENT NW"
"POINT (-113.4757577623904 53.517078288436046)","53.517078288436046","-113.4757577623904","STORM","1939","663.133","papastew Ward","Ritchie","6610","81 AVENUE NW"
"POINT (-113.53586995255353 53.582452755741784)","53.582452755741784","-113.53586995255353","STORM","1959","673.595","Anirniq Ward","Hagmann Estate Industrial","3220","126 AVENUE NW"
"POINT (-113.44900335840968 53.60937276307734)","53.60937276307734","-113.44900335840968","STORM","1968","680.56","tastawiyiniwak Ward","Kilkenny","2410","72 STREET NW"
"POINT (-113.44373921092907 53.57217689994892)","53.57217689994892","-113.44373921092907","STORM","0","659.02","Métis Ward","Montrose","2550","119 AVENUE NW"
"POINT (-113.46196312750287 53.592139634264285)","53.592139634264285","-113.46196312750287","STORM","1962","668.343","tastawiyiniwak Ward","Balwin","2020","132 AVENUE NW"
"POINT (-113.6146698577732 53.534421225828645)","53.534421225828645","-113.6146698577732","STORM","1968","674.34","Nakota Isga Ward","Glenwood","4180","170 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.51454349631477 53.46808988480672)","53.46808988480672","-113.51454349631477","STORM","1973","673.932","papastew Ward","Duggan","5160","35 AVENUE NW"
"POINT (-113.37571590050881 53.606127915013346)","53.606127915013346","-113.37571590050881","STORM","1977","648.354","Dene Ward","Bannerman","2030","22A STREET NW"
"POINT (-113.43542063356264 53.51900072768547)","53.51900072768547","-113.43542063356264","STORM","1962","668.86","Métis Ward","Kenilworth","6350","83 AVENUE NW"
"POINT (-113.59184082465924 53.46680657686131)","53.46680657686131","-113.59184082465924","STORM","1989","678.017","pihêsiwin Ward","Falconer Heights","5190","FALCONER ROAD NW"
"POINT (-113.6228542814298 53.49717005053203)","53.49717005053203","-113.6228542814298","STORM","1982","672.94","sipiwiyiniwak Ward","Callingwood South","4080","CALLINGWOOD ROAD [WESTBOUND SIDE] NW"
"POINT (-113.38182652061032 53.59628461327657)","53.59628461327657","-113.38182652061032","STORM","1976","647.692","Dene Ward","Kernohan","2390","135 AVENUE NW"
"POINT (-113.6156771253647 53.55603971351567)","53.55603971351567","-113.6156771253647","STORM","1977","677.214","Nakota Isga Ward","McNamara Industrial","4300","109 AVENUE NW"
"POINT (-113.68501578584697 53.566901849057345)","53.566901849057345","-113.68501578584697","STORM","2014","695.229","Nakota Isga Ward","Winterburn Industrial Area East","4650","115 AVENUE NW"
"POINT (-113.52208372377613 53.58087950738072)","53.58087950738072","-113.52208372377613","STORM","1980","669.049","Anirniq Ward","Yellowhead Corridor West","1280","YELLOWHEAD TRAIL [WESTBOUND SIDE] NW"
"POINT (-113.48701091485115 53.561123612985924)","53.561123612985924","-113.48701091485115","STORM","1977","661.876","Métis Ward","Alberta Avenue","1010","112 AVENUE NW"
"POINT (-113.41466729455327 53.4547405351212)","53.4547405351212","-113.41466729455327","STORM","1977","698.973","Sspomitapi Ward","Pollard Meadows","6580","47 STREET NW"
"POINT (-113.4084815271384 53.567218067839896)","53.567218067839896","-113.4084815271384","STORM","1960","654.305","Métis Ward","Beverly Heights","2100","114 AVENUE NW"
"POINT (-113.5783507372084 53.491262974129555)","53.491262974129555","-113.5783507372084","STORM","1972","669.743","pihêsiwin Ward","Brander Gardens","5080","RIVERBEND ROAD [SOUTHBOUND SIDE] NW"
"POINT (-113.57948238061161 53.55254736936417)","53.55254736936417","-113.57948238061161","STORM","1995","673.185","Nakota Isga Ward","High Park","4200","108 AVENUE NW"
"POINT (-113.38029969656775 53.60578359228672)","53.60578359228672","-113.38029969656775","STORM","1977","647.94","Dene Ward","Bannerman","2030","142 AVENUE NW"
"POINT (-113.51114618267114 53.59218362587834)","53.59218362587834","-113.51114618267114","STORM","1958","672.203","Anirniq Ward","Rosslyn","3390","132 AVENUE NW"
"POINT (-113.59556148645909 53.54348075900105)","53.54348075900105","-113.59556148645909","STORM","1993","673.816","Nakota Isga Ward","Britannia Youngstown","4060","159 STREET NW"
"POINT (-113.4311505082015 53.551227939772986)","53.551227939772986","-113.4311505082015","STORM","1956","657.78","Métis Ward","Capilano","6061","65 STREET NW"
"POINT (-113.49640320823008 53.628310582435596)","53.628310582435596","-113.49640320823008","STORM","1979","678.915","tastawiyiniwak Ward","Lorelei","3280","99 STREET NW"
"POINT (-113.43083314182847 53.45020704053348)","53.45020704053348","-113.43083314182847","STORM","1977","691.967","Karhiio Ward","Meyokumin","6460","19A AVENUE NW"
"POINT (-113.57820742719446 53.55174454877936)","53.55174454877936","-113.57820742719446","STORM","0","672.796","Nakota Isga Ward","High Park","4200","149 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.43811357985317 53.594330829668586)","53.594330829668586","-113.43811357985317","STORM","1961","661.526","Dene Ward","Belvedere","2080","63 STREET NW"
"POINT (-113.37384779482812 53.45091557757096)","53.45091557757096","-113.37384779482812","STORM","2017","716.77","Sspomitapi Ward","Laurel","6444","20 AVENUE NW"
"POINT (-113.46585340378417 53.48016190471184)","53.48016190471184","-113.46585340378417","STORM","2017","676.35","Karhiio Ward","Tweddle Place","6760","91 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.51949361866919 53.63272537192642)","53.63272537192642","-113.51949361866919","STORM","1991","681.668","Anirniq Ward","Canossa","3080","114 STREET NW"
"POINT (-113.56300464952794 53.46398823967859)","53.46398823967859","-113.56300464952794","STORM","1985","671.094","pihêsiwin Ward","Ogilvie Ridge","5300","OGILVIE BOULEVARD NW"
"POINT (-113.57248619813905 53.48479030904974)","53.48479030904974","-113.57248619813905","STORM","1976","667.125","pihêsiwin Ward","Ramsay Heights","5340","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.4662332593655 53.60834454504011)","53.60834454504011","-113.4662332593655","STORM","1967","678.3","tastawiyiniwak Ward","Kilkenny","2410","81 STREET NW"
"POINT (-113.45888779913261 53.563203470599206)","53.563203470599206","-113.45888779913261","STORM","1956","659.106","Métis Ward","Virginia Park","1240","BORDEN PARK ROAD NW"
"POINT (-113.60483212343908 53.51204217426707)","53.51204217426707","-113.60483212343908","STORM","1984","668.853","sipiwiyiniwak Ward","Patricia Heights","4390","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.53923115724612 53.53106020520666)","53.53106020520666","-113.53923115724612","STORM","0","634.542","papastew Ward","River Valley Mayfair","5370","EMILY MURPHY PARK ROAD [WESTBOUND SIDE] NW"
"POINT (-113.49453597844555 53.50437281333953)","53.50437281333953","-113.49453597844555","STORM","1950","672.694","papastew Ward","Strathcona Junction","5151","GATEWAY BOULEVARD NW"
"POINT (-113.41097765957093 53.452093530715715)","53.452093530715715","-113.41097765957093","STORM","1977","702.06","Sspomitapi Ward","Pollard Meadows","6580","20 AVENUE NW"
"POINT (-113.60354839628747 53.53756196608049)","53.53756196608049","-113.60354839628747","STORM","1961","674.6","Nakota Isga Ward","Glenwood","4180","99 AVENUE NW"
"POINT (-113.49161918016529 53.56737970198639)","53.56737970198639","-113.49161918016529","STORM","1984","662.133","Métis Ward","Alberta Avenue","1010","116 AVENUE NW"
"POINT (-113.41063045297136 53.57661406337578)","53.57661406337578","-113.41063045297136","STORM","1958","655.333","Métis Ward","Beacon Heights","2040","45 STREET NW"
"POINT (-113.60287697287326 53.574438810478625)","53.574438810478625","-113.60287697287326","STORM","1982","678.798","Nakota Isga Ward","Carleton Square Industrial","4100","163 STREET NW"
"POINT (-113.41837243973802 53.54349902003508)","53.54349902003508","-113.41837243973802","STORM","1958","664.938","Métis Ward","Gold Bar","6270","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.53240915698997 53.56854056999197)","53.56854056999197","-113.53240915698997","STORM","1970","667.222","Anirniq Ward","Inglewood","3240","122 STREET NW"
"POINT (-113.56537984897479 53.524926027778136)","53.524926027778136","-113.56537984897479","STORM","1958","668.439","sipiwiyiniwak Ward","Parkview","3330","91 AVENUE NW"
"POINT (-113.4045986350739 53.57765809578513)","53.57765809578513","-113.4045986350739","STORM","1958","653.971","Métis Ward","Bergman","2090","41 STREET NW"
"POINT (-113.54790785876946 53.48403202189798)","53.48403202189798","-113.54790785876946","STORM","1965","662.234","papastew Ward","Lansdowne","5260","LANSDOWNE DRIVE NW"
"POINT (-113.47689731720091 53.48806408154964)","53.48806408154964","-113.47689731720091","STORM","1977","672.049","Karhiio Ward","Papaschase Industrial","6560","51 AVENUE NW"
"POINT (-113.40237328833373 53.58436603635259)","53.58436603635259","-113.40237328833373","STORM","1974","649.83","Dene Ward","Homesteader","2350","HERMITAGE ROAD [WESTBOUND SIDE] NW"
"POINT (-113.55331525058807 53.5751763984181)","53.5751763984181","-113.55331525058807","STORM","0","673.579","Anirniq Ward","Dovercourt","3170","ST ALBERT TRAIL NW"
"POINT (-113.47951686611961 53.48012037768064)","53.48012037768064","-113.47951686611961","STORM","1977","676.346","Karhiio Ward","Strathcona Industrial Park","6700","97 STREET NW"
"POINT (-113.44864446219194 53.5638196467633)","53.5638196467633","-113.44864446219194","STORM","1973","660.369","Métis Ward","Edmonton Northlands","1120","WAYNE GRETZKY DRIVE [SOUTHBOUND SIDE] NW"
"POINT (-113.5407883904931 53.50467288905956)","53.50467288905956","-113.5407883904931","STORM","1967","649.873","papastew Ward","River Valley Whitemud","5400","FOX DRIVE [WESTBOUND SIDE] NW"
"POINT (-113.52690280722616 53.58983335819075)","53.58983335819075","-113.52690280722616","STORM","1953","674.938","Anirniq Ward","Calder","3070","130 AVENUE NW"
"POINT (-113.47892271855169 53.514235212989355)","53.514235212989355","-113.47892271855169","STORM","1973","666.358","papastew Ward","Ritchie","6610","78 AVENUE NW"
"POINT (-113.4852918688437 53.581594426455595)","53.581594426455595","-113.4852918688437","STORM","1981","668.193","Métis Ward","Yellowhead Corridor East","1270","YELLOWHEAD TRAIL NW"
"POINT (-113.44816056991841 53.46645011670484)","53.46645011670484","-113.44816056991841","STORM","1972","691.847","Karhiio Ward","Lee Ridge","6400","LEE RIDGE ROAD NW"
"POINT (-113.41335653093186 53.59734610812083)","53.59734610812083","-113.41335653093186","STORM","1976","651.925","Dene Ward","Clareview Town Centre","2145","50 STREET [NORTHBOUND SIDE] NW"
"POINT (-113.48114150545699 53.56744396732926)","53.56744396732926","-113.48114150545699","STORM","1977","662.933","Métis Ward","Alberta Avenue","1010","91 STREET NW"
"POINT (-113.53578773526216 53.55738660723421)","53.55738660723421","-113.53578773526216","STORM","1950","666.442","O-day'min Ward","Westmount","3440","110 AVENUE NW"
"POINT (-113.43853427573717 53.461642315512535)","53.461642315512535","-113.43853427573717","STORM","1973","689.865","Karhiio Ward","Kameyosek","6340","31 AVENUE NW"
"POINT (-113.51335332396984 53.45378216532188)","53.45378216532188","-113.51335332396984","STORM","1987","677.267","Ipiihkoohkanipiaohtsi Ward","Keheewin","5250","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.49732389468478 53.572064401335666)","53.572064401335666","-113.49732389468478","STORM","1979","663.276","O-day'min Ward","Westwood","1250","103 STREET NW"
"POINT (-113.43756731874491 53.442188013930085)","53.442188013930085","-113.43756731874491","STORM","1977","692.704","Karhiio Ward","Sakaw","6670","65 STREET NW"
"POINT (-113.44734341149774 53.56432912485127)","53.56432912485127","-113.44734341149774","STORM","1923","659.978","Métis Ward","Bellevue","2060","71 STREET NW"
"POINT (-113.64227103452778 53.52756878631521)","53.52756878631521","-113.64227103452778","STORM","1974","682.294","Nakota Isga Ward","Belmead","4040","92A AVENUE NW"
"POINT (-113.60062055588693 53.54336130818796)","53.54336130818796","-113.60062055588693","STORM","1993","674.518","Nakota Isga Ward","Britannia Youngstown","4060","102 AVENUE NW"
"POINT (-113.42841998887299 53.53874523988349)","53.53874523988349","-113.42841998887299","STORM","0","664.804","Métis Ward","Ottewell","6550","98 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.43611635108677 53.452868456325966)","53.452868456325966","-113.43611635108677","STORM","1974","691.765","Karhiio Ward","Ekota","6200","22 AVENUE NW"
"POINT (-113.4975492357353 53.53890868964628)","53.53890868964628","-113.4975492357353","STORM","1965","669.962","O-day'min Ward","Downtown","1090","100 AVENUE NW"
"POINT (-113.6155302938214 53.54984145833615)","53.54984145833615","-113.6155302938214","STORM","1979","675.532","Nakota Isga Ward","McNamara Industrial","4300","170 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.47304604947794 53.52575667213859)","53.52575667213859","-113.47304604947794","STORM","1981","660.739","Métis Ward","Bonnie Doon","6040","95 STREET NW"
"POINT (-113.44031892113368 53.60680659948052)","53.60680659948052","-113.44031892113368","STORM","1966","676.878","Dene Ward","McLeod","2530","64 STREET NW"
