"trap_date","genus","specific_epithet","gender","idd","count","trap_region","include","comparison_group","latitude","longitude","geocoded_column"
"2013-07-16T00:00:00.000","Ochlerotatus","euedes","Female",,"1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2017-05-30T00:00:00.000","Male","UnID","Male","UnID","3","Outer Community-North West",,"Outer","53.7137648","-113.9590359","POINT (-113.9590359 53.7137648)"
"2021-08-10T00:00:00.000","Culex","pipiens","Female",,"1","Residential-South",,"Core","53.4839106","-113.4270586","POINT (-113.4270586 53.4839106)"
"2018-07-17T00:00:00.000","Aedes","dorsalis","Female",,"1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2015-08-11T00:00:00.000","Male","UnID","Male","UnID","16","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2011-07-12T00:00:00.000","Culiseta","inornata","Female",,"23","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2005-06-28T00:00:00.000","Anopheles","earlei","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"1994-07-26T00:00:00.000","Anopheles","earlei","Female",,"2","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2015-08-11T00:00:00.000","Aedes","vexans","Female",,"33","Rural GC-South East",,"Outer","53.33774","-113.24156","POINT (-113.24156 53.33774)"
"2000-08-08T00:00:00.000","Ochlerotatus","cinereus","Female",,"8","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2004-07-27T00:00:00.000","Ochlerotatus","communis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1998-07-21T00:00:00.000","Mansonia","perturbans","Female",,"1","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"1993-08-03T00:00:00.000","Aedes","vexans","Female",,"6","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2014-09-02T00:00:00.000","Ochlerotatus","flavescens","Female",,"1","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2022-07-19T00:00:00.000","Aedes","vexans","Female",,"175","River Valley-West",,"Core","53.502061","-113.572379","POINT (-113.572379 53.502061)"
"2016-05-10T00:00:00.000","Culiseta","alaskaensis","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"1991-07-23T00:00:00.000","Culiseta","inornata","Female",,"8","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2016-06-28T00:00:00.000","Culiseta","inornata","Female",,"1","Outer Community-North East",,"Outer","53.7744701","-113.3720881","POINT (-113.3720881 53.7744701)"
"2020-08-25T00:00:00.000","Culiseta","minnesotae","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2014-07-08T00:00:00.000","Ochlerotatus","nigromaculis","Female",,"1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2018-08-28T00:00:00.000","Aedes","vexans","Female",,"1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2012-07-24T00:00:00.000","Culiseta","inornata","Female",,"28","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1996-07-23T00:00:00.000","Ochlerotatus","euedes","Female",,"1","River Valley-Central-P1",,"Core","53.529029","-113.547177","POINT (-113.547177 53.529029)"
"2013-06-25T00:00:00.000","Male","UnID","Male","UnID","4","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2014-06-24T00:00:00.000","Aedes","dorsalis","Female",,"2","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"1997-07-22T00:00:00.000","Aedes","vexans","Female",,"910","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1997-05-20T00:00:00.000","Culiseta","alaskaensis","Female",,"16","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2018-05-29T00:00:00.000","Culiseta","morsitans","Female",,"1","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2009-07-14T00:00:00.000","Male","UnID","Male","UnID","4","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2006-08-22T00:00:00.000","Culiseta","inornata","Female",,"2","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"1997-06-17T00:00:00.000","Ochlerotatus","flavescens","Female",,"19","River Valley-Central-P1",,"Core","53.529029","-113.547177","POINT (-113.547177 53.529029)"
"1998-06-02T00:00:00.000","Culiseta","morsitans","Female",,"7","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"1992-07-07T00:00:00.000","Anopheles","earlei","Female",,"1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"1995-06-06T00:00:00.000","Culiseta","minnesotae","Female",,"3","Extended Rural-South West",,"Outer","53.42475","-113.86097","POINT (-113.86097 53.42475)"
"1996-08-06T00:00:00.000","Ochlerotatus","canadensis","Female",,"1","Extended Rural-South West",,"Outer","53.42475","-113.86097","POINT (-113.86097 53.42475)"
"1998-07-14T00:00:00.000","Culiseta","inornata","Female",,"1","Extended Rural-South West",,"Outer","53.42475","-113.86097","POINT (-113.86097 53.42475)"
"2002-07-02T00:00:00.000","Male","UnID","Male","UnID","1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2012-08-28T00:00:00.000","Aedes","spp.","Female","UnID","1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2017-06-20T00:00:00.000","Ochlerotatus","euedes","Female",,"1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2005-08-30T00:00:00.000","Male","UnID","Male","UnID","6","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"2013-07-23T00:00:00.000","Culiseta","morsitans","Female",,"1","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2011-09-06T00:00:00.000","Male","UnID","Male","UnID","2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2001-07-17T00:00:00.000","Ochlerotatus","cinereus","Female",,"1","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"1996-07-02T00:00:00.000","Ochlerotatus","canadensis","Female",,"1","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"1991-07-02T00:00:00.000","Ochlerotatus","flavescens","Female",,"128","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2009-08-04T00:00:00.000","Male","UnID","Male","UnID","1","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2003-05-27T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2014-07-15T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Industrial South",,"Core","53.45891","-113.47761","POINT (-113.47761 53.45891)"
"2019-07-02T00:00:00.000","Mansonia","perturbans","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2014-07-29T00:00:00.000","Aedes","vexans","Female",,"172","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1997-07-15T00:00:00.000","Culiseta","morsitans","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2003-09-09T00:00:00.000","Misc","UnID","Female","UnID","1","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"1997-06-17T00:00:00.000","Aedes","spp.","Female","UnID","1","River Valley-GC1-Central",,"Core","53.537186","-113.529908","POINT (-113.529908 53.537186)"
"2013-07-23T00:00:00.000","Mansonia","perturbans","Female",,"4","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2002-07-16T00:00:00.000","Male","UnID","Male","UnID","13","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2018-06-12T00:00:00.000","Ochlerotatus","euedes","Female",,"10","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2020-07-07T00:00:00.000","Culiseta","inornata","Female",,"3","River Valley-East",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"1991-06-18T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2006-08-01T00:00:00.000","Culiseta","inornata","Female",,"6","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2009-08-11T00:00:00.000","Aedes","vexans","Female",,"1","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2010-09-14T00:00:00.000","Male","UnID","Male","UnID","1","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2013-09-03T00:00:00.000","Male","UnID","Male","UnID","2","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"1998-08-11T00:00:00.000","Ochlerotatus","cinereus","Female",,"2","River Valley-Central",,"Core","53.5242058","-113.50048","POINT (-113.50048 53.5242058)"
"1996-08-20T00:00:00.000","Ochlerotatus","euedes","Female",,"1","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"1996-07-16T00:00:00.000","Ochlerotatus","flavescens","Female",,"3","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2018-06-05T00:00:00.000","Misc","UnID","Female","UnID","341","Outer Community-North East",,"Outer","53.7744701","-113.3720881","POINT (-113.3720881 53.7744701)"
"1994-08-30T00:00:00.000","Ochlerotatus","cinereus","Female",,"1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"1997-06-17T00:00:00.000","Ochlerotatus","implicatus","Female",,"2","Extended Rural-South West",,"Outer","53.42475","-113.86097","POINT (-113.86097 53.42475)"
"2005-08-02T00:00:00.000","Ochlerotatus","campestris","Female",,"4","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"2011-08-09T00:00:00.000","Culiseta","inornata","Female",,"59","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"1994-08-02T00:00:00.000","Anopheles","earlei","Female",,"4","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"2014-07-22T00:00:00.000","Culiseta","minnesotae","Female",,"11","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2018-07-31T00:00:00.000","Culex","tarsalis","Female",,"1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2005-08-16T00:00:00.000","Male","UnID","Male","UnID","5","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2012-07-03T00:00:00.000","Male","UnID","Male","UnID","8","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2013-08-20T00:00:00.000","Male","UnID","Male","UnID","15","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"1996-07-09T00:00:00.000","Misc","UnID","Female","UnID","1","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2020-08-18T00:00:00.000","Anopheles","earlei","Female",,"4","Residential-South",,"Core","53.4820573","-113.4183455","POINT (-113.4183455 53.4820573)"
"1997-07-15T00:00:00.000","Ochlerotatus","canadensis","Female",,"2","River Valley-GC1-East",,"Core","53.561514","-113.4381119","POINT (-113.4381119 53.561514)"
"2003-09-16T00:00:00.000","Culiseta","inornata","Female",,"4","Industrial East",,"Peripheral","53.59592","-113.33219","POINT (-113.33219 53.59592)"
"2003-09-02T00:00:00.000","Misc","UnID","Female","UnID","1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"1999-06-22T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"2001-06-05T00:00:00.000","Culiseta","inornata","Female",,"25","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"1991-08-06T00:00:00.000","Aedes","dorsalis","Female",,"2","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2007-09-04T00:00:00.000","Aedes","vexans","Female",,"5","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"1994-06-02T00:00:00.000","Culiseta","inornata","Female",,"1","River Valley-West-P1",,"Core","53.5121176","-113.5496554","POINT (-113.5496554 53.5121176)"
"2019-07-23T00:00:00.000","Culiseta","inornata","Female",,"504","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1996-05-28T00:00:00.000","Ochlerotatus","implicatus","Female",,"2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2013-05-21T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2003-07-08T00:00:00.000","Aedes","vexans","Female",,"12","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"2013-06-04T00:00:00.000","Male","UnID","Male","UnID","4","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"2013-07-30T00:00:00.000","Culiseta","impatiens","Female",,"1","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2014-09-09T00:00:00.000","Anopheles","earlei","Female",,"1","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2002-07-16T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2015-06-30T00:00:00.000","Male","UnID","Male","UnID","1","Residential-South","No","Other","53.45749","-113.42539","POINT (-113.42539 53.45749)"
"2003-08-05T00:00:00.000","Aedes","vexans","Female",,"44","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"1991-05-21T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","2","Rural-South East",,"Peripheral","53.3958308","-113.3935404","POINT (-113.3935404 53.3958308)"
"2018-09-04T00:00:00.000","Culiseta","inornata","Female",,"2","Outer Community-South East",,"Outer","53.3378771","-113.3424925","POINT (-113.3424925 53.3378771)"
"2011-07-19T00:00:00.000","Aedes","dorsalis","Female",,"134","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2015-06-16T00:00:00.000","Culiseta","inornata","Female",,"9","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2014-07-15T00:00:00.000","Aedes","dorsalis","Female",,"5","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2022-07-19T00:00:00.000","Male","UnID","Male","UnID","431","Residential-South",,"Core","53.483859","-113.426928","POINT (-113.426928 53.483859)"
"2015-09-22T00:00:00.000","Male","UnID","Male","UnID","3","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2019-07-23T00:00:00.000","Male","UnID","Male","UnID","9","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
