"year","county","b25106_002e","b25106_006e","b25106_010e","b25106_014e","b25106_018e","b25106_022e","b25106_024e","b25106_028e","b25106_032e","b25106_036e","b25106_040e","b25106_044e","state","county_1"
"2013-01-01T00:00:00.000","Essex County, Virginia","3265","351","114","144","198","36","1021","181","188","41","0","0","51","057"
"2013-01-01T00:00:00.000","Fairfax County, Virginia","269167","6880","7516","8445","14862","32282","120741","9756","11762","11612","13713","6135","51","059"
"2013-01-01T00:00:00.000","Fauquier County, Virginia","18530","686","663","971","1011","1975","4600","602","668","324","176","5","51","061"
"2013-01-01T00:00:00.000","Floyd County, Virginia","4720","447","267","192","60","43","1366","156","55","0","0","0","51","063"
"2013-01-01T00:00:00.000","Fluvanna County, Virginia","8094","592","400","411","350","260","1368","93","262","68","103","0","51","065"
"2013-01-01T00:00:00.000","Franklin County, Virginia","18230","1395","918","964","696","533","5128","1284","539","214","18","0","51","067"
"2013-01-01T00:00:00.000","Frederick County, Virginia","22852","1243","1068","1121","1105","1469","6320","912","1221","387","226","8","51","069"
"2013-01-01T00:00:00.000","Giles County, Virginia","5442","412","266","212","99","21","1725","335","148","10","0","0","51","071"
"2013-01-01T00:00:00.000","Gloucester County, Virginia","11519","752","655","912","818","477","2370","499","178","80","56","19","51","073"
"2013-01-01T00:00:00.000","Goochland County, Virginia","7271","332","326","223","414","506","787","130","130","29","0","0","51","075"
"2016-01-01T00:00:00.000","Westmoreland County, Virginia","5510","488","369","192","208","138","1614","269","317","39","104","0","51","193"
"2016-01-01T00:00:00.000","Wise County, Virginia","10447","798","468","143","87","8","4778","1761","350","10","0","0","51","195"
"2013-01-01T00:00:00.000","Grayson County, Virginia","5140","588","239","111","36","25","1478","441","125","3","0","0","51","077"
"2013-01-01T00:00:00.000","Greene County, Virginia","5448","244","339","368","426","285","1449","93","269","104","56","0","51","079"
"2013-01-01T00:00:00.000","Greensville County, Virginia","2568","417","64","69","48","0","821","203","142","0","0","0","51","081"
"2013-01-01T00:00:00.000","Halifax County, Virginia","10672","1005","770","268","237","99","4098","1335","452","36","13","0","51","083"
"2013-01-01T00:00:00.000","Hanover County, Virginia","30780","1464","1159","1401","2095","1624","6147","993","1028","534","220","14","51","085"
"2013-01-01T00:00:00.000","Henrico County, Virginia","80690","3880","4699","4852","5219","3178","42993","8125","7475","3196","1184","339","51","087"
"2013-01-01T00:00:00.000","Henry County, Virginia","16919","1707","1027","342","275","168","5771","1534","430","63","63","22","51","089"
"2013-01-01T00:00:00.000","Highland County, Virginia","868","48","76","30","0","9","138","12","0","2","0","0","51","091"
"2013-01-01T00:00:00.000","Isle of Wight County, Virginia","10926","733","537","499","728","687","2634","654","374","89","90","16","51","093"
"2013-01-01T00:00:00.000","James City County, Virginia","20490","734","795","1118","1214","1529","6393","879","938","599","264","320","51","095"
"2013-01-01T00:00:00.000","King and Queen County, Virginia","2183","135","129","75","33","7","680","63","100","0","0","0","51","097"
"2013-01-01T00:00:00.000","King George County, Virginia","6114","249","263","180","357","429","2200","314","218","161","101","16","51","099"
"2013-01-01T00:00:00.000","King William County, Virginia","4982","254","307","339","484","152","1016","170","241","103","21","0","51","101"
"2013-01-01T00:00:00.000","Lancaster County, Virginia","4106","473","290","147","140","95","1076","188","90","87","15","18","51","103"
"2013-01-01T00:00:00.000","Lee County, Virginia","7177","817","309","155","40","0","2476","1003","31","9","0","0","51","105"
"2013-01-01T00:00:00.000","Loudoun County, Virginia","83100","1383","1412","2245","4637","15067","23897","1650","2117","2878","2649","1017","51","107"
"2013-01-01T00:00:00.000","Louisa County, Virginia","10422","809","487","726","469","347","2624","548","262","164","3","13","51","109"
"2013-01-01T00:00:00.000","Lunenburg County, Virginia","3444","414","256","131","50","58","1128","360","106","4","0","0","51","111"
"2013-01-01T00:00:00.000","Madison County, Virginia","4032","378","255","226","129","70","992","199","156","1","75","0","51","113"
"2013-01-01T00:00:00.000","Mathews County, Virginia","3078","175","93","118","47","176","778","100","210","72","0","8","51","115"
"2013-01-01T00:00:00.000","Mecklenburg County, Virginia","9282","955","613","416","265","65","3368","878","398","57","11","0","51","117"
"2013-01-01T00:00:00.000","Middlesex County, Virginia","3606","311","115","188","127","94","794","195","90","7","0","0","51","119"
"2013-01-01T00:00:00.000","Montgomery County, Virginia","19012","1010","765","703","833","361","15777","5866","1973","679","260","37","51","121"
"2013-01-01T00:00:00.000","Nelson County, Virginia","4856","480","172","176","342","147","1548","290","65","137","0","0","51","125"
"2013-01-01T00:00:00.000","New Kent County, Virginia","6127","232","455","296","453","347","759","80","64","63","12","0","51","127"
"2016-01-01T00:00:00.000","Wythe County, Virginia","8643","731","447","299","167","82","3396","895","275","55","12","0","51","197"
"2016-01-01T00:00:00.000","York County, Virginia","17207","672","576","863","830","877","6665","583","706","900","545","265","51","199"
"2016-01-01T00:00:00.000","Alexandria city, Virginia","28710","630","744","650","1691","2662","39353","3081","4008","4762","3870","1523","51","510"
"2016-01-01T00:00:00.000","Bristol city, Virginia","4423","421","254","40","35","0","3248","993","459","69","14","0","51","520"
"2016-01-01T00:00:00.000","Buena Vista city, Virginia","1608","245","264","37","24","0","1101","381","231","63","0","0","51","530"
"2016-01-01T00:00:00.000","Charlottesville city, Virginia","7579","408","319","383","395","264","10401","2706","1421","671","233","30","51","540"
"2013-01-01T00:00:00.000","Northampton County, Virginia","3533","605","236","53","125","22","1616","427","144","37","0","0","51","131"
"2016-01-01T00:00:00.000","Chesapeake city, Virginia","57851","2733","3132","3301","4672","3415","24722","4438","3721","2389","1525","291","51","550"
"2013-01-01T00:00:00.000","Northumberland County, Virginia","4839","467","329","213","409","191","852","201","175","21","0","0","51","133"
"2016-01-01T00:00:00.000","Colonial Heights city, Virginia","4350","291","278","201","144","35","2856","714","487","283","0","0","51","570"
"2013-01-01T00:00:00.000","Nottoway County, Virginia","3674","543","177","172","191","69","1999","527","419","186","4","0","51","135"
"2016-01-01T00:00:00.000","Covington city, Virginia","1856","307","23","0","0","0","616","185","65","6","0","0","51","580"
"2013-01-01T00:00:00.000","Orange County, Virginia","9576","677","653","542","489","229","3045","814","259","150","93","0","51","137"
"2016-01-01T00:00:00.000","Danville city, Virginia","10065","1166","597","217","96","5","8588","2693","904","55","26","0","51","590"
"2016-01-01T00:00:00.000","Emporia city, Virginia","873","173","25","18","11","8","1337","431","333","24","0","0","51","595"
"2013-01-01T00:00:00.000","Page County, Virginia","6930","681","453","254","164","116","2693","886","280","49","0","0","51","139"
"2013-01-01T00:00:00.000","Patrick County, Virginia","6041","519","417","174","36","17","1805","492","183","3","0","0","51","141"
"2016-01-01T00:00:00.000","Fairfax city, Virginia","5992","158","156","135","385","454","2484","198","381","237","281","89","51","600"
"2016-01-01T00:00:00.000","Falls Church city, Virginia","3162","36","97","97","134","411","2139","237","155","142","317","78","51","610"
"2016-01-01T00:00:00.000","Franklin city, Virginia","1703","240","123","56","140","25","1721","570","262","52","14","0","51","620"
"2016-01-01T00:00:00.000","Fredericksburg city, Virginia","3575","163","166","137","140","170","6696","1150","1123","683","197","56","51","630"
"2016-01-01T00:00:00.000","Galax city, Virginia","1564","139","121","29","15","4","1203","416","48","0","0","0","51","640"
"2013-01-01T00:00:00.000","Pittsylvania County, Virginia","20787","2073","1314","829","402","144","5305","1426","436","84","0","0","51","143"
"2016-01-01T00:00:00.000","Hampton city, Virginia","30150","2227","2152","2005","2048","739","23506","5325","4825","2124","665","33","51","650"
"2013-01-01T00:00:00.000","Powhatan County, Virginia","8466","571","329","489","404","405","1078","240","148","115","8","10","51","145"
"2016-01-01T00:00:00.000","Harrisonburg city, Virginia","6224","294","465","374","208","62","10402","3151","1714","451","185","18","51","660"
"2016-01-01T00:00:00.000","Hopewell city, Virginia","4444","410","343","129","99","0","4422","1223","500","243","45","0","51","670"
"2016-01-01T00:00:00.000","Lexington city, Virginia","1042","81","158","12","96","25","814","279","56","39","0","5","51","678"
"2016-01-01T00:00:00.000","Lynchburg city, Virginia","14291","945","887","596","473","200","13991","4180","2109","455","233","101","51","680"
"2016-01-01T00:00:00.000","Manassas city, Virginia","7727","215","424","271","648","369","4703","464","583","842","516","35","51","683"
"2016-01-01T00:00:00.000","Manassas Park city, Virginia","3112","123","199","235","396","177","1618","201","189","106","219","11","51","685"
"2016-01-01T00:00:00.000","Martinsville city, Virginia","3061","401","212","90","19","13","2726","855","321","44","0","0","51","690"
"2016-01-01T00:00:00.000","Newport News city, Virginia","34240","2110","2087","2008","2039","695","35007","7365","6291","2735","1276","124","51","700"
"2013-01-01T00:00:00.000","Prince Edward County, Virginia","4856","457","262","124","85","104","2597","709","406","0","6","0","51","147"
"2013-01-01T00:00:00.000","Prince George County, Virginia","7803","375","324","366","313","178","3045","262","395","443","109","0","51","149"
"2013-01-01T00:00:00.000","Prince William County, Virginia","95506","2339","3148","4040","6465","11415","36936","3296","4945","4326","4394","1348","51","153"
"2013-01-01T00:00:00.000","Pulaski County, Virginia","10816","908","663","421","273","88","4059","1180","300","211","0","0","51","155"
"2013-01-01T00:00:00.000","Rappahannock County, Virginia","2553","146","149","80","187","143","708","106","151","16","16","0","51","157"
"2013-01-01T00:00:00.000","Richmond County, Virginia","2138","121","116","75","103","35","715","182","7","29","0","0","51","159"
"2013-01-01T00:00:00.000","Roanoke County, Virginia","29098","1585","1444","1457","1283","812","8830","1474","1541","226","86","0","51","161"
"2013-01-01T00:00:00.000","Rockbridge County, Virginia","6761","545","390","311","327","127","2473","506","272","140","43","11","51","163"
"2013-01-01T00:00:00.000","Rockingham County, Virginia","22603","1454","1297","1119","1124","595","6837","1449","850","249","94","15","51","165"
"2013-01-01T00:00:00.000","Russell County, Virginia","8750","641","419","122","65","40","2441","903","132","0","24","0","51","167"
"2013-01-01T00:00:00.000","Scott County, Virginia","7461","604","269","75","23","18","2231","633","82","6","11","0","51","169"
"2013-01-01T00:00:00.000","Shenandoah County, Virginia","12259","854","702","645","700","306","5138","1237","899","163","86","6","51","171"
"2013-01-01T00:00:00.000","Smyth County, Virginia","8950","839","430","169","114","52","3700","1079","294","43","0","0","51","173"
"2013-01-01T00:00:00.000","Southampton County, Virginia","4815","483","334","223","214","95","1893","368","349","76","26","0","51","175"
"2013-01-01T00:00:00.000","Spotsylvania County, Virginia","32318","1222","1474","1666","2357","2117","9391","1174","1409","1118","674","95","51","177"
"2013-01-01T00:00:00.000","Stafford County, Virginia","32435","793","739","1270","2516","3434","9743","914","1245","1191","1215","236","51","179"
"2013-01-01T00:00:00.000","Surry County, Virginia","2080","119","86","140","49","49","522","62","51","34","2","0","51","181"
"2013-01-01T00:00:00.000","Sussex County, Virginia","2600","256","106","102","71","10","1104","213","86","22","23","0","51","183"
"2013-01-01T00:00:00.000","Tazewell County, Virginia","13353","1347","693","282","189","112","4941","1453","374","48","7","0","51","185"
"2013-01-01T00:00:00.000","Warren County, Virginia","10436","692","420","600","457","555","3951","898","632","317","86","44","51","187"
"2013-01-01T00:00:00.000","Washington County, Virginia","17242","1533","1098","515","355","234","5513","1292","542","121","0","0","51","191"
"2013-01-01T00:00:00.000","Westmoreland County, Virginia","5553","534","290","280","177","75","1577","443","127","93","5","0","51","193"
"2013-01-01T00:00:00.000","Wise County, Virginia","10913","1063","459","233","38","14","4493","1621","248","2","0","0","51","195"
"2013-01-01T00:00:00.000","Wythe County, Virginia","8585","602","444","225","148","73","3071","754","325","14","0","0","51","197"
"2016-01-01T00:00:00.000","Norfolk city, Virginia","37396","2983","2647","2600","2963","1311","49971","12122","8755","3870","1594","255","51","710"
"2013-01-01T00:00:00.000","York County, Virginia","18068","669","876","640","1174","1356","6003","599","714","784","430","136","51","199"
"2013-01-01T00:00:00.000","Alexandria city, Virginia","28337","726","835","649","1585","3017","37032","3101","3976","3884","3814","1174","51","510"
"2013-01-01T00:00:00.000","Bedford city, Virginia","1644","140","124","91","117","0","1156","480","122","0","0","0","51","515"
"2013-01-01T00:00:00.000","Bristol city, Virginia","4495","514","330","60","139","0","3179","1128","169","33","55","0","51","520"
"2013-01-01T00:00:00.000","Buena Vista city, Virginia","1810","139","249","53","5","0","928","328","190","8","0","0","51","530"
"2013-01-01T00:00:00.000","Charlottesville city, Virginia","7071","454","352","417","414","251","10372","2401","1565","735","312","54","51","540"
"2013-01-01T00:00:00.000","Chesapeake city, Virginia","57579","2906","3288","3461","5432","5332","21842","3847","3453","2099","1071","317","51","550"
"2013-01-01T00:00:00.000","Colonial Heights city, Virginia","4493","214","352","213","193","40","2524","467","402","70","21","0","51","570"
"2013-01-01T00:00:00.000","Covington city, Virginia","1855","389","128","35","15","11","690","201","66","16","0","0","51","580"
"2013-01-01T00:00:00.000","Danville city, Virginia","10156","1205","877","251","110","56","8503","3196","739","86","53","0","51","590"
"2013-01-01T00:00:00.000","Emporia city, Virginia","1132","220","79","54","77","17","1356","448","107","24","0","0","51","595"
"2013-01-01T00:00:00.000","Fairfax city, Virginia","5812","144","155","168","343","566","2680","287","475","267","265","174","51","600"
"2013-01-01T00:00:00.000","Falls Church city, Virginia","2981","45","115","74","166","308","2039","132","188","154","199","84","51","610"
"2013-01-01T00:00:00.000","Franklin city, Virginia","1509","204","81","26","94","40","2042","807","327","175","68","0","51","620"
"2013-01-01T00:00:00.000","Fredericksburg city, Virginia","3721","147","161","80","307","297","6058","1348","1017","692","74","0","51","630"
"2013-01-01T00:00:00.000","Galax city, Virginia","1965","259","86","30","26","16","1053","294","113","9","16","0","51","640"
"2013-01-01T00:00:00.000","Hampton city, Virginia","31560","2067","2019","1958","2425","1506","20951","5115","4437","1634","329","48","51","650"
"2013-01-01T00:00:00.000","Harrisonburg city, Virginia","5680","165","384","298","325","121","10021","3410","1604","341","141","14","51","660"
"2013-01-01T00:00:00.000","Hopewell city, Virginia","4419","379","488","169","204","37","4347","881","848","103","68","0","51","670"
"2013-01-01T00:00:00.000","Lexington city, Virginia","949","52","94","13","40","19","760","301","46","0","14","6","51","678"
"2013-01-01T00:00:00.000","Lynchburg city, Virginia","15061","1447","926","970","487","326","13495","4192","2211","327","156","51","51","680"
"2013-01-01T00:00:00.000","Manassas city, Virginia","7865","332","387","285","737","420","4207","532","819","636","420","58","51","683"
"2013-01-01T00:00:00.000","Manassas Park city, Virginia","2825","103","182","266","409","253","1610","259","174","83","192","24","51","685"
"2013-01-01T00:00:00.000","Martinsville city, Virginia","3220","452","316","138","41","31","2775","1261","214","34","0","0","51","690"
"2013-01-01T00:00:00.000","Newport News city, Virginia","35601","2307","2393","2336","2710","1147","33610","6878","5905","2594","1125","99","51","700"
"2013-01-01T00:00:00.000","Norfolk city, Virginia","38066","2717","2960","3022","3572","1891","47491","11461","8909","3608","1531","330","51","710"
"2013-01-01T00:00:00.000","Norton city, Virginia","899","85","52","31","10","0","807","277","28","34","0","0","51","720"
"2013-01-01T00:00:00.000","Petersburg city, Virginia","5694","512","467","291","181","51","6762","1727","1262","396","79","0","51","730"
"2013-01-01T00:00:00.000","Poquoson city, Virginia","3755","190","103","133","209","242","836","71","198","58","0","10","51","735"
"2013-01-01T00:00:00.000","Portsmouth city, Virginia","20997","1752","1686","1864","1817","707","15693","4098","3067","1213","295","29","51","740"
"2013-01-01T00:00:00.000","Radford city, Virginia","2546","255","181","182","50","0","2970","1250","382","33","124","0","51","750"
"2013-01-01T00:00:00.000","Richmond city, Virginia","36547","3571","2847","2532","2224","1629","48286","14385","7958","2958","711","92","51","760"
"2016-01-01T00:00:00.000","Norton city, Virginia","842","98","52","48","0","0","1016","446","53","0","0","0","51","720"
"2013-01-01T00:00:00.000","Roanoke city, Virginia","23271","2434","1977","1559","826","296","19223","5936","2481","439","120","31","51","770"
"2013-01-01T00:00:00.000","Salem city, Virginia","6599","399","540","402","168","123","3309","929","492","104","0","0","51","775"
"2013-01-01T00:00:00.000","Staunton city, Virginia","6054","600","315","386","197","116","4441","1469","677","146","14","0","51","790"
"2013-01-01T00:00:00.000","Suffolk city, Virginia","22373","1220","1088","1394","1885","2126","8119","1843","1310","667","365","17","51","800"
"2013-01-01T00:00:00.000","Virginia Beach city, Virginia","105839","4964","6549","7369","10391","8429","59105","7599","9355","8279","4085","706","51","810"
"2013-01-01T00:00:00.000","Waynesboro city, Virginia","5067","412","362","209","183","106","3641","1241","519","10","49","14","51","820"
"2013-01-01T00:00:00.000","Williamsburg city, Virginia","1962","74","192","125","152","39","2429","428","427","229","96","59","51","830"
"2013-01-01T00:00:00.000","Winchester city, Virginia","5055","370","299","260","196","197","5338","1442","1025","336","42","0","51","840"
"2016-01-01T00:00:00.000","Petersburg city, Virginia","5429","588","594","263","110","43","7746","2456","1366","338","52","0","51","730"
"2016-01-01T00:00:00.000","Poquoson city, Virginia","3830","177","73","164","208","246","780","85","211","43","0","0","51","735"
"2016-01-01T00:00:00.000","Portsmouth city, Virginia","19820","1639","1557","1391","1388","351","17020","4135","3445","1257","410","34","51","740"
"2016-01-01T00:00:00.000","Radford city, Virginia","2451","313","65","120","98","0","3153","1107","446","127","37","26","51","750"
"2016-01-01T00:00:00.000","Richmond city, Virginia","36829","3413","2519","2213","1921","979","52129","14542","8693","3356","979","64","51","760"
"2016-01-01T00:00:00.000","Roanoke city, Virginia","22157","2200","1836","1208","679","83","20384","6179","3000","553","78","14","51","770"
"2016-01-01T00:00:00.000","Salem city, Virginia","6464","448","342","239","137","99","3596","786","704","96","0","0","51","775"
"2016-01-01T00:00:00.000","Staunton city, Virginia","6028","540","317","286","189","69","4355","1154","558","212","64","0","51","790"
"2016-01-01T00:00:00.000","Suffolk city, Virginia","21992","1292","1042","1229","1851","1430","9749","1886","1778","781","409","39","51","800"
"2016-01-01T00:00:00.000","Virginia Beach city, Virginia","105833","4929","6163","6456","8287","5994","61676","7872","10120","7962","4501","927","51","810"
"2016-01-01T00:00:00.000","Waynesboro city, Virginia","5237","385","421","262","136","48","3807","798","777","73","32","0","51","820"
"2016-01-01T00:00:00.000","Williamsburg city, Virginia","2157","64","227","102","144","27","2470","580","458","192","86","12","51","830"
"2016-01-01T00:00:00.000","Winchester city, Virginia","4822","301","228","83","103","186","5774","1185","1201","568","99","13","51","840"
"2016-01-01T00:00:00.000","Accomack County, Virginia","9605","843","828","238","272","117","4214","1244","448","80","7","0","51","001"
"2016-01-01T00:00:00.000","Albemarle County, Virginia","25584","1336","970","892","940","1021","13847","1832","1778","1399","711","123","51","003"
"2016-01-01T00:00:00.000","Alleghany County, Virginia","5396","553","242","72","33","56","1449","405","127","40","0","0","51","005"
"2016-01-01T00:00:00.000","Amelia County, Virginia","3845","200","203","129","151","41","695","303","75","13","19","0","51","007"
"2016-01-01T00:00:00.000","Amherst County, Virginia","9434","730","490","239","200","56","2872","721","414","56","0","0","51","009"
"2016-01-01T00:00:00.000","Appomattox County, Virginia","4757","348","226","166","68","59","1215","423","102","12","0","0","51","011"
"2016-01-01T00:00:00.000","Arlington County, Virginia","44531","1343","1093","967","1570","4117","56176","4425","4617","3848","5065","3624","51","013"
"2016-01-01T00:00:00.000","Augusta County, Virginia","22601","1654","1191","815","728","458","5824","995","806","246","144","0","51","015"
"2016-01-01T00:00:00.000","Bath County, Virginia","1430","189","25","66","49","7","674","14","15","0","0","0","51","017"
"2016-01-01T00:00:00.000","Bedford County, Virginia","25056","1613","1086","883","706","385","5765","1351","685","148","57","14","51","019"
"2016-01-01T00:00:00.000","Bland County, Virginia","2107","110","80","55","31","0","454","62","46","0","0","0","51","021"
"2016-01-01T00:00:00.000","Botetourt County, Virginia","11442","822","523","252","394","179","1863","281","153","131","27","14","51","023"
"2016-01-01T00:00:00.000","Brunswick County, Virginia","4391","597","278","118","178","10","1757","444","249","92","0","0","51","025"
"2016-01-01T00:00:00.000","Buchanan County, Virginia","7163","938","251","64","64","34","1961","699","117","14","6","0","51","027"
"2016-01-01T00:00:00.000","Buckingham County, Virginia","4351","398","291","111","41","14","1338","365","114","13","36","13","51","029"
"2016-01-01T00:00:00.000","Campbell County, Virginia","16897","1427","743","625","263","210","5397","1027","736","109","119","0","51","031"
"2016-01-01T00:00:00.000","Caroline County, Virginia","8523","596","517","574","366","133","2442","329","202","341","44","0","51","033"
"2016-01-01T00:00:00.000","Carroll County, Virginia","9849","926","756","264","180","58","2793","713","109","50","0","0","51","035"
"2016-01-01T00:00:00.000","Charles City County, Virginia","2350","213","156","101","62","49","504","73","38","20","3","0","51","036"
"2016-01-01T00:00:00.000","Charlotte County, Virginia","3154","332","181","125","19","28","1440","395","242","25","0","0","51","037"
"2016-01-01T00:00:00.000","Chesterfield County, Virginia","89857","3574","4031","4805","4364","2341","29051","3978","5029","2884","1402","113","51","041"
"2016-01-01T00:00:00.000","Clarke County, Virginia","4162","263","235","135","255","171","1429","225","205","159","46","0","51","043"
"2016-01-01T00:00:00.000","Craig County, Virginia","1678","83","185","19","50","15","636","131","9","0","0","0","51","045"
"2016-01-01T00:00:00.000","Culpeper County, Virginia","12118","611","546","582","911","625","4786","930","823","559","188","23","51","047"
"2016-01-01T00:00:00.000","Cumberland County, Virginia","2977","356","369","128","51","18","1108","211","266","8","0","0","51","049"
"2016-01-01T00:00:00.000","Dickenson County, Virginia","4541","521","238","58","32","11","1514","623","88","0","5","0","51","051"
"2016-01-01T00:00:00.000","Dinwiddie County, Virginia","7800","860","440","217","293","11","2544","601","292","95","35","1","51","053"
"2016-01-01T00:00:00.000","Essex County, Virginia","3177","358","152","146","115","49","1270","171","284","67","5","0","51","057"
"2016-01-01T00:00:00.000","Fairfax County, Virginia","265351","6724","7270","7424","13176","25756","128007","9927","11803","10842","15258","7438","51","059"
"2016-01-01T00:00:00.000","Fauquier County, Virginia","18660","742","727","661","845","1559","5230","639","772","403","212","23","51","061"
"2016-01-01T00:00:00.000","Floyd County, Virginia","4903","365","129","183","92","39","1400","227","76","23","0","0","51","063"
"2016-01-01T00:00:00.000","Fluvanna County, Virginia","7804","463","435","513","363","153","2025","163","272","99","89","0","51","065"
"2016-01-01T00:00:00.000","Franklin County, Virginia","18209","1618","686","809","547","442","4767","1017","658","91","37","0","51","067"
"2016-01-01T00:00:00.000","Frederick County, Virginia","23366","1086","1253","953","972","833","6548","853","899","572","332","29","51","069"
