"the_geom","objectid","masterneedssegmentid","need_segment_id","st_nm","vdot_rm","vdot_common_nm","from_measure","to_measure","direction","aadt_final","vdot_district","mpo","area_type","coss_name","coss_congestion_priority","coss_reliability_priority","coss_rail_reliability_priority","coss_capacity_preservation_prio","coss_tdm_priority","rn_name","rn_congestion_priority","rn_reliability_priority","rn_capacity_preservation_priori","rn_tdm_priority","rn_transit_equity_priority","rn_ac_transit_access_priority","rn_ac_bicycle_access_priority","rn_ac_pedestrian_access_priorit","ieda_priority","safety_segments_district_priori","safety_segments_statewide_prior","safety_pedestrian_priority","statewide_vulnerability_influen","district_vulnerability_influenc","statewide_bridge_influencing_fa","district_bridge_influencing_fac","statewide_pavement_influencing","district_pavement_influencing_f","statewide_distressed_area_influ","district_distressed_area_influe","statewide_priority_score","statewide_adjusted_priority_sco","statewide_priority","district_priority_score","district_adjusted_priority_scor","district_priority","shape_length"
"MULTILINESTRING ((-78.874821027213 38.412520843464, -78.874822647213 38.412518490463))","156444","00000317573","317573","Peach Grove Ave","S-VA115PR PEACH GROVE AVE","Peach Grove AVE (PR - City of Harrisonburg)","0.537424999999999","0.537599999999998",,"16800","Staunton","YES","C",,"No Need","No Need","No Need","No Need","No Need","Harrisonburg Region","No Need","No Need","No Need","Low","No Need","Low","High","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.6","0.63","Priority 4","0.379830065403377"
"MULTILINESTRING ((-77.531728843261 38.282870435305, -77.531558576238 38.28335783541, -77.531482383228 38.283583763459, -77.531471571226 38.283611131465, -77.531468307226 38.283619789467))","127422","00000244848","244848","Salem Church Rd","R-VA088SC00639NB","Rt. 639N (Spotsylvania County)","7.28","7.333725","Northbound","26000","Fredericksburg","YES","B",,"No Need","No Need","No Need","No Need","No Need","Fredericksburg Region","No Need","No Need","No Need","Low","Low","Medium","High","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.9375","0.9375","Priority 3","110.160621454465"
"MULTILINESTRING ((-78.746075344109 38.562661148723, -78.746136939143 38.562897996768, -78.746278431216 38.563367252857, -78.746395167276 38.563741938928, -78.74648002932 38.564025845981, -78.746572008368 38.564329081039, -78.74669227343 38.564725615114, -78.746738244453 38.564873794142, -78.746823065496 38.56513173219, -78.746840738504 38.5651838682, -78.746861903514 38.56523599221, -78.746876012521 38.565277155218, -78.746904245534 38.565347113231, -78.746925418544 38.56539924524, -78.746943041552 38.565440391248, -78.74696066856 38.565480176255, -78.746981787569 38.565519949262, -78.746999406577 38.56555972127, -78.747020529586 38.565599494277, -78.747041653595 38.565639262284, -78.747066264605 38.565677653291, -78.747087380614 38.565717429298, -78.747111987624 38.565755820305, -78.747178817651 38.565862766324, -78.747196398658 38.565890191328, -78.747217497667 38.565921725334, -78.747238587675 38.56595325534, -78.747263187685 38.565984785345, -78.747287757694 38.56601493735, -78.747312356704 38.566046463355, -78.747336935713 38.56607662036, -78.747400148738 38.566150620373, -78.747442267753 38.56619446838, -78.747480893768 38.566238321387, -78.747523012784 38.566282165395, -78.747565130799 38.566324639401, -78.747607245815 38.566367114408, -78.747670400838 38.566427389418, -78.747694970847 38.566450673422, -78.747751091868 38.56649998343, -78.747751787868 38.56650057143, -78.747775649877 38.566520531433, -78.747859829907 38.566588999443, -78.747947488938 38.566654716453, -78.748035151969 38.566719055462, -78.748122808 38.566782024472, -78.748196407025 38.566825806478, -78.748329586071 38.566905152488, -78.7484136951 38.566954409495, -78.748487286126 38.5669954355, -78.748560881151 38.567037839506, -78.748599416164 38.567056977508, -78.748637956177 38.567076118511, -78.748679996191 38.567095251513, -78.748718531204 38.567114389515, -78.748799098231 38.567149920519, -78.748841130245 38.567166314521, -78.748883154259 38.567182687523, -78.748921689272 38.567199081524, -78.749026744307 38.567237302528, -78.749089775328 38.56725913753, -78.749152806348 38.567280964532, -78.749215837369 38.567301426534, -78.749282352391 38.567321879535, -78.749345379412 38.567342340537, -78.749408410432 38.567361428538, -78.749474926454 38.567380507539, -78.749761977547 38.567452662543, -78.749880993585 38.567482607544, -78.750371058743 38.567592772547, -78.750896112913 38.567719335552, -78.751193687009 38.567798326556, -78.751459772096 38.567876013562, -78.751708396178 38.567961976569, -78.751820469215 38.568004293573, -78.7520761273 38.568098478582, -78.75231779538 38.568195439592, -78.75255600046 38.568299269604, -78.752773202533 38.568399023615, -78.752815250547 38.568420904618, -78.752815999548 38.568421251618, -78.752962378597 38.568489235626, -78.75317960467 38.568593111639, -78.753347773727 38.568673748648, -78.753572013803 38.568785841662, -78.753946935931 38.568977244686, -78.754192237015 38.569108511703, -78.754448053102 38.569249374721, -78.754654843173 38.569368365737, -78.754816048229 38.569457266749, -78.754826562232 38.56946410675, -78.754945747274 38.56953935676, -78.755040404307 38.569600939769, -78.755103518329 38.569643355775, -78.755142086342 38.569670735779, -78.755180659356 38.569698107783, -78.755254312382 38.569754240791, -78.755327960409 38.5698131218, -78.755398129434 38.569872002809, -78.755433222447 38.569903499814, -78.755464806458 38.569933635819, -78.755527982482 38.569996653829, -78.755559578494 38.570029536835, -78.755591174505 38.57006242484, -78.755619278516 38.570095315846, -78.755647374527 38.570128198851, -78.755678970539 38.570161090856, -78.75570707455 38.570195346862, -78.755731677559 38.570229616868, -78.75575977757 38.570263881874, -78.75578439358 38.57029952488, -78.75580900559 38.570336536887, -78.7558336166 38.570372184893, -78.75585822861 38.570409196899, -78.75588285262 38.570446213906, -78.755903971628 38.570484608913, -78.755925087637 38.570521633919, -78.755946210646 38.570560032926, -78.755967329655 38.570597052933, -78.755984952663 38.57063545594, -78.756006076672 38.570675228947, -78.75602370368 38.570713627954, -78.756041342688 38.570754777962, -78.756058982696 38.57079730697, -78.756076621704 38.570838456977, -78.756090756711 38.570880984985, -78.756108395719 38.570923504993, -78.756122538726 38.570966042001, -78.756133185732 38.571008583009, -78.756147328739 38.571051107017, -78.756157979745 38.571095021026, -78.756200486768 38.571245952054, -78.756225313782 38.571344754073, -78.756250156796 38.571442183092, -78.756260844802 38.571498445103, -78.75627503781 38.571554706113, -78.756289217818 38.571609590124, -78.756303410826 38.571665852135, -78.756317590834 38.571720744145, -78.756335292843 38.571776989156, -78.756367103859 38.571873032174, -78.756381242866 38.571912817181, -78.756395377873 38.571953975189, -78.75640951688 38.571993760196, -78.756427143887 38.572033537204, -78.756444794896 38.572080174212, -78.756444923896 38.572080493212, -78.756458913902 38.572114472219, -78.756480032911 38.572152867226, -78.756497671919 38.572192648233, -78.756539927937 38.572272185247, -78.756561050946 38.572313327255, -78.756582190956 38.572354473262, -78.756606810966 38.572394229269, -78.756631438976 38.572433993276, -78.756656058986 38.572473754283, -78.756680686996 38.57251352229, -78.756708816007 38.572553266297, -78.756733436017 38.572591656304, -78.756930284095 38.572864445351, -78.756965451109 38.57291516636, -78.756965935109 38.57291582436, -78.75742591429 38.573544348469, -78.757513768325 38.573658104488, -78.75755243534 38.573712943498, -78.757756334421 38.573998070547, -78.757787992434 38.574047422556, -78.757823143448 38.574095400564, -78.75785479746 38.574144751573, -78.757886459473 38.574194111581, -78.757918114486 38.57424347559, -78.757946280498 38.574292835599, -78.757977938511 38.574343568608, -78.75799907452 38.574383333615, -78.758016697528 38.574424491622, -78.758037837537 38.57446562963, -78.758055480545 38.574508150638, -78.758076616554 38.574549292645, -78.758094247562 38.574590442653, -78.758108391569 38.574632975661, -78.758126034578 38.574675499669, -78.758140177585 38.574718027677, -78.758157899594 38.574779767688, -78.758175605603 38.5748415127, -78.758189810612 38.574903268712, -78.758207524621 38.574965008724, -78.758214695626 38.575014422733, -78.758225370633 38.575063827743, -78.758236038639 38.575113229752, -78.758246709646 38.575162630762, -78.758257380652 38.575210657771, -78.758268048658 38.575260063781, -78.758282207666 38.57530809079, -78.758296379673 38.575357483799, -78.758324686687 38.575445291816, -78.758335316693 38.575485080823, -78.758363581707 38.575564646838, -78.758395343722 38.575642838853, -78.75841297473 38.57568123786, -78.758430605737 38.575719644867, -78.758448232745 38.575758047874, -78.75848345376 38.575827993886, -78.758518670775 38.575892443898, -78.758546046787 38.575936448906, -78.758546815787 38.575937690906, -78.758574973799 38.575985684915, -78.758617170816 38.576047371925, -78.758638257824 38.576077527931, -78.758662860833 38.576107675936, -78.758712063853 38.576172096947, -78.758736674862 38.576206370953, -78.758764778873 38.576240635958, -78.758824491896 38.57630777597, -78.758852587907 38.576342040975, -78.758884195918 38.576374919981, -78.758912291929 38.576406432986, -78.759031658974 38.576528362006, -78.75926336806 38.576759880043, -78.759333570085 38.576828373054, -78.759445878127 38.576932460071, -78.75969517222 38.577191408113, -78.760042851351 38.577570935176, -78.760404623488 38.577979278244, -78.760696185599 38.5783163773, -78.761117683759 38.57879322938, -78.761398714866 38.579119359434, -78.761683233974 38.579441366488, -78.762034500107 38.579840114554, -78.762122932141 38.579942739572))","31830","000009044318","9044318","Mayland Rd","R-VA   SR00259SB","VA-259S","0","1.56495","Southbound","9000","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need","Harrisonburg Region","No Need","No Need","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.0375","0.03825","Priority 4","3210.35530144967"
"MULTILINESTRING ((-80.416598095431 37.164509802276, -80.415826288204 37.164621876329, -80.415645375151 37.164645412341))","16642","00000117503","117503","Peppers Ferry Rd Ne","R-VA   SR00114EB","VA-114E","10.1108","10.13","Eastbound","14087","Salem","YES","C",,"No Need","No Need","No Need","No Need","No Need","New River Valley Region","No Need","No Need","No Need","Low","No Need","Low","Low","Low","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.4125","0.42075","Priority 4","107.737655177114"
"MULTILINESTRING ((-81.741649975465 37.064227731226, -81.741554247438 37.064251122234, -81.741499972423 37.064264975239, -81.741449151408 37.064279437244, -81.741394909393 37.064293981249, -81.741344113379 37.064309113254, -81.741293355365 37.06432494826, -81.741166064329 37.064365846273))","41520","05163140943","140943","Gov G.c. Peery Hwy","R-VA   US00019NB","US-19N","57.560001373291","57.595875","Northbound","10620","Bristol","NO","D","Heartland Corridor","Low","No Need","No Need","High","Low",,"No Need","No Need","Very High","No Need","No Need","No Need","No Need","No Need","No Need","Very High","Medium","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low","Low","Medium","Medium","1.75","1.84625","Priority 2","3.15","3.32325","Priority 1","57.242664277144"
"MULTILINESTRING ((-78.979058545923 38.407825358449, -78.979022901912 38.40782334645))","28676","00000126708","126708","Ottobine Rd","R-VA   SR00257WB","VA-257W","9.61","9.61225","Westbound","4200","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need","Harrisonburg Region","No Need","No Need","No Need","No Need","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.075","0.0765","Priority 4","3.97815449887466"
"MULTILINESTRING ((-79.253758539035 37.35066236335, -79.253730236027 37.350663486352, -79.253713112022 37.350663906352))","79718","00000176132","176132","Rainbow Forest Dr","R-VA015SC01520WB","Rt. 1520W (Campbell County)","1.57582499999999","1.5787","Westbound","1000","Lynchburg","YES","C",,"No Need","No Need","No Need","No Need","No Need","Central VA MPO Region (Lynchburg)","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Low",,,"No Priority","0.4","0.408","Priority 4","5.06174138978962"
"MULTILINESTRING ((-77.378183581315 38.982682894716, -77.378160781315 38.982791139738))","27379","00000123242","123242",,"R-VA   SR00228NB","VA-228N","2.955","2.961","Northbound","17000","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","Low","Low","Low","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.6","0.6","Priority 4","15.7077987974613"
"MULTILINESTRING ((-77.656685659296 39.227278895032, -77.656591685288 39.227613527102, -77.656556361286 39.227764271133, -77.656499127282 39.227978365178, -77.656412088277 39.22832368225, -77.656313816272 39.228724171334, -77.656101364257 39.229524691502, -77.655610551228 39.231474283909, -77.655486681222 39.231978165014, -77.655297174212 39.232749062175, -77.655051074196 39.233706177376, -77.655011707194 39.233862797408, -77.654747277178 39.234915127628, -77.654723224177 39.235005385647, -77.654476441159 39.235933150841, -77.654260415149 39.236823565027, -77.654153018142 39.237245948116, -77.654040466133 39.237656968202, -77.654017848132 39.237755220222, -77.653932519129 39.238126025299, -77.653626396115 39.239395743564, -77.653613180114 39.239450515576, -77.653501186112 39.239963126682, -77.653447539109 39.240181913728, -77.653432552109 39.240243016741, -77.653335881108 39.240698079835, -77.653188832109 39.241441410989, -77.653155055112 39.241644465031, -77.653107611115 39.241929630089, -77.653097593116 39.241989864102, -77.652988330118 39.242568379221, -77.652912733122 39.242988246308, -77.652804215121 39.243503634415, -77.652675641117 39.244073773533, -77.652618506122 39.244425130605, -77.652521168121 39.244891171702, -77.652416428126 39.245473885822, -77.652407747126 39.245522173832, -77.652362070126 39.245739656877, -77.652273012125 39.246163665965, -77.652229859125 39.246377847009, -77.652158829115 39.246561288049, -77.652100118108 39.246747564088, -77.652018330095 39.246944995131, -77.651943994083 39.247109535166, -77.65183221206 39.247304007209, -77.651707958035 39.247509375255, -77.651698540033 39.247523050258, -77.651551652001 39.247736470306, -77.651426429974 39.247935982351, -77.65135909096 39.248043271375, -77.651076958899 39.248459248469, -77.650772441831 39.248875950563, -77.6506345038 39.249064712606, -77.650544833779 39.249175688632, -77.650421121753 39.249363702674, -77.650285753726 39.249603144727, -77.650210929709 39.249712382752, -77.650137379693 39.249819762776, -77.650017462668 39.250007097818, -77.64993050265 39.250142932848, -77.649707201601 39.250474867923, -77.649635716586 39.250581134947, -77.649522030564 39.250787945992, -77.64946279455 39.250869892011, -77.648829788409 39.251735023208, -77.648755623392 39.251836387231, -77.64850715234 39.252240596321, -77.648331092302 39.252494666378, -77.648119750262 39.252893997466, -77.647859106209 39.253348063566, -77.647769936192 39.253503392601, -77.647366306119 39.254332388782, -77.647058267056 39.254843245895, -77.646774744999 39.255341375005, -77.646751667994 39.255381905014, -77.646399979924 39.255999522151, -77.646370783919 39.256050297162, -77.6462773599 39.256212792198, -77.646038294857 39.256713499307, -77.645841649818 39.257063168384, -77.645682757788 39.257355794449, -77.645432586739 39.25781677855, -77.645399281733 39.257878150564, -77.645092297674 39.258446667689, -77.644766445611 39.259060568824, -77.644649693589 39.259280513872, -77.644390269536 39.259709690967, -77.644182353497 39.260114534056, -77.644001837461 39.260442690128, -77.643749253411 39.260890789227, -77.643603168382 39.261145070284, -77.643516767364 39.261281717314, -77.643454476356 39.261460598352, -77.643367214339 39.261614909386, -77.643236129314 39.26186112944, -77.643003137269 39.262294754536, -77.642706949212 39.262853345658, -77.642605164195 39.263086030709, -77.642554070188 39.263217662737, -77.64250000118 39.263359067767, -77.642452996175 39.2635131558, -77.642400673172 39.263717666842, -77.64237340517 39.263824251865, -77.642326441168 39.264013150904))","34829","00000126224","126224","Berlin Tpke","R-VA   SR00287SB","VA-287S","6.85","9.52","Southbound","7400","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.1","0.1","Priority 4","5561.44122373249"
"MULTILINESTRING ((-77.347373903915 38.660144619842, -77.347403877921 38.66009249183, -77.347444187927 38.659980299806, -77.347480786932 38.659881807785, -77.347502952935 38.65981062477, -77.347523912937 38.659743247755))","120956","169849416358","9416358","Kirkdale Dr","R-VA076SC02024EB","Rt. 2024E (Prince William County)","0.810000000000002","0.834175000000002","Eastbound","680","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.3","0.3","Priority 4","59.7055643419769"
"MULTILINESTRING ((-77.059221644921 38.866340331276, -77.0591588789 38.866316042274))","5539","00000108023","108023",,"R-VA   IS00395NB      RMP008.00C","I-395N Ramp 8C","0.239625000000004","0.244074999999995",,"16800","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.1","0.1","Priority 4","7.80246990327585"
"MULTILINESTRING ((-79.275449500634 36.665417006208, -79.275411205623 36.665432752213, -79.275360285609 36.665454372219, -79.275309361594 36.665476683226, -79.275255044579 36.665499019232, -79.275204141565 36.665522700239, -79.275162783554 36.665543311245))","115200","00000227409","227409","Kentuck Rd","R-VA071SC00729SB","Rt. 729S (Pittsylvania County)","6.6314","6.64975","Southbound","4700","Lynchburg","YES","D",,"No Need","No Need","No Need","No Need","No Need","Danville Region","No Need","No Need","No Need","Low","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","0.1375","0.1423125","Priority 4","36.4287524179704"
