"pvd_message_id","obu_id","time_message_container_created","time_received","mode_of_transmission","latitude","longitude","elevation","speed","heading","count","snapshot_count_number","snapshot_time","snapshot_latitude","snapshot_longitude","snapshot_elevation","snapshot_speed","snapshot_heading","snapshot_longitudinal_acceleration","snapshot_lateral_acceleration","snapshot_vertical_acceleration","snapshot_brake_applied_status","snapshot_traction_control_state","snapshot_stability_control_status","snapshot_steering_wheel_angle","snapshot_yaw_rate","snapshot_abs_active","snapshot_ambient_air_temperature","snapshot_ambient_air_pressure","snapshot_precipitation_sensor","snapshot_tire_air_pressure","snapshot_wiper_status","snapshot_light_status","test_no"
" ","20","1479171710314","1479171710373","999999","38.9294865","-77.2479055","85.8000000","0","167.5500000","3","3","1479171708000","38.9294863","-77.2479055","86.3000000","0.6800000","167.5500000","-0.0100000","-0.0100000","1","0000","1","1","0","-0.6800000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171716316","1479171716373","999999","38.9294773","-77.2478712","84.9000000","2","98.4625000","1","1","1479171713000","38.9294868","-77.2479063","85.1000000","0","167.5500000","-0.0100000","-0.0100000","1","0000","1","1","0","-4.3700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171716318","1479171716374","999999","38.9294773","-77.2478712","84.9000000","2","98.4625000","1","1","1479171715000","38.9294798","-77.2478893","84.9000000","1.6600000","111.7250000","-0.0100000","-0.0100000","1","0000","1","1","0","-15.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171722319","1479171722373","999999","38.9294773","-77.2477417","85.3000000","1.3200000","102.1500000","2","1","1479171718400","38.9294837","-77.2478090","85.1000000","2.5000000","80.8250000","-0.0100000","-0.0100000","1","0000","1","1","0","6.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171722319","1479171722373","999999","38.9294773","-77.2477417","85.3000000","1.3200000","102.1500000","2","2","1479171721000","38.9294820","-77.2477543","85.3000000","1.3600000","102.1500000","-0.0100000","-0.0100000","1","0000","1","1","0","10.7500000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171734326","1479171734374","999999","38.9292972","-77.2476490","86.1000000","1","165.3000000","1","1","1479171734000","38.9292972","-77.2476490","86.1000000","1","165.3000000","-0.0100000","-0.0100000","1","0000","1","1","0","-0.1200000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171734324","1479171734374","999999","38.9292972","-77.2476490","86.1000000","1","165.3000000","2","1","1479171729400","38.9293355","-77.2476607","85.6000000","2.5200000","167.7875000","-0.0100000","-0.0100000","1","0000","1","1","0","0","1"," "," "," ","7","off","0000000","1"
" ","20","1479171734324","1479171734374","999999","38.9292972","-77.2476490","86.1000000","1","165.3000000","2","2","1479171732600","38.9293047","-77.2476520","86","0","165.3000000","-0.0100000","-0.0100000","1","0000","1","1","0","0","1"," "," "," ","7","off","0000000","1"
" ","20","1479171740326","1479171740373","999999","38.9291838","-77.2475982","86.1000000","1.9200000","156.5375000","2","1","1479171735400","38.9292737","-77.2476390","86.3000000","2.1600000","160.4000000","-0.0100000","-0.0100000","1","0000","1","1","0","-0.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171740326","1479171740373","999999","38.9291838","-77.2475982","86.1000000","1.9200000","156.5375000","2","2","1479171739800","38.9291873","-77.2476002","86.1000000","1.9200000","158.5375000","-0.0100000","-0.0100000","1","0000","1","1","0","-2.6800000","1"," "," "," ","7","off","0000100","1"
" ","20","1479171752331","1479171752373","999999","38.9290903","-77.2467052","86.1000000","8.9800000","105.9750000","1","1","1479171751200","38.9291073","-77.2467865","86.1000000","8.9800000","103.0625000","-0.0100000","0.3400000","1","0000","1","1","19.5000000","3.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171766338","1479171766365","999999","38.9289893","-77.2462247","86.9000000","0","95.1250000","1","1","1479171766000","38.9289893","-77.2462247","86.9000000","0","95.1250000","-0.0100000","-0.4000000","1","0000","1","1","-25.5000000","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171784346","1479171784366","999999","38.9290013","-77.2462322","86.5000000","0","95.1250000","1","1","1479171781000","38.9290002","-77.2462318","86.5000000","0","95.1250000","-0.0100000","-0.3800000","1","0000","1","1","-25.5000000","0.3100000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171786311","1479171786365","999999","38.9290008","-77.2462207","86.4000000","1.9200000","93.4000000","1","1","1479171784400","38.9290013","-77.2462322","86.5000000","0","95.1250000","-0.0100000","-0.3800000","1","0000","1","1","-25.5000000","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171792349","1479171792421","999999","38.9290468","-77.2456722","87.6000000","12.6400000","76.2375000","1","1","1479171786000","38.9290008","-77.2462207","86.4000000","1.9200000","93.4000000","-0.0100000","-0.5500000","1","0000","1","1","-25.5000000","-0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171804354","1479171804421","999999","38.9294223","-77.2441838","89.9000000","5.8600000","71.9875000","1","1","1479171798600","38.9292800","-77.2447355","89.6000000","11.8600000","71.8000000","-0.0100000","-0.2800000","1","0000","1","1","-4.5000000","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171810357","1479171810383","999999","38.9294548","-77.2440672","89.5000000","0.0400000","72.0125000","1","1","1479171808000","38.9294513","-77.2440770","89.6000000","0.7000000","72.0125000","-0.0100000","-0.3000000","1","0000","1","1","-6","0.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171816360","1479171816415","999999","38.9294617","-77.2440657","90","0","72.0125000","1","1","1479171815000","38.9294608","-77.2440660","89.8000000","0","72.0125000","-0.0100000","-0.3000000","1","0000","1","1","-6","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171834367","1479171834415","999999","38.9294770","-77.2440655","90","0","72.0125000","1","1","1479171830000","38.9294727","-77.2440638","89.6000000","0","72.0125000","-0.0100000","-0.3200000","1","0000","1","1","-6","1.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171846372","1479171846415","999999","38.9294847","-77.2440683","90.3000000","0","72.0125000","1","1","1479171845000","38.9294847","-77.2440688","90.1000000","0","72.0125000","-0.0100000","-0.3200000","1","0000","1","1","-6","0.2500000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171852387","1479171852415","999999","38.9294898","-77.2440428","90.6000000","1.1800000","72.0125000","1","1","1479171850800","38.9294868","-77.2440575","90.6000000","0","72.0125000","-0.0100000","-0.3200000","1","0000","1","1","-6","0.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171852389","1479171852423","999999","38.9294898","-77.2440428","90.6000000","1.1800000","72.0125000","1","1","1479171852000","38.9294898","-77.2440428","90.6000000","1.1800000","72.0125000","-0.0100000","-0.3000000","1","0000","1","1","-3","1","1"," "," "," ","7","off","0000000","1"
" ","20","1479171870394","1479171870816","999999","38.9298137","-77.2430218","88.4000000","7.1000000","61.2500000","1","1","1479171868000","38.9297430","-77.2431745","89.1000000","7.8800000","59.8375000","-0.0100000","-0.5500000","1","0000","1","1","-15","-0.2500000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171870396","1479171870824","999999","38.9298137","-77.2430218","88.4000000","7.1000000","61.2500000","1","1","1479171867000","38.9297085","-77.2432545","89.5000000","7.7400000","61.8500000","-0.0100000","-0.5100000","1","0000","1","1","-18","-1.4300000","1"," "," "," ","7","off","0001000","1"
" ","20","1479171876395","1479171876434","999999","38.9295793","-77.2425898","89","11.4000000","144.0875000","1","1","1479171870600","38.9298273","-77.2429782","88.3000000","6.6200000","70.5500000","-0.0100000","2.7100000","1","0000","1","1","141","20.0600000","1"," "," "," ","7","off","0001000","1"
" ","20","1479171882398","1479171882462","999999","38.9290358","-77.2420728","89.1000000","7.2800000","143.1125000","1","1","1479171879200","38.9292832","-77.2423105","89.1000000","14.6800000","143.3250000","-0.0100000","-0.0100000","1","0000","1","1","0","0.1200000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171894401","1479171894454","999999","38.9289397","-77.2419845","88.4000000","0","140.7500000","1","1","1479171892200","38.9289398","-77.2419845","88.6000000","0","140.7500000","-0.0100000","-0.2000000","1","0000","1","1","-13.5000000","0.2500000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171912407","1479171912462","999999","38.9287913","-77.2418347","88","8.1200000","142.7000000","1","1","1479171906400","38.9289398","-77.2419843","87.6000000","0","140.7500000","-0.0100000","-0.2200000","1","0000","1","1","-13.5000000","0.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171912408","1479171912463","999999","38.9287913","-77.2418347","88","8.1200000","142.7000000","2","1","1479171907200","38.9289388","-77.2419832","87.6000000","0","140.7500000","-0.0100000","-0.2600000","1","0000","1","1","-13.5000000","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171912408","1479171912463","999999","38.9287913","-77.2418347","88","8.1200000","142.7000000","2","2","1479171909200","38.9289187","-77.2419617","87.6000000","2.6600000","141.1500000","-0.0100000","-0.1300000","1","0000","1","1","10.5000000","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171924411","1479171924454","999999","38.9276562","-77.2406297","91.5000000","15.9800000","141.3375000","1","1","1479171923400","38.9277483","-77.2407257","91.1000000","16.8000000","139.9625000","-0.0100000","0.3400000","1","0000","1","1","6","1.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171930426","1479171930494","999999","38.9270283","-77.2400122","93.4000000","14.8400000","142.5000000","1","1","1479171925200","38.9275455","-77.2405192","91.9000000","15.1000000","142.7375000","-0.0100000","-0.1500000","1","0000","1","1","0","0.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171936427","1479171936455","999999","38.9263940","-77.2393870","95","12.0800000","142.7500000","1","1","1479171933000","38.9267087","-77.2396965","94.4000000","16.2000000","142.4000000","-0.0100000","-0.1700000","1","0000","1","1","0","0.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171942430","1479171942463","999999","38.9259130","-77.2389205","96.6000000","10.1600000","142.8500000","2","1","1479171937200","38.9263080","-77.2393042","95.1000000","11.6800000","142.9500000","-0.0100000","-0.2600000","1","0000","1","1","-3","0.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171942430","1479171942463","999999","38.9259130","-77.2389205","96.6000000","10.1600000","142.8500000","2","2","1479171941000","38.9260030","-77.2390083","96.2000000","10.9400000","142.5250000","-0.0100000","-0.1500000","1","0000","1","1","0","0.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171948153","1479171948183","999999","38.9254858","-77.2385142","97.7000000","12.8400000","144.2750000","1","1","1479171943000","38.9258560","-77.2388645","96.8000000","9.7800000","142.4875000","-0.0100000","-0.0700000","1","0000","1","1","0","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171954434","1479171954476","999999","38.9248600","-77.2379553","98.8000000","11","143","2","1","1479171950400","38.9252088","-77.2382708","98.5000000","14.4000000","145.4250000","-0.0100000","-0.2400000","1","0000","1","1","-4.5000000","-0.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171954434","1479171954476","999999","38.9248600","-77.2379553","98.8000000","11","143","2","2","1479171953400","38.9249245","-77.2380163","98.8000000","11.2000000","143.8000000","-0.0100000","-0.4000000","1","0000","1","1","-10.5000000","-0.6800000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171960436","1479171960491","999999","38.9245137","-77.2376220","99.1000000","4.3600000","143.3375000","1","1","1479171955200","38.9247813","-77.2378795","98.9000000","10.7800000","143","-0.0100000","-0.2800000","1","0000","1","1","-3","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171972444","1479171972467","999999","38.9243768","-77.2374927","99.4000000","0","143.8875000","1","1","1479171967200","38.9243838","-77.2374992","99.2000000","0.7600000","143.8875000","-0.0100000","-0.1700000","1","0000","1","1","-1.5000000","0.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171978446","1479171978628","999999","38.9243752","-77.2374913","99.2000000","0","143.8875000","1","1","1479171974200","38.9243763","-77.2374923","99.3000000","0","143.8875000","-0.0100000","-0.1700000","1","0000","1","1","-1.5000000","-0.1200000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171990450","1479171990499","999999","38.9243698","-77.2374880","99.9000000","0","143.8875000","1","1","1479171989200","38.9243705","-77.2374882","99.9000000","0","143.8875000","-0.0100000","-0.1500000","1","0000","1","1","-1.5000000","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172008457","1479172008507","999999","38.9243555","-77.2374763","98.8000000","0","143.8875000","1","1","1479172004200","38.9243570","-77.2374758","98.7000000","0","143.8875000","-0.0100000","-0.1500000","1","0000","1","1","-1.5000000","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172020480","1479172020507","999999","38.9243537","-77.2374733","98.3000000","0","143.8875000","1","1","1479172019200","38.9243542","-77.2374740","98.4000000","0","143.8875000","-0.0100000","-0.1800000","1","0000","1","1","-1.5000000","0.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172038486","1479172038515","999999","38.9243533","-77.2374707","97.8000000","0","143.8875000","1","1","1479172034200","38.9243518","-77.2374692","97.8000000","0","143.8875000","-0.0100000","-0.1700000","1","0000","1","1","-1.5000000","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172050490","1479172050563","999999","38.9243597","-77.2374778","97.9000000","0","143.8875000","1","1","1479172049200","38.9243595","-77.2374772","97.9000000","0","143.8875000","-0.0100000","-0.1800000","1","0000","1","1","-1.5000000","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172062494","1479172062547","999999","38.9241033","-77.2372282","97.5000000","10.6000000","142.5500000","1","1","1479172056200","38.9243605","-77.2374777","97.3000000","0","143.8875000","-0.0100000","-0.1800000","1","0000","1","1","-1.5000000","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172062497","1479172062547","999999","38.9241033","-77.2372282","97.5000000","10.6000000","142.5500000","1","1","1479172058200","38.9243392","-77.2374570","97.2000000","3.1000000","142.6125000","-0.0100000","-0.3000000","1","0000","1","1","-4.5000000","0.3100000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172068497","1479172068556","999999","38.9236110","-77.2367440","98","11.1600000","142.6000000","2","1","1479172065200","38.9238500","-77.2369780","97.8000000","11.8800000","142.1500000","-0.0100000","0.0700000","1","0000","1","1","0","1.3700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172068497","1479172068556","999999","38.9236110","-77.2367440","98","11.1600000","142.6000000","2","2","1479172066600","38.9237363","-77.2368665","97.9000000","10.8800000","142.9125000","-0.0100000","-0.2200000","1","0000","1","1","-1.5000000","0.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172074498","1479172074547","999999","38.9231478","-77.2362947","98.5000000","9.0200000","142.6750000","2","1","1479172069800","38.9234712","-77.2366088","98.1000000","12.3600000","143.3500000","-0.0100000","-0.1100000","1","0000","1","1","-1.5000000","0.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172074498","1479172074547","999999","38.9231478","-77.2362947","98.5000000","9.0200000","142.6750000","2","2","1479172073200","38.9232132","-77.2363585","98.5000000","9.1800000","142.7125000","-0.0100000","-0.2000000","1","0000","1","1","0","0.6200000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172080501","1479172080548","999999","38.9227567","-77.2359128","98.9000000","9.1000000","142.6750000","2","1","1479172077200","38.9229487","-77.2361015","98.8000000","9.5200000","142.8000000","-0.0100000","-0.1300000","1","0000","1","1","0","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172080501","1479172080548","999999","38.9227567","-77.2359128","98.9000000","9.1000000","142.6750000","2","2","1479172078600","38.9228573","-77.2360120","98.9000000","8.7400000","142.8500000","-0.0100000","-0.0700000","1","0000","1","1","0","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172098508","1479172098548","999999","38.9208018","-77.2340132","106.7000000","16.7800000","142.7500000","1","1","1479172094200","38.9212385","-77.2344380","104.6000000","14.6600000","143.1250000","-0.0100000","-0.2200000","1","0000","1","1","-1.5000000","-0.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172102195","1479172102235","999999","38.9203498","-77.2335745","108.9000000","15.3400000","142.9000000","1","1","1479172101000","38.9204628","-77.2336835","108.5000000","16.2200000","143.2250000","-0.0100000","-0.2600000","1","0000","1","1","-1.5000000","1.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172108512","1479172108565","999999","38.9197928","-77.2329327","111.6000000","13.6400000","130.9250000","1","1","1479172104400","38.9201103","-77.2333350","110.1000000","13.0800000","139.6750000","-0.0100000","-0.6300000","1","0000","1","1","-13.5000000","-2.3100000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172120517","1479172120578","999999","38.9188820","-77.2315167","113.1000000","10.8600000","135.9500000","1","1","1479172116200","38.9191833","-77.2319143","113.1000000","13.5600000","131.7625000","-0.0100000","0.4900000","1","0000","1","1","9","1.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172126520","1479172126593","999999","38.9183865","-77.2311092","112.6000000","11.6000000","170.4750000","1","1","1479172120600","38.9188550","-77.2314818","113","10.8000000","135.4625000","-0.0100000","-0.1800000","1","0000","1","1","0","1","1"," "," "," ","7","off","0000000","1"
" ","20","1479172138525","1479172138585","999999","38.9177993","-77.2321593","113.3000000","8.4600000","300.3500000","1","1","1479172136400","38.9177418","-77.2319675","113.1000000","11.3400000","279.9250000","-0.0100000","1.8700000","1","0000","1","1","57","12","1"," "," "," ","7","off","0000000","1"
" ","20","1479172138527","1479172138585","999999","38.9177993","-77.2321593","113.3000000","8.4600000","300.3500000","1","1","1479172136200","38.9177383","-77.2319415","113","11.3400000","277.4250000","-0.0100000","1.8500000","1","0000","1","1","55.5000000","11.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172144528","1479172144585","999999","38.9179627","-77.2323538","113.9000000","3.4000000","330.7375000","1","1","1479172141600","38.9178935","-77.2322963","113.5000000","3.1800000","319.4500000","-0.0100000","-0.4000000","1","0000","1","1","51","4.2500000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172156533","1479172156585","999999","38.9183940","-77.2323183","115","4.4200000","31","2","1","1479172154000","38.9183058","-77.2323748","114.6000000","6.4800000","19.7000000","-0.0100000","0.1100000","1","0000","1","1","49.5000000","6.6800000","1"," "," "," ","7","off","0000100","1"
" ","20","1479172156533","1479172156585","999999","38.9183940","-77.2323183","115","4.4200000","31","2","2","1479172154800","38.9183432","-77.2323545","114.9000000","5.1400000","24.7625000","-0.0100000","-0.0900000","1","0000","1","1","46.5000000","5.6800000","1"," "," "," ","7","off","0000100","1"
" ","20","1479172174542","1479172174586","999999","38.9192320","-77.2296773","122.5000000","14.7200000","78.5500000","1","1","1479172170400","38.9191130","-77.2303718","121.4000000","16.0400000","75.8750000","-0.0100000","0.0700000","1","0000","1","1","3","2.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172186548","1479172186582","999999","38.9195158","-77.2277187","122","13.3400000","80.6875000","1","1","1479172182800","38.9194358","-77.2282917","122.8000000","14.5000000","79.3500000","-0.0100000","-0.0100000","1","0000","1","1","0","1","1"," "," "," ","7","off","0000000","1"
" ","20","1479172196553","1479172196608","999999","38.9195505","-77.2270723","120.7000000","0.7800000","84.8250000","1","1","1479172196400","38.9195505","-77.2270723","120.7000000","0.7800000","84.8250000","-0.0100000","-0.2200000","1","0000","1","1","-70.5000000","-0.6200000","1"," "," "," ","7","off","0001000","1"
" ","20","1479172208558","1479172208599","999999","38.9195498","-77.2270705","120.5000000","0","84.8250000","1","1","1479172203400","38.9195493","-77.2270687","120.6000000","0","84.8250000","-0.0100000","-0.2800000","1","0000","1","1","-54","0","1"," "," "," ","7","off","0000000","1"
" ","20","1479172220563","1479172220599","999999","38.9195513","-77.2270750","120.5000000","0","84.8250000","1","1","1479172218400","38.9195508","-77.2270742","120.5000000","0","84.8250000","-0.0100000","-0.2800000","1","0000","1","1","-54","0.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172226566","1479172226615","999999","38.9195648","-77.2269808","120.2000000","5.2200000","80.2750000","1","1","1479172222600","38.9195523","-77.2270758","120.5000000","0","84.8250000","-0.0100000","-0.3200000","1","0000","1","1","-54","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172226567","1479172226615","999999","38.9195648","-77.2269808","120.2000000","5.2200000","80.2750000","1","1","1479172224400","38.9195545","-77.2270620","120.4000000","1.1800000","84.8250000","-0.0100000","-0.3200000","1","0000","1","1","-9","-0.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172234569","1479172234608","999999","38.9196235","-77.2264125","119","5.1400000","111.2000000","2","1","1479172228800","38.9195932","-77.2267885","119.7000000","7.6400000","79.3500000","-0.0100000","-0.4600000","1","0000","1","1","-4.5000000","0.6200000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172234569","1479172234608","999999","38.9196235","-77.2264125","119","5.1400000","111.2000000","2","2","1479172233200","38.9196353","-77.2264822","119.2000000","5.0600000","88.7750000","-0.0100000","1.9300000","1","0000","1","1","147","17","1"," "," "," ","7","off","0001000","1"
" ","20","1479172246575","1479172246607","999999","38.9185047","-77.2258428","115.1000000","12.2600000","154.7000000","1","1","1479172243800","38.9187858","-77.2260068","116.6000000","14.1200000","157","-0.0100000","-0.1500000","1","0000","1","1","-6","-0.6200000","1"," "," "," ","7","off","0001000","1"
" ","20","1479172260581","1479172260607","999999","38.9179023","-77.2254795","112.1000000","1.7800000","158.0125000","1","1","1479172256400","38.9179435","-77.2255017","112.1000000","0.7000000","154.7875000","-0.0100000","-0.3400000","1","0000","1","1","19.5000000","1.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172260580","1479172260607","999999","38.9179023","-77.2254795","112.1000000","1.7800000","158.0125000","1","1","1479172257600","38.9179360","-77.2254975","112.1000000","0","154.7875000","-0.0100000","-0.3800000","1","0000","1","1","21","0.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172266585","1479172267047","999999","38.9178193","-77.2254480","112.1000000","0.4400000","166.6000000","1","1","1479172265400","38.9178228","-77.2254488","112.1000000","0.9600000","166.6000000","-0.0100000","-0.3800000","1","0000","1","1","54","1.3700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172266582","1479172267047","999999","38.9178193","-77.2254480","112.1000000","0.4400000","166.6000000","3","1","1479172260800","38.9178958","-77.2254763","112.1000000","1.8800000","158.6625000","-0.0100000","-0.3400000","1","0000","1","1","34.5000000","2.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172266582","1479172267047","999999","38.9178193","-77.2254480","112.1000000","0.4400000","166.6000000","3","2","1479172261200","38.9178890","-77.2254732","112.1000000","1.9600000","159.3500000","-0.0100000","-0.3600000","1","0000","1","1","34.5000000","1.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172266582","1479172267047","999999","38.9178193","-77.2254480","112.1000000","0.4400000","166.6000000","3","3","1479172262000","38.9178745","-77.2254670","112.1000000","2.1200000","161.2500000","-0.0100000","-0.3600000","1","0000","1","1","33","2.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172272583","1479172272647","999999","38.9178205","-77.2254483","112.1000000","0","166.6000000","1","1","1479172272400","38.9178205","-77.2254483","112.1000000","0","166.6000000","-0.0100000","-0.3800000","1","0000","1","1","49.5000000","0.8700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172290589","1479172290640","999999","38.9177930","-77.2254460","111","0","166.6000000","1","1","1479172287400","38.9177928","-77.2254452","111.2000000","0","166.6000000","-0.0100000","-0.4000000","1","0000","1","1","37.5000000","0.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172302593","1479172302648","999999","38.9177885","-77.2254408","111.2000000","0","166.6000000","1","1","1479172302400","38.9177885","-77.2254408","111.2000000","0","166.6000000","-0.0100000","-0.4000000","1","0000","1","1","37.5000000","0.5600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479172308594","1479172308655","999999","38.9176892","-77.2254238","111.2000000","5.8400000","172.9250000","1","1","1479172304400","38.9177877","-77.2254405","111.3000000","0","166.6000000","-0.0100000","-0.4000000","1","0000","1","1","37.5000000","0.8700000","1"," "," "," ","7","off","0000000","1"
