"year","state","metric_english","county","section_id","is_sample","is_donut","is_grouped","lrs_id","begin_lrs","end_lrs","rural_urban","sampling_tech","urban_code","nonatt_code","f_system","gf_system","nhs","unbuilt_facility","inter_route_number","route_signing","route_qualifier","route_number","ownership","special_systems","type_facility","truck_route","toll","section_length","donut_volume_group","std_volume_group","aadt","through_lanes","iri","psr","hov","surv_a","surv_b","surv_c","surv_d","surv_e","surv_f","surv_g","surv_h","surv_i","sample_id","donut_exp_factor","std_exp_factor","pavement_type","sn_d","climate_zone","year_surf_improv","lane_width","access_control","median_type","median_width","shoulder_type","shoulder_width_r","shoulder_width_l","peak_parking","wide_feas","curves_a","curves_b","curves_c","curves_d","curves_e","curves_f","horz_align","type_terrain","vert_align","grades_a","grades_b","grades_c","grades_d","grades_e","grades_f","perc_sight","design_speed","speed_limit","perc_single_unit","avg_single_unit","perc_combination","avg_combination","k_factor","dir_factor","peak_lanes","turn_lanes_l","turn_lanes_r","type_signal","perc_green","at_grade_signal","at_grade_signs","at_grade_other","peak_capacity","vsf","fut_aadt","fut_aadt_year"
"1999","1","0","1","FU7811001910","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","07811","4","0","2","0","0","0.58","0","1","300","2","98","0","0","0","0","0","0","0","0","0","0","0","FU7811001910","0","2.041","3","3","3","0","12","3","4","0","3","4","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","30","0","0","0","0","10","60","2","4","4","4","0","0","0","3","2513","0.01","517","2020"
"1999","1","0","1","S00003001340","1","0","0","000S00100300","1.34","3.43","4","0","115","0","14","3","1","1","0","2","0","00031","1","0","2","0","0","2.09","0","4","14870","4","84","0","0","0","0","0","0","0","0","0","0","0","3188755","0","3.252","4","3","3","1993","12","3","3","29.8","3","10","4","3","4","2.08","0","0","0","0","0","0","0","0","0.53","0.69","0.86","0","0","0","0","70","50","0","0","0","0","10","55","2","1","1","1","50","2","0","11","3627","0.23","22649","2020"
"1999","1","0","1","S00003004090","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","2","0","00031","1","0","2","0","0","1.08","0","4","11540","2","0","3.5","0","0","0","0","0","0","0","0","0","0","3191521","0","7.658","4","2","3","1992","12","3","4","0","3","10","0","3","5","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","55","0","0","0","0","10","55","1","4","4","4","0","0","0","9","1322","0.49","19992","2020"
"1999","1","0","1","S00006000350","1","0","0","000S00100600","0.35","2.85","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","0","0","2.5","0","1","2920","2","68","0","0","0","0","0","0","0","0","0","0","0","6116720","0","2.142","4","2","3","1996","12","3","4","0","3","6","0","0","5","2.49","0","0","0","0","0","1","2","2","0.46","0.65","0.59","0.27","0.52","0","70","70","55","0","0","0","0","15","60","2","0","0","0","0","0","0","4","2448","0.18","4738","2020"
"1999","1","0","1","S00006005950","1","0","0","000S00100600","5.95","8.15","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","0","0","2.2","0","1","2970","2","61","0","0","0","0","0","0","0","0","0","0","0","6122211","0","2.142","4","2","3","1996","12","3","4","0","3","6","0","0","5","2.2","0","0","0","0","0","1","2","2","0.29","0.47","0.63","0.4","0.39","0","60","70","55","0","0","0","0","15","60","2","0","0","0","0","0","0","2","2421","0.19","5543","2020"
"1999","1","0","1","S00006011940","1","0","0","000S00100600","11.94","15.97","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","0","0","4.03","0","1","4060","2","50","0","0","0","0","0","0","0","0","0","0","0","6128312","0","2.142","4","2","3","0","12","3","4","0","3","6","0","0","5","4.02","0","0","0","0","0","1","2","2","0.33","1.11","1.19","0.51","0.88","0","80","70","55","0","0","0","0","14","59","2","0","4","0","0","0","0","4","2474","0.23","7314","2020"
"1999","1","0","1","S00006017010","1","0","0","000S00100600","17.01","21.33","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","0","0","4.32","0","2","6120","2","48","0","0","0","0","0","0","0","0","0","0","0","6133589","0","2.391","4","2","3","1998","12","3","4","0","3","10","0","0","5","4.31","0","0","0","0","0","1","2","2","2.98","0.94","0","0.39","0","0","90","70","55","1","2","3","5","12","60","2","0","0","0","0","0","0","3","2156","0.35","8671","2020"
"1999","1","0","1","S00006021330","1","0","0","000S00100600","21.33","21.65","4","0","115","0","14","3","1","1","0","2","0","00082","1","0","2","0","0","0.32","0","3","6120","2","122","0","0","0","0","0","0","0","0","0","0","0","S00006021330","0","2.153","4","2","3","0","12","3","4","0","3","10","0","3","5","0.31","0","0","0","0","0","0","0","0","0.31","0","0","0","0","0","100","70","55","1","2","3","5","13","65","1","0","0","4","0","0","0","0","1325","0.4","10235","2020"
"1999","1","0","1","S00006021650","1","0","0","000S00100600","21.65","22.51","4","0","115","0","14","3","1","1","0","2","3","00082","1","0","2","1","0","0.86","0","3","5270","4","61","0","0","0","0","0","0","0","0","0","0","0","500006034840","0","2.153","4","3","3","0","12","3","3","29.8","3","8","4","3","5","0.86","0","0","0","0","0","0","0","0","0.03","0.07","0.57","0.17","0","0","0","70","55","0","0","0","0","11","60","2","0","0","4","0","0","0","0","4180","0.08","7560","2020"
"1999","1","0","1","S00006022510","1","0","0","000S00100600","22.51","23.18","4","0","115","0","14","3","1","1","0","2","0","00082","1","0","2","1","0","0.66","0","3","5270","4","45","0","0","0","0","0","0","0","0","0","0","0","6138967","0","2.153","4","2","3","1989","12","3","3","29.8","3","10","4","3","5","0.65","0","0","0","0","0","0","0","0","0","0.14","0","0.52","0","0","0","70","55","0","0","0","0","14","65","2","5","4","4","0","0","0","4","4180","0.12","7560","2020"
"1999","1","0","1","S00006024360","1","0","0","000S00100600","24.36","25.02","4","0","115","0","14","3","1","1","0","2","0","00082","1","0","2","1","0","0.66","0","4","12200","2","97","0","0","0","0","0","0","0","0","0","0","0","6140827","0","3.252","4","2","3","1989","12","3","4","0","3","10","0","3","4","0.65","0","0","0","0","0","0","0","0","0.23","0.41","0","0","0","0","0","70","55","0","0","0","0","12","65","1","4","3","2","60","1","0","3","2175","0.44","17501","2020"
"1999","1","0","1","S00014000000","1","0","0","000S00101400","0","4.41","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","0","0","4.41","0","2","3230","2","110","0","0","0","0","0","0","0","0","0","0","0","14126525","0","6.653","4","2","3","0","12","3","4","0","3","6","0","0","5","4.07","0.33","0","0","0","0","1","2","3","0.76","1.45","1.47","0.72","0","0","30","70","55","0","0","0","0","11","60","2","0","0","0","0","0","0","4","2395","0.16","5900","2020"
"1999","1","0","1","S00014006210","1","0","0","000S00101400","6.21","10.21","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","0","0","4","0","1","2360","2","99","0","0","0","0","0","0","0","0","0","0","0","14132766","0","6.154","4","2","3","0","12","3","4","0","3","8","0","0","5","3.99","0","0","0","0","0","1","2","3","0.88","0.82","0.46","1.42","0.41","0","30","70","55","0","0","0","0","11","60","2","0","0","0","0","0","0","4","2395","0.11","4508","2020"
"1999","1","0","1","S00014015170","1","0","0","000S00101400","15.17","20.82","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","0","0","5.65","0","2","4520","2","96","0","0","0","0","0","0","0","0","0","0","0","14141907","0","6.653","4","3","3","0","12","3","4","0","3","6","0","0","5","5.06","0.58","0","0","0","0","2","1","2","3.66","1.13","0.35","0","0.51","0","80","70","55","2","3","3","7","11","60","2","0","0","0","0","0","0","6","2507","0.21","8430","2020"
"1999","1","0","1","S00014024820","1","0","0","000S00101400","24.82","25.6","4","0","115","0","14","3","0","0","0","3","0","00014","1","0","2","0","0","0.78","0","3","6800","2","100","0","0","0","0","0","0","0","0","0","0","0","14151628","0","2.153","4","3","3","1996","12","3","4","0","3","6","0","3","2","0.78","0","0","0","0","0","0","0","0","0.2","0.34","0.13","0.11","0","0","0","70","45","0","0","0","0","11","60","1","3","4","2","40","1","0","3","844","0.54","11178","2020"
"1999","1","0","1","S00014025690","1","0","0","000S00101400","25.69","26.12","4","0","115","0","14","3","0","0","0","3","0","00014","1","0","2","0","0","0.43","0","3","8570","2","66","0","0","0","0","0","0","0","0","0","0","0","14152411","0","2.153","4","3","3","1996","12","3","4","0","3","6","0","3","5","0.42","0","0","0","0","0","0","0","0","0.42","0","0","0","0","0","0","70","45","0","0","0","0","11","60","1","4","4","4","0","0","0","1","1322","0.43","14115","2020"
"1999","1","0","1","S00014026120","1","0","0","000S00101400","26.12","26.52","4","0","115","0","14","3","0","0","0","3","0","00014","1","0","2","0","0","0.4","0","3","9460","2","153","0","0","0","0","0","0","0","0","0","0","0","14152845","0","2.153","4","3","3","1996","12","3","4","0","6","0","0","3","1","0.4","0","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","70","40","0","0","0","0","11","60","1","4","4","4","0","0","0","4","1322","0.48","15537","2020"
"1999","1","0","1","S00014028040","1","0","0","000S00101400","28.04","28.68","4","0","115","0","14","3","1","1","0","3","0","00014","1","0","2","0","0","0.65","0","3","9400","2","129","0","0","0","0","0","0","0","0","0","0","0","14154827","0","2.153","4","3","3","1998","11","3","4","0","3","6","0","3","1","0.64","0","0","0","0","0","0","0","0","0.07","0.38","0","0.19","0","0","0","70","40","0","0","0","0","10","55","1","4","4","2","50","1","0","7","869","0.6","14100","2020"
"1999","1","0","1","S00014029220","1","0","0","000S00101400","29.22","29.69","4","0","115","0","14","3","1","1","0","3","0","00014","1","0","2","0","0","0.47","0","3","8930","2","109","0","0","0","0","0","0","0","0","0","0","0","14155997","0","2.153","4","3","3","1988","12","3","4","0","3","12","0","3","5","0.38","0.08","0","0","0","0","0","0","0","0.1","0","0","0.19","0","0.17","0","70","55","0","0","0","0","11","55","1","4","4","4","0","0","0","1","1322","0.41","12847","2020"
"1999","1","0","1","S00143001090","1","0","0","000S00114300","1.09","3.63","1","0","0","0","6","3","0","0","0","3","0","00143","1","0","2","0","0","2.54","0","1","1520","2","68","0","0","0","0","0","0","0","0","0","0","0","143 31943","0","6.154","4","2","3","1989","12","3","4","0","3","6","0","0","5","2.54","0","0","0","0","0","1","2","1","1.41","0.82","0.3","0","0","0","30","70","55","1","1","0","0","11","60","2","0","0","0","0","0","0","3","2303","0.08","2070","2020"
"1999","1","0","3","003010035160","1","0","0","000I00301000","35.16","38.74","1","0","0","0","1","1","1","1","10","1","0","00010","1","1","2","1","0","3.58","0","4","38570","4","46","0","0","0","0","0","0","0","0","0","0","0","I10 35223","0","2.32","4","6","3","1993","12","1","3","56.1","2","10","6","0","5","3.57","0","0","0","0","0","1","2","1","0","3.57","0","0","0","0","0","70","70","4","6","25","12","12","60","2","0","0","0","0","0","0","0","2886","0.97","81048","2020"
"1999","1","0","3","003010044030","1","0","0","000I00301000","44.03","49.3","1","0","0","0","1","1","1","1","10","1","0","00010","1","1","2","1","0","5.27","0","3","25830","4","43","0","0","0","0","0","0","0","0","0","0","0","I10 44363","0","1.804","4","6","3","1998","12","1","2","999","2","10","6","0","5","5.26","0","0","0","0","0","1","2","1","0.75","4.51","0","0","0","0","0","70","70","8","10","13","12","12","60","2","0","0","0","0","0","0","0","3211","0.58","53184","2020"
"1999","1","0","3","003010052960","1","0","0","000I00301000","52.96","57.12","1","0","0","0","1","1","1","1","10","1","0","00010","1","1","2","1","0","4.16","0","3","24960","4","44","0","0","0","0","0","0","0","0","0","0","0","I10 52236","0","1.804","4","6","3","1997","12","1","3","80","2","10","6","0","5","4.15","0","0","0","0","0","1","2","1","1.56","2.59","0","0","0","0","0","70","70","0","0","0","0","12","60","2","0","0","0","0","0","0","0","4560","0.4","52176","2020"
"1999","1","0","3","003065038100","1","0","0","000I00306500","38.1","41","1","0","0","0","1","1","1","1","65","1","0","00065","1","1","2","1","0","2.9","0","3","20200","4","45","0","0","0","0","0","0","0","0","0","0","0","I65 37816","0","1.804","4","6","3","0","12","1","3","59","2","10","4","0","5","2.9","0","0","0","0","0","1","2","1","1.69","1.21","0","0","0","0","0","70","70","0","0","0","0","14","60","2","0","0","0","0","0","0","0","4560","0.38","36252","2020"
"1999","1","0","3","C02500021807","1","0","0","000000000000","0","0","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","0","0","6.36","0","1","1390","2","0","3.3","0","0","0","0","0","0","0","0","0","0","BALD   B1807","0","29.14","4","3","3","1993","11","3","4","0","3","6","0","0","4","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","10","60","55","0","0","0","0","12","60","2","0","0","0","0","0","0","16","2227","0.08","2225","2020"
"1999","1","0","3","M02500001066","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.3","0","5","10400","4","0","2.6","0","0","0","0","0","0","0","0","0","0","BALDFAI 1066","0","1","3","3","3","1989","10","3","4","0","6","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","30","0","0","0","0","10","55","2","5","4","4","0","0","0","5","3420","0.18","16881","2020"
"1999","1","0","3","M02500001070","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.33","0","2","1450","2","0","2.5","0","0","0","0","0","0","0","0","0","0","BALDFAI 1070","0","31.26","2","2","3","0","10","3","4","0","3","4","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","10","55","1","4","4","4","0","0","1","4","475","0.17","1360","2020"
"1999","1","0","3","M02500001757","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.7","0","2","1630","2","0","3.9","0","0","0","0","0","0","0","0","0","0","BALDBAY 1757","0","31.26","3","3","3","1996","10","3","4","0","3","4","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","11","60","1","4","4","1","30","1","4","4","435","0.25","2817","2020"
"1999","1","0","3","M02500005052","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.57","0","1","410","2","0","3.8","0","0","0","0","0","0","0","0","0","0","BALDBAY 5052","0","2.869","2","2","3","1996","11","3","4","0","3","4","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","12","60","1","4","4","1","30","1","4","2","452","0.07","671","2020"
"1999","1","0","3","M02500005062","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.41","0","2","1270","2","0","3.1","0","0","0","0","0","0","0","0","0","0","BALDBAY 5062","0","31.26","2","2","3","1993","12","3","4","0","3","4","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","10","60","1","4","4","4","0","0","2","4","475","0.17","2242","2020"
"1999","1","0","3","M02500005064","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.18","0","2","1020","2","0","3","0","0","0","0","0","0","0","0","0","0","BALDFAI 5096","0","31.26","4","3","3","1992","10","3","4","0","5","4","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","10","55","1","4","4","4","0","0","0","2","1299","0.05","2242","2020"
"1999","1","0","3","M02500011070","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.1","0","2","1000","2","0","2.4","0","0","0","0","0","0","0","0","0","0","M02500011070","0","31.26","2","2","3","0","10","3","4","0","3","4","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","10","55","1","0","0","4","0","0","0","0","1353","0.05","2951","2020"
"1999","1","0","3","M02500015069","1","0","0","000000000000","0","0","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","0","0","0.34","0","2","1020","2","0","2.7","0","0","0","0","0","0","0","0","0","0","M02500015069","0","31.26","3","3","3","1992","10","3","4","0","5","4","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","10","55","1","4","4","4","0","0","0","2","1046","0.06","2242","2020"
"1999","1","0","3","S00003002290","1","0","0","000S00300300","2.29","5.66","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","0","0","3.37","0","3","7110","2","82","0","0","0","0","0","0","0","0","0","0","0","3  2337","0","7.448","4","3","3","1993","12","3","4","0","3","8","0","0","5","3.36","0","0","0","0","0","1","2","2","1.88","0.66","0.65","0.17","0","0","40","70","55","2","3","2","4","11","60","2","0","0","0","0","0","0","10","2065","0.38","11166","2020"
"1999","1","0","3","S00003006950","1","0","0","000S00300300","6.95","9.86","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","0","0","2.91","0","3","7030","2","64","0","0","0","0","0","0","0","0","0","0","0","3  6912","0","7.448","4","3","3","1993","12","3","4","0","3","8","0","0","5","2.9","0","0","0","0","0","1","2","3","0.82","1.1","0.99","0","0","0","30","70","55","2","4","1","0","11","60","2","0","0","0","0","0","0","4","2139","0.37","10994","2020"
"1999","1","0","3","S00003019270","1","0","0","000S00300300","19.27","20.27","2","0","0","0","14","3","1","1","0","2","0","00031","1","0","2","0","0","1","0","5","22550","4","75","0","0","0","0","0","0","0","0","0","0","0","3 19219","0","4.715","4","3","3","1993","12","3","3","45.9","3","10","4","3","5","1","0","0","0","0","0","0","0","0","0.88","0.12","0","0","0","0","0","70","45","0","0","0","0","12","55","2","3","3","1","60","2","0","5","3522","0.43","33239","2020"
"1999","1","0","3","S00016001350","1","0","0","000S00301600","1.35","1.7","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","0","0","0.35","0","4","12980","4","69","0","0","0","0","0","0","0","0","0","0","0","S00016001350","0","5.77","4","3","3","1998","10","3","1","16.1","2","10","0","0","4","0.35","0","0","0","0","0","1","1","1","0.35","0","0","0","0","0","0","70","65","1","2","2","6","10","60","2","0","0","0","0","0","0","0","3685","0.21","22241","2020"
"1999","1","0","3","S00016001700","1","0","0","000S00301600","1.7","3.02","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","0","0","1.32","0","4","12980","4","67","0","0","0","0","0","0","0","0","0","0","0","16 39076","0","5.77","4","3","3","1998","12","3","1","16.1","2","10","0","0","4","1.31","0","0","0","0","0","1","1","1","1.31","0","0","0","0","0","0","70","65","1","2","2","6","10","60","2","0","0","0","0","0","0","0","3685","0.21","22241","2020"
"1999","1","0","3","S00016018280","1","0","0","000S00301600","18.28","22.22","1","0","0","0","2","2","1","1","0","2","0","00090","1","0","2","0","0","3.94","0","5","20580","4","51","0","0","0","0","0","0","0","0","0","0","0","16 59861","0","2.797","4","3","3","1997","12","3","4","0","3","6","0","0","5","3.93","0","0","0","0","0","1","1","2","1.94","1.51","0.19","0.3","0","0","70","70","55","0","0","0","0","13","65","2","0","0","0","0","2","0","7","2407","0.73","30705","2020"
"1999","1","0","3","S00042006560","1","0","0","000S00304200","6.56","8.21","2","0","0","0","14","3","0","0","0","2","0","00098","1","0","2","1","0","1.65","0","8","37640","4","68","0","0","0","0","0","0","0","0","0","0","0","42 45882","0","1.976","4","3","3","1996","12","3","3","39","3","10","4","3","5","1.64","0","0","0","0","0","1","1","1","0.24","1.18","0.22","0","0","0","0","70","45","3","3","21","18","11","60","2","3","3","1","60","4","0","7","2840","0.88","54141","2020"
"1999","1","0","3","S00042011660","1","0","0","000S00304200","11.66","13.95","1","0","0","0","2","2","0","0","0","2","0","00098","1","0","2","1","0","2.29","0","5","26820","4","53","0","0","0","0","0","0","0","0","0","0","0","42 49342","0","2.797","4","3","3","1992","11","3","3","39","3","10","4","0","5","2.14","0.15","0","0","0","0","2","2","2","0.6","0.29","1.12","0.28","0","0","0","70","50","0","0","0","0","11","60","2","0","0","0","0","0","0","7","3740","0.47","45298","2020"
"1999","1","0","3","S00042014880","1","0","0","000S00304200","14.88","15.13","2","0","0","0","14","3","0","0","0","2","0","00098","1","0","2","0","0","0.25","0","4","19260","2","76","0","0","0","0","0","0","0","0","0","0","0","BALDFAIC1055","0","2.836","4","3","3","0","12","3","4","0","2","6","0","3","4","0.24","0","0","0","0","0","0","0","0","0.24","0","0","0","0","0","0","70","50","2","2","21","5","12","60","1","2","2","4","0","0","0","2","1179","1.18","29219","2020"
