"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","1","S00003002160","1","0","0","0","000S00100300","1.342","3.43","1","4","0","115","0","14","3","1","1","0","2","0","00031","1","0","2","2","1","2.088","0","5","16270","1","4","3","3","3","30","80","0","3188755","0","2.495","0","61","1","2.9","2","2","1.2","1993","78","12","5","10","4","3","191","4","0","1","2.088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.538","4","0.69","4","0.86","0","0","0","0","0","0","0","50","70","0","0","0","0","10","55","4180","0.22","1","1","4","0","25080","2015","3","1","0","0","0","0","8","0"
"1997","1","0","1","S00003006580","1","0","0","0","000000000000","0","0","1","4","0","115","0","16","4","0","0","0","2","0","00031","1","0","2","2","1","1.081","0","3","9860","1","2","5","3","4","0","0","4.5","3191521","0","7.226","0","61","1","2.4","2","2","2.2","1992","78","12","5","10","0","3","151","5","0","1","0.69","0","0","2","0.391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","10","55","1322","0.42","4","4","4","0","16600","2015","3","1","0","0","0","0","9","0"
"1997","1","0","1","S00006000560","1","0","0","0","000S00100600","0.348","2.852","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","2.504","0","1","2450","1","2","0","3","4","0","113","0","6116720","0","2.133","0","61","1","2.3","2","2","1.5","1996","78","12","5","6","0","0","112","5","1","1","1.215","1","0.37","2","0.739","1","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.465","3","0.65","4","0.59","2","0.27","2","0.529","0","0","70","55","70","0","0","0","0","15","60","2448","0.16","0","0","0","0","4120","2015","3","1","1","0","0","0","4","0"
"1997","1","0","1","S00006009580","1","0","0","0","000S00100600","5.953","8.152","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","2.2","0","1","2910","1","2","0","3","4","0","115","0","6122211","0","2.133","0","61","1","2.4","2","2","1.5","1996","78","12","5","6","0","0","132","5","1","1","1.92","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.291","3","0.47","4","0.639","1","0.409","2","0.39","0","0","60","55","70","0","0","0","0","15","60","2421","0.19","0","0","0","0","4820","2015","3","1","1","0","0","0","2","0"
"1997","1","0","1","S00006019220","1","0","0","0","000S00100600","11.943","15.969","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","4.026","0","1","3920","1","2","0","3","4","0","113","0","6128312","0","2.133","0","61","1","2.4","2","2","0","0","0","12","5","6","0","0","99","5","1","1","3.045","2","0.33","2","0.652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.337","6","1.11","3","1.19","3","0.51","2","0.88","0","0","80","55","70","0","0","0","0","14","59","2474","0.23","0","4","0","0","6360","2015","3","1","1","0","0","0","6","0"
"1997","1","0","1","S00006027370","1","0","0","0","000S00100600","17.007","21.332","1","1","0","0","0","2","2","1","1","0","2","0","00082","1","0","2","2","1","4.325","0","2","5580","1","2","0","3","4","0","112","0","6133589","1","2.406","0","61","1","2.1","2","2","1.4","1991","78","12","5","10","0","0","112","5","1","1","2.705","3","1.21","1","0.409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2.986","4","0.949","0","0","2","0.39","0","0","0","0","90","55","70","1","2","3","5","12","60","2156","0.32","0","0","0","0","7540","2015","3","1","1","0","0","0","2","0"
"1997","1","0","1","S00006034330","1","0","0","0","000S00100600","21.332","21.649","1","4","0","115","0","14","3","1","1","0","2","0","00082","1","0","2","2","1","0.317","0","3","6370","1","2","6","3","4","0","103","0","6133589","2","2.427","0","61","1","2.3","2","2","0","0","0","12","5","10","0","3","112","5","0","1","0.317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.317","0","0","0","0","0","0","0","0","0","0","100","55","70","1","2","3","5","13","65","1325","0.41","0","0","4","0","9860","2015","3","1","0","0","0","0","0","0"
"1997","1","0","1","S00006034840","1","0","0","0","000S00100600","21.649","22.512","1","4","0","115","0","14","3","1","1","0","2","3","00082","1","0","2","1","1","0.864","0","2","4400","1","4","5","3","3","30","92","0","500006034840","0","1.914","0","61","1","2.7","2","2","0","0","0","12","5","8","4","3","197","5","0","1","0.721","1","0.143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.037","2","0.075","4","0.578","2","0.174","0","0","0","0","0","55","70","0","0","0","0","11","60","648","0.45","4","4","4","0","6860","2015","3","1","0","0","0","2","0","0"
"1997","1","0","1","S00006036230","1","0","0","0","000S00100600","22.512","23.177","1","4","0","115","0","14","3","1","1","0","2","0","00082","1","0","2","1","1","0.665","0","2","4400","1","4","6","3","3","30","89","0","6138967","0","1.914","0","61","1","2.4","2","2","1.5","1989","78","12","5","10","0","3","181","5","0","1","0.368","1","0.296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.14","0","0","1","0.525","0","0","0","0","0","55","70","0","0","0","0","14","65","4013","0.1","4","4","4","0","6860","2015","3","1","0","0","0","0","4","0"
"1997","1","0","1","S00006039200","1","0","0","0","000S00100600","24.358","25.016","1","4","0","115","0","14","3","1","1","0","2","0","00082","1","0","2","1","1","0.659","0","4","10510","1","2","6","3","4","0","135","0","6140827","0","3.542","0","61","1","2.4","2","2","1.5","1989","78","12","5","10","0","3","142","4","0","1","0.659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.239","1","0.419","0","0","0","0","0","0","0","0","0","55","70","0","0","0","0","12","65","2193","0.37","4","3","2","60","17480","2015","3","1","0","0","1","0","3","0"
"1997","1","0","1","S00014000000","1","0","0","0","000S00101400","0","4.412","1","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","2","1","4.412","0","2","3390","1","2","0","3","4","0","110","0","14126525","0","6.184","0","61","1","1.7","2","2","0","0","0","12","5","6","0","0","122","5","1","1","2.447","0","0","5","1.635","0","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","0.763","4","1.45","4","1.479","1","0.72","0","0","0","0","30","55","70","0","0","0","0","11","60","2395","0.16","0","0","0","0","5130","2015","3","1","1","0","0","0","3","0"
"1997","1","0","1","S00014009990","1","0","0","0","000S00101400","6.207","10.209","1","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","2","1","4.002","0","2","2720","1","2","0","3","4","0","99","0","14132766","0","6.184","0","61","1","1.7","2","2","0","0","0","12","5","8","0","0","112","5","1","1","2.049","4","1.15","3","0.803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0.883","3","0.82","3","0.46","5","1.42","2","0.419","0","0","30","55","70","0","0","0","0","11","60","2395","0.13","0","0","0","0","3920","2015","3","1","1","0","0","0","4","0"
"1997","1","0","1","S00014024410","1","0","0","0","000S00101400","15.168","20.822","1","1","0","0","0","6","3","0","0","0","3","0","00014","1","0","2","2","1","5.654","0","2","4660","1","2","0","3","4","0","96","0","14141907","0","6.184","0","61","1","2.7","2","2","0","0","0","12","5","6","0","0","79","5","2","1","4.016","1","0.18","2","0.529","2","0.35","2","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3.665","6","1.13","1","0.35","0","0","2","0.51","0","0","80","55","70","2","3","3","7","11","60","2507","0.21","0","0","0","0","7330","2015","3","1","1","0","0","0","6","0"
"1997","1","0","1","S00014039940","1","0","0","0","000S00101400","24.818","25.6","1","4","0","115","0","14","3","0","1","0","3","0","00014","1","0","2","2","1","0.783","0","3","7560","1","2","5","3","4","0","143","0","14151628","0","2.427","0","61","1","2.6","2","2","1.5","1996","78","12","5","6","0","3","79","2","0","1","0.731","1","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.203","2","0.34","1","0.13","1","0.11","0","0","0","0","0","45","70","0","0","0","0","11","60","844","0.6","3","4","2","40","12710","2015","3","1","0","0","1","0","3","0"
"1997","1","0","1","S00014041340","1","0","0","0","000S00101400","25.687","26.116","1","4","0","115","0","14","3","0","1","0","3","0","00014","1","0","2","2","1","0.429","0","3","9320","1","2","5","3","4","0","152","0","14152411","0","2.427","0","61","1","2.6","2","2","1.5","1996","78","12","5","6","0","3","79","5","0","1","0.429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.429","0","0","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","11","60","1322","0.47","4","4","4","0","15940","2015","3","1","0","0","0","0","2","0"
"1997","1","0","1","S00014042030","1","0","0","0","000S00101400","26.116","26.52","1","4","0","115","0","14","3","0","1","0","3","0","00014","1","0","2","2","1","0.404","0","4","10250","1","2","5","3","4","0","169","0","14152845","0","3.542","0","61","1","2.6","2","2","1.5","1996","78","12","8","0","0","3","79","1","0","1","0.404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.404","0","0","0","0","0","0","0","0","0","0","0","40","70","0","0","0","0","11","60","1322","0.52","4","4","4","0","17010","2015","3","1","0","0","0","0","5","0"
"1997","1","0","1","S00014045120","1","0","0","0","000S00101400","28.036","28.682","1","4","0","115","0","14","3","1","1","0","3","0","00014","1","0","2","4","1","0.646","0","3","8080","1","2","5","3","4","0","128","0","14154827","0","2.427","0","61","1","2.7","2","2","0","0","0","11","5","6","0","3","79","1","0","1","0.646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.071","1","0.386","0","0","1","0.19","0","0","0","0","0","40","70","0","0","0","0","10","55","875","0.51","4","4","2","50","13550","2015","3","1","0","0","1","0","7","0"
"1997","1","0","1","S00014047020","1","0","0","0","000S00101400","29.217","29.689","1","4","0","115","0","14","3","1","1","0","3","0","00014","1","0","2","2","1","0.472","0","3","7610","1","2","6","3","4","0","106","0","14155997","1","2.427","0","61","1","2.7","2","2","1.5","1988","50","12","5","12","0","3","201","4","0","1","0.388","0","0","0","0","0","0","1","0.085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.103","0","0","0","0","1","0.199","0","0","1","0.17","0","55","70","0","0","0","0","11","55","1378","0.34","0","0","4","0","10910","2015","3","1","0","0","0","0","0","0"
"1997","1","0","1","S00014047780","1","0","0","0","000S00101400","29.689","29.987","1","4","0","115","0","14","3","1","1","0","3","0","00014","1","0","2","2","1","0.298","0","3","8060","1","2","6","3","4","0","102","0","14155997","2","2.427","0","61","1","2.7","2","2","0","0","0","10","5","10","0","3","79","4","0","1","0.149","0","0","1","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.049","1","0.15","0","0","0","0","0","0","1","0.099","0","55","70","0","0","0","0","11","55","1286","0.38","0","0","4","0","11300","2015","3","1","0","0","0","0","0","0"
"1997","1","0","1","S00143001750","1","0","0","0","000S00114300","1.087","3.629","1","1","0","0","0","6","3","0","0","0","3","0","00143","1","0","2","2","1","2.541","0","1","1620","1","2","0","3","4","0","79","0","143 31943","0","6.449","0","61","1","2.4","2","2","1.4","1989","50","12","5","6","0","0","99","5","1","1","1.122","4","0.83","0","0","2","0.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.412","4","0.82","1","0.309","0","0","0","0","0","0","30","55","70","1","1","0","0","11","60","2303","0.08","0","0","0","0","1800","2015","3","1","1","0","0","0","3","0"
"1997","1","0","3","003010056580","1","0","0","0","000I00301000","35.157","38.736","1","1","0","0","0","1","1","1","1","10","1","0","00010","1","8","2","1","1","3.579","0","4","37360","1","4","0","1","3","56","88","0","I10 35223","0","2.222","0","61","1","6.3","8","1","1.1","1993","72","12","2","10","6","0","322","5","1","1","3.579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","3.579","0","0","0","0","0","0","0","0","0","70","70","4","6","25","12","12","60","2646","1.02","0","0","0","0","67540","2015","3","1","1","1","0","0","0","0"
"1997","1","0","3","003010070860","1","0","0","0","000I00301000","44.03","49.3","1","1","0","0","0","1","1","1","1","10","1","0","00010","1","8","2","1","1","5.269","0","3","23660","1","4","0","1","2","230","86","0","I10 44363","0","2.14","0","61","1","6.2","8","1","0","0","0","12","2","10","6","0","480","5","1","1","2.899","4","2.371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.759","5","4.51","0","0","0","0","0","0","0","0","0","70","70","8","10","13","12","12","60","2944","0.58","0","0","0","0","44320","2015","3","1","1","1","0","0","0","0"
"1997","1","0","3","003010085230","1","0","0","0","000I00301000","52.959","57.116","1","1","0","0","0","1","1","1","1","10","1","0","00010","1","8","2","1","1","4.157","0","3","22750","1","4","0","1","3","80","48","0","I10 52236","0","2.14","0","61","1","6.2","8","1","4.5","1997","72","12","2","10","6","0","480","5","1","1","2.181","3","1.976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.563","4","2.594","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","12","60","4180","0.39","0","0","0","0","43480","2015","3","1","1","1","0","0","0","0"
"1997","1","0","3","003065061310","1","0","0","0","000I00306500","38.096","40.998","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","2.902","0","2","18640","1","4","0","1","3","59","63","0","I65 37816","1","1.55","0","61","1","6.3","8","1","0","0","0","12","2","10","4","0","299","5","1","1","2.902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.692","3","1.21","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","14","60","4180","0.38","0","0","0","0","30210","2015","3","1","1","1","0","0","0","0"
"1997","1","0","3","003065065980","1","0","0","0","000I00306500","40.998","43.049","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","2.051","0","2","18640","1","4","0","1","3","60","72","0","I65 37816","2","1.55","0","61","1","6.6","8","1","3.7","1994","60","12","2","10","4","0","299","5","1","1","2.051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.781","1","1.269","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","14","60","4180","0.38","0","0","0","0","30210","2015","3","1","1","0","0","0","0","0"
"1997","1","0","3","C02500021807","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","6.363","0","1","1330","0","2","0","3","4","0","0","3.9","BALD   B1807","0","27.602","0","61","4","0","0","0","1.3","1993","72","11","5","6","0","0","60","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","10","55","55","0","0","0","0","12","60","2227","0.08","0","0","0","0","1640","2015","3","1","1","0","0","0","16","0"
"1997","1","0","3","M02500001066","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.298","0","4","8810","0","4","0","3","4","0","0","3","BALDFAI 1066","0","1.398","0","52","4","0","0","0","1.5","1989","78","10","8","0","0","2","79","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","55","3283","0.15","4","4","4","0","13050","2015","3","1","0","0","0","0","5","0"
"1997","1","0","3","M02500001070","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.329","0","1","710","0","2","0","3","4","0","0","3","BALDFAI 1070","1","2.978","0","51","5","0","0","0","0","0","0","10","5","4","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","55","523","0.08","4","4","4","0","1090","2015","3","1","0","0","0","1","4","0"
"1997","1","0","3","M02500001757","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.702","0","2","1350","0","2","0","3","4","0","0","4.5","BALDBAY 1757","0","33.889","0","52","4","0","0","0","1.5","1996","78","10","5","4","0","3","79","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","11","60","435","0.21","4","4","1","30","1820","2015","3","1","0","0","1","4","4","0"
"1997","1","0","3","M02500005052","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.572","0","1","370","0","2","0","3","4","0","0","4.5","BALDBAY 5052","0","2.978","0","51","5","0","0","0","1.5","1996","78","11","5","4","0","3","69","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","12","60","452","0.07","4","4","1","30","580","2015","3","2","0","0","1","4","2","0"
"1997","1","0","3","M02500005062","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.41","0","2","1170","0","2","0","3","4","0","0","3.4","BALDBAY 5062","0","33.889","0","51","5","0","0","0","2","1993","78","12","5","4","0","3","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","60","523","0.14","4","4","4","0","2030","2015","3","2","0","0","0","2","4","0"
