Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140093293,12/30/2014 12:00:00 AM,12:46,12/30/2014 12:00:00 AM,12:46,,,401,13A,Aggravated Assault (,241,2100  E 69 ST,KANSAS CITY,64132,PJ5256,MPD,N,2,VIC,B,M,36,"2100 E 69 ST
KANSAS CITY 64132
(39.00190263, -94.562219295)",Y,49,2,7,151
140026311,04/19/2014 12:00:00 AM,22:22,04/19/2014 12:00:00 AM,22:22,,,1546,520,Weapons Law Violatio,113,E 18 ST/WALNUT ST,KANSAS CITY,64106,PJ1466,CPD,U,1,ARR,B,M,17,"18 ST WALNUT ST
KANSAS CITY 64106
(39.104256282, -94.574659662)",Y,5,4,7,75
140061014,08/26/2014 12:00:00 AM,14:21,08/26/2014 12:00:00 AM,14:20,,,302,120,Armed Robbery,223,E 63 ST/SOUTH BENTON AV,KANSAS CITY,64130,PJ4894,MPD,U,1,VIC,B,M,20,"63 ST SOUTH BENTON AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140041087,06/14/2014 12:00:00 AM,15:09,06/14/2014 12:00:00 AM,15:09,,,401,13A,Aggravated Assault (,543,11400  RICHMOND AV,KANSAS CITY,64134,PJ7169,SPD,U,1,VIC,W,M,52,"11400 RICHMOND AV
KANSAS CITY 64134
(38.917885677, -94.500984807)",Y,190,1,7,143
140017396,03/15/2014 12:00:00 AM,21:05,03/15/2014 12:00:00 AM,21:05,,,402,13A,Agg Assault - Drive-,533,1100  E RED BRIDGE RD,KANSAS CITY,64134,PJ6971,SPD,U,7,VIC,W,M,51,"1100 E RED BRIDGE RD
KANSAS CITY 64134
(38.925484575, -94.578459162)",Y,95,1,7,163
140072338,10/07/2014 12:00:00 AM,3:07,10/07/2014 12:00:00 AM,2:55,10/07/2014 12:00:00 AM,3:05,302,120,Armed Robbery,133,900  B WESTPORT RD,KANSAS CITY,64111,PJ3376,CPD,U,1,VIC,,,,"900 B WESTPORT RD
KANSAS CITY 64111
(39.050706309, -94.596903156)",Y,42,4,7,50
140029658,05/03/2014 12:00:00 AM,0:03,05/03/2014 12:00:00 AM,0:03,,,401,13A,Aggravated Assault (,223,E 61 ST/AGNES AV,KANSAS CITY,64128,PJ4786,MPD,N,1,SUS,U,U,,"61 ST AGNES AV
KANSAS CITY 64128
(39.0673976, -94.53796609)",Y,133,3,7,36
140042993,06/21/2014 12:00:00 AM,14:16,06/21/2014 12:00:00 AM,14:08,06/21/2014 12:00:00 AM,14:11,401,13A,Aggravated Assault (,342,2900  VAN BRUNT BL,KANSAS CITY,64128,PJ2431,EPD,N,1,SUS,W,M,30,"2900 VAN
BRUNT BL KANSAS CITY 64128
(39.07234214, -94.520736069)",Y,107,3,7,36
140009980,02/13/2014 12:00:00 AM,4:39,02/13/2014 12:00:00 AM,4:35,,,403,13A,Agg Assault - Domest,412,6100  N MADISON AV,KANSAS CITY,64118,PC0589,NPD,Y,1,VIC,W,F,32,"6100 N MADISON AV
KANSAS CITY 64118
(39.205714847, -94.59094015)",Y,101,5,4,154
140078563,10/30/2014 12:00:00 AM,0:11,10/29/2014 12:00:00 AM,23:45,,,302,120,Armed Robbery,141,3400  LOCUST ST,KANSAS CITY,64109,PJ2761,CPD,N,1,VIC,W,M,27,"3400 LOCUST ST
KANSAS CITY 64109
(39.065242283, -94.57976785)",Y,41,4,7,19
140002498,01/12/2014 12:00:00 AM,0:57,01/12/2014 12:00:00 AM,0:57,,,401,13A,Aggravated Assault (,331,2800  MERSINGTON AV,KANSAS CITY,64128,PJ2383,EPD,N,3,VIC,B,F,24,"2800 MERSINGTON AV
KANSAS CITY 64128
(39.074702014, -94.537635434)",Y,115,3,7,36
140035418,05/24/2014 12:00:00 AM,0:19,05/24/2014 12:00:00 AM,0:19,,,302,120,Armed Robbery,211,E 49 ST/COLLEGE AV,KANSAS CITY,64130,PJ3916,MPD,U,3,SUS,B,M,,"49 ST COLLEGE AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140040937,06/14/2014 12:00:00 AM,1:18,06/14/2014 12:00:00 AM,1:18,,,302,120,Armed Robbery,221,E 55 ST/OAK ST,KANSAS CITY,64110,PJ4319,MPD,U,2,VIC,W,F,23,"55 ST OAK ST
KANSAS CITY 64110
(39.035987555, -94.57321712)",Y,1,2,7,165
140071340,10/03/2014 12:00:00 AM,11:11,10/03/2014 12:00:00 AM,11:04,,,401,13A,Aggravated Assault (,211,3000  E 49 ST,KANSAS CITY,64129,PJ3916,MPD,U,1,VIC,B,M,47,"3000 E 49 ST
KANSAS CITY 64129
(39.037214583, -94.549801871)",Y,175,3,7,157
140062516,08/31/2014 12:00:00 AM,21:13,08/31/2014 12:00:00 AM,21:13,,,401,13A,Aggravated Assault (,544,8400  E 98 TE,KANSAS CITY,64134,PJ6670,SPD,U,1,SUS,U,U,,"8400 E 98
TE KANSAS CITY 64134
(38.945284319, -94.492108367)",Y,195,2,7,143
140049482,07/15/2014 12:00:00 AM,19:54,07/15/2014 12:00:00 AM,19:54,,,401,13A,Aggravated Assault (,123,LYNN AV/VINE ST,KANSAS CITY,64108,PJ2325,CPD,U,1,VIC,U,U,,"LYNN AV/VINE KANSAS CITY, ST 64108
(39.085068738, -94.581576911)",Y,97,4,7,92
140077856,10/27/2014 12:00:00 AM,12:39,10/25/2014 12:00:00 AM,2:00,,,401,13A,Aggravated Assault (,111,600  W 8 ST,KANSAS CITY,64105,PJ0767,CPD,U,1,SUS,U,U,,"600 W 8 ST
KANSAS CITY 64105
(39.104829084, -94.591020125)",Y,185,4,7,72
140007187,01/31/2014 12:00:00 AM,11:07,01/31/2014 12:00:00 AM,11:00,,,302,120,Armed Robbery,213,7613-A-B SNI-A-BAR RD,KANSAS CITY,64129,PJ4134,MPD,U,1,SUS,B,M,,"7613-A B SNI-A-BAR RD
KANSAS CITY 64129
(39.039016024, -94.496019407)",Y,19,3,7,155
140087458,12/06/2014 12:00:00 AM,2:11,12/06/2014 12:00:00 AM,2:11,,,401,13A,Aggravated Assault (,243,3800  E 71 ST,KANSAS CITY,64131,PJ5411,MPD,N,1,VIC,B,F,31,"3800 E 71 ST
KANSAS CITY 64131
(38.997402478, -94.542778274)",Y,131,2,7,151
140028607,04/28/2014 12:00:00 AM,19:45,04/28/2014 12:00:00 AM,19:30,,,402,13A,Agg Assault - Drive-,211,3800  E 59 ST,KANSAS CITY,64130,PJ4668,MPD,N,1,VIC,B,M,23,"3800 E 59 ST
KANSAS CITY 64130
(39.018805983, -94.541569577)",Y,170,2,7,157
140024969,04/14/2014 12:00:00 AM,19:51,04/14/2014 12:00:00 AM,19:51,,,302,120,Armed Robbery,315,500  DRURY AV,KANSAS CITY,64124,PJ0647,EPD,U,1,SUS,B,M,20,"500 DRURY AV
KANSAS CITY 64124
(39.10692247, -94.517858274)",Y,192,4,7,76
140032515,05/13/2014 12:00:00 AM,11:00,05/13/2014 12:00:00 AM,11:00,,,302,120,Armed Robbery,532,9500  DRURY AV,KANSAS CITY,64137,PJ6534,SPD,U,1,VIC,B,M,20,"9500 DRURY AV
KANSAS CITY 64137
(38.950632374, -94.52527606)",Y,108,2,7,149
140043637,06/23/2014 12:00:00 AM,22:11,06/23/2014 12:00:00 AM,21:45,06/23/2014 12:00:00 AM,22:10,401,13A,Aggravated Assault (,242,E 73 ST/INDIANA AV,KANSAS CITY,64131,PJ5516,MPD,N,2,VIC,B,F,17,"73 ST INDIANA AV
KANSAS CITY 64131
(38.965376871, -94.57690603)",Y,81,2,7,163
140029864,05/03/2014 12:00:00 AM,18:55,05/03/2014 12:00:00 AM,17:30,,,302,120,Armed Robbery,322,3100  E 12 ST,KANSAS CITY,64127,PJ1102,EPD,N,1,VIC,W,M,61,"3100 E 12 ST
KANSAS CITY 64127
(39.098668323, -94.545739432)",Y,109,3,7,95
140090620,12/18/2014 12:00:00 AM,19:35,12/18/2014 12:00:00 AM,19:35,,,302,120,Armed Robbery,232,6300  TROOST AV,KANSAS CITY,64131,PJ4933,MPD,U,1,VIC,,,,"6300 TROOST AV
KANSAS CITY 64131
(39.012943165, -94.574636356)",Y,114,1,7,163
140075968,10/20/2014 12:00:00 AM,13:38,10/20/2014 12:00:00 AM,13:38,,,302,120,Armed Robbery,331,3100  PROSPECT AV,KANSAS CITY,64128,PJ2572,EPD,U,2,VIC,B,F,24,"3100 PROSPECT AV
KANSAS CITY 64128
(39.069602014, -94.552885884)",Y,26,3,7,36
140041254,06/15/2014 12:00:00 AM,8:39,06/15/2014 12:00:00 AM,8:39,,,403,13A,Agg Assault - Domest,142,3900  PASEO,KANSAS CITY,64110,PJ3158,CPD,Y,2,VIC,W,F,53,"3900 PASEO
KANSAS CITY 64110
(39.035987555, -94.57321712)",Y,1,2,7,165
140067041,09/17/2014 12:00:00 AM,20:07,09/17/2014 12:00:00 AM,20:00,,,402,13A,Agg Assault - Drive-,542,E 92 TER/JAMES A REED RD,KANSAS CITY,64134,PJ6443,SPD,U,1,VIC,B,F,62,"92 TER JAMES A REED RD
KANSAS CITY 64134
(38.931207748, -94.50177654)",Y,23,1,7,143
140012410,02/23/2014 12:00:00 AM,20:40,02/23/2014 12:00:00 AM,20:40,,,401,13A,Aggravated Assault (,125,1300  E ARMOUR BL,KANSAS CITY,64110,PJ2779,CPD,U,1,SUS,U,U,,"1300 E ARMOUR
BL KANSAS CITY 64110
(39.063196466, -94.569291408)",Y,123,3,7,19
140063962,09/06/2014 12:00:00 AM,3:41,09/06/2014 12:00:00 AM,3:41,,,402,13A,Agg Assault - Drive-,125,3400  FOREST AV,KANSAS CITY,64109,PJ2777,CPD,U,3,SUS,B,F,,"3400 FOREST AV
KANSAS CITY 64109
(39.064891985, -94.570546218)",Y,123,3,7,19
140012256,02/23/2014 12:00:00 AM,1:11,02/23/2014 12:00:00 AM,1:11,,,401,13A,Aggravated Assault (,111,800  MULBERRY ST,KANSAS CITY,64101,PJ0750,CPD,N,3,VIC,B,F,30,"800 MULBERRY ST
KANSAS CITY 64101
(39.105004152, -94.599696796)",Y,241,4,7,56
140058702,08/18/2014 12:00:00 AM,11:35,08/18/2014 12:00:00 AM,6:30,,,302,120,Armed Robbery,144,E EMANUEL CLEAVER II BL/PASEO,KANSAS CITY,64130,PJ3729,CPD,U,1,SUS,B,M,,"E EMANUEL CLEAVER BL/PASEO KANSAS CITY, II 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140078533,10/29/2014 12:00:00 AM,21:50,10/29/2014 12:00:00 AM,21:50,,,302,120,Armed Robbery,132,3500  MCGEE ST,KANSAS CITY,64110,PJ2831,CPD,U,1,SUS,B,M,,"3500 MCGEE ST
KANSAS CITY 64110
(39.062514344, -94.582269787)",Y,32,4,7,50
140009672,02/11/2014 12:00:00 AM,17:44,02/11/2014 12:00:00 AM,15:30,,,401,13A,Aggravated Assault (,242,8400  BROOKLYN AV,KANSAS CITY,64132,PJ6091,MPD,U,1,SUS,B,M,,"8400 BROOKLYN AV
KANSAS CITY 64132
(38.974254949, -94.562726497)",Y,205,2,7,151
140030018,05/04/2014 12:00:00 AM,11:39,05/04/2014 12:00:00 AM,11:39,,,1546,520,Weapons Law Violatio,543,11300  SYCAMORE TE,KANSAS CITY,64134,PJ7122,SPD,U,1,VIC,,,,"11300 SYCAMORE
TE KANSAS CITY 64134
(38.922300862, -94.498297081)",Y,190,1,7,143
140090897,12/19/2014 12:00:00 AM,19:44,12/19/2014 12:00:00 AM,19:44,,,302,120,Armed Robbery,332,3200  MYRTLE AV,KANSAS CITY,64128,PJ2674,EPD,U,2,SUS,B,M,,"3200 MYRTLE AV
KANSAS CITY 64128
(39.067434028, -94.5369793)",Y,133,3,7,36
140035082,05/22/2014 12:00:00 AM,20:01,05/22/2014 12:00:00 AM,19:58,,,401,13A,Aggravated Assault (,341,6400  E 12 TE,KANSAS CITY,64127,PJ1292,EPD,U,1,VIC,W,F,20,"6400 E 12
TE KANSAS CITY 64127
(39.096543446, -94.507599377)",Y,83,3,7,94
140038846,06/06/2014 12:00:00 AM,10:58,06/06/2014 12:00:00 AM,3:00,06/06/2014 12:00:00 AM,4:30,302,120,Armed Robbery,345,10600  E 42 ST,KANSAS CITY,64133,PJ3526,EPD,N,1,VIC,W,F,18,"10600 E 42 ST
KANSAS CITY 64133
(39.046426665, -94.453902744)",Y,173,3,7,37
140059235,08/20/2014 12:00:00 AM,5:59,08/20/2014 12:00:00 AM,5:00,,,401,13A,Aggravated Assault (,315,5700  GLADSTONE BL,KANSAS CITY,64124,PJ0164,EPD,U,3,VIC,W,M,,"5700 GLADSTONE
BL KANSAS CITY 64124
(39.119063626, -94.514673837)",Y,174,4,7,76
140075838,10/20/2014 12:00:00 AM,5:21,10/20/2014 12:00:00 AM,5:15,10/20/2014 12:00:00 AM,5:20,302,120,Armed Robbery,233,E 80 ST/PASEO,KANSAS CITY,64130,PJ5850,MPD,U,3,SUS,B,M,,"80 ST
PASEO KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140075020,10/16/2014 12:00:00 AM,22:28,10/16/2014 12:00:00 AM,22:28,,,1546,520,Weapons Law Violatio,322,E 22 ST/DENVER AV,KANSAS CITY,64127,PJ1801,EPD,U,1,ARR,B,M,33,"22 ST DENVER AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",Y,17,3,7,95
140043836,06/24/2014 12:00:00 AM,15:08,06/24/2014 12:00:00 AM,15:00,,,401,13A,Aggravated Assault (,314,BUDD PARK ESPLANADE/VAN BRUNT BL,KANSAS CITY,64123,PJ0344,EPD,U,1,VIC,W,M,17,"BUDD PARK ESPLANADE/VAN BRUNT KANSAS CITY, BL 64123
(39.113437278, -94.525539375)",Y,174,4,7,76
140045217,06/29/2014 12:00:00 AM,21:35,06/29/2014 12:00:00 AM,21:30,,,402,13A,Agg Assault - Drive-,232,7300  LYDIA AV,KANSAS CITY,64131,PJ5538,MPD,U,6,SUS,U,U,,"7300 LYDIA AV
KANSAS CITY 64131
(38.994822381, -94.570935227)",Y,98,2,7,163
140038466,06/04/2014 12:00:00 AM,20:44,06/04/2014 12:00:00 AM,20:40,,,403,13A,Agg Assault - Domest,334,4400  PROSPECT AV,KANSAS CITY,64130,PJ3590,EPD,U,1,SUS,B,M,44,"4400 PROSPECT AV
KANSAS CITY 64130
(39.04604246, -94.554115369)",Y,13,3,7,157
140038497,06/04/2014 12:00:00 AM,23:19,06/04/2014 12:00:00 AM,23:19,,,302,120,Armed Robbery,221,5600  CHARLOTTE ST,KANSAS CITY,64110,PJ4480,MPD,U,5,SUS,B,M,,"5600 CHARLOTTE ST
KANSAS CITY 64110
(39.025352088, -94.57741566)",Y,235,4,7,165
140020656,03/30/2014 12:00:00 AM,13:40,03/29/2014 12:00:00 AM,3:50,,,302,120,Armed Robbery,314,4800  INDEPENDENCE AV,KANSAS CITY,64126,PJ0622,EPD,U,2,SUS,W,M,17,"4800 INDEPENDENCE AV
KANSAS CITY 64126
(39.105467026, -94.525578847)",Y,192,4,7,70
140022418,04/04/2014 12:00:00 AM,21:01,04/04/2014 12:00:00 AM,21:01,,,302,120,Armed Robbery,141,4000  CHARLOTTE ST,KANSAS CITY,,PJ3228,CPD,U,1,SUS,B,M,,"4000 CHARLOTTE ST
(39.054292798, -94.575756374)",Y,191,4,7,165
140026391,04/20/2014 12:00:00 AM,8:01,04/20/2014 12:00:00 AM,8:01,,,1546,520,Weapons Law Violatio,999,W 123 ST/STATE LINE RD,KANSAS CITY,64145,PJCX01,OSPD,U,1,VIC,,,,"123 ST STATE LINE RD
KANSAS CITY 64145
(38.895496148, -94.595589553)",Y,121,1,7,129
140020875,03/29/2014 12:00:00 AM,23:52,03/29/2014 12:00:00 AM,23:52,03/29/2014 12:00:00 AM,23:52,302,120,Armed Robbery,133,4100  WARWICK BL,KANSAS CITY,64111,PJ3367,CPD,U,1,VIC,W,F,21,"4100 WARWICK
BL KANSAS CITY 64111
(39.051584959, -94.584098543)",Y,216,4,7,50
140036984,05/29/2014 12:00:00 AM,22:20,05/29/2014 12:00:00 AM,22:20,,,401,13A,Aggravated Assault (,324,E 27 ST/LISTER AV,KANSAS CITY,64127,PJ2214,EPD,U,6,VIC,B,M,,"27 ST LISTER AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",Y,17,3,7,95
140065605,09/12/2014 12:00:00 AM,15:23,09/12/2014 12:00:00 AM,15:23,,,401,13A,Aggravated Assault (,331,E 29 ST/MYRTLE AV,KANSAS CITY,64128,PJ2385,EPD,N,1,VIC,B,M,41,"29 ST MYRTLE AV
KANSAS CITY 64128
(39.0673976, -94.53796609)",Y,133,3,7,36
140064148,09/06/2014 12:00:00 AM,22:55,09/06/2014 12:00:00 AM,22:45,,,401,13A,Aggravated Assault (,132,W 36 ST/WYANDOTTE ST,KANSAS CITY,64111,PJ2824,CPD,U,3,VIC,W,F,34,"36 ST WYANDOTTE ST
KANSAS CITY 64111
(39.05549663, -94.59306945)",Y,42,4,7,50
140005617,01/24/2014 12:00:00 AM,21:15,01/24/2014 12:00:00 AM,21:10,,,302,120,Armed Robbery,221,1000  W 58 ST,KANSAS CITY,64130,PJ4530,MPD,U,5,SUS,B,M,,"1000 W 58 ST
KANSAS CITY 64130
(39.022682628, -94.599587077)",Y,47,4,7,164
140064940,09/09/2014 12:00:00 AM,23:13,09/09/2014 12:00:00 AM,23:10,,,302,120,Armed Robbery,635,N BENNINGTON AV/NE PARVIN RD,KANSAS CITY,64116,PC1128,SCP,U,1,VIC,B,F,31,"N BENNINGTON AV/NE PARVIN KANSAS CITY, RD 64116
(39.157747645, -94.572808689)",Y,242,4,4,167
140056312,08/09/2014 12:00:00 AM,20:57,07/27/2014 12:00:00 AM,12:00,08/08/2014 12:00:00 AM,17:00,201,11A,Rape,545,9100  INDIANA AV,KANSAS CITY,64134,PJ6345,MPD,U,1,VIC,B,F,19,"9100 INDIANA AV
KANSAS CITY 64134
(38.961355639, -94.549365321)",Y,113,2,7,151
140073924,10/12/2014 12:00:00 AM,21:42,10/12/2014 12:00:00 AM,21:42,,,1546,520,Weapons Law Violatio,331,E 30 ST/PROSPECT AV,KANSAS CITY,64130,PJ2410,EPD,U,1,VIC,,,,"30 ST PROSPECT AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140035788,05/25/2014 12:00:00 AM,14:05,05/25/2014 12:00:00 AM,14:05,,,801,13B,Non Aggravated Assau,112,W 10 ST/BALTIMORE AV,KANSAS CITY,64105,PJ0860,CPD,U,1,SUS,W,M,30,"10 ST BALTIMORE AV
KANSAS CITY 64105
(39.103617566, -94.586339037)",Y,5,4,7,72
140030304,05/05/2014 12:00:00 AM,13:34,05/05/2014 12:00:00 AM,13:34,,,302,120,Armed Robbery,312,5800  PEERY AV,KANSAS CITY,,PJ1115,EPD,N,1,VIC,W,F,27,"5800 PEERY AV
(39.098545897, -94.51439284)",Y,218,4,7,94
140070285,09/29/2014 12:00:00 AM,18:50,09/29/2014 12:00:00 AM,18:50,,,403,13A,Agg Assault - Domest,542,8800  OLD SANTA FE RD,KANSAS CITY,64138,PJ6327,SPD,U,1,VIC,B,F,27,"8800 OLD SANTA FE RD
KANSAS CITY 64138
(38.964320382, -94.502118833)",Y,35,2,7,98
140078377,10/29/2014 12:00:00 AM,10:49,10/29/2014 12:00:00 AM,10:30,,,302,120,Armed Robbery,632,4400  N CHOUTEAU TF,KANSAS CITY,64119,PC1152,SCP,U,2,SUS,B,M,30,"4400 N CHOUTEAU
TF KANSAS CITY 64119
(39.203009567, -94.524566093)",Y,187,6,4,135
140073478,10/10/2014 12:00:00 AM,22:41,10/10/2014 12:00:00 AM,22:11,10/10/2014 12:00:00 AM,22:40,302,120,Armed Robbery,331,BENTON BL/E LINWOOD BL,KANSAS CITY,64128,PJ2606,EPD,U,2,SUS,B,M,,"BENTON BL/E LINWOOD KANSAS CITY, BL 64128
(39.0673976, -94.53796609)",Y,133,3,7,36
140074749,10/16/2014 12:00:00 AM,1:40,10/16/2014 12:00:00 AM,1:35,,,302,120,Armed Robbery,534,11100  GRANDVIEW RD,KANSAS CITY,64137,PJ7023,SPD,U,2,VIC,B,M,42,"11100 GRANDVIEW RD
KANSAS CITY 64137
(38.924008181, -94.532341353)",Y,198,1,7,149
140070195,09/29/2014 12:00:00 AM,13:20,09/29/2014 12:00:00 AM,13:00,,,302,120,Armed Robbery,241,E 69 ST/CLEVELAND AV,KANSAS CITY,64132,PJ5273,MPD,U,2,SUS,B,M,,"69 ST CLEVELAND AV
KANSAS CITY 64132
(38.986858578, -94.552169913)",Y,93,2,7,151
140089655,12/14/2014 12:00:00 AM,20:20,12/14/2014 12:00:00 AM,20:20,,,401,13A,Aggravated Assault (,334,E 46 ST/ELMWOOD AV,KANSAS CITY,64128,PJ3798,EPD,U,4,VIC,B,M,18,"46 ST ELMWOOD AV
KANSAS CITY 64128
(39.0673976, -94.53796609)",Y,133,3,7,36
140084528,11/23/2014 12:00:00 AM,3:37,11/23/2014 12:00:00 AM,3:00,11/23/2014 12:00:00 AM,3:20,302,120,Armed Robbery,111,W 5 ST/DELAWARE ST,KANSAS CITY,64105,PJ0499,CPD,U,3,SUS,U,U,,"5 ST DELAWARE ST
KANSAS CITY 64105
(39.103617566, -94.586339037)",Y,5,4,7,72
140010443,02/15/2014 12:00:00 AM,1:03,02/15/2014 12:00:00 AM,1:03,,,401,13A,Aggravated Assault (,314,4700  INDEPENDENCE AV,KANSAS CITY,64123,PJ0617,EPD,U,1,SUS,U,U,,"4700 INDEPENDENCE AV
KANSAS CITY 64123
(39.105535728, -94.527101532)",Y,192,4,7,70
140050089,07/18/2014 12:00:00 AM,2:40,07/18/2014 12:00:00 AM,2:15,,,302,120,Armed Robbery,341,1600  WINCHESTER AV,KANSAS CITY,,PJ1506,EPD,N,3,SUS,W,M,,"1600 WINCHESTER AV
(39.091781135, -94.501146126)",Y,83,3,7,94
140050654,07/20/2014 12:00:00 AM,10:33,07/20/2014 12:00:00 AM,0:14,,,401,13A,Aggravated Assault (,124,2300  E 28 ST,KANSAS CITY,64109,PJ2249,CPD,U,1,SUS,B,M,,"2300 E 28 ST
KANSAS CITY 64109
(39.075446041, -94.555931032)",Y,26,3,7,19
140035461,05/24/2014 12:00:00 AM,3:28,05/24/2014 12:00:00 AM,3:15,,,302,120,Armed Robbery,314,400  JACKSON AV,KANSAS CITY,64124,PJ0502,EPD,N,1,SUS,B,M,25,"400 JACKSON AV
KANSAS CITY 64124
(39.109192113, -94.532896099)",Y,202,4,7,70
140060075,08/22/2014 12:00:00 AM,21:41,08/22/2014 12:00:00 AM,21:30,,,302,120,Armed Robbery,343,5300  E 27 ST,KANSAS CITY,64127,PJ2294,EPD,N,2,VIC,U,M,56,"5300 E 27 ST
KANSAS CITY 64127
(39.076135622, -94.52130926)",Y,107,3,7,95
140073483,10/10/2014 12:00:00 AM,22:55,10/10/2014 12:00:00 AM,20:50,,,302,120,Armed Robbery,241,6900  MONROE AV,KANSAS CITY,64132,PJ5325,MPD,N,1,SUS,B,M,35,"6900 MONROE AV
KANSAS CITY 64132
(39.000985378, -94.54394872)",Y,72,2,7,151
140046325,07/03/2014 12:00:00 AM,18:53,07/02/2014 12:00:00 AM,18:53,,,302,120,Armed Robbery,243,E 87 ST/BLUE RIDGE BL,KANSAS CITY,64138,PJ6229,MPD,U,1,SUS,B,M,,"87 ST BLUE RIDGE
BL KANSAS CITY 64138
(38.970108582, -94.479117336)",Y,,,7,98
140082082,11/12/2014 12:00:00 AM,23:31,11/12/2014 12:00:00 AM,23:31,11/12/2014 12:00:00 AM,23:39,401,13A,Aggravated Assault (,241,3300  E 68 ST,KANSAS CITY,64132,PJ5262,MPD,U,6,VIC,W,M,60,"3300 E 68 ST
KANSAS CITY 64132
(39.00310844, -94.548329762)",Y,72,2,7,151
140043084,06/21/2014 12:00:00 AM,21:17,06/21/2014 12:00:00 AM,21:17,,,302,120,Armed Robbery,333,4100  SOUTH BENTON AV,KANSAS CITY,64128,PJ3356,EPD,U,1,VIC,B,M,,"4100 SOUTH BENTON AV
KANSAS CITY 64128
(39.051602598, -94.550358149)",Y,177,3,7,157
140091695,12/22/2014 12:00:00 AM,23:23,12/22/2014 12:00:00 AM,22:00,12/22/2014 12:00:00 AM,23:59,302,120,Armed Robbery,234,E BANNISTER RD/TROOST AV,KANSAS CITY,64131,PJ6368,MPD,Y,1,SUS,B,M,24,"E BANNISTER RD/TROOST KANSAS CITY, AV 64131
(38.965376871, -94.57690603)",Y,81,2,7,163
140083339,11/18/2014 12:00:00 AM,17:16,11/18/2014 12:00:00 AM,17:10,,,302,120,Armed Robbery,545,8500  E 108 ST,KANSAS CITY,64134,PJ6922,SPD,U,2,VIC,W,F,22,"8500 E 108 ST
KANSAS CITY 64134
(38.927667411, -94.491703029)",Y,200,1,7,143
140010242,02/14/2014 12:00:00 AM,7:36,02/14/2014 12:00:00 AM,7:31,,,302,120,Armed Robbery,134,4500  GENESEE ST,KANSAS CITY,64111,PJ3587,CPD,U,3,SUS,U,U,,"4500 GENESEE ST
KANSAS CITY 64111
(39.046323276, -94.605883643)",Y,148,4,7,50
140035461,05/24/2014 12:00:00 AM,3:28,05/24/2014 12:00:00 AM,3:15,,,302,120,Armed Robbery,314,400  JACKSON AV,KANSAS CITY,64124,PJ0502,EPD,N,1,VIC,W,M,66,"400 JACKSON AV
KANSAS CITY 64124
(39.109192113, -94.532896099)",Y,202,4,7,70
140030444,05/06/2014 12:00:00 AM,0:11,05/06/2014 12:00:00 AM,0:11,,,1546,520,Weapons Law Violatio,315,N LAWNDALE AV/NORLEDGE AV,KANSAS CITY,64127,PJ0199,EPD,U,2,VIC,W,M,24,"N LAWNDALE AV/NORLEDGE KANSAS CITY, AV 64127
(39.089617958, -94.539247867)",Y,17,3,7,95
140010443,02/15/2014 12:00:00 AM,1:03,02/15/2014 12:00:00 AM,1:03,,,401,13A,Aggravated Assault (,314,4700  INDEPENDENCE AV,KANSAS CITY,64123,PJ0617,EPD,N,4,VIC,B,M,35,"4700 INDEPENDENCE AV
KANSAS CITY 64123
(39.105535728, -94.527101532)",Y,192,4,7,70
140008080,02/04/2014 12:00:00 AM,4:23,02/04/2014 12:00:00 AM,4:23,,,302,120,Armed Robbery,142,3900  FLORA AV,KANSAS CITY,64110,PJ3158,CPD,U,6,VIC,B,F,,"3900 FLORA AV
KANSAS CITY 64110
(39.055742369, -94.566375648)",Y,25,3,7,165
140027110,04/23/2014 12:00:00 AM,6:56,04/23/2014 12:00:00 AM,6:56,,,302,120,Armed Robbery,543,11200  CRYSTAL AV,KANSAS CITY,64134,PJ7130,SPD,N,1,VIC,W,M,19,"11200 CRYSTAL AV
KANSAS CITY 64134
(38.919655582, -94.503075046)",Y,190,1,7,143
140079523,11/03/2014 12:00:00 AM,2:03,11/03/2014 12:00:00 AM,2:00,,,302,120,Armed Robbery,632,3600  NE PARVIN RD,KANSAS CITY,64118,PC1313,SCP,N,1,SUS,B,M,,"3600 NE PARVIN RD
KANSAS CITY 64118
(39.163908252, -94.538116562)",Y,7,6,4,166
140091163,12/20/2014 12:00:00 AM,21:29,12/20/2014 12:00:00 AM,21:29,,,302,120,Armed Robbery,134,1000  WESTPORT RD,KANSAS CITY,64111,PJ3446,CPD,U,1,VIC,W,M,39,"1000 WESTPORT RD
KANSAS CITY 64111
(39.050055858, -94.598153275)",Y,232,4,7,50
