Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140053381,07/30/2014 12:00:00 AM,10:39,07/30/2014 12:00:00 AM,10:39,,,1401,290,Property Damage,143,4300  TRACY AV,KANSAS CITY,64109,PJ3481,CPD,U,1,ARR,B,M,26,"4300 TRACY AV
KANSAS CITY 64109
(39.048732647, -94.570045649)",N,204,3,7,165
140033786,05/17/2014 12:00:00 AM,23:33,05/17/2014 12:00:00 AM,21:45,,,802,13B,Non Agg Assault Dome,345,13400  LITTLE BLUE RD,KANSAS CITY,64133,PJ5357,EPD,Y,1,VIC,W,F,32,"13400 LITTLE BLUE RD
KANSAS CITY 64133
(38.998820661, -94.42328092)",N,214,2,7,37
140008868,02/07/2014 12:00:00 AM,20:13,02/07/2014 12:00:00 AM,20:13,,,1401,290,Property Damage,334,4600  WABASH AV,KANSAS CITY,64127,PJ3725,EPD,U,1,SUS,U,U,,"4600 WABASH AV
KANSAS CITY 64127
(39.042785634, -94.555437606)",N,13,3,7,157
140064428,09/08/2014 12:00:00 AM,5:57,09/07/2014 12:00:00 AM,19:00,09/08/2014 12:00:00 AM,5:45,640,23F,Stealing From Auto,221,300  E EMANUEL CLEAVER II BL,KANSAS CITY,64112,PJ3774,MPD,U,1,VIC,W,M,31,"300 E EMANUEL
CLEAVER II BL KANSAS CITY 64112
(39.042100526, -94.583570626)",N,216,4,7,44
140014774,03/05/2014 12:00:00 AM,19:35,03/05/2014 12:00:00 AM,10:10,03/05/2014 12:00:00 AM,19:25,501,220,Burglary - Residence,533,11200  OAK ST,KANSAS CITY,64114,PJ7024,SPD,U,2,VIC,W,F,23,"11200 OAK ST
KANSAS CITY 64114
(38.923993506, -94.588294434)",N,136,1,7,162
140058340,08/17/2014 12:00:00 AM,0:28,08/17/2014 12:00:00 AM,0:28,,,501,220,Burglary - Residence,341,1300  TOPPING AV,KANSAS CITY,64126,PJ1335,EPD,U,1,SUS,U,U,,"1300 TOPPING AV
KANSAS CITY 64126
(39.095458765, -94.514688239)",N,140,3,7,95
140017430,03/15/2014 12:00:00 AM,23:30,03/15/2014 12:00:00 AM,23:30,,,501,220,Burglary - Residence,324,2500  KENSINGTON AV,KANSAS CITY,64127,PJ2132,EPD,U,1,SUS,U,U,,"2500 KENSINGTON AV
KANSAS CITY 64127
(39.079952914, -94.531845818)",N,107,3,7,95
140023556,04/09/2014 12:00:00 AM,10:48,04/06/2014 12:00:00 AM,19:40,04/06/2014 12:00:00 AM,21:30,1201,270,Embezzlement,535,12300  STATE LINE RD,KANSAS CITY,64145,PJ7333,SPD,U,1,SUS,W,M,22,"12300 STATE LINE RD
KANSAS CITY 64145
(38.905534255, -94.608041593)",N,,,8,145
140073326,10/10/2014 12:00:00 AM,9:41,10/10/2014 12:00:00 AM,9:41,10/10/2014 12:00:00 AM,13:30,2601,90Z,Misc Violation,999,1600  S 17 ST,KANSAS CITY,64108,PWX001,OSPD,U,1,SUS,U,U,,"1600 S 17 ST
KANSAS CITY 64108
(39.092979886, -94.591856267)",N,149,4,7,92
140038325,06/04/2014 12:00:00 AM,10:02,06/04/2014 12:00:00 AM,8:30,,,1850,35B,Possession of Drug E,115,2300  HOLMES ST,KANSAS CITY,64108,PJ1938,CPD,U,1,VIC,,,,"2300 HOLMES ST
KANSAS CITY 64108
(39.085042591, -94.575825511)",N,11,4,7,92
140061059,08/26/2014 12:00:00 AM,15:40,08/26/2014 12:00:00 AM,15:40,,,802,13B,Non Agg Assault Dome,543,11500  APPLEWOOD DR,KANSAS CITY,,PJ7205,SPD,Y,2,VIC,W,M,54,"11500 APPLEWOOD DR
(38.915647557, -94.517142213)",N,34,1,7,143
140064384,09/07/2014 12:00:00 AM,22:08,09/07/2014 12:00:00 AM,22:08,,,630,23C,Stealing Shoplifting,232,6400  TROOST AV,KANSAS CITY,64130,PJ4974,MPD,U,2,SUS,B,F,,"6400 TROOST AV
KANSAS CITY 64130
(39.011361513, -94.574718685)",N,114,1,7,163
140067756,09/20/2014 12:00:00 AM,12:01,09/20/2014 12:00:00 AM,11:30,,,650,23G,Stealing Auto Parts/,134,W 47 ST/PENNSYLVANIA AV,KANSAS CITY,64111,PJ3688,CPD,U,1,SUS,U,U,,"47 ST PENNSYLVANIA AV
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140062483,08/31/2014 12:00:00 AM,19:24,08/29/2014 12:00:00 AM,23:00,08/30/2014 12:00:00 AM,11:00,1401,290,Property Damage,531,500  E 101 ST,KANSAS CITY,,PJ6695,SPD,U,1,SUS,U,U,,"500 E 101 ST
(38.945508176, -94.597660099)",N,210,1,7,162
140025429,04/16/2014 12:00:00 AM,15:32,09/27/2013 12:00:00 AM,12:00,04/16/2014 12:00:00 AM,15:32,1198,26C,Impersonation,543,11400  SYCAMORE TE,KANSAS CITY,64134,PJ7202,SPD,U,1,VIC,W,F,24,"11400 SYCAMORE
TE KANSAS CITY 64134
(38.916282853, -94.497655865)",N,190,1,7,143
140046030,07/02/2014 12:00:00 AM,16:50,07/02/2014 12:00:00 AM,16:50,,,630,23C,Stealing Shoplifting,641,8300  N CHURCH RD,KANSAS CITY,64158,PC0387,SCP,U,1,VIC,,,,"8300 N CHURCH RD
KANSAS CITY 64158
(39.242088231, -94.461742697)",N,244,6,4,122
140020818,03/29/2014 12:00:00 AM,18:16,03/22/2014 12:00:00 AM,18:00,,,501,220,Burglary - Residence,543,11600  BENNINGTON AV,KANSAS CITY,64134,PJ7255,SPD,U,1,SUS,B,M,22,"11600 BENNINGTON AV
KANSAS CITY 64134
(38.913388321, -94.515800846)",N,151,1,7,143
140061356,08/27/2014 12:00:00 AM,18:01,08/23/2014 12:00:00 AM,7:00,08/23/2014 12:00:00 AM,7:30,670,23D,Stealing from Buildi,112,900  E 9 ST,KANSAS CITY,64106,PJ0822,CPD,N,1,SUS,U,U,,"900 E 9 ST
KANSAS CITY 64106
(39.103253279, -94.572434482)",N,183,4,7,75
140082907,11/16/2014 12:00:00 AM,22:35,11/15/2014 12:00:00 AM,22:35,,,302,120,Armed Robbery,315,N OAKLEY AV/ST JOHN AV,KANSAS CITY,64123,PJ0299,EPD,U,2,SUS,W,M,,"N OAKLEY AV/ST JOHN KANSAS CITY, AV 64123
(39.113437278, -94.525539375)",Y,174,4,7,76
140018675,03/20/2014 12:00:00 AM,20:13,03/20/2014 12:00:00 AM,20:03,,,630,23C,Stealing Shoplifting,535,1700  W 133 ST,KANSAS CITY,64145,PJ7404,SPD,U,1,VIC,,,,"1700 W 133 ST
KANSAS CITY 64145
(38.88657818, -94.604380206)",N,159,1,7,129
140045490,06/30/2014 12:00:00 AM,20:28,06/30/2014 12:00:00 AM,3:00,06/30/2014 12:00:00 AM,3:45,640,23F,Stealing From Auto,133,3900  BROADWAY BLVD,KANSAS CITY,64111,PJ3155,CPD,U,1,VIC,B,F,20,"3900 BROADWAY BLVD
KANSAS CITY 64111
(39.056582382, -94.590785585)",N,42,4,7,50
140007740,02/02/2014 12:00:00 AM,19:17,02/02/2014 12:00:00 AM,19:17,,,802,13B,Non Agg Assault Dome,636,5300  N RICHMOND AV,KANSAS CITY,64119,PC0740,SCP,Y,2,SUS,W,M,29,"5300 N RICHMOND AV
KANSAS CITY 64119
(39.189339074, -94.491606385)",N,22,6,4,135
140007182,01/31/2014 12:00:00 AM,10:58,01/30/2014 12:00:00 AM,17:30,01/30/2014 12:00:00 AM,17:40,640,23F,Stealing From Auto,232,E 75 ST/TROOST AV,KANSAS CITY,64131,PJ5604,MPD,U,2,VIC,B,M,20,"75 ST TROOST AV
KANSAS CITY 64131
(38.965376871, -94.57690603)",N,81,2,7,163
140024446,04/12/2014 12:00:00 AM,16:32,04/12/2014 12:00:00 AM,16:30,,,1401,290,Property Damage,342,5400  E 29 ST,KANSAS CITY,64127,PJ2400,EPD,U,1,SUS,B,M,,"5400 E 29 ST
KANSAS CITY 64127
(39.072474975, -94.520322257)",N,222,3,7,36
140071485,10/03/2014 12:00:00 AM,19:35,10/03/2014 12:00:00 AM,19:30,,,801,13B,Non Aggravated Assau,212,5400  BLUE PK,KANSAS CITY,64130,PJ4232,MPD,U,1,VIC,B,F,30,"5400 BLUE PK
KANSAS CITY 64130
(39.034625566, -94.521565956)",N,20,3,7,157
140063640,09/04/2014 12:00:00 AM,16:21,09/04/2014 12:00:00 AM,7:30,09/04/2014 12:00:00 AM,16:00,1401,290,Property Damage,315,300  TOPPING AV,KANSAS CITY,64123,PJ0454,EPD,U,1,VIC,W,M,,"300 TOPPING AV
KANSAS CITY 64123
(39.110362831, -94.514195718)",N,192,4,7,76
140011521,02/19/2014 12:00:00 AM,20:51,02/19/2014 12:00:00 AM,5:19,02/19/2014 12:00:00 AM,20:36,831,13C,Intimidation,641,8000  N KENSINGTON AV,KANSAS CITY,64119,PC0400,SCP,Y,1,SUS,W,F,50,"8000 N KENSINGTON AV
KANSAS CITY 64119
(39.239134896, -94.528220636)",N,244,6,4,135
140001761,01/09/2014 12:00:00 AM,0:07,01/09/2014 12:00:00 AM,0:07,,,1849,35A,Possession/Sale/Dist,242,BRUCE R WATKINS DR/E GREGORY BL,KANSAS CITY,64130,PJ5548,MPD,U,1,ARR,W,F,26,"BRUCE R WATKINS DR/E GREGORY KANSAS CITY, BL 64130
(39.033319722, -94.544188138)",N,175,2,7,157
140058655,08/18/2014 12:00:00 AM,9:42,08/17/2014 12:00:00 AM,8:00,08/17/2014 12:00:00 AM,23:30,670,23D,Stealing from Buildi,545,11300  GREENWOOD RD,KANSAS CITY,64138,PJ7136,SPD,U,1,SUS,U,U,,"11300 GREENWOOD RD
KANSAS CITY 64138
(38.917693175, -94.493309631)",N,200,1,7,143
140079096,11/01/2014 12:00:00 AM,2:12,11/01/2014 12:00:00 AM,2:12,,,1401,290,Property Damage,133,MILL ST/WESTPORT RD,KANSAS CITY,64111,PJ3218,CPD,U,1,ARR,W,M,25,"MILL ST/WESTPORT KANSAS CITY, RD 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140049611,07/16/2014 12:00:00 AM,10:49,07/15/2014 12:00:00 AM,17:00,07/16/2014 12:00:00 AM,9:00,501,220,Burglary - Residence,234,8900  MCGEE ST,KANSAS CITY,64134,PJ6265,MPD,U,1,SUS,U,U,,"8900 MCGEE ST
KANSAS CITY 64134
(38.966501343, -94.587325283)",N,50,1,7,162
140024881,04/14/2014 12:00:00 AM,13:59,04/14/2014 12:00:00 AM,13:59,,,840,90Z,Resisting an Officer,123,E 12 TE/HIGHLAND AV,KANSAS CITY,64108,PJ1180,CPD,U,1,ARR,B,M,32,"12 TE HIGHLAND AV
KANSAS CITY 64108
(39.085068738, -94.581576911)",N,97,4,7,92
140079670,11/03/2014 12:00:00 AM,15:08,11/02/2014 12:00:00 AM,18:30,11/03/2014 12:00:00 AM,11:40,831,13C,Intimidation,233,8300  HIGHLAND AV,KANSAS CITY,64131,PJ6032,MPD,Y,1,SUS,W,M,35,"8300 HIGHLAND AV
KANSAS CITY 64131
(38.976902094, -94.568395598)",N,205,2,7,163
140046500,07/04/2014 12:00:00 AM,12:34,07/03/2014 12:00:00 AM,22:00,07/04/2014 12:00:00 AM,12:25,1401,290,Property Damage,415,1300  NW 82 ST,KANSAS CITY,64118,PC0388,NPD,N,1,SUS,U,U,,"1300 NW 82 ST
KANSAS CITY 64118
(39.242889246, -94.593638857)",N,59,5,4,154
140000488,01/03/2014 12:00:00 AM,4:16,01/03/2014 12:00:00 AM,3:38,01/03/2014 12:00:00 AM,4:16,502,220,Burglary - Non Resid,131,3200  ROANOKE RD,KANSAS CITY,64111,PJ2617,CPD,U,1,VIC,,,,"3200 ROANOKE RD
KANSAS CITY 64111
(39.068851602, -94.605079032)",N,232,4,7,50
140037624,06/01/2014 12:00:00 AM,16:48,06/01/2014 12:00:00 AM,16:48,,,801,13B,Non Aggravated Assau,342,4000  HARVARD LN,KANSAS CITY,64133,PJ3460,EPD,N,1,ARR,W,M,54,"4000 HARVARD LN
KANSAS CITY 64133
(39.050335596, -94.449883451)",N,,,7,146
140088221,12/09/2014 12:00:00 AM,8:13,12/09/2014 12:00:00 AM,8:13,,,2601,90Z,Misc Violation,133,500  W 39 ST,KANSAS CITY,64110,PJ3058,CPD,U,1,VIC,,,,"500 W 39 ST
KANSAS CITY 64110
(39.056793184, -94.591580683)",N,228,4,7,50
140061238,08/27/2014 12:00:00 AM,11:13,08/26/2014 12:00:00 AM,17:00,08/27/2014 12:00:00 AM,11:00,702,240,Auto Theft,242,7200  PROSPECT AV,KANSAS CITY,64131,PJ5467,MPD,U,1,VIC,B,M,51,"7200 PROSPECT AV
KANSAS CITY 64131
(38.996123085, -94.557048394)",N,154,2,7,151
140052395,07/26/2014 12:00:00 AM,14:14,07/17/2014 12:00:00 AM,15:26,07/17/2014 12:00:00 AM,15:30,1120,26A,Fraud/Confidence Gam,242,7500  PROSPECT AV,KANSAS CITY,64133,PJ5711,MPD,U,1,VIC,,,,"7500 PROSPECT AV
KANSAS CITY 64133
(38.990684999, -94.557318569)",N,154,2,7,151
140010227,02/14/2014 12:00:00 AM,3:06,02/14/2014 12:00:00 AM,3:06,,,802,13B,Non Agg Assault Dome,241,6900  AGNES AV,KANSAS CITY,64130,PJ5318,MPD,Y,1,SUS,B,M,31,"6900 AGNES AV
KANSAS CITY 64130
(39.001344493, -94.552076405)",N,72,2,7,151
140008201,02/05/2014 12:00:00 AM,1:11,02/05/2014 12:00:00 AM,1:00,,,802,13B,Non Agg Assault Dome,345,10600  E 42 ST,KANSAS CITY,64133,PJ3584,EPD,Y,1,SUS,B,M,34,"10600 E 42 ST
KANSAS CITY 64133
(39.046426665, -94.453902744)",N,173,3,7,37
140020110,03/26/2014 12:00:00 AM,21:26,03/26/2014 12:00:00 AM,16:30,03/26/2014 12:00:00 AM,21:00,501,220,Burglary - Residence,542,8900  CAMBRIDGE AV,KANSAS CITY,64138,PJ6346,SPD,U,1,SUS,U,U,,"8900 CAMBRIDGE AV
KANSAS CITY 64138
(38.964849645, -94.509641356)",N,35,2,7,98
140016407,03/12/2014 12:00:00 AM,8:17,03/12/2014 12:00:00 AM,8:05,,,2601,90Z,Misc Violation,341,1600  BELMONT AV,KANSAS CITY,64126,PJ1518,EPD,U,4,VIC,B,F,,"1600 BELMONT AV
KANSAS CITY 64126
(39.091922865, -94.510286026)",N,140,3,7,94
140057626,08/14/2014 12:00:00 AM,12:38,07/22/2014 12:00:00 AM,10:00,07/29/2014 12:00:00 AM,10:00,1198,26C,Impersonation,532,10300  HILLCREST RD,KANSAS CITY,64134,PJ6785,SPD,U,1,VIC,B,F,41,"10300 HILLCREST RD
KANSAS CITY 64134
(38.938385012, -94.522593912)",N,108,2,7,149
140009944,02/12/2014 12:00:00 AM,21:10,02/12/2014 12:00:00 AM,21:05,,,1849,35A,Possession/Sale/Dist,113,E 20 ST/GRAND AV,KANSAS CITY,64106,PJ1619,CPD,U,1,VIC,,,,"20 ST GRAND AV
KANSAS CITY 64106
(39.104256282, -94.574659662)",N,5,4,7,75
140025647,04/17/2014 12:00:00 AM,12:19,04/14/2014 12:00:00 AM,23:00,04/16/2014 12:00:00 AM,20:00,660,23H,Stealing Bicycles,221,100  WARD PK N,KANSAS CITY,64132,PJ3845,MPD,U,1,SUS,U,U,,"100 WARD PK N
KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140022907,04/06/2014 12:00:00 AM,19:52,04/06/2014 12:00:00 AM,19:30,,,802,13B,Non Agg Assault Dome,542,9400  OAKLAND AVE,KANSAS CITY,64134,PJ6508,SPD,Y,1,VIC,B,M,46,"9400 OAKLAND AVE
KANSAS CITY 64134
(38.953557705, -94.501192178)",N,27,2,7,98
140000882,01/04/2014 12:00:00 AM,19:25,01/04/2014 12:00:00 AM,19:25,,,403,13A,Agg Assault - Domest,535,12500  GRAND CT,KANSAS CITY,64145,PJ7332,SPD,Y,1,VIC,B,M,41,"12500 GRAND CT
KANSAS CITY 64145
(38.899265228, -94.592800825)",N,95,1,7,129
140080534,11/06/2014 12:00:00 AM,18:15,11/01/2014 12:00:00 AM,0:01,,,1188,26E,Wire Fraud,533,11500  HOLMES RD,KANSAS CITY,64114,PJ7181,SPD,U,1,SUS,U,F,,"11500 HOLMES RD
KANSAS CITY 64114
(38.918484456, -94.583970186)",N,136,1,7,163
140066806,09/17/2014 12:00:00 AM,1:11,09/17/2014 12:00:00 AM,1:11,,,1850,35B,Possession of Drug E,323,E 23 ST/PROSPECT AV,KANSAS CITY,64126,PJ1857,EPD,U,1,ARR,B,M,45,"23 ST PROSPECT AV
KANSAS CITY 64126
(39.093537153, -94.500738083)",N,83,3,7,94
140058983,08/19/2014 12:00:00 AM,10:38,08/18/2014 12:00:00 AM,18:00,08/19/2014 12:00:00 AM,6:00,690,23H,Stealing All Other,311,2700  NICHOLSON AV,KANSAS CITY,64120,PJ0085,EPD,U,1,VIC,,,,"2700 NICHOLSON AV
KANSAS CITY 64120
(39.124315065, -94.548859247)",N,176,4,7,144
140010640,02/15/2014 12:00:00 AM,22:57,02/15/2014 12:00:00 AM,22:57,,,2601,90Z,Misc Violation,333,4200  INDIANA AV,KANSAS CITY,64127,PJ3403,EPD,U,5,ARR,B,F,51,"4200 INDIANA AV
KANSAS CITY 64127
(39.049666785, -94.544678603)",N,68,3,7,157
140069915,09/28/2014 12:00:00 AM,13:46,09/28/2014 12:00:00 AM,13:45,,,501,220,Burglary - Residence,142,2000  E 38 ST,KANSAS CITY,64109,PJ2998,CPD,U,1,SUS,U,U,,"2000 E 38 ST
KANSAS CITY 64109
(39.057708161, -94.560319254)",N,12,3,7,19
140080835,11/07/2014 12:00:00 AM,20:38,11/07/2014 12:00:00 AM,20:38,,,1401,290,Property Damage,125,3300  WABASH AV,KANSAS CITY,64124,PJ2730,CPD,U,4,SUS,B,F,,"3300 WABASH AV
KANSAS CITY 64124
(39.066172465, -94.554214715)",N,26,3,7,19
140036165,05/27/2014 12:00:00 AM,7:54,05/26/2014 12:00:00 AM,22:30,05/27/2014 12:00:00 AM,7:54,640,23F,Stealing From Auto,134,W 47 ST/BELLEVIEW AV,KANSAS CITY,64112,PJ3681,CPD,U,1,VIC,W,F,23,"47 ST BELLEVIEW AV
KANSAS CITY 64112
(39.03975902, -94.591748568)",N,167,4,7,44
140076559,10/22/2014 12:00:00 AM,17:06,10/22/2014 12:00:00 AM,17:04,,,1742,90Z,Sex Off Misconduct,543,7300  E 109 ST,KANSAS CITY,64134,PJ6982,SPD,U,1,SUS,B,M,47,"7300 E 109 ST
KANSAS CITY 64134
(38.92535592, -94.505582411)",N,190,1,7,143
140061626,08/28/2014 12:00:00 AM,16:30,08/22/2014 12:00:00 AM,18:00,08/22/2014 12:00:00 AM,18:15,670,23D,Stealing from Buildi,133,4000  PENNSYLVANIA AVE,KANSAS CITY,64111,PJ3218,CPD,U,1,SUS,U,U,,"4000 PENNSYLVANIA AVE
KANSAS CITY 64111
(39.054955716, -94.59314501)",N,42,4,7,50
140049036,07/14/2014 12:00:00 AM,11:15,06/27/2014 12:00:00 AM,12:00,07/01/2014 12:00:00 AM,12:00,650,23G,Stealing Auto Parts/,632,2900  NE 39 ST,KANSAS CITY,64117,PC1293,SCP,N,1,SUS,U,U,,"2900 NE 39 ST
KANSAS CITY 64117
(39.164851119, -94.546447629)",N,7,6,4,166
140026517,04/20/2014 12:00:00 AM,22:53,04/20/2014 12:00:00 AM,21:00,04/20/2014 12:00:00 AM,22:53,802,13B,Non Agg Assault Dome,313,2800  E 8 ST,KANSAS CITY,64123,PJ0804,EPD,Y,1,ARR,B,M,24,"2800 E 8 ST
KANSAS CITY 64123
(39.103397303, -94.548240572)",N,109,3,7,70
140047801,07/09/2014 12:00:00 AM,16:07,07/09/2014 12:00:00 AM,16:07,,,630,23C,Stealing Shoplifting,422,8500  N BOARDWALK AV,KANSAS CITY,64152,PP0321,NPD,U,1,VIC,,,,"8500 N BOARDWALK AV
KANSAS CITY 64152
(39.250223801, -94.657157764)",N,14,5,3,81
140091829,12/23/2014 12:00:00 AM,14:19,12/21/2014 12:00:00 AM,12:00,12/23/2014 12:00:00 AM,13:30,1401,290,Property Damage,642,8000  N WAYNE AV,KANSAS CITY,64118,PC0397,SCP,N,1,VIC,W,M,67,"8000 N WAYNE AV
KANSAS CITY 64118
(39.240107905, -94.560057479)",N,164,6,4,154
140036089,05/26/2014 12:00:00 AM,21:10,05/26/2014 12:00:00 AM,21:10,,,1770,90C,Sex Off Indecent Exp,542,9800  BELMONT AV,KANSAS CITY,64138,PJ6618,SPD,U,1,VIC,B,M,23,"9800 BELMONT AV
KANSAS CITY 64138
(38.946887727, -94.516939225)",N,108,2,7,143
140079090,11/01/2014 12:00:00 AM,1:54,10/31/2014 12:00:00 AM,23:20,11/01/2014 12:00:00 AM,1:40,640,23F,Stealing From Auto,123,1700  E 18 ST,KANSAS CITY,64127,PJ1591,CPD,U,2,VIC,B,F,30,"1700 E 18 ST
KANSAS CITY 64127
(39.091194709, -94.56201163)",N,54,3,7,92
140012983,02/26/2014 12:00:00 AM,11:47,02/26/2014 12:00:00 AM,11:00,02/26/2014 12:00:00 AM,11:20,640,23F,Stealing From Auto,212,E GREGORY BL/SWOPE MEMORIAL DR,KANSAS CITY,64110,PJ5469,MPD,U,1,SUS,U,U,,"E GREGORY BL/SWOPE MEMORIAL KANSAS CITY, DR 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140039653,06/09/2014 12:00:00 AM,13:44,06/09/2014 12:00:00 AM,12:17,,,402,13A,Agg Assault - Drive-,313,3400  E 8 ST,KANSAS CITY,64124,PJ0888,EPD,N,4,VIC,W,M,,"3400 E 8 ST
KANSAS CITY 64124
(39.103195348, -94.541840037)",Y,215,3,7,70
140011856,02/21/2014 12:00:00 AM,12:00,02/21/2014 12:00:00 AM,12:00,,,3020,90Z,Dead Body,532,10900  BENNINGTON AV,KANSAS CITY,,PJ6976,SPD,U,1,VIC,B,F,,"10900 BENNINGTON AV
(38.926422933, -94.513665668)",N,166,1,7,143
140087483,12/06/2014 12:00:00 AM,5:37,12/01/2014 12:00:00 AM,12:00,12/06/2014 12:00:00 AM,5:37,702,240,Auto Theft,241,3500  E MEYER BL,KANSAS CITY,64130,PJ4994,MPD,N,1,VIC,B,F,21,"3500 E MEYER
BL KANSAS CITY 64130
(39.007733884, -94.545709842)",N,168,2,7,151
140031190,05/08/2014 12:00:00 AM,14:10,05/08/2014 12:00:00 AM,14:05,,,2655,90J,Trespassing,112,E 6 ST/GRAND AV,KANSAS CITY,64105,PJ0611,CPD,U,1,ARR,B,M,40,"6 ST GRAND AV
KANSAS CITY 64105
(39.103617566, -94.586339037)",N,5,4,7,72
140052345,07/26/2014 12:00:00 AM,10:21,07/25/2014 12:00:00 AM,19:00,07/26/2014 12:00:00 AM,9:40,1401,290,Property Damage,634,5400  N INDIANA AV,KANSAS CITY,64119,PC0737,SCP,N,1,VIC,W,F,50,"5400 N INDIANA AV
KANSAS CITY 64119
(39.19134174, -94.539665755)",N,89,6,4,135
140030617,05/06/2014 12:00:00 AM,15:32,05/06/2014 12:00:00 AM,7:30,05/06/2014 12:00:00 AM,15:25,1401,290,Property Damage,324,2400  MYRTLE AV,KANSAS CITY,64127,PJ2050,EPD,U,1,VIC,B,F,34,"2400 MYRTLE AV
KANSAS CITY 64127
(39.08206279, -94.536145534)",N,107,3,7,95
140038855,06/06/2014 12:00:00 AM,12:27,06/05/2014 12:00:00 AM,22:30,,,1401,290,Property Damage,421,8000  NW MILREY DR,KANSAS CITY,64152,PP0398,NPD,N,1,VIC,B,M,27,"8000 NW MILREY DR
KANSAS CITY 64152
(39.239743052, -94.662803584)",N,69,5,3,77
140007122,01/31/2014 12:00:00 AM,7:15,01/30/2014 12:00:00 AM,20:00,01/31/2014 12:00:00 AM,7:00,640,23F,Stealing From Auto,132,3600  WALNUT ST,KANSAS CITY,64111,PJ2902,CPD,U,1,SUS,U,U,,"3600 WALNUT ST
KANSAS CITY 64111
(39.061632833, -94.584646228)",N,32,4,7,50
140004330,01/19/2014 12:00:00 AM,15:29,01/17/2014 12:00:00 AM,8:30,01/17/2014 12:00:00 AM,11:30,670,23D,Stealing from Buildi,133,3700  BROADWAY BLVD,KANSAS CITY,64111,PJ2960,CPD,U,1,VIC,W,F,73,"3700 BROADWAY BLVD
KANSAS CITY 64111
(39.061101631, -94.590545911)",N,228,4,7,50
140078936,10/31/2014 12:00:00 AM,12:05,10/30/2014 12:00:00 AM,12:00,,,2601,90Z,Misc Violation,341,1200  WHITE AV,KANSAS CITY,64126,PJ1281,EPD,U,1,VIC,W,F,17,"1200 WHITE AV
KANSAS CITY 64126
(39.097454016, -94.512285475)",N,140,3,7,94
140062216,08/30/2014 12:00:00 AM,17:00,08/30/2014 12:00:00 AM,17:00,,,2402,90C,Disorderly Conduct,131,W 33 ST/SOUTHWEST TF,KANSAS CITY,64111,PJ2582,CPD,U,1,VIC,,,,"33 ST SOUTHWEST
TF KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140001928,01/09/2014 12:00:00 AM,16:05,01/09/2014 12:00:00 AM,16:05,,,2601,90Z,Misc Violation,112,1100  LOCUST ST,KANSAS CITY,64019,PJ1029,CPD,U,1,VIC,,,,"1100 LOCUST ST
KANSAS CITY 64019
(39.100855311, -94.577375383)",N,5,4,7,75
140047137,07/07/2014 12:00:00 AM,9:47,07/07/2014 12:00:00 AM,9:47,,,640,23F,Stealing From Auto,633,1600  NE VIVION RD,KANSAS CITY,64117,PC1033,SCP,U,1,VIC,,,,"1600 NE VIVION RD
KANSAS CITY 64117
(39.181063872, -94.559900247)",N,82,6,4,154
140071669,10/04/2014 12:00:00 AM,14:43,10/04/2014 12:00:00 AM,14:43,,,1850,35B,Possession of Drug E,121,E 8 ST/FOREST AV,KANSAS CITY,64106,PJ0744,CPD,U,1,VIC,,,,"8 ST FOREST AV
KANSAS CITY 64106
(39.104256282, -94.574659662)",N,5,4,7,75
140033852,05/18/2014 12:00:00 AM,11:20,05/09/2014 12:00:00 AM,19:00,05/11/2014 12:00:00 AM,19:00,690,23H,Stealing All Other,125,1300  E ARMOUR BL,KANSAS CITY,64109,PJ2778,CPD,U,1,VIC,W,M,28,"1300 E ARMOUR
BL KANSAS CITY 64109
(39.063197632, -94.569289768)",N,123,3,7,19
140005520,01/24/2014 12:00:00 AM,14:07,01/24/2014 12:00:00 AM,14:07,,,501,220,Burglary - Residence,313,700  INDIANA AV,KANSAS CITY,64124,PJ0819,EPD,U,1,VIC,B,M,51,"700 INDIANA AV
KANSAS CITY 64124
(39.104092113, -94.541955339)",N,215,3,7,70
140056391,08/09/2014 12:00:00 AM,0:27,08/09/2014 12:00:00 AM,0:07,08/09/2014 12:00:00 AM,0:21,702,240,Auto Theft,222,E 51 ST/PROSPECT AV,KANSAS CITY,64130,PJ4054,MPD,U,1,VIC,B,M,50,"51 ST PROSPECT AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",N,175,2,7,157
140061850,08/29/2014 12:00:00 AM,12:10,08/29/2014 12:00:00 AM,12:00,,,801,13B,Non Aggravated Assau,534,11300  GRANDVIEW RD,KANSAS CITY,64134,PJ7081,SPD,N,1,VIC,B,F,65,"11300 GRANDVIEW RD
KANSAS CITY 64134
(38.919684787, -94.532698777)",N,34,1,7,149
