"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342201013696","2022-01-24T18:06:07.000","1806","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"42105","OPS","PATR","PATR","FL02",,,,"1938","1944","1957","94489775","67205656","2022-01-24T20:01:45.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201013695","2022-01-24T17:58:49.000","1758","3425","130","CORAL RIDGE ASSOCIATION",,"41961","OPB","OPSD","PATR","FL02",,,,"1835","1843","1910","94780988","66669238","2022-01-24T19:16:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 29TH CT","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201013619","2022-01-24T15:26:07.000","1526","3432","117","LANDINGS RESIDENTAIL ASSOC",,"42105","OPS","PATR","PATR","FL02",,,,"1528",,"1533","95036619","67986800","2022-01-24T15:35:59.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 59TH ST","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201013448","2022-01-24T10:34:38.000","1034","3431","118","CORAL RIDGE ISLES ASSOC",,"42060","OPB","LTDY","PATR","FL02",,,,"1035","1039","1044","94229438","67641138","2022-01-24T10:48:01.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 14TH TER","FORT LAUDERDALE","FL","33334","1","1","2022"
"342201013389","2022-01-24T08:14:00.000","0814","3421","146","VICTORIA PARK CIVIC ASSOC",,"42043","OPB","PATR","PATR","FL01",,,,"0814","0819","0832","94085213","65263275","2022-01-24T08:40:08.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 11TH AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201013178","2022-01-23T20:14:55.000","2014","3420","222","FLAGLER VILLAGE CIVIC ASSOC",,"45096","OPB","OPSD","PATR","FL02",,,,"2016",,"2027","93712863","65246213","2022-01-23T20:31:46.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201013105","2022-01-23T17:39:59.000","1739","3425","145","SUNRISE INTRACOSTAL HOA",,"0",,,,,,,,,,,"94590531","65577125","2022-01-23T17:46:06.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 8TH ST","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201013085","2022-01-23T16:58:38.000","1658","3414","308","LAS OLAS ISLES HOMEOWNERS ASSOC",,"46142","OPB","OPSB","PATR","FL03",,,,"1702","1705","1712","94582444","64965819","2022-01-23T17:16:03.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"ROYAL PLAZA DR","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201012921","2022-01-23T11:27:22.000","1127","3425","130","CORAL RIDGE ASSOCIATION",,"0",,,,,,,,,,,"94771550","66748956","2022-01-23T11:35:24.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","E","E OAKLAND PARK BLVD","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201012864","2022-01-23T09:10:48.000","0910","3421","148","VICTORIA PARK CIVIC ASSOC",,"41992","OPB","PATR","PATR","FL01",,,,"0911","0916","0921","94340569","65247688","2022-01-23T09:29:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N VICTORIA PARK RD","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201012847","2022-01-23T07:53:22.000","0753","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"41992","OPB","PATR","PATR","FL01",,,,"0755",,"0803","94188894","66045125","2022-01-23T08:09:50.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 15TH AV","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201012810","2022-01-23T05:40:03.000","0540","3420","223","FLAGLER VILLAGE CIVIC ASSOC",,"45801","OPB","OPSB","TRNG","FL01",,,,"0541","0546","0550","93717956","65109031","2022-01-23T05:59:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201012784","2022-01-23T04:27:05.000","0427","3413","309","CENTRAL BEACH ALLIANCE",,"45607","OPB","OPSB","PATR","FL01",,,,"0427",,"0428","94967856","64778506","2022-01-23T04:34:35.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL",,"SEABREEZE BLVD","FORT LAUDERDALE","FL","33316","1","1","2022"
"342201012775","2022-01-23T03:48:00.000","0348","3425","133","POINSETTIA HEIGHTS CIVIC ASSOC",,"46146","OPB","OPSB","PATR","FL02",,,,"0349","0355","0416","94578969","66445119","2022-01-23T04:24:34.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201012666","2022-01-22T23:22:09.000","2322","3420","223","FLAGLER VILLAGE CIVIC ASSOC",,"45554","OPB","PATR","TRNG","FL01",,,,"0016","0018","0028","93716338","65206706","2022-01-23T00:33:52.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201012614","2022-01-22T21:42:25.000","2142","3420","218","FLAGLER VILLAGE CIVIC ASSOC",,"42744","OPB","PATR","PATR","FL01",,,,"2208",,"2208","93770006","65464469","2022-01-22T22:12:47.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 2ND AV","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201012574","2022-01-22T20:21:19.000","2021","3421","141","VICTORIA PARK CIVIC ASSOC",,"45801","OPB","OPSB","TRNG","FL01",,,,"2121","2121","2123","93915200","65411775","2022-01-22T21:26:56.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201012505","2022-01-22T17:34:42.000","1734","3421","148","VICTORIA PARK CIVIC ASSOC",,"45027","OPB","PATR","PATR","FL03",,,,"1739","1739","1743","93923538","65148775","2022-01-22T19:05:35.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201012504","2022-01-22T17:33:26.000","1733","3412","303","CENTRAL BEACH ALLIANCE",,"46142","OPB","OPSB","PATR","FL03",,,,"1733","1735","1745","95012488","65125325","2022-01-22T19:05:36.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FT LAUDERDALE BCH BLVD","FORT LAUDERDALE","FL","33316","1","1","2022"
"342201012469","2022-01-22T16:39:42.000","1639","3425","130","CORAL RIDGE ASSOCIATION",,"43167","OPB","PATR","PATR","FL03",,,,"1639","1647","1652","94771550","66748956","2022-01-22T19:05:05.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E OAKLAND PARK BLVD","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201012310","2022-01-22T11:23:54.000","1123","3431","113","IMPERIAL POINT ASSOCIATION",,"42266","OPB","PATR","PATR","FL01",,,,"1125","1130","1141","94846963","68110894","2022-01-22T19:06:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201012270","2022-01-22T09:55:09.000","0955","3421","147","VICTORIA PARK CIVIC ASSOC",,"42026","CHF","CHF","IA","FL01",,,,"1014",,"1014","94377731","65345031","2022-01-22T19:06:07.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","N","N VICTORIA PARK RD","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201012247","2022-01-22T08:57:04.000","0857","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"41976","OPB","PATR","PATR","FL01",,,,"0858","0910","0915","94222038","66055306","2022-01-22T19:06:05.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 16TH AV","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201012237","2022-01-22T08:26:44.000","0826","3432","114",,,"42146","OPB","PATR","PATR","FL02",,,,"0828",,"0839","94994094","68293813","2022-01-22T19:06:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"PORT ROYALE BLVD","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201012115","2022-01-22T01:35:32.000","0135","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"45801","OPB","OPSB","TRNG","FL01",,,,"0157","0158","0209","94478850","65959925","2022-01-22T19:05:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201012006","2022-01-21T21:14:39.000","2114","3430","125","CORAL RIDGE COUNTRY CLUB ESTATE",,"0",,,,,,,,,,,"94637531","66886881","2022-01-22T19:04:47.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 35TH DR","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201011981","2022-01-21T20:08:09.000","2008","3421","143","VICTORIA PARK CIVIC ASSOC",,"45096","OPB","OPSD","PATR","FL02",,,,"2021","2027","2050","94419700","65660844","2022-01-22T19:04:37.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201011939","2022-01-21T18:38:46.000","1838","3425","130","CORAL RIDGE ASSOCIATION",,"45184","OPB","OPSB","TRNG","FL01",,,,"1909","2040","2046","94671638","66478288","2022-01-22T19:04:33.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 26TH ST","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201011779","2022-01-21T13:41:20.000","1341","3414","301","SEVEN ISLES HOMEOWNERS ASSOC",,"42146","OPB","PATR","PATR","FL02",,,,"1341","1356","1407","94726556","65242719","2022-01-21T14:18:32.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"BARCELONA DR","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201011756","2022-01-21T13:14:19.000","1314","3432","120","NORTH GOLF ESTATES HOA",,"41999","OPS","PATR","PATR","FL02",,,,"1338","1338","1348","94662231","67601475","2022-01-21T13:53:27.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201011561","2022-01-21T05:02:49.000","0502","3423","136",,,"45801","OPB","OPSB","TRNG","FL01",,,,"0503","0506","0521","94482250","66022338","2022-01-21T05:29:02.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201011537","2022-01-21T02:18:56.000","0218","3410","128","GALT MILE COMMUNITY ASSOC",,"45801","OPB","OPSB","TRNG","FL01",,,,"0220","0222","0226","95082038","66845963","2022-01-21T02:33:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 34TH ST","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201011516","2022-01-21T00:44:40.000","0044","3424","200","MIDDLE RIVER TERR NEIGHBOR",,"41932","OPB","PATR","PATR","FL03",,,,"0130","0130","0130","93816775","65708938","2022-01-21T01:38:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201011486","2022-01-20T22:48:10.000","2248","3431","118","CORAL RIDGE ISLES ASSOC",,"42127","OPB","PATR","PATR","FL03",,,,"2250",,"2251","94368363","67539481","2022-01-20T22:58:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33334","1","1","2022"
"342201011471","2022-01-20T22:15:18.000","2215","3431","118","CORAL RIDGE ISLES ASSOC",,"42127","OPB","PATR","PATR","FL03",,,,"2238","2246","2251","94356225","67539169","2022-01-20T22:58:09.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33334","1","1","2022"
"342201011467","2022-01-20T22:03:58.000","2203","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC",,"42127","OPB","PATR","PATR","FL03",,,,"2225","2233","2238","94490656","66091356","2022-01-20T22:43:07.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201011385","2022-01-20T19:01:21.000","1901","3414","301","SEVEN ISLES HOMEOWNERS ASSOC",,"46142","OPB","OPSB","PATR","FL03",,,,"1930","1930","2119","94724444","65117419","2022-01-20T21:22:35.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"CASTILLA ISLE","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201011320","2022-01-20T16:58:00.000","1658","3414","308","LAS OLAS ISLES HOMEOWNERS ASSOC","444 COCONUT ISLE DR","46142","OPB","OPSB","PATR","FL03",,,,"1738",,"1739","94440588","64900369","2022-01-20T17:46:41.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"COCONUT ISLE","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201011319","2022-01-20T16:57:53.000","1657","3421","147","VICTORIA PARK CIVIC ASSOC",,"45232","OPB","OPSB","TRNG","FL01",,,,"1748","1753","1757","94392913","65336006","2022-01-20T18:01:47.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL",,"VICTORIA TER","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201011307","2022-01-20T16:39:48.000","1639","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"42105","OPS","PATR","PATR","FL02",,,,"1641","1654","1702","94925050","67065419","2022-01-20T17:16:31.000","49A-AUDIBLE/INTRUSIO",,"NE","NE 38TH ST","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201011205","2022-01-20T14:04:57.000","1404","3425","131","CORAL RIDGE ASSOCIATION",,"41976","OPB","PATR","PATR","FL01",,,,"1406","1417","1432","94858706","66751669","2022-01-20T14:35:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E OAKLAND PARK BLVD","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201011105","2022-01-20T11:20:57.000","1120","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"42266","OPB","PATR","PATR","FL01",,,,"1123","1124","1150","94644950","67430300","2022-01-20T12:04:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 23RD AV","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201011088","2022-01-20T10:44:51.000","1044","3410","127","GALT MILE COMMUNITY ASSOC",,"42282","OPS","PATR","PATR","FL03",,,,"1055","1057","1118","95179119","66978781","2022-01-20T11:29:33.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"GALT OCEAN DR","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201011024","2022-01-20T08:53:34.000","0853","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"42266","OPB","PATR","PATR","FL01",,,,"0854","0856","0915","94644950","67430300","2022-01-20T09:22:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 23RD AV","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201010875","2022-01-20T00:26:02.000","0026","3423","135","POINSETTIA HEIGHTS CIVIC ASSOC","HOUSE","42108","OPB","PATR","PATR","FL03",,,,"0226","0231","0242","94301738","66201813","2022-01-20T02:46:28.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 17TH TER","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201010863","2022-01-19T23:44:07.000","2344","3431","118","CORAL RIDGE ISLES ASSOC",,"43392","OPB","PATR","PATR","FL02",,,,"2345","2346","2352","94356225","67539169","2022-01-19T23:59:46.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E COMMERCIAL BLVD","FORT LAUDERDALE","FL","33334","1","1","2022"
"342201010732","2022-01-19T18:26:22.000","1826","3420","218","FLAGLER VILLAGE CIVIC ASSOC",,"44685","OPB","PATR","PATR","FL01",,,,"1827","1850","1916","93908719","65550913","2022-01-19T19:23:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201010719","2022-01-19T17:45:19.000","1745","3431","119","KNOLL RIDGE HOA",,"42105","OPS","PATR","PATR","FL02",,,,"1748","1752","1810","94435225","67662631","2022-01-19T18:17:53.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 19TH AV","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201010594","2022-01-19T13:54:06.000","1354","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"42110","OPS","PATR","PATR","FL02",,,,"1354","1402","1410","94925050","67065419","2022-01-19T14:16:35.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 38TH ST","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201010591","2022-01-19T13:49:40.000","1349","3411","132","DOLPHIN ISLES HOA",,"42210","OPB","OPSB","PATR","FL01",,,,"1350","1354","1359","95000056","66372113","2022-01-19T14:06:29.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 22ND ST","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201010575","2022-01-19T13:26:22.000","1326","3430","123","CORAL RIDGE COUNTRY CLUB ESTATE",,"42155","OPB","OPSD","MARN","FL01",,,,"1326",,"1332","94950556","67208163","2022-01-19T13:41:18.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 41ST ST","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201010571","2022-01-19T13:24:05.000","1324","3420","223","FLAGLER VILLAGE CIVIC ASSOC","DOWNTOWN  FORT LAUDERDLE","41999","OPS","PATR","PATR","FL02",,,,"1324","1332","1338","93816656","65176669","2022-01-19T13:41:18.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 3RD AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201010173","2022-01-18T18:30:57.000","1830","3410","127","GALT MILE COMMUNITY ASSOC",,"43674","OPB","PATR","PATR","FL02",,,,"1839","1845","1910","95148363","66988288","2022-01-18T19:19:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N OCEAN BLVD","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201009993","2022-01-18T13:19:04.000","1319","3430","122","CORAL RIDGE COUNTRY CLUB ESTATE",,"42274","INV","SID","VIN","FL02",,,,"1324","1330","1339","94644950","67430300","2022-01-18T13:48:14.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 23RD AV","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201009930","2022-01-18T10:59:20.000","1059","3425","138","CORAL RIDGE ASSOCIATION",,"42043","OPB","PATR","PATR","FL01",,,,"1059","1104","1116","94783213","66078938","2022-01-18T11:22:16.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 17TH ST","FORT LAUDERDALE","FL","33305","1","1","2022"
"342201009843","2022-01-18T07:58:52.000","0758","3425","130","CORAL RIDGE ASSOCIATION",,"42029","OPS","PATR","PATR","FL01",,,,"0759","0808","0814","94601413","66716350","2022-01-18T08:15:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201009755","2022-01-18T02:04:20.000","0204","3420","222","FLAGLER VILLAGE CIVIC ASSOC",,"44750","OPB","PATR","PATR","FL02",,,,"0210","0214","0217","93810294","65272738","2022-01-18T02:25:15.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 3RD AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201009706","2022-01-17T23:29:36.000","2329","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"42108","OPB","PATR","PATR","FL03",,,,"2331","2331","2336","94429681","65663438","2022-01-17T23:44:56.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201009584","2022-01-17T19:20:03.000","1920","3421","142","VICTORIA PARK CIVIC ASSOC",,"45127","OPB","OPSB","PATR","FL03",,,,"2008","2020","2058","94270538","65656288","2022-01-17T21:04:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201009340","2022-01-17T11:07:12.000","1107","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"46307","OPB","OPSB","TRNG","FL01",,,,"1108","1117","1121","94298625","65659306","2022-01-17T11:30:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201009280","2022-01-17T09:12:24.000","0912","3412","302","CENTRAL BEACH ALLIANCE",,"42051","OPB","OPSD","PATR","FL01",,,,"0915",,"0916","94859781","65391494","2022-01-17T09:22:36.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"BAYSHORE DR","FORT LAUDERDALE","FL","33304","1","1","2022"
