"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342201012591","2022-01-22T20:54:27.000","2054","3460","109",,,"0",,,,,,,,,,,"92043794","67696900","2022-01-22T21:06:49.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 55TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012549","2022-01-22T19:10:06.000","1910","3440","221","CITY VIEW TOWNHOMES ASSOC",,"42967","OPB","PATR","PATR","FL01",,,,"1920","1933","1953","93621056","65204369","2022-01-22T19:59:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH",,"CITY VIEW DR","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012553","2022-01-22T19:17:13.000","1917","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"0",,,,,,,,,,,"93741831","65957956","2022-01-22T19:39:04.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 2ND AV","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201012240","2022-01-22T08:41:54.000","0841","3440","237",,,"42034","OPS","PATR","PATR","FL01",,,,"0903","0920","0932","92731463","65078131","2022-01-22T19:06:04.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012246","2022-01-22T08:50:57.000","0850","3440","221","DORSEY-RIVERBEND HOA",,"42028","OPS","PATR","PATR","FL01",,,,"0932","0935","0942","93433644","65130294","2022-01-22T19:06:02.000","49V-VEHICLE ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012221","2022-01-22T07:42:01.000","0742","3440","221","PROGRESSO VILLAGE",,"42034","OPS","PATR","PATR","FL01",,,,"0759","0800","0858","93488956","65164425","2022-01-22T19:06:02.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 7TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012268","2022-01-22T09:53:16.000","0953","3462","108",,,"42086","OPS","PATR","PATR","FL03",,,,"0953","1000","1002","93378556","67864275","2022-01-22T19:06:00.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 57TH CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012196","2022-01-22T06:11:24.000","0611","3462","108",,,"41982","OPB","PATR","PATR","FL03",,,,"0633","0635","0640","93241175","67713875","2022-01-22T19:05:58.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012203","2022-01-22T06:43:50.000","0643","3462","108",,,"0",,,,,,,,,,,"93241175","67713875","2022-01-22T19:05:56.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012126","2022-01-22T02:11:39.000","0211","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93320288","65490806","2022-01-22T19:05:46.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012095","2022-01-22T00:59:59.000","0059","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44784","OPB","PATR","PATR","FL03",,,,"0100",,"0101","93320288","65490806","2022-01-22T19:05:40.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012100","2022-01-22T01:08:02.000","0108","3463","102",,,"41932","OPB","PATR","PATR","FL03",,,,"0115","0121","0124","93030875","68203644","2022-01-22T19:05:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012496","2022-01-22T17:21:52.000","1721","3440","220","DORSEY-RIVERBEND HOA",,"41862","OPB","PATR","PATR","FL02",,,,"1752",,"1754","93355363","65228594","2022-01-22T19:05:35.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 4TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012140","2022-01-22T02:50:39.000","0250","3462","108",,,"45126","OPB","PATR","TRNG","FL01",,,,"0319","0323","0330","93307663","67780600","2022-01-22T19:05:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012074","2022-01-22T00:03:29.000","0003","3451","210","LAUDERDALE MANORS HOA",,"44969","OPB","OPSB","TRNG","FL01",,,,"0004","0034","0040","93066650","65620863","2022-01-22T19:05:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012016","2022-01-21T21:36:16.000","2136","3463","102",,,"44784","OPB","PATR","PATR","FL03",,,,"2200","2200","2205","93460450","68317363","2022-01-22T19:04:54.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","W","W MCNAB RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012443","2022-01-22T16:01:09.000","1601","3463","150",,,"42266","OPB","PATR","PATR","FL01",,,,"1602","1606","1613","93600975","68160044","2022-01-22T19:04:48.000","49S-SILENT ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012005","2022-01-21T21:11:52.000","2111","3463","104",,,"44784","OPB","PATR","PATR","FL03",,,,"2137","2151","2158","93296006","68184613","2022-01-22T19:04:48.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201011933","2022-01-21T18:30:00.000","1830","3461","107",,,"42134","OPB","PATR","PATR","FL02",,,,"2056","2101","2108","93037869","68032344","2022-01-22T19:04:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012414","2022-01-22T15:04:00.000","1504","3440","221","DORSEY-RIVERBEND HOA",,"45802","OPB","OPSD","PATR","FL02",,,,"1537","1550","1600","93437619","65130431","2022-01-22T19:04:38.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011961","2022-01-21T19:23:25.000","1923","3463","150",,,"0",,,,,,,,,,,"93600975","68160044","2022-01-22T19:04:29.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201011948","2022-01-21T18:59:36.000","1859","3452","203",,,"42144","OPB","PATR","PATR","FL02",,,,"1900","1916","1928","92822469","66093288","2022-01-22T19:04:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011590","2022-01-21T07:34:15.000","0734","3441","215","DURRS HOMEOWNERS ASSOC",,"41968","OPB","PATR","PATR","FL03",,,,"0734",,"0736","93190806","65618544","2022-01-21T07:44:12.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 13TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011569","2022-01-21T05:59:12.000","0559","3441","215","DURRS HOMEOWNERS ASSOC",,"41968","OPB","PATR","PATR","FL03",,,,"0621","0624","0627","93190806","65618544","2022-01-21T06:34:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 13TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011548","2022-01-21T03:06:31.000","0306","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,"0307",,"0308","93320288","65490806","2022-01-21T03:13:38.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011539","2022-01-21T02:27:01.000","0227","3442","216","PROGRESSO VILLAGE",,"44969","OPB","OPSB","TRNG","FL01",,,,"0228","0236","0240","93610388","65379744","2022-01-21T02:48:36.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 3RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011498","2022-01-20T23:23:11.000","2323","3441","215",,,"0",,,,,,,,,,,"93291488","65620169","2022-01-21T00:28:23.000","49A-AUDIBLE/INTRUSIO","M-SAME AS PREVIOUS CASE","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011370","2022-01-20T18:25:57.000","1825","3441","215","DURRS HOMEOWNERS ASSOC",,"0",,,,,,,,,,,"93190806","65618544","2022-01-20T20:52:31.000","49A-AUDIBLE/INTRUSIO","6-NO RESPONSE/CANCELLED","NW","NW 13TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011402","2022-01-20T19:48:06.000","1948","3441","214","RIVER GARDEN SWEETING ESTATE",,"0",,,,,,,,,,,"92826306","65216094","2022-01-20T20:52:31.000","49A-AUDIBLE/INTRUSIO","6-NO RESPONSE/CANCELLED","NW","NW 4TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011359","2022-01-20T18:06:47.000","1806","3441","215","DURRS HOMEOWNERS ASSOC",,"42006","OPB","PATR","PATR","FL02",,,,"1807","1811","1818","93190806","65618544","2022-01-20T18:31:57.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 13TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011283","2022-01-20T16:03:50.000","1603","3463","154","PALM AIRE VILLAGE WEST",,"42137","OPB","OPSB","PATR","FL02",,,,"1605","1613","1633","92074175","68049169","2022-01-20T16:46:19.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 33RD WAY","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201011199","2022-01-20T13:55:11.000","1355","3440","219","DORSEY-RIVERBEND HOA",,"42743","OPB","PATR","PATR","FL03",,,,"1359","1405","1409","93033163","65284888","2022-01-20T14:15:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011197","2022-01-20T13:50:44.000","1350","3442","216","PROGRESSO VILLAGE",,"42006","OPB","PATR","PATR","FL02",,,,"1351","1354","1404","93410150","65576256","2022-01-20T14:10:25.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 8TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011067","2022-01-20T10:04:54.000","1004","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"42213","OPS","OPSB","PATR","FL01",,,,"1017",,"1035","92796675","66328919","2022-01-20T10:44:00.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201011055","2022-01-20T09:54:21.000","0954","3452","203","LAKE AIRE PAM VIEW HOA",,"42310","OPB","PATR","PATR","FL01",,,,"0959","1032","1037","92605231","66044156","2022-01-20T10:44:00.000","49A-AUDIBLE/INTRUSIO","3-ALARM - ACCIDENTAL","NW","NW 26TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010964","2022-01-20T06:29:41.000","0629","3461","107",,,"41982","OPB","PATR","PATR","FL03",,,,"0638","0643","0646","92764838","67637194","2022-01-20T06:51:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 21ST TER","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010969","2022-01-20T06:40:50.000","0640","3463","101","PALM AIRE VILLAGE EAST",,"0",,,,,,,,,,,"92297669","68140950","2022-01-20T06:51:53.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 67TH CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010944","2022-01-20T05:08:21.000","0508","3441","215",,,"44061","OPB","LTDY","PATR","FL02",,,,"0510","0518","0522","93374213","65621131","2022-01-20T05:26:46.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010936","2022-01-20T04:33:43.000","0433","3452","203",,"BLDG 1 AND 2","44061","OPB","LTDY","PATR","FL02",,,,"0433",,"0435","92822469","66093288","2022-01-20T04:41:43.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010912","2022-01-20T02:35:53.000","0235","3452","203",,,"44784","OPB","PATR","PATR","FL03",,,,"0236","0240","0242","92822469","66093288","2022-01-20T02:46:28.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010869","2022-01-20T00:07:43.000","0007","3461","107",,,"42088","OPB","PATR","PATR","FL03",,,,"0008","0014","0025","92947563","67521525","2022-01-20T00:30:49.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010841","2022-01-19T22:37:25.000","2237","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"41869","OPB","PATR","PATR","FL02",,,,"2301","2306","2312","93320288","65490806","2022-01-19T23:19:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010809","2022-01-19T21:34:05.000","2134","3460","109",,,"43717","OPB","PATR","PATR","FL02",,,,"2202","2207","2209","91999938","67711431","2022-01-19T22:19:22.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010722","2022-01-19T17:56:29.000","1756","3462","108",,,"42134","OPB","PATR","PATR","FL02",,,,"1822","1829","1834","93183850","67594006","2022-01-19T18:37:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 12TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010682","2022-01-19T16:27:08.000","1627","3463","150",,,"41950","OPB","PATR","PATR","FL02",,,,"1627",,"1628","93600975","68160044","2022-01-19T16:32:24.000","49S-SILENT ALARM","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010607","2022-01-19T14:12:22.000","1412","3451","201","LAUDERDALE MANORS HOA",,"46339","OPB","OPSB","TRNG","FL01",,,,"1412",,"1414","93092263","66160669","2022-01-19T14:21:36.000","49S-SILENT ALARM","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 15TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010519","2022-01-19T11:40:52.000","1140","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"42743","OPB","PATR","PATR","FL03",,,,"1312","1326","1330","92699381","66277600","2022-01-19T13:41:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 22ND ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010577","2022-01-19T13:29:59.000","1329","3440","219","DORSEY-RIVERBEND HOA",,"41950","OPB","PATR","PATR","FL02",,,,"1331",,"1331","92956950","65240063","2022-01-19T13:41:18.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 19TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010563","2022-01-19T13:07:39.000","1307","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41950","OPB","PATR","PATR","FL02",,,,"1327",,"1327","93534588","65700069","2022-01-19T13:41:14.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010384","2022-01-19T07:22:21.000","0722","3440","221","PROGRESSO VILLAGE",,"0",,,,,,,,,,,"93588038","65105150","2022-01-19T07:33:01.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010367","2022-01-19T06:09:22.000","0609","3440","219","DORSEY-RIVERBEND HOA",,"42220","OPB","PATR","PATR","FL03",,,,"0610","0614","0624","93115913","65355069","2022-01-19T06:27:56.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
