"animal_id","animal_type","animal_breed","kennel_number","kennel_status","tag_type","activity_number","activity_sequence","source_id","census_tract","council_district","intake_type","intake_subtype","reason","staff_id","intake_date","intake_time","due_out","intake_condition","hold_request","outcome_type","outcome_date","outcome_time","receipt_number","impound_number","service_request_number","outcome_condition","chip_status","animal_origin","additional_information","animal_stay_days","month","year"
"A1107683","CAT","DOMESTIC SH","IC 03","AVAILABLE",,,"1","P0841195",,,"OWNER SURRENDER","APPOINT","PERSNLISSU","JLC","2020-09-20T00:00:00.000","14:51:00","2020-09-20T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513245",,,"SCAN NO CHIP","OVER THE COUNTER",,"18","SEP.2020","FY2020"
"A1090934","DOG","PIT BULL","VIP06","AVAILABLE",,,"1","P0562950",,,"TRANSFER","ALUMNI","OTHRINTAKS","IFM","2020-09-30T00:00:00.000","10:01:00","2020-09-30T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513832",,,"SCAN CHIP","OVER THE COUNTER",,"8","SEP.2020","FY2020"
"A1108188","DOG","GERM SHEPHERD","LOST","IMPOUNDED",,,"0","P0938647",,,"STRAY","WEB",,"WEB","2020-09-27T00:00:00.000","14:25:00","2020-09-30T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513858",,,,,,"11","SEP.2020","FY2020"
"A1106699","DOG","LABRADOR RETR","AD 068","AVAILABLE",,,"1","P0869675",,,"OWNER SURRENDER","APPOINT","BEHAVIOR","DAL","2020-10-05T00:00:00.000","13:21:00","2020-10-05T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514153",,,"SCAN CHIP","OVER THE COUNTER",,"3","NEXT_FY","NEXT_FY"
"A1108565","DOG","LABRADOR RETR","LFD 020","IMPOUNDED",,"A20-238951","1","P9991736","17003","8","STRAY","AT LARGE","OTHRINTAKS","TMB1736","2020-10-07T00:00:00.000","12:26:00","2020-10-07T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514271",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108615","DOG","PIT BULL","LFSD 04","IMPOUNDED",,,"1","P0000000","20500","6","STRAY","CONFINED","OTHER","LJL","2020-10-07T00:00:00.000","19:00:00","2020-10-13T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514320",,,"SCAN CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1107759","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0937934",,,"STRAY","WEB",,"WEB","2020-09-17T00:00:00.000","16:25:00","2020-09-21T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513311",,,,,,"21","SEP.2020","FY2020"
"A1107968","CAT","DOMESTIC SH","AK 05","PENDING",,"A20-237725","1","P0938236","20500","6","STRAY","QUARANTINE","OTHRINTAKS","IFM","2020-09-25T00:00:00.000","10:41:00","2020-10-05T00:00:00.000","APP INJ","ADOP RESCU","ADOPTION",,"00:00:00","R20-571074","K20-513552",,"APP WNL","SCAN NO CHIP","OVER THE COUNTER",,"13","SEP.2020","FY2020"
"A1108373","DOG","PIT BULL","AD 079","AVAILABLE",,"A20-238531","1","P0938895","10703","6","STRAY","AT LARGE","OTHRINTAKS","MAW1723","2020-10-03T00:00:00.000","11:54:00","2020-10-07T00:00:00.000","APP INJ","RESCU ONLY","OTHER",,"00:00:00",,"K20-514056",,,"SCAN NO CHIP","FIELD",,"5","NEXT_FY","NEXT_FY"
"A1104753","WILDLIFE","RABBIT SH","VIP03","AVAILABLE",,,"1","P0721141",,,"OWNER SURRENDER","GENERAL","PERSNLISSU","JCZ","2020-10-03T00:00:00.000","07:46:00","2020-10-03T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514032",,,"SCAN CHIP","OVER THE COUNTER",,"5","NEXT_FY","NEXT_FY"
"A1107223","DOG","SIBERIAN HUSKY","LOST","IMPOUNDED",,,"0","P0937104",,,"STRAY","WEB",,"WEB","2020-09-10T00:00:00.000","10:25:00","2020-09-11T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512684",,,,,,"28","SEP.2020","FY2020"
"A1108470","DOG","LABRADOR RETR","LFD 061","IMPOUNDED",,"A20-238768","1","P9991736","6301","4","STRAY","AT LARGE","OTHRINTAKS","TMB1736","2020-10-05T00:00:00.000","16:17:00","2020-10-09T00:00:00.000","APP WNL","ADOPTION","RETURNED TO OWNER",,"00:00:00","R20-571064","K20-514172",,"APP WNL","SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1107504","DOG","PIT BULL","QD 22","UNAVAILABLE",,"A20-235562","1","P0613727","3800","7","OWNER SURRENDER","FIELD","PERSNLISSU","SME8452","2020-09-16T00:00:00.000","11:25:00","2020-10-17T00:00:00.000","APP WNL","QUARANTINE","OTHER",,"00:00:00",,"K20-513002",,,"SCAN NO CHIP","FIELD",,"22","SEP.2020","FY2020"
"A1107342","DOG","CHIHUAHUA SH","LOST","IMPOUNDED",,,"0","P0937268",,,"STRAY","WEB",,"WEB","2020-09-12T00:00:00.000","22:25:00","2020-09-12T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512824",,,,,,"26","SEP.2020","FY2020"
"A1108153","DOG","GERM SHEPHERD","AD 020","AVAILABLE",,"A20-237969","2","P0820848","9607","13","OWNER SURRENDER","GENERAL","OTHER","MLM1701","2020-09-29T00:00:00.000","17:40:00","2020-09-29T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513802",,,"SCAN CHIP","FIELD",,"9","SEP.2020","FY2020"
"A1108570","DOG","ALASKAN HUSKY","LFD 019","IMPOUNDED",,"A20-238984","1","P9991718","11401","8","STRAY","AT LARGE","OTHER","MWG1718","2020-10-07T00:00:00.000","12:33:00","2020-10-11T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514275",,,"SCAN NO CHIP","AGGOPS",,"1","NEXT_FY","NEXT_FY"
"A1107875","DOG","GERM SHEPHERD","AD 009","AVAILABLE",,"A20-237493","1","P9991781","20500","6","STRAY","CONFINED","OTHER","AOB1781","2020-09-23T00:00:00.000","17:36:00","2020-09-27T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513448",,,"SCAN NO CHIP","FIELD",,"15","SEP.2020","FY2020"
"A1108406","CAT","DOMESTIC SH","FOUND","IMPOUNDED",,,"0","P0938958",,,"STRAY","WEB",,"WEB","2020-10-04T00:00:00.000","04:25:00","2020-10-04T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514091",,,,,,"4","NEXT_FY","NEXT_FY"
"A1107321","DOG","CHIHUAHUA LH","LOST","IMPOUNDED",,,"0","P0937229",,,"STRAY","WEB",,"WEB","2020-08-28T00:00:00.000","13:25:00","2020-09-12T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512797",,,,,,"41","AUG.2020","FY2020"
"A1108276","CAT","DOMESTIC SH","LOST","IMPOUNDED",,,"0","P0938764",,,"STRAY","WEB",,"WEB","2020-09-29T00:00:00.000","19:25:00","2020-10-01T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513950",,,,,,"9","SEP.2020","FY2020"
"A1107406","DOG","ENG BULLDOG","LOST","IMPOUNDED",,,"0","P0937382",,,"STRAY","WEB",,"WEB","2020-09-13T00:00:00.000","13:25:00","2020-09-14T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512900",,,,,,"25","SEP.2020","FY2020"
"A1107675","CAT","DOMESTIC SH","AK 01","EU RISK",,,"1","P0937816",,,"OWNER SURRENDER","APPOINT","NOTRIGHTFT","DAL","2020-09-20T00:00:00.000","11:24:00","2020-09-20T00:00:00.000","APP WNL","RESCU ONLY","OTHER",,"00:00:00",,"K20-513234",,,"SCAN NO CHIP","OVER THE COUNTER",,"18","SEP.2020","FY2020"
"A0937822","DOG","PIT BULL","AD 076","IMPOUNDED",,"A20-238558","1","P0000000","17605","7","STRAY","AT LARGE","OTHRINTAKS","RKB1765","2020-10-03T00:00:00.000","16:04:00","2020-10-09T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514078",,,"SCAN CHIP","FIELD",,"5","NEXT_FY","NEXT_FY"
"A1102491","DOG","PIT BULL","VIP10","AVAILABLE",,,"1","P0865970","20500","6","STRAY","OTC","OTHRINTAKS","RJB","2020-09-23T00:00:00.000","09:37:00","2020-09-29T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513391",,,"SCAN CHIP","OVER THE COUNTER",,"15","SEP.2020","FY2020"
