"precinct_id","status","reason_id","division","users_id","precinct","portion","name","map","poll_id","default_worker_id","default_consolidation","default_split","default_consolidation_name","reporting_unit","non_voter","comment_id","precinct_trans_id","ltd","timestamp","vbm_flag","gen_field","billing_code","newspaper","depot_id","agency","route","sequence","return_center","trouble_shooter_id","jurisdiction"
"3137","A","0",,"0","3421","677","KIR 01-3421",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D514","N",,,,"0",,,"0",,"0",
"3879","A","0",,"0","3564","415","RNT 11-3564",,"9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D58E","N",,,,"0",,,"0",,"0",
"3950","A","0",,"0","3632","445","SEA 34-3632","62","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5C0","N",,,,"0",,,"0",,"0",
"2779","A","0",,"0","652","902","LFP 46-0652","211","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4C3","N",,,,"0",,,"0",,"0",
"4007","A","0",,"0","1122","554","STILLWATER","929","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5D0","N",,,,"0",,,"0",,"0",
"1294","A","0",,"0","3310","760","B-D 05-3310",,"9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D439","N",,,,"0",,,"0",,"0",
"573","A","0",,"0","1876","876","SEA 37-1876","41","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D40C","N",,,,"0",,,"0",,"0",
"3871","A","0",,"0","3626","803","HONEY","805","9019","0",,,,"0","N","0","35652","07:53.9","000000001E68D58B","N",,,,"0",,,"0",,"0",
"1579","A","0",,"0","957","437","BUR 33-0957","322","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D45F","N",,,,"0",,,"0",,"0",
"1349","A","0",,"0","9","2","BUR 33-0009","322","9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D43C","N",,,,"0",,,"0",,"0",
"3949","A","0",,"0","3617","398","SEA 37-3617","44","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D679","N",,,,"0",,,"0",,"0",
"3374","A","0",,"0","3189","224","KEN 47-3189",,"9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D52D","N",,,,"0",,,"0",,"0",
"1578","A","0",,"0","957","436","BUR 33-0957","322","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D45E","N",,,,"0",,,"0",,"0",
"3947","A","0",,"0","3628","50","SEA 43-3628",,"9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5B8","N",,,,"0",,,"0",,"0",
"4002","A","0",,"0","3616","383","FRAGER","350","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D625","N",,,,"0",,,"0",,"0",
"1423","A","0",,"0","562","113","BUR 33-0562",,"9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D445","N",,,,"0",,,"0",,"0",
"4003","A","0",,"0","3614","698","TUK 11-3614","344","9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D63D","N",,,,"0",,,"0",,"0",
"1375","A","0",,"0","699","37","BUR 34-0699","329","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D440","N",,,,"0",,,"0",,"0",
"3721","A","0",,"0","3538","514","AUB 47-3538","705","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D569","N",,,,"0",,,"0",,"0",
"3794","A","0",,"0","3472","760","RATTLESNAKE",,"9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D57C","N",,,,"0",,,"0",,"0",
"122","A","0",,"0","1333","333","SEA 43-1333","12","9019","0",,,,"0","N","0","35652","4/27/2012 11:07","000000001E68D3F9","N",,,,"0",,,"0",,"0",
"1453","A","0",,"0","3107","191","SET 33-3107","322","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D448","N",,,,"0",,,"0",,"0",
"1836","A","0",,"0","2475","561","RNT 11-2475","810","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D475","N",,,,"0",,,"0",,"0",
"1847","A","0",,"0","1125","584","RNT 11-1125","604","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D477","N",,,,"0",,,"0",,"0",
"3963","A","0",,"0","3635","7","AUB 47-3635",,"9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D645","N",,,,"0",,,"0",,"0",
"3526","A","0",,"0","2765","620","KMR 46-2765","406","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D54D","N",,,,"0",,,"0",,"0",
"3415","A","0",,"0","3403","273","KEN 11-3403","610","9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D533","N",,,,"0",,,"0",,"0",
"2675","A","0",,"0","3214","674","SAM 41-3214","577","9019","0",,,,"0","N","0","35652","07:51.9","000000001E68D4B3","N",,,,"0",,,"0",,"0",
"129","A","0",,"0","1341","341","SEA 43-1341","12","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3FE","N",,,,"0",,,"0",,"0",
"1832","A","0",,"0","1011","556","RNT 11-1011","368","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D474","N",,,,"0",,,"0",,"0",
"93","A","0",,"0","1301","301","SEA 36-1301","4","9019","0",,,,"0","N","0","35652","07:49.9","000000001E68D3F1","N",,,,"0",,,"0",,"0",
"1468","A","0",,"0","3102","212","SET 33-3102","323","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D44C","N",,,,"0",,,"0",,"0",
"3969","A","0",,"0","3620","577","KATE","413","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D661","N",,,,"0",,,"0",,"0",
"1525","A","0",,"0","3107","300","SET 33-3107",,"9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D454","N",,,,"0",,,"0",,"0",
"784","A","0",,"0","2129","129","SEA 36-2129","232","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D410","N",,,,"0",,,"0",,"0",
"3990","A","0",,"0","1141","298","TANNER","811","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D61D","N",,,,"0",,,"0",,"0",
"4009","A","0",,"0","3489","866","BLACK RIVER","325","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D66D","N",,,,"0",,,"0",,"0",
"2592","A","0",,"0","816","560","SAM 41-0816","551","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D4A0","N",,,,"0",,,"0",,"0",
"1574","A","0",,"0","913","429","BUR 34-0913","312","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D45D","N",,,,"0",,,"0",,"0",
"84","A","0",,"0","1292","292","SEA 36-1292","4","9019","0",,,,"0","N","0","35652","07:49.9","000000001E68D3EE","N",,,,"0",,,"0",,"0",
"2777","A","0",,"0","650","897","LFP 46-0650","211","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4C1","N",,,,"0",,,"0",,"0",
"92","A","0",,"0","1300","300","SEA 36-1300","4","9019","0",,,,"0","N","0","35652","07:49.9","000000001E68D3F0","N",,,,"0",,,"0",,"0",
"1533","A","0",,"0","701","355","BUR 33-0701","314","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D455","N",,,,"0",,,"0",,"0",
"2452","A","0",,"0","3375","263","KEN 05-3375",,"9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D497","N",,,,"0",,,"0",,"0",
"2211","A","0",,"0","46","810","AUB 30-0046","749","9019","0",,,,"0","N","0","35652","07:51.5","000000001E68D486","N",,,,"0",,,"0",,"0",
"3142","A","0",,"0","3217","685","SAM 45-3217",,"9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D516","N",,,,"0",,,"0",,"0",
"1806","A","0",,"0","2472","503","RNT 33-2472","603","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D46F","N",,,,"0",,,"0",,"0",
"824","A","0",,"0","2218","218","SEA 32-2218","219","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D420","N",,,,"0",,,"0",,"0",
"2727","A","0",,"0","309","824","LFP 46-0309","211","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4BB","N",,,,"0",,,"0",,"0",
"2890","A","0",,"0","2457","329","KIR 01-2457","417","9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4E5","N",,,,"0",,,"0",,"0",
"1921","A","0",,"0","201","949","BEL 48-0201","441","9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D47C","N",,,,"0",,,"0",,"0",
"785","A","0",,"0","2130","130","SEA 36-2130","232","9019","0",,,,"0","N","0","35652","07:50.3","000000001E68D411","N",,,,"0",,,"0",,"0",
"1796","A","0",,"0","3162","490","RNT 11-3162",,"9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D46E","N",,,,"0",,,"0",,"0",
"3268","A","0",,"0","880","60","KEN 47-0880","619","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D523","N",,,,"0",,,"0",,"0",
"1815","A","0",,"0","3604","520","RNT 11-3604","805","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D471","N",,,,"0",,,"0",,"0",
"3743","A","0",,"0","3384","117","SAM 41-3384","961","9019","0",,,,"0","N","0","35652","07:53.7","000000001E68D573","N",,,,"0",,,"0",,"0",
"2600","A","0",,"0","909","571","SAM 41-0909","576","9019","0",,,,"0","N","0","35652","07:51.7","000000001E68D4A3","N",,,,"0",,,"0",,"0",
"3877","A","0",,"0","3563","659","RNT 11-3563",,"9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D58D","N",,,,"0",,,"0",,"0",
"2311","A","0",,"0","3310","936","B-D 05-3310",,"9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D494","N",,,,"0",,,"0",,"0",
"127","A","0",,"0","1338","338","SEA 43-1338","21","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3FC","N",,,,"0",,,"0",,"0",
"3973","A","0",,"0","3631","622","PORT","514","9019","0",,,,"0","N","0","35652","07:54.8","000000001E68D689","N",,,,"0",,,"0",,"0",
"124","A","0",,"0","1335","335","SEA 43-1335","21","9019","0",,,,"0","N","0","35652","07:50.0","000000001E68D3FB","N",,,,"0",,,"0",,"0",
"994","A","0",,"0","2539","539","SEA 32-2539","224","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D423","N",,,,"0",,,"0",,"0",
"4010","A","0",,"0","3489","489","BLACK RIVER","325","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D671","N",,,,"0",,,"0",,"0",
