"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","3rd Grade","53","26","0","27","2","0","0","6","0","0","45","0","0","3","17","0","1","2","0","6","53","53","50","36","53","52","51","53","47","2022-04-22T00:00:00.000","0","50"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","4th Grade","43","19","0","24","1","0","0","3","0","0","39","1","0","2","14","0","0","2","0","5","42","43","41","29","43","43","41","43","38","2022-04-22T00:00:00.000","0","43"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","5th Grade","47","21","0","26","0","1","0","5","0","0","41","0","0","0","16","0","1","0","0","5","47","47","47","31","47","46","47","47","42","2022-04-22T00:00:00.000","0","47"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","AllGrades","271","129","0","142","5","1","3","20","0","1","241","2","0","6","84","0","2","8","0","38","269","271","265","187","271","269","263","271","233","2022-04-22T00:00:00.000","0","267"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Kindergarten","33","16","0","17","0","0","1","1","0","0","31","0","0","0","7","0","0","2","0","4","33","33","33","26","33","33","31","33","29","2022-04-22T00:00:00.000","0","33"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Pre-Kindergarten","5","4","0","1","0","0","0","0","0","1","4","0","0","0","2","0","0","0","0","5","5","5","5","3","5","5","5","5","0","2022-04-22T00:00:00.000","0","5"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","10th Grade","60","22","0","38","1","0","0","5","0","0","54","0","0","1","15","0","0","1","4","2","60","60","59","45","60","60","59","56","58","2022-04-22T00:00:00.000","0","59"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","11th Grade","60","30","0","30","0","1","0","4","0","6","49","0","0","2","18","0","0","1","3","8","60","60","58","42","60","60","59","57","52","2022-04-22T00:00:00.000","0","58"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","12th Grade","63","24","0","39","0","0","0","2","0","2","59","0","0","0","8","0","0","2","2","3","63","63","63","55","63","63","61","61","60","2022-04-22T00:00:00.000","0","63"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","6th Grade","36","14","0","22","0","1","0","2","0","1","32","1","0","2","13","0","0","2","0","4","35","36","34","23","36","36","34","36","32","2022-04-22T00:00:00.000","0","36"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","7th Grade","43","23","0","20","0","1","0","2","0","0","40","0","0","0","13","0","0","1","0","5","43","43","43","30","43","43","42","43","38","2022-04-22T00:00:00.000","0","42"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","8th Grade","58","33","0","25","0","0","0","6","0","1","51","0","0","1","20","0","0","1","2","5","58","58","57","38","58","58","57","56","53","2022-04-22T00:00:00.000","0","58"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","9th Grade","52","28","0","24","0","0","0","3","0","3","46","0","0","1","24","0","0","0","3","6","52","52","51","28","52","52","52","49","46","2022-04-22T00:00:00.000","0","52"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","AllGrades","372","174","0","198","1","3","0","24","0","13","331","1","0","7","111","0","0","8","14","33","371","372","365","261","372","372","364","358","339","2022-04-22T00:00:00.000","0","368"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","1st Grade","4","2","0","2","0","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","4","4","4","2","4","4","4","4","4","2022-04-22T00:00:00.000","0","4"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","2nd Grade","7","2","0","5","0","0","0","1","0","1","5","0","0","0","2","0","0","0","0","1","7","7","7","5","7","7","7","7","6","2022-04-22T00:00:00.000","0","7"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","3rd Grade","5","2","0","3","0","0","0","0","0","0","5","0","0","0","2","0","0","0","0","1","5","5","5","3","5","5","5","5","4","2022-04-22T00:00:00.000","0","5"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","4th Grade","6","2","0","4","0","0","0","1","0","0","5","0","0","0","2","0","0","0","0","0","6","6","6","4","6","6","6","6","6","2022-04-22T00:00:00.000","0","6"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","5th Grade","8","6","0","2","0","0","0","1","0","1","6","0","0","0","4","0","0","0","0","2","8","8","8","4","8","8","8","8","6","2022-04-22T00:00:00.000","0","8"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","6th Grade","19","12","0","7","0","0","0","2","0","0","17","0","0","0","11","0","0","1","0","1","19","19","19","8","19","19","18","19","18","2022-04-22T00:00:00.000","0","17"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","7th Grade","23","12","0","11","0","0","0","0","0","1","22","0","0","0","10","0","0","0","1","0","23","23","23","13","23","23","23","22","23","2022-04-22T00:00:00.000","0","23"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","8th Grade","23","16","0","7","0","0","0","1","0","0","22","0","0","0","6","0","0","0","0","3","23","23","23","17","23","23","23","23","20","2022-04-22T00:00:00.000","0","23"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","AllGrades","115","63","0","52","0","0","1","8","0","3","103","0","0","0","46","0","0","2","1","10","115","115","115","69","115","115","113","114","105","2022-04-22T00:00:00.000","0","113"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Half-day Kindergarten","10","4","0","6","0","0","0","1","0","0","9","0","0","0","1","0","0","0","0","1","10","10","10","9","10","10","10","10","9","2022-04-22T00:00:00.000","0","10"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Kindergarten","3","2","0","1","0","0","1","0","0","0","2","0","0","0","3","0","0","1","0","0","3","3","3","0","3","3","2","3","3","2022-04-22T00:00:00.000","0","3"
"2016-17","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Pre-Kindergarten","7","3","0","4","0","0","0","1","0","0","6","0","0","0","3","0","0","0","0","1","7","7","7","4","7","7","7","7","6","2022-04-22T00:00:00.000","0","7"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","10th Grade","203","91","0","112","1","10","1","22","1","6","162","3","0","1","54","1","2","10","6","16","200","203","202","149","202","201","193","197","187","2022-04-22T00:00:00.000","0","203"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","11th Grade","172","93","0","79","3","9","1","10","0","2","147","1","0","2","38","1","0","4","8","13","171","172","170","134","171","172","168","164","159","2022-04-22T00:00:00.000","0","172"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","12th Grade","183","92","0","91","3","6","3","20","0","4","147","1","0","1","45","2","0","7","10","10","182","183","182","138","181","183","176","173","173","2022-04-22T00:00:00.000","0","183"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","9th Grade","221","99","0","122","2","14","1","18","1","4","181","2","0","2","61","0","2","13","11","13","219","221","219","160","221","219","208","210","208","2022-04-22T00:00:00.000","0","220"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","AllGrades","779","375","0","404","9","39","6","70","2","16","637","7","0","6","198","4","4","34","35","52","772","779","773","581","775","775","745","744","727","2022-04-22T00:00:00.000","0","778"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","6th Grade","2","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2022-04-22T00:00:00.000","0","2"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","7th Grade","185","92","0","93","1","8","3","21","0","3","149","4","12","0","63","0","11","4","13","22","181","173","185","122","185","174","181","172","163","2022-04-22T00:00:00.000","0","184"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","8th Grade","237","120","0","117","1","6","5","23","0","10","192","4","22","1","69","1","28","6","20","24","233","215","236","168","236","209","231","217","213","2022-04-22T00:00:00.000","0","235"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","AllGrades","424","212","0","212","2","14","8","44","0","13","343","8","34","1","132","1","39","10","33","46","416","390","423","292","423","385","414","391","378","2022-04-22T00:00:00.000","0","421"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","10th Grade","7","4","0","3","0","0","0","0","0","0","7","0","0","0","5","0","0","1","1","0","7","7","7","2","7","7","6","6","7","2022-04-22T00:00:00.000","0","7"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","11th Grade","16","11","0","5","0","0","0","2","0","1","13","0","0","0","8","0","0","1","1","0","16","16","16","8","16","16","15","15","16","2022-04-22T00:00:00.000","0","16"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","12th Grade","43","23","0","20","1","0","2","6","1","0","33","1","0","1","21","0","0","11","3","1","42","43","42","22","43","43","32","40","42","2022-04-22T00:00:00.000","0","43"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","AllGrades","66","38","0","28","1","0","2","8","1","1","53","1","0","1","34","0","0","13","5","1","65","66","65","32","66","66","53","61","65","2022-04-22T00:00:00.000","0","66"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","1st Grade","63","27","0","36","1","2","0","5","0","2","53","2","0","0","23","0","7","3","1","10","61","63","63","40","63","56","60","62","53","2022-04-22T00:00:00.000","0","63"
"2016-17","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","2nd Grade","65","31","0","34","0","3","1","6","0","2","53","3","0","1","18","0","18","3","0","13","62","65","64","47","65","47","62","65","52","2022-04-22T00:00:00.000","0","65"
