"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Half-day Kindergarten","33","17","0","16","1","0","0","1","0","0","31","1","0","0","8","0","0","1","0","4","32","33","33","25","33","33","32","33","29","2022-04-22T00:00:00.000","0","33"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Pre-Kindergarten","5","2","0","3","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","4","5","5","5","5","5","5","4","5","1","2022-04-22T00:00:00.000","0","5"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","10th Grade","54","26","0","28","0","0","0","4","0","5","45","0","0","1","17","0","0","0","3","8","54","54","53","37","54","54","54","51","46","2022-04-22T00:00:00.000","0","54"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","11th Grade","65","27","0","38","0","0","0","3","0","2","60","0","0","0","10","0","0","1","2","4","65","65","65","55","65","65","64","63","61","2022-04-22T00:00:00.000","0","65"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","12th Grade","60","32","0","28","0","1","0","2","0","3","54","0","0","1","15","0","0","1","3","0","60","60","59","45","60","60","59","57","60","2022-04-22T00:00:00.000","0","60"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","6th Grade","40","21","0","19","0","1","0","2","0","0","37","0","0","0","13","0","0","0","0","4","40","40","40","27","40","40","40","40","36","2022-04-22T00:00:00.000","0","39"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","7th Grade","49","25","0","24","0","0","0","3","0","1","45","0","0","3","17","0","0","1","2","3","49","49","46","32","49","49","48","47","46","2022-04-22T00:00:00.000","0","49"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","8th Grade","50","27","0","23","0","0","0","3","0","2","45","0","0","0","22","0","0","0","3","7","50","50","50","28","50","50","50","47","43","2022-04-22T00:00:00.000","0","50"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","9th Grade","62","22","0","40","1","0","0","4","0","0","57","0","0","0","18","0","0","0","3","4","62","62","62","44","62","62","62","59","58","2022-04-22T00:00:00.000","0","62"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","AllGrades","380","180","0","200","1","2","0","21","0","13","343","0","0","5","112","0","0","3","16","30","380","380","375","268","380","380","377","364","350","2022-04-22T00:00:00.000","0","379"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","1st Grade","6","1","0","5","0","0","0","0","0","1","5","0","0","0","3","0","0","0","0","1","6","6","6","3","6","6","6","6","5","2022-04-22T00:00:00.000","0","6"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","2nd Grade","5","2","0","3","0","0","0","1","0","0","4","0","0","0","1","0","0","0","0","1","5","5","5","4","5","5","5","5","4","2022-04-22T00:00:00.000","0","5"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","3rd Grade","6","2","0","4","0","0","0","1","0","0","5","0","0","0","3","0","0","0","0","0","6","6","6","3","6","6","6","6","6","2022-04-22T00:00:00.000","0","6"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","4th Grade","8","6","0","2","0","0","0","1","0","2","5","0","0","0","5","0","0","0","0","3","8","8","8","3","8","8","8","8","5","2022-04-22T00:00:00.000","0","8"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","5th Grade","5","4","0","1","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","0","5","5","5","4","5","5","5","5","5","2022-04-22T00:00:00.000","0","5"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","6th Grade","25","13","0","12","0","0","0","2","0","1","22","0","0","0","11","0","0","0","2","0","25","25","25","14","25","25","25","23","25","2022-04-22T00:00:00.000","0","25"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","7th Grade","26","16","0","10","0","0","0","0","0","0","26","0","0","0","7","0","0","1","0","3","26","26","26","19","26","26","25","26","23","2022-04-22T00:00:00.000","0","26"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","8th Grade","19","6","0","13","0","0","0","3","0","0","16","0","0","0","6","0","0","0","0","2","19","19","19","13","19","19","19","19","17","2022-04-22T00:00:00.000","0","18"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","AllGrades","120","62","0","58","0","0","0","9","0","4","107","0","0","0","45","0","0","2","2","12","120","120","120","75","120","120","118","118","108","2022-04-22T00:00:00.000","0","119"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Half-day Kindergarten","5","3","0","2","0","0","0","0","0","0","5","0","0","0","2","0","0","0","0","0","5","5","5","3","5","5","5","5","5","2022-04-22T00:00:00.000","0","5"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Kindergarten","2","2","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","2","2","2","1","2","2","1","2","2","2022-04-22T00:00:00.000","0","2"
"2015-16","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Pre-Kindergarten","13","7","0","6","0","0","0","0","0","0","13","0","0","0","5","0","0","0","0","2","13","13","13","8","13","13","13","13","11","2022-04-22T00:00:00.000","0","13"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","10th Grade","183","101","0","82","3","8","3","13","0","2","154","1","0","0","48","1","0","4","8","14","182","183","183","135","182","183","179","175","169","2022-04-22T00:00:00.000","0","183"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","11th Grade","193","97","0","96","3","6","4","21","0","3","156","1","0","4","56","1","0","12","11","12","192","193","189","137","192","193","181","182","181","2022-04-22T00:00:00.000","0","193"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","12th Grade","203","92","0","111","2","7","2","19","0","0","173","0","0","2","44","1","0","13","8","10","203","203","201","159","202","203","190","195","193","2022-04-22T00:00:00.000","0","203"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","9th Grade","212","92","0","120","1","10","1","24","0","6","170","4","0","5","66","1","0","10","7","20","208","212","207","146","211","212","202","205","192","2022-04-22T00:00:00.000","0","212"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","AllGrades","791","382","0","409","9","31","10","77","0","11","653","6","0","11","214","4","0","39","34","56","785","791","780","577","787","791","752","757","735","2022-04-22T00:00:00.000","0","791"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","6th Grade","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","7th Grade","228","115","0","113","1","6","7","22","0","9","183","5","3","4","78","1","0","2","15","28","223","225","224","150","227","228","226","213","200","2022-04-22T00:00:00.000","0","228"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","8th Grade","222","100","0","122","2","15","4","15","1","4","181","1","0","2","71","1","0","5","7","14","221","222","220","151","221","222","217","215","208","2022-04-22T00:00:00.000","0","222"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","AllGrades","451","216","0","235","3","22","11","37","1","13","364","6","3","6","150","2","0","7","22","43","445","448","445","301","449","451","444","429","408","2022-04-22T00:00:00.000","0","451"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","10th Grade","7","4","0","3","1","0","0","2","0","0","4","0","0","0","5","0","0","1","1","2","7","7","7","2","7","7","6","6","5","2022-04-22T00:00:00.000","0","7"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","11th Grade","17","8","0","9","0","0","0","1","0","1","15","0","0","1","11","0","0","0","2","0","17","17","16","6","17","17","17","15","17","2022-04-22T00:00:00.000","0","17"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","12th Grade","32","15","0","17","1","1","0","3","0","1","26","1","0","2","15","0","0","6","0","2","31","32","30","17","32","32","26","32","30","2022-04-22T00:00:00.000","0","32"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","9th Grade","3","1","0","2","0","0","0","0","0","0","3","0","0","0","3","0","0","2","0","0","3","3","3","0","3","3","1","3","3","2022-04-22T00:00:00.000","0","3"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","AllGrades","59","28","0","31","2","1","0","6","0","2","48","1","0","3","34","0","0","9","3","4","58","59","56","25","59","59","50","56","55","2022-04-22T00:00:00.000","0","59"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","1st Grade","63","28","0","35","0","3","1","4","0","3","52","3","0","4","19","0","0","5","0","6","60","63","59","44","63","63","58","63","57","2022-04-22T00:00:00.000","0","63"
"2015-16","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","2nd Grade","77","36","0","41","0","3","0","10","0","2","62","3","0","2","24","0","0","4","2","9","74","77","75","53","77","77","73","75","68","2022-04-22T00:00:00.000","0","77"
