"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41682","1","2007-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","632374","90","Female",,"Adult","Unmarked",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223637","0","2579"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41691","1","2007-09-20T00:00:00.000","Random WDFW Sample","Decoded Tag","632468","79","Male",,"Adult","AD Fin Clp",,,,,,,"2003","2005-04-15T00:00:00.000","2005-04-15T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"71586","0","914","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41695","1","2007-09-25T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","62","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2007","2007-11-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52671","1","2007-08-04T00:00:00.000","Random WDFW Sample","Decoded Tag","632374","76","Female",,"Adult","Unmarked",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223637","0","2579"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52676","1","2007-08-12T00:00:00.000","Random WDFW Sample","Decoded Tag","633365","51","Male",,"Adult","Unmarked",,,,,,,"2005","2006-05-16T00:00:00.000","2006-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","225257","0","406"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41664","1","2007-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","61","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41953","1","2007-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","68","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41671","1","2007-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","633366","50","Male",,"Adult","AD Fin Clp",,,,,,,"2005","2006-05-16T00:00:00.000","2006-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"225216","0","519","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41676","1","2007-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","632374","86","Male",,"Adult","Unmarked",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223637","0","2579"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41678","1","2007-09-06T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","76","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41679","1","2007-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","89","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41681","1","2007-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","633365","58","Male",,"Adult","Unmarked",,,,,,,"2005","2006-05-16T00:00:00.000","2006-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","225257","0","406"
"2007","2007-11-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52672","1","2007-08-05T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","60","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52675","1","2007-08-12T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","73","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41663","1","2007-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","76","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41665","1","2007-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","632879","70","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2006-04-19T00:00:00.000","2006-04-19T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,"NO FINAL MM QC","100294","0","955","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41668","1","2007-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","68","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-24T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41669","1","2007-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","89","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-24T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41670","1","2007-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","632468","74","Male",,"Adult","AD Fin Clp",,,,,,,"2003","2005-04-15T00:00:00.000","2005-04-15T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"71586","0","914","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41683","1","2007-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","62","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41684","1","2007-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","94","Male",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41693","1","2007-09-21T00:00:00.000","Random WDFW Sample","Decoded Tag","632879","67","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-04-19T00:00:00.000","2006-04-19T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,"NO FINAL MM QC","100294","0","955","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41954","1","2007-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","59","Male",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41955","1","2007-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","632374","75","Male",,"Adult","Unmarked",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223637","0","2579"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41957","1","2007-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","632796","74","Male",,"Adult","Unmarked",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223927","0","1193"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41672","1","2007-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","632374","79","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223637","0","2579"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41685","1","2007-09-13T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","72","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41696","1","2007-09-25T00:00:00.000","Random WDFW Sample","Decoded Tag","632796","77","Female",,"Adult","Unmarked",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223927","0","1193"
"2008","2009-01-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"42011","1","2008-08-08T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","77","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2008","2009-01-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"42012","1","2008-08-13T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","88","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2008","2009-01-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"42013","1","2008-08-13T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","88","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2008","2009-01-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"42015","1","2008-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","84","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2008","2009-01-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"42019","1","2008-09-05T00:00:00.000","Random WDFW Sample","Decoded Tag","632874","77","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-05-01T00:00:00.000","2006-06-19T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"99540","0","170","0"
"2009","2009-11-12T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51681","1","2009-08-17T00:00:00.000","Random WDFW Sample","No Tag",,"74","Male",,"Adult","Unmarked",,,,,,,,,,,,,,,,,,,,,
"2009","2009-11-12T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51675","1","2009-08-09T00:00:00.000","Random WDFW Sample","No Tag",,"81","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2009","2009-11-16T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51680","1","2009-08-16T00:00:00.000","Random WDFW Sample","No Snout",,"77","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"snout cut short",,,,,
"2009","2009-11-16T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51677","1","2009-08-14T00:00:00.000","Random WDFW Sample","No Snout",,"59","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
"2009","2009-11-16T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51676","1","2009-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","633471","89","Female",,"Adult","Unmarked",,,,,,,"2005","2007-05-20T00:00:00.000","2007-06-17T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"95280","0","2463","0"
"2009","2009-11-16T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51679","1","2009-08-14T00:00:00.000","Random WDFW Sample","No Snout",,"76","Male",,"Adult","Unmarked",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
"2009","2009-11-16T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51678","1","2009-08-14T00:00:00.000","Random WDFW Sample","No Tag",,"79","Female",,"Adult","Unmarked",,,,,,,,,,,,,,,,,,,,,
"2009","2010-01-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51682","1","2009-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","633365","71","Male",,"Adult","Unmarked",,,,,,,"2005","2006-05-16T00:00:00.000","2006-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","225257","0","406"
"2009","2010-01-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"51674","1","2009-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","633365","77","Female",,"Adult","Unmarked",,,,,,,"2005","2006-05-16T00:00:00.000","2006-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","225257","0","406"
"2010","2010-08-11T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62904","1","2010-08-01T00:00:00.000","Random WDFW Sample","Decoded Tag","633965","83",,,,"AD Fin Clp",,,,,,,"2006","2008-06-10T00:00:00.000","2008-06-30T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,"SUFFERED LOSS FROM DEC 2007 FLOODS","77049","0","139","0"
"2010","2010-08-11T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62902","1","2010-08-08T00:00:00.000","Random WDFW Sample","No Snout",,"70",,,,"AD Fin Clp",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
"2010","2010-08-11T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62901","1","2010-08-08T00:00:00.000","Random WDFW Sample","Decoded Tag","634271","79",,,,"AD Fin Clp",,,,,,,"2007","2008-05-15T00:00:00.000","2008-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"219881","0","2289","0"
"2010","2010-08-11T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62551","1","2010-08-08T00:00:00.000","Random WDFW Sample","Decoded Tag","633875","67","Male",,"Adult","AD Fin Clp",,,,,,,"2006","2007-05-15T00:00:00.000","2007-05-16T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"215124","0","0","0"
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62907","1","2010-08-13T00:00:00.000","Random WDFW Sample","No Tag",,"71",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2010","2010-08-31T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"62552","1","2010-08-09T00:00:00.000","Random WDFW Sample","No Tag",,"66","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
