"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"96886","1","2013-05-10T00:00:00.000","Random WDFW Sample","Decoded Tag","055365","72",,,,"Unmarked",,"3315","1",,,,"2010","2011-05-04T00:00:00.000","2011-05-04T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,"SC FCS 75 Columbia River Spring Creek NFH","199576","0","4232812","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09986","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635367","68",,,,"AD Fin Clp",,"3317","3",,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","0","227548","0","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09418","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635288","72",,,,"AD Fin Clp",,"3316","1",,,,"2009","2010-05-27T00:00:00.000","2010-05-28T00:00:00.000","VOIGHT CR TR 10.0428","VOIGHTS CR HATCHERY","VOIGHT CR    10.0414","Fall","WDFW",,,"BO=MIXED(HxW)","185475","0","11585","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"96877","1","2013-05-10T00:00:00.000","Random WDFW Sample","Decoded Tag","634875","70",,,,"AD Fin Clp",,"3315","1",,,,"2008","2010-04-19T00:00:00.000","2010-05-14T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,,"340501","0","2508","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"96875","1","2013-05-10T00:00:00.000","Random WDFW Sample","Decoded Tag","635267","86",,,,"AD Fin Clp",,"3315","1",,,,"2009","2010-06-03T00:00:00.000","2010-06-21T00:00:00.000","NASELLE R    24.0543","NASELLE HATCHERY","NASELLE R    24.0543","Fall","WDFW",,,"BO=MIXED(HxW)","101863","0","0","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31554","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","055382","73",,,,"AD Fin Clp",,"3350","3",,,,"2010","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","Fall","USFWS",,,"Production","102858","0","0","311437"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31550","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","73",,,,"Unmarked",,"3350","2",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31566","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","055365","65",,,,"AD Fin Clp",,"3350","1",,,,"2010","2011-05-04T00:00:00.000","2011-05-04T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,"SC FCS 75 Columbia River Spring Creek NFH","199576","0","4232812","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31582","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635371","69",,,,"AD Fin Clp",,"3350","6",,,,"2009","2011-04-13T00:00:00.000","2011-05-05T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,"BO=W(WILD)","254651","0","1182","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31803","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635088","71",,,,"AD Fin Clp",,"3351","2",,,,"2009","2011-04-30T00:00:00.000","2011-04-30T00:00:00.000","CHELAN R     47.0052","CHELAN RIVER NP","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","185688","0","4761","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31537","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220202","73",,,,"AD Fin Clp",,"3349","6",,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","CLWTR @ LAPWAI CRK","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"99024","0","1228","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31543","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","612772","75",,,,"Unmarked",,"3350","2",,,,"2009","2010-06-07T00:00:00.000","2010-06-11T00:00:00.000","NPT HATCHERY","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","199710","0","236960"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31502","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635093","72",,,,"AD Fin Clp",,"3349","3",,,,"2008","2010-04-16T00:00:00.000","2010-04-21T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,,"162447","0","2328","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31507","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635180","70",,,,"AD Fin Clp",,"3349","3",,,,"2009","2010-05-25T00:00:00.000","2010-05-25T00:00:00.000","LYONS FERRY REL.SITE","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"199152","0","1598","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31538","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","068749","75",,,,"AD Fin Clp",,"3350","2",,,,"2010","2011-04-13T00:00:00.000","2011-04-29T00:00:00.000","WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"393254","0","3341","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31568","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220117","68",,,,"AD Fin Clp",,"3350","1",,,,"2010","2011-05-25T00:00:00.000","2011-05-25T00:00:00.000","BIG CANYON ACCL POND","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"100622","0","200","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31512","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635578","78",,,,"AD Fin Clp",,"3349","4",,,,"2009","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"BO=W(WILD)","589608","0","11162","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31524","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635368","67",,,,"AD Fin Clp",,"3349","7",,,,"2009","2010-07-07T00:00:00.000","2010-07-10T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","Bright","YAKA",,,"AD+CWT","243326","0","0","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31529","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220312","71",,,,"Unmarked",,"3349","7",,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","BIG CANYON ACCL POND","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","89325","0","1637"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 1","3M32101","01","WDFW Tag Lab","Troll",,"02944","1","2013-05-28T00:00:00.000","Random WDFW Sample","Decoded Tag","635093","84",,,,"AD Fin Clp",,"3242","1",,,,"2008","2010-04-16T00:00:00.000","2010-04-21T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,,"162447","0","2328","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31514","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220316","65",,,,"AD Fin Clp",,"3349","4",,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","SNAKE R@PITT. LNDG","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"69415","0","2766","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31804","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","090433","70",,,,"Unmarked",,"3351","2",,,,"2010","2011-05-25T00:00:00.000","2011-05-25T00:00:00.000","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","Bright","ODFW",,,"PRESMOLT RELEASE REITH BRIDGE;ASSOC 090436,090435,090434; C012         ENGELKING","137772","0","3105","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31499","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635577","75",,,,"AD Fin Clp",,"3349","2",,,,"2009","2011-05-02T00:00:00.000","2011-05-02T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","57108","0","1812","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31573","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220205","64",,,,"Unmarked",,"3350","1",,,,"2010","2011-06-15T00:00:00.000","2011-06-15T00:00:00.000","MAGRUDOR CORRIDOR","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","103007","0","323"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31600","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220316","68",,,,"AD Fin Clp",,"3351","2",,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","SNAKE R@PITT. LNDG","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"69415","0","2766","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31562","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635274","69",,,,"Unmarked",,"3350","1",,,,"2010","2011-06-21T00:00:00.000","2011-06-21T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","0","99800","0","200"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31533","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635365","72",,,,"AD Fin Clp",,"3349","7",,,,"2009","2011-04-12T00:00:00.000","2011-04-12T00:00:00.000","OKANOGAN R   49.0019","BONAPARTE POND","METHOW & OKANOGAN","Summer","WDFW",,,"NO FINAL QC, USED INITIAL","151076","0","759","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31577","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635087","70",,,,"AD Fin Clp",,"3350","1",,,,"2009","2011-05-02T00:00:00.000","2011-05-02T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","179070","0","5683","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31525","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","634875","86",,,,"AD Fin Clp",,"3349","7",,,,"2008","2010-04-19T00:00:00.000","2010-05-14T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,,"340501","0","2508","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31503","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","210980","69",,,,"Unmarked",,"3349","3",,,,"2010","2011-06-14T00:00:00.000","2011-06-14T00:00:00.000","SOL DUC R   20.0096","LONESOME CR HATCHERY","SOL DUC R   20.0096","Summer","QUIL",,,"RM 30","79148","0","1721","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31571","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635279","64",,,,"AD Fin Clp",,"3350","1",,,,"2009","2011-03-03T00:00:00.000","2011-04-25T00:00:00.000","BANKS LK (GRAN)","CARLTON ACCLIMATION POND","METHOW & OKANOGAN","Summer","WDFW",,,"BO=W(WILD) EXTRA CARLTONS.","257083","0","3615","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31823","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220313","68",,,,"Unmarked",,"3351","4",,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","SNAKE R@PITT. LNDG","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","93103","0","1126"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31560","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220200","71",,,,"Unmarked",,"3350","1",,,,"2009","2010-06-07T00:00:00.000","2010-06-11T00:00:00.000","NPT HATCHERY","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"99100","0","1229","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31528","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635564","71",,,,"AD Fin Clp",,"3349","7",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"226618","0","318","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31534","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220316","71",,,,"Unmarked",,"3349","7",,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","SNAKE R@PITT. LNDG","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"69415","0","2766","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31801","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","068767","67",,,,"AD Fin Clp",,"3351","2",,,,"2010","2011-05-05T00:00:00.000","2011-05-06T00:00:00.000","SAC R AT DISCOVERY PARK","NIMBUS FISH HATCHERY","AMERICAN RIVER","Fall","CDFW",,,,"366781","0","0","1100844"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31808","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635579","66",,,,"AD Fin Clp",,"3351","3",,,,"2009","2011-04-13T00:00:00.000","2011-05-05T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,"BO=W(WILD)","265152","0","1043","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31501","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635087","68",,,,"AD Fin Clp",,"3349","3",,,,"2009","2011-05-02T00:00:00.000","2011-05-02T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","179070","0","5683","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31416","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635775","71",,,,"AD Fin Clp",,"3345","2",,,,"2010","2011-05-19T00:00:00.000","2011-05-24T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","432814","0","4605","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31494","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","068750","72",,,,"AD Fin Clp",,"3349","1",,,,"2010","2011-04-29T00:00:00.000","2011-05-04T00:00:00.000","SAN PABLO BAY NET PENS","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,"Average Feather Fall tag loss data used.","397492","0","1884","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31592","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","181473","68",,,,"AD Fin Clp",,"3351","1",,,,"2010","2011-06-17T00:00:00.000","2011-06-17T00:00:00.000","R-Harrison R","H-Chehalis River H","S-Harrison R","Fall","CDFO",,,,"56489","0","0","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31585","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635088","72",,,,"AD Fin Clp",,"3350","7",,,,"2009","2011-04-30T00:00:00.000","2011-04-30T00:00:00.000","CHELAN R     47.0052","CHELAN RIVER NP","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","185688","0","4761","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31506","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","055405","74",,,,"AD Fin Clp",,"3349","3",,,,"2010","2011-04-12T00:00:00.000","2011-04-12T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,"SC FCS 75 Columbia River Spring Creek NFH","203259","0","5821137","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31541","1","2013-05-27T00:00:00.000","Random WDFW Sample","No Tag",,"77",,,,"Unmarked",,"3350","2",,,,,,,,,,,,,"NO TAG - METAL",,,,,
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09981","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","65",,,,"AD Fin Clp",,"3317","3",,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09413","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635280","70",,,,"AD Fin Clp",,"3316","1",,,,"2009","2011-04-15T00:00:00.000","2011-04-27T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","116824","0","12607","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09424","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635371","66",,,,"AD Fin Clp",,"3316","2",,,,"2009","2011-04-13T00:00:00.000","2011-05-05T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,"BO=W(WILD)","254651","0","1182","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09407","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","210905","79",,,,"Unmarked",,"3316","1",,,,"2009","2010-05-03T00:00:00.000","2010-05-23T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ",,,,"201099","0","2035","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"96892","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635087","72",,,,"AD Fin Clp",,"3316","1",,,,"2009","2011-05-02T00:00:00.000","2011-05-02T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","179070","0","5683","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09422","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","65",,,,"Unmarked",,"3316","2",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"96889","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","67",,,,"AD Fin Clp",,"3316","1",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"96887","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635486","75",,,,"Unmarked",,"3316","1",,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","0","206514","0","6893"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07671","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","635181","67",,,,"AD Fin Clp",,"3286","1",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","COUSE CR  35.2147","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"197859","0","3535","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09982","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","090355","67",,,,"Unmarked",,"3317","3",,,,"2009","2011-03-03T00:00:00.000","2011-03-10T00:00:00.000","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","Bright","ODFW",,,"ASSOC WITH 090356;C001 RELATED ID DOUBLE INDEX         ENGELKING","0","261953","0","1654"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07692","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","094669","84",,,,"AD Fin Clp",,"3288","1",,,,"2008","2010-04-01T00:00:00.000","2010-04-14T00:00:00.000","IMNAHA R","LOOKINGGLASS HATCH","IMNAHA R AND TRIBS","Spring","ODFW",,,"PIT TAGGED FISH IN POND 15; 6845 FISH","62190","0","65379","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"31557","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","090331","73",,,,"AD Fin Clp",,"3350","5",,,,"2009","2010-05-25T00:00:00.000","2010-05-27T00:00:00.000","SNAKE R-1 (HELLS CAN","UMATILLA HATCHERY","SNAKE R","Type N","ODFW",,,"IDAHO POWER MITIGATION;UNREPORTED # PIT TAG;PRELIMINARY DATA NO RETENTION DATA","208330","0","476055","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31593","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635270","72",,,,"Unmarked",,"3351","1",,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","ELWHA R      18.0272","ELWHA HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,"BO=MIXED(HxW) VOLITIONAL RELEASE THROUGHOUT DAY WITH FORCED PLANT DURING EVENING","0","101892","0","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31806","1","2013-05-27T00:00:00.000","Random WDFW Sample","No Tag",,"69",,,,"Unmarked",,"3351","3",,,,,,,,,,,,,,,,,,
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31822","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635364","66",,,,"AD Fin Clp",,"3351","4",,,,"2009","2011-04-15T00:00:00.000","2011-04-27T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","198601","0","21431","0"
