"rowid","schoolyear","organizationlevel","organizationid","organizationname","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentlowestgradelevel","studenthighestgradelevel","iscombinedgrade","teacherqualificationid","teacherqualification","teachertotalcount","teachercount","teacherpercent","sectiontotalcount","sectioncount","sectionpercent","iseevalidated","dataasof"
"279","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","12","1","3","Limited Certificate","5","0","0","12","0","0","1","2021-02-22T00:00:00.000"
"280","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","12","1","4","Experienced","5","5","1","12","12","1","1","2021-02-22T00:00:00.000"
"281","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","12","1","5","In-Field","5","5","1","12","12","1","1","2021-02-22T00:00:00.000"
"282","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","12","1","6","Full Certificate","5","5","1","12","12","1","1","2021-02-22T00:00:00.000"
"283","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","5","0","1","Inexperienced","6954","1857","0.267","28959","7366","0.254","1","2021-02-22T00:00:00.000"
"284","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","5","0","2","Out-of-Field","6986","771","0.11","28959","3189","0.11","1","2021-02-22T00:00:00.000"
"285","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","5","0","3","Limited Certificate","6968","451","0.065","28959","1728","0.06","1","2021-02-22T00:00:00.000"
"286","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","5","0","4","Experienced","6954","5098","0.733","28959","21593","0.746","1","2021-02-22T00:00:00.000"
"287","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","5","0","5","In-Field","6986","6215","0.89","28959","25770","0.89","1","2021-02-22T00:00:00.000"
"288","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","5","0","6","Full Certificate","6968","6517","0.935","28959","27231","0.94","1","2021-02-22T00:00:00.000"
"289","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","6","1","1","Inexperienced","442","119","0.269","1039","253","0.244","1","2021-02-22T00:00:00.000"
"290","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","6","1","2","Out-of-Field","451","54","0.12","1039","91","0.088","1","2021-02-22T00:00:00.000"
"291","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","6","1","3","Limited Certificate","445","43","0.097","1039","104","0.1","1","2021-02-22T00:00:00.000"
"292","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","6","1","4","Experienced","442","323","0.731","1039","786","0.756","1","2021-02-22T00:00:00.000"
"293","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","6","1","5","In-Field","451","397","0.88","1039","948","0.912","1","2021-02-22T00:00:00.000"
"294","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","6","1","6","Full Certificate","445","402","0.903","1039","935","0.9","1","2021-02-22T00:00:00.000"
"295","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","7","1","1","Inexperienced","89","25","0.281","171","47","0.275","1","2021-02-22T00:00:00.000"
"296","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","7","1","2","Out-of-Field","90","3","0.033","171","9","0.053","1","2021-02-22T00:00:00.000"
"297","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","7","1","3","Limited Certificate","89","11","0.124","171","16","0.094","1","2021-02-22T00:00:00.000"
"298","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","7","1","4","Experienced","89","64","0.719","171","124","0.725","1","2021-02-22T00:00:00.000"
"299","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","7","1","5","In-Field","90","87","0.967","171","162","0.947","1","2021-02-22T00:00:00.000"
"300","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","7","1","6","Full Certificate","89","78","0.876","171","155","0.906","1","2021-02-22T00:00:00.000"
"301","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","8","1","1","Inexperienced","143","50","0.35","412","140","0.34","1","2021-02-22T00:00:00.000"
"302","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","8","1","2","Out-of-Field","144","11","0.076","412","17","0.041","1","2021-02-22T00:00:00.000"
"303","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","8","1","3","Limited Certificate","146","15","0.103","412","28","0.068","1","2021-02-22T00:00:00.000"
"304","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","8","1","4","Experienced","143","93","0.65","412","272","0.66","1","2021-02-22T00:00:00.000"
"305","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","8","1","5","In-Field","144","133","0.924","412","395","0.959","1","2021-02-22T00:00:00.000"
"306","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","8","1","6","Full Certificate","146","131","0.897","412","384","0.932","1","2021-02-22T00:00:00.000"
"307","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","9","1","1","Inexperienced","2","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"308","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","9","1","2","Out-of-Field","2","0","0","2","0","0","1","2021-02-22T00:00:00.000"
"309","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","9","1","3","Limited Certificate","2","1","0.5","2","1","0.5","1","2021-02-22T00:00:00.000"
"310","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","9","1","4","Experienced","2","2","1","2","2","1","1","2021-02-22T00:00:00.000"
"311","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","9","1","5","In-Field","2","2","1","2","2","1","1","2021-02-22T00:00:00.000"
"312","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","9","1","6","Full Certificate","2","1","0.5","2","1","0.5","1","2021-02-22T00:00:00.000"
"313","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","10","1","1","Inexperienced","23","5","0.217","31","10","0.323","1","2021-02-22T00:00:00.000"
"314","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","10","1","2","Out-of-Field","23","1","0.043","31","1","0.032","1","2021-02-22T00:00:00.000"
"315","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","10","1","3","Limited Certificate","23","2","0.087","31","2","0.065","1","2021-02-22T00:00:00.000"
"316","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","10","1","4","Experienced","23","18","0.783","31","21","0.677","1","2021-02-22T00:00:00.000"
"317","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","10","1","5","In-Field","23","22","0.957","31","30","0.968","1","2021-02-22T00:00:00.000"
"318","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","10","1","6","Full Certificate","23","21","0.913","31","29","0.935","1","2021-02-22T00:00:00.000"
"319","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","11","1","1","Inexperienced","23","4","0.174","37","11","0.297","1","2021-02-22T00:00:00.000"
"320","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","11","1","2","Out-of-Field","23","5","0.217","37","6","0.162","1","2021-02-22T00:00:00.000"
"321","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","11","1","3","Limited Certificate","23","3","0.13","37","9","0.243","1","2021-02-22T00:00:00.000"
"322","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","11","1","4","Experienced","23","19","0.826","37","26","0.703","1","2021-02-22T00:00:00.000"
"323","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","11","1","5","In-Field","23","18","0.783","37","31","0.838","1","2021-02-22T00:00:00.000"
"324","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","11","1","6","Full Certificate","23","20","0.87","37","28","0.757","1","2021-02-22T00:00:00.000"
"325","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","12","1","1","Inexperienced","89","18","0.202","228","49","0.215","1","2021-02-22T00:00:00.000"
"326","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","12","1","2","Out-of-Field","89","8","0.09","228","17","0.075","1","2021-02-22T00:00:00.000"
"327","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","12","1","3","Limited Certificate","89","6","0.067","228","11","0.048","1","2021-02-22T00:00:00.000"
"328","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","12","1","4","Experienced","89","71","0.798","228","179","0.785","1","2021-02-22T00:00:00.000"
"329","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","12","1","5","In-Field","89","81","0.91","228","211","0.925","1","2021-02-22T00:00:00.000"
"330","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","12","1","6","Full Certificate","89","83","0.933","228","217","0.952","1","2021-02-22T00:00:00.000"
"331","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","6","0","1","Inexperienced","7509","1865","0.248","40609","10128","0.249","1","2021-02-22T00:00:00.000"
"332","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","6","0","2","Out-of-Field","7764","662","0.085","40609","2327","0.057","1","2021-02-22T00:00:00.000"
"333","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","6","0","3","Limited Certificate","7596","456","0.06","40609","1823","0.045","1","2021-02-22T00:00:00.000"
"334","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","6","0","4","Experienced","7509","5650","0.752","40609","30481","0.751","1","2021-02-22T00:00:00.000"
"335","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","6","0","5","In-Field","7764","7102","0.915","40609","38282","0.943","1","2021-02-22T00:00:00.000"
"336","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","6","0","6","Full Certificate","7596","7140","0.94","40609","38786","0.955","1","2021-02-22T00:00:00.000"
"337","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","1","1","Inexperienced","1980","486","0.245","4292","1030","0.24","1","2021-02-22T00:00:00.000"
"338","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","1","2","Out-of-Field","2003","134","0.067","4292","263","0.061","1","2021-02-22T00:00:00.000"
"339","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","1","3","Limited Certificate","1984","118","0.059","4292","210","0.049","1","2021-02-22T00:00:00.000"
"340","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","1","4","Experienced","1980","1494","0.755","4292","3262","0.76","1","2021-02-22T00:00:00.000"
"341","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","1","5","In-Field","2003","1869","0.933","4292","4029","0.939","1","2021-02-22T00:00:00.000"
"342","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","7","1","6","Full Certificate","1984","1866","0.941","4292","4082","0.951","1","2021-02-22T00:00:00.000"
"343","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","8","1","1","Inexperienced","3327","861","0.259","11389","3075","0.27","1","2021-02-22T00:00:00.000"
"344","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","8","1","2","Out-of-Field","3427","272","0.079","11389","695","0.061","1","2021-02-22T00:00:00.000"
"345","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","8","1","3","Limited Certificate","3373","236","0.07","11389","809","0.071","1","2021-02-22T00:00:00.000"
"346","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","8","1","4","Experienced","3327","2467","0.742","11389","8314","0.73","1","2021-02-22T00:00:00.000"
"347","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","8","1","5","In-Field","3427","3155","0.921","11389","10694","0.939","1","2021-02-22T00:00:00.000"
"348","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","8","1","6","Full Certificate","3373","3137","0.93","11389","10580","0.929","1","2021-02-22T00:00:00.000"
"349","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","9","1","1","Inexperienced","43","9","0.209","92","12","0.13","1","2021-02-22T00:00:00.000"
"350","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","9","1","2","Out-of-Field","43","2","0.047","92","3","0.033","1","2021-02-22T00:00:00.000"
"351","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","9","1","3","Limited Certificate","44","5","0.114","92","7","0.076","1","2021-02-22T00:00:00.000"
"352","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","9","1","4","Experienced","43","34","0.791","92","80","0.87","1","2021-02-22T00:00:00.000"
"353","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","9","1","5","In-Field","43","41","0.953","92","89","0.967","1","2021-02-22T00:00:00.000"
"354","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","9","1","6","Full Certificate","44","39","0.886","92","85","0.924","1","2021-02-22T00:00:00.000"
"355","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","10","1","1","Inexperienced","89","19","0.213","137","32","0.234","1","2021-02-22T00:00:00.000"
"356","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","10","1","2","Out-of-Field","90","11","0.122","137","15","0.109","1","2021-02-22T00:00:00.000"
"357","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","10","1","3","Limited Certificate","89","6","0.067","137","10","0.073","1","2021-02-22T00:00:00.000"
"358","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","10","1","4","Experienced","89","70","0.787","137","105","0.766","1","2021-02-22T00:00:00.000"
"359","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","10","1","5","In-Field","90","79","0.878","137","122","0.891","1","2021-02-22T00:00:00.000"
"360","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","10","1","6","Full Certificate","89","83","0.933","137","127","0.927","1","2021-02-22T00:00:00.000"
"361","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","11","1","1","Inexperienced","76","15","0.197","125","20","0.16","1","2021-02-22T00:00:00.000"
"362","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","11","1","2","Out-of-Field","78","11","0.141","125","18","0.144","1","2021-02-22T00:00:00.000"
"363","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","11","1","3","Limited Certificate","77","10","0.13","125","11","0.088","1","2021-02-22T00:00:00.000"
"364","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","11","1","4","Experienced","76","61","0.803","125","105","0.84","1","2021-02-22T00:00:00.000"
"365","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","11","1","5","In-Field","78","67","0.859","125","107","0.856","1","2021-02-22T00:00:00.000"
"366","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","11","1","6","Full Certificate","77","67","0.87","125","114","0.912","1","2021-02-22T00:00:00.000"
"367","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","12","1","1","Inexperienced","129","30","0.233","289","78","0.27","1","2021-02-22T00:00:00.000"
"368","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","12","1","2","Out-of-Field","131","7","0.053","289","10","0.035","1","2021-02-22T00:00:00.000"
"369","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","12","1","3","Limited Certificate","129","16","0.124","289","40","0.138","1","2021-02-22T00:00:00.000"
"370","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","12","1","4","Experienced","129","99","0.767","289","211","0.73","1","2021-02-22T00:00:00.000"
"371","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","12","1","5","In-Field","131","124","0.947","289","279","0.965","1","2021-02-22T00:00:00.000"
"372","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","12","1","6","Full Certificate","129","113","0.876","289","249","0.862","1","2021-02-22T00:00:00.000"
"373","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","0","1","Inexperienced","7997","1994","0.249","39194","9856","0.251","1","2021-02-22T00:00:00.000"
"374","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","0","2","Out-of-Field","8305","525","0.063","39194","1609","0.041","1","2021-02-22T00:00:00.000"
"375","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","0","3","Limited Certificate","8089","470","0.058","39194","1765","0.045","1","2021-02-22T00:00:00.000"
"376","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","0","4","Experienced","7997","6007","0.751","39194","29338","0.749","1","2021-02-22T00:00:00.000"
"377","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","0","5","In-Field","8305","7780","0.937","39194","37585","0.959","1","2021-02-22T00:00:00.000"
"378","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","7","0","6","Full Certificate","8089","7619","0.942","39194","37429","0.955","1","2021-02-22T00:00:00.000"
"379","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","8","1","1","Inexperienced","5190","1256","0.242","18035","4219","0.234","1","2021-02-22T00:00:00.000"
"380","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","8","1","2","Out-of-Field","5372","438","0.082","18035","1138","0.063","1","2021-02-22T00:00:00.000"
"381","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","8","1","3","Limited Certificate","5255","338","0.064","18035","948","0.053","1","2021-02-22T00:00:00.000"
"382","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","8","1","4","Experienced","5190","3939","0.759","18035","13816","0.766","1","2021-02-22T00:00:00.000"
"383","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","8","1","5","In-Field","5372","4934","0.918","18035","16897","0.937","1","2021-02-22T00:00:00.000"
"384","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","8","1","6","Full Certificate","5255","4917","0.936","18035","17087","0.947","1","2021-02-22T00:00:00.000"
"385","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","9","1","1","Inexperienced","152","36","0.237","253","75","0.296","1","2021-02-22T00:00:00.000"
"386","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","9","1","2","Out-of-Field","154","17","0.11","253","24","0.095","1","2021-02-22T00:00:00.000"
"387","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","9","1","3","Limited Certificate","153","19","0.124","253","37","0.146","1","2021-02-22T00:00:00.000"
"388","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","9","1","4","Experienced","152","116","0.763","253","178","0.704","1","2021-02-22T00:00:00.000"
"389","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","9","1","5","In-Field","154","137","0.89","253","229","0.905","1","2021-02-22T00:00:00.000"
"390","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","9","1","6","Full Certificate","153","134","0.876","253","216","0.854","1","2021-02-22T00:00:00.000"
"391","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","10","1","1","Inexperienced","250","56","0.224","458","121","0.264","1","2021-02-22T00:00:00.000"
"392","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","10","1","2","Out-of-Field","253","30","0.119","458","55","0.12","1","2021-02-22T00:00:00.000"
"393","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","10","1","3","Limited Certificate","254","13","0.051","458","16","0.035","1","2021-02-22T00:00:00.000"
"394","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","10","1","4","Experienced","250","194","0.776","458","337","0.736","1","2021-02-22T00:00:00.000"
"395","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","10","1","5","In-Field","253","223","0.881","458","403","0.88","1","2021-02-22T00:00:00.000"
"396","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","10","1","6","Full Certificate","254","241","0.949","458","442","0.965","1","2021-02-22T00:00:00.000"
"397","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","11","1","1","Inexperienced","283","49","0.173","495","96","0.194","1","2021-02-22T00:00:00.000"
"398","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","11","1","2","Out-of-Field","286","26","0.091","495","49","0.099","1","2021-02-22T00:00:00.000"
"399","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","11","1","3","Limited Certificate","284","17","0.06","495","23","0.046","1","2021-02-22T00:00:00.000"
"400","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","11","1","4","Experienced","283","234","0.827","495","399","0.806","1","2021-02-22T00:00:00.000"
"401","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","11","1","5","In-Field","286","260","0.909","495","446","0.901","1","2021-02-22T00:00:00.000"
"402","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","11","1","6","Full Certificate","284","267","0.94","495","472","0.954","1","2021-02-22T00:00:00.000"
"403","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","12","1","1","Inexperienced","440","81","0.184","821","157","0.191","1","2021-02-22T00:00:00.000"
"404","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","12","1","2","Out-of-Field","446","29","0.065","821","48","0.058","1","2021-02-22T00:00:00.000"
"405","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","12","1","3","Limited Certificate","443","28","0.063","821","52","0.063","1","2021-02-22T00:00:00.000"
