"openedyear","businesscategory","naics","business","id"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Filing Labor Compliance Department","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Free Tax USA","1"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Giancarlo Pozzi CPA","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Giancarlo Pozzi CPA fka Rayner and Charbonneaux CPA","8"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","GIG Universal Multi-Servicios Hispanos","1"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Google Incorporated","1"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Guidant Financial","1"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Hawthorne & Co","1"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Hawthorne & Co","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","HD Fast Tax LLC","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","HD Fast Tax LLC","1"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","6"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","19"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","9"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","7"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","4"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","4"
"2016","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","8"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","4"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","2"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","H&R Block","13"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Individual Provider One","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Intuit Inc / Intuit Software / Turbo Tax / PayCycle","1"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","IRS Tax Group","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","1"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","1"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","2"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","3"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Jackson Hewitt Tax Service","3"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","J K Harris","1"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Liberty Tax Service","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Management Resources Consulting Group","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Mitch Johnson CPA","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","NWCFSS/ Northwest Computer Financial & Social Services","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Optima Tax","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Optima Tax","1"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Optima Tax","1"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Optima Tax","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Pacific Grace Tax and Accounting","1"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Pacific Grace Tax and Accounting","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Paychex DBA SurePayroll DBA Business Online Payroll","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","PeopleReady aka TrueBlue","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Precisely Right Accounting","1"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Premier Mentoring/Daeus Financial Services","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Quality Tax Service / Don Glockner Tax & Accounting","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Rayner & Charbonneaux","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Rex Carlson, CPA","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Santa Barbara Tax Products Group","2"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Santa Barbara Tax Products Group","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Shannon Escrow","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Simple Practice","1"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","TaxAct Online","1"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Tax Express","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Tax Express","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Tax Relief Advocates/TRA","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Tax Relief Advocates/TRA","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","United Consumer Financial Services Company","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","University Accounting Service","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","University Accounting Service LLC","2"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","University Accounting Service LLC","1"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll "," Unknown","2"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll "," Unknown","2"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll "," Unknown","1"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Vanguard Group","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Watford LLC","4"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","West Coast Tax Resolution","2"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Wise / Transferwise","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Yalnes Inc","2"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","ZEL & Associates ","1"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","ZEL & Associates ","1"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Ziply Fiber fka Frontier Communications","1"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ",,"25"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ",,"22"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ",,"1"
"2021","ADAD","994000-ADAD","","2"
"2020","ADAD","994000-ADAD","","2"
"2018","ADAD","994000-ADAD","","1"
"2017","ADAD","994000-ADAD","","3"
"2016","ADAD","994000-ADAD","","3"
"2013","ADAD","994000-ADAD","","7"
"2013","ADAD","994000-ADAD","ADAD-Automated Dialing and Announcing Device","11"
"2014","ADAD","994000-ADAD","Cardmember Services","1"
"2022","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","1"
"2020","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","2"
"2019","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","3"
"2018","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","16"
"2017","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","5"
"2016","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","18"
"2015","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","52"
"2014","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","90"
"2013","ADAD","994000-ADAD","Card Services/Credit Card Services/Card Member Services/Card Holder Services/Bankcard Services","49"
"2017","ADAD","994000-ADAD","Connect America/Medical Alert","1"
"2016","ADAD","994000-ADAD","Green Study Survey Company","1"
"2014","ADAD","994000-ADAD","International Telcom aka Kallback","1"
"2017","ADAD","994000-ADAD","Legal Support Services","1"
"2020","ADAD","994000-ADAD","Life Alert","1"
"2018","ADAD","994000-ADAD","Life Alert","1"
"2015","ADAD","994000-ADAD","Life Alert","2"
"2014","ADAD","994000-ADAD","Life Alert","1"
"2013","ADAD","994000-ADAD","Life Alert","1"
"2013","ADAD","994000-ADAD","Life Alert / FIA Card Services","1"
"2014","ADAD","994000-ADAD","McLeodUSA Telecommunications Services","2"
"2020","ADAD","994000-ADAD","Medical Alert / Medic Alert","1"
"2018","ADAD","994000-ADAD","Medical Alert / Medic Alert","1"
"2015","ADAD","994000-ADAD","Medical Alert / Medic Alert","1"
"2014","ADAD","994000-ADAD","Medical Alert / Medic Alert","4"
"2013","ADAD","994000-ADAD","Medical Alert / Medic Alert","76"
"2013","ADAD","994000-ADAD","Medical Alert Systems","2"
"2021","ADAD","994000-ADAD"," Unknown","8"
"2020","ADAD","994000-ADAD"," Unknown","4"
"2019","ADAD","994000-ADAD"," Unknown","12"
"2018","ADAD","994000-ADAD"," Unknown","14"
"2017","ADAD","994000-ADAD"," Unknown","17"
"2016","ADAD","994000-ADAD"," Unknown","4"
"2015","ADAD","994000-ADAD"," Unknown","4"
"2014","ADAD","994000-ADAD"," Unknown","12"
"2013","ADAD","994000-ADAD"," Unknown","10"
"2019","ADAD","994000-ADAD","Unknown - Utility Scam","1"
"2018","ADAD","994000-ADAD",,"1"
"2015","ADAD","994000-ADAD",,"1"
"2014","ADAD","994000-ADAD",,"13"
"2013","Admin. & support services (office admin., faciliti","560000","Suttell Hammer & White, PS","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","58"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","105"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","103"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","86"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","61"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","54"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","83"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","","59"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Accurate Translation Services","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Accurate Utility Management","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Achieve KI","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Achieve KI","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Action Pages","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Action Pages","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Active Network dba Active Outdoors","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Active Network dba Active Outdoors","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Active Network dba Active Outdoors","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Active Network dba Active Outdoors","10"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Active Outdoors","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ADP","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ADP","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ADP","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ADP Payroll","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ADP Payroll","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Agero","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Agynbyte","3"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Agynbyte","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Alliance 2020","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Alliance 2020","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Alpha Technologies Group Inc","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Amazon Affiliate Consultants","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Amazon.com","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Amazon.com","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Amazon.com","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","AMC Tactical Marketing","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","American Eagle Services Group","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","American Immigration Center","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Annual Business Services","18"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Annual Business Services","29"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Apennine Consulting LLC","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","AppleOne","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","AppleOne","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ARS Networking","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Art Brokerage","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti"," Art Brokerage","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Asure Software Inc","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Automotive Recovery Services","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Better Business Bureau","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Birth Certificates US","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Birth Certificates US","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","BoldLeads","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","BoldLeads","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Bold LLC dba My Perfect Resume aka Live Career aka Resume-Now","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Borat Media LLC dba drivers-license-services.org","5"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Borat Media LLC dba drivers-license-services.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Borat Media LLC dba online-drivers-licenses.org","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Box Office Ticket Sales","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","BrandRep Inc","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Bull Matrix Media","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Bull Matrix Media","11"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Business Compliance Services","4"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Caine & Weiner","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","CALLERID4U, Inc","12"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cambridge Analytica","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cambridge Analytica","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Career Critical","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","CarHistory.us.org","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","CDC Management Services","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Change-my-address.com","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ChangeMyAddress.com / Form Giant","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ChangeMyAddress.com / Form Giant","4"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ChangeMyAddress.com / Form Giant","5"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Change of Addresses","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Check Out My LLC / Comc.com / Check Out My Collectibles / Check Out My Cards","3"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Check Out My LLC / Comc.com / Check Out My Collectibles / Check Out My Cards","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Checkr","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Checkr","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Chelsea Media dba getdrivers-license.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Chelsea Media dba getdrivers-license.org","2"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Choice Plus LLC","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Choice Plus LLC","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ChoicePoint","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cintas Fire Protection","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Ciox Health","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Ciox Health","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Ciox Health","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","CIOX Health","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","CIOX Health","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","CLA Estate Services Inc & CLA USA, Inc c/o David J. Elkanich","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ClearSale","3"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Commerce Payment Systems","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Community Family Services","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Compliance Filing Division Services","4"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Compliance Filing Division Services","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ComplyRight","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Concealed Weapons License/Concealedweaponslicense.org","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Concealed Weapons License/Concealedweaponslicense.org","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Connect Your Care","1"
