"schoolyear","esd","countynumber","county","countydistrictnumber","district","buildingnumber","school","gradetested","biologytotaltestednottested","biologytotaltested","biologymetstandardinclud","biologypercentmetstandar","biologymetstandardwithou","biologypercentmetstandar_1","biologypercentmetstandar_2","biologylevel1","biologypercentlevel1","biologylevel2","biologypercentlevel2","biologylevelbasic","biologypercentlevelbasic","biologylevel3","biologypercentlevel3","biologylevel4","biologypercentlevel4","biologynoscore","biologypercentnoscore","biologynotmet","biologypercentnotmet","biologyexcusedabsence","biologyexempted"
"2014-15","Puget Sound Educational Service District 121","17","King","17417","Northshore School District","4208","Woodinville HS","All","493","487","448","90.8","448","90.8","91.9","7","1.4","32","6.4","1","0.2","116","23.5","331","67.1","6","1.2","45","9.1","6","10"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18100","Bremerton School District","1737","Renaissance Alternative High School","10","24","22","13","40.6","5","20.8","22.7","11","45.8","6","25","0","0","5","20.8","0","0","2","8.3","19","79.1","4","28"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18100","Bremerton School District","1737","Renaissance Alternative High School","All","24","22","5","20.8","5","20.8","22.7","11","45.8","6","25","0","0","5","20.8","0","0","2","8.3","19","79.1","4","28"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18100","Bremerton School District","3109","Bremerton High School","10","232","202","192","64.4","126","54.3","62.3","13","5.6","63","27.1","4","1.7","80","34.4","42","18.1","30","12.9","106","45.6","5","101"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18100","Bremerton School District","3109","Bremerton High School","All","232","202","126","54.3","126","54.3","62.3","13","5.6","63","27.1","4","1.7","80","34.4","42","18.1","30","12.9","106","45.6","5","101"
"2014-15","Puget Sound Educational Service District 121","18","Kitsap","18303","Bainbridge Island School District","2395","Bainbridge High School","10","148","132","277","89","114","77","86.3","4","2.7","14","9.4","0","0","45","30.4","69","46.6","16","10.8","34","22.9",,"167"
"2014-15","Puget Sound Educational Service District 121","18","Kitsap","18303","Bainbridge Island School District","2395","Bainbridge High School","All","148","132","114","77","114","77","86.3","4","2.7","14","9.4","0","0","45","30.4","69","46.6","16","10.8","34","22.9",,"167"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18400","North Kitsap School District","1733","Pal Program","10","2",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Olympic Educational Service District 114","18","Kitsap","18400","North Kitsap School District","1733","Pal Program","All","2",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Olympic Educational Service District 114","18","Kitsap","18400","North Kitsap School District","3236","North Kitsap High School","10","275","250","231","82.2","225","81.8","90","5","1.8","20","7.2","4","1.4","89","32.3","132","48","25","9","50","18.1",,"20"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18400","North Kitsap School District","3236","North Kitsap High School","All","275","250","225","81.8","225","81.8","90","5","1.8","20","7.2","4","1.4","89","32.3","132","48","25","9","50","18.1",,"20"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","1740","Off Campus","10","11",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","1740","Off Campus","All","11",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","2615","Central Kitsap High School","10","353","347","293","81.3","286","81","82.4","9","2.5","52","14.7","0","0","110","31.1","176","49.8","6","1.6","67","18.9","8","29"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","2615","Central Kitsap High School","All","353","347","286","81","286","81","82.4","9","2.5","52","14.7","0","0","110","31.1","176","49.8","6","1.6","67","18.9","8","29"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","3936","Alternative High School","10","22","16","12","41.3","5","22.7","31.2","1","4.5","10","45.4","0","0","4","18.1","1","4.5","6","27.2","17","77.2","2","18"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","3936","Alternative High School","All","22","16","5","22.7","5","22.7","31.2","1","4.5","10","45.4","0","0","4","18.1","1","4.5","6","27.2","17","77.2","2","18"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","4100","Olympic High School","10","275","269","205","72.4","197","71.6","73.2","12","4.3","60","21.8","0","0","102","37","95","34.5","6","2.1","78","28.3","4","37"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","4100","Olympic High School","All","275","269","197","71.6","197","71.6","73.2","12","4.3","60","21.8","0","0","102","37","95","34.5","6","2.1","78","28.3","4","37"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","4509","Klahowya Secondary","10","141","138","123","83.6","117","82.9","84.7","3","2.1","18","12.7","0","0","70","49.6","47","33.3","3","2.1","24","17","2","13"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18401","Central Kitsap School District","4509","Klahowya Secondary","All","141","138","117","82.9","117","82.9","84.7","3","2.1","18","12.7","0","0","70","49.6","47","33.3","3","2.1","24","17","2","13"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18402","South Kitsap School District","1718","Explorer Academy","10","34",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Olympic Educational Service District 114","18","Kitsap","18402","South Kitsap School District","1718","Explorer Academy","All","34",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Olympic Educational Service District 114","18","Kitsap","18402","South Kitsap School District","2272","South Kitsap High School","10","619","602","454","73.1","452","73","75","35","5.6","115","18.5","17","2.7","228","36.8","207","33.4","17","2.7","167","26.9","15","51"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18402","South Kitsap School District","2272","South Kitsap High School","All","619","602","452","73","452","73","75","35","5.6","115","18.5","17","2.7","228","36.8","207","33.4","17","2.7","167","26.9","15","51"
"2014-15","Olympic Educational Service District 114","18","Kitsap","18402","South Kitsap School District","3899","Discovery","10","2",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19028","Easton School District","3554","Easton School","All","7",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19400","Thorp School District","2514","Thorp Elem & Jr Sr High","10","1",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19400","Thorp School District","2514","Thorp Elem & Jr Sr High","All","1",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19401","Ellensburg School District","2996","Ellensburg High School","10","220",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19401","Ellensburg School District","2996","Ellensburg High School","All","220",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19403","Kittitas School District","2766","Kittitas High School","10","50","48","41","71.9","34","68","70.8","2","4","12","24","0","0","11","22","23","46","2","4","16","32",,"11"
"2014-15","Educational Service District 105","19","Kittitas","19403","Kittitas School District","2766","Kittitas High School","All","50","48","34","68","34","68","70.8","2","4","12","24","0","0","11","22","23","46","2","4","16","32",,"11"
"2014-15","Educational Service District 105","19","Kittitas","19404","Cle Elum-Roslyn School District","2329","Cle Elum Roslyn High School","10","76",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19404","Cle Elum-Roslyn School District","2329","Cle Elum Roslyn High School","All","76",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20094","Wishram School District","2605","Wishram High And Elementary Schl","10","3",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20094","Wishram School District","2605","Wishram High And Elementary Schl","All","3",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","20","Klickitat","20203","Bickleton School District","3392","Bickleton Elementary & High Schl","10","11","10","10","90.9","10","90.9","100","0","0","0","0","0","0","1","9","9","81.8","1","9","1","9",,"1"
"2014-15","Educational Service District 105","20","Klickitat","20203","Bickleton School District","3392","Bickleton Elementary & High Schl","All","11","10","10","90.9","10","90.9","100","0","0","0","0","0","0","1","9","9","81.8","1","9","1","9",,"1"
"2014-15","Educational Service District 112","20","Klickitat","20400","Trout Lake School District","2676","Trout Lake School","10","13","13","11","84.6","11","84.6","84.6","0","0","2","15.3","0","0","5","38.4","6","46.1","0","0","2","15.3",,"2"
"2014-15","Educational Service District 112","20","Klickitat","20400","Trout Lake School District","2676","Trout Lake School","All","13","13","11","84.6","11","84.6","84.6","0","0","2","15.3","0","0","5","38.4","6","46.1","0","0","2","15.3",,"2"
"2014-15","Educational Service District 112","20","Klickitat","20401","Glenwood School District","3048","Glenwood Secondary","10","2",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20401","Glenwood School District","3048","Glenwood Secondary","All","2",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20402","Klickitat School District","3494","Klickitat Elem & High","10","6",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20402","Klickitat School District","3494","Klickitat Elem & High","All","6",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","20","Klickitat","20404","Goldendale School District","2856","Goldendale High School","10","70","69","51","72.8","51","72.8","73.9","3","4.2","15","21.4","1","1.4","28","40","22","31.4","1","1.4","19","27.1",,"12"
"2014-15","Educational Service District 105","20","Klickitat","20404","Goldendale School District","2856","Goldendale High School","All","70","69","51","72.8","51","72.8","73.9","3","4.2","15","21.4","1","1.4","28","40","22","31.4","1","1.4","19","27.1",,"12"
"2014-15","Educational Service District 112",,,"20405","White Salmon Valley School District","2330","Columbia High School","10","75",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112",,,"20405","White Salmon Valley School District","2330","Columbia High School","All","75",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20406","Lyle School District","3111","Lyle High School","10","7",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","20","Klickitat","20406","Lyle School District","3111","Lyle High School","All","7",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 113","21","Lewis","21014","Napavine School District","2273","Napavine Jr Sr High School","10","55","53","51","89.4","49","89","92.4","1","1.8","3","5.4","1","1.8","17","30.9","31","56.3","2","3.6","6","10.9",,"7"
"2014-15","Educational Service District 113","21","Lewis","21014","Napavine School District","2273","Napavine Jr Sr High School","All","55","53","49","89","49","89","92.4","1","1.8","3","5.4","1","1.8","17","30.9","31","56.3","2","3.6","6","10.9",,"7"
"2014-15","Educational Service District 113","21","Lewis","21206","Mossyrock School District","3238","Mossyrock Jr./Sr. High School","10","43",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 113","21","Lewis","21206","Mossyrock School District","3238","Mossyrock Jr./Sr. High School","All","43",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 113","21","Lewis","21214","Morton School District","3112","Morton Junior-Senior High","10","18","16","9","50","9","50","56.2","2","11.1","5","27.7","0","0","6","33.3","3","16.6","2","11.1","9","50","3","2"
"2014-15","Educational Service District 113","21","Lewis","21214","Morton School District","3112","Morton Junior-Senior High","All","18","16","9","50","9","50","56.2","2","11.1","5","27.7","0","0","6","33.3","3","16.6","2","11.1","9","50","3","2"
"2014-15","Educational Service District 113","21","Lewis","21226","Adna School District","2441","Adna Middle/High School","10","58","56","41","68.3","39","67.2","69.6","2","3.4","15","25.8","0","0","25","43.1","14","24.1","2","3.4","19","32.7",,"5"
