"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","2nd Grade","40","25","0","15","0","0","1","2","0","0","37","0","2","1","14","0","0","2","0","4","40","38","39","26","40","40","38","40","36","2022-04-22T00:00:00.000","0","40"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","3rd Grade","32","18","0","14","1","0","1","1","0","0","29","0","1","1","7","0","0","1","0","4","32","31","31","25","32","32","31","32","28","2022-04-22T00:00:00.000","0","32"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","4th Grade","52","24","0","28","1","0","3","2","0","0","46","0","3","1","17","0","0","2","0","6","52","49","51","35","52","52","50","52","46","2022-04-22T00:00:00.000","0","52"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","5th Grade","52","28","0","24","1","0","0","7","0","0","44","0","5","2","16","1","1","2","0","4","52","47","50","36","51","51","50","52","48","2022-04-22T00:00:00.000","0","52"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","AllGrades","249","138","0","111","3","1","6","15","0","2","222","0","12","7","65","1","1","10","0","33","249","237","242","184","248","248","239","249","216","2022-04-22T00:00:00.000","0","248"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Kindergarten","30","18","0","12","0","0","0","2","0","0","28","0","0","0","4","0","0","1","0","6","30","30","30","26","30","30","29","30","24","2022-04-22T00:00:00.000","0","30"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Pre-Kindergarten","4","1","0","3","0","0","0","0","0","1","3","0","0","0","1","0","0","0","0","4","4","4","4","3","4","4","4","4","0","2022-04-22T00:00:00.000","0","4"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","10th Grade","69","35","0","34","0","0","1","5","0","2","61","1","2","2","18","0","0","1","3","8","68","67","67","51","69","69","68","66","61","2022-04-22T00:00:00.000","0","69"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","11th Grade","51","26","0","25","0","0","0","2","0","3","46","0","0","1","16","0","1","0","2","5","51","51","50","35","51","50","51","49","46","2022-04-22T00:00:00.000","0","50"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","12th Grade","65","26","0","39","0","0","0","5","0","0","60","0","0","2","17","0","0","5","4","2","65","65","63","48","65","65","60","61","63","2022-04-22T00:00:00.000","0","63"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","6th Grade","58","26","0","32","1","1","0","4","0","0","52","1","6","1","20","0","2","1","1","8","57","52","57","38","58","56","57","57","50","2022-04-22T00:00:00.000","0","58"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","7th Grade","53","28","0","25","0","1","0","4","0","1","47","0","5","0","16","0","1","0","2","7","53","48","53","37","53","52","53","51","46","2022-04-22T00:00:00.000","0","53"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","8th Grade","41","19","0","22","0","1","0","2","0","1","37","0","3","1","18","0","0","0","1","3","41","38","40","23","41","41","41","40","38","2022-04-22T00:00:00.000","0","41"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","9th Grade","56","33","0","23","1","1","0","2","0","2","50","0","1","2","20","0","1","1","4","7","56","55","54","36","56","55","55","52","49","2022-04-22T00:00:00.000","0","55"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","AllGrades","393","193","0","200","2","4","1","24","0","9","353","2","17","9","125","0","5","8","17","40","391","376","384","268","393","388","385","376","353","2022-04-22T00:00:00.000","0","389"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","1st Grade","4","2","0","2","0","0","0","0","0","1","3","0","0","0","1","0","0","0","1","0","4","4","4","3","4","4","4","3","4","2022-04-22T00:00:00.000","0","4"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","2nd Grade","11","5","0","6","0","0","0","0","0","0","11","0","0","0","1","0","0","0","1","1","11","11","11","10","11","11","11","10","10","2022-04-22T00:00:00.000","0","11"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","3rd Grade","9","7","0","2","0","0","0","0","0","2","7","0","0","0","5","0","0","0","0","0","9","9","9","4","9","9","9","9","9","2022-04-22T00:00:00.000","0","9"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","4th Grade","7","4","0","3","0","0","0","0","0","2","5","0","0","0","2","0","0","0","0","2","7","7","7","5","7","7","7","7","5","2022-04-22T00:00:00.000","0","7"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","5th Grade","7","2","0","5","0","0","0","0","0","0","7","0","0","0","2","0","0","0","0","0","7","7","7","5","7","7","7","7","7","2022-04-22T00:00:00.000","0","7"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","6th Grade","19","6","0","13","0","0","0","3","0","0","16","0","0","0","8","0","0","0","2","1","19","19","19","11","19","19","19","17","18","2022-04-22T00:00:00.000","0","19"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","7th Grade","23","16","0","7","0","0","0","2","0","4","17","0","0","0","10","0","0","0","0","5","23","23","23","13","23","23","23","23","18","2022-04-22T00:00:00.000","0","22"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","8th Grade","17","12","0","5","0","0","0","0","0","2","15","0","0","0","10","0","0","0","0","1","17","17","17","7","17","17","17","17","16","2022-04-22T00:00:00.000","0","16"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","AllGrades","116","66","0","50","0","0","0","6","0","11","99","0","0","0","43","0","0","0","4","17","116","116","116","73","116","116","116","112","99","2022-04-22T00:00:00.000","0","114"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Kindergarten","11","8","0","3","0","0","0","1","0","0","10","0","0","0","2","0","0","0","0","2","11","11","11","9","11","11","11","11","9","2022-04-22T00:00:00.000","0","11"
"2018-19","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Pre-Kindergarten","8","4","0","4","0","0","0","0","0","0","8","0","0","0","2","0","0","0","0","5","8","8","8","6","8","8","8","8","3","2022-04-22T00:00:00.000","0","8"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","10th Grade","223","116","0","107","3","8","6","20","0","11","175","4","26","4","49","2","30","9","14","27","219","197","219","174","221","193","214","209","196","2022-04-22T00:00:00.000","0","222"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","11th Grade","196","89","0","107","1","13","3","11","0","3","165","3","15","2","43","0","9","1","16","9","193","181","194","153","196","187","195","180","187","2022-04-22T00:00:00.000","0","196"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","12th Grade","176","85","0","91","1","9","1","18","0","3","144","5","0","0","37","0","14","4","6","18","171","176","176","139","176","162","172","170","158","2022-04-22T00:00:00.000","0","176"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","9th Grade","182","84","0","98","0","7","2","19","0","7","147","2","20","0","49","0","15","5","15","20","180","162","182","133","182","167","177","167","162","2022-04-22T00:00:00.000","0","179"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","AllGrades","777","374","0","403","5","37","12","68","0","24","631","14","61","6","178","2","68","19","51","74","763","716","771","599","775","709","758","726","703","2022-04-22T00:00:00.000","0","773"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","6th Grade","213","104","0","109","0","4","2","30","0","13","164","3","27","3","66","2","21","2","9","20","210","186","210","147","211","192","211","204","193","2022-04-22T00:00:00.000","0","213"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","7th Grade","207","92","0","115","1","11","2","26","0","9","158","3","18","2","57","0","28","6","15","20","204","189","205","150","207","179","201","192","187","2022-04-22T00:00:00.000","0","205"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","8th Grade","222","114","0","108","1","4","5","18","0","5","189","3","11","4","50","0","15","4","12","22","219","211","218","172","222","207","218","210","200","2022-04-22T00:00:00.000","0","222"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","AllGrades","642","310","0","332","2","19","9","74","0","27","511","9","56","9","173","2","64","12","36","62","633","586","633","469","640","578","630","606","580","2022-04-22T00:00:00.000","0","640"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","10th Grade","8","2","0","6","1","0","0","1","0","0","6","0","0","0","4","0","0","0","1","3","8","8","8","4","8","8","8","7","5","2022-04-22T00:00:00.000","0","7"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","11th Grade","22","13","0","9","0","1","0","4","0","1","16","0","0","4","13","0","0","1","3","2","22","22","18","9","22","22","21","19","20","2022-04-22T00:00:00.000","0","22"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","12th Grade","44","18","0","26","0","0","0","8","0","2","34","0","0","0","22","0","1","8","6","2","44","44","44","22","44","43","36","38","42","2022-04-22T00:00:00.000","0","44"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","9th Grade","4","1","0","3","1","0","0","0","0","0","3","0","0","1","4","0","0","1","0","1","4","4","3","0","4","4","3","4","3","2022-04-22T00:00:00.000","0","4"
"2018-19","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","AllGrades","78","34","0","44","2","1","0","13","0","3","59","0","0","5","43","0","1","10","10","8","78","78","73","35","78","77","68","68","70","2022-04-22T00:00:00.000","0","77"
