"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","2nd Grade","33","19","0","14","0","0","0","3","0","0","30","1","0","0","9","0","0","2","0","3","32","33","33","24","33","33","31","33","30","2022-04-22T00:00:00.000","0","33"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","3rd Grade","38","23","1","14","1","0","1","3","0","1","32","1","1","1","9","0","0","2","0","5","37","37","37","29","38","38","36","38","33","2022-04-22T00:00:00.000","0","38"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","4th Grade","41","24","0","17","0","0","1","0","0","1","39","0","2","0","14","0","0","1","0","6","41","39","41","27","41","41","40","41","35","2022-04-22T00:00:00.000","0","41"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","5th Grade","30","13","0","17","0","0","0","1","0","0","29","0","2","0","11","0","1","1","0","5","30","28","30","19","30","29","29","30","25","2022-04-22T00:00:00.000","0","30"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","AllGrades","215","113","1","101","1","0","2","13","0","3","196","3","5","2","60","0","3","8","0","32","212","210","213","155","215","212","207","215","183","2022-04-22T00:00:00.000","0","215"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Kindergarten","30","15","0","15","0","0","0","2","0","0","28","1","0","0","7","0","1","1","0","3","29","30","30","23","30","29","29","30","27","2022-04-22T00:00:00.000","0","30"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Pre-Kindergarten","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","10th Grade","39","17","0","22","1","1","0","4","0","1","32","0","3","2","17","0","0","1","0","2","39","36","37","22","39","39","38","39","37","2022-04-22T00:00:00.000","0","39"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","11th Grade","53","33","0","20","1","2","0","2","0","2","46","0","1","1","15","0","1","1","2","7","53","52","52","38","53","52","52","51","46","2022-04-22T00:00:00.000","0","52"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","12th Grade","66","33","0","33","0","0","1","5","0","2","58","0","2","0","19","0","0","1","2","3","66","64","66","47","66","66","65","64","63","2022-04-22T00:00:00.000","0","66"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","6th Grade","52","22","0","30","1","0","2","2","0","1","46","0","4","1","15","0","0","1","1","8","52","48","51","37","52","52","51","51","44","2022-04-22T00:00:00.000","0","52"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","7th Grade","49","23","0","26","1","0","0","7","0","0","41","0","3","2","14","0","1","3","1","5","49","46","47","35","49","48","46","48","44","2022-04-22T00:00:00.000","0","49"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","8th Grade","57","26","0","31","1","0","0","5","0","0","51","0","5","2","20","0","2","2","4","6","57","52","55","37","57","55","55","53","51","2022-04-22T00:00:00.000","0","57"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","9th Grade","61","29","0","32","0","1","1","7","0","1","51","0","5","0","15","0","1","2","5","4","61","56","61","46","61","60","59","56","57","2022-04-22T00:00:00.000","0","61"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","AllGrades","377","183","0","194","5","4","4","32","0","7","325","0","23","8","115","0","5","11","15","35","377","354","369","262","377","372","366","362","342","2022-04-22T00:00:00.000","0","376"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","1st Grade","6","2","0","4","0","0","0","1","0","0","5","0","1","0","2","0","0","0","0","1","6","5","6","4","6","6","6","6","5","2022-04-22T00:00:00.000","0","6"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","2nd Grade","9","7","0","2","0","0","0","1","0","0","8","0","0","0","2","0","0","0","0","2","9","9","9","7","9","9","9","9","7","2022-04-22T00:00:00.000","0","9"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","3rd Grade","5","3","0","2","0","0","0","0","0","2","3","0","2","0","2","0","0","0","0","0","5","3","5","3","5","5","5","5","5","2022-04-22T00:00:00.000","0","5"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","4th Grade","11","5","0","6","0","0","0","0","0","0","11","0","0","0","1","0","0","0","0","1","11","11","11","10","11","11","11","11","10","2022-04-22T00:00:00.000","0","11"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","5th Grade","11","7","0","4","0","0","0","0","0","2","9","0","0","0","5","0","0","0","0","0","11","11","11","6","11","11","11","11","11","2022-04-22T00:00:00.000","0","11"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","6th Grade","25","11","0","14","0","0","0","2","0","4","19","0","1","0","9","0","0","2","1","4","25","24","25","16","25","25","23","24","21","2022-04-22T00:00:00.000","0","25"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","7th Grade","23","12","0","11","0","0","0","1","0","2","20","0","3","1","11","0","0","0","1","2","23","20","22","12","23","23","23","22","21","2022-04-22T00:00:00.000","0","23"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","8th Grade","21","6","0","15","0","0","0","2","0","1","18","0","0","0","10","0","0","4","0","2","21","21","21","11","21","21","17","21","19","2022-04-22T00:00:00.000","0","21"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","AllGrades","121","57","0","64","0","1","0","7","0","13","100","0","7","1","44","0","0","6","2","15","121","114","120","77","121","121","115","119","106","2022-04-22T00:00:00.000","0","121"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Kindergarten","7","3","0","4","0","1","0","0","0","2","4","0","0","0","2","0","0","0","0","2","7","7","7","5","7","7","7","7","5","2022-04-22T00:00:00.000","0","7"
"2020-21","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Pre-Kindergarten","3","1","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","3","3","3","3","3","3","3","3","2","2022-04-22T00:00:00.000","0","3"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","10th Grade","215","106","1","108","2","5","1","27","0","16","164","5","33","2","38","1","15","4","9","21","210","182","213","177","214","200","211","206","194","2022-04-22T00:00:00.000","0","215"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","11th Grade","163","70","0","93","0","5","2","19","0","8","129","6","20","3","37","0","14","8","12","15","157","143","160","126","163","149","155","151","148","2022-04-22T00:00:00.000","0","163"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","12th Grade","186","98","1","87","3","7","2","17","0","18","139","1","0","6","32","2","22","2","13","24","185","186","180","154","184","164","184","173","162","2022-04-22T00:00:00.000","0","186"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","9th Grade","187","89","0","98","2","7","3","20","0","12","143","1","22","5","53","0","20","5","19","15","186","165","182","134","187","167","182","168","172","2022-04-22T00:00:00.000","0","184"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","AllGrades","751","363","2","386","7","24","8","83","0","54","575","13","75","16","160","3","71","19","53","75","738","676","735","591","748","680","732","698","676","2022-04-22T00:00:00.000","0","748"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","6th Grade","201","109","1","91","2","6","0","25","0","21","147","1","20","4","66","0","24","7","17","19","200","181","197","135","201","177","194","184","182","2022-04-22T00:00:00.000","0","200"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","7th Grade","199","107","0","92","4","5","0","21","0","25","144","3","33","5","56","2","19","3","11","19","196","166","194","143","197","180","196","188","180","2022-04-22T00:00:00.000","0","198"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","8th Grade","225","106","1","118","0","3","2","36","0","18","166","4","9","1","68","3","25","4","13","19","221","216","224","157","222","200","221","212","206","2022-04-22T00:00:00.000","0","225"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","AllGrades","625","322","2","301","6","14","2","82","0","64","457","8","62","10","190","5","68","14","41","57","617","563","615","435","620","557","611","584","568","2022-04-22T00:00:00.000","0","623"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","10th Grade","11","7","0","4","0","0","0","0","0","2","9","0","0","2","6","0","0","2","0","2","11","11","9","5","11","11","9","11","9","2022-04-22T00:00:00.000","0","11"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","11th Grade","19","11","0","8","0","0","0","1","0","0","18","0","0","1","12","0","1","0","6","2","19","19","18","7","19","18","19","13","17","2022-04-22T00:00:00.000","0","19"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","12th Grade","28","12","0","16","0","0","0","5","0","1","22","0","0","1","17","0","1","3","1","2","28","28","27","11","28","27","25","27","26","2022-04-22T00:00:00.000","0","28"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","9th Grade","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","1","1","1","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","AllGrades","59","31","0","28","0","0","0","6","0","3","50","0","0","4","36","0","2","5","7","6","59","59","55","23","59","57","54","52","53","2022-04-22T00:00:00.000","0","59"
"2020-21","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","1st Grade","43","24","0","19","1","1","0","6","0","5","30","2","0","1","14","0","7","5","0","8","41","43","42","29","43","36","38","43","35","2022-04-22T00:00:00.000","0","43"
