"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1b","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","coer1","ros1","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","fear6e","fear6f","vb1","inf1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","pr2","pr3","q10new","q10g","q10a","q10b","q10c1","q10c2","q16n","cg5a","cg5b","q10cnew","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","sex"
"24","01f75e2b-d719-48ee-86f0-23d09914b3c5-4278ec14f11b04a36711461014","2404","3","49","108","10899","108990220024","2","5","2","11jul2014","1","1","1989","25","2","15","2","3","2","2","3","2","4","1","2","2","3","999999","4","1","888888","2","888888","2","888888","2","999999","999999","999999","2","888888","1","888888","3","4","2","3","5","2","4","5","6","3","4","2","4","4","6","2","5","888888","2","888888","888888","6","3","888888","888888","2","2","1","1","888888","2","4","3","2","6","6","4","1","6","6","1","888888","4","3","3","1","7","6","1","1","4","4","888888","888888","1","1","3","5","2","2","0","0","0","999999","0","999999","0","0","0","2","5","5","2","999999","988888","988888","999999","988888","999999","0","0","3","3","1","1","1","2401","999999","999999","2","999999","3","2","2","2","888888","888888","13","1","1","888888","999999","2","888888","2","5","4","3","3","2","5","1","2","1","1","4","2","2","999999","6","6","2","999999","999999","999999","999999","2","999999","2","2","4","3","3","6","2","0","3","2402","5","4","1","888888","1","26","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","1","2","25.95","1","7","GUY14_0011","1"
"24","02e27396-35d7-425c-8fc7-3191c5057902-2be5f71ebcdbee89671162283","2404","3","50","109","10901","109010420048","2","5","2","25jun2014","1","2","1953","61","2","5","1","1","2","2","3","1","3","1","4","3","3","2","4","2","7","2","2","1","2","2","999999","999999","999999","2","2","1","3","3","4","3","2","4","5","4","5","5","4","4","5","5","7","7","5","7","5","4","2","5","5","2","5","6","5","7","5","1","2","3","2","2","2","6","6","4","4","6","4","1","3","5","1","2","2","4","1","1","1","10","4","4","4","1","1","1","7","2","2","0","0","0","999999","999999","999999","0","999999","0","2","4","5","2","999999","2","2","999999","2","999999","0","0","4","2","1","1","1","2401","999999","999999","2","999999","4","3","2","2","1","1","4","4","999999","2","2","4","4","2","4","3","3","3","2","0","0","1","1","6","999999","2","2","999999","2","0","2","999999","999999","999999","999999","2","999999","2","2","3","2","2","4","0","7","3","2402","5","5","2","2","2","65","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","2","4","39.516","2","5","GUY14_0012","2"
"24","02e27396-35d7-425c-8fc7-3191c5057902-2be5f71ebcdbee89671162284","2404","3","50","109","10901","109010420048","2","5","2","25jun2014","1","2","1990","24","1","5","2","1","1","2","2","2","4","2","4","2","3","2","4","2","7","2","1","1","2","2","999999","999999","999999","2","888888","1","888888","888888","4","2","1","888888","7","2","4","6","6","7","1","3","7","3","4","6","5","5","2","2","2","4","888888","888888","4","7","5","4","2","3","2","2","3","6","6","4","2","6","888888","1","1","7","1","3","2","7","1","1","1","2","10","1","1","1","1","1","7","2","2","0","0","0","999999","999999","999999","0","999999","0","1","5","5","2","999999","2","2","999999","2","999999","0","0","4","2","1","1","1","2401","999999","999999","2","999999","4","3","2","2","4","4","4","4","999999","2","2","3","4","1","4","4","2","3","2","6","2","1","2","5","999999","2","2","999999","8","999999","2","999999","999999","999999","999999","2","999999","2","2","2","2","3","4","2","2","3","2401","5","3","2","2","2","35","0","0","1","0","0","0","0","0","0","0","0","0","999999","0","2","4","32.866","2","5","GUY14_0013","2"
"24","02e27396-35d7-425c-8fc7-3191c5057902-2be5f71ebcdbee89671162285","2404","3","50","109","10901","109010420048","2","5","2","25jun2014","1","2","1990","24","1","5","1","1","2","2","2","2","4","1","2","2","4","4","4","2","4","2","1","1","2","2","999999","999999","999999","2","2","1","3","3","1","2","2","1","6","3","2","4","2","2","4","1","7","2","5","7","5","5","4","4","4","1","4","7","4","7","5","5","2","2","3","3","2","6","6","4","7","7","7","4","1","7","2","2","2","10","1","1","1","10","9","10","8","1","1","1","7","2","2","0","0","0","999999","999999","999999","0","0","0","2","4","5","2","999999","2","2","999999","2","999999","0","0","4","2","1","1","1","2401","999999","999999","2","999999","3","3","2","2","1","5","4","3","2","2","2","4","4","1","4","3","2","2","2","6","2","1","1","5","999999","2","2","999999","3","999999","2","999999","999999","999999","999999","2","999999","1","2","2","2","2","5","3","3","3","2401","5","5","2","2","2","65","0","0","0","0","0","0","1","0","0","0","0","0","999999","0","2","2","32.383","2","5","GUY14_0014","2"
"24","02e27396-35d7-425c-8fc7-3191c5057902-2be5f71ebcdbee89671162286","2404","3","50","109","10901","109010420048","2","5","2","25jun2014","1","1","1973","41","2","5","3","2","2","2","3","2","4","4","3","2","4","999999","3","2","4","2","1","1","2","2","999999","999999","999999","2","2","1","3","3","4","2","1","3","5","6","5","6","2","6","888888","2","7","6","2","3","6","5","2","2","2","2","7","7","4","7","5","4","2","4","3","2","2","6","6","4","7","7","7","3","5","6","1","3","1","10","1","1","1","9","10","5","7","1","1","3","7","2","2","0","0","0","999999","0","999999","0","0","0","2","5","4","2","999999","2","2","999999","2","999999","0","0","4","4","1","1","1","2401","999999","999999","2","999999","4","3","2","2","5","5","4","3","2","2","2","4","4","2","5","3","3","3","2","6","0","1","2","1","4","2","2","999999","6","5","2","999999","999999","999999","999999","1","3","1","2","3","2","1","6","3","4","3","2402","5","5","2","2","1","65","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","2","2","41.45","2","5","GUY14_0015","1"
"24","02e27396-35d7-425c-8fc7-3191c5057902-2be5f71ebcdbee89671162287","2404","3","50","109","10901","109010420048","2","5","2","25jun2014","1","1","1971","43","1","5","2","1","2","2","3","2","4","4","2","2","4","999999","4","1","9","2","1","1","2","2","999999","999999","999999","2","2","1","3","3","4","2","2","1","4","6","6","6","4","7","4","5","7","5","5","7","5","5","2","4","4","3","5","7","4","7","7","4","2","1","1","2","2","6","6","4","1","7","7","4","1","7","1","2","2","9","1","1","1","2","10","10","10","9","1","1","7","2","2","0","0","0","999999","0","999999","0","0","0","2","4","5","2","999999","2","2","999999","2","999999","0","0","4","1","1","1","1","2401","999999","999999","2","999999","4","3","2","2","5","11","10","4","999999","3","2","3","4","1","5","3","2","2","2","6","2","1","1","1","2","2","2","999999","888888","7","2","999999","999999","999999","999999","2","999999","2","2","2","2","2","8","3","6","3","2402","5","5","1","2","2","65","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","2","3","32.433","2","5","GUY14_0016","1"
"24","02e27396-35d7-425c-8fc7-3191c5057902-2be5f71ebcdbee89671162288","2404","3","50","109","10901","109010420048","2","5","2","25jun2014","1","1","1983","31","1","5","2","1","2","2","2","1","4","2","4","3","4","999999","2","2","8","2","1","2","2","2","999999","999999","999999","2","3","1","3","3","4","3","2","7","5","4","4","5","4","4","5","2","7","5","5","7","7","4","2","4","7","3","7","7","3","7","4","6","2","2","2","2","2","6","6","4","4","6","6","4","1","6","1","2","2","10","1","1","1","10","9","10","7","2","1","1","7","2","2","0","0","0","999999","999999","999999","0","999999","0","2","5","5","2","999999","2","2","999999","2","999999","0","0","4","2","2","1","2","999999","77","999999","1","2401","3","3","2","2","5","5","10","4","999999","4","999999","4","4","4","5","3","3","3","2","6","2","1","1","1","4","2","3","999999","7","7","2","999999","999999","999999","999999","2","999999","1","1","1","2","1","4","2","0","3","2401","3","2","1","2","1","65","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","2","2","27.7","2","5","GUY14_0017","1"
"24","040d685f-4c6e-4ea9-9316-e5ef59606e1c-e42ea0f5eadf460e67114970","2402","3","25","104","10402","104020230035","2","5","2","12jun2014","1","1","1959","55","2","13","1","1","2","2","4","2","1","2","4","4","4","999999","1","1","4","2","2","2","2","2","999999","999999","999999","2","3","1","3","3","4","3","2","4","5","4","6","4","4","4","2","1","888888","3","4","5","4","4","3","3","4","1","7","7","2","5","1","4","2","2","2","2","3","3","1","4","4","5","2","4","1","7","2","3","2","9","1","2","9","4","8","10","4","1","1","1","7","2","2","0","0","0","999999","0","999999","999999","999999","0","2","5","5","2","999999","2","2","999999","1","3","0","0","3","3","1","1","1","2401","999999","999999","2","999999","2","888888","2","2","1","1","1","1","2","2","2","1","3","1","5","3","1","1","2","11","888888","3","1","1","2","2","2","999999","13","5","2","999999","999999","999999","999999","2","999999","1","2","1","1","2","4","0","2","5","2401","5","2","1","1","1","65","1","1","1","1","0","0","0","1","1","1","0","1","0","0","2","5","30.183000000000003","2","7","GUY14_0018","1"
"24","040d685f-4c6e-4ea9-9316-e5ef59606e1c-e42ea0f5eadf460e67114971","2402","3","25","104","10402","104020230035","2","5","2","12jun2014","1","1","1973","41","2","1","3","3","2","2","4","2","4","1","4","2","4","999999","4","2","4","2","1","2","2","2","999999","999999","999999","2","3","3","3","3","3","1","1","3","6","4","2","3","2","2","4","5","5","4","4","1","4","3","1","1","2","1","6","7","1","3","4","2","2","4","2","2","2","5","1","4","2","7","6","1","3","7","2","3","2","9","4","1","1","10","4","2","5","1","1","2","7","2","2","0","0","0","999999","0","999999","999999","999999","0","1","1","5","1","3","1","2","999999","1","3","0","0","2","3","1","1","1","2402","999999","999999","2","999999","1","3","2","2","4","1","1","1","4","1","2","4","4","1","5","2","3","3","2","4","888888","2","1","1","4","2","2","999999","12","1","1","4","4","1","3","2","999999","1","2","4","2","988888","4","0","3","4","2401","5","1","1","1","1","65","1","0","1","0","0","0","0","1","0","0","0","1","0","0","2","6","33.85","2","7","GUY14_0019","1"
"24","040d685f-4c6e-4ea9-9316-e5ef59606e1c-e42ea0f5eadf460e67114972","2402","3","25","104","10402","104020230035","2","5","2","12jun2014","1","1","1993","21","2","13","3","2","2","2","3","2","2","2","4","4","4","999999","3","1","4","2","1","2","2","2","999999","999999","999999","2","2","2","3","3","4","3","2","3","4","3","3","4","2","5","3","4","6","7","3","4","5","3","4","4","4","3","4","7","3","5","3","4","2","3","2","2","3","2","1","4","3","4","5","3","3","7","1","3","2","3","2","2","3","4","3","4","4","6","1","4","5","3","2","1","0","0","999999","0","999999","0","999999","0","1","3","5","1","2","1","2","999999","1","3","0","1","4","2","1","1","2","999999","3","999999","2","999999","2","4","2","2","1","1","1","1","4","2","2","4","888888","2","3","1","3","3","2","11","4","2","1","1","4","2","2","999999","7","7","1","3","4","1","2","1","2","1","2","2","3","3","2","0","0","2","2401","1","2","1","1","2","62","1","1","1","1","0","1","0","1","1","1","1","1","1","0","2","6","37.8","2","7","GUY14_0020","1"
"24","0457fd50-70de-4e06-921a-e3bebf9dd73e-e42ea0f5eadf460e6711491928","2404","3","48","107","10799","107990560080","2","5","2","30jun2014","1","2","1976","38","2","5","2","3","2","2","3","2","3","2","3","4","4","4","4","3","3","2","2","1","2","2","999999","999999","999999","2","3","3","3","3","3","4","2","1","2","3","2","4","1","4","2","2","5","4","3","5","4","5","2","3","4","4","1","7","1","7","1","2","2","2","4","3","2","4","4","3","4","4","4","3","4","7","2","3","1","4","5","1","1","3","4","4","4","1","1","3","6","2","2","0","0","0","999999","0","999999","999999","0","0","2","2","5","1","2","2","2","999999","2","999999","0","0","1","1","1","2","2","999999","3","999999","2","999999","4","2","2","2","1","4","5","1","4","2","2","4","3","3","4","2","3","3","2","11","2","3","1","1","4","1","999999","2","0","7","2","999999","999999","999999","999999","2","999999","1","2","4","2","6","6","1","5","2","2401","5","2","1","1","2","888888","1","1","1","0","1","0","0","1","1","1","0","1","0","0","2","8","29.85","2","7","GUY14_0021","2"
"24","0457fd50-70de-4e06-921a-e3bebf9dd73e-e42ea0f5eadf460e6711491929","2404","3","48","107","10799","107990560080","2","5","2","30jun2014","1","2","1990","24","2","3","3","2","2","2","3","2","4","2","2","4","4","4","4","2","4","2","1","1","2","2","999999","999999","999999","2","3","2","3","3","4","3","3","3","3","3","4","5","2","2","4","7","3","3","4","3","3","2","3","4","4","2","5","7","3","7","3","4","2","2","3","3","2","4","2","4","4","5","3","2","2","3","3","2","1","3","2","3","2","9","4","4","3","1","1","3","6","2","2","0","0","0","999999","999999","999999","0","0","0","2","2","4","2","999999","1","2","999999","2","999999","0","0","2","1","1","1","2","999999","1","999999","2","999999","3","3","2","2","4","2","12","1","5","2","2","4","3","2","4","1","3","3","2","11","2","5","1","3","999999","2","2","999999","4","999999","2","999999","999999","999999","999999","2","999999","2","1","2","2","3","6","1","1","2","2401","3","2","1","1","1","25","1","1","1","0","1","1","0","1","1","1","0","1","1","0","2","7","35.85","2","7","GUY14_0022","2"
"24","046a1a46-cda1-4125-94a7-a80e762fb1b8-59744a098e2ac06667116313","2403","2","41","106","10602","106020310097","2","5","2","08jun2014","1","2","1960","54","1","1","3","2","2","2","2","2","4","4","3","4","3","4","888888","2","8","2","2","2","2","2","999999","999999","999999","2","1","1","2","2","3","2","2","1","6","3","5","6","6","7","7","7","3","3","5","7","5","7","2","4","6","7","6","4","7","7","7","5","2","3","1","1","1","4","4","2","4","7","4","3","6","3","2","1","2","1","1","1","1","1","10","2","1","1","1","1","7","888888","888888","0","0","0","999999","999999","999999","0","999999","0","2","2","1","2","999999","1","2","999999","2","999999","0","0","3","4","1","1","1","2401","999999","999999","1","2401","2","3","2","2","4","4","1","2","2","1","1","3","3","1","5","5","1","1","1","7","888888","3","1","7","999999","1","999999","2","5","999999","1","3","4","1","2","2","999999","2","2","2","2","2","2","0","4","5","2401","5","1","1","1","1","54","1","1","1","0","1","1","0","0","1","0","0","1","0","1","2","6","46.583","2","9","GUY14_0023","2"
"24","046a1a46-cda1-4125-94a7-a80e762fb1b8-59744a098e2ac06667116314","2403","2","41","106","10602","106020310097","2","5","2","08jun2014","1","2","1974","40","2","9","3","2","2","2","1","2","4","2","3","4","4","4","4","2","3","2","888888","888888","2","2","999999","999999","999999","2","3","2","3","3","3","2","2","7","5","4","4","5","6","6","7","6","1","5","2","5","6","1","2","3","1","1","7","6","7","7","7","1","1","4","2","2","4","5","3","3","3","4","1","1","2","1","2","888888","2","1","1","1","1","1","1","10","10","1","1","4","7","2","2","0","0","0","999999","999999","999999","0","0","0","3","5","4","2","999999","1","2","999999","2","999999","0","0","1","3","1","1","1","2403","999999","999999","2","999999","4","2","2","2","1","4","4","3","2","1","2","2","3","1","3","3","2","2","2","10","2","2","1","1","4","2","1","999999","7","8","2","999999","999999","999999","999999","2","999999","1","2","1","1","3","5","4","3","5","2401","1","1","1","1","1","65","1","1","1","1","1","1","0","0","0","1","1","1","1","1","2","3","47.65","2","9","GUY14_0024","2"
