"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","niccp14","niccp15","cp20","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b37","b47a","nicb51","nicb52","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3c","pr3d","pr3e","pr4","pr5","m1","nicrefcon1","nicrefcon2","nicrefcon3","nicrefcon4","nicrefcon5","nicrefcon8a","nicrefcon7","nicrefcon7a","sd2new2","sd3new2","sd6new2","infrax","ros1","ros4","ing4","eff1","eff2","mil7","env1","dst1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","fear6e","vb1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","nicfear","vb20","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","nicioc2","nicioc4_1","nicioc4_2","nicioc4_3","nicioc4_4","nicioc4_5","nicioc4_6","nicioc4_7","nicioc5_1","nicioc5_2","nicioc5_3","nicioc5_4","nicioc5_5","nicioc5_6","nicioc5_7","nicioc5_8","nicioc5_9","mil10a","mil10c","mil10e","nicnew1","nicnew2","vol207n","vol208n","dvw1","dvw2","wf1","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","nicmedia1","nicmedia2","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","nicagua","formatq","colorr","ti","sexi","colori","uniq_id","nationality","sex"
"5","01b79861-ca41-421b-914e-8afbfb4f0037-9b14866a1893a3e748479208","505","3","45","501","62","185","1","3","1","02mar2014","1","1","1966","48","1","14","2","1","2","2","888888","2","4","4","2","4","4","4","4","999999","2","8","2","2","2","2","2","999999","999999","999999","2","3","2","3","3","2","2","2","4","2","3","4","2","3","3","2","4","4","3","1","4","2","3","4","4","2","3","4","3","4","2","3","2","3","2","3","4","2","2","2","999999","999999","999999","999999","999999","2","3","3","2","2","4","3","2","3","4","2","5","2","1","2","1","3","2","1","2","1","2","2","3","2","1","3","2","1","2","0","0","0","999999","0","999999","999999","0","0","2","2","999999","2","2","2","0","0","2","1","1","97","999999","4","2","999999","4","888888","4","2","2","4","1","12","3","2","1","4","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","4","2","4","2","2","5","1","3","3","2","6","1","4","2","1","2","5","2","2","2","3","2","3","4","0","5","1","501","5","1","2","2","1","888888","1","92","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","2","4","41.75","2","4","NIC14_0011","5","1"
"5","01b79861-ca41-421b-914e-8afbfb4f0037-9b14866a1893a3e748479213","505","3","45","501","62","185","1","3","1","02mar2014","1","2","1985","29","2","1","2","1","2","2","2","1","4","4","2","4","4","4","4","4","4","10","2","1","1","1","2","999999","999999","999999","2","2","1","3","3","2","1","2","7","2","4","6","5","6","3","2","7","1","1","4","7","1","7","1","4","5","7","7","4","5","3","7","5","6","4","5","7","2","2","1","2","888888","2","888888","988888","1","1","2","2","2","888888","1","1","1","1","7","1","3","888888","3","1","1","1","1","10","1","1","1","1","1","1","1","7","988888","1","0","0","0","999999","999999","999999","999999","0","0","1","1","1","2","2","2","0","1","4","1","1","502","999999","999999","2","999999","4","2","2","2","2","11","4","1","1","2","1","4","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","2","2","2","5","5","3","3","2","3","0","4","2","5","999999","9","999999","2","2","3","2","2","4","2","2","2","501","5","5","2","2","2","888888","1","92","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","2","4","40.616","2","4","NIC14_0012","5","2"
"5","01d5ab1f-1fa9-4484-9613-4edf4b69db09-9ab241365e91877748483576","502","3","17","506","20","76","2","5","1","14mar2014","1","1","1941","73","2","3","1","1","2","2","3","1","4","1","4","4","4","4","4","999999","1","988888","2","2","2","1","2","999999","999999","999999","2","2","1","3","2","4","3","1","3","7","3","5","3","1","7","4","3","1","7","1","1","4","5","4","4","888888","7","5","6","2","1","7","888888","4","3","5","4","2","3","1","888888","3","2","1","988888","1","3","1","1","1","2","4","7","7","3","4","7","3","1","2","1","6","1","1","1","1","3","1","1","1","1","5","1","2","2","0","0","0","999999","999999","999999","0","999999","1","2","2","999999","2","2","2","0","0","1","1","1","502","999999","999999","2","999999","4","2","1","2","2","4","4","1","1","2","2","3","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","3","4","3","1","1","5","2","3","3","2","1","0","5","1","988888","999999","988888","999999","2","2","2","2","2","4","0","4","1","501","5","1","888888","3","1","888888","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","2","2","4","38.566","2","4","NIC14_0013","5","1"
"5","01d5ab1f-1fa9-4484-9613-4edf4b69db09-9ab241365e91877748483581","502","3","17","506","20","76","2","5","1","14mar2014","1","2","1990","24","2","3","2","1","2","2","2","1","4","1","2","4","4","4","3","4","3","5","2","2","2","2","2","999999","999999","999999","2","4","2","3","2","3","4","2","4","6","5","4","5","4","6","4","3","1","7","2","4","5","5","2","5","6","3","6","5","4","888888","888888","2","2","2","4","5","2","3","2","999999","999999","999999","999999","999999","1","2","2","3","2","2","7","7","6","1","4","5","1","2","4","1","7","1","1","2","1","6","1","1","1","1","3","5","2","2","0","0","0","999999","999999","999999","0","0","0","1","1","3","2","2","2","0","1","2","1","1","502","999999","999999","1","502","3","1","2","1","1","1","1","1","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","4","3","1","1","5","3","3","3","2","13","2","5","1","5","999999","13","999999","2","2","4","1","1","7","2","2","2","501","4","1","1","2","1","888888","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","6","2","5","41.983000000000004","2","4","NIC14_0014","5","2"
"5","01d955b9-761c-44ce-a44d-188692a96ec4-9c20fff953da6ebb484731054","502","3","23","508","49","100","1","4","1","22mar2014","1","2","1967","47","3","57","1","3","1","1","3","2","4","1","2","2","2","2","4","4","3","888888","2","2","2","2","2","999999","999999","999999","1","3","3","3","1","2","2","2","5","7","1","6","1","3","4","5","3","7","3","6","7","4","3","5","6","888888","4","6","5","4","888888","7","1","5","6","888888","5","2","3","1","2","3","1","888888","4","1","2","2","2","2","5","5","6","6","6","4","5","2","1","2","1","8","1","1","1","5","3","1","1","1","1","1","6","2","2","0","0","0","999999","0","999999","0","0","0","888888","1","2","2","2","1","1","1","2","1","1","502","999999","999999","1","502","2","2","2","1","2","2","2","2","3","4","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","3","4","1","1","5","1","3","3","2","4","0","1","1","1","4","11","1","2","2","4","2","2","6","1","4","4","501","5","2","1","3","888888","888888","2","888888","0","0","0","0","0","0","0","1","0","0","0","1","0","0","3","2","6","44.983000000000004","1","4","NIC14_0015","5","2"
"5","01d955b9-761c-44ce-a44d-188692a96ec4-9c20fff953da6ebb484731055","502","3","23","508","49","100","1","4","1","22mar2014","1","1","1975","39","3","4","2","3","2","2","3","2","3","3","2","4","4","4","3","999999","3","2","2","888888","988888","2","2","999999","999999","999999","2","2","2","3","2","4","3","1","4","7","3","5","6","4","5","2","3","6","2","1","4","5","6","3","4","4","5","7","4","888888","888888","7","1","7","7","3","888888","2","2","1","1","4","2","2","3","1","2","2","2","4","4","1","4","5","3","2","1","3","1","2","1","9","4","3","9","9","9","5","5","2","1","7","5","1","1","0","0","0","999999","999999","999999","0","0","0","1","1","3","2","2","2","0","0","1","1","1","504","999999","999999","1","502","4","2","1","2","2","4","1","1","2","2","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","888888","1","3","2","3","2","2","4","0","1","1","3","999999","2","999999","2","1","4","2","3","4","1","2","888888","501","5","2","2","2","1","888888","1","888888","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","2","5","44.133","1","4","NIC14_0016","5","1"
"5","01eb25b5-106e-4e43-b9ef-5ba455a43d85-fdaa84388ca4093348571496","504","3","43","514","60","177","1","4","1","06mar2014","1","1","1985","29","1","3","3","3","2","1","3","1","4","2","2","2","4","4","4","999999","1","7","2","2","2","2","2","999999","999999","999999","1","3","1","2","2","4","3","1","4","7","1","1","1","2","7","3","2","5","2","1","1","4","2","1","1","4","3","3","4","5","5","7","1","6","7","7","3","2","3","2","999999","999999","999999","999999","999999","1","2","3","2","3","4","7","7","7","1","4","4","3","3","3","2","7","1","1","1","10","10","9","8","1","1","1","7","2","2","1","0","0","999999","0","999999","999999","999999","0","1","2","999999","1","2","2","0","0","1","1","2","999999","7","999999","2","999999","4","2","988888","2","2","4","1","1","1","4","3","3","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","4","2","2","1","3","4","3","3","2","12","2","1","1","1","4","5","5","2","2","4","3","3","3","1","1","3","501","4","1","2","2","1","1","2","52","1","0","1","0","0","0","0","1","0","0","0","1","0","0","5","2","3","44.316","2","5","NIC14_0017","5","1"
"5","0227ec1a-b089-4e18-a316-a8e7c9d72b5d-7f228bd1c801ecbc48659225","504","3","38","513","57","159","1","4","1","08mar2014","1","1","1991","23","2","11","2","1","2","2","2","1","4","2","3","4","4","4","4","999999","3","888888","1","2","888888","888888","2","999999","999999","999999","2","3","2","2","2","4","2","2","4","6","3","4","5","3","5","2","4","1","1","2","2","3","4","2","5","6","4","7","4","3","5","5","2","6","3","5","5","2","2","1","2","888888","888888","888888","2","3","888888","2","2","2","1","3","3","1","3","888888","6","3","2","3","888888","4","6","1","5","5","6","3","3","888888","1","6","3","1","2","0","0","0","999999","0","999999","999999","999999","0","2","2","999999","1","2","2","0","0","1","1","2","999999","4","999999","988888","999999","3","1","1","2","2","6","888888","4","2","888888","3","888888","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","3","2","3","3","4","3","2","3","1","11","7","12","1","1","2","10","11","1","2","2","2","2","9","2","1","1","501","2","2","1","1","1","1","1","0","1","1","1","0","1","0","0","1","1","1","1","1","0","1","2","2","2","39.866","1","5","NIC14_0018","5","1"
"5","0227ec1a-b089-4e18-a316-a8e7c9d72b5d-7f228bd1c801ecbc48659226","504","3","38","513","57","159","1","4","1","08mar2014","1","2","1996","18","1","3","2","2","2","2","3","1","4","1","2","4","4","4","4","4","4","10","2","2","2","2","1","1","1","4","1","3","2","3","2","3","1","1","5","3","5","1","1","1","1","2","1","4","1","1","1","1","5","1","3","4","5","3","6","2","4","5","3","6","7","7","5","2","4","2","999999","999999","999999","999999","999999","888888","3","2","3","3","5","1","7","6","6","5","7","1","2","3","1","2","1","10","10","9","9","2","7","1","1","7","7","3","2","1","1","0","1","999999","1","1","0","1","3","1","2","1","2","2","1","0","2","1","2","999999","6","999999","2","999999","4","2","1","2","2","7","3","1","2","2","1","2","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","4","4","2","2","5","5","2","2","2","11","3","1","1","4","999999","4","999999","1","2","3","3","5","12","3","0","2","501","1","5","1","1","1","888888","2","888888","1","0","1","0","0","1","1","1","1","0","0","1","1","1","3","2","3","38.3","1","5","NIC14_0019","5","2"
"5","0227ec1a-b089-4e18-a316-a8e7c9d72b5d-7f228bd1c801ecbc48659230","504","3","38","513","57","158","1","4","1","08mar2014","1","2","1982","32","3","1","3","2","2","2","2","1","3","3","2","2","2","2","2","4","4","4","2","2","2","2","2","999999","999999","999999","2","3","1","3","3","4","1","1","7","4","2","2","6","4","3","4","5","2","4","5","6","5","6","6","4","888888","5","5","2","888888","5","3","4","2","2","4","4","2","2","2","999999","999999","999999","999999","999999","2","2","2","3","3","1","2","5","3","3","3","3","2","1","2","2","5","6","3","6","5","4","5","7","4","1","5","7","2","2","0","0","0","999999","0","999999","999999","0","0","2","2","999999","1","2","2","0","0","4","1","1","502","999999","999999","1","502","3","2","2","2","2","988888","888888","888888","888888","999999","1","2","1","0","1","0","0","0","0","0","888888","888888","888888","888888","888888","888888","888888","888888","888888","1","988888","1","2","2","3","2","2","2","2","11","3","5","2","1","4","4","4","1","2","3","1","3","4","2","2","2","501","5","5","1","2","888888","888888","888888","888888","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","2","4","33.966","1","5","NIC14_0020","5","2"
"5","0227ec1a-b089-4e18-a316-a8e7c9d72b5d-7f228bd1c801ecbc48659232","504","3","38","513","57","158","1","4","1","08mar2014","1","2","1998","16","1","5","2","1","2","2","2","1","4","1","4","4","4","4","4","4","2","5","2","2","1","2","2","999999","999999","999999","1","4","3","3","3","4","1","3","5","7","6","7","7","5","5","6","2","1","7","4","6","5","7","7","5","7","6","5","3","5","5","7","3","7","7","7","6","2","2","2","999999","999999","999999","999999","999999","1","3","2","3","3","2","4","7","3","3","6","7","1","2","2","1","5","2","1","10","10","6","6","3","5","3","5","7","888888","1","0","0","0","999999","999999","999999","0","999999","0","3","1","3","1","2","2","1","0","4","2","2","999999","6","999999","1","502","3","1","2","2","2","2","2","2","1","1","1","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","888888","1","1","2","5","5","3","2","2","10","4","5","1","4","999999","2","999999","1","1","3","1","1","5","2","0","2","501","5","5","1","1","1","888888","1","888888","1","0","1","0","0","1","0","1","1","0","0","1","0","1","2","2","2","32.716","1","5","NIC14_0021","5","2"
