"pais","year","idnum","estratopri","estratosec","upm","prov","municipio","ur","tamano","idiomaq","q1","q2","branquest","braidnum","bradistrito","brasegmento","brasec","hora","ls3","a4","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","cp13","cp20","cp21","it1","mil6","mil5","l1","prot3","prot7","prot6","prot8","braprot9","jc1","jc10","jc13","jc15a","jc16a","vic1ext","vic2","vic2aa","vic1hogar","arm1","arm2","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","aoj12","aoj17","aoj18","aoj20","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","n1","n3","n9","n11","n15","epp1","epp3","mil1","mil2","b3milx","mil3","mil4","m1","m2","sd2new2","sd3new2","sd6new2","vest","listrace1","listrace2","pop101","pop107","pop113","eff1","eff2","ing4","dem23","ros1","ros2","ros3","ros4","ros6","cct3","rac2a","mil7","gen1","gen6","w14a","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d7","d8","dis35a","dis35b","dis35c","dis35d","dis35e","dem2","dem11","aut1","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","exc7mil","dis2","dis3","dis5","vb1","inf1","vb2","vb3","vb10","vb11","pol1","vb20","pp1","pp2","vb50","vb51","vb52","vb53","rac1ca","ab1","ab2","ab5","soc1","soc2a","soc2b","soc3","soc4","soc5","soc6","soc7","soc8","soc9","soc10","soc11","soc12a","soc12b","vb22","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","govhelp03","cct1new","cct1b","bracct5","bracct6a","bracct6b","ed","ed2","q3c","q5a","q5b","mil8","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","brasoclass1","brasoclass2","mov1","fs2","fs8","q11","gen10","q12","q12b","etid","leng1","www1","brawww2","brawww3","gi0","gi1","gi4","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","ti","intid","sexi","colori","local_qst","q2y","q2m","q2d","wt","weight1500","q12c","gi7","vic1exta","prot4","odd","muni10"
"15","2012","421","1504","3","96","1535","153521101","1","4","1","2","51","421","421","3521000000.0","999999.0","999999.0","1","1","27","1","2","2","2","2","2","2","2","2","1","3","4","999999","4","999999","4","999999","4","4","4","4","1","1","1","5","2","999999","2","2","2","2","2","2","2","2","1","2","3","2","2","2","0","0","0","0","0","1","1","2","2","1","1","1","1","1","2","2","3","2","1","2","4","3","6","5","3","3","3","5","5","7","6","5","5","5","4","6","6","5","7","6","6","3","5","5","5","6","5","5","7","7","7","7","7","1","3","2","2","2","1","999999","1","5","1","1","4","5","7","7","7","7","7","7","7","7","1","1","1","1","2","2","2","10","10","10","2","2","2","2","10","10","10","10","10","2","2","5","0","0","0","0","0","2","2","2","0","0","0","999999","0","999999","999999","999999","0","3","888888","2","2","2","1","1","1","1501","1","1501","2","2","3","2","3","3","3","3","2","3","3","3","1","1","7","2","1","2","2","2","2","2","1","2","2","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","2","999999","999999","2","4","4","2","5","1","3","1","2","16","6","2","2","3","2","2","999999","3","999999","999999","2","4","1","0","1","1501","2","2","2","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","2","1","1","1","3","1","1960","8","8","1","1","3","988888","1","999999","1","999999"
"15","2012","422","1504","2","64","1535","153515004","1","3","1","1","36","422","422","3515000000.0","999999.0","999999.0","1","1","5","3","3","3","2","2","2","2","2","2","4","4","1","1","4","999999","4","999999","4","4","999999","2","3","2","1","6","2","999999","2","2","2","2","2","2","2","2","2","999999","999999","2","2","2","0","0","0","0","0","1","1","2","1","1","1","1","1","1","2","1","4","4","2","3","888888","1","6","6","1","7","3","1","1","6","1","7","5","2","2","6","1","3","7","6","5","4","3","4","4","3","4","3","5","5","5","6","6","3","4","3","3","3","2","999999","1","3","5","5","5","4","7","5","5","6","5","5","6","1","2","6","1","5","2","2","2","8","8","6","5","2","1","1","3","5","3","2","5","6","8","8","0","0","0","0","0","2","2","2","0","0","0","999999","0","999999","0","0","0","2","2","2","2","2","1","1","1","888888","1","1501","4","2","4","2","4","1","2","4","1","2","1","2","1","5","1","3","2","2","1","3","1","2","1","1","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","3","4","1","1","1","3","1","2","16","13","2","2","2","2","2","999999","5","999999","999999","2","988888","1","1","4","1501","5","999999","999999","1","1","1","1","1","0","1","0","1","1","0","0","0","0","999999","1","0","6","1","1","2","7","1","1975","9","29","1","1","4","888888","999999","999999","1","999999"
"15","2012","423","1504","2","54","1531","153104007","1","3","1","1","59","423","423","3104000000.0","999999.0","999999.0","1","2","22","3","2","3","2","2","1","2","2","2","3","4","4","999999","4","999999","3","1","4","4","999999","4","3","2","2","8","2","999999","2","2","2","2","1","1","2","2","2","999999","999999","2","2","1","0","1","0","1","999999","2","3","3","1","2","1","2","1","2","1","3","4","2","1","3","2","1","6","7","7","7","6","7","5","7","6","7","7","7","5","5","6","4","7","5","6","6","4","3","5","6","5","3","6","7","7","4","2","3","2","3","2","2","3","999999","4","6","5","4","6","4","5","4","3","5","6","7","6","3","5","6","6","6","2","2","2","6","8","8","9","5","4","3","7","4","3","4","5","2","6","4","0","0","0","0","0","3","1","2","0","0","0","0","999999","999999","0","999999","0","3","3","2","2","2","1","1","1","1502","2","999999","2","2","3","2","3","1","2","2","2","2","1","2","3","7","3","1","1","2","4","1","2","2","1","1","8","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","1","4","1","1","5","1","2","6","999999","16","8","2","2","3","2","1","4","3","999999","999999","2","2","5","0","5","1501","5","999999","999999","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","7","1","1","1","3","1","1952","9","1","1","1","4","320","999999","999999","1","999999"
"15","2012","424","1504","3","117","1531","153168002","2","5","1","2","18","424","424","3168000000.0","999999.0","999999.0","1","1","3","3","1","3","1","2","1","2","2","1","3","4","1","1","1","1","4","999999","4","3","4","1","3","3","2","4","2","999999","2","2","2","2","1","2","2","2","2","999999","999999","2","2","1","0","0","0","0","0","2","2","2","2","1","2","3","1","3","1","2","2","3","2","3","6","2","6","6","2","6","7","5","5","7","5","6","7","4","6","2","5","6","7","6","6","5","6","6","6","5","4","4","7","7","7","6","6","3","3","2","2","3","3","999999","888888","6","4","6","6","3","5","5","5","6","6","7","6","7","6","6","7","7","2","2","2","8","9","9","7","4","1","9","8","7","3","3","3","9","5","6","0","0","1","0","888888","3","2","2","0","0","0","0","0","999999","999999","999999","1","2","4","2","2","2","1","1","2","999999","2","999999","3","4","4","2","2","1","2","3","888888","2","1","2","2","7","1","1","1","1","3","3","2","1","4","1","5","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","3","11","1","1","2","1","3","1","2","9","2","2","2","2","1","2","999999","5","999999","999999","1","999999","0","999999","4","1501","1","2","2","1","888888","1","1","1","0","1","0","1","0","1","1","1","1","1","0","0","5","1","1","2","6","1","1993","9","28","1","1","5","888888","999999","999999","1","0"
"15","2012","425","1504","1","15","1535","153548708","1","2","1","1","36","425","425","3549000000.0","999999.0","999999.0","1","1","57","3","2","3","2","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","999999","4","3","888888","2","1","2","999999","2","2","2","2","2","2","2","2","2","999999","999999","2","2","2","0","0","0","0","0","2","3","3","2","1","2","2","2","2","1","2","3","3","888888","3","4","1","1","1","1","1","1","3","1","1","1","888888","888888","888888","1","1","1","1","7","1","1","1","1","1","1","1","888888","1","888888","1","1","5","5","3","5","3","888888","2","3","999999","4","7","1","1","1","1","1","888888","1","7","1","888888","888888","888888","7","7","5","5","1","2","2","1","10","1","1","1","1","5","1","1","1","1","1","10","7","3","0","0","0","0","0","888888","2","2","0","0","0","999999","0","999999","0","999999","0","888888","888888","2","2","2","1","1","1","1501","2","999999","3","2","4","2","3","3","3","888888","888888","2","3","3","3","3","8","2","3","2","888888","2","3","2","1","2","888888","888888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","8","1","1","5","2","3","1","4","16","16","2","2","2","2","2","999999","3","999999","999999","5","999999","0","999999","1","1501","5","999999","999999","2","1","1","1","1","0","1","1","1","1","0","1","1","0","999999","1","1","2","1","1","2","2","1","1975","9","9","1","1","3","888888","999999","999999","1","999999"
"15","2012","426","1504","1","14","1535","153518800","1","2","1","2","30","426","426","3519000000.0","999999.0","999999.0","1","1","32","5","3","2","1","2","2","2","2","2","3","4","2","1","4","999999","4","999999","4","4","4","4","2","5","2","1","2","999999","2","2","2","1","1","1","2","1","2","999999","999999","2","2","2","0","1","1","0","0","1","1","1","1","1","3","2","1","1","2","2","1","4","888888","1","4","3","5","7","5","4","7","7","4","1","3","7","7","1","3","5","4","7","7","7","6","4","888888","5","4","3","3","5","888888","888888","888888","888888","7","3","2","1","999999","999999","1","999999","3","5","5","5","2","5","888888","1","1","6","5","1","888888","1","1","888888","1","5","1","888888","2","4","6","5","4","4","6","6","8","7","7","2","7","8","10","6","0","0","0","0","0","888888","1","888888","0","0","0","999999","0","999999","999999","999999","0","2","888888","2","2","2","1","1","1","1502","1","1503","3","3","4","2","4","1","888888","4","888888","3","1","3","3","6","8","2","3","1","2","888888","888888","2","1","2","888888","888888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","3","16","4","1","5","3","3","1","1","16","16","2","2","2","3","1","2","3","999999","999999","2","2","0","999999","1","1501","2","2","2","1","1","888888","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","2","1","1","1981","8","20","1","1","2","888888","999999","999999","1","999999"
"15","2012","427","1504","2","59","1533","153300456","1","3","1","1","28","427","427","3300000000.0","999999.0","999999.0","1","2","13","3","3","1","1","2","2","2","2","2","2","4","4","999999","4","999999","4","999999","4","4","999999","4","3","2","2","3","2","999999","2","2","2","2","2","2","2","2","2","999999","999999","2","2","2","0","0","0","0","0","1","1","3","1","1","1","1","1","1","2","2","4","4","2","3","6","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","4","3","3","2","1","2","5","4","4","4","2","999999","1","6","5","3","4","4","3","2","4","4","3","4","4","4","4","3","1","1","1","3","2","6","4","5","5","5","5","4","4","3","5","4","4","1","1","1","0","0","0","0","0","2","1","1","0","0","0","999999","999999","999999","0","0","0","3","3","2","2","2","1","1","1","1501","2","999999","4","2","2","2","3","3","3","4","2","1","1","2","1","7","5","3","1","2","1","3","1","2","1","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","2","999999","999999","1","11","2","2","2","1","3","1","2","16","9","2","2","2","2","2","999999","4","999999","999999","1","999999","0","999999","5","1501","5","999999","999999","5","2","2","1","1","1","1","0","1","0","1","1","1","0","999999","0","1","7","1","1","2","7","1","1983","3","29","1","1","3","888888","999999","999999","1","999999"
"15","2012","428","1504","3","95","1535","153522703","1","4","1","2","27","428","428","3523000000.0","999999.0","999999.0","1","2","4","2","1","2","1","2","2","2","2","2","2","4","4","999999","4","999999","4","999999","4","4","4","4","3","3","1","6","2","999999","2","2","2","1","2","2","2","2","2","999999","999999","2","2","2","0","0","0","0","0","2","2","2","1","1","1","1","1","1","2","2","2","3","3","2","2","1","4","3","4","4","3","3","3","4","4","2","2","1","1","2","2","3","3","2","1","1","2","2","1","2","1","1","5","5","5","6","6","2","2","3","3","2","2","999999","3","3","4","3","2","2","3","4","3","3","3","4","3","2","3","4","2","2","2","2","2","2","3","3","4","4","3","3","2","2","3","4","8","10","10","7","0","0","0","0","0","1","1","2","0","0","0","999999","0","999999","999999","999999","0","4","4","2","2","2","1","1","1","1501","2","999999","3","3","3","2","4","3","3","4","1","3","3","3","2","2","3","1","3","1","4","2","3","1","2","1","7","4","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","2","999999","999999","2","4","4","4","5","4","3","1","1","16","6","2","2","2","3","1","2","3","999999","999999","2","988888","0","999999","1","1501","1","2","2","3","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","3","1","1985","3","9","1","1","3","888888","999999","999999","1","999999"
"15","2012","429","1505","2","66","1541","154113700","1","2","1","2","20","429","429","4114000000.0","999999.0","999999.0","1","1","57","2","1","3","1","2","2","2","2","2","4","4","4","999999","4","999999","4","999999","4","4","4","4","1","1","1","7","1","2","2","2","2","1","1","1","2","2","2","999999","999999","2","2","2","0","0","0","0","0","2","2","3","3","1","3","3","3","3","1","2","3","3","1","3","6","3","3","7","5","5","5","6","6","7","7","5","5","5","5","5","6","5","7","7","5","3","5","2","4","6","5","5","7","7","7","7","7","2","2","4","2","2","1","999999","1","1","1","1","6","5","7","1","1","7","7","7","7","1","7","7","1","7","1","1","3","7","9","9","9","9","9","6","8","8","10","7","10","10","10","1","0","0","0","0","0","3","1","2","0","0","0","0","0","0","999999","0","0","3","4","2","2","2","1","1","1","1501","1","1501","3","2","4","2","3","1","2","3","2","2","1","2","1","1","8","2","1","2","1","2","1","2","1","2","3","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","10","5","2","5","1","3","4","999999","11","999999","2","2","2","2","1","4","2","999999","999999","3","999999","0","999999","5","1501","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","1","1","2","5","1","1992","1","6","1","1","5","22","999999","1","1","999999"
"15","2012","430","1504","1","14","1535","153518800","1","2","1","1","23","430","430","3519000000.0","999999.0","999999.0","1","1","5","2","1","2","1","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","2","4","999999","4","2","2","1","9","2","999999","2","2","2","2","1","1","1","2","2","999999","999999","1","2","1","1","1","888888","888888","888888","1","1","2","1","2","2","2","1","2","1","1","3","3","1","2","4","2","4","5","4","3","4","2","2","7","2","5","7","4","2","4","4","3","7","6","4","3","3","1","2","4","4","4","5","6","7","7","7","3","3","2","3","4","2","999999","3","5","4","4","3","4","5","4","4","7","7","7","7","5","7","7","1","7","1","3","3","9","9","6","5","5","1","1","10","10","10","10","10","10","10","1","0","0","0","0","0","2","1","2","0","1","0","999999","999999","999999","999999","999999","0","2","3","2","1","2","1","1","1","1502","1","1503","1","2","3","2","3","1","3","3","2","2","1","2","1","7","1","3","1","2","4","3","1","2","1","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","3","12","8","1","5","2","3","1","3","988888","988888","2","2","2","2","2","999999","2","999999","999999","1","999999","2","0","1","1501","1","2","2","4","1","1","1","1","1","1","2","1","1","0","1","1","1","1","1","1","1","1","1","1","6","1","1988","12","6","1","1","4","120","999999","999999","1","999999"
"15","2012","431","1504","1","14","1535","153518800","1","2","1","2","25","431","431","3519000000.0","999999.0","999999.0","1","1","13","2","1","2","1","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","1","4","2","2","1","8","2","999999","2","1","2","2","1","2","2","2","2","999999","999999","2","2","2","1","888888","888888","888888","888888","1","1","2","1","1","2","1","1","2","1","2","3","3","2","2","4","1","7","7","4","3","5","2","3","4","4","5","4","7","3","5","3","3","7","5","3","3","3","2","3","4","2","2","4","4","5","6","7","2","2","3","3","3","2","999999","2","1","5","1","2","4","4","3","4","7","7","6","6","7","6","7","3","7","1","3","3","8","10","8","2","1","1","1","10","10","10","10","10","10","10","1","0","0","0","0","0","2","1","2","0","0","0","999999","999999","999999","999999","999999","0","3","3","2","2","2","1","1","1","1501","1","1501","2","2","2","2","3","2","1","3","2","2","1","1","1","8","7","3","2","1","3","3","2","1","1","2","4","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","15","8","5","2","1","3","1","2","988888","988888","2","2","2","1","1","4","3","999999","999999","1","999999","0","999999","1","1501","1","2","2","1","1","2","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1","1","1","1","6","1","1986","11","8","1","1","4","888888","999999","999999","1","999999"
"15","2012","432","1504","1","14","1535","153518800","1","2","1","1","30","432","432","3519000000.0","999999.0","999999.0","1","1","21","2","2","3","2","2","2","2","2","2","2","4","3","1","4","999999","4","999999","4","4","999999","4","888888","2","3","888888","2","999999","2","2","2","1","1","1","2","2","1","3","4","2","2","2","0","0","0","0","0","2","1","1","1","1","1","1","1","1","1","1","2","4","3","1","8","3","4","7","7","7","6","6","7","4","6","7","7","1","4","5","7","7","7","6","4","1","3","5","3","4","4","2","7","7","7","7","7","1","3","2","999999","999999","3","999999","888888","888888","6","3","2","4","888888","7","3","4","5","5","4","1","2","7","1","5","2","888888","4","5","6","4","4","5","6","6","7","3","3","5","6","10","10","6","0","0","0","0","0","888888","1","1","0","0","0","999999","0","999999","999999","999999","0","888888","4","988888","888888","2","1","1","1","1502","2","999999","4","888888","4","2","4","3","888888","3","888888","3","3","3","1","5","2","888888","888888","2","3","888888","2","1","3","1","1","888888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","888888","15","4","1","4","1","3","1","1","16","15","2","2","1","1","2","999999","3","999999","999999","2","3","0","999999","1","1501","1","2","2","3","1","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","1","2","1","1","1981","12","3","1","1","2","888888","1","999999","1","999999"
"15","2012","433","1504","2","54","1531","153104007","1","3","1","1","21","433","433","3104000000.0","999999.0","999999.0","1","1","11","5","3","4","1","1","1","2","2","1","5","4","4","999999","4","999999","4","999999","4","4","999999","4","3","3","3","9","2","999999","2","2","2","1","1","1","1","1","2","999999","999999","2","2","2","0","0","0","0","999999","3","2","3","1","1","3","3","3","1","1","1","1","4","2","1","3","1","2","3","1","2","1","1","1","1","1","1","1","1","1","3","1","1","7","7","1","1","1","1","1","1","988888","988888","7","5","1","7","7","3","2","2","2","3","3","999999","2","5","5","1","1","1","2","2","3","5","3","7","7","1","1","7","7","3","2","3","3","1","10","1","10","4","10","1","10","10","10","10","10","10","7","9","0","0","0","0","0","2","1","2","0","0","0","0","999999","0","0","0","0","2","1","1","2","1","1","1","2","999999","2","999999","4","2","4","2","3","1","2","3","1","2","1","2","1","4","7","2","1","2","1","3","1","2","4","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","6","888888","4","5","2","3","6","999999","6","6","2","2","2","2","2","999999","5","999999","999999","2","5","2","2","1","1501","3","2","2","1","1","1","1","1","0","1","0","0","0","0","1","1","0","999999","0","1","4","1","1","1","3","1","1990","4","24","1","1","4","888888","999999","999999","1","0"
"15","2012","434","1504","3","95","1535","153522703","1","4","1","1","36","434","434","3523000000.0","999999.0","999999.0","1","4","58","2","2","3","2","2","2","2","2","2","2","4","4","999999","4","999999","4","999999","4","4","999999","4","2","2","2","5","2","999999","2","2","2","2","2","1","2","2","2","999999","999999","2","2","2","0","0","0","0","0","1","2","2","1","1","1","1","1","1","1","2","1","2","1","3","3","2","3","3","3","3","4","4","3","2","2","3","3","3","4","4","3","3","3","2","2","2","2","1","2","2","4","3","6","6","6","7","7","3","3","2","2","2","1","999999","2","5","3","2","3","3","4","3","4","4","3","4","4","1","3","3","2","3","2","3","3","4","3","3","3","4","2","2","3","3","4","2","8","9","10","6","0","0","0","0","0","3","1","2","0","0","0","999999","0","999999","999999","999999","0","2","3","2","2","2","1","1","1","1502","2","999999","4","4","4","2","3","3","3","3","2","3","3","3","1","1","7","2","3","2","2","2","3","2","1","2","5","888888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","8","888888","4","5","3","3","1","1","10","7","2","2","1","2","2","999999","3","999999","999999","1","999999","0","999999","1","1501","2","2","2","5","1","1","1","1","1","1","2","1","1","0","1","1","1","1","1","1","4","1","1","1","3","1","1975","7","1","1","1","6","888888","999999","999999","1","999999"
"15","2012","435","1504","3","96","1535","153521101","1","4","1","1","86","435","435","3521000000.0","999999.0","999999.0","1","1","25","3","2","3","2","2","2","2","2","2","3","3","4","999999","4","999999","4","999999","4","4","999999","4","2","2","1","4","2","999999","2","2","2","2","2","2","1","1","2","999999","999999","2","2","2","0","0","0","0","999999","2","1","1","1","1","1","1","1","1","1","4","4","1","2","2","4","1","3","4","3","4","3","2","3","4","3","3","2","3","2","3","4","4","5","4","3","2","1","1","3","2","2","1","2","3","4","7","7","3","3","3","3","3","2","999999","2","3","4","4","3","2","2","4","3","3","4","5","6","4","2","6","2","4","1","2","2","3","4","3","2","2","1","2","2","2","4","3","7","9","3","4","0","0","0","0","0","3","1","2","0","0","0","999999","999999","999999","999999","999999","0","3","2","2","2","2","1","1","1","0","2","999999","4","1","4","2","4","3","3","4","2","3","3","3","2","7","1","2","3","1","2","2","3","1","2","1","4","4","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","3","4","2","988888","5","3","3","1","1","16","10","2","2","1","2","2","999999","3","999999","999999","2","3","8","0","1","1501","5","999999","999999","3","1","1","1","1","1","0","1","1","1","0","1","1","0","999999","0","1","1","1","1","2","1","1","1925","5","8","1","1","7","888888","999999","999999","1","999999"
"15","2012","436","1504","3","95","1535","153522703","1","4","1","1","77","436","436","3523000000.0","999999.0","999999.0","1","2","14","2","2","2","2","2","2","2","2","2","3","3","2","2","1","1","4","999999","4","4","999999","1","2","1","1","5","2","999999","2","2","2","2","2","2","2","2","2","999999","999999","2","2","2","0","0","0","0","0","1","1","1","2","1","1","1","1","1","1","1","2","2","3","2","2","3","4","7","2","2","4","5","5","5","5","3","1","1","2","5","5","5","5","5","5","2","2","3","3","4","5","5","7","7","7","1","1","2","2","2","2","2","1","999999","3","3","3","1","5","5","7","7","7","7","7","7","7","2","1","4","1","1","1","2","2","10","10","1","1","1","1","1","10","10","10","10","10","1","5","5","0","0","0","0","0","2","2","2","0","0","0","999999","0","999999","999999","999999","0","3","3","2","2","2","1","1","1","1501","2","999999","2","4","4","1","4","3","3","4","2","3","3","3","1","1","7","2","1","2","4","3","1","2","1","1","5","5","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","1","3","2","2","4","3","7","2","1","2","1","1","16","7","2","2","2","1","1","3","1","999999","999999","2","3","2","1","5","1501","1","2","2","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","5","1","1","1","3","1","1934","3","30","1","1","4","888888","999999","999999","1","999999"
"15","2012","437","1504","2","51","1531","153152501","1","3","1","2","35","437","437","3153000000.0","999999.0","999999.0","1","3","11","4","3","3","1","1","1","2","2","1","5","4","1","2","3","1","4","999999","4","4","4","4","3","4","4","4","2","999999","2","2","2","2","2","2","2","2","2","999999","999999","2","2","1","0","0","1","0","0","2","1","3","1","1","2","1","1","1","1","2","2","2","3","2","6","2","4","5","5","4","4","4","1","888888","1","1","1","7","1","4","888888","1","4","6","2","4","4","3","3","2","1","1","6","4","888888","7","7","2","3","3","2","4","3","999999","888888","1","1","1","2","4","7","2","4","5","5","6","6","2","5","7","1","5","2","2","2","6","7","7","3","1","1","1","5","6","6","5","6","2","10","1","0","0","1","0","0","2","2","2","0","0","0","0","0","999999","0","0","0","4","3","2","2","1","1","1","1","1501","2","999999","3","2","1","1","4","1","2","4","2","2","1","2","3","5","7","2","2","2","1","3","1","2","4","2","2","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","999999","999999","2","11","0","5","1","1","3","2","4","7","4","2","2","3","1","2","999999","5","999999","999999","2","2","1","1","4","1501","5","999999","999999","1","888888","1","1","1","0","1","0","0","1","0","1","1","0","999999","0","1","5","1","1","1","4","1","1976","6","28","1","1","3","888888","999999","999999","1","0"
"15","2012","438","1504","3","97","1535","153502101","1","4","1","2","47","438","438","3502000000.0","999999.0","999999.0","1","1","11","3","2","3","2","2","2","2","2","2","2","4","4","999999","4","999999","4","999999","4","4","4","4","2","2","1","6","2","999999","2","2","2","1","1","1","2","1","2","999999","999999","2","2","2","0","0","0","0","999999","1","1","2","1","1","1","1","2","1","1","2","2","2","3","2","2","3","1","1","2","3","3","2","3","3","4","4","3","3","2","2","3","4","4","3","4","3","4","4","3","3","3","2","3","2","2","3","2","2","2","3","888888","2","3","999999","888888","6","4","4","3","3","4","4","5","4","3","3","4","3","2","2","1","1","2","2","2","5","4","4","5","6","4","5","4","5","5","4","10","10","8","8","0","0","0","0","0","2","1","2","0","0","0","999999","999999","999999","999999","999999","0","4","2","2","2","2","1","1","1","0","2","999999","4","4","4","2","4","3","3","4","1","3","3","3","1","7","2","2","1","2","3","2","2","2","2","2","888888","888888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","2","999999","999999","888888","11","4","1","4","2","3","5","999999","16","999999","2","2","2","1","1","4","3","999999","999999","2","1","3","0","1","1501","5","999999","999999","4","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","2","1","1","1","5","1","1964","11","12","1","1","6","888888","999999","999999","1","999999"
