"partner","gender","province","coconut_growing","hectares_under_coconut_farming","whole_nut_kilos_harvested"
"PBC","Male","Davao_del_Sur","Main crop","0.25","2000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.5","12000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3.4","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","20000"
"PBC","Male","Davao_del_Sur","Main crop","1","6000"
"PBC","Male","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1","10200"
"Franklin Baker","Male","Davao_del_Norte","Main crop","5","17000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.7","10000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2.5","8600"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.25","1005"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","5300"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.8","7900"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3","14000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","8000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","5000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","2500"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","5000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","500"
"Franklin Baker","Female","Davao_Oriental","Main crop","4","5000"
"Franklin Baker","Male","Davao_Oriental","Main crop","5","40000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1.3","15000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","8000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","0.75","700"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","85"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.5","18000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.2","2800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.25","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","24000"
"Franklin Baker","Male","Davao_Oriental","Main crop","4.5","9000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2.5","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.25","5000"
"Franklin Baker","Female","Davao_Oriental","Main crop","6","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","10800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","6","18000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.9","13200"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2.5","7200"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2.8","16000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","3500"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","2800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","24000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","9000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.75","12000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","7500"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","3100"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","8000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.85","7000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","4800"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.5","10000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","6","6500"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.33","3000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1.5","8000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","20000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","24000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","24000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","30000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.6","3500"
"Franklin Baker","Female","Davao_del_Norte","Main crop","8","52800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2","18000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","5","16000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.75","10800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","10","28000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.8","9600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","1600"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","3600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","3500"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.25","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","11200"
"Franklin Baker","Male","Davao_Oriental","Main crop","1.8","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","16000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","18000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","7000"
"Franklin Baker","Male","Davao_Oriental","Main crop","0.5","900"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2.25","3800"
"Franklin Baker","Male","Davao_Oriental","Main crop","8","36000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","2800"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.5","12000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","3000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","2000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","4","19000"
"Franklin Baker","Female","Davao_Oriental","Main crop","7","30000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","8000"
"Franklin Baker","Male","Davao_Oriental","Main crop","10","36000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.5","4500"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","1050"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","10000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","10000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.6","3000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.6","9000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","5","24000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","14000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3.7","18000"
"Franklin Baker","Female","Davao_Oriental","Main crop","4","28000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.5","16000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","12000"
"Franklin Baker","Male","Davao_Oriental","Main crop","9","40000"
"Franklin Baker","Female","Davao_del_Sur","Secondary crop","0.5","2800"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","4000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.25","2000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.25","2000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.3","1500"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.45","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","0.9","1500"
"Franklin Baker","Male","Davao_Oriental","Main crop","8","14000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","280"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","3000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","2800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.3","4000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","0.5","5000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","24000"
"Franklin Baker","Female","Davao_Oriental","Main crop","7.5","345600"
"Franklin Baker","Male","Davao_Oriental","Main crop","5","60000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","7800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.9","4600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","11900"
"Franklin Baker","Female","Davao_Oriental","Main crop","7","22000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1.9","9000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1.3","7000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","2000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","1000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.25","12000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","24000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3.5","36000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","15000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","5","50000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.75","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.7","7000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","350"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","1500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","1300"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","4","28000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","4000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.6","18000"
"Franklin Baker","Female","Davao_Oriental","Main crop","7","24800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","8","20000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","6000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","5","36000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","4400"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","5000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","6000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","4000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.6","8500"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","6.24","1500"
"Franklin Baker","Female","Davao_del_Sur","Main crop","9","50000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.6","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.6","7200"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","1200"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.6","5000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","15000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","6000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","15000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","18000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","7","600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","6","30000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","6","25000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","20000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2.2","16000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3.8","26000"
"Franklin Baker","Female","Davao_Oriental","Main crop","6","43200"
"Franklin Baker","Female","Davao_Oriental","Main crop","4","20000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.3","21000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","16800"
"Franklin Baker","Female","Davao_Oriental","Main crop","5","60000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.5","1000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.5","8000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","18000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","36000"
"Franklin Baker","Male","Davao_Oriental","Main crop","9","27000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1.7","16000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.4","7200"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","4000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","4000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.25","4800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","4","15000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.5","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","20000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.7","700"
