"pais","midnum","mprov","mcant","mparoq","mzona","msec","mgmanz","mestrat","ur","tamano","idiomaq","q1","ma4","a1","a2","a3","a4","soct1","soct3","idio1","idio4","cp5","cp5a","cp5b","cp5c","cp5d","cp5e","cp6","cp7","cp8","cp9","cp10","cp11","cp12","cp13","prot1","cp1","cp2","cp4","cp4a","ls3","it1","it2","it3","np1","np1a","np1b","np1c","np2","sgl1","muni6","jc1","jc4","jc10","jc12","jc13","jc13a","gbmil1","vic1","vic2","aoj1","aoj1a","aoj1b","st1","st2","st3","st4","aoj8","aoj9","aoj11","aoj11a","aoj12","aoj16","aoj16a","aoj16b","aoj17","aoj18","aoj19","mtv","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b16","b18","b20","b21","b31","b32","b37","b40","b43","b45","b47","b48","n1","n3","n9","ing2","ing4","pn2","pn2a","e5","e8","e11","e15","e14","e2","e3","e16","d32","d33","d34","d36","d37","d1","d2","d3","d4","d5","d6","lib1","lib2","lib3","lib4","acr1","pn4","pn5","pn6","dem13","dem2","dem6","dem11","aut1","aut2","pp1","pp2","abs5","m1","dc1","dc13","exc1","exc2","exc4","exc5","exc6","exc11","exc13","exc14","exc15","exc16","exc17","exc19","exc7","pc1","pc2","pc3","pc5","pc8","pc9","pc12","pc13","pc14","pc15","pc19","pc21","gi1","gi3","gi4","gi5","l1","der1","der2","der3","der4","vb1","vb2","mvb3","mvb4","mvb5","mvb6","eref1","eref3","mex1","mex2","mex3","mex4","mex5","mex6","mex7","mex8","mex9","mex10","mex11","mex12","mex13","mex14","mex15","mex16","mex17","ed","q2","q3","q4","q10","q10a","q10b","q11","q12","q13","q14","q15","metid","r1","r3","r4","r4a","r5","r6","r7","r12","r14","r15","ocup1","ocup1a","desoc1","ti","wt"
"1","236","24","8","96","1","138","2","1",,"4","1","1","3.0","4.0","1","4.0","3.0","3.0","2.0","2.0","2.0","2.0",,,,,,"4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","2.0","2",,,"9",,,,,,"2.0","2.0","2.0","1.0","1.0","4.0","2.0",,"4.0","1.0","2.0",,"5.0","7.0","7.0","4.0","7.0","5.0","7.0","7.0","7.0","6.0","6.0","4.0","7.0","5.0","7.0","6.0","7.0","7.0","7.0","7.0","6.0","2.0","6.0","6.0","7.0","7.0","5.0","7.0","6.0","10.0","9.0","8.0","1.0","1.0","1.0","6.0","10.0","9.0","1.0","1.0","1.0","1.0","6.0","8.0","5.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","1.0","1.0","88","2.0","1.0","2.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,"0.0","9.0",,,"0.0","0.0","2.0","5.0","5.0","5.0","5.0","10.0","10.0","8.0","10.0","5.0","5.0","7.0","9.0","1","2","1","2","5","1.0","1.0","2.0","2.0","3.0","2.0",,"6.0","2.0",,"5.0","3.0","2.0","8","7","8","7","2.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","2","2","1","2","11.0","22","1.0","3","5.0","2.0","9.0","1.0","0","4","2.0","2.0","2.0","1","1","0","0","0","0","1","1","0","0","5.0","5.0","2","47",
"1","237","24","8","96","1","138","2","1",,"4","1","1","3.0","2.0","1","3.0","4.0","3.0","1.0","3.0","2.0","2.0",,,,,,"4.0","4.0","3.0","3.0","4.0","4.0","4.0","3.0","3.0","2.0","2.0","2.0","1.0","1.0","3.0","1.0","1.0","2.0","2.0","2.0","3.0","2.0","3.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","2.0","2",,,"9",,,,,"2.0","2.0","2.0","3.0","1.0","2.0","2.0","2.0",,"3.0","2.0","2.0","4.0","4.0","4.0","5.0","5.0","5.0","6.0","3.0","6.0","5.0","6.0","6.0","6.0","7.0","5.0","5.0","5.0","6.0","4.0","7.0","6.0","6.0","6.0","4.0","4.0","4.0","5.0","5.0","6.0","7.0","10.0","10.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","1.0","8.0","8.0","7.0","7.0","5.0","5.0","2.0","2.0","1.0","1.0","3.0","3.0","2.0","1.0","29","2.0","1.0","2.0","2.0","2.0","4.0","2.0","2.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0",,,"0.0","0.0","2.0","6.0",,"6.0","7.0","5.0","8.0","6.0","7.0","5.0","7.0","8.0","5.0","1","2","1","2","88","2.0","1.0","2.0","2.0","1.0","1.0",,,"1.0",,"7.0","1.0","3.0","8","8","7","7","2.0",,"2.0","2.0","1.0","1.0",,"1.0","2","1","1","1","5.0","65","1.0","2","4.0","1.0","3.0","2.0","7","4","2.0","2.0","2.0","2","1","1","0","1","1","1","1","1","0","4.0","5.0","2","52",
"1","238","24","8","96","1","138","2","1",,"4","1","2","3.0","1.0","1","3.0","4.0","3.0","2.0","3.0","3.0","2.0",,,,,,"4.0","4.0","4.0","4.0","4.0","4.0","4.0","3.0","3.0","2.0","2.0","2.0","1.0","2.0","3.0","2.0","1.0",,"2.0","3.0","2.0","2.0","3.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","2.0","2",,,"9",,"2.0","2.0","1.0","2.0","1.0","1.0","3.0","3.0","3.0","2.0","2.0",,"3.0",,"2.0","4.0","4.0","5.0","5.0","5.0",,"4.0","4.0","5.0",,"4.0","4.0","5.0","6.0","3.0",,"5.0","5.0","6.0","7.0","5.0","3.0",,"6.0","6.0","6.0",,,"6.0","6.0","9.0","7.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0",,,"1.0",,"6.0",,,"5.0","5.0","1.0","1.0","1.0","1.0",,,"3.0","3.0","19","2.0","1.0","2.0","2.0","2.0","4.0","2.0","2.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0",,,"0.0",,"1.0","4.0","6.0","5.0","3.0","4.0","4.0","6.0","6.0","5.0","5.0","4.0","5.0","1","2","1","2","6","2.0","1.0","2.0","2.0","1.0","1.0","1.0","99.0","1.0","1.0",,,"3.0","8","8","8","8","1.0",,"3.0","3.0",,"3.0",,"1.0","2","2","1","2","0.0","58",,"4","4.0","1.0","2.0","2.0","6","3","2.0","2.0","2.0","1","1","0","0","0","1","0","1","1","0","13.0","9.0","1","40",
"1","239","24","8","96","1","138","2","1",,"4","1","2","3.0","1.0","2","3.0","4.0","3.0","2.0","3.0","3.0","2.0",,,,,,"4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","2.0","2.0","2.0","1.0","2.0","3.0","2.0","1.0","2.0","2.0","2.0","3.0","2.0","3.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2",,,"9",,"2.0","4.0","2.0","2.0","1.0","1.0","3.0","3.0","3.0","2.0","2.0",,"3.0",,"2.0","5.0","3.0","6.0","3.0","5.0","5.0","4.0","4.0","6.0","4.0","6.0","6.0","6.0","6.0","3.0","3.0","5.0","6.0","6.0","7.0","5.0","4.0",,"4.0","3.0","3.0",,,"5.0","7.0","7.0","8.0","7.0","1.0","1.0","1.0","1.0","1.0","3.0","1.0",,,"1.0","8.0","8.0",,,"3.0","3.0","1.0","1.0","1.0","1.0",,"2.0","3.0","2.0","88","2.0",,"1.0","2.0","2.0","3.0","2.0","2.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0","0.0",,"0.0","0.0","1.0","5.0","5.0","4.0","4.0","4.0","8.0","5.0","5.0","6.0","6.0","4.0","4.0","1","2","1","2","5","1.0","1.0","2.0","3.0","1.0","1.0","2.0","99.0","1.0","2.0",,"1.0","3.0","9","8","7","7","2.0",,,,"1.0","1.0",,"1.0","1","2","1","2","0.0","65","1.0","1","2.0","2.0","9.0","2.0","2","3","2.0","2.0","2.0","1","1","0","0","0","0","0","1","1","0","13.0","9.0","2","53",
"1","240","24","8","96","1","138","2","1",,"4","1","1","3.0","1.0","1","2.0","4.0","3.0",,"3.0","2.0","2.0",,,,,,"4.0","4.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","3.0","1.0","1.0","2.0","1.0","3.0","3.0","2.0","4.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2",,,"9",,"3.0","2.0",,"2.0","2.0","2.0","3.0","1.0","3.0","3.0","2.0",,"3.0","2.0","2.0","5.0","3.0","4.0","5.0","4.0","4.0","4.0",,"4.0","3.0","4.0","5.0","5.0","6.0","4.0","4.0","5.0","5.0","5.0","7.0","5.0","3.0","4.0","4.0","4.0","3.0","6.0","5.0","5.0","7.0","7.0","7.0","7.0","4.0","1.0","1.0","1.0","5.0","3.0","3.0","3.0","4.0","2.0","7.0","7.0","8.0","8.0","4.0","3.0","2.0","1.0","1.0","1.0","2.0","3.0","3.0","1.0","16","3.0","1.0","1.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0","0.0",,"0.0","0.0","1.0","2.0",,"3.0","5.0","5.0","7.0","5.0","6.0","2.0","7.0","8.0","3.0","1","1","1","2","3","1.0","1.0","2.0","2.0","1.0","1.0","2.0","99.0","1.0","2.0","7.0","3.0","3.0","7","7","6","7","2.0","5.0",,"2.0","1.0","1.0","1.0","1.0","1","1","1","1","6.0","55","1.0","2","4.0","1.0","3.0","2.0","6","4","2.0","2.0","2.0","1","1","1","0","1","1","1","1","1","0","4.0","5.0","2","53",
"1","241","24","24","67","2","684","1","1",,"5","1","1","4.0","1.0","3","4.0","4.0","3.0","1.0","3.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","4.0","4.0","2.0","3.0","4.0","4.0","4.0","3.0","1.0","2.0","2.0","2.0","1.0","3.0","1.0","1.0","2.0","2.0","1.0","3.0","2.0","1.0","3.0","1.0","1.0","1.0","1.0",,"1.0","1.0","2.0","2",,,"9",,,,,"2.0","1.0","2.0","1.0","1.0","2.0","3.0","2.0",,"4.0","1.0","2.0","7.0",,"4.0","5.0","3.0","5.0","3.0","6.0","6.0",,"7.0","5.0","5.0","6.0","3.0",,"6.0","5.0","6.0","7.0","5.0","5.0",,"6.0","6.0","5.0",,,"6.0","7.0","7.0","7.0","5.0","7.0","3.0","3.0","1.0","1.0","3.0","3.0","5.0","5.0","2.0",,"8.0","7.0","7.0","5.0","5.0","2.0","2.0","2.0","1.0","2.0","2.0","3.0","1.0","19","2.0","1.0","2.0","2.0","2.0","4.0","2.0","1.0","2.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0",,"0.0","9.0","0.0",,"0.0","0.0","2.0","1.0",,"6.0","4.0",,"6.0","5.0","5.0","3.0",,,"7.0","1","1","1","2","4","2.0","1.0","1.0","2.0","1.0","1.0","2.0","99.0","1.0","2.0",,"4.0","2.0","9","8","9","9","2.0","5.0","4.0","3.0","1.0","2.0",,"1.0","1","1","2","1","0.0","68","1.0","2","2.0","2.0","9.0","2.0","3","4","2.0","2.0","5.0","1","0","0","0","0","0","0","0","0","0","4.0","5.0","1","38",
"1","242","24","24","67","2","684","1","1",,"5","1","2","13.0","1.0","3","3.0","4.0","4.0","2.0","3.0","3.0","2.0",,,,,,"4.0","3.0","3.0","4.0","4.0","4.0","3.0","4.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2",,,"9",,,,,,"2.0","1.0","3.0","1.0","4.0","4.0","2.0",,"4.0","2.0","2.0","7.0","4.0","7.0","3.0","3.0","4.0","1.0","5.0","5.0","6.0","4.0","5.0","4.0","7.0","3.0","4.0","5.0","7.0","6.0","7.0","5.0","4.0","5.0","4.0","3.0","2.0","3.0","4.0","6.0","2.0","6.0","8.0","7.0","6.0","4.0","3.0","2.0","2.0","4.0","5.0","3.0","1.0","5.0","2.0","7.0","7.0","7.0","6.0","9.0","3.0","2.0","1.0","1.0","2.0","2.0","3.0","3.0","19","2.0","1.0","1.0","2.0","2.0","4.0","2.0",,"3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0","0.0",,"0.0","0.0","1.0","2.0","2.0","1.0","1.0","3.0","5.0","3.0","4.0","2.0","3.0","2.0","1.0","1","2","1","2","5","1.0","1.0","2.0","1.0","3.0","2.0",,,"2.0",,"6.0","4.0","2.0","3","3","4","4","2.0","5.0","5.0","5.0","1.0","2.0",,"1.0","2","1","2","2","9.0","18","1.0","2",,"1.0","3.0","1.0","0","3",,"2.0","2.0","1","0","0","0","0","0","1","0","0","0","13.0","9.0","1","48",
"1","243","24","24","67","2","684","1","1",,"5","1","2","4.0","1.0","1","4.0","4.0","3.0",,"3.0","2.0","1.0","1.0","1.0","1.0","2.0","2.0","4.0","4.0","2.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0",,"1.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","1.0","2.0","2",,,"9",,,,,,"2.0","2.0","1.0","1.0","2.0","4.0","2.0",,"4.0","1.0","2.0","2.0","6.0","7.0","4.0","5.0",,"4.0","6.0","6.0",,"6.0","5.0","6.0","6.0","3.0",,"6.0","5.0","5.0","7.0","6.0","5.0",,,"7.0",,,"6.0","7.0","6.0","8.0","7.0","6.0","4.0","1.0","1.0","1.0","2.0","5.0","4.0","4.0","6.0","3.0","6.0","7.0",,"6.0","7.0","5.0",,"2.0","2.0","2.0","2.0","3.0","2.0","1.0","32","2.0","1.0","1.0","2.0","2.0","4.0","2.0",,"2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0","0.0",,"0.0","0.0","1.0","4.0",,"5.0","5.0",,"7.0","5.0","7.0","4.0",,,"7.0","1","2","1","2","4","1.0","1.0","2.0","2.0","1.0","1.0","2.0","99.0","1.0","2.0",,"5.0","2.0","8","7","7","9","2.0","5.0",,,"1.0","1.0",,"1.0","2","2","2","2","0.0","58","1.0","2","2.0","1.0","2.0","6.0","8","2","2.0","2.0",,"1","1","0","0","0","0","1","0","1","0","13.0","9.0","2","30",
"1","244","24","24","67","2","684","1","1",,"5","1","2","3.0","1.0","1","3.0","4.0","3.0",,"3.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","4.0","3.0","2.0","4.0","4.0","4.0","4.0","3.0","3.0","2.0","1.0","2.0","1.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","1.0","1.0",,"1.0",,"2.0","2",,,"9",,,,,,"2.0","2.0","2.0","1.0","2.0","4.0","2.0",,"4.0","1.0","2.0","6.0","4.0",,,,,"3.0","5.0","5.0",,,,"5.0","6.0","3.0",,"5.0",,"5.0","7.0",,"3.0",,"6.0",,,,,"6.0","6.0","8.0","8.0",,"5.0","2.0","2.0","3.0","6.0","3.0","1.0",,,"4.0",,"7.0",,,,"5.0","2.0","2.0","2.0",,"2.0",,"2.0","1.0","88",,,,"2.0","2.0","4.0","2.0","1.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0",,"0.0","0.0","0.0",,,,,"6.0",,,,"8.0",,,,"5.0","2","2","2","2","88","1.0","1.0","3.0","3.0","1.0","1.0","1.0","99.0","1.0","1.0",,,,"7","88","88","7","2.0",,,,"1.0",,,,"2","2","2","2","4.0","34","1.0","2","2.0","2.0","9.0","2.0","2","3","1.0","2.0","3.0","1","0","0","0","0","0","0","0","0","0","13.0","9.0","1","41",
"1","245","24","24","67","2","684","1","1",,"5","1","2","3.0","2.0","1","3.0","4.0","3.0","1.0","3.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0","4.0","3.0","3.0","4.0","4.0","4.0","3.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0",,"2.0","2.0","2.0","3.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2",,,"9",,,,,,"2.0","2.0","2.0","1.0","2.0","4.0","2.0",,"4.0","1.0","2.0","6.0","4.0","6.0","4.0","3.0","5.0","4.0","6.0","6.0","5.0","5.0","6.0","5.0","6.0","4.0",,"6.0","6.0",,"7.0","5.0","3.0",,"5.0","5.0","4.0","5.0","6.0","6.0","6.0","9.0","10.0","8.0","2.0","1.0","1.0","1.0","5.0","1.0","1.0","5.0","6.0","1.0","7.0","7.0","8.0","8.0","7.0","7.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0","1.0","12","2.0","1.0","1.0","2.0","2.0","4.0","2.0","1.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0",,,"0.0","0.0","2.0","4.0",,"6.0","7.0","5.0","8.0","6.0","8.0","6.0","6.0","7.0","4.0","1","1","1","2","88","1.0","1.0","3.0","2.0","1.0","2.0",,"3.0","1.0",,"1.0","1.0",,"8","7","6","7","2.0","5.0","5.0","5.0","1.0","1.0","2.0","1.0","2","2","2","2","9.0","27","1.0","1","2.0","2.0","9.0","1.0","0","3","2.0","2.0","2.0","1","0","0","0","0","0","0","1","0","0","13.0","9.0","1","38",
"1","246","24","24","67","2","684","1","1",,"5","1","1","4.0","2.0","1","3.0","4.0","3.0","2.0","3.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","4.0","4.0","2.0","3.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","3.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2",,,"9",,,,,"2.0","2.0","2.0","1.0","1.0","3.0","4.0","2.0",,"4.0","1.0","2.0","4.0","3.0","6.0","3.0","3.0","3.0","2.0","2.0","5.0","2.0","3.0","3.0","5.0","5.0","3.0","5.0","5.0","6.0","5.0","7.0","4.0","3.0","3.0","6.0","5.0","5.0",,,"7.0","7.0","7.0","7.0","5.0","3.0","1.0","1.0","1.0","4.0","1.0","1.0",,,"3.0","7.0","7.0","7.0","7.0","5.0","5.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","1.0","10","2.0","1.0","2.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0",,,"9.0",,"0.0","0.0",,"2.0","6.0",,"6.0","6.0","6.0","7.0","6.0","6.0","5.0",,"6.0","5.0","1","2","1","2","5","1.0","1.0","2.0","2.0","1.0","1.0","2.0","99.0","1.0","2.0",,"1.0","2.0","7","6","7","8","2.0","5.0","5.0","5.0","1.0","1.0","2.0","1.0","2","1","1","1","6.0","37","1.0","2","2.0","1.0","3.0","2.0","3","3","1.0","1.0","2.0","1","0","0","0","1","0","0","0","0","0","4.0","5.0","1","35",
"1","247","24","24","67","2","684","2","1",,"5","1","1","4.0","1.0","2","3.0","4.0","4.0","1.0","4.0","3.0","1.0","1.0","1.0","1.0","2.0","2.0","4.0","3.0","2.0","4.0","4.0","4.0","4.0","3.0","3.0","2.0","2.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2",,,"9",,,,,,"1.0","2.0","1.0","1.0","2.0","4.0","2.0",,"4.0","1.0","2.0","4.0","1.0","7.0","4.0","3.0","3.0","3.0","5.0","6.0","3.0","4.0","5.0","5.0","6.0","3.0","3.0","5.0","4.0","5.0","7.0","5.0","4.0","5.0","6.0","5.0","3.0","7.0","5.0","7.0","7.0","9.0","9.0","9.0","5.0","1.0","1.0","4.0","5.0","1.0","1.0","5.0","4.0","1.0","3.0","6.0","5.0","5.0","4.0","5.0","2.0","1.0","1.0","1.0","2.0","3.0","2.0","1.0","2","2.0","1.0","1.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0","0.0","0.0","0.0","0.0","2.0","3.0",,"5.0","7.0","8.0","9.0","7.0","8.0","5.0",,"7.0","5.0","1","2","1","2","4","1.0","1.0","2.0","2.0","1.0","1.0","1.0","99.0","1.0","2.0",,,"2.0","8","7","5","5","2.0","5.0","5.0","5.0","1.0","1.0","1.0","1.0","2","1","2","2","6.0","43","1.0","2","2.0","1.0","3.0","2.0","5","4","1.0","2.0","2.0","1","0","0","0","0","0","0","0","0","0","4.0","5.0","1","38",
"1","248","24","24","67","2","684","2","1",,"5","1","1","3.0","2.0","2","3.0","4.0","3.0",,"3.0","2.0","1.0","1.0","1.0","1.0","2.0","2.0","4.0","3.0","2.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2",,,"9",,,,,"2.0","2.0","2.0","2.0","1.0","2.0","4.0","2.0",,"4.0","1.0","2.0","5.0","5.0","6.0","3.0","3.0",,"3.0","3.0","5.0",,,"5.0","5.0","6.0","3.0","5.0","5.0","6.0",,"7.0","5.0","4.0",,"5.0",,"3.0","5.0","4.0","6.0","7.0","10.0","10.0","9.0","5.0","2.0","2.0","1.0","5.0","3.0","1.0","7.0","5.0","3.0","7.0","8.0","7.0","7.0","3.0","4.0","2.0","1.0","2.0","2.0","2.0","3.0","3.0","1.0","88","2.0",,"1.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0",,"9.0","0.0","0.0","0.0",,"2.0","5.0","5.0","5.0","6.0","7.0","8.0","5.0","7.0","5.0",,"6.0","4.0","1","2","1","2","3","1.0","1.0","2.0","2.0","1.0","1.0","2.0","99.0","1.0","2.0",,"1.0","2.0","7","7","7","7","2.0","5.0",,,"1.0","2.0",,,"2","1","1","1","6.0","40","1.0","2","2.0","2.0","9.0","2.0","2","3","1.0","2.0","2.0","1","0","0","0","0","0","0","0","0","0","4.0","5.0","1","43",
"1","249","24","24","67","2","684","2","1",,"5","1","1","4.0","1.0","2","3.0","4.0","4.0","2.0","3.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0","4.0","4.0","3.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","1.0","2.0","2",,,"9",,,,,,"2.0","2.0","1.0","1.0","3.0","4.0","2.0",,"4.0","1.0","2.0","6.0","2.0","6.0","3.0","2.0","2.0","4.0","6.0","5.0","5.0","5.0","4.0","5.0","6.0","1.0","4.0","5.0","5.0","5.0","6.0","5.0","5.0","5.0","5.0","4.0","4.0","5.0","5.0","6.0","7.0","7.0","8.0","7.0","3.0","2.0","2.0","1.0","3.0","3.0","2.0","4.0","3.0","2.0","7.0","8.0","7.0","7.0","4.0","6.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","2","2.0","1.0","1.0","2.0","2.0","4.0","2.0","2.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0","0.0",,"0.0","0.0","1.0","2.0","3.0","3.0","5.0","7.0","8.0","5.0","7.0","3.0",,,"5.0","1","2","1","2","7","1.0","1.0","2.0","1.0","1.0","2.0",,"10.0","1.0","2.0","4.0","3.0","2.0","88","7","88","8","2.0",,,,"1.0","2.0","2.0",,"2","1","1","2","9.0","19","1.0","2","4.0","1.0","2.0","1.0","0","2","1.0","2.0","2.0","1","0","0","0","1","0","0","0","0","0","4.0","5.0","2","45",
"1","250","24","24","67","2","684","2","1",,"5","1","1","4.0","1.0","2","3.0","4.0","4.0","2.0","4.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","4.0","4.0","3.0","4.0","4.0","4.0","4.0","3.0","3.0","2.0","2.0","2.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","2",,,"9",,,,,,"2.0","2.0","1.0","1.0","2.0","4.0","2.0",,"4.0","2.0","2.0","6.0","5.0","6.0","5.0","3.0","3.0","3.0","5.0","6.0","4.0","4.0","5.0","5.0","6.0","4.0","4.0","6.0","6.0","6.0","7.0","6.0","4.0",,"6.0",,"5.0",,,"6.0","7.0","8.0","8.0","7.0","4.0","1.0","2.0","1.0","5.0","4.0","3.0","3.0","2.0","4.0","7.0","7.0","6.0","6.0","5.0","6.0","2.0","2.0","2.0","1.0","2.0","3.0","2.0","1.0","88","2.0","1.0","1.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0",,,"9.0",,,"0.0","0.0","1.0","1.0",,"5.0","5.0",,"7.0","5.0","6.0","1.0",,"6.0","5.0","1","2","1","2","88","1.0","1.0","2.0","2.0","1.0","1.0","1.0","99.0","1.0","2.0",,"3.0","2.0","8","9","8","9","2.0","5.0","5.0","5.0","1.0","3.0",,"1.0","2","2","1","2","9.0","28","1.0","2","2.0","2.0","9.0","1.0","0","3","1.0","2.0","2.0","1","0","0","0","0","0","0","0","0","0","5.0","5.0","2","48",
"1","251","24","24","67","2","684","2","1",,"5","1","2","4.0","2.0","2","4.0","4.0","4.0",,"4.0","3.0","1.0","2.0","1.0","1.0","2.0","2.0","4.0","4.0","3.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","1.0","1.0",,,,"2.0","2",,,"9",,,,,,,,"2.0","1.0","2.0","3.0","2.0",,"4.0","2.0","2.0","5.0","5.0","7.0",,"3.0",,"3.0","3.0","6.0",,,,"6.0","7.0","3.0",,"6.0",,,"7.0","5.0","4.0",,"5.0",,,,,"5.0","6.0","9.0","9.0",,"1.0","1.0","1.0","1.0","1.0",,,,,,"6.0","6.0",,,,,"2.0","2.0",,,,,"2.0","1.0","88",,,"2.0","2.0","2.0","4.0","2.0","1.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",,,"9.0",,,"0.0",,"3.0","3.0",,,"5.0",,"9.0","5.0","7.0","3.0",,,"5.0","2","2","1","2","88","1.0","1.0","3.0","3.0","1.0","1.0",,,"1.0",,,,,"88","88","88","88","2.0",,,,"1.0",,,,"2","2","2","2","3.0","47","1.0","1","10.0","2.0","9.0","1.0","0","2",,"2.0",,"1","0","0","0","0","0","0","0","0","0","13.0","9.0","1","43",
