"pais","idnum","odd","estratopri","estratosec","upm","prov","municipio","urusegmento","cluster","ur","tamano","idiomaq","fecha","wt","nationality","q1","q2y","q2","ls3","a4","soct1","soct2","idio1","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b37","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr3d","pr3e","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","coer1","ros1","ros4","ing4","eff1","eff2","mil7","mar1","mar2","mar3","mar3a","mar3b","mar3c","mar3d","mar4","mar5","mar6","mar7","mar8","mar9","mar10","mar11","mar12","mar13","mar14","mar15","mar16","mar17","mar18","mar19","env1","dst1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vb1","inf1","uruvbi1","uruvbi2","uruvbi3","uruvbi3c","uruvbi6n","uruvbi6notr","uruvbi7n","uruvbi7notr","vb2","vb3n","vb4new","vb101","vb2a","vb3an","vb10","vb11","pol1","uruvbic1a","uruvbic1b","uruvbic2","vb20","uruvbnc1","uruvbnc2","uruvbo1","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","wf1","cct1b","marex1","marex2","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r4b","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","sexi","colori","ti","uniq_id","sex"
"14","21","1","1401","1","1","1401","1010","8","4","1","1","1","13mar2014","1","14","1","1972","42","2","2","3","3","5","3","2","1","2","2","4","4","4","4","4","999999","1","1","1","2","2","2","1","1","2","4","3","1","3","3","2","1","3","3","1","2","1","4","1","5","1","1","1","1","4","988888","1","6","6","1","7","5","5","5","1","1","1","1","7","7","2","4","7","2","2","2","4","3","1","2","2","7","7","7","1","7","1","5","9","2","2","2","2","2","3","2","3","1","1","3","1","2","999999","2","3","7","1","1","3","1","2","1","3","1","10","10","1","6","10","10","8","10","10","10","6","7","2","0","0","0","0","0","0","0","0","0","1","1","2","1","2","2","1","0","1","1","2","1","988888","3","2",,"7",,"1","1401","999999","999999","1","1401","2","999999","1","4","999999","1423","4","0","0","3","1","2","4","4","2","4","999999","1","3","2","2","4","2","2","2","999999","14","2","4","4","1","4","9","7","2","1","4","3","3","6","4","3","1","1401","5","1","1","1","1","42","1","0","1","1","0","1","1","0","1","1","0","0","1","0","1","3","3","1","3","13614101201","URU14_0021","1"
"14","11","1","1401","1","1","1401","1010","2","2","1","1","1","08mar2014","1","14","1","1947","67","1","70","2","988888","1","3","1","2","4","2","2","4","4","4","4","999999","4","3","888888","2","2","2","2","2","999999","999999","999999","2","3","4","2","2","2","4","3","5","6","5","5","7","4","2","6","3","5","5","3","7","1","1","6","4","4","5","5","1","1","1","1","1","6","5","5","1","2","4","988888","988888","3","2","1","1","5","7","3","3","1","2","988888","2","2","2","1","2","3","3","3","3","3","3","1","2","999999","2","7","1","1","1","4","1","3","2","2","1","10","1","1","5","10","10","10","10","10","6","6","5","2","0","0","0","0","0","999999","999999","999999","0","2","1","1","1","2","1","1","1","1","1","1","2","999999","999999","8",,"8",,"1","1401","999999","999999","1","1401","2","999999","4","1","999999","988888","988888","999999","1401","3","2","2","4","1","10","2","3","1","3","4","4","4","2","2","2","999999","12","988888","4","4","6","999999","16","16","1","2","2","3","2","2","0","1","988888","1401","1","1","1","1","1","988888","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","3","3","1","3","13613693383","URU14_0011","1"
"14","12","0","1401","1","1","1401","1010","2","2","1","1","1","09mar2014","1","14","2","1956","58","2","5","3","2","2","3","2","2","3","2","4","4","4","4","4","4","4","2","5","2","1","1","988888","1","1","7","1","2","4","3","1","3","2","4","2","3","5","1","4","4","1","2","2","3","1","1","1","4","1","5","5","4","1","3","3","988888","6","988888","2","1","4","2","2","2","3","2","2","988888","4","1","1","3","6","4","1","4","6","4","988888","2","988888","2","2","988888","2","1","3","2","2","1","2","999999","2","1","4","6","3","1","4","3","2","3","2","1","3","1","1","6","4","5","2","1","8","8","3","5","2","0","0","0","999999","999999","999999","999999","999999","0","2","1","1","1","2","2","1","0","1","1","988888","1","1","1","10","c0stumbre","1",,"1","1401","999999","999999","1","1401","2","999999","4","999999","3","988888","2","1401","999999","3","2","2","4","888888","10","2","3","2","3","988888","988888","988888","2","2","999999","2","8","3","4","4","3","999999","4","999999","2","1","2","2","2","2","0","3","1","1401","2","1","1","988888","2","988888","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","3","4","1","3","13613775188","URU14_0012","2"
"14","13","1","1401","1","1","1401","1010","4","3","1","1","1","15mar2014","1","14","2","1976","38","1","1","3","3","1","1","2","2","5","2","4","4","988888","4","4","4","4","2","3","1","2","2","2","2","999999","999999","999999","2","988888","2","2","2","4","1","1","7","7","4","7","7","7","1","5","2","1","1","4","988888","7","3","7","5","988888","1","1","1","1","1","1","6","6","4","7","1","3","4","4","2","2","2","3","4","7","7","988888","7","1","4","6","2","2","2","2","2","2","2","3","3","3","3","1","2","999999","2","7","1","1","1","7","1","1","1","2","1","10","10","1","1","10","10","10","10","10","10","7","1","2","0","0","0","999999","0","0","999999","0","0","2","1","3","1","2","2","0","0","1","1","2","1","1","3","1",,"6",,"1","1401","999999","999999","1","1401","2","999999","1","4","999999","988888","4","0","1401","1","2","2","4","1","13","2","988888","1","5","3","3","3","2","2","3","999999","15","4","11","4","1","1","16","16","2","988888","2","1","3","3","1","1","1","1401","1","1","1","1","1","99","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","3","5","2","3","13614260710","URU14_0013","2"
"14","14","0","1401","1","1","1401","1010","4","3","1","1","1","15mar2014","1","14","2","1963","51","1","5","2","2","3","2","2","2","4","2","3","4","4","4","4","4","4","2","6","2","2","2","2","2","999999","999999","999999","2","2","3","2","2","3","3","2","5","3","3","3","3","5","2","3","3","1","1","3","5","5","3","3","3","3","4","3","1","1","1","1","2","2","2","5","2","5","3","3","3","1","2","4","1","5","7","4","5","4","1","3","1","2","1","2","2","3","2","5","4","4","1","2","999999","2","1","7","7","7","7","4","4","1","1","2","1","10","7","1","4","10","10","1","1","10","10","5","2","2","0","0","0","999999","999999","999999","999999","0","0","3","1","2","1","2","2","1","0","1","1","2","1","2","2","5",,"6",,"1","0","999999","2","1","0","2","999999","2","999999","988888","1412","4","1401","999999","3","2","2","5","5","2","4","999999","3","4","3","4","4","2","2","999999","3","15","2","11","4","5","999999","16","999999","2","2","3","1","2","5","1","3","1","1401","2","1","1","1","1","99","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","3","3","2","3","13614267567","URU14_0014","2"
"14","15","1","1401","1","1","1401","1010","4","3","1","1","1","15mar2014","1","14","1","1989","25","1","21","5","3","2","2","2","2","3","2","4","4","4","4","4","999999","1","2","8","2","2","1","2","2","999999","999999","999999","2","2","2","3","2","3","3","1","7","7","1","3","3","4","6","4","5","1","1","1","1","1","4","4","3","1","2","7","5","1","1","3","5","4","3","5","2","4","3","4","3","1","3","4","2","2","7","1","6","7","5","10","3","3","2","3","2","2","1","2","3","3","3","2","999999","2","2","3","4","1","1","7","2","2","2","1","1","10","1","1","5","10","10","6","10","10","10","4","4","3","0","0","0","999999","0","999999","999999","999999","0","1","1","3","1","2","2","1","0","1","1","2","1","6","2","2",,"8",,"1","1402","999999","999999","1","1402","1","1402","3","1","999999","1424","3","1402","999999","1","2","2","4","1","5","3","2","3","2","3","4","3","2","2","2","999999","16","8","11","3","1","2","14","14","2","1","1","1","1","1","0","0","1","1401","1","1","1","1","1","90","1","1","1","1","0","0","1","0","1","1","1","1","1","1","1","3","4","2","3","13614285724","URU14_0015","1"
"14","16","0","1401","1","1","1401","1010","4","3","1","1","1","15mar2014","1","14","2","1968","46","1","70","2","2","2","1","2","2","3","2","3","4","4","4","4","4","1","1","3","2","2","2","2","1","1","1","3","2","3","1","2","2","2","3","1","4","5","4","5","5","3","2","5","4","3","988888","4","7","5","4","7","5","5","5","3","1","1","1","3","5","7","2","6","1","2","2","2","888888","2","2","2","2","7","7","6","7","4","2","2","2","2","1","1","1","2","1","4","4","4","1","2","999999","2","2","7","7","7","7","5","1","3","3","2","1","10","6","1","3","10","10","10","1","10","10","5","3","2","0","0","0","0","0","999999","999999","0","0","4","1","2","1","2","2","0","0","1","1","2","1","4","2","4",,"6",,"1","1401","999999","999999","1","1401","1","1401","1","999999","1","1411","2","1401","999999","3","2","2","5","5","2","3","2","2","4","2","988888","2","2","2","999999","2","18","8","988888","4","1","2","16","16","2","2","1","1","2","5","2","3","2","1401","1","1","1","1","2","988888","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","3","5","2","3","13614270127","URU14_0016","2"
"14","17","1","1401","1","1","1401","1010","4","3","1","1","1","15mar2014","1","14","2","1990","24","2","5","4","2","3","2","2","2","3","2","4","4","4","4","4","4","4","2","7","1","2","1","2","1","1","3","3","1","988888","3","3","988888","2","2","1","4","5","5","5","5","5","4","5","3","3","3","3","4","4","1","2","3","2","3","1","1","3","3","3","4","5","4","6","2","3","2","3","3","2","1","1","3","4","5","5","4","3","2","3","2","988888","2","2","1","3","1","4","3","3","3","1","3","999999","2","5","5","6","3","6","1","1","3","2","1","10","9","2","6","10","10","10","9","10","10","5","5","988888","0","0","0","999999","999999","999999","999999","999999","0","3","2","999999","1","988888","2","1","0","1","1","988888","1","8","1","1",,"8",,"1","1402","999999","999999","1","1402","2","999999","2","2","999999","988888","1","988888","0","1","1","2","4","4","14","2","2","2","2","3","988888","3","2","2","4","999999","12","7","11","3","4","999999","9","999999","2","2","3","3","3","2","0","0","2","1401","1","2","1","1","2","30","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","3","4","2","3","13614289320","URU14_0017","2"
"14","18","0","1401","1","1","1401","1010","4","3","1","1","1","18mar2014","1","14","1","1976","38","1","5","4","2","2","2","2","2","4","1","3","4","4","4","4","999999","1","2","10","2","2","2","2","2","999999","999999","999999","2","2","3","3","2","4","3","3","7","5","7","7","7","5","7","1","5","4","1","4","4","1","4","7","4","1","1","7","4","4","1","1","888888","1","4","7","1","3","4","2","3","1","1","4","1","4","7","1","7","5","5","10","2","2","2","3","3","3","2","3","3","3","3","1","1","999999","2","7","7","1","7","4","4","2","2","2","1","5","1","1","5","5","5","5","5","5","5","5","5","2","0","0","0","999999","0","999999","999999","999999","0","4","2","999999","2","2","2","1","1","1","1","2","1","8","3","2",,"2",,"1","1402","999999","999999","1","1402","1","1402","2","999999","1","1423","3","1402","999999","3","2","2","5","1","2","2","2","1","2","888888","988888","2","2","2","999999","2","17","4","4","3","1","1","16","16","2","2","2","1","3","3","0","0","1","1406","1","1","1","1","1","50","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","3","4","2","3","13614547422","URU14_0018","1"
"14","19","1","1401","1","1","1401","1010","8","4","1","1","1","13mar2014","1","14","1","1941","73","2","5","2","2","3","2","2","2","3","2","4","1","4","4","4","999999","4","2","5","2","2","2","2","1","1","1","3","1","3","2","3","1","4","2","3","6","7","5","7","7","6","5","3","4","7","7","6","4","2","4","6","3","4","4","4","3","2","1","1","1","7","2","4","2","4","3","888888","888888","2","2","3","1","6","7","3","7","2","5","3","2","3","3","3","2","3","3","3","3","3","1","2","999999","2","0","7","7","1","1","7","4","1","1","2","2","10","1","1","1","10","10","10","10","2","1","1","7","2","0","0","0","999999","0","999999","999999","999999","0","2","1","2","988888","2","2","1","0","1","1","2","1","6","3","2",,"7",,"1","1404","999999","999999","1","1402","1","1404","1","1","999999","1424","3","1402","999999","1","2","2","5","1","2","2","4","3","3","3","3","3","2","2","2","999999","13","3","1","2","1","2","14","11","2","2","2","2","1","2","0","0","1","1401","1","1","1","1","1","99","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","3","3","1","3","13614091136","URU14_0019","1"
"14","20","0","1401","1","1","1401","1010","8","4","1","1","1","13mar2014","1","14","2","1992","22","1","5","3","988888","2","1","2","2","2","2","4","4","4","4","4","4","1","2","5","2","2","2","2","2","999999","999999","999999","2","988888","2","3","2","4","2","1","4","4","3","4","5","4","988888","5","4","1","1","3","4","3","2","5","3","3","4","5","2","2","1","2","1","1","988888","6","2","3","2","2","888888","2","2","2","5","5","7","4","3","3","4","3","2","2","1","2","1","3","2","4","2","2","1","2","999999","2","0","7","6","3","3","988888","2","1","1","2","1","10","5","1","3","10","7","9","6","10","10","4","4","2","0","0","0","999999","0","999999","999999","999999","0","3","1","3","988888","2","2","0","0","1","1","2","2","999999","999999","2",,"2",,"2","999999","6","999999","2","999999","1","1401","3","999999","1","988888","2","1401","999999","2","2","2","4","1","988888","3","2","1","988888","988888","988888","3","2","2","999999","0","15","8","4","4","4","999999","16","999999","2","2","1","1","1","3","0","0","1","1401","1","1","1","988888","2","988888","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","3","4","1","3","13614094674","URU14_0020","2"
"14","22","0","1401","1","1","1401","1010","8","4","1","1","1","13mar2014","1","14","2","1942","72","2","57","3","1","3","2","2","2","3","2","1","4","2","4","4","4","4","1","1","1","1","1","988888","1","1","1","2","1","3","2","3","2","2","4","2","2","7","4","7","7","4","7","4","7","7","5","6","7","3","5","7","6","7","6","988888","988888","7","1","6","7","4","2","7","2","1","2","2","1","1","1","1","5","7","7","7","7","7","5","3","3","3","2","1","3","1","1","4","4","4","1","2","999999","3","0","3","1","1","6","7","7","2","1","2","1","9","2","1","1","3","8","3","2","8","7","3","6","2","0","0","0","999999","999999","999999","0","999999","0","2","1","2","988888","2","2","1","0","1","1","1","2","999999","999999","4",,"9",,"1","1403","999999","999999","1","1401","1","1401","3","999999","1","988888","988888","999999","1401","1","2","2","4","4","988888","1","2","1","2","4","988888","2","2","2","999999","1","9","988888","1","1","6","999999","13","4","2","2","2","2","2","5","1","1","1","1401","5","1","988888","988888","988888","988888","1","1","1","1","0","1","0","0","1","1","1","1","1","1","1","3","3","1","3","13614107682","URU14_0022","2"
