"pais","idnum","estratopri","estratosec","upm","prov","municipio","perprov","distrito","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","sgl2","muni5","muni6","muni11","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b32","b33","b17","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","coer1","ros1","ros4","gen6","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","d7","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vb1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","vb50","clien1n","clien1na","soc2a","soc3n","soc5","soc7","soc9","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","leng4","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","colorr","ti","sexi","colori","uniq_id","sex"
"11","13","1106","3","83","1102","1150","212","21201","195","1","4","1","31jan2014","1","1","1957","57","1","13","2","2","2","2","2","2","0","888888","1","2","4","3","4","4","4","999999","4","2","9","2","1","2","2","2","999999","999999","999999","2","2","2","3","3","4","3","2","1","3","4","4","4","3","4","4","2","4","5","4","3","3","5","4","5","5","4","5","3","4","5","5","3","3","2","4","2","3","2","888888","999999","2","2","3","4","4","5","4","4","4","5","1","4","1","7","2","5","6","5","5","6","7","1","1","7","1","1","0","0","0","999999","0","999999","999999","999999","1","2","2","999999","2","2","2","0","0","1","1","1102","999999","999999","2","999999","3","3","4","2","2","7","2","888888","2","1","4","4","4","888888","999999","3","2","888888","888888","2","5","3","2","2","16","4","1","1","1","2","14","5","2","1","2","2","1","5","0","0","2","1101","1","1","1","1","888888","1","888888","1","1","1","0","1","1","0","1","1","1","1","1","1","1","6","47","2","4","PER14_0013","1"
"11","14","1106","3","83","1102","1150","212","21201","195","1","4","1","31jan2014","1","1","1985","29","3","13","2","2","1","1","4","3","0","0","4","1","3","2","4","2","1","999999","2","3","2","2","2","1","2","2","999999","999999","999999","1","4","3","2","2","4","4","2","1","2","2","1","2","1","5","1","1","2","1","4","1","2","1","1","2","5","1","1","3","6","1","5","3","3","3","5","2","3","2","4","4","4","2","4","4","4","6","4","4","5","3","1","3","1","5","8","7","8","3","7","3","3","3","2","7","2","2","1","1","0","0","0","999999","999999","999999","1","1","2","999999","888888","2","2","0","0","1","1","1101","999999","999999","1","1101","3","2","3","2","1","1","3","2","3","2","4","1","2","2","4","1","4","988888","3","4","3","4","2","2","14","1","1","1","1","4","14","10","2","1","3","2","2","3","0","1","10","1101","1","2","1","1","1","1","120","1","1","1","1","0","1","1","1","1","1","1","1","1","1","4","45","2","4","PER14_0014","1"
"11","15","1106","3","83","1102","1150","212","21201","195","1","4","1","31jan2014","1","2","1988","26","2","13","2","2","1","1","3","2","0","0","4","2","3","4","4","3","4","4","1","3","5","2","1","1","1","2","999999","999999","999999","2","3","4","3","2","2","4","1","1","2","2","2","2","1","2","3","1","1","1","1","1","2","3","1","2","2","2","2","3","3","2","1","2","3","3","2","2","3","2","3","3","2","3","3","6","6","7","1","2","5","7","1","3","2","9","1","2","7","3","5","5","3","5","5","9","3","2","0","0","0","0","0","999999","999999","999999","0","1","1","3","2","2","2","0","0","1","1","0","999999","988888","2","999999","4","3","3","2","2","1","3","1","3","2","4","1","10","1","3","1","4","2","3","4","5","988888","2","2","15","4","988888","3","1","4","9","7","2","1","3","2","1","3","0","0","2","1101","1","3","1","1","1","1","120","0","0","1","0","0","0","0","1","1","0","0","1","0","1","4","45","2","4","PER14_0015","2"
"11","16","1106","3","83","1102","1150","212","21201","195","1","4","1","31jan2014","1","2","1983","31","2","3","2","2","2","1","4","3","0","0","3","2","3","4","2","3","4","4","3","4","5","2","1","2","1","2","999999","999999","999999","2","3","2","2","2","4","4","2","1","3","4","3","4","4","2","4","4","4","3","3","3","3","5","3","4","5","4","5","3","4","4","4","3","3","3","2","2","3","3","3","3","2","2","4","3","5","7","3","4","3","6","1","3","1","9","1","3","3","10","5","5","8","2","3","10","1","2","0","0","0","1","999999","0","0","1","0","1","1","3","2","2","2","0","0","1","1","1102","999999","999999","2","999999","4","4","3","888888","2","1","3","1","2","1","4","4","4","888888","999999","988888","999999","2","3","4","5","3","2","2","9","1","1","3","5","999999","9","999999","2","2","2","1","3","5","3","3","1","1101","2","5","1","888888","888888","1","888888","1","0","1","0","0","0","0","1","1","1","0","1","0","1","3","50","2","4","PER14_0016","2"
"11","17","1106","3","83","1102","1150","212","21201","195","1","4","1","31jan2014","1","2","1956","58","3","1","2","2","2","2","4","3","0","0","4","2","4","2","4","4","4","3","4","1","888888","2","2","2","1","2","999999","999999","999999","2","3","3","3","3","4","4","1","3","1","2","2","2","2","2","3","1","3","4","2","1","3","3","2","3","4","1","1","2","3","2","2","1","5","5","4","2","3","3","3","3","2","2","2","3","3","5","4","4","4","2","1","3","1","4","8","8","8","3","7","2","2","2","2","7","2","2","0","0","0","999999","0","999999","0","999999","0","1","2","999999","2","2","2","0","1","1","1","1101","999999","999999","2","999999","4","3","3","2","2","1","3","1","2","2","4","4","4","3","2","3","2","888888","888888","888888","4","4","2","2","14","2","1","1","1","4","11","4","2","2","2","2","2","4","2","4","2","1101","2","1","2","1","888888","1","72","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","55","2","4","PER14_0017","2"
"11","18","1106","3","83","1102","1150","212","21201","195","1","4","1","31jan2014","1","1","1974","40","2","11","2","2","2","2","3","2","0","1","4","2","4","3","4","4","4","999999","2","2","5","2","1","1","2","2","999999","999999","999999","1","3","3","1","2","2","3","2","1","7","4","3","7","3","4","5","1","6","4","7","1","4","5","2","4","5","1","3","4","3","2","3","5","4","4","1","2","3","3","2","3","2","3","2","4","3","5","4","3","4","3","1","2","1","4","6","7","8","3","6","3","3","3","2","2","2","2","0","0","0","999999","0","999999","0","0","0","1","2","999999","2","2","2","1","0","1","1","1101","999999","999999","2","999999","4","2","2","2","2","1","3","1","2","2","4","4","7","3","2","3","2","888888","888888","888888","3","4","2","2","13","2","1","1","1","2","5","5","2","1","3","3","2","5","3","3","10","1101","2","3","1","1","1","1","988888","1","0","1","0","0","0","0","1","1","0","0","1","0","1","6","55","2","4","PER14_0018","1"
"11","19","1106","3","83","1102","1150","212","21201","196","1","4","1","01feb2014","1","1","1965","49","2","13","1","1","2","1","4","3","0","2","4","2","4","4","4","4","4","999999","4","2","5","2","1","1","1","1","1","8","1","2","3","3","3","3","4","4","2","1","2","2","1","2","1","5","2","1","1","2","1","1","3","3","2","2","5","1","2","5","1","4","5","1","1","1","4","2","2","2","4","4","2","2","4","1","1","7","7","3","7","7","1","3","1","10","1","1","10","5","5","1","1","10","10","10","3","1","1","0","0","1","0","0","0","0","0","1","1","2","2","2","2","0","0","1","1","1102","999999","999999","2","999999","4","3","4","2","2","1","3","2","2","2","4","4","10","2","2","1","2","1","4","1","5","2","2","2","12","1","1","4","1","4","14","11","2","2","1","2","2","5","1","4","2","1101","2","2","1","1","1","1","120","1","1","1","0","1","1","1","1","1","1","1","1","1","1","4","48","2","4","PER14_0019","1"
"11","20","1106","3","83","1102","1150","212","21201","196","1","4","1","01feb2014","1","2","1990","24","2","5","2","2","2","1","3","3","0","0","4","2","4","2","2","4","4","4","4","2","3","2","1","1","2","1","1","1","1","2","3","4","2","2","3","4","1","1","1","2","1","7","1","5","3","1","1","7","3","1","1","1","1","2","5","2","3","1","3","2","7","5","7","4","1","2","3","2","3","3","3","3","2","1","7","5","3","2","4","7","1","3","1","10","2","1","2","3","10","4","5","10","10","6","2","2","1","0","0","0","0","0","0","0","0","1","1","3","2","2","2","1","0","1","1","1102","999999","999999","2","999999","4","4","4","2","2","1","3","2","2","2","4","5","4","2","2","2","2","2","4","2","5","5","2","2","16","6","1","1","1","3","11","8","2","2","2","2","3","5","1","1","2","1101","2","1","1","1","888888","1","888888","1","0","1","0","0","1","0","1","1","1","0","1","1","1","3","54","2","4","PER14_0020","2"
"11","21","1106","3","83","1102","1150","212","21201","196","1","4","1","01feb2014","1","2","1980","34","3","1","3","2","1","1","5","5","0","0","4","2","3","4","2","2","1","1","2","2","7","1","1","1","1","2","999999","999999","999999","2","3","1","2","2","3","3","1","4","6","7","5","2","4","1","7","5","6","7","6","2","2","1","3","3","2","3","5","2","5","5","4","2","5","7","4","1","5","2","2","3","2","2","3","2","1","1","2","7","3","4","2","3","2","5","3","1","1","4","3","4","3","1","5","7","2","1","0","0","0","0","999999","0","0","0","0","2","2","999999","2","2","2","1","0","1","1","1102","999999","999999","1","1102","2","3","2","2","2","1","2","1","3","2","2","4","1","4","999999","4","999999","3","2","3","5","4","2","2","16","4","1","1","3","999999","2","999999","2","1","3","3","3","4","2","2","1","1101","2","4","2","888888","888888","1","988888","1","1","1","0","1","0","0","1","1","1","1","1","1","1","3","50","2","4","PER14_0021","2"
"11","22","1106","3","83","1102","1150","212","21201","196","1","4","1","01feb2014","1","2","1964","50","2","1","2","2","2","2","3","2","0","2","4","2","4","1","2","4","4","4","4","2","5","2","1","1","1","1","2","1","4","2","2","3","3","3","2","2","1","4","4","3","4","4","5","4","6","1","6","7","2","2","4","3","3","4","4","2","5","3","3","7","7","1","1","2","4","2","3","2","4","4","2","2","4","2","5","5","5","4","4","4","2","3","2","8","1","1","6","5","4","1","1","7","7","6","3","2","0","0","0","999999","999999","0","0","0","0","1","1","3","2","2","2","1","0","1","1","1101","999999","999999","2","999999","4","3","3","2","2","1","2","1","3","2","4","4","4","1","4","3","2","4","3","3","4","3","2","2","6","0","1","1","5","999999","8","999999","2","1","2","2","2","5","1","2","888888","1101","2","5","1","888888","888888","1","988888","1","0","0","0","0","0","0","1","1","0","0","1","0","1","3","50","2","4","PER14_0022","2"
"11","23","1106","3","83","1102","1150","212","21201","196","1","4","1","01feb2014","1","1","1983","31","3","1","2","1","2","1","5","3","0","0","4","2","3","4","3","4","3","999999","2","3","4","2","2","1","2","1","3","2","2","1","3","3","3","3","3","4","2","2","5","4","2","5","2","2","5","3","2","6","4","1","2","1","2","2","2","2","2","1","5","4","6","3","2","2","2","1","4","3","2","3","4","4","3","5","6","6","3","4","4","6","1","3","2","4","4","2","2","2","9","6","8","2","2","6","1","1","1","1","0","1","1","999999","999999","999999","1","2","1","3","2","2","1","0","1","1","1","888888","999999","999999","1","988888","3","3","3","1","1","1","2","2","3","2","6","2","2","1","2","3","1","3","4","3","5","1","2","2","11","1","1","1","1","4","6","5","2","1","4","2","3","2","0","1","2","1102","2","3","1","1","1","1","988888","0","0","1","0","0","0","0","1","0","0","0","0","999999","1","5","43","2","4","PER14_0023","1"
"11","24","1106","3","83","1102","1150","212","21201","196","1","4","1","01feb2014","1","1","1991","23","2","13","2","1","2","1","3","3","0","0","4","2","2","4","4","4","3","999999","1","2","1","2","2","2","1","1","2","3","4","2","4","2","3","2","3","4","2","2","6","2","5","6","1","1","4","1","1","7","1","4","3","1","1","2","1","1","2","4","4","1","1","1","1","6","2","1","3","4","4","4","5","1","1","6","3","4","1","3","3","7","1","2","1","9","1","1","10","2","2","5","2","10","5","1","1","1","1","1","0","0","0","999999","999999","999999","988888","2","2","999999","2","2","2","0","988888","1","1","1103","999999","999999","1","1103","2","3","3","2","2","1","2","2","3","2","4","4","3","1","5","2","2","4","4","4","5","5","2","2","14","1","4","4","1","2","15","12","2","1","2","1","1","4","1","0","7","1101","2","1","1","1","2","1","888888","0","0","1","3","0","0","1","1","1","1","1","1","0","1","5","50","2","4","PER14_0024","1"
"11","25","1101","1","41","1102","1113","218","21801","107","1","2","1","27jan2014","1","1","1964","50","1","3","3","3","2","2","4","4","0","1","4","2","4","2","3","4","988888","999999","1","3","5","2","1","1","888888","1","2","3","1","2","4","4","2","2","1","4","2","1","1","1","1","1","1","1","7","1","1","4","4","1","1","1","1","1","1","1","2","3","7","7","7","1","1","1","1","2","3","2","2","2","4","4","3","2","4","3","5","3","6","7","1","3","2","7","2","2","2","5","1","3","1","5","5","7","3","1","1","1","0","999999","1","999999","999999","999999","1","1","1","1","2","1","2","0","0","1","1","1102","999999","999999","1","1102","3","3","2","2","2","1","2","1","3","2","4","4","4","1","1","1","1","888888","2","2","5","5","2","2","16","2","1","2","1","4","16","16","2","2","2","2","2","5","3","2","2","1101","1","1","1","1","1","2","120","1","1","1","1","1","1","0","1","1","1","1","1","1","1","3","43","2","4","PER14_0025","1"
"11","26","1101","1","41","1102","1113","218","21801","107","1","2","1","27jan2014","1","2","1996","18","2","5","2","2","2","2","988888","2","0","2","2","1","3","1","4","4","2","4","1","2","8","1","1","1","2","2","999999","999999","999999","1","2","3","2","2","2","1","1","5","6","4","6","4","3","5","4","6","6","6","4","6","6","7","6","7","4","6","6","7","5","6","5","7","7","6","6","2","3","2","2","2","2","2","4","5","6","6","5","6","4","5","2","2","1","6","4","5","9","7","8","6","6","7","8","9","3","2","0","0","0","999999","999999","999999","999999","999999","0","1","1","2","2","1","2","0","0","1","2","999999","6","999999","1","77","2","3","3","2","888888","5","2","1","2","1","5","4","2","3","2","2","2","3","2","2","5","5","2","2","11","4","1","2","4","999999","8","999999","1","1","2","2","1","5","1","0","2","1101","1","1","3","1","2","1","23","0","0","1","0","1","0","0","1","1","1","0","1","0","1","3","46","2","4","PER14_0026","2"
"11","27","1101","1","41","1102","1113","218","21801","107","1","2","1","27jan2014","1","1","1982","32","2","70","1","2","2","2","3","2","0","0","3","1","4","1","4","3","4","999999","2","3","3","2","1","1","2","2","999999","999999","999999","2","2","2","3","3","4","3","2","3","7","4","4","4","3","2","6","5","5","1","2","2","3","2","2","3","4","2","3","4","2","5","7","2","4","5","3","2","3","2","2","3","2","3","4","5","4","6","2","1","4","3","1","3","2","4","3","1","2","2","7","1","1","4","5","4","3","1","0","0","0","999999","0","999999","999999","999999","988888","1","1","2","2","1","1","1","0","1","1","1101","999999","999999","2","999999","2","4","3","2","2","1","2","2","2","2","4","4","1","1","2","1","3","3","4","1","5","5","2","2","14","8","5","1","1","2","14","9","2","2","3","2","1","6","1","0","2","1101","1","1","2","1","1","1","888888","1","1","1","0","1","0","0","1","1","1","1","1","1","1","3","44","2","4","PER14_0027","1"
