"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","immig1","immig2","prot3","panprot1","panprot2","panprot3","panprot4","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","panb12","b13","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","panb49","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","ros4","ing4","eff1","eff2","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar3f","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","fear6e","fear6f","vb1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","panele1","panele2","panpar1","panpar2","panpar3","panpar4","panpar5","pancon1","pancon2","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","pr2","pr3","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","nationality","sex"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837167","702","1","80701","8","810","810078110134","1","2","1","01apr2014","1","1","1991","23","1","13","2","2","1","2","2","2","2","1","1","1","3","999999","1","1","6","3","2","1","1","888888","1","1","2","1","1","2","999999","999999","999999","2","1","1","3","1","2","1","3","2","6","5","3","7","5","1","6","3","6","7","6","3","7","3","3","7","3","5","1","3","6","3","3","2","2","7","3","6","3","1","2","2","1","3","2","6","3","3","4","2","1","2","3","2","7","3","6","3","1","9","3","1","4","5","2","1","1","0","1","999999","999999","0","999999","999999","0","1","2","2","1","1","2","1","1","2","999999","2","999999","2","999999","2","999999","0","0","1","2","1","2","999999","6","999999","2","999999","3","2","1","2","888888","2","2","1","2","2","999999","2","1","2","2","3","2","1","1","2","1","3","2","1","1","12","2","3","2","2","2","2","1","999999","2","2","2","1","3","3","1","5","0","0","4","701","3","1","1","888888","2","72","1","0","1","0","1","0","0","1","1","0","0","1","0","1","2","10","41.333","2","6","PAN14_0011","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837169","702","1","80706","8","810","810079122135","1","2","1","01apr2014","1","1","1952","62","1","5","2","1","2","1","2","1","1","1","2","1","1","999999","1","2","5","2","2","1","1","1","2","2","888888","888888","1","1","1","3","2","2","4","2","1","3","2","3","1","3","3","2","2","6","888888","7","7","1","7","7","6","4","7","888888","1","7","7","888888","1","4","3","1","6","3","6","3","1","6","3","2","2","1","3","3","2","4","3","6","5","1","2","1","2","7","6","7","2","9","4","7","7","6","5","3","3","1","0","1","0","888888","0","0","999999","999999","1","2","2","2","3","1","3","2","1","2","999999","1","2","1","888888","1","3","0","0","2","1","1","1","702","999999","999999","1","702","2","2","1","2","2","888888","888888","2","2","1","2","1","1","3","4","4","2","2","2","1","2","1","3","1","1","9","0","1","2","6","999999","2","1","999999","9","3","2","1","3","2","6","9","2","5","2","701","2","1","1","2","2","72","1","0","0","0","1","0","0","1","0","0","0","1","0","0","2","7","46.2","2","6","PAN14_0012","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837170","702","1","80706","8","810","810079122135","1","2","1","01apr2014","1","2","1944","70","1","18","3","2","2","2","2","1","1","3","4","2","1","1","1","2","3","1","2","1","2","888888","2","2","2","888888","1","888888","999999","999999","999999","1","1","1","1","3","1","2","1","2","3","2","5","5","2","3","2","6","3","7","5","2","1","1","3","4","3","6","5","2","6","6","6","2","6","888888","2","4","6","888888","1","2","1","2","1","6","4","5","6","2","1","888888","10","8","5","7","2","6","7","8","7","7","4","6","888888","1","0","1","0","999999","0","0","0","999999","0","1","2","2","1","888888","2","1","1","1","2","1","1","2","999999","2","999999","0","0","1","2","1","1","703","999999","999999","1","703","2","3","3","3","2","888888","2","888888","2","2","999999","1","2","2","3","4","2","1","2","2","2","1","1","888888","1","6","888888","1","2","5","999999","2","888888","999999","4","999999","2","2","2","2","6","8","2","4","1","701","5","1","1","888888","888888","72","1","1","1","0","1","0","0","1","1","0","0","1","1","1","2","6","51.05","2","6","PAN14_0013","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837171","702","1","80706","8","810","810079122135","1","2","1","04apr2014","1","1","1969","45","2","13","2","2","2","1","3","1","2","1","2","1","2","999999","4","2","7","2","2","2","2","2","2","1","2","888888","1","2","999999","999999","999999","1","2","1","1","2","4","3","1","3","7","3","3","1","888888","1","6","2","6","7","5","1","6","3","5","7","5","6","6","7","5","3","5","2","6","3","2","6","4","2","2","2","2","1","1","7","6","3","5","2","1","2","3","5","6","7","8","6","3","6","8","1","6","5","3","1","888888","1","0","0","0","0","0","0","0","2","2","1","2","2","1","3","4","1","2","2","999999","1","2","2","999999","1","0","1","1","1","1","701","999999","999999","1","701","1","3","2","1","888888","3","1","888888","1","2","999999","2","1","3","4","2","2","2","3","1","2","1","2","1","1","12","3","1","2","2","2","1","999999","2","6","0","2","1","2","3","3","8","3","4","3","702","4","5","1","888888","2","73","1","0","0","0","0","1","0","0","1","0","0","1","0","1","2","7","41.333","2","6","PAN14_0014","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837179","702","1","80706","8","810","810079111136","1","2","1","31mar2014","1","1","1993","21","1","5","2","2","2","2","3","2","4","4","3","4","4","999999","1","3","6","3","2","888888","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","2","3","2","4","4","2","7","2","3","2","6","1","5","2","4","2","1","1","1","1","4","3","7","3","3","6","1","1","2","4","7","7","4","4","5","4","2","3","2","2","2","2","7","3","1","2","1","4","1","1","1","1","1","4","4","2","2","1","1","3","7","2","2","0","0","0","999999","999999","999999","0","999999","0","2","4","4","4","4","4","4","4","2","999999","2","999999","2","999999","2","999999","0","0","2","4","1","2","999999","6","999999","2","999999","3","3","3","1","2","1","1","1","1","1","1","2","2","12","1","12","3","2","3","2","2","3","2","2","2","10","3","4","4","1","4","2","2","999999","11","2","2","2","4","2","1","5","2","0","2","701","4","2","2","2","2","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","2","6","43.233000000000004","2","6","PAN14_0015","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837181","702","1","80706","8","810","810079111137","1","2","1","31mar2014","1","1","1940","74","1","1","3","3","2","2","2","2","1","1","4","4","4","999999","1","2","3","5","2","2","1","1","1","2","2","2","2","2","999999","999999","999999","2","3","2","2","2","4","2","1","3","7","1","1","1","1","4","6","2","4","7","2","1","1","5","3","7","1","2","5","1","1","3","1","6","7","7","3","1","3","2","3","2","2","2","4","7","6","3","4","2","3","2","3","1","1","1","5","4","3","1","1","1","6","7","1","2","0","0","0","999999","999999","999999","0","999999","0","2","2","4","2","3","888888","4","3","1","3","1","3","2","999999","2","999999","0","0","2","2","1","1","702","999999","999999","2","999999","3","3","3","3","2","2","1","1","1","2","999999","2","2","4","4","4","2","1","4","999999","3","3","1","2","1","4","1","1","1","1","988888","2","2","999999","2","2","2","2","4","3","2","2","0","6","2","701","888888","1","2","2","2","39","1","0","1","0","1","0","0","1","0","0","0","1","0","0","2","7","43.333","2","6","PAN14_0016","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837182","702","1","80706","8","810","810079111137","1","2","1","31mar2014","1","2","1958","56","3","13","3","3","2","1","3","1","4","2","4","1","4","4","4","2","5","2","1","2","2","1","2","2","2","1","1","2","999999","999999","999999","2","3","4","3","3","4","2","1","4","5","3","7","6","4","6","5","4","5","2","2","4","4","5","3","7","3","4","6","3","2","4","4","2","2","3","3","7","3","2","3","3","4","3","3","3","3","3","1","1","3","2","3","3","4","3","3","3","3","3","1","1","2","3","888888","1","0","0","0","999999","999999","999999","0","999999","0","3","2","3","4","4","4","4","4","2","999999","2","999999","2","999999","2","999999","0","0","2","3","1","1","702","999999","999999","2","999999","3","4","999999","888888","2","1","2","2","1","2","999999","2","2","4","4","4","1","2","3","2","1","3","3","2","2","5","1","3","1","2","5","2","2","999999","13","0","2","2","3","2","1","5","0","7","2","701","5","2","1","2","2","40","0","1","1","0","0","0","0","1","0","0","0","1","0","0","2","6","56.2","2","6","PAN14_0017","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837186","702","1","80706","8","810","810079111137","1","2","1","04apr2014","1","2","1994","20","1","5","2","1","2","1","2","2","1","2","1","2","1","4","1","1","3","2","888888","1","2","888888","2","1","2","2","1","1","1","2","2","1","2","1","2","3","1","2","2","3","2","6","3","2","5","3","5","7","3","7","6","3","7","5","6","7","5","6","5","6","7","3","5","6","3","4","3","6","4","2","2","2","2","1","2","5","6","888888","4","1","888888","1","5","7","3","8","4","7","7","4","7","9","2","6","2","1","0","1","0","999999","999999","0","999999","999999","888888","2","1","3","1","1","3","4","4","1","2","2","999999","2","999999","2","999999","1","1","2","2","1","2","999999","6","999999","2","999999","3","888888","999999","888888","888888","888888","2","2","888888","2","999999","1","2","5","10","4","1","2","1","1","2","1","4","888888","2","12","3","1","2","3","999999","2","1","999999","3","999999","2","1","2","2","1","5","2","0","3","702","4","2","1","2","2","72","1","0","0","0","1","1","0","1","0","0","0","1","0","1","2","7","42.2","2","6","PAN14_0018","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837190","702","1","80706","8","810","810079111138","1","2","1","31mar2014","1","2","1983","31","1","2","2","2","2","2","3","2","4","1","2","4","4","4","4","2","7","888888","1","2","1","2","1","2","2","2","2","2","999999","999999","999999","2","3","4","3","3","4","3","1","5","3","3","4","4","5","6","6","3","3","7","5","1","1","4","1","6","5","1","7","1","1","1","1","5","5","7","4","4","2","2","3","3","2","3","4","6","4","5","3","2","3","2","4","4","10","4","2","4","2","3","7","3","4","6","2","1","0","0","0","999999","0","999999","0","0","0","4","4","4","4","4","4","4","4","2","999999","2","999999","2","999999","2","999999","0","0","2","4","1","1","702","999999","999999","1","702","3","3","1","2","1","2","1","1","1","1","1","2","2","888888","888888","1","3","2","2","2","2","2","2","2","2","6","2","1","1","1","1","2","2","999999","12","6","2","2","4","3","2","7","4","5","2","701","5","2","888888","888888","1","18","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","5","45.416000000000004","2","6","PAN14_0019","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837191","702","1","80706","8","810","810079111138","1","2","1","04apr2014","1","1","1995","19","1","30","1","2","2","1","2","1","2","1","2","2","2","999999","1","2","3","2","2","2","2","888888","2","2","888888","1","1","2","999999","999999","999999","1","2","1","2","1","1","3","1","5","6","4","5","3","2","1","5","6","2","5","7","5","1","7","1","7","3","3","7","2","6","2","6","7","3","2","6","5","3","2","1","2","1","3","3","6","5","5","2","1","3","1","7","6","2","4","8","5","7","3","8","7","4","7","2","1","1","0","1","999999","999999","999999","0","999999","0","1","2","1","888888","2","3","2","1","1","888888","2","999999","1","888888","2","999999","1","0","2","1","1","2","999999","6","999999","2","999999","2","1","999999","888888","2","1","2","1","888888","2","999999","1","2","4","4","12","2","1","1","2","2","1","3","2","1","12","3","1","2","2","4","2","1","999999","6","0","2","1","2","2","1","6","3","0","4","701","4","2","1","888888","2","72","1","0","1","0","1","1","0","0","0","0","0","1","1","0","2","10","43.333","2","6","PAN14_0020","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837195","702","1","80708","8","810","810081112139","1","2","1","01apr2014","1","1","1970","44","2","13","2","1","2","1","1","2","1","3","1","3","4","999999","1","2","2","1","2","1","888888","2","888888","2","888888","1","1","1","1","2","2","1","2","1","1","3","2","1","888888","3","7","6","5","2","3","7","7","5","3","5","7","6","7","6","1","7","3","6","3","4","7","3","5","3","2","5","3","5","2","2","3","2","3","1","888888","5","2","6","3","1","1","1","1","6","2","7","3","6","2","2","7","3","2","3","2","1","1","0","1","999999","0","999999","999999","0","0","1","3","2","1","1","3","4","2","1","1","2","999999","1","2","2","999999","1","0","2","1","1","1","701","999999","999999","1","701","2","2","2","1","2","2","888888","2","2","2","999999","2","1","4","4","2","2","2","3","1","2","1","2","1","1","12","2","1","3","2","4","2","888888","999999","6","2","2","1","1","3","2","7","0","4","2","701","4","1","1","2","2","73","1","0","1","0","1","1","0","1","1","0","0","1","0","1","2","7","33.45","2","6","PAN14_0021","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837219","701","1","80815","8","801","801022115143","1","1","1","29mar2014","1","1","1972","42","1","13","2","2","2","888888","2","2","1","1","4","4","2","999999","3","2","3","2","2","1","2","2","1","2","1","1","2","2","999999","999999","999999","1","2","1","2","1","2","2","3","3","3","6","3","5","6","5","3","1","5","7","5","4","7","5","6","3","5","6","6","4","6","3","6","2","2","6","3","3","3","2","1","2","2","1","2","4","3","5","6","2","2","1","2","5","6","4","7","6","5","8","3","5","3","6","2","1","0","1","0","0","1","999999","999999","0","0","2","2","2","2","1","2","1","1","2","999999","2","999999","2","999999","2","999999","0","1","2","2","1","1","701","999999","999999","1","701","1","2","2","1","2","3","2","888888","888888","2","999999","1","2","4","4","4","2","2","2","2","1","2","1","2","1","12","3","2","2","1","2","2","1","999999","3","0","2","1","3","3","2","5","2","1","4","701","4","1","1","888888","2","73","1","0","1","0","1","1","0","1","1","1","1","1","1","1","2","10","46.15","2","6","PAN14_0022","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837220","701","1","80815","8","801","801022115143","1","1","1","29mar2014","1","2","1969","45","1","13","2","1","2","1","2","1","2","1","3","4","1","1","4","1","3","2","2","1","888888","2","1","1","2","1","2","1","1","3","1","2","2","1","2","2","3","1","3","3","6","6","5","6","3","3","5","3","2","7","5","3","5","3","3","5","3","3","2","4","5","6","5","6","4","2","6","5","7","1","2","2","1","3","2","5","6","2","6","2","2","2","7","6","3","5","2","3","6","2","3","1","5","3","2","1","1","0","1","0","1","999999","1","1","0","2","2","2","1","1","1","3","1","2","999999","1","1","1","2","2","999999","1","0","2","1","1","1","702","999999","999999","2","999999","2","2","1","2","2","2","2","2","2","1","1","2","1","2","4","4","2","2","2","2","1","2","2","1","1","12","2","3","2","3","999999","2","1","999999","6","999999","1","1","1","2","2","10","4","6","1","701","2","4","1","888888","2","73","1","0","1","0","1","0","0","1","1","1","1","1","1","0","2","5","47.016000000000005","2","6","PAN14_0023","7","2"
