"enum_id","hhid","region","chickpea_area_need_supa","chickpea_area_need_supb","chickpea_area_need_supc","chickpea_decision_maker"
"15","4536","Amhara",,,,
"15","2587","Amhara",,,,
"15","4549","Amhara",,,,
"15","3778","Amhara",,,,
"15","5315","Amhara",,,,
"15","3713","Amhara",,,,
"15","1966","Amhara",,,,
"15","2477","Amhara",,,,
"15","280","Amhara",,,,
"15","5577","Amhara",,,,
"15","3696","Amhara",,,,
"15","3451","Amhara",,,,
"15","5345","Amhara",,,,
"15","2450","Amhara",,,,
"15","929","Amhara",,,,
"15","5029","Amhara",,,,
"15","3906","Amhara",,,,
"15","2924","Amhara",,,,
"15","5859","Amhara",,,,
"15","232","Amhara",,,,
"15","5427","Amhara",,,,
"15","847","Amhara",,,,
"15","2205","Amhara",,,,
"15","1405","Amhara",,,,
"15","147","Amhara",,,,
"15","413","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","4888","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","315","Amhara","Provision of improved seeds",,,"Female by herself"
"15","382","Amhara",,,,
"15","6130","Amhara","Provision of pesticides",,,"Male and Female Jointly"
"15","799","Amhara",,,,
"15","3025","Amhara","Provision of improved seeds","Soil test",,"Female by herself"
"15","3002","Amhara",,,,
"15","2613","Amhara",,,,
"15","2885","Amhara",,,,
"15","6045","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","4077","Amhara",,,,
"15","5483","Amhara",,,,
"15","1953","Amhara",,,,
"15","4832","Amhara",,,,
"15","5901","Amhara",,,,
"15","4845","Amhara",,,,
"15","5240","Amhara",,,,
"15","2877","Amhara",,,,
"15","1414","Amhara",,,,
"15","2687","Amhara",,,,
"15","5045","Amhara",,,,
"15","1495","Amhara",,,,
"15","3097","Amhara",,,,
"15","1158","Amhara",,,,
"15","2243","Amhara","Provision of improved seeds","Provision of Training",,"Male and Female Jointly"
"15","5302","Amhara","Provision of improved seeds","Provision of fertilizer",,"Male and Female Jointly"
"15","1606","Amhara",,,,
"15","3134","Amhara","Provision of improved seeds","Prvision of inputs at reasonable price",,"Male and Female Jointly"
"15","5948","Amhara",,,,
"15","2125","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","3229","Amhara",,,,
"15","1547","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","5037","Amhara","Market linkage","Provision of improved seeds",,"Male and Female Jointly"
"15","4856","Amhara","Provision of improved seeds","Market linkage","Provision of pesticides","Male and Female Jointly"
"15","648","Amhara","Provision of improved seeds","Market linkage",,"Male and Female Jointly"
"15","2419","Amhara","Provision of improved seeds","Market linkage",,"Male and Female Jointly"
"15","4302","Amhara",,,,
"15","5478","Amhara",,,,
"15","2578","Amhara",,,,
"15","47","Amhara",,,,
"15","772","Amhara",,,,
"15","2444","Amhara",,,,
"15","4310","Amhara",,,,
"15","3552","Amhara",,,,
"15","2159","Amhara",,,,
"15","4372","Amhara",,,,
"15","1038","Amhara",,,,
"15","1221","Amhara",,,,
"15","3518","Amhara",,,,
"15","5649","Amhara",,,,
"15","1690","Amhara","Provision of improved seeds","Provision of training",,"Female by herself"
"15","5556","Amhara","Provision of training","Provision of improved seeds",,"Male and Female Jointly"
"15","2563","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","2579","Amhara","Provision of improved seeds","Provision of training",,"Female by herself"
"15","6011","Amhara",,,,
"15","39","Amhara",,,,
"15","924","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","386","Amhara","Provision of improved seeds","Provision of ddrought resistant seed","Provision of training","Male and Female Jointly"
"15","3355","Amhara","Provision of ferilizer","Provision of improved seeds","Provision of training","Male and Female Jointly"
"15","4916","Amhara",,,,
"15","3045","Amhara",,,,
"15","3697","Amhara",,,,
"15","5077","Amhara",,,,
"15","1023","Amhara",,,,
"15","6116","Amhara",,,,
"15","765","Amhara",,,,
"15","3095","Amhara",,,,
"15","3569","Amhara","Provision ofdrought resistant improved seeds","Provision of improved seeds",,"Male and Female Jointly"
"15","284","Amhara",,,,
"15","1493","Amhara",,,,
"15","2789","Amhara","Provision of improved seeds","Provision of training",,"Male by himself"
"15","4393","Amhara",,,,
"15","5487","Amhara","Provision of improved seeds","Provision of training",,"Male by himself"
"15","5884","Amhara","Provision of improved seeds","Market linkage",,"Male and Female Jointly"
"15","5338","Amhara",,,,
"15","1144","Amhara","Provision of improved seeds","Market linkage",,"Female by herself"
"15","3578","Amhara",,,,
"15","1601","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","1201","Amhara",,,,
"15","5788","Amhara",,,,
"15","1156","Amhara","Provision of improved seeds","Provision of pesticides","Provision of training","Male and Female Jointly"
"15","24","Amhara",,,,
"15","5562","Amhara",,,,"Male and Female Jointly"
"15","5402","Amhara",,,,
"15","2221","Amhara","Provision of improved seeds","Provision of technical support","Provision of herbicides","Male and Female Jointly"
"15","114","Amhara",,,,
"15","2433","Amhara",,,,
"15","1432","Amhara",,,,
"15","1992","Amhara",,,,
"15","4401","Amhara",,,,
"15","5580","Amhara",,,,
"15","1059","Amhara",,,,
"15","2051","Amhara",,,,
"15","3481","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","4450","Amhara",,,,
"15","4861","Amhara",,,,
"15","5595","Amhara",,,,
"15","4817","Amhara",,,,
"15","120","Amhara",,,,
"15","5936","Amhara",,,,
"15","105","Amhara",,,,
"15","636","Amhara",,,,
"15","2018","Amhara",,,,
"15","2966","Amhara","Provision of improved seeds","Provision of pesticides","Market linkage","Male and Female Jointly"
"15","3993","Amhara",,,,
"15","2567","Amhara",,,,
"15","5237","Amhara",,,,
"15","6091","Amhara",,,,
"15","1259","Amhara",,,,
"15","2871","Amhara",,,,
"15","2656","Amhara",,,,
"15","5056","Amhara",,,,
"15","1354","Amhara",,,,
"15","5888","Amhara",,,,
"15","6061","Amhara",,,,
"15","2810","Amhara",,,,
"15","811","Amhara",,,,
"15","5987","Amhara",,,,
"15","5113","Amhara",,,,
"15","3870","Amhara",,,,
"15","502","Amhara",,,,
"15","5083","Amhara",,,,
"15","5460","Amhara","Provision of improved seeds","Provision of training","Market linkage","Male and Female Jointly"
"15","2322","Amhara","Provision of improved seeds","Provision of pesticides","Provision of training","Male and Female Jointly"
"15","5708","Amhara",,,,
"15","1055","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","4687","Amhara",,,,
"15","1424","Amhara",,,,
"15","2918","Amhara",,,,
"15","1208","Amhara",,,,
"15","3168","Amhara",,,,
"15","100","Amhara",,,,
"15","5084","Amhara",,,,
"15","1298","Amhara",,,,
"15","3098","Amhara","Provision of improved seeds","Provision of pesticides","Technical support","Male and Female Jointly"
"15","2688","Amhara","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","770","Amhara",,,,
"15","3239","Amhara",,,,
"15","2746","Amhara",,,,
"15","87","Amhara",,,,
"15","1398","Amhara",,,,
"15","6184","Amhara",,,,
"15","4570","Amhara",,,,
"15","1939","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","2524","Amhara",,,,
"15","4132","Amhara",,,,
"15","3324","Amhara",,,,
"15","12","Amhara",,,,
"15","2648","Amhara",,,,
"15","714","Amhara",,,,
"15","862","Amhara",,,,
"15","2719","Amhara",,,,
"15","6037","Amhara","Market linkage",,,"Male and Female Jointly"
"15","3952","Amhara",,,,
"15","4116","Amhara",,,,
"15","3090","Amhara",,,,
"15","2993","Amhara",,,,
"15","4344","Amhara",,,,
"15","4253","Amhara",,,,
"15","5096","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","1563","Amhara",,,,
"15","2331","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","347","Oromia","Provision of improved seeds","Provision of improved farming practices",,"Male and Female Jointly"
"15","3367","Oromia","Provision of pesticides","Market linkage",,"Male and Female Jointly"
"15","5899","Oromia",,,,
"15","4919","Oromia","Provision of improved seeds","Provision of pesticides","Market linkage","Male and Female Jointly"
"15","1776","Oromia","Provision of improved seeds","Provision of pesticides","Market linkage","Male and Female Jointly"
"15","4949","Oromia","Provision of improved seeds","Provision of pesticides","Soil test","Male and Female Jointly"
"15","6029","Oromia","Provision of improved seeds","Provision of pesticides","Market linkage","Male and Female Jointly"
"15","2685","Oromia",,,,
"15","4796","Oromia",,,,
"15","1205","Oromia","Provision of pesticides","Provision of pesticides",,"Male and Female Jointly"
"15","4410","Oromia","Market linkage","Provision of fertilizer",,"Male and Female Jointly"
"15","1959","Oromia","Follow up","Provision of pesticides","Provision of improved seeds","Male and Female Jointly"
"15","1598","Oromia","study the weather conditions","Provision pesticides","Provision of training","Male and Female Jointly"
"15","238","Oromia","Provision of improved seeds","Provision of improved seeds","Provision of pesticides","Male and Female Jointly"
"15","4914","Oromia",,,,
"15","2654","Oromia","Provision of pesticdes","Provision of improved seeds","Provision of fertilizer at reasonable price","Male and Female Jointly"
"15","2490","Oromia",,,,
"15","817","Oromia","Provision of improved seeds","Provision of improved seed with aid",,"Male and Female Jointly"
"15","4340","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","3607","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","285","Oromia",,,,
"15","5372","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","4234","Oromia",,,,
"15","5059","Oromia","Provision of pesticides","Provision of improved seeds","Provision of fertilizer","Male and Female Jointly"
"15","431","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","967","Oromia",,,,
"15","1935","Oromia","Provision of improved seeds","Market linkage","Provision of pesticides","Male and Female Jointly"
"15","4898","Oromia",,,,
"15","3597","Oromia",,,,
"15","939","Oromia","Provision of training","Provision of improved seeds","Improved technology","Male by himself"
"15","4122","Oromia",,,,
"15","5839","Oromia","Provision of improved seeds","Provision of pesticides","Training","Male by himself"
"15","1949","Oromia","Provision of pesticdes",,,"Male by himself"
"15","4619","Oromia",,,,
"15","1132","Oromia",,,,
"15","2960","Oromia",,,,
"15","1024","Oromia","Training","Provision of improved seeds","Provision of credit","Male and Female Jointly"
"15","4951","Oromia","Provision of improved seeds","Provision of fertilizer",,"Male and Female Jointly"
"15","3054","Oromia",,,,
"15","621","Oromia","Provision of improved seeds","Provision pesticides","Provision of fertilizer","Male by himself"
"15","312","Oromia","Provision of improved seeds","Provision of training","Provision of pesticides","Male and Female Jointly"
"15","5694","Oromia","Provision of improved seeds","Provision of training","Market linkage","Male and Female Jointly"
"15","1280","Oromia","Provision of improved seeds","Soil test",,"Male by himself"
"15","1131","Oromia","Provision of improved seeds","Provision of improved seeds","Provision of training","Male and Female Jointly"
"15","1981","Oromia","Raw planting","Provision of pesticides","Provision of herbicides","Male and Female Jointly"
"15","1154","Oromia","Provision of improved seeds","Good farm practices","Shifting cultivation","Male and Female Jointly"
"15","4157","Oromia","good land preparation","Provision of herbicides","Provision of pesticides","Female by herself"
"15","2499","Oromia","good land preparation","Good farm practices","Timely sowing","Male and Female Jointly"
"15","4583","Oromia","Raw planting",,"Provision of pesticides","Male by himself"
"15","1999","Oromia","Provision of tractors","Good farm practices","Provision of herbicides","Male and Female Jointly"
"15","1036","Oromia",,,,
"15","2260","Oromia","good land preparation","Provision of improved seeds","Timely sowing","Male and Female Jointly"
"15","2772","Oromia","Raw planting","Good farm practices","Provision of fertilizer","Male and Female Jointly"
"15","2667","Oromia","Timley provision of chemicals","Provision of improved seeds",,"Male and Female Jointly"
"15","4029","Oromia","Provision of inputs","Provision of improved seeds","Market linkage","Male and Female Jointly"
"15","2106","Oromia","Provision of improved seeds","Provision of pesticides","Provision of training","Male and Female Jointly"
"15","1362","Oromia","Provision of disesase resistant improved seeds","Provision of fertilizer",,"Male and Female Jointly"
"15","2866","Oromia","Provision of disesase resistant improved seeds",,,"Male and Female Jointly"
"15","3851","Oromia","Provision of improved seeds","Provision of chemicals","Provision of improved seeds","Male and Female Jointly"
"15","8","Oromia","Provision of pesticides",,,"Male by himself"
"15","4997","Oromia","Provision of inputs",,,"Male and Female Jointly"
"15","472","Oromia",,,,"Male and Female Jointly"
"15","1740","Oromia",,,,
"15","1448","Oromia","Provision of pesticides",,,"Male and Female Jointly"
"15","3579","Oromia",,,,"Male by himself"
"15","2009","Oromia","Provision of pesticides","Provision of training",,"Male by himself"
"15","5218","Oromia","Provision of pesticides","Provision of training",,"Male by himself"
"15","4101","Oromia","Provision of herbicides","Provision of improved seeds","Market linkage","Male and Female Jointly"
"15","2664","Oromia","Provision of herbicides","Provision of improved seeds",,"Female by herself"
"15","1407","Oromia","Provision of new improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","3742","Oromia",,,,
"15","2998","Oromia",,,,
"15","5189","Oromia",,,,
"15","4578","Oromia","Market linkage",,,"Male and Female Jointly"
"15","2660","Oromia","Provision of pesticides",,,"Male by himself"
"15","4317","Oromia","Provision of improved seeds","Proviaion of fungicides",,"Male by himself"
"15","2105","Oromia","Provision of fungicides","Provision of improved seeds",,"Male by himself"
"15","4917","Oromia","Market linkage","Provision of chemicals at reasonable price","Proviaion of fungicides","Male by himself"
"15","3066","Oromia",,,,
"15","3224","Oromia",,,,
"15","4633","Oromia",,,,
"15","2312","Oromia",,,,
"15","999","Oromia","Timely provision of improved seed","Provision of pesticides",,"Female by herself"
"15","165","Oromia",,,,
"15","3658","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","6053","Oromia",,,,
"15","5313","Oromia","Provision of pesticides","Provision of improved seeds",,"Female by herself"
"15","2087","Oromia",,,,
"15","342","Oromia","Provision of improved seeds","Provision of pesticides at reasonable price",,"Male and Female Jointly"
"15","48","Oromia","Provision of pesticides","Provision of fertilizer",,"Male by himself"
"15","283","Oromia","Provision of herbicides","Provision of improved seeds",,"As a family"
"15","1128","Oromia",,,,
"15","2568","Oromia","Provision of pesticides",,,"Female by herself"
"15","3074","Oromia",,,,
"15","306","Oromia",,,,
"15","3955","Oromia",,,,
"15","6036","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","4250","Oromia","Provision of pesticdes","Provision of improved seeds","Provision of improved seeds","Male and Female Jointly"
"15","1138","Oromia","Provision of pesticides","Provision of improved seeds","Provision of pesticides","Male and Female Jointly"
"15","3470","Oromia","Provision of improved seeds","Provision pesticides",,"Male and Female Jointly"
"15","5242","Oromia","Provision of improved seeds","Tap water",,"Male and Female Jointly"
"15","5621","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","899","Oromia","Provision of irrigation facilities","Provision of fertilizer",,"Male and Female Jointly"
"15","1530","Oromia","Provision of pesticides",,,"Male by himself"
"15","465","Oromia","Provision of pesticdes",,,"Male and Female Jointly"
"15","82","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","680","Oromia","Provision of irrigation facilities","Provision of improved seeds",,"Male and Female Jointly"
"15","192","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","3228","Oromia",,,,
"15","1267","Oromia","Provision of pesticides","Provision of improved seeds",,"Female by herself"
"15","880","Oromia",,,,
"15","2503","Oromia",,,,
"15","4254","Oromia",,,,
"15","4086","Oromia",,,,
"15","1262","Oromia",,,,
"15","2868","Oromia",,,,
"15","6152","Oromia","EXPAND  ITS PROJECT","Provision of training","Provision of training","Male by himself"
"15","2821","Oromia",,,,
"15","1997","Oromia",,,,
"15","4030","Oromia",,,,
"15","1071","Oromia",,,,
"15","2931","Oromia",,,,
"15","5698","Oromia",,,,
"15","3787","Oromia",,,,
"15","5435","Oromia",,,,
"15","123","Oromia",,,,
"15","5620","Oromia",,,,
"15","3984","Oromia",,,,
"15","3498","Oromia",,,,
"15","594","Oromia",,,,
"15","2019","Oromia",,,,
"15","2743","Oromia",,,,
"15","818","Oromia",,,,
"15","2083","Oromia",,,,
"15","5509","Oromia",,,,
"15","683","Oromia",,,,
"15","2303","Oromia",,,,
"15","547","Oromia",,,,
"15","3304","Oromia",,,,
"15","957","Oromia",,,,
"15","2357","Oromia",,,,
"15","5055","Oromia",,,,
"15","5173","Oromia",,,,
"15","3487","Oromia",,,,
"15","1505","Oromia",,,,
"15","3467","Oromia",,,,
"15","6203","Oromia",,,,
"15","1290","Oromia",,,,
"15","43","Oromia",,,,
"15","1756","Oromia",,,,
"15","4158","Oromia",,,,
"15","3609","Oromia",,,,
"15","1550","Oromia",,,,
"15","4658","Oromia",,,,
"15","1196","Oromia",,,,
"15","3198","Oromia",,,,
"15","173","Oromia",,,,
"15","2527","Oromia",,,,
"15","2701","Oromia",,,,
"15","4177","Oromia",,,,
"15","31","Oromia",,,,
"15","2588","Oromia",,,,
"15","6026","Oromia",,,,
"15","5811","Oromia",,,,
"15","3603","Oromia",,,,
"15","5980","Oromia",,,,
"15","2025","Oromia",,,,
"15","6013","Oromia",,,,
"15","3763","Oromia",,,,
"15","3683","Oromia",,,,
"15","4532","Oromia",,,,
"15","1827","Oromia",,,,
"15","3453","Oromia",,,,
"15","3882","Oromia",,,,
"15","5073","Oromia",,,,
"15","6051","Oromia",,,,
"15","4996","Oromia",,,,
"15","6077","Oromia",,,,
"15","2564","Oromia",,,,
"15","5352","Oromia",,,,
"15","5074","Oromia",,,,
"15","2512","Oromia","Provision of improved seeds","Provision of fertilizer","Good farm practice","Male by himself"
"15","5371","Oromia",,,,
"15","1396","Oromia",,,,"Male and Female Jointly"
"15","5926","Oromia",,,,
"15","2954","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","2088","Oromia",,,,
"15","4261","Oromia",,,,
"15","5234","Oromia","Provision of new improved seeds","Provision of herbicides",,"Male and Female Jointly"
"15","4977","Oromia",,,,
"15","6210","Oromia",,,,
"15","4703","Oromia",,,,
"15","2704","Oromia",,,,
"15","307","Oromia",,,,
"15","5382","Oromia",,,,
"15","2451","Oromia",,,,
"15","533","Oromia",,,,
"15","21","Oromia",,,,
"15","550","Oromia",,,,
"15","4356","Oromia","Market linkage","Provision of pesticides",,"Male and Female Jointly"
"15","4140","Oromia",,,,
"15","5663","Oromia","Market linkage","Provision of improved seeds","Provision of pesticides","Female by herself"
"15","3881","Oromia","Provision of pesticides","Provision of improved seeds","Provision of training","Male and Female Jointly"
"15","3862","Oromia","Provision of pesticides","Provision of pesticides",,"Male and Female Jointly"
"15","1961","Oromia",,,,
"15","2882","Oromia",,,,
"15","3647","Oromia",,,,
"15","586","Oromia",,,,
"15","1592","Oromia","Provision of pesticides","Provision of improved seeds","Advisory service","Male and Female Jointly"
"15","1198","Oromia",,,,
"15","823","Oromia","Provision of pesticides","Provision of improved seeds","Provision of training","Male and Female Jointly"
"15","1061","Oromia",,,,
"15","4937","Oromia",,,,
"15","4164","Oromia",,,,
"15","5523","Oromia",,,,
"15","3877","Oromia",,,,
"15","3776","Oromia",,,,
"15","5285","Oromia",,,,
"15","635","Oromia",,,,
"15","2306","Oromia",,,,
"15","4859","Oromia",,,,
"15","3929","Oromia",,,,
"15","1276","Oromia",,,,
"15","3769","Oromia",,,,
"15","1753","Oromia",,,,
"15","3200","Oromia",,,,
"15","371","Oromia",,,,
