"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cp21","cpss1","it1","cp21a","cp22","cp23","cp24","cp25","cp26","escp27","escp28n","escp29","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","cpol1","cpol2","cpol3","cpol4","pole2n","ico2","aoj11","pese1","pese2","aoj17","aoj18","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","esb48","n9","n11","n15","epp1","epp3","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","ros1","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","epn3a","epn3b","epn3c","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","esexc16a","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","elsdiso18","elsdiso19","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","vb1","vb2","vb3n","vb4new","vb101","elsvb2n","elsvb3u","elsvb100a","elsvb100b","elsvb48","vb10","vb11","pol1","vb20","vb49","elsvb55a","elsvb55b","elsvb55c","elsvb55d","elsvb55e","elsvb55f","elsvb55g","elsvb55h","elsvb55i","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","dvw1","dvw2","wf1","cct1b","cct1c","elsmar1","elsmar7a","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","info1","info2","info3","info4","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","sex"
"3","00f4ccf2-6623-4475-8d9f-f6a990588e6f-d9697f07e2e22157577843","301","1","1","301","30101","1","1","2","1","28mar2014","1","2","1994","20","1","13","1","2","2","2","3","2","4","4","4","4","2","4","1","1","1","0","999999","999999","999999","999999","0","0","999999","999999","988888","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","3","6","4","1","1","1","3","4","1","1","3","1","7","6","5","7","1","4","1","888888","888888","2","4","2","5","2","1","4","6","7","6","3","2","4","1","1","1","1","2","2","2","1","1","4","5","1","7","5","1","4","6","3","3","2","1","4","4","1","1","1","1","10","1","1","1","10","1","1","2","0","0","0","999999","0","999999","999999","999999","8","0","4","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","2","1","0","3","2","999999","77","999999","2","999999","6","3","11","1","301","3","2","2","1","1","1","1","1","1","1","1","1","2","2","6","6","11","1","2","3","2","3","2","3","3","3","2","2","2","4","1","11","0","4","2","4","999999","2","0","0","0","999999","4","999999","2","2","3","2","1","5","3","0","2","301","2","1","888888","2","1","12","1","0","1","0","0","0","0","1","1","0","0","1","0","1","2","4","29.7","1","5","ELS14_0011","2"
"3","00f4ccf2-6623-4475-8d9f-f6a990588e6f-d9697f07e2e22157577846","301","1","1","301","30101","1","1","2","1","28mar2014","1","1","1989","25","2","27","1","1","2","2","2","2","3","3","4","2","3","999999","1","1","2","0","999999","999999","999999","999999","0","0","999999","999999","1","2","1","1","888888","1","1","2","2","2","1","2","2","2","3","1","3","1","1","1","3","3","1","2","7","2","3","5","2","7","7","5","2","988888","988888","5","6","4","7","5","4","3","4","4","3","5","5","7","1","7","5","4","2","2","1","2","3","4","2","2","6","5","2","5","7","1","2","1","2","4","4","6","2","1","5","10","10","4","1","5","1","2","1","0","0","0","0","999999","999999","0","999999","8","0","1","1","1","1","1","1","1","1","1","2","1","2","1","1","2","1","3","1","0","1","2","999999","5","999999","2","999999","14","3","11","1","301","3","2","1","1","1","1","1","1","1","1","1","1","2","2","4","4","4","1","2","1","3","2","2","2","3","2","2","2","2","5","1","15","8","4","2","3","999999","2","1","0","0","999999","15","999999","2","1","2","3","1","5","1","0","2","301","2","1","1","888888","1","888888","1","1","1","0","0","0","0","1","1","0","0","1","0","1","2","4","41.1","1","5","ELS14_0012","1"
"3","016e9b40-2cb7-40e8-8490-ea11c62fb051-687b0c2ec33e3e0257794207","301","1","8","302","30210","32","1","2","1","03apr2014","1","2","1958","56","1","5","3","3","2","2","2","2","1","1","2","4","4","4","4","4","2","0","999999","999999","999999","999999","0","0","999999","999999","888888","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","2","1","4","3","3","2","2","3","2","4","5","5","3","3","5","6","5","4","5","3","7","4","2","4","5","4","5","5","3","3","2","4","6","6","7","6","5","4","2","3","2","2","4","4","2","1","3","5","4","3","7","3","2","888888","2","3","2","1","1","2","10","5","5","4","4","1","1","2","1","0","0","0","999999","999999","999999","999999","0","999999","0","2","2","3","5","5","5","5","5","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","303","999999","999999","2","999999","4","3","11","2","999999","4","888888","2","0","0","0","0","0","0","0","0","0","2","2","4","4","4","4","999999","1","2","888888","4","1","3","2","2","1","2","4","1","0","0","5","1","5","999999","3","0","0","0","999999","6","999999","2","2","3","2","1","5","1","2","2","301","5","2","888888","888888","1","888888","1","1","1","0","0","0","0","1","1","1","1","1","1","1","2","4","35.5","1","5","ELS14_0013","2"
"3","0178263a-fedb-4400-b3cc-38cbf5851416-cca95f5c03e7d857802531","303","3","49","310","31003","196","2","5","1","16apr2014","1","1","1995","19","1","70","2","2","2","2","3","2","4","3","3","4","4","999999","2","1","2","1","0","1","1","1","0","1","1","5","1","2","2","2","1","2","999999","999999","999999","2","1","1","1","2","3","1","2","3","3","4","2","2","2","5","6","5","6","7","5","7","7","5","4","3","3","1","3","1","7","7","5","6","5","4","2","5","7","7","4","6","6","5","2","1","2","1","2","4","3","7","7","5","5","4","7","2","2","2","2","1","4","8","1","1","5","8","3","1","1","2","1","3","2","1","0","0","0","999999","999999","0","999999","8","0","2","3","4","5","4","4","5","5","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","302","999999","999999","1","302","999999","4","2","2","999999","4","1","2","1","1","1","1","0","0","0","0","1","2","1","4","4","2","2","2","1","1","2","2","2","3","3","2","2","2","4","1","11","1","4","2","4","999999","2","1","1","1","0","10","999999","1","2","2","2","1","3","1","0","2","301","1","1","1","2","1","80","1","0","1","0","0","0","0","1","1","0","0","1","0","0","2","5","28.85","2","5","ELS14_0014","1"
"3","017a431f-d3b7-4426-b1c5-226ae2b59fc8-20dd8485974833a857797289","305","1","17","305","30511","66","1","1","1","05apr2014","1","1","1976","38","2","3","1","1","2","2","2","2","4","1","2","4","4","999999","4","4","2","1","0","0","0","0","0","1","0","6","3","2","2","2","2","2","999999","999999","999999","2","1","2","2","2","2","1","2","3","3","4","1","2","1","5","6","6","5","6","5","7","7","5","6","3","2","5","7","7","7","5","6","6","5","6","5","5","6","7","2","4","4","5","2","1","2","2","2","2","4","3","7","7","6","5","7","3","2","1","2","2","1","7","1","1","3","2","8","8","8","8","5","2","2","0","0","0","999999","0","999999","999999","0","999999","0","2","5","5","5","5","5","5","5","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","302","999999","999999","1","302","999999","3","2","1","301","1","2","1","0","0","0","1","0","0","0","0","1","2","2","4","4","2","3","3","1","2","2","4","1","3","3","2","2","2","4","2","14","4","6","1","1","4","3","1","0","1","0","10","8","2","1","4","2","2","7","4","4","2","301","1","1","888888","1","2","84","1","1","1","0","1","0","0","1","1","0","1","1","1","1","2","6","42.316","2","5","ELS14_0015","1"
"3","01c256e7-3e8b-452a-a869-ce0b473499a9-37be999ef8a1bf5657799839","303","3","45","308","30822","177","1","4","1","30apr2014","1","2","1964","50","2","5","1","1","2","1","4","1","3","1","4","1","2","4","4","4","3","0","999999","999999","999999","999999","0","0","999999","999999","1","2","2","2","1","2","999999","999999","999999","2","1","1","1","1","1","1","3","3","3","2","888888","3","1","1","4","4","6","3","1","6","5","2","6","7","6","7","7","1","5","888888","7","7","7","7","5","7","7","7","1","7","6","6","1","1","1","2","2","6","4","6","7","6","7","5","7","1","1","2","1","3","4","6","1","1","10","6","6","5","1","1","1","2","2","0","0","0","999999","999999","999999","999999","0","999999","0","1","1","1","2","5","1","1","5","5","5","1","1","1","2","999999","2","999999","1","0","1","1","302","999999","999999","1","302","999999","14","2","1","301","4","2","1","1","1","1","0","0","0","1","1","1","2","2","4","1","13","4","999999","1","2","888888","888888","2","2","2","2","2","2","5","1","11","0","1","1","5","999999","1","0","0","0","999999","11","999999","2","2","4","1","2","5","0","3","2","301","5","2","1","888888","1","888888","1","0","1","1","0","0","0","1","0","0","0","1","0","0","2","4","46.816","1","3","ELS14_0016","2"
"3","01ce09f6-31d8-4a24-ae3a-67d11341ced6-cca95f5c03e7d857802395","302","2","14","304","30407","56","2","5","1","10apr2014","1","2","1992","22","2","3","2","3","2","2","4","2","4","2","4","3","3","4","4","4","3","1","0","0","0","0","888888","0","999999","999999","5","2","1","1","1","2","999999","999999","999999","2","2","2","2","2","2","3","2","3","3","4","1","3","2","5","6","5","5","5","6","6","6","4","5","7","5","4","4","5","5","5","4","5","4","4","3","5","5","6","3","5","5","6","2","2","3","3","2","3","4","5","7","6","2","5","6","1","3","1","3","2","4","7","6","2","3","7","7","6","5","6","6","3","1","0","0","0","999999","999999","999999","0","999999","9","0","1","5","1","5","5","5","5","5","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","988888","999999","999999","1","988888","999999","13","11","2","999999","3","3","1","0","1","0","0","0","0","0","0","0","2","2","4","4","4","3","2","1","2","3","888888","3","3","3","2","2","2","4","1","11","1","1","1","5","999999","2","0","0","0","999999","5","999999","2","2","2","3","2","3","1","1","2","301","2","2","1","888888","1","81","1","0","1","0","0","0","1","1","0","0","0","1","0","0","2","4","42.2","2","5","ELS14_0017","2"
"3","054246b6-5873-4aaf-9b6d-373e8198b7e1-eb301e2e03ccbd6457795592","304","2","62","314","31408","248","2","5","1","24apr2014","1","2","1968","46","1","18","2","2","2","2","2","2","3","1","4","3","3","4","4","4","1","1","0","1","1","0","0","0","999999","999999","3","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","2","5","1","3","2","4","1","4","2","7","4","7","7","4","4","6","6","5","2","2","7","3","7","7","6","4","4","5","5","6","5","6","1","2","1","6","6","4","1","2","3","2","3","2","2","6","5","7","4","2","1","2","2","1","3","3","3","1","2","1","1","6","1","2","1","1","1","1","1","0","0","0","999999","0","999999","999999","999999","7","0","3","5","5","5","5","5","5","5","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","302","999999","999999","1","302","999999","4","2","1","301","1","2","1","0","0","0","0","0","0","0","0","0","2","2","4","4","4","4","999999","1","1","3","4","2","3","3","2","2","2","4","1","0","0","5","1","1","4","2","0","0","0","999999","3","3","2","2","3","2","6","2","1","1","1","301","5","4","2","2","2","0","1","0","1","0","0","0","0","1","1","0","0","0","999999","0","2","3","35.4","1","5","ELS14_0035","2"
"3","01ed422d-8de8-4c05-9b32-fbdeebab2ab2-687b0c2ec33e3e0257794552","304","3","52","311","31117","208","2","5","1","21apr2014","1","2","1994","20","1","5","2","1","2","2","3","2","1","4","4","4","4","4","4","4","1","0","999999","999999","999999","999999","1","0","999999","999999","888888","2","2","2","2","1","2","3","3","2","2","2","1","1","2","3","3","3","2","3","2","4","3","4","7","3","5","6","5","4","5","4","5","1","7","2","6","2","5","3","4","3","5","5","3","3","5","6","4","7","888888","3","2","2","3","4","3","3","3","1","3","3","4","4","7","2","2","1","3","3","3","1","4","3","4","10","10","8","5","9","6","2","2","0","0","0","999999","999999","999999","999999","999999","8","0","1","3","5","5","5","5","5","4","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","988888","999999","999999","1","988888","999999","14","11","2","999999","3","988888","1","0","1","1","1","1","0","1","1","0","2","2","4","4","2","1","2","1","3","4","3","3","3","3","2","2","2","4","1","12","0","4","3","5","999999","2","1","0","0","999999","888888","999999","2","2","2","2","1","3","0","0","888888","301","1","2","1","888888","1","888888","1","0","1","0","0","0","0","1","0","0","0","1","0","0","2","1","27.383000000000003","1","5","ELS14_0018","2"
"3","01ed422d-8de8-4c05-9b32-fbdeebab2ab2-687b0c2ec33e3e0257794554","304","3","52","311","31117","208","2","5","1","21apr2014","1","1","1994","20","2","5","1","2","2","2","2","2","4","4","4","4","4","999999","1","1","3","0","999999","999999","999999","999999","0","0","999999","999999","5","2","1","2","2","2","999999","999999","999999","2","2","2","1","1","2","2","2","2","2","2","1","2","1","4","7","6","6","5","5","6","5","6","6","6","5","6","5","6","6","6","5","5","5","5","4","5","5","4","1","3","5","5","2","2","4","2","2","3","3","4","5","4","4","5","5","2","2","1","2","2","3","6","4","4","5","5","7","8","5","3","4","2","2","0","0","0","0","0","999999","999999","999999","9","0","3","1","1","5","5","5","5","5","5","5","1","3","2","2","999999","2","999999","1","0","2","2","999999","77","999999","2","999999","6","13","11","2","999999","2","1","1","1","1","1","0","0","0","0","0","0","2","2","5","4","4","2","2","2","2","2","3","2","3","3","2","2","2","4","1","9","1","4","2","1","2","2","0","0","0","999999","8","4","2","2","2","2","1","4","0","1","4","301","2","1","1","2","1","888888","1","0","1","0","0","0","0","1","0","0","0","1","0","0","2","5","30.416","1","5","ELS14_0019","1"
