"pais","coidnum","codepa","comuni","cocentro","cosect","cosecc","comanz","coestsoc","coestra","cotamano","ur","idiomaq","q1","coa4","a1","a2","a3","soct1","soct3","cp5","cp5a","cp5b","cp5c","cp5d","cp6","cp7","cp8","cp9","cp13","cocp15a","cocp15a1","cocp15b","cocp16a","cocp16b","cocp16c","coac1a","coac1b","coac1c","coac2a","coac2b","coac2c","coac3a","coac3b","coac3c","prot1","cp2","cp4a","cocp1","cocp2","cocp3","cocp4","cocp5","cocp6","ls3","it1","it2","it3","np1a","conp1a","np1b","np1c","np2","sgl1","cosgl1a","cosgl1b","cosgl1c","cosgl1d","cosgl1e","jc1","jc4","jc10","jc12","jc13","jc13a","vic1","vic2","aoj1","aoj1a","aoj1b","st1","st2","st3","st4","aoj8","aoj11","aoj11a","aoj12","aoj16","aoj17","wc1","wc2","wc3","copaz1a","copaz1b","copaz2a","copaz2b","copaz2c","copaz3a","copaz3b","copaz4","copaz5","copaz6a","copaz6b","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b15","b16","b17","b18","b19","b20","b21","b31","b32","b37","b43","b47","cob48","b48","cob49","cob50","cob51a","cob51b","cob51c","cob51d","cob51e","cob51f","cob51g","cob52","cob53","cob53a","cob53b","cob54","cob55","cob55a","n1","n3","n9","con10","con11","con12","con13","con14","ing4","pn2","e5","e8","e11","e15","e14","e2","e3","e16","d37","d1","d2","d3","d4","d5","lib1","lib2","lib3","lib4","acr1","pn4","pn5","pn6","dem2","codem14","codem14a","aut1","codh1","codh2","codh2a","codh3","pp1","pp2","abs5","m1","exc1","exc2","exc6","exc11","exc13","exc14","exc15","exc16","exc7","coexc7","coexc8","coexc9","coexc10","coexc11","gi1","gi3","gi4","gi5","l1","der1","der2","der3","der4","vb1","vb2","covb3","covb4","covb5","covb6","coeref1","coeref2","coeref3","coeref4","colg1","colg2","colg3","colg4","cox27a","cox27b","cox27c","cox27d","cox27e","cox27f","cox27g","cox27h","cox27i","cox27j","cox27k","cox27l","ed","q2","q3","q4","q10","q10a","q10b","q11","q12","q13","q14","q15","cetid","r1","r3","r4","r4a","r5","r6","r7","r12","r14","r15","ocup1","ocup1a","desoc1","ti"
"8","716","19","513","3","1","5","8","1","5","4","1","1","2","3.0","3","3.0","3.0","3.0","1.0","2.0",,,,,"4.0","2.0","3.0","4.0","3.0","2.0",,,"1.0","1.0","1.0","3.0","3.0","3.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","1.0","4.0",,"4.0","4.0","2.0","2.0","2.0","1.0","1.0",,,,"2.0","2.0","1.0","1.0","1.0","1.0","1.0","7.0","4.0","5.0","4.0","2.0","2.0","4.0","1.0","1.0","1.0","1.0","2.0","4.0","2.0","5.0","7.0","5.0","1.0","2.0","7.0","2.0","4.0","5.0","5.0","4.0","2.0",,,,"2.0","2.0","2.0",,"2.0",,,"1.0","2.0","2",,"2.0","2.0","5.0","5.0","3.0","1.0","5.0","5.0","1","10.0","10.0","10.0","1.0","1.0","1.0","1.0","1.0","1.0","10.0","10.0","9.0","8.0","10.0",,,,,"2.0","3.0","4.0","3.0","2.0","5.0",,"2.0","3.0","1.0","9","2.0","4.0","2.0","1.0","2.0","0.0","0.0","0.0",,,,"0.0","0.0","2.0","2.0",,"2.0",,,"2","2","1","2","1.0","1.0",,,,"1.0","1.0","1.0","99","1.0","1.0","2.0",,"1.0",,"1.0","3.0","2.0",,,,,,"2.0","2.0",,,,,,,"1.0","25","1.0","2","3.0","2.0",,"2.0","2","2.0","2.0","2.0","4","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","13.0","6.0","3","50"
"8","480","13","1","3","3303","3","4","2","1","3","1","1","1","4.0","1","1.0","1.0","4.0","2.0","2.0",,,,,"4.0","4.0","4.0","4.0","4.0","2.0",,,,,,"5.0","5.0","5.0","5.0","5.0","5.0","5.0","1.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","1.0","1.0","2.0","2.0","3.0","3.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","3.0","1.0","4.0","4.0","1.0","2.0","2.0","2.0","1.0","1.0","2.0","4.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","2.0","3.0","1.0","2.0","4.0","1.0","3.0","3.0","4.0","5.0","4.0","2.0","6.0","3.0","7.0","2.0","3.0","2.0","6.0","7.0","1.0","3.0","4.0","4.0","2.0","3.0","2.0","4.0","3.0","3.0","3.0","3.0","2.0","2.0",,,"1.0","2.0","1","4.0","4.0","5.0","5.0","5.0","3.0","5.0","4.0","3.0","7","6.0","8.0","4.0","2.0","1.0","1.0","1.0","6.0","3.0","3.0","2.0","2.0","1.0","8.0","1.0","1.0","3.0","1.0","2.0","3.0","3.0","2.0","2.0","4.0",,"2.0","3.0","4.0","9","1.0","4.0","2.0","2.0","2.0","0.0","0.0","0.0",,"0.0",,,"0.0","1.0","1.0","1.0","4.0","1.0","1.0","1","1","1","1","1.0","1.0","1.0","1.0","2.0","1.0","2.0",,"5","2.0","2.0","2.0",,"2.0","3.0","4.0","2.0","2.0",,"2.0","2.0","2.0","5.0","5.0","1.0","2.0","5.0","5.0","5.0","5.0","5.0","5.0","53","1.0","3","4.0","2.0",,"3.0","3","3.0","2.0","2.0","4","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","7.0","5.0","2","50"
"8","481","13","657","1","9","9","9","7","1","4","2","1","1","3.0","3","2.0","4.0","4.0","2.0","2.0",,,,,"4.0","4.0","4.0","4.0","4.0","2.0",,,"2.0","2.0","2.0","3.0","3.0","3.0","3.0","2.0","2.0","2.0","2.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","2.0","4.0","4.0","3.0","5.0","4.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","3.0","4.0","1.0","4.0","4.0","2.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","6.0","7.0","3.0","6.0","4.0","4.0","1.0","7.0","6.0","5.0","5.0","3.0","3.0","5.0","1.0","3.0","1.0","2.0","6.0","3.0","3.0","4.0","5.0","1.0","2.0","3.0","2.0",,,,,"1.0","2.0",,,"1.0","2.0","1","5.0","5.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","7","9.0","9.0","5.0","1.0","2.0","3.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","2.0","2.0","1.0","2.0","1.0",,"2.0","4.0","5.0","9","2.0","4.0","2.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0",,,,,"3.0","3.0","4.0","4.0","4.0","2","2","1","2",,"1.0","2.0","1.0","1.0","2.0","2.0",,"6","2.0","2.0","2.0",,"5.0","1.0","5.0","5.0","2.0",,"2.0",,,"2.0",,"2.0",,"2.0",,,,"2.0","0.0","63","1.0","4","1.0","2.0",,"2.0","6","6.0","2.0","2.0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","11.0","5.0","1","60"
"8","482","13","657","1","9","9","9","7","1","4","2","1","1","5.0","3","2.0","4.0","3.0","1.0","2.0",,,,,"4.0","4.0","4.0","4.0","4.0","2.0",,,"1.0","1.0","1.0","2.0","2.0","2.0","2.0","5.0","5.0","5.0","5.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","3.0","2.0","3.0","4.0","2.0","2.0","5.0","2.0","2.0","2.0","1.0","2.0","2.0","1.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","1.0","3.0","3.0","4.0","4.0","2.0","2.0","2.0","3.0",,,,,"2.0","2.0","1.0","1.0",,,"2.0","7.0","5.0","7.0","6.0","5.0","4.0","4.0","5.0","5.0","5.0","6.0","6.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","1.0","2.0",,"2.0",,,,,"3.0","2.0",,,,,"2","6.0","7.0","7.0","7.0","6.0","7.0","5.0","2.0","6.0","7","10.0","9.0","7.0","1.0","1.0","2.0","1.0","3.0","9.0","1.0","2.0","2.0","2.0","1.0",,"1.0","1.0","1.0","3.0","2.0","2.0",,"1.0","3.0",,"1.0",,"5.0","9","2.0","4.0","2.0","2.0","2.0","0.0","0.0","0.0",,"0.0",,,"0.0",,"3.0","3.0","4.0","4.0","4.0","2","2","2","2","8.0","1.0","1.0","1.0","1.0","1.0","2.0",,"15","2.0","2.0","2.0",,"5.0","1.0","3.0","3.0",,,,,,"2.0",,"2.0",,,,,,"1.0","7.0","22","4.0","4","3.0","2.0",,"3.0","2","3.0","2.0","2.0","2","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","4.0","5.0","3","40"
"8","483","13","657","1","9","9","9","7","1","4","2","1","2","4.0","3","4.0","3.0","4.0","1.0","1.0","2.0","2.0","1.0","2.0","2.0","2.0","4.0","4.0","4.0","2.0",,,"2.0","2.0","2.0","5.0","5.0","3.0","5.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","4.0","3.0","4.0","4.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","2",,,,,"1.0","9.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","4.0","1.0","1.0","2.0","1.0","1.0","3.0","3.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","1.0","2.0","2.0","2.0","5.0","5.0","5.0","6.0","5.0","5.0","3.0","5.0","5.0","5.0","4.0","4.0","5.0","4.0","4.0","4.0","4.0","4.0","2.0","2.0","2.0","2.0",,,,,"5.0","2.0",,,,"3.0","2","5.0","4.0","7.0","2.0","7.0","2.0","5.0","1.0","7.0","5","9.0","8.0","7.0","1.0","2.0","1.0","1.0","2.0","8.0","9.0","9.0","8.0","8.0","8.0",,"1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","5.0",,"2.0","3.0","2.0","9","2.0","4.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0",,,"0.0","0.0",,,,,,,"2","1","1","2",,"1.0","1.0","1.0","1.0","1.0","2.0",,"15","2.0","2.0","2.0",,,,"3.0","2.0","2.0",,,,,,,,,,,,,,"7.0","20","2.0","2","1.0","2.0",,"3.0","2","2.0","2.0","2.0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","6.0","1","40"
"8","484","13","657","1","9","9","9","7","1","4","2","1","2","5.0","1","1.0","4.0","3.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","2.0",,"4.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","2.0","3.0","1.0","2.0","1.0","2.0","2.0",,"2.0","2.0","4.0","2.0","5.0","5.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","1.0","2.0","2.0","4.0","4.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","2.0","6.0","7.0","5.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","6.0","5.0","4.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","1.0",,,,,,,,"2.0","2.0",,,"1.0","2.0","1","6.0","5.0","5.0","6.0","5.0","7.0","7.0","5.0","7.0","7","9.0","9.0","8.0","1.0","1.0","1.0","1.0","7.0","1.0","7.0","7.0","7.0","7.0","7.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","3.0",,"2.0","3.0","5.0","9","2.0","4.0","2.0","1.0","2.0","0.0","0.0","0.0",,,,"0.0","0.0",,,,,,,"1","1","1","2","10.0","1.0","1.0","1.0","1.0","1.0","2.0",,"15","1.0","2.0","1.0","1.0",,"2.0","2.0","1.0","2.0",,"2.0",,,,"2.0",,,,,,,"2.0","11.0","38","2.0","1","2.0","1.0","1.0","4.0","4","3.0","2.0","2.0","2","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","13.0","6.0","1","60"
"8","485","13","657","1","9","9","9","7","1","4","1","1","2","3.0","3","1.0","3.0","5.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","4.0","1.0","4.0","2.0","2.0",,,"2.0","2.0","2.0","4.0","4.0","4.0","4.0","2.0","3.0","3.0","3.0","3.0","3.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","3.0","4.0","3.0","3.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","1.0","1.0","1.0","4.0","4.0","2.0","2.0","2.0","1.0","1.0","4.0","4.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","6.0","7.0","4.0","3.0","7.0","5.0","4.0","3.0","4.0","4.0","4.0","4.0","5.0","6.0","7.0","2.0","1.0","3.0","5.0","5.0","6.0","6.0","2.0","2.0","3.0",,,,,,,"5.0","2.0",,,,"2.0","1","7.0","7.0","7.0","7.0","5.0","7.0","7.0","7.0","7.0","7","10.0","9.0","9.0","1.0","1.0","1.0","1.0","1.0","1.0","10.0","10.0","10.0","10.0","10.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","1.0","2.0","3.0",,"2.0","2.0","5.0","9","1.0","4.0","2.0","2.0","2.0","0.0","0.0","0.0",,,,,,,,,,,,"2","1","2","2","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","99","2.0","1.0","1.0","1.0",,"1.0","1.0","2.0","1.0","5.0","2.0","2.0",,,,"2.0",,,,,,"3.0","8.0","43","1.0","1","3.0","2.0",,"3.0","2","3.0","2.0","2.0","2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","6.0","1","42"
"8","486","13","657","1","9","9","9","7","1","4","2","1","1","3.0","1","2.0","1.0","3.0","2.0","2.0",,,,,"4.0","3.0","4.0","2.0","4.0","2.0",,,"2.0","2.0","1.0","3.0","4.0","5.0","5.0","2.0","2.0","4.0","4.0","4.0","3.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","3.0","4.0","4.0","5.0","5.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"2.0","9.0","9.0","2.0","2.0","1.0","1.0","1.0","4.0","4.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","7.0","5.0","7.0","7.0","7.0","5.0","7.0","5.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","5.0","7.0","7.0","7.0","7.0","6.0","5.0","5.0","7.0","2.0","3.0","3.0","2.0","2.0","2.0","2.0",,"2.0","1.0","4.0","2.0","1.0","2.0","1","6.0","4.0","6.0","7.0","7.0","7.0","7.0","6.0","7.0","5","4.0","6.0","7.0","2.0","1.0","1.0","5.0","1.0","8.0","2.0","2.0","2.0","2.0","9.0","2.0","3.0","3.0","1.0","3.0","1.0","1.0","1.0","2.0","6.0",,"2.0","2.0","1.0","9","2.0","4.0","2.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0",,,,"1.0","2.0","2.0","2.0","1.0",,"1","2","1","2","10.0","1.0","1.0","2.0","2.0","1.0","2.0",,"4","2.0","2.0","2.0",,"4.0","1.0","3.0","3.0","2.0",,"1.0",,,"2.0","4.0","1.0","3.0","3.0","3.0","3.0","3.0","1.0","11.0","28","1.0","3","3.0","2.0",,"3.0","1","3.0","1.0","2.0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","1.0","2","55"
"8","487","13","657","1","9","9","9","7","1","4","2","1","1","1.0","1","1.0","4.0","4.0","1.0","1.0","2.0","1.0","1.0","1.0","4.0","2.0",,"3.0","2.0","2.0",,,"1.0","1.0","1.0","1.0","1.0","3.0","1.0","3.0","3.0","3.0","3.0","3.0","1.0","2.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","3.0","3.0","1.0","2.0","3.0","1.0","4.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","2",,,,,"1.0","9.0","9.0","2.0","1.0","1.0","3.0","1.0","3.0","4.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","7.0","1.0","3.0","2.0","7.0","7.0","7.0","5.0","7.0","1.0",,,"7.0","5.0","7.0","5.0",,"7.0","5.0","7.0","1.0","6.0","1.0",,"2.0","3.0","4.0","2.0",,,,,"2.0","2.0",,,,,"1","5.0","6.0","7.0","7.0","7.0","7.0","5.0","5.0","7.0","7","9.0","10.0","8.0","1.0","1.0","1.0","1.0","1.0","8.0","10.0","1.0",,"9.0","1.0",,"1.0","1.0","1.0","2.0","2.0","1.0",,,"3.0",,"1.0","2.0","2.0","9","2.0","4.0","2.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0",,,,,"2.0",,,,,"1","1","1","2",,"2.0","1.0","1.0",,"1.0","1.0","2.0","99","1.0","1.0","2.0",,"1.0",,"2.0","2.0","2.0",,,,,,,"1.0",,,,,,,"0.0","54","1.0","2","2.0","2.0",,"4.0","2","2.0","2.0","2.0","4","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","5.0","2","80"
"8","488","13","657","1","9","9","9","7","1","4","2","1","2","18.0","3","3.0","2.0","3.0","2.0","1.0","2.0","1.0","1.0","2.0","1.0","2.0",,,"3.0","2.0",,,,,"1.0","3.0","3.0","3.0","3.0","3.0","3.0","4.0","3.0","4.0","3.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0",,"1.0","3.0","2.0","2.0",,"2.0","2.0","2.0","1.0","1.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","2.0","3.0","2.0","4.0","4.0","2.0","1.0","2.0","1.0","1.0",,,,"2.0","2.0","3.0","3.0","1.0","1.0","4.0","7.0","5.0","5.0","6.0","6.0","6.0","7.0","6.0","6.0","7.0","7.0","7.0",,"7.0","5.0",,"6.0","6.0","7.0","7.0","6.0","6.0","6.0",,"2.0",,,,,,,,"2.0","2.0",,,,"2.0","1","5.0","5.0","6.0","5.0","6.0",,,"5.0","4.0","6","5.0","10.0","6.0","1.0","1.0","6.0","1.0","1.0","5.0",,"7.0",,,"1.0","1.0","1.0",,"1.0","2.0","2.0","2.0","2.0",,"4.0",,"1.0","2.0","2.0","9","2.0","4.0","2.0","1.0","2.0","0.0","0.0","0.0",,,,"0.0","0.0",,,"2.0",,,,"2","1","1","2","3.0","2.0","1.0","2.0","2.0","1.0","1.0","1.0","99","1.0","1.0","2.0",,"5.0","2.0","3.0","3.0","2.0",,,"2.0","1.0","2.0",,"1.0",,"2.0",,,,"1.0","9.0","25","1.0","2","2.0","2.0",,"3.0","3","3.0","2.0","2.0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","6.0","1","65"
"8","489","13","657","1","9","9","9","7","1","4","2","1","2","18.0","4","1.0","3.0","3.0","2.0","1.0","2.0","1.0","1.0","1.0","4.0","2.0","2.0","4.0","4.0","2.0",,,"2.0","2.0","1.0","3.0","3.0","4.0","5.0","4.0","4.0","4.0","1.0","1.0","3.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","5.0","2.0","5.0","5.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","3.0","1.0","4.0","4.0","4.0","2.0","2.0","2.0","1.0","1.0","3.0","3.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","5.0","4.0","4.0","3.0","5.0","5.0","5.0","4.0","5.0","5.0","5.0","6.0","6.0","5.0","4.0","3.0","5.0","6.0","5.0","7.0","3.0","5.0","4.0","4.0","2.0","2.0",,"2.0",,,,,"2.0","1.0","2.0","2.0","2.0","2.0","1","4.0","4.0","5.0","5.0","3.0",,"4.0","3.0","6.0","6","4.0","8.0","5.0","4.0","3.0","3.0","1.0","1.0","5.0","1.0","1.0","1.0","1.0","5.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","5.0",,"2.0","3.0","1.0","9","2.0","3.0","2.0","2.0","2.0","0.0","0.0","0.0",,,,,,"1.0","2.0","2.0",,,,"1","2","1","2","7.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","99","1.0","2.0","2.0",,"1.0","2.0","3.0","3.0","2.0",,,,,,,,,,,,,,"11.0","33","1.0","2","2.0","2.0",,"1.0","0","2.0","2.0","2.0","4","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","5.0","2","55"
"8","490","13","657","1","9","9","9","7","1","4","2","1","2","1.0","1","3.0","3.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0",,"3.0","2.0",,,,,"1.0","1.0","1.0","1.0","1.0","3.0","3.0","3.0","3.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","1.0","2.0","1.0","2.0","2.0","3.0",,"2.0","3.0","5.0","4.0","5.0","5.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","2",,,,,"9.0","2.0","9.0","9.0","1.0","1.0","1.0","1.0","4.0","4.0","1.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0",,"3.0","3.0","3.0","4.0","3.0","4.0","6.0","4.0","4.0","4.0","3.0","3.0","3.0","3.0","7.0","3.0","3.0","5.0","4.0","7.0","3.0","4.0","3.0","5.0","2.0","2.0",,,,,"2.0",,"2.0","1.0","1.0","3.0","1.0","2.0","1","6.0","6.0","6.0","6.0","7.0","6.0","6.0","5.0","6.0","7","9.0","8.0","8.0","1.0","1.0","1.0","1.0","1.0","2.0","6.0","10.0","7.0","9.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","4.0","1.0","1.0","4.0",,"2.0","2.0","1.0","9","3.0","4.0","2.0","1.0","3.0","0.0","0.0","0.0",,"0.0",,,"0.0",,,,,,,"2","2","1","2",,"1.0","1.0","1.0","2.0","1.0","1.0","1.0","99","1.0","1.0","1.0","3.0",,"2.0","3.0","3.0","2.0",,,,,,,"1.0",,,,,,"1.0","5.0","44","1.0","1","1.0","2.0",,"3.0","2","4.0","1.0","2.0","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","5.0","2","50"
"8","491","13","657","1","9","9","9","7","1","4","2","1","1","3.0","2","3.0","2.0","3.0","2.0","1.0","2.0","2.0","1.0","1.0","4.0","3.0","4.0","2.0","3.0","1.0","3.0","1.0","2.0","2.0","2.0","5.0","5.0","5.0","5.0","3.0","5.0","5.0","5.0","3.0","3.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","4.0","5.0","5.0","5.0","5.0","3.0","2.0","2.0","2.0","2.0","2.0","1.0","2",,,,,"9.0","9.0","9.0","9.0","2.0","2.0","1.0","2.0","4.0","4.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","4.0","6.0","4.0","5.0","6.0","4.0","5.0","5.0","5.0","5.0","5.0","5.0","5.0","4.0","4.0","6.0","5.0","5.0","5.0","5.0","7.0","5.0","4.0","5.0","5.0","1.0",,"3.0","3.0",,"3.0","4.0",,"2.0","2.0",,,"1.0","3.0","1","3.0","5.0","5.0","4.0","6.0","3.0","4.0","2.0","7.0","7","8.0","10.0","10.0","8.0","1.0","5.0","5.0","10.0",,"7.0","10.0","8.0","8.0","8.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","2.0","5.0",,"2.0","3.0","1.0","9","2.0","1.0","1.0","2.0","2.0","0.0","0.0","0.0",,"0.0",,"0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1","1","1","1",,"1.0","1.0","2.0","2.0","1.0","1.0","1.0","99","1.0","1.0","1.0","1.0",,"2.0","3.0","3.0","2.0",,"1.0","3.0","3.0","3.0",,"1.0",,,,,"3.0","3.0","10.0","38","1.0","3","3.0","2.0",,"3.0","5","3.0","1.0","2.0","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","5.0","1","50"
"8","492","13","657","1","9","9","9","7","1","4","2","1","1","5.0","2","1.0","3.0","3.0","1.0","2.0",,,,,"2.0","4.0","3.0","3.0","4.0","2.0",,,"1.0",,"1.0","4.0","4.0","4.0",,"4.0","4.0","4.0","4.0","4.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","3.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","5.0","2.0","5.0","5.0","2.0","1.0","2.0","1.0","1.0","1.0","1.0","2",,,,,"9.0","9.0","9.0","9.0","1.0","2.0","3.0","3.0","4.0","4.0","2.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","5.0","4.0","3.0","5.0","3.0","4.0","2.0","3.0","3.0","4.0","6.0","2.0","3.0","4.0","3.0","4.0","4.0","5.0","5.0","7.0","6.0","4.0","3.0","4.0","2.0","3.0","3.0","4.0","2.0","3.0","4.0","4.0","5.0","2.0",,,"1.0","3.0","2","7.0","7.0","5.0","4.0","3.0","5.0","7.0","5.0","6.0","6","9.0","9.0","8.0","8.0","3.0","2.0","2.0","1.0","2.0","1.0","1.0","2.0","3.0","2.0","1.0","1.0","2.0","2.0","3.0","2.0","3.0","1.0","2.0","4.0",,"2.0","3.0","4.0","9","3.0","4.0","1.0","2.0","3.0","0.0","0.0","0.0",,,,"0.0",,"3.0",,"3.0","3.0","3.0","3.0","2","1","2","2",,"1.0","1.0","2.0","1.0","1.0","1.0","2.0","99","1.0","1.0","2.0",,"5.0","3.0","4.0","3.0","1.0","3.0",,,"3.0",,"2.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","9.0","19","2.0","2","3.0","2.0",,"1.0","0","2.0","1.0","2.0","2","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","2.0","2","45"
