"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","vic40","vic41","vic43","vic44","vic52n","fear10","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","m1","sd2new2","sd3new2","sd6new2","infrax","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear6e","fear6f","vb1","inf1","vb2","vb3n","vb4new","vb101","pv1","pv2a","pv2b","pv2c","pv2d","pv2e","pv2f","pv2g","pv2h","pv2i","pv2j","pv2k","vb10","vb11","pol1","vb20","pv3","clien1n","clien1na","chipar106","chipart107n","chipart108","parclien","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","guaetid2n","guaetrep1a","guaetrep1b","guaetrep1c","guaetrep1d","guaetrep2a","guaetrep2b","guaetrep2c","guaetrep2d","guaetrep3a","guaetrep3b","guaetrep3c","guaetrep3d","leng1","leng4","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","nationality","sex"
"2","038eaebe-11a0-4aed-9814-08ec406700b2-fd64c81ffbc3b0476110534065","203","3","1404","14","1404","129","2","5","1","03may2014","1","1","1994","20","2","3","3","2","2","2","3","2","4","3","4","4","4","999999","1","5","2","2","2","2","2","999999","999999","999999","2","0","0","0","0","0","0","2","3","3","2","4","2","7","1","4","4","3","4","2","3","3","2","4","2","7","3","1","3","2","2","4","1","4","4","7","1","3","7","4","3","3","2","2","4","7","5","1","1","7","1","3","1","10","1","1","1","5","4","5","5","6","1","4","5","2","2","0","0","0","999999","0","999999","999999","999999","1","5","4","4","4","4","3","4","2","999999","2","2","2","3","999999","3","1","2","999999","6","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","888888","1","2","2","2","999999","2","999999","4","4","14","2","6","1","2","3","3","1","5","4","2","2","2","2","13","0","1","2","3","999999","9","999999","2","1","3","2","1","8","4","0","3","77","3","3","3","4","2","2","2","2","1","1","1","1","204","3","2","2","1","1","1","148","1","1","1","0","0","0","1","1","0","0","0","1","0","0","2","5","54.61600000000001","2","5","GUA14_0011","2","1"
"2","04acf64f-e42d-4b0f-acfb-2c5e67167b2f-cb180a8d0963201b6110551752","203","3","1304","13","1304","113","2","5","1","24apr2014","1","2","1967","47","1","5","3","1","2","2","888888","2","4","1","2","2","4","2","1","5","2","1","1","2","2","999999","999999","999999","2","0","0","0","0","0","0","3","1","2","2","4","1","2","2","3","5","7","7","7","7","7","7","7","1","7","7","5","1","4","4","2","1","5","1","7","3","1","7","7","4","2","2","2","2","6","5","5","6","5","1","3","1","6","8","10","10","3","5","888888","1","1","1","5","6","2","1","1","0","0","999999","0","999999","0","0","1","4","3","3","3","2","3","3","2","999999","2","2","2","1","1","1","1","2","999999","2","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","1","2","2","2","2","999999","2","2","4","2","2","2","2","1","2","2","2","2","3","4","3","2","2","2","1","1","5","1","1","4","4","4","2","2","3","2","2","6","1","3","2","77","4","3","4","3","4","4","5","4","5","5","4","3","888888","2","5","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","6","48.45","1","5","GUA14_0012","2","2"
"2","04acf64f-e42d-4b0f-acfb-2c5e67167b2f-cb180a8d0963201b6110551756","203","3","1304","13","1304","113","2","5","1","24apr2014","1","1","1975","39","1","19","2","2","2","2","3","2","3","2","4","4","4","999999","2","6","2","888888","2","2","2","999999","999999","999999","2","0","0","0","0","0","0","3","3","3","3","3","2","1","2","7","7","888888","7","7","888888","7","7","888888","7","7","888888","7","7","3","888888","6","4","888888","888888","888888","888888","888888","5","7","3","3","2","2","4","5","888888","888888","1","7","3","3","2","888888","2","888888","8","888888","3","5","5","5","4","4","5","2","2","0","0","0","999999","1","999999","999999","0","888888","4","4","2","3","4","4","3","2","999999","2","2","2","2","4","2","1","2","999999","2","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","4","2","4","2","2","2","999999","2","999999","888888","888888","888888","888888","999999","3","2","888888","4","888888","5","5","2","1","2","2","0","0","1","1","5","999999","0","999999","2","2","3","2","3","6","1","4","3","888888","2","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","201","1","5","5","2","888888","888888","0","1","0","1","0","0","0","1","1","0","0","0","0","999999","0","2","3","52.516000000000005","1","5","GUA14_0013","2","1"
"2","04d55b75-c8d0-4be6-b94b-4abe86b99c59-b68a483bbd9bfb60611050784","203","3","301","3","314","69","1","4","1","06may2014","1","2","1977","37","1","19","3","2","2","1","3","1","4","1","2","4","4","3","3","7","2","2","2","2","2","999999","999999","999999","2","1","1","0","0","1","1","3","3","3","3","3","3","6","3","5","5","4","6","5","3","5","4","4","4","3","2","4","4","4","4","4","4","4","5","4","6","4","4","5","3","2","3","3","2","6","4","6","5","5","1","2","2","5","4","4","7","5","4","1","4","4","1","4","6","2","1","0","0","0","0","0","999999","999999","999999","2","3","2","4","3","3","3","3","2","999999","2","2","2","2","2","1","1","1","206","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","3","3","2","2","1","6","1","999999","4","4","4","4","999999","3","3","3","3","2","4","3","3","3","2","2","3","0","5","1","1","4","4","1","2","2","4","3","2","7","3","5","3","888888","4","5","2","5","1","2","4","2","3","3","2","3","201","1","5","1","1","888888","1","888888","0","0","1","0","0","0","0","1","0","0","0","0","999999","0","2","6","44.783","1","5","GUA14_0014","2","2"
"2","04d55b75-c8d0-4be6-b94b-4abe86b99c59-b68a483bbd9bfb60611050788","203","3","301","3","314","69","1","4","1","06may2014","1","1","1995","19","1","19","3","3","2","2","3","2","4","2","4","3","3","999999","2","10","2","2","2","2","2","999999","999999","999999","2","0","0","0","1","0","0","2","3","3","3","3","3","6","3","3","3","4","5","4","4","4","4","4","5","4","2","3","3","1","4","2","3","3","4","4","5","4","4","4","3","3","3","3","2","4","4","4","3","4","3","3","888888","3","4","4","6","3","3","4","4","4","4","4","4","2","1","0","0","0","999999","999999","999999","999999","999999","2","3","3","4","3","3","3","3","2","999999","2","2","2","1","2","2","1","2","999999","6","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","3","3","2","2","2","999999","1","999999","1","4","4","3","2","2","3","3","3","4","4","3","3","3","2","2","11","0","5","1","4","999999","888888","999999","2","2","3","3","1","7","2","0","2","77","4","4","4","4","5","1","3","3","3","3","3","3","201","1","3","2","1","1","1","888888","0","0","1","0","0","0","0","1","0","0","0","1","0","0","2","5","48.466","1","5","GUA14_0015","2","1"
"2","0504fb2f-7439-4fe9-a0ba-5ced296201db-bcabe95f7c3f0be3611048610","206","3","2211","22","2211","250","2","5","1","27apr2014","1","2","1996","18","1","57","2","2","2","2","888888","2","3","1","3","3","4","4","1","5","2","888888","1","2","2","999999","999999","999999","1","0","0","0","0","0","1","2","2","3","3","4","3","1","1","5","7","6","7","5","5","6","5","7","4","6","3","7","7","4","5","6","6","4","5","6","5","6","6","6","2","2","2","2","6","7","5","5","4","5","2","2","2","5","5","1","1","2","2","3","3","2","1","1","7","2","2","0","0","0","999999","999999","999999","0","999999","3","2","3","4","4","4","3","3","2","999999","2","2","1","1","3","2","2","2","999999","6","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","2","3","3","2","2","2","999999","2","999999","4","4","1","3","2","1","1","3","4","3","3","3","2","2","2","1","9","2","5","1","4","999999","3","999999","2","2","2","888888","1","5","1","0","2","888888","6","5","6","5","5","4","4","7","1","3","3","3","201","1","4","3","1","888888","1","5","1","0","1","0","0","0","0","1","1","0","0","1","0","0","2","8","43.566","1","4","GUA14_0016","2","2"
"2","0504fb2f-7439-4fe9-a0ba-5ced296201db-bcabe95f7c3f0be3611048612","206","3","2211","22","2211","250","2","5","1","27apr2014","1","1","1976","38","1","18","3","3","2","1","4","2","4","1","2","2","4","999999","2","4","2","1","1","2","2","999999","999999","999999","2","0","0","0","0","0","0","4","4","3","2","3","4","6","3","2","5","5","5","5","6","1","3","1","4","7","4","5","5","6","5","5","3","2","5","7","4","5","4","4","3","4","3","2","6","4","6","4","4","6","3","2","2","6","4","5","3","5","3","6","4","6","8","6","5","2","2","0","0","0","999999","999999","999999","0","999999","2","3","2","4","2","3","4","3","2","999999","2","2","2","1","2","1","1","1","203","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","2","3","2","2","2","2","999999","2","999999","2","4","4","2","2","2","2","2","2","3","2","4","2","2","2","1","13","2","5","2","1","4","4","2","2","2","3","888888","2","4","2","4","2","888888","5","5","4","5","5","5","4","6","1","1","4","4","204","1","2","1","1","1","1","228","1","0","1","0","0","1","0","1","1","1","1","1","0","0","2","8","50.7","1","4","GUA14_0017","2","1"
"2","065814e0-19ae-4e0c-95f1-8762ee604551-ed04111850621ab7611068861","203","3","413","4","413","78","2","5","1","15apr2014","1","2","1971","43","2","5","3","1","2","2","1","2","3","1","2","3","4","2","1","4","2","2","1","2","2","999999","999999","999999","2","1","1","0","1","1","1","2","2","3","1","2","1","2","2","6","6","6","6","7","6","7","6","7","7","7","6","7","7","5","6","6","4","7","4","7","6","7","7","7","1","2","2","2","2","6","7","6","7","7","2","2","2","6","1","1","9","3","3","3","2","2","1","3","7","2","1","1","1","0","0","1","999999","0","0","3","1","3","4","4","4","3","4","1","3","2","2","2","1","2","1","1","1","206","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","1","206","1","2","3","2","2","2","999999","1","999999","4","7","2","1","2","1","2","2","888888","2","3","3","2","2","1","1","0","5","1","1","1","4","11","2","2","2","2","1","3","5","2","4","2","888888","6","6","7","888888","7","7","7","7","4","3","3","1","201","1","5","1","1","888888","1","888888","1","0","1","0","0","0","0","1","1","0","0","1","1","1","2","1","47.016000000000005","2","3","GUA14_0018","2","2"
"2","065814e0-19ae-4e0c-95f1-8762ee604551-ed04111850621ab7611068863","203","3","413","4","413","78","2","5","1","15apr2014","1","1","1945","69","1","4","3","2","2","2","2","2","3","1","4","3","3","999999","2","888888","2","2","2","2","2","999999","999999","999999","2","0","0","0","1","1","0","888888","2","3","3","3","3","888888","2","2","5","5","5","6","5","7","3","4","7","7","3","7","6","5","5","6","5","6","888888","6","2","7","888888","6","3","3","2","2","4","4","6","5","4","7","2","2","2","8","8","2","2","2","4","4","4","1","1","3","7","2","2","0","0","0","0","0","999999","999999","999999","2","3","3","3","4","3","4","4","2","999999","888888","888888","2","2","2","2","1","1","97","999999","4","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","1","4","1","2","1","1","2","999999","888888","888888","888888","888888","999999","2","2","888888","888888","2","3","2","3","3","2","2","3","0","1","1","1","4","4","4","2","2","3","3","2","3","0","10","3","9","5","4","5","888888","888888","888888","888888","988888","888888","888888","888888","888888","206","2","5","1","1","2","1","180","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","3","53.45","2","3","GUA14_0019","2","1"
"2","074283d1-90a0-4b5e-9fd7-4cf94bd3b849-fd64c81ffbc3b0476110533934","203","3","1304","13","1304","112","1","4","1","23apr2014","1","2","1960","54","2","5","2","2","1","1","3","2","2","1","2","2","2","3","3","888888","1","1","1","2","1","2","8","1","2","0","0","0","0","0","0","2","3","2","3","2","3","6","3","3","888888","988888","988888","988888","888888","5","888888","3","7","3","4","5","5","888888","3","5","3","1","888888","988888","1","5","4","988888","3","2","2","2","3","988888","888888","4","988888","4","3","988888","1","6","7","5","4","5","6","5","4","4","4","7","5","3","1","0","0","0","999999","0","999999","0","999999","1","3","3","988888","4","3","2","3","2","999999","2","2","1","2","3","1","1","1","206","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","1","206","2","2","2","2","1","2","999999","888888","3","988888","888888","988888","888888","999999","3","3","888888","888888","888888","4","2","2","3","2","2","2","0","1","1","5","999999","1","999999","2","2","3","3","6","5","2","4","2","22","5","5","3","6","5","4","3","4","3","1","4","2","201","1","5","2","988888","888888","1","888888","1","0","0","0","0","0","0","1","1","0","0","1","0","1","2","5","51.5","2","5","GUA14_0020","2","2"
"2","074283d1-90a0-4b5e-9fd7-4cf94bd3b849-fd64c81ffbc3b0476110533939","203","3","1304","13","1304","112","1","4","1","23apr2014","1","1","1987","27","2","3","3","3","2","2","3","2","3","1","2","4","3","999999","3","988888","2","2","2","2","2","999999","999999","999999","2","0","0","0","0","1","0","2","3","2","2","2","3","6","2","3","988888","988888","2","3","1","7","1","4","4","5","4","3","3","3","4","6","4","3","4","1","1","6","3","3","3","3","2","2","2","3","3","1","3","7","2","3","2","3","10","6","10","7","888888","5","6","8","4","4","5","3","2","0","0","0","999999","0","999999","0","0","1","2","2","988888","3","3","3","2","2","999999","2","2","1","1","2","1","1","1","203","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","1","203","2","3","1","1","988888","1","5","1","2","4","4","13","3","4","1","4","3","888888","3","3","3","3","1","2","2","10","0","5","1","1","3","11","11","2","1","2","3","2","4","2","2","3","77","3","3","2","3","4","4","4","4","1","2","1","2","201","2","4","2","1","1","1","146","1","0","1","1","0","1","0","1","1","0","0","1","1","1","2","4","42.6","2","5","GUA14_0021","2","1"
