"enc","pais","idnum","estratopri","upm","perdept","perprov","perdistrito","persegmento","persec","cluster","percluster","ur","tamano","peridioma","fecha","q1","a4","pera4a","pera4b","pera4c","dem13a","dem13b","dem13c","dem13d","a1","a2","a3","a4i","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","prot1","prot2","cp5","cp5a","cp5b","cp5c","cp5d","cp6","cp7","cp8","cp9","cp10","cp13","ls3","it1","l1","np1","np1b","np2","sgl1","sgl2","lgl2","lgl3","muni5","muni6","muni10","muni11","muni15","jc1","jc4","jc10","jc12","jc13","jc15","jc16","pop1","pop2","pop3","pop4","pop5","vic1","vic2","aoj1","aoj1b","aoj8","aoj11","aoj11a","aoj12","aoj16a","aoj17","st1","st2","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b15","b18","b20","b21","b31","perb31a","b32","b43","b17","b37","b40","b47","n1","n3","n9","n10","n11","n12","m1","ing4","pn2","dem23","pn4","pn5","e5","e8","e11","e15","e14","e2","e3","e16","d32","d33","d34","d36","d37","d1","d2","d3","d4","d5","dem2","aut1","pp1","pp2","dc1","dc10","dc13","exc2","exc6","exc11","exc13","exc14","exc15","exc16","exc17","exc18","exc19","exc7","gi1","gi2","gi3","gi4","gi5","pergi6","pergi7","vb1","vb2","pervb3","vb4","vb8","pervb8c","pervb8d","pervb8e","pervb8f","pervb8g","vb6","pervb7","pervb8h","pervb2b","pervb3b","vb10","pervb11","pervb12","pervb13","pervb17","pervb19","pol1","pol2","aa1","aa2","aa3","aa4","dis2","dis3","dis4","dis5","ed","q2","q3","q10","q10a","q10b","q10c","q14","q10d","q11","q12","peretid","peretida","perleng1","perleng1a","perleng4","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","ocup1","ocup4","ocup1a","ocup1b1","ocup1c","desoc2","mig1","mig2","mig3","ti","ubipro","ubidis"
"4038","11","4038","1104","417","22","5","2","100","6.0","41700100","100","2","5","1","2906","2","1.0","1.0","6.0","3.0","0.0","0","0.0",,"2","3.0","3.0","4","3.0","2.0","3.0","2.0","2.0","2.0","2.0","1.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","3.0","4.0","2.0","2.0","3.0",,"2.0","3.0","1.0","3.0","2.0","1.0","2.0","0.0","0.0","1.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2","2.0","2.0","2.0","2.0",,,,"2.0","3.0","1.0","2.0","1.0","3.0","2.0","2.0","3.0","3.0","2.0","4.0","5.0","2.0","2.0","4.0","2.0","3.0","2.0","2.0","1.0","2.0","1.0","3.0","1.0","7.0","4.0","3.0","6.0","2.0","4.0","4.0","3.0","3.0","4.0","5.0","2.0","3.0","3.0","1.0","3.0","3.0","2.0","10.0","1.0","1.0","1.0","2.0","1.0","10.0","7.0","8.0","4.0","8.0","1.0","2.0","6.0","3.0","3.0","1.0","3.0","2.0","2.0","1.0","1.0","2.0","1.0","0","0.0",,"0.0",,,"0.0","0.0","0.0","0.0","1.0","1","8","1","2","1","1","1","1","1.0","1.0",,"3.0","1.0","1.0",,,"1.0","1.0","5.0","3.0","1.0","1.0","2.0",,,,,,"2.0","3.0","7.0","4.0","1.0","4.0","2.0","1.0","2.0","2.0","11.0","26","5.0","1.0","99.0",,"4","2.0","3.0","3.0","2.0","2.0","2.0","1.0","2.0","2.0","0","0","0","0","0","0","0","0","1","0","0","5.0","1.0","4.0","1.0","2.0",,"1.0","1",,"95","2205","220502"
"4039","11","4039","1104","417","22","5","2","100","7.0","41700100","100","2","5","1","3006","1","1.0","24.0","1.0","4.0","29.0","0","0.0",,"1","3.0","2.0","8","5.0","2.0","3.0","2.0","2.0","2.0","2.0","3.0","9.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","2.0","3.0","4.0","3.0","2.0","3.0","5.0","2.0","3.0","2.0","5.0","4.0","2.0","2.0","0.0","0.0",,"4.0","0.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2","1.0","2.0","1.0","2.0",,,,"2.0","3.0","1.0","3.0","2.0","3.0","3.0","2.0","1.0","2.0","2.0","4.0","1.0","1.0","1.0","5.0","1.0","3.0","1.0","1.0","4.0","1.0","1.0","3.0","1.0","7.0","5.0","3.0","4.0","3.0","2.0","5.0","1.0","3.0","1.0","5.0","3.0","4.0","1.0","1.0","3.0","3.0","3.0","9.0","1.0","1.0","4.0","2.0","9.0","5.0","1.0","3.0","4.0","4.0","2.0","2.0","4.0","1.0","5.0","1.0","3.0","2.0","3.0","2.0","1.0","1.0","1.0","0","0.0",,"0.0",,,"0.0","0.0","1.0","0.0","1.0","1","8","1","1","8","1","1","1","1.0",,,"3.0","2.0","1.0",,,"2.0","1.0","0.0","5.0","1.0","1.0","1.0","1.0","2.0","3.0","3.0","2.0","3.0","2.0","3.0","7.0","3.0","3.0","2.0",,"2.0","2.0","1.0","50","1.0","3.0","99.0",,"4","2.0","2.0","3.0","5.0",,,"1.0","7.0","1.0","1","0","0","0","0","0","0","0","1","0","0","4.0","1.0","4.0","1.0","2.0",,"1.0","1",,"75","2205","220502"
"4040","11","4040","1104","409","12","6","8","100","1.0","40900100","100","2","5","1","2706","2","26.0","5.0","1.0","1.0",,"0","0.0",,"3","3.0","1.0","4","3.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"4.0","3.0","3.0","1.0","4.0","4.0","1.0","3.0","7.0","2.0","3.0","1.0","2.0","3.0","2.0","2.0","0.0","1.0","1.0","4.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1","2.0","2.0","2.0","2.0",,,,"1.0","3.0","2.0","2.0","2.0","3.0","3.0",,"4.0","5.0","3.0","3.0","2.0","5.0","4.0","6.0","4.0","6.0","5.0","4.0","6.0","6.0","3.0","6.0","6.0","7.0","6.0","7.0","6.0","5.0","3.0","4.0","2.0","5.0","4.0","2.0","3.0","4.0","5.0","3.0","3.0","2.0","7.0","8.0","9.0","10.0","1.0","2.0","1.0","9.0","5.0","2.0","7.0","2.0","1.0","5.0","4.0","7.0","6.0","1.0","3.0","2.0","4.0","2.0","2.0","2.0","2.0","0","0.0",,,,"0.0","0.0","0.0","1.0","1.0","3.0","8","8","1","1","8","2","8","1","1.0","3.0",,"3.0","1.0","1.0",,,"2.0","1.0","3.0","3.0","1.0","2.0","2.0",,,,,,"4.0","4.0","5.0","1.0","7.0","6.0","2.0","2.0","2.0","2.0","14.0","38","1.0","2.0","99.0",,"4","1.0","3.0","2.0","5.0","2.0","2.0","1.0","1.0","2.0","1","1","0","0","0","0","0","0","1","0","0","13.0",,,,,,"2.0","1",,"39","1206","120608"
"4041","11","4041","1104","409","12","6","8","100","1.0","40900100","100","2","5","1","2706","1","4.0","5.0","1.0","5.0","80.0","0","0.0",,"4","4.0","4.0","4","4.0","2.0","3.0","2.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"1.0","3.0","2.0","2.0","4.0","4.0","2.0","3.0","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0","0.0","1.0",,"4.0","1.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","2","2.0","1.0","2.0","2.0",,,,"1.0","3.0","2.0","4.0","2.0","3.0","3.0","3.0","3.0","2.0","4.0","3.0","5.0","2.0","4.0","6.0","2.0","2.0","3.0","4.0","6.0","1.0","3.0","4.0","2.0","7.0","5.0","4.0","6.0","6.0","3.0","3.0","2.0","3.0","4.0","4.0","4.0","6.0","5.0","3.0","3.0","3.0","10.0","10.0","7.0","1.0","1.0","2.0","2.0","8.0","2.0","2.0","3.0","1.0","2.0","8.0","8.0","7.0","5.0","6.0","2.0","2.0","3.0","2.0","1.0","2.0","1.0","0","0.0",,"0.0",,"0.0","0.0","0.0","0.0","0.0","2.0","8","8","8","1","8","2","8","1","1.0","1.0",,"2.0","2.0","2.0",,,,"1.0","6.0","3.0","1.0","1.0","2.0",,,,,,"4.0","2.0","2.0","1.0","1.0","3.0","2.0","2.0","2.0","2.0","0.0","40","1.0","1.0","99.0",,"4","2.0","3.0","2.0","4.0","3.0","3.0","2.0","7.0","3.0","0","0","0","0","0","0","0","0","1","1","0","5.0","1.0","4.0","1.0","2.0",,"1.0","1",,"45","1206","120608"
"4042","11","4042","1104","409","12","6","8","100","2.0","40900100","100","2","5","1","2706","1","4.0","19.0","4.0","3.0","17.0","19","0.0","19.0","3","1.0","3.0","4","3.0","2.0","3.0","3.0","2.0","1.0","2.0","3.0","9.0","2.0",,,,,"1.0","4.0","2.0","4.0","4.0","4.0","2.0","2.0","10.0","1.0","2.0","1.0","1.0","3.0","2.0","2.0","1.0","2.0","1.0","3.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2","2.0","2.0","2.0","2.0",,,,"2.0","1.0","2.0","3.0","2.0","4.0",,,"1.0","2.0","2.0","2.0","2.0","2.0","6.0","1.0","2.0","2.0","2.0","2.0","6.0","1.0","2.0","2.0","4.0","7.0","6.0","7.0","7.0","7.0","5.0","3.0","1.0","1.0","1.0","1.0","5.0","2.0","1.0","1.0","2.0","3.0","3.0","10.0","8.0","3.0","2.0","2.0","1.0","9.0","2.0","2.0","2.0","1.0","1.0","5.0","6.0","4.0","4.0","3.0","2.0","2.0","4.0","2.0","1.0","2.0","1.0","0","0.0","0.0","0.0",,,"0.0","0.0","0.0","0.0","2.0","1","8","8","1","8","2","8","1","1.0","2.0",,"3.0","2.0","2.0",,,,"1.0","2.0","3.0","1.0","2.0","2.0",,,,,,"3.0","5.0","2.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","10.0","47","1.0","7.0","99.0",,"4","2.0","3.0","2.0","3.0","3.0","3.0","2.0","7.0","3.0","1","1","0","0","0","0","0","0","1","0","0","5.0","1.0","1.0","3.0","2.0",,"1.0","1",,"50","1206","120608"
"4043","11","4043","1104","409","12","6","8","100","2.0","40900100","100","2","5","1","2706","1","4.0","4.0","6.0","1.0","24.0","0","0.0",,"4","4.0","1.0","4","2.0","1.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","4.0","2.0","1.0","3.0","4.0","1.0","3.0","3.0","6.0","2.0","3.0","1.0","3.0","2.0","2.0","2.0","1.0","1.0","1.0","4.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2","2.0","1.0","2.0","1.0","2.0","1.0",,"1.0","1.0","1.0","3.0","2.0","4.0","4.0",,"3.0","7.0","2.0","2.0","7.0","4.0","7.0","5.0","3.0","4.0","4.0","1.0","2.0","5.0","2.0","2.0","2.0","7.0","5.0","1.0","3.0","5.0","6.0","7.0","6.0","6.0","5.0","3.0","1.0","5.0","3.0","2.0","2.0","2.0","7.0","8.0","8.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","1.0","1.0","2.0","9.0","9.0","8.0","10.0","2.0","2.0","4.0","2.0","1.0","1.0","1.0","1","0.0","0.0","0.0",,"0.0","0.0","0.0","0.0","0.0","1.0","1","1","2","1","1","1","2","1","1.0","3.0",,"1.0","1.0","1.0",,,"1.0","1.0","8.0","2.0","1.0","1.0","2.0",,,,,,"1.0","2.0","1.0","1.0","1.0","6.0","1.0","2.0","2.0","2.0","16.0","32","1.0","6.0","99.0",,"4","1.0","3.0","2.0","2.0","2.0","3.0","1.0","2.0","2.0","1","0","0","0","0","0","0","1","1","0","0","4.0","1.0","4.0","1.0","2.0",,"1.0","2","2.0","43","1206","120608"
"4044","11","4044","1104","409","12","6","8","100","3.0","40900100","100","2","5","1","2706","2","3.0","3.0","6.0","3.0","19.0","0","0.0",,"4","4.0","2.0","4","5.0","1.0","4.0","2.0","2.0","2.0","2.0","3.0","9.0","1.0","2.0","2.0","2.0","2.0","1.0","2.0","4.0","4.0","4.0","4.0","3.0","4.0","6.0","1.0","3.0","2.0","3.0",,"2.0","2.0","0.0","1.0",,"4.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2","2.0","1.0","2.0","1.0","7.0","2.0","1.0","1.0","2.0","1.0","3.0","2.0","4.0","3.0","9.0","2.0","2.0","5.0","4.0","5.0","4.0","6.0","6.0","2.0","1.0","2.0","3.0","1.0","3.0","2.0","4.0","4.0","7.0","5.0","4.0","6.0","5.0","3.0","3.0","2.0","3.0","4.0","2.0","3.0","5.0","6.0","3.0","3.0","2.0","10.0","10.0","7.0","1.0","1.0","1.0","2.0","8.0","2.0","2.0","1.0","1.0","2.0","5.0","4.0","6.0","5.0","3.0","2.0","2.0","4.0","2.0","1.0","2.0","1.0","1","1.0",,"0.0",,"1.0",,"0.0","0.0","0.0","1.0","1","2","1","1","8","1","2","1","1.0","1.0",,"3.0","2.0","2.0",,,,"1.0","9.0","3.0","1.0","1.0","2.0",,,,,,"3.0","4.0","2.0","2.0","1.0","3.0","2.0","2.0","2.0","2.0","16.0","31","5.0","5.0","99.0",,"4","2.0","3.0","1.0","0.0","2.0","2.0","1.0","7.0","1.0","0","0","0","0","0","0","0","0","0","0","0","1.0","1.0","1.0","3.0","1.0",,"2.0","2","2.0","57","1206","120608"
"4045","11","4045","1104","409","12","6","8","100","3.0","40900100","100","2","5","1","2806","1","4.0","4.0","6.0","3.0","19.0","0","0.0",,"1","3.0","2.0","4","3.0","3.0","4.0","3.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"1.0","2.0","4.0","4.0","4.0","4.0","2.0","3.0","1.0","2.0","3.0","1.0","3.0","3.0","2.0","2.0","0.0","1.0","0.0","3.0","1.0","2.0","1.0","1.0","1.0","1.0",,"2.0","1.0","2","2.0","1.0","1.0","2.0",,,,"2.0","3.0","1.0","1.0","2.0","4.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","7.0","6.0","4.0","4.0","4.0","4.0","6.0","4.0","4.0","4.0","4.0","7.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","3.0","7.0","6.0","3.0","3.0","3.0","10.0","10.0","1.0","1.0","1.0","2.0","8.0","8.0","3.0","4.0","1.0","1.0","1.0","1.0","8.0","3.0","7.0","1.0","2.0","2.0","4.0","2.0","1.0","2.0","1.0","0","1.0","0.0",,,,,"0.0","0.0","0.0","4.0","1","8","1","1","2","1","2","1","2.0",,"7.0",,"2.0","1.0",,,"2.0","2.0",,,"2.0",,"2.0",,,,,,"3.0","4.0","6.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","11.0","22","1.0","2.0","99.0",,"4","1.0","3.0","1.0","0.0","2.0","2.0","2.0","7.0","3.0","0","0","0","0","0","0","0","0","1","0","0","5.0","2.0",,,,"24.0","3.0","2","2.0","42","1206","120608"
"4046","11","4046","1104","409","12","6","8","100","3.0","40900100","100","2","5","1","2806","2","4.0","19.0","6.0","1.0","15.0","0","0.0",,"4","4.0","4.0","4","3.0","3.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0",,,,,"1.0","2.0","4.0","4.0","4.0","4.0","2.0","3.0","6.0","2.0",,"2.0",,"2.0","2.0","1.0","0.0","1.0",,"3.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2","2.0","1.0","2.0","2.0",,,,"1.0","3.0","1.0","4.0","2.0","4.0","3.0","3.0","1.0","2.0","2.0","4.0","6.0","3.0","4.0","6.0","2.0","2.0","5.0","2.0","6.0","1.0","3.0","5.0","4.0","7.0","5.0","4.0","6.0","6.0","4.0","4.0","3.0","3.0","4.0","3.0","3.0","5.0","7.0","3.0","3.0","3.0","10.0","10.0","8.0","1.0","1.0","2.0","2.0","6.0","3.0","3.0","2.0","1.0","2.0","7.0","6.0","4.0","6.0","7.0","2.0","2.0","4.0","2.0","1.0","2.0","1.0","0","0.0",,,,,,"0.0","0.0","0.0","2.0","8","8","1","1","8","1","2","1","1.0","1.0",,"3.0","2.0","2.0",,,,"1.0","1.0","3.0","1.0","1.0","2.0",,,,,,"1.0","5.0","3.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","12.0","20","1.0","5.0","99.0",,"4","2.0","2.0","1.0","0.0","2.0","2.0","2.0","1.0","2.0","1","0","0","0","0","0","1","0","1","0","0","12.0",,,,,,"2.0","2","2.0","42","1206","120608"
"4054","11","4054","1104","403","1","7","2","100","3.0","40300100","100","2","5","1","2906","2","4.0",,,"99.0",,"0","0.0",,"3","3.0","4.0","4","4.0","3.0","4.0","3.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"4.0","4.0","1.0","4.0","4.0","1.0","1.0","3.0","1.0","2.0","4.0","2.0","5.0",,"2.0",,"0.0",,,"3.0",,"2.0","2.0","2.0","2.0","2.0",,,,"8",,,,"2.0",,,,"1.0","2.0",,"1.0","2.0","4.0","2.0",,,"1.0",,"4.0","7.0",,"1.0","1.0","1.0","1.0",,"1.0","7.0","7.0","1.0","1.0","2.0","7.0","7.0",,,"1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","1.0",,"4.0",,"3.0",,,"10.0","1.0","1.0","1.0","1.0","1.0",,,,,,"8.0",,,,"1.0",,"2.0",,"1.0","1.0",,"2.0","0","0.0",,"0.0",,"0.0","0.0","0.0","0.0","0.0","1.0","8","8","1","1","8","1","9","1","1.0","2.0",,"2.0","2.0","2.0",,,,"1.0","2.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0",,,"1.0","2.0","1.0","7.0","1.0","3.0","2.0","2.0","2.0","2.0","5.0","61","1.0","3.0","99.0",,"4","2.0","3.0","6.0","2.0","2.0","2.0","1.0","7.0","1.0","1","0","0","0","0","0","0","0","1","0","0","13.0",,,,,,"2.0","1",,"40","107","10702"
"4047","11","4047","1104","403","1","7","2","100","1.0","40300100","100","2","5","1","2906","1","4.0","3.0","1.0","2.0","3.0","0","0.0",,"1","1.0","3.0","3","2.0","3.0","3.0","2.0","2.0","1.0","2.0","3.0","9.0","1.0","1.0","2.0","1.0","2.0","4.0","2.0","1.0","1.0","4.0","2.0","1.0","1.0","9.0","2.0","4.0","1.0","4.0","5.0","2.0","2.0","0.0","0.0","0.0","4.0","0.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","1","2.0","2.0","2.0","1.0","7.0","1.0",,"1.0","2.0","2.0","3.0","2.0","3.0","2.0","2.0","3.0","4.0","6.0","7.0","7.0","5.0","7.0","7.0","4.0","5.0","3.0","4.0","6.0","5.0","5.0","6.0","2.0","7.0","7.0","5.0","7.0","7.0","7.0","5.0","5.0","7.0","7.0","1.0","3.0","5.0","6.0","2.0","2.0","2.0","10.0","10.0","10.0","1.0","1.0","1.0","1.0","8.0","5.0","4.0","1.0","2.0","2.0","5.0","4.0","7.0","8.0","1.0","1.0","2.0","3.0","2.0","1.0","1.0","1.0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1","9","1","1","1","1","2","1","1.0","2.0",,"3.0","2.0","1.0",,,"1.0","1.0","5.0","3.0","1.0","1.0","2.0",,,,,,"2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","2.0","14.0","33","2.0","5.0","99.0",,"4","1.0","3.0","2.0","3.0","1.0","1.0","1.0","7.0","1.0","1","1","1","0","0","0","0","0","0","0","0","2.0","1.0","1.0","4.0","1.0",,"3.0","1",,"39","107","10702"
"4048","11","4048","1104","403","1","7","2","100","2.0","40300100","100","2","5","1","2906","1","3.0","70.0","6.0",,,"0","0.0",,"1","3.0","3.0","4","3.0","3.0","4.0","3.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"1.0","2.0","2.0","2.0","4.0","4.0","3.0","1.0","10.0","2.0","4.0","2.0","4.0","4.0","2.0","2.0","0.0","0.0",,"4.0","0.0","1.0","1.0","1.0","2.0","2.0",,"1.0","1.0","1","1.0","1.0","1.0","1.0","1.0","1.0",,"1.0",,"1.0","4.0","2.0","1.0","3.0","3.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","2.0","2.0","1.0","1.0","7.0","1.0","1.0","1.0","1.0","7.0","7.0","7.0","1.0","7.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","1.0","1.0","1.0","2.0","1.0","10.0","10.0","10.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0",,"1.0",,"1.0","1.0","10.0","1.0","1.0","1.0","2.0","4.0","2.0","1.0","1.0","1.0","1","0.0",,,"0.0","0.0","0.0","0.0","0.0","0.0","1.0","8","8","8","1","8","1","2","1","2.0",,"6.0",,"1.0","2.0",,,"1.0","2.0",,"3.0","2.0",,"2.0",,,,,,"4.0","4.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","74","1.0","2.0","99.0",,"4","2.0","3.0","6.0","12.0","1.0","1.0","1.0","7.0","1.0","1","0","0","0","0","0","0","0","1","0","0","14.0",,,,,,"1.0","2","2.0","37","107","10702"
"4049","11","4049","1104","403","1","7","2","100","3.0","40300100","100","2","5","1","3006","2","3.0","18.0",,"99.0",,"0","0.0",,"2","2.0","4.0","4","3.0","3.0","3.0","3.0","2.0","1.0","2.0","3.0","9.0","2.0",,,,,"4.0","2.0","1.0",,"4.0","4.0","2.0","3.0",,"2.0","2.0","2.0","3.0","2.0","2.0","2.0","0.0","0.0",,"3.0","2.0","1.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","1","2.0","2.0","2.0","2.0",,,,"1.0","3.0","3.0","4.0","2.0","3.0","2.0","2.0","6.0","7.0","1.0","3.0","2.0","3.0","2.0",,"1.0","2.0","4.0","2.0","4.0","5.0","3.0","2.0","6.0","7.0","2.0","2.0",,"2.0","3.0","2.0","2.0","3.0","4.0","2.0","3.0","3.0","3.0","2.0","2.0","3.0","2.0","10.0","8.0","2.0","3.0","3.0","2.0","2.0","3.0","2.0","2.0","10.0","4.0","10.0","9.0","2.0","8.0","2.0","2.0","2.0","3.0","2.0","1.0","3.0","2.0","0","0.0",,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","8","8","8","1","8","2","8","1","1.0","4.0",,"2.0","2.0","2.0",,,,"1.0","0.0","3.0","1.0","2.0","2.0",,,,,,"4.0","4.0","2.0","6.0","2.0","3.0","2.0","2.0","2.0","2.0","5.0","38","1.0","1.0","99.0",,"4","1.0","4.0","6.0","6.0","2.0","2.0","1.0","7.0","1.0","1","0","0","0","0","0","0","0","0","0","0","4.0","1.0","4.0","1.0","2.0",,"1.0","1",,"50","107","10702"
"4050","11","4050","1104","403","1","7","2","100","4.0","40300100","100","2","5","1","3006","1",,"22.0",,"99.0","24.0","0","0.0",,"1","3.0","4.0","4",,"2.0","3.0","2.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"4.0","4.0","4.0","4.0","4.0","1.0","2.0","3.0","6.0","2.0","4.0","2.0","4.0","3.0","2.0","1.0","0.0","0.0",,"4.0","2.0",,"2.0","1.0","1.0","1.0",,"2.0","2.0","2","2.0","2.0","1.0","2.0",,,,"1.0","3.0","1.0","1.0","2.0","3.0","2.0","2.0","6.0","7.0","5.0","7.0","6.0","5.0","3.0","7.0","3.0","6.0","6.0","6.0","7.0","4.0","7.0","6.0","3.0","7.0","7.0","7.0","6.0","7.0","4.0","6.0","3.0","5.0","6.0",,"3.0","6.0","7.0","4.0","2.0","2.0","10.0","10.0","4.0","2.0","2.0","3.0","1.0","2.0","3.0","2.0","7.0","2.0","2.0","4.0","7.0","8.0","8.0","1.0","2.0","2.0","4.0","2.0","1.0","1.0","1.0","0","0.0",,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1","8","1","2","8","1","8","1","2.0",,"7.0",,"1.0","2.0",,,"2.0","2.0",,"3.0","2.0",,"1.0","1.0","3.0","2.0","2.0","2.0","3.0","4.0","6.0","7.0","2.0","5.0","2.0","2.0","2.0","2.0","5.0","78","1.0","2.0","99.0",,"4","2.0","4.0","2.0","4.0","2.0","2.0","1.0","7.0","1.0","1","0","1","0","0","0","0","0","1","1","0","5.0","1.0","4.0","1.0","2.0",,"1.0","1",,"45","107","10702"
"4051","11","4051","1104","403","1","7","2","100","5.0","40300100","100","2","5","1","3006","2","1.0","13.0",,"99.0",,"0","0.0",,"3","3.0","4.0","4","4.0","2.0","3.0","2.0","2.0","2.0","2.0","3.0","9.0","2.0",,,,,"3.0","2.0","4.0","4.0","4.0","4.0","2.0","3.0","10.0","2.0","2.0","2.0","3.0","3.0","2.0","2.0","0.0","0.0",,,,"2.0","2.0","2.0","2.0","2.0","1.0","2.0",,"2",,,"2.0","2.0",,,,,"1.0",,"2.0","2.0","4.0","2.0","9.0",,,,,,,"4.0","7.0","7.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","7.0",,,"7.0","1.0","5.0",,"2.0",,,"3.0",,,"1.0",,"2.0",,"10.0","10.0","1.0","1.0","1.0","1.0","1.0",,,"10.0","1.0",,,"10.0",,,"1.0",,"2.0","4.0","2.0","1.0","1.0","1.0","0","0.0",,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","8","8","8","1","8","2","8","1","1.0","4.0",,"2.0","2.0","2.0",,,,"1.0",,,"1.0","2.0","2.0",,,,,,"4.0","4.0","1.0",,"7.0","7.0","2.0","2.0","2.0","2.0","0.0","58","2.0","1.0","99.0",,"4","2.0","4.0","3.0","2.0","2.0","2.0","1.0","7.0","1.0","1","1","0","0","0","0","0","0","1","0","0","5.0","1.0","4.0","1.0","2.0",,"3.0","1",,"42","107","10702"
"4052","11","4052","1104","403","1","7","2","100","6.0","40300100","100","2","5","1","3006","2","59.0","21.0","2.0","1.0","1.0","27","0.0","1.0","2","2.0","3.0","3","3.0","2.0","3.0","2.0","2.0","2.0","2.0","3.0","9.0","1.0","2.0","1.0","2.0","2.0","1.0","4.0","4.0","4.0","4.0","2.0","2.0","2.0","7.0","2.0","2.0","2.0","3.0","3.0","2.0","2.0","0.0","1.0",,"2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","1.0","1.0","2","1.0","1.0","2.0","2.0",,,,"1.0","3.0","1.0","3.0","2.0","3.0","2.0","9.0","2.0","6.0","2.0","4.0","5.0","3.0","1.0","3.0","2.0","3.0","4.0","2.0","2.0","4.0","4.0","4.0","2.0","7.0","5.0","7.0","5.0","2.0","4.0","3.0","3.0","3.0","3.0","2.0","3.0","4.0","7.0","5.0","2.0","3.0","5.0","8.0","6.0","2.0","1.0","8.0","1.0","3.0","4.0","1.0","3.0","1.0","1.0","10.0","10.0","10.0","10.0","2.0","2.0","2.0","3.0","1.0","1.0","2.0","2.0","0","0.0",,,"0.0","0.0",,"0.0","0.0","0.0","2.0","1","8","1","1","1","1","1","1","1.0","3.0",,"3.0","1.0","2.0",,,"2.0","1.0","9.0","2.0","1.0","2.0","1.0","3.0","1.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","14.0","20","2.0","3.0","99.0",,"4","2.0","3.0","1.0","0.0","1.0","2.0","1.0","7.0","1.0","1","1","1","0","0","0","0","0","1","0","0","12.0",,,,,,"2.0","1",,"43","107","10702"
