"pais","idnum","encudor","supervi","edepa","emuni","ezona","esegme","ecaser","eestrat","etamano","eur","q1","ea4","a1","a2","a3","soct1","soct3","idio1","cp5","cp5a","cp5b","cp5c","cp5d","cp5e","cp6","cp7","cp8","cp9","cp13","prot1","cp2","cp4","cp4a","ls3","it1","it2","it3","np1","munifa","np1a","np1b","np1c","np1d","np2","sgl1","sgl2","lgl1","lgl2","lgl3","muni6","muni8","muni9","muni10","jc1","jc4","jc10","jc12","jc13","jc13a","vic1","vic2","aoj1","aoj1a","aoj1b","st1","st2","st3","st4","aoj8","aoj9","aoj11","aoj11a","aoj12","aoj16","a0j17","aoj18","wc1","wc2","wc3","paz1","paz2","paz3","paz4","paz5","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b15","b16","b17","b18","b19","b20","b21","b31","b32","b37","b43","b47","b48","n1","n3","n9","eb52","eb54","eb56","eb57","eb58","eb59","eay7","eay8","ing4","pn2","pn2a","epn2b","epn3a","epn3b","epn3c","e5","e8","e11","e15","e14","e2","e3","e16","d37","d38","d1","d2","d3","d4","d5","lib1","lib2","lib3","lib4","acr1","pn4","pn5","pn6","dem13","dem2","aut1","aut2","pp1","pp2","abs5","m1","dc10","dc13","edc14","edc15","exc1","exc2","exc4","exc5","exc6","exc11","exc13","exc14","exc15","exc16","exc7","gi1","gi3","gi4","gi5","l1","der1","der2","der3","der4","evb1","evb2","evb4","evb5","evb7","evb8","evb9","evb10","evb11","evb12","eref1","eref2","eref3","ed","q2","q3","q4","q10","q10a","q10b","q10c","q11","q12","q14","q15","r1","r3","r4","r4a","r5","r6","r7","r12","r14","r15","ocup1","ocup1a","desoc1","t1","filter__"
"3","86","22","3","9","40","1","5","99","3","3","1","1","2.0","3","2","4","1.0","1.0","2.0","2.0",,,,,,"4","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","3.0","2.0","1.0","2.0",,"2.0","3.0","3.0","2.0","2.0","1.0","1.0","3.0","2.0","2.0","3.0","2.0",,,"1.0","1.0","1.0","1.0","1.0","1.0","2",,,,,,,,,"2.0","1.0","4.0","3.0","1.0","1.0","4.0","1.0","1.0","2.0","2.0","1.0","1.0","3.0","1.0","3.0","7.0","7.0","7.0","5.0","4.0","7.0","7.0","2.0","6.0","7.0","7.0","6.0","7.0","6.0","3.0","7.0","5.0","4.0","4.0","5.0","7.0","6.0","5.0","7.0","7.0","7.0","4.0","1.0",,,,,"7.0","0.0","3.0","5.0","2.0","2.0","1.0","1.0","2.0","10.0","9.0","10.0","7.0","1.0","3.0","1.0","6.0","2.0","10.0","4.0","8.0","5.0","8.0","9.0","1.0","2.0","3.0","3.0","2.0","1.0","3.0","2.0","1.0","3.0","2.0","2.0","2.0","2","1.0","1.0","2.0","1.0","2.0","3.0","0","0.0","0.0","0.0","0.0",,,,"0.0",,"1.0","1","1","1","2","10.0","1.0","1.0","1.0","1.0","2","2","9",,"2.0",,,"5","0.0","2.0","8.0","3.0","6.0","12.0","23","4.0","4","3.0","2.0",,"2.0","1.0","0","1.0","2.0","1","0","0","0","0","0","0","0","0","0","11.0","5.0","1","35","0"
"3","87","1","3","9","40","1","5","99","3","3","1","1","4.0","1","1","3","3.0","2.0","2.0","1.0","2.0","1.0","1.0","1.0","2.0","1","2.0","3.0","4.0","3.0","3.0","2.0","1.0","1.0","2.0","3.0","1.0","1.0","1.0","5.0","1.0","2.0","3.0","2.0","2.0","1.0","2.0","3.0","2.0","1.0","2.0","1.0","4.0","0.0","2.0","1.0","1.0","2.0","1.0","2.0","2",,,,,"1.0","1.0",,"2.0","1.0","1.0","2.0","1.0","1.0","4.0","4.0",,"2.0","1.0","2.0","2.0","3.0","7.0","2.0","2.0","3.0","4.0","4.0","5.0","4.0","6.0","6.0","7.0","6.0","7.0","6.0","5.0","5.0","6.0","5.0","4.0","4.0","5.0","6.0","4.0","7.0","4.0","4.0","6.0","6.0","5.0","9.0","1.0",,,,,"7.0","0.0","5.0","6.0","5.0","5.0","3.0","3.0","3.0","5.0","7.0","6.0","5.0","4.0","4.0","4.0","5.0","7.0","6.0","4.0","4.0","3.0","4.0","5.0","3.0","1.0","1.0","2.0","3.0","2.0","3.0","3.0",,"3.0","2.0","2.0","4.0","2","1.0","2.0","1.0","3.0","3.0","3.0","0","0.0","0.0","0.0","0.0","0.0",,"0.0","0.0","0.0","3.0","1","1","1","2","7.0","1.0","1.0","1.0","1.0","1","1","99","1.0","1.0","3.0","2.0","4","1.0","1.0","4.0","7.0","5.0","9.0","32","2.0","1","2.0","2.0",,"1.0","2.0","2","1.0","2.0","1","0","0","0","0","0","0","0","0","0","10.0","5.0","2","40","0"
"3","88","34","3","9","40","1","5","99","3","3","1","1","77.0","4","1","2","3.0",,"2.0","2.0",,,,,,"4","4.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","3.0","1.0","1.0","2.0",,"2.0","3.0",,"2.0","2.0","4.0",,"5.0","2.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","2",,,,,,,,"2.0","2.0",,"1.0","3.0",,"4.0","4.0","1.0","2.0","2.0","2.0","1.0","1.0","3.0","1.0","3.0","4.0","7.0","4.0","5.0","7.0","4.0","6.0","7.0","3.0","5.0","4.0","5.0","4.0","4.0","2.0","1.0","4.0","4.0","2.0","6.0","7.0","7.0","6.0","3.0","5.0","4.0","2.0",,,,,,"5.0","4.0","5.0","6.0","6.0","5.0","3.0","3.0","3.0","8.0","9.0","9.0","1.0","1.0","1.0","1.0","1.0","1.0","8.0","10.0","10.0","8.0","8.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","3.0","2.0","1.0","2.0","2.0","2.0","4.0","2","1.0","3.0","1.0","1.0","1.0","1.0","0","0.0","1.0","1.0","0.0",,"0.0",,"0.0",,"3.0","1","1","1","2","7.0","1.0","1.0","1.0",,"1","1","99",,"1.0",,,"4","0.0","2.0","6.0","6.0","4.0","18.0","23","4.0","4","6.0","2.0",,"2.0","1.0","0","2.0","2.0","2","1","1","1","1","0","1","1","1","0","10.0","5.0","2","36","0"
"3","89","28","7","9","40","1","5","99","3","3","1","1","77.0","1","4","2","4.0","3.0","3.0","1.0","2.0","1.0","1.0","1.0","2.0","1","2.0","2.0","1.0","4.0","3.0","1.0","1.0","1.0","2.0","3.0","1.0","1.0","2.0",,"2.0","3.0","3.0","1.0","1.0","4.0","4.0","3.0","2.0","2.0","0.0","2.0",,,"1.0","2.0","1.0","1.0","1.0","1.0","2",,,,,,,,,"1.0","1.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","2.0","7.0","6.0","2.0","2.0","5.0","3.0","2.0","1.0","6.0","7.0","6.0","5.0","7.0","7.0","4.0","3.0","7.0","5.0","2.0","1.0","1.0","4.0","6.0","6.0","7.0","2.0","2.0","3.0","4.0","5.0","4.0","1.0",,,,,"5.0","5.0","7.0","5.0","4.0","3.0","2.0","2.0","3.0","9.0","7.0","5.0","4.0","2.0","1.0","1.0","8.0","1.0","5.0","8.0","6.0","3.0","9.0","1.0","2.0","2.0","3.0","2.0","2.0","2.0","2.0","1.0","7.0","2.0","2.0","2.0","2.0","2","1.0","2.0","1.0","1.0","3.0","1.0","0","0.0","0.0","0.0","0.0",,"0.0",,,,"1.0","2","1","1","2","1.0","1.0","1.0","1.0","3.0","1","1","99","1.0","2.0",,,"1","1.0","2.0","3.0","9.0","10.0","4.0","66","2.0","1","1.0","2.0",,"2.0","2.0","3","2.0","2.0","0","0","0","0","0","0","0","0","0","0","4.0","2.0","1","45","0"
"3","90","20","3","9","40","1","5","99","3","3","1","2","1.0","3","3","4","4.0","1.0","2.0","2.0",,,,,,"1","4.0","3.0","4.0","4.0","3.0","1.0","1.0","1.0","2.0","4.0","1.0","1.0","1.0","5.0","1.0","4.0","4.0","2.0","2.0","4.0","4.0","4.0","2.0","1.0","0.0","2.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,,"1.0",,,"1.0","1.0","1.0","4.0","1.0","1.0","4.0","1.0","1.0","1.0","2.0","3.0","7.0",,"2.0","2.0","7.0","1.0",,,,"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","1.0","7.0","1.0","1.0","1.0","1.0","7.0","1.0","1.0","7.0","7.0","7.0","4.0","1.0",,,,,"4.0","4.0","7.0","7.0","7.0","7.0","2.0","2.0","2.0","10.0","10.0","10.0","10.0","10.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","10.0",,"2.0","2.0","2.0","2.0",,"2.0","2.0","2.0",,"2.0","2.0","2.0","4.0","2","1.0","2.0","1.0","1.0","1.0","1.0","0","0.0","0.0","0.0","1.0",,,"0.0","0.0",,"2.0","2","2","2","2","10.0","3.0","2.0","3.0",,"1","1","99","1.0","1.0","2.0","5.0","77","0.0","2.0","10.0","10.0","10.0","0.0","63","2.0","1","0.0","2.0",,"2.0","6.0","7","2.0","2.0","1","0","0","0","0","0","0","0","0","0","13.0","6.0","1","40","0"
"3","91","27","3","9","40","99","99","35","3","5","2","2","4.0","1","4","4","4.0","2.0","4.0","2.0",,,,,,"4","2.0","4.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","1.0","2.0",,"2.0","2.0",,"2.0","2.0","2.0","2.0",,,"2.0","2.0","2.0",,,"2.0","2.0","2.0","2.0","2.0",,"2",,,,,,,,"2.0","1.0","1.0","3.0",,"3.0","4.0","4.0","1.0","1.0","1.0","2.0",,"4.0","6.0","4.0","4.0","7.0","1.0","6.0","1.0","6.0","6.0",,"7.0",,,,,,"6.0",,"7.0","1.0",,"7.0","4.0","7.0",,"7.0",,,"1.0",,,,,,,"6.0",,,,"7.0","5.0","2.0",,"2.0",,,,"1.0","1.0",,,"1.0",,,,,,,"1.0","2.0",,,,,"2.0",,,,,,"2.0","4.0","2",,,,"2.0",,"1.0","0","0.0","0.0","0.0","0.0",,,,,"0.0",,"2","2","2","2",,"2.0",,,,"2","2","9",,"2.0",,,"5",,"2.0",,,,"0.0","44","1.0","2","2.0","2.0",,"2.0","2.0","3","2.0","2.0","0","0","0","0","0","0","0","0","0","0","13.0","6.0","1","45","0"
"3","92","23","3","9","40","99","99","35","3","5","2","1","3.0","3","4","3","3.0","3.0","4.0","1.0","2.0","1.0","1.0","2.0","2.0","1","4.0","2.0","4.0","3.0","3.0","2.0",,"1.0","3.0","2.0","1.0","2.0","2.0",,"2.0","2.0","3.0",,"1.0","3.0","2.0","1.0","2.0","2.0","1.0","2.0",,,,,,,,,"2",,,,,,,,"3.0","1.0","1.0","2.0","1.0","2.0","4.0","4.0","1.0","1.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","6.0",,,"7.0","7.0",,"5.0","5.0",,"6.0",,"4.0","6.0","6.0",,"7.0","4.0",,"3.0","5.0","7.0","5.0","6.0","4.0","5.0","4.0","2.0",,,,,,,"0.0",,"6.0","5.0",,"2.0","2.0","2.0","9.0","10.0","8.0","1.0","1.0","1.0","1.0","1.0",,"9.0","7.0",,"6.0","5.0","2.0",,"1.0","2.0","1.0",,"2.0","2.0",,,"2.0","2.0","2.0","4.0","2","1.0","2.0","1.0","3.0","1.0",,"0","0.0","0.0","0.0","0.0",,"0.0",,"0.0","0.0","3.0","2","2","1","2",,"1.0","1.0","2.0","2.0","2","2","9",,"1.0",,"3.0","5","1.0","2.0",,"8.0","7.0","5.0","24","1.0","1","2.0","2.0",,"2.0","2.0","3","2.0","2.0","0","0","0","0","0","0","0","0","0","0","5.0","2.0","2","55","0"
"3","93","27","7","9","40","99","99","35","3","5","2","2","5.0","1","1","3","3.0",,"4.0","1.0","1.0","1.0","1.0","2.0","2.0","4","2.0","2.0","4.0","4.0","3.0","2.0","2.0","1.0","2.0","3.0","1.0",,"2.0",,"2.0","2.0",,"2.0","2.0","2.0","3.0","3.0","1.0",,"0.0","2.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,,,,"2.0","2.0",,"3.0","1.0","1.0","4.0","3.0","1.0","1.0","1.0","2.0","2.0","2.0","5.0","1.0","2.0","6.0","3.0","7.0","7.0","7.0","4.0","5.0","2.0","1.0","6.0","7.0","7.0","7.0","7.0","5.0","7.0","2.0","5.0","7.0","7.0","7.0","7.0","7.0","1.0","3.0","6.0",,"1.0",,,,,"7.0","0.0","7.0","4.0","6.0","5.0","3.0","4.0","3.0","10.0","10.0","3.0","10.0","5.0","10.0","6.0","10.0","6.0","9.0","10.0","4.0","3.0","1.0","1.0","2.0","2.0","2.0","3.0","3.0","4.0","3.0","2.0",,"1.0","2.0","2.0","3.0","2","2.0","3.0","3.0","2.0","3.0","1.0","0","0.0","0.0","0.0","0.0",,,,"0.0","0.0","2.0","2","2","1","2","10.0","1.0","1.0","1.0","2.0","1","2","12",,"2.0",,,"6","0.0","2.0","10.0","1.0","5.0","7.0","23","1.0","3","1.0","2.0",,"1.0","3.0","2","2.0","2.0","0","0","0","0","0","0","0","0","0","0","13.0","6.0","1","37","0"
"3","94","34","7","9","40","99","99","35","3","5","2","1","1.0","3","2","3","3.0","3.0","3.0","2.0",,,,,,"4","4.0","4.0","4.0","4.0","3.0","2.0","2.0","1.0","3.0","3.0","1.0","1.0","2.0",,"2.0","3.0","4.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","2.0",,,"1.0","1.0","1.0","1.0","1.0","1.0","2",,,,,,,,,"1.0","1.0","3.0","1.0","2.0","3.0","4.0","2.0","2.0","2.0","2.0","2.0","1.0",,,"2.0","3.0","2.0","6.0","3.0","2.0","5.0","6.0","7.0","6.0","5.0","5.0","6.0","4.0","6.0","4.0","7.0","3.0","4.0","5.0","2.0","4.0","2.0","1.0","1.0","2.0","2.0","1.0","2.0",,,,,,"0.0","3.0","3.0","2.0","1.0","3.0","3.0","3.0","2.0","4.0","7.0","3.0","2.0","1.0","2.0","1.0","6.0","6.0","2.0","2.0","2.0","3.0","1.0","2.0","3.0","1.0","1.0","3.0","4.0","3.0","3.0","77.0","2.0","2.0","1.0","4.0","2","2.0","2.0",,"2.0","2.0","2.0","0","0.0","0.0","0.0","0.0",,"0.0",,"0.0","0.0","3.0","2","1","1","2","6.0","3.0","2.0","3.0","3.0","1","2","11",,"1.0","2.0","2.0","6","0.0","2.0","4.0","3.0","2.0","4.0","35","1.0","3","2.0","2.0",,"2.0","1.0","4","2.0","2.0","1","0","0","0","0","0","0","0","0","0","10.0","2.0","2","39","0"
"3","95","23","7","9","40","99","99","35","3","5","2","1","3.0","1","1","4","4.0","1.0","3.0","1.0","2.0","1.0","1.0","2.0","2.0","4","2.0","2.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0",,"2.0","3.0","4.0","2.0","2.0","3.0",,"2.0","2.0","2.0","1.0","2.0",,,"1.0","1.0","1.0","1.0","1.0","1.0","2",,,,,,,,,"1.0","1.0","2.0","2.0","2.0","3.0","4.0","2.0","1.0","2.0","2.0","2.0","3.0","1.0","3.0","2.0","4.0","5.0","4.0","4.0","4.0","6.0","6.0","6.0","5.0","4.0","4.0","5.0","4.0","4.0","1.0","6.0","4.0","2.0","4.0","5.0","6.0","6.0","1.0","2.0","3.0","5.0","4.0","1.0",,,,,"5.0","0.0","5.0","6.0","4.0","2.0","3.0","3.0","3.0","10.0","10.0","10.0","10.0","1.0","6.0","1.0","4.0","2.0","1.0","5.0","6.0","2.0","9.0","1.0","2.0","1.0","3.0","1.0","3.0","2.0","2.0","1.0",,,"2.0","1.0","4.0","2","1.0","4.0","2.0","1.0","2.0","1.0","0","0.0","0.0","0.0","0.0",,"0.0",,,,"3.0","1","1","1","2","6.0","1.0","1.0","2.0","2.0","1","1","99","1.0","2.0",,,"3","1.0","2.0","7.0","6.0","5.0","6.0","30","1.0","3","1.0","2.0",,"2.0","3.0","2","2.0","2.0","1","0","0","0","0","0","0","0","0","0","5.0","2.0","2","50","0"
"3","96","28","3","9","40","99","99","35","3","5","2","2","5.0","2","2","4","3.0","2.0","5.0","2.0",,,,,,"4","2.0","3.0","4.0","4.0","3.0","2.0","2.0","1.0","2.0","3.0","2.0","1.0","1.0","6.0","2.0","3.0","2.0","2.0","2.0","3.0","2.0","3.0","1.0","1.0","3.0","2.0",,,"2.0","2.0","2.0","2.0","2.0","1.0","2",,,,,,"2.0","2.0","2.0","2.0","1.0","2.0","3.0","2.0","4.0","1.0",,"2.0","1.0","2.0","2.0","1.0","4.0","3.0","3.0","4.0","1.0","7.0","6.0","1.0","2.0","3.0","4.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","1.0","6.0","7.0","7.0","7.0","7.0","7.0","5.0","4.0","7.0","9.0","1.0",,,,,"0.0","0.0","1.0","4.0","1.0","3.0","3.0","3.0","3.0","8.0","9.0","10.0","7.0","1.0","6.0","10.0","3.0","2.0","5.0","2.0","1.0","9.0","8.0","3.0","1.0","1.0","3.0","2.0","2.0","2.0","3.0","3.0","7.0","2.0","2.0","2.0","4.0","2","1.0","3.0","1.0","2.0","3.0","2.0","0","0.0","0.0","0.0","0.0",,,"0.0","0.0","0.0","3.0","2","1","1","2","10.0","2.0","1.0","3.0","1.0","1","1","99","1.0","2.0",,,"4","0.0","2.0","1.0","5.0","9.0","5.0","38","1.0","2","1.0","2.0",,"2.0","1.0","4","2.0","2.0","1","0","0","0","0","0","0","0","0","0","13.0","6.0","2","45","0"
"3","97","6","3","9","40","99","99","35","3","5","2","2","2.0","1","2","4","4.0","1.0","2.0","2.0",,,,,,"4","2.0","4.0","4.0","4.0","3.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0",,"2.0","4.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","1.0","1.0","2.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","2",,,,,"1.0",,,,"1.0","1.0","4.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","5.0","2.0","3.0","2.0","4.0",,"5.0",,"6.0","1.0","6.0",,"4.0","3.0","7.0","5.0","4.0",,"7.0",,,"7.0","2.0","6.0","1.0",,"5.0","3.0","1.0","1.0","2.0",,,,,"3.0","0.0","1.0","1.0","7.0","7.0","1.0","3.0","4.0","2.0","5.0","5.0","6.0","4.0","1.0","1.0","3.0",,,"9.0",,,,"1.0",,,,,,"1.0","3.0","3.0",,"1.0","2.0","2.0","4.0","2","2.0","2.0","1.0",,"1.0","1.0","0","0.0","0.0","0.0","0.0",,,,"0.0","0.0","3.0","2","2","2","2","10.0","3.0","1.0","3.0","3.0","1","1","99","1.0","2.0",,,"3","1.0","2.0",,,,"0.0","22","1.0","1","1.0","2.0",,"2.0","3.0","3","1.0","2.0","1","0","0","0","0","0","0","0","0","0","13.0","6.0","1","35","0"
"3","98","22","3","9","40","99","99","35","3","5","2","2","77.0","3","3","4","4.0","1.0","4.0","2.0",,,,,,"1","3.0","2.0","2.0","4.0","3.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","4.0","2.0","4.0","3.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","1.0","2.0",,,"2.0","2.0","2.0","2.0","1.0","2.0","2",,,,,,,,"2.0","1.0","1.0","3.0","3.0","2.0","3.0","4.0","1.0","1.0","2.0","2.0","2.0","2.0","6.0","4.0","3.0","6.0","5.0","3.0","2.0","7.0","3.0","1.0","4.0","5.0","7.0","4.0","5.0","6.0","4.0","2.0","7.0","4.0","6.0","5.0","3.0","7.0","5.0","6.0","7.0","3.0","6.0","3.0","2.0",,,,,"7.0","0.0","6.0","7.0","3.0","5.0","2.0","2.0","3.0","7.0","10.0","9.0","8.0","7.0","5.0","4.0","8.0","10.0","10.0","7.0","3.0","5.0","8.0","6.0","1.0","1.0","3.0","1.0","2.0","3.0","3.0","1.0",,"2.0","2.0","2.0","2.0","2","1.0","2.0","3.0","1.0","1.0","1.0","0","0.0","0.0","1.0","0.0",,,,"1.0","0.0","2.0","2","2","2","2","10.0","2.0","1.0","2.0","2.0","1","1","99","1.0","2.0",,,"5","1.0","2.0","10.0","7.0","6.0","4.0","56","1.0","4","7.0","2.0",,"2.0","5.0","2","2.0","2.0","1","1","0","1","0","0","0","0","0","0","13.0","6.0","1","40","0"
"3","99","1","3","9","40","99","99","35","3","5","2","2","3.0","1","1","3","4.0","3.0","4.0","1.0","2.0","1.0","1.0","1.0","2.0","4","2.0","2.0","4.0","4.0","3.0","2.0","2.0","2.0","3.0","3.0","1.0","1.0","2.0",,"1.0","3.0","4.0","2.0","2.0","4.0","4.0","4.0",,"2.0","0.0","2.0",,,"2.0","1.0","1.0","2.0","2.0","1.0","2",,,,,"2.0",,,,"1.0","1.0","3.0","1.0","1.0","4.0","4.0","2.0","1.0","1.0","1.0","2.0","1.0","3.0","3.0","4.0","5.0","3.0","5.0","5.0","6.0","3.0","6.0","4.0","6.0","3.0","6.0","7.0","6.0","6.0","3.0","7.0","6.0","4.0","5.0","6.0","7.0","6.0","2.0","1.0","3.0","5.0","4.0","1.0",,,,,"5.0","5.0","4.0","5.0","6.0","4.0","2.0","1.0","3.0","8.0","6.0","7.0","9.0","3.0","8.0","4.0","7.0","9.0","3.0","3.0","8.0","6.0","9.0","3.0","1.0","1.0","1.0","2.0","2.0","3.0","2.0","3.0","1.0","2.0","2.0","2.0","1.0","2","1.0","4.0","1.0","1.0","1.0","1.0","0","0.0","0.0","0.0","0.0",,,,"0.0","0.0","3.0","1","1","1","2","2.0","1.0","1.0","3.0","2.0","1","1","99",,"1.0",,,"77","1.0","2.0","5.0","3.0","6.0","9.0","48","1.0","2","2.0","2.0",,"2.0","2.0","5","2.0","2.0","1","1","0","0","0","0","0","0","0","0","13.0","6.0","1","35","0"
"3","100","20","3","9","40","99","99","35","3","5","2","2","7.0","1","3","4","4.0","2.0","2.0","2.0",,,,,,"4","2.0","2.0","4.0","4.0","3.0","2.0","2.0","2.0","1.0","3.0",,"2.0","2.0",,"2.0",,,,"2.0","2.0","2.0","4.0",,"2.0","0.0","2.0",,,"2.0","2.0",,"2.0","2.0","2.0","2",,,,,,,,,"1.0","1.0","2.0","4.0","1.0","4.0","4.0","1.0","2.0","2.0","2.0","2.0","4.0","6.0","1.0","1.0","1.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","1.0","2.0",,,,,"7.0","7.0","1.0","7.0","7.0","7.0","1.0","3.0","3.0","1.0","10.0","10.0","1.0","1.0","1.0","1.0","1.0","1.0","10.0","10.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0",,"2.0","2.0","1.0",,"2.0","2.0","2.0","4.0","2","2.0","2.0","3.0","1.0","1.0","3.0","0","0.0","0.0","0.0","0.0",,,,,"0.0","2.0","2","1","1","2","10.0","1.0","1.0",,,"1","2","13",,"2.0",,,"6","0.0","2.0","10.0","1.0","1.0","3.0","32","1.0","2","0.0","2.0",,"2.0","3.0","4","2.0","2.0","1","0","0","1","0","0","0","0","0","0","13.0","6.0","1","40","0"
"3","101","34","3","9","40","99","99","35","3","5","2","1","1.0","1","1","1","5.0","3.0","3.0","1.0","2.0","1.0","1.0","1.0","1.0","4","2.0","2.0","4.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","6.0",,"3.0","3.0","2.0","2.0","3.0","3.0","3.0","2.0","1.0","1.0","2.0",,,"1.0","1.0","1.0","1.0","1.0","1.0","2",,,,,,,,,"1.0","1.0","4.0","1.0","3.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","6.0","3.0","3.0","4.0","6.0","3.0","2.0","5.0","7.0","1.0","5.0","4.0","6.0","3.0","2.0","1.0","3.0","6.0","7.0","1.0","3.0","5.0","6.0","2.0","1.0","3.0","7.0","4.0","2.0","4.0","1.0",,,,,"4.0","4.0","2.0","3.0","1.0","4.0","3.0","3.0","2.0","2.0","3.0","1.0","4.0","5.0","6.0","7.0","8.0","9.0","1.0","10.0","1.0","2.0","3.0","4.0","1.0","1.0","1.0","1.0","3.0","1.0","3.0","3.0","1.0","2.0","2.0","1.0","4.0","2","1.0","3.0","2.0","2.0","1.0","1.0","0","0.0","0.0","0.0","0.0",,"0.0",,,"0.0","1.0","2","1","1","2",,"1.0","1.0",,"1.0","1","1","99","2.0","2.0",,,"4","0.0","2.0","3.0","7.0","10.0","6.0","26","1.0","2","3.0","2.0",,"2.0","1.0","4","1.0","1.0","1","0","0","1","0","0","0","0","0","0","2.0","2.0","2","35","0"
"3","102","10","1","12","56","99","99","53","1","5","2","2","5.0","4","1","4","3.0","2.0","3.0","1.0","2.0","2.0","1.0","2.0","2.0","4","2.0","3.0","4.0","4.0","3.0","2.0","2.0","1.0","2.0","3.0","1.0","2.0","2.0",,"2.0","3.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","2.0","1.0","1.0","2.0","1.0","2.0","2.0","1.0","2.0","1.0",,"2",,,,,,,,"2.0","1.0","1.0","2.0","3.0","1.0","3.0","4.0","1.0","2.0","2.0","2.0","1.0","7.0","3.0","1.0","3.0","4.0","5.0","4.0","6.0","6.0","4.0","6.0","5.0","4.0","6.0","5.0","5.0","5.0","4.0","4.0","6.0","6.0","4.0","6.0","5.0","7.0","6.0","6.0","6.0","5.0","7.0","4.0","1.0","1.0","1.0","2.0","2.0","5.0","0.0","4.0","6.0","4.0","5.0","1.0","3.0","2.0","7.0","9.0","9.0","7.0","4.0","8.0","5.0","7.0","7.0","8.0","6.0","7.0","5.0","6.0","7.0","2.0","2.0","2.0","1.0","2.0","2.0","3.0","3.0",,"3.0","2.0","2.0","4.0","2","1.0","2.0","2.0","1.0","2.0","2.0","0","0.0","0.0","0.0","0.0","0.0",,,"0.0","0.0","3.0","1","1","1","2","5.0","2.0","1.0","2.0","2.0","1","1","99","1.0","2.0",,,"5","0.0","2.0","6.0","5.0","6.0","6.0","26","1.0","2","4.0","1.0","3.0","1.0","2.0","2","2.0","2.0","1","1","0","1","1","1","0","0","0","0","13.0","6.0","1","49","0"
"3","103","8","1","12","56","99","99","53","1","5","2","2","5.0","4","1","4","3.0",,"3.0","2.0",,,,,,"1","4.0","4.0","4.0","4.0","3.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","2.0",,"2.0","2.0",,"2.0","2.0","3.0","3.0","3.0",,,,"1.0","2.0","1.0",,,,,,"1.0","2",,,,,"4.0",,,"2.0","2.0",,"3.0","1.0",,"4.0","4.0",,"2.0","1.0","1.0","2.0","1.0","6.0","2.0","2.0",,"7.0","4.0","6.0","5.0","3.0","5.0","6.0",,"4.0",,,"3.0","4.0",,"7.0","2.0","3.0","3.0","4.0","7.0","4.0","3.0","3.0",,"3.0","3.0",,"2.0",,,,,"2.0","4.0","6.0","6.0","4.0","2.0","2.0","2.0","1.0","8.0",,"1.0","1.0","1.0","1.0",,"1.0","5.0","10.0","7.0","5.0","5.0","1.0","2.0","1.0","2.0",,,,,,,,"2.0","2.0","4.0","2","2.0","3.0",,"2.0","2.0","1.0","0","0.0","0.0","0.0","0.0","0.0",,,"0.0",,,"2","1","1","2","6.0","2.0","2.0",,,"1","1","99",,"2.0",,,"77","0.0","2.0","2.0",,,"6.0","42","1.0","1",,"1.0","1.0","1.0","1.0","0","2.0","2.0","1","1","0","1","0","0","0","0","0","0","2.0","5.0","2","53","0"
