"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp9","cp13","cp20","cpss1","it1","l1","immig2","immig1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","domaoj11b","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","domb49","domb50","n1","n9","n11","n15","epp1","epp3","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr3d","pr3e","pr4","m1","sd2new2","sd3new2","sd6new2","infrax","ros1","ros4","ing4","eff1","eff2","mil7","td5","inq2","gen1","env1","dst1","pn4","w14a","domw14b","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","domw6","domw7","w8","domw9","w10","domw11","domw12","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vb1","inf1","vb2","vb3n","vb4new","vb101","vb10","vb11","domvb13","pol1","vb20","clien1n","clien1na","vb50","vb53","rac1ca","domhai1","domhai2","domhai4","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","cct1b","edlevel","edyear","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","pr2","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","distrito","sex"
"21","024facb2-46dd-406d-b466-9aaaea46a711-8a1bee24e5a5c0574650563","2101","1","32033","32","3203","233","1","1","1","21mar2014","1","2","1965","49","2","5","1","3","2","2","3","2","4","2","3","2","4","4","4","4","2","5","1","2","2","2","2","2","2","999999","999999","999999","2","2","2","3","3","3","2","2","1","3","2","2","2","3","2","3","3","5","5","988888","2","4","4","2","3","5","3","2","3","4","2","2","4","888888","3","1","3","3","1","7","5","2","3","2","999999","5","6","7","7","3","3","7","7","7","3","2","1","2","1","1","1","1","1","1","1","1","3","3","7","10","1","10","3","3","3","2","3","2","2","0","0","0","999999","999999","999999","999999","0","0","1","2","2","1","1","2","2","1","1","0","1","1","1","2102","999999","999999","2","999999","999999","4","1","2","2","4","4","1","3","2","1","4","4","4","2","2","1","3","2","4","2","5","3","3","3","2","2","3","5","17","1","1","2","5","999999","2","2","14","999999","2","2","3","1","3","7","3","4","5","2101","5","1","1","888888","1","888888","1","1","1","0","1","1","0","1","1","1","1","1","0","0","2","7","41.6","2","5","DOM14_0011","320301","2"
"21","024facb2-46dd-406d-b466-9aaaea46a711-8a1bee24e5a5c0574650564","2101","1","32033","32","3203","233","1","1","1","21mar2014","1","1","1982","32","2","16","3","2","2","1","3","1","4","3","4","3","3","4","999999","2","3","10","2","2","2","1","2","2","2","999999","999999","999999","2","4","3","3","3","3","1","4","2","3","5","2","1","2","3","5","3","2","4","6","3","5","4","2","2","5","4","2","2","3","3","2","4","3","6","1","5","6","4","3","3","2","3","3","3","5","5","2","4","2","3","7","7","6","2","1","2","2","1","1","8","1","1","2","3","5","2","4","5","1","1","10","3","3","3","2","3","2","2","0","0","0","0","0","999999","999999","999999","0","1","1","1","1","1","1","1","1","1","0","1","1","1","2102","999999","999999","1","2101","1","3","2","1","2","2","3","1","3","2","5","4","5","10","3","4","1","4","3","4","2","4","3","2","3","2","2","2","4","12","2","4","2","1","2","2","1","15","13","2","2","3","2","5","11","4","0","4","2101","2","1","1","888888","1","888888","1","0","1","0","1","1","0","1","1","0","1","1","0","0","2","8","41.066","2","5","DOM14_0012","320301","1"
"21","024facb2-46dd-406d-b466-9aaaea46a711-8a1bee24e5a5c0574650565","2101","1","32033","32","3203","233","1","1","1","21mar2014","1","2","1979","35","2","1","3","3","2","2","4","2","4","4","3","3","4","4","4","4","2","10","1","5","2","2","2","2","2","999999","999999","999999","2","2","2","2","3","3","2","2","2","2","4","5","6","7","4","2","4","3","7","1","5","6","1","4","2","1","5","4","3","6","7","6","5","888888","4","3","1","3","2","3","4","2","2","1","2","4","4","4","5","4","7","5","3","2","6","1","1","3","2","2","4","2","4","5","6","5","5","6","4","1","10","9","3","1","2","1","1","3","1","0","0","0","999999","999999","999999","0","0","0","2","3","2","2","999999","2","2","1","0","0","1","1","1","2101","999999","999999","1","2102","1","1","2","2","2","2","3","2","2","1","7","7","4","4","2","888888","2","2","2","888888","1","5","5","3","3","2","2","2","4","12","1","1","1","5","999999","1","999999","10","999999","2","2","4","2","3","5","3","3","4","2101","5","1","1","888888","1","888888","1","0","1","0","1","0","0","1","1","0","0","1","0","0","2","7","46.1","2","5","DOM14_0013","320301","2"
"21","024facb2-46dd-406d-b466-9aaaea46a711-8a1bee24e5a5c0574650566","2101","1","32033","32","3203","233","1","1","1","21mar2014","1","1","1995","19","1","70","1","3","2","2","4","2","3","4","4","4","4","4","999999","1","3","10","2","5","2","2","2","2","1","1","3","3","1","3","4","2","3","3","3","3","2","7","7","3","3","7","2","3","4","2","6","7","3","7","2","3","5","1","4","3","6","6","3","2","5","1","4","4","5","6","3","2","7","2","4","2","4","3","3","6","5","2","1","5","3","5","7","1","1","3","2","2","5","4","1","1","2","6","1","1","2","1","10","4","2","1","3","1","3","3","1","0","0","0","999999","0","999999","999999","999999","0","2","2","3","1","2","1","2","1","1","0","2","2","2","999999","6","999999","2","999999","999999","4","3","2","2","2","2","1","1","1","7","4","6","4","2","2","2","2","3","3","2","5","5","3","3","2","2","2","2","10","0","4","2","4","999999","2","2","11","999999","2","2","3","2","1","5","0","0","2","2101","2","4","1","888888","1","888888","1","0","1","0","1","0","0","1","1","0","0","1","0","0","2","6","42.45","2","5","DOM14_0014","320301","1"
"21","024facb2-46dd-406d-b466-9aaaea46a711-8a1bee24e5a5c0574650567","2101","1","32033","32","3203","233","1","1","1","21mar2014","1","2","1990","24","2","888888","1","2","2","2","2","2","4","4","4","4","4","4","4","4","4","10","1","2","2","2","2","2","2","999999","999999","999999","2","2","3","2","3","3","3","3","1","888888","3","7","3","7","2","7","2","2","7","2","2","3","3","7","1","7","3","7","7","7","888888","1","1","1","1","1","7","7","7","5","7","2","2","2","2","6","7","7","7","1","1","7","7","7","1","1","2","2","1","2","1","10","2","2","1","1","1","1","1","1","10","1","1","2","3","1","1","2","2","0","0","0","999999","999999","999999","0","999999","1","1","4","2","1","2","888888","2","2","0","0","1","1","2","999999","3","999999","2","999999","999999","3","888888","2","2","3","888888","888888","888888","1","7","888888","888888","888888","4","999999","888888","999999","888888","888888","888888","4","3","3","3","2","2","1","6","6","888888","4","3","5","999999","1","999999","12","999999","2","2","4","2","3","4","2","2","2","2101","5","5","888888","888888","1","888888","0","0","1","1","1","0","0","0","0","0","0","1","1","0","2","6","34.566","2","5","DOM14_0015","320301","2"
"21","02f89874-ca1c-49c7-aa0d-5163f0749fa9-1f81ea57a8d59da4465221","2102","1","13012","13","1301","75","2","5","1","11mar2014","1","1","1947","67","2","5","2","3","2","2","4","2","4","3","4","2","4","3","999999","4","1","10","2","2","2","2","2","2","2","999999","999999","999999","1","3","3","1","3","3","4","4","2","1","6","1","7","888888","1","7","1","7","7","2","3","7","3","5","2","7","6","5","5","4","1","1","3","6","5","2","6","7","2","2","5","2","2","2","2","3","6","7","4","3","7","7","6","4","5","1","1","2","2","2","8","1","1","10","8","4","6","5","3","1","4","8","1","2","3","2","1","2","1","0","0","0","999999","999999","999999","0","999999","1","1","2","3","1","2","1","888888","2","0","1","1","1","1","2101","999999","999999","2","999999","999999","4","2","1","2","2","3","1","2","4","6","1","1","4","1","2","1","5","1","3","2","5","3","2","2","1","1","1","1","1","0","1","1","6","999999","2","1","4","3","2","2","3","1","2","5","1","2","5","2101","5","1","1","888888","1","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","2","5","82.583","1","6","DOM14_0016","130101","1"
"21","02f89874-ca1c-49c7-aa0d-5163f0749fa9-1f81ea57a8d59da4465222","2102","1","13012","13","1301","75","2","5","1","11mar2014","1","2","1963","51","2","1","3","2","2","2","5","1","1","1","4","4","4","4","1","4","2","1","2","2","2","2","2","2","2","999999","999999","999999","1","2","2","1","3","2","2","4","2","1","3","2","1","1","2","3","1","2","6","2","1","1","3","1","2","4","1","1","1","1","1","3","3","888888","888888","1","5","4","5","7","1","5","2","2","2","5","6","5","1","3","1","7","1","2","2","1","888888","3","2","2","888888","6","6","10","5","6","5","5","1","1","10","10","1","2","3","2","3","888888","1","0","0","0","999999","0","999999","0","999999","0","1","1","1","1","3","2","888888","2","0","1","1","1","1","2102","999999","999999","2","999999","999999","4","1","2","2","3","2","1","1","1","5","888888","888888","888888","888888","999999","1","2","888888","888888","888888","3","5","3","3","2","2","2","4","12","2","1","1","1","3","2","1","888888","2","2","2","2","2","2","8","2","3","2","2101","5","5","888888","888888","1","0","1","0","1","1","1","0","0","1","1","0","0","1","0","0","2","3","59.416000000000004","1","6","DOM14_0017","130101","2"
"21","02f89874-ca1c-49c7-aa0d-5163f0749fa9-1f81ea57a8d59da4465223","2102","1","13012","13","1301","75","2","5","1","11mar2014","1","1","1976","38","1","5","1","3","2","2","5","2","1","4","3","4","4","4","999999","4","2","1","1","1","2","2","2","1","2","999999","999999","999999","2","3","3","3","3","3","3","1","1","1","7","1","7","1","1","7","1","1","1","7","1","7","1","1","7","7","7","1","7","7","1","1","1","7","7","7","7","7","1","1","1","1","3","2","2","3","7","7","7","7","1","7","7","7","7","1","2","2","2","1","10","1","1","1","4","6","1","1","1","1","10","1","1","2","2","1","3","2","2","0","0","0","999999","0","999999","0","0","1","1","1","5","1","3","1","2","2","1","0","1","1","2","999999","8","999999","1","2102","2","4","2","2","2","1","3","2","7","7","7","4","4","4","1","2","1","2","1","4","1","4","3","2","3","2","2","1","7","7","888888","2","1","1","2","1","999999","15","10","2","2","1","1","2","3","1","1","2","2101","5","1","1","888888","1","888888","1","0","1","0","1","0","1","1","0","0","0","1","0","0","2","7","46.066","1","6","DOM14_0018","130101","1"
"21","02f89874-ca1c-49c7-aa0d-5163f0749fa9-1f81ea57a8d59da4465224","2102","1","13012","13","1301","75","2","5","1","11mar2014","1","2","1971","43","2","3","1","2","2","2","4","1","4","1","2","4","4","4","4","4","2","888888","1","2","2","2","1","888888","1","1","3","2","2","3","3","3","1","1","4","3","1","1","6","3","1","5","1","2","3","1","7","2","2","3","3","3","5","7","6","4","3","3","4","2","3","2","6","6","7","7","6","2","3","2","2","2","3","3","1","7","6","6","1","2","1","3","6","1","2","3","2","1","1","10","2","10","4","10","9","8","2","2","2","9","2","2","3","2","3","2","1","0","0","0","999999","999999","999999","999999","0","1","1","1","1","1","2","2","2","2","1","0","1","1","1","2101","999999","999999","1","2102","2","2","2","2","2","2","3","2","1","1","1","888888","4","4","888888","999999","2","2","3","3","3","5","5","3","2","2","1","2","4","12","0","1","1","5","999999","2","2","888888","999999","2","2","3","2","2","4","1","2","2","2101","5","1","1","888888","1","0","1","0","1","0","1","0","1","0","1","0","0","1","0","0","2","3","53.033","1","6","DOM14_0019","130101","2"
"21","02f89874-ca1c-49c7-aa0d-5163f0749fa9-1f81ea57a8d59da4465225","2102","1","13012","13","1301","75","2","5","1","11mar2014","1","2","1991","23","2","5","3","3","2","2","2","2","1","3","4","4","4","4","4","4","1","1","1","4","2","2","2","2","2","999999","999999","999999","2","3","4","3","3","1","1","3","2","1","4","4","1","1","1","5","5","1","7","4","4","4","7","1","7","7","1","1","1","1","5","1","5","7","6","5","1","5","4","4","1","4","2","3","3","5","1","5","4","1","1","7","7","1","1","1","1","3","1","2","6","10","6","10","6","7","5","1","10","10","1","10","2","1","3","2","3","3","1","0","0","0","999999","999999","999999","0","999999","0","1","4","1","2","999999","2","2","2","1","0","1","1","888888","999999","999999","999999","2","999999","999999","4","1","2","2","3","3","2","1","7","1","888888","888888","4","1","888888","1","2","888888","4","1","2","5","3","3","1","1","2","4","12","1","1","1","5","999999","2","1","888888","999999","2","1","3","3","1","3","0","0","1","2101","5","1","1","888888","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","2","3","76.533","1","6","DOM14_0020","130101","2"
"21","02f89874-ca1c-49c7-aa0d-5163f0749fa9-1f81ea57a8d59da4465226","2102","1","13012","13","1301","75","2","5","1","11mar2014","1","1","1992","22","2","11","2","2","2","2","2","2","1","4","1","4","4","4","999999","4","2","10","1","2","2","1","2","1","2","999999","999999","999999","2","2","2","2","3","3","1","4","2","7","7","6","1","7","1","7","7","1","7","7","1","1","1","1","1","7","7","7","6","5","5","4","6","4","6","7","7","7","7","7","7","2","2","2","2","3","1","2","7","6","5","7","7","6","7","1","2","4","2","1","8","10","9","10","1","8","9","8","6","1","9","10","2","1","3","1","3","3","2","0","0","0","999999","999999","999999","999999","999999","0","1","1","4","1","2","2","2","1","0","0","1","1","2","999999","77","999999","2","999999","999999","4","1","2","2","3","3","1","7","6","7","6","6","4","4","999999","4","999999","4","4","2","4","3","2","3","2","2","2","4","12","4","1","1","4","999999","2","1","888888","999999","2","1","1","1","1","5","2","0","1","2101","1","2","888888","888888","888888","888888","1","1","1","1","1","1","1","1","1","1","1","1","0","0","2","5","47.916000000000004","1","6","DOM14_0021","130101","1"
"21","0329a8ed-58e6-4576-acd6-2ae2dd6bd60a-62e8000aaee231c04652521","2102","2","13020","13","1302","79","1","3","1","13mar2014","1","1","1960","54","2","5","3","3","2","1","888888","1","3","4","2","4","4","4","999999","4","1","888888","1","1","2","2","888888","2","2","999999","999999","999999","2","3","3","3","3","1","3","1","2","1","7","1","1","2","1","3","1","1","7","1","1","1","1","1","2","1","3","2","2","3","1","1","3","5","6","1","5","2","1","888888","2","2","4","2","4","888888","7","7","7","7","5","7","2","3","7","3","2","4","2","2","10","888888","1","3","10","10","1","1","1","1","10","1","2","1","3","1","1","888888","2","0","0","0","999999","999999","999999","0","0","0","1","2","5","1","3","2","888888","2","1","0","1","1","1","2101","999999","999999","2","999999","999999","4","4","2","2","2","4","2","1","1","888888","10","4","12","4","999999","1","2","3","888888","1","4","1","2","3","2","2","0","999999","0","0","1","1","1","4","2","2","888888","888888","2","2","4","3","6","4","2","6","1","2101","5","5","888888","888888","888888","888888","0","0","1","0","0","0","0","0","0","0","0","0","999999","0","2","6","61.416000000000004","1","6","DOM14_0022","130201","1"
