"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","longitude"
"4554030563","2022-08-13T00:00:00.000","1116","BR135","0000","CA",,"HYUN","PA","WT","11700 SAN VICENTE BL",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4553576322","2022-08-13T00:00:00.000","1043",,"0000","CA",,"TOYT","VN","GY","2801 CLOVERDALE AVE","0538C","55","80.56E4+","RED ZONE","93","99999","-99999"
"4553625904","2022-08-13T00:00:00.000","1155",,"0944","CA",,"LEXS","PA","SL","400 KELTON AVE",,"51","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553481730","2022-08-13T00:00:00.000","905",,"0000","CA",,"MERZ","PA","MR","7301 MULHOLLAND DR",,"54","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4553082170","2022-08-13T00:00:00.000","1504",,"0000","CA",,"TOYT","PA","GY","400 CADIZ CT",,"51","80.61","STANDNG IN ALLEY","68","99999","-99999"
"4553762124","2022-08-13T00:00:00.000","1442",,"0000","AZ",,"GMC","PA","WT","724 SPRING ST S",,"56","22500B","PARKED IN CROSSWALK","68","99999","-99999"
"4553748404","2022-08-13T00:00:00.000","1451","BR176","0000","CA",,"BMW","PA","GY","11901 MONTANA AV","0103R","51","88.13B+","METER EXP.","63","99999","-99999"
"4553576171","2022-08-13T00:00:00.000","856",,"0000","CA",,"CHEV","PA","SL","1240 HOOVER ST S","0538C","55","80.56E1","WHITE ZONE","58","99999","-99999"
"4554006682","2022-08-13T00:00:00.000","909",,"0000","CA",,"VOLV","PA","GY","1900 JOHNSTON ST",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553810052","2022-08-13T00:00:00.000","1232",,"0000","CA",,"AUDI","PA","GY","11100 SUNSHINE TER",,"53","80.69AP+","NO STOP/STANDING","93","99999","-99999"
"4553352683","2022-08-13T00:00:00.000","1123",,"0000","CA",,"TOYT","PA","BK","1406 MALVERN AVE",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553637351","2022-08-13T00:00:00.000","1223",,"0000","CA",,"HOND","PA","SL","640 CURSON AVE",,"54","80.69AP+","NO STOP/STANDING","93","99999","-99999"
"4553137072","2022-08-13T00:00:00.000","1242",,"0000","CA",,"MNNI","PA","GY","1063 HYPERION AV N",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4554006671","2022-08-13T00:00:00.000","842","WU1382","0000","CA",,"HOND","PA","BK","1100 INGRAHAM ST",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554038635","2022-08-13T00:00:00.000","820","CB1319A","0000","CA",,"CHEV","PA","GY","1121 GRAND AVE S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553737112","2022-08-13T00:00:00.000","821",,"0000","CA",,"HOND","PA","GY","1640 84TH ST W",,"55","80.69B","NO PARKING","73","99999","-99999"
"4553318663","2022-08-13T00:00:00.000","841","CB1120","0000","CA",,"NISS","PA","WT","1200 HILL ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553639005","2022-08-13T00:00:00.000","1204",,"0000","CA",,"TOYT","PA","WT","500 GALLARDO ST",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553924071","2022-08-13T00:00:00.000","1127",,"0000","CA",,"HOND","PA","PR","1200 5TH ST",,"56","80.69AP+","NO STOP/STANDING","93","99999","-99999"
"4553596062","2022-08-13T00:00:00.000","2140",,"0000","CA",,"FRHT","CM","RD","7801 CANOGA AVE",,"53","80.69.2","COMM VEH OVER TIME LIMIT","750","99999","-99999"
"4553295972","2022-08-13T00:00:00.000","2222",,"0000","CA",,"TOYT","PA","WT","128 KENMORE AV N","0403B","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553937721","2022-08-13T00:00:00.000","2109",,"0000","CA",,"MERZ","PA","WT","6209 AGNES AVE",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553590720","2022-08-13T00:00:00.000","2154",,"0000","CA",,"HOND","PA","OR","4679 GREY DR",,"56","22500H","DOUBLE PARKING","68","99999","-99999"
"4553931115","2022-08-13T00:00:00.000","2200",,"0000","CA",,"DODG","PA","BK","9750 AIRPORT BLVD","0204B","51","22500.1+","PARKED IN FIRE LANE","63","99999","-99999"
"4553794081","2022-08-13T00:00:00.000","2025",,"0000","CA",,"LEXS","PA","GY","2144 LAUREL CANYON BL","0401A","54","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4553928293","2022-08-13T00:00:00.000","1720","NHL512A","0000","CA",,"NISS","PA","WT","5161 VINELAND AVE",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553149775","2022-08-13T00:00:00.000","1721",,"0000","CA",,"HOND","PA","BL","3201 6TH ST W","0402B","54","22507.8A-","DISABLED PARKING/NO DP ID","363","99999","-99999"
"4553812874","2022-08-13T00:00:00.000","803","WW909","0000","CA",,"MAZD","PA","GY","601 KINGSLEY DR S",,"54","88.13B+","METER EXP.","63","99999","-99999"
"4553786053","2022-08-13T00:00:00.000","1633",,"0000","CA",,"NISS","PA","WT","8877 ZEILER AVE",,"53","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553930905","2022-08-13T00:00:00.000","1724",,"0000","CA",,"KIA","PA","BL","12000 VISTA DEL MAR","0204B","51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4553928374","2022-08-13T00:00:00.000","1815",,"0000","CA",,"TOYT","PA","BK","11000 FRUITLAND DR",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553520204","2022-08-13T00:00:00.000","1707",,"0000","CA",,"FORD","PA","GY","9301 HOOVER ST S",,"55","22514","FIRE HYDRANT","68","99999","-99999"
"4553787884","2022-08-13T00:00:00.000","1007",,"0800","CA",,"DODG","PA","BK","5700 6TH ST W",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553293441","2022-08-13T00:00:00.000","1633",,"0000","CA",,"BMW","PA","WT","100 HURRICANE ST",,"51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4554058445","2022-08-13T00:00:00.000","1731",,"0000","CA",,"INFI","PA","MR","502 87TH ST W",,"55","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553822254","2022-08-13T00:00:00.000","942",,"0000","CA",,"CHEV","PA","BK","601 16TH ST W",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4554030762","2022-08-13T00:00:00.000","1535",,"0000","TX",,"FORD","PA","RD","2041 CORINTH AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4554007780","2022-08-13T00:00:00.000","1354","AE136","0000","CA",,"NISS","PA","WT","201 HEWITT ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554071454","2022-08-13T00:00:00.000","1345",,"0000","CA",,"TOYT","PA","BL","2353 WESTGATE AVE S","0303W","51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553378163","2022-08-13T00:00:00.000","1605",,"0000","CA",,"MERZ","PA","WT","11701 PICO BL W",,"51","5200","DISPLAY OF PLATES","25","99999","-99999"
"4554030703","2022-08-13T00:00:00.000","1528",,"0000","CA",,"MERZ","PA","BK","2015 CORINTH AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553977470","2022-08-13T00:00:00.000","1010","PR748","0000","CA",,"VOLK","PA","GY","1400 POINT VIEW ST",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4553552640","2022-08-13T00:00:00.000","1847","HO890","0000","CA",,"MAZD","PA","SL","6100 SELMA AV","0402A","54","88.13B+","METER EXP.","63","99999","-99999"
"4553239386","2022-08-13T00:00:00.000","538",,"0000","CA",,"FORD","PA","GN","11500 BRADSON PL",,"51","80.56E4+","RED ZONE","93","6438208.72938624","1820399.97457729"
"4552253226","2022-08-13T00:00:00.000","1342",,"0000","CA",,"TOYT","PA","RD","6538 GOODLAND AVE","350R2","53","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553518034","2022-08-13T00:00:00.000","1045",,"0000","CA",,"NISS","PA","BK","7834 SEPULVEDA BLVD","360R1","53","80.56E4+","RED ZONE","93","99999","-99999"
"4553696556","2022-08-13T00:00:00.000","628",,"0000","CA",,"TOYT","PA","OT","721 WESTLAKE AVE S",,"56","80.69A+","STOP/STAND PROHIBIT","93","6478114.34812879","1842731.752667"
"4553058436","2022-08-13T00:00:00.000","700",,"0000","TX",,"FORD","PA","RD","580 SPRING ST S",,"56","80.61","STANDNG IN ALLEY","68","6485715.91374741","1839297.02525033"
"4553505084","2022-08-13T00:00:00.000","1110",,"0000","WA",,"MAZD","PA","BL","8000 OAKWOOD AVE W",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553943542","2022-08-13T00:00:00.000","239",,"0000","CA",,"FORD","PA","BK","3200 2ND ST",,"56","80.61","STANDNG IN ALLEY","68","6501155.25605383","1836019.02882481"
"4554000570","2022-08-13T00:00:00.000","311",,"0000","CA",,"KIA","PA","BK","6072 LA PRADA",,"56","80.69AA+","NO STOP/STAND","93","6504243.62463601","1867989.87001962"
"4553607004","2022-08-13T00:00:00.000","239",,"0000","CA",,"HOND","PA","WT","5900 YOLANDA AVE",,"53","5204A-","DISPLAY OF TABS","25","99999","99999"
"4554001443","2022-08-13T00:00:00.000","234",,"0000","CA",,"MNNI","PA","WT","9511 DARBY AVE",,"53","22502A","18 IN. CURB/2 WAY","63","6400361.93535197","1911179.50333306"
"4553518012","2022-08-13T00:00:00.000","1039",,"0000","CA",,"CHEV","PA","GY","14650 SATICOY ST","360R1","53","80.56E4+","RED ZONE","93","99999","-99999"
"4553885081","2022-08-13T00:00:00.000","230",,"0000","CA",,"TSMR","PA","GY","5349 LA CRESTA CT",,"54","80.58L","PREFERENTIAL PARKING","68","6467730.12973034","1853662.43365395"
"4553607030","2022-08-13T00:00:00.000","305",,"0000","CA",,"DODG","PA","GY","7900 GAVIOTA AVE",,"53","80.69B","NO PARKING","73","6416100.11120111","1900566.12282096"
"4553606993","2022-08-13T00:00:00.000","234",,"0000","CA",,"HOND","PA","WT","5900 YOLANDA AVE",,"53","80.56E4+","RED ZONE","93","99999","99999"
"4554000566","2022-08-13T00:00:00.000","308",,"0000","CA",,"SUBA","PA","GY","6044 LA PRADA",,"56","22514","FIRE HYDRANT","68","6504246.02107027","1867956.13899051"
"4553391426","2022-08-13T00:00:00.000","1020",,"0000","CA",,"CHEV","PA","GY","3519 CENTRAL AVE S",,"55","80.61","STANDNG IN ALLEY","68","99999","-99999"
"4553762043","2022-08-13T00:00:00.000","1049",,"0000","CA",,"ACUR","PA","MR","640 BROADWAY S",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4554034520","2022-08-13T00:00:00.000","1031","HP186","0000","CA",,"BMW","PA","SL","101 AVENUE 57 W",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553610003","2022-08-13T00:00:00.000","712",,"0000","MO",,"TOYT","PA","RD","800 BEAUDRY AVE N",,"56","80.56E4+","RED ZONE","93","6486688.40519978","1846529.21342568"
"4553919790","2022-08-13T00:00:00.000","631",,"0000","CA",,"BUIC","PA","GY","617 78TH ST W",,"55","22500H","DOUBLE PARKING","68","6475431.90436798","1811155.85299246"
"4554030504","2022-08-13T00:00:00.000","1049",,"0000","CA",,"TOYT","PA","BK","11700 SAN VICENTE BL",,"51","80.56E4+","RED ZONE","93","99999","-99999"
"4553067363","2022-08-13T00:00:00.000","1038","NH1077","0000","CA",,"TOYT","PA","WT","5200 BLAKESLEE AV","350R1","53","88.13B+","METER EXP.","63","99999","-99999"
"4553136980","2022-08-13T00:00:00.000","1049",,"0000","CA",,"VOLK","PA","WT","1017 HYPERION AV N",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553436694","2022-08-13T00:00:00.000","718",,"0000","CA",,"KIA","PA","WT","249 OCCIDENTAL BLVD S",,"54","80.56E4+","RED ZONE","93","6476365.14984188","1847448.87910849"
"4554007662","2022-08-13T00:00:00.000","1004","CB2359","0000","CA",,"TOYT","PA","BK","1400 SAN PEDRO ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553696464","2022-08-13T00:00:00.000","615",,"0000","CA",,"FORD","PA","GY","742 WESTLAKE AVE S",,"56","80.69B","NO PARKING","73","6478044.16204893","1842603.76357022"
"4553392410","2022-08-13T00:00:00.000","601",,"0000","CA",,"MERZ","PA","SL","14660 GAULT ST",,"53","5200","DISPLAY OF PLATES","25","6424920.31203098","1895242.86063148"
"4553590624","2022-08-13T00:00:00.000","1915","HPL714","0000","CA",,"JEEP","PA","GY","123 AVENUE 57 N",,"56","88.63B+","OFF STR/OVERTIME/MTR","58","99999","-99999"
"4554078443","2022-08-13T00:00:00.000","1902",,"0000","CA",,"KIA","PA","BK","3900 RHODES AV",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553552603","2022-08-13T00:00:00.000","1838","SV560","0000","CA",,"NISS","PA","WT","1501 EL CENTRO AV","0402A","54","88.13B+","METER EXP.","63","99999","-99999"
"4553681230","2022-08-13T00:00:00.000","939","WV446A","0000","NV",,"MAZD","PA","BL","1001 TIVERTON AV","0303W","51","88.13B+","METER EXP.","63","99999","-99999"
"4552407753","2022-08-13T00:00:00.000","931","SS316","0000","CA",,"MAZD","PA","GY","1500 GRANVILLE AV",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4554030740","2022-08-13T00:00:00.000","1532",,"0000","CA",,"TOYT","PA","GY","2041 CORINTH AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553336266","2022-08-13T00:00:00.000","945",,"0000","CA",,"VOLV","PA","BK","10800 CHARNOCK ROAD","0312W","51","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553787895","2022-08-13T00:00:00.000","1008",,"0800","CA",,"AUDI","PA","BK","5700 6TH ST W",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553822173","2022-08-13T00:00:00.000","924","SP116","0000","CA",,"NISS","PA","GY","500 8TH ST W",,"55","88.13B+","METER EXP.","63","99999","-99999"
"4553813235","2022-08-13T00:00:00.000","1009",,"0000","CA",,"MNNI","PA","BL","701 GRAMERCY DR",,"54","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553522470","2022-08-13T00:00:00.000","1225",,"0000","CA",,"FORD","PA","GY","6100 MULHOLLAND HWY",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553588896","2022-08-13T00:00:00.000","1048",,"0000","CA",,"DODG","PA","WT","3000 SANBORN AV","0309W","51","80.56E4+","RED ZONE","93","99999","-99999"
"4553619626","2022-08-13T00:00:00.000","1610",,"0000","CA",,"DODG","PA","SL","17500 ENADIA WAY",,"53","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4554030810","2022-08-13T00:00:00.000","1546",,"0000","CA",,"HOND","PA","BL","11325 MISSISSIPPI AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553681160","2022-08-13T00:00:00.000","919","WV683","0000","CA",,"CHEV","CM","WT","10801 WEYBURN AV","0303W","51","88.13B+","METER EXP.","63","99999","-99999"
"4553169132","2022-08-13T00:00:00.000","1002",,"0000","CA",,"DODG","PA","BK","3000 CANYON LAKE DR",,"54","22502A","18 IN. CURB/2 WAY","63","99999","-99999"
"4553943623","2022-08-13T00:00:00.000","732",,"0000","CA",,"TOYT","PA","WT","600 ORME AVE",,"56","80.56E4+","RED ZONE","93","6498211.24762253","1835399.80565279"
"4553610154","2022-08-13T00:00:00.000","800",,"0000","CA",,"CHRY","PA","RD","1500 14TH PL W",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553928385","2022-08-13T00:00:00.000","1818",,"0000","CA",,"MERZ","PA","WT","11000 FRUITLAND DR",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553520215","2022-08-13T00:00:00.000","1708",,"0000","CA",,"FORD","PA","GY","9301 HOOVER ST S",,"55","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553748323","2022-08-13T00:00:00.000","956",,"0000","CO",,"JEEP","PA","BK","17300 PACIFIC COAST HWY","0103R","51","80.69B","NO PARKING","73","99999","-99999"
"4553042152","2022-08-13T00:00:00.000","957",,"0000","CA",,"TOYT","PA",,"4811 CONVERSE ST",,"56","80.73.2","EXCEED 72HRS-ST","68","99999","-99999"
"4554054481","2022-08-13T00:00:00.000","929",,"0800","CA",,"NISS","PA","BK","2312 8TH ST W",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553813751","2022-08-13T00:00:00.000","808","MD516","0000","CA",,"HYUN","PA","BL","1701 WORKMAN ST",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553436856","2022-08-13T00:00:00.000","751",,"0000","CA",,"HOND","PA","BK","2600 4TH ST",,"54","80.56E4+","RED ZONE","93","6477236.00677891","1845969.50483397"
"4553930883","2022-08-13T00:00:00.000","1723",,"0000","NV",,"FORD","PA","WT","12000 VISTA DEL MAR","0204B","51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4553928315","2022-08-13T00:00:00.000","1736","NH207","0000","CA",,"KIA","PA","GY","11100 WEDDINGTON ST",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553649402","2022-08-13T00:00:00.000","1654",,"1445","CA",,"FORD","PA","WT","100 AVENUE 58 S",,"56","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553937566","2022-08-13T00:00:00.000","1651","NH210","0000","CA",,"LEXS","PA","WT","11100 WEDDINGTON ST",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553800311","2022-08-13T00:00:00.000","814","NH1283","0000","CA",,"JAGU","PA","GY","11001 MCCORMICK ST",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553367081","2022-08-13T00:00:00.000","814","CB3844","0000","CA",,"NISS","PA","SL","800 SANTEE ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554040610","2022-08-13T00:00:00.000","815",,"0000","CA",,"TOYT","PA","BK","601 LOS ANGELES ST S",,"56","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553436753","2022-08-13T00:00:00.000","727",,"0000","CA",,"HOND","PA","GY","2600 WILSHIRE BL",,"54","80.56E2","YELLOW ZONE","58","6476430.55978816","1844520.79760497"
"4554058460","2022-08-13T00:00:00.000","1810",,"0000","CA",,"TOYT","PA","BL","305 42ND PL E",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4553931023","2022-08-13T00:00:00.000","1735",,"0000","NV",,"FORD","PA","SL","12000 VISTA DEL MAR","0204B","51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4553650916","2022-08-13T00:00:00.000","2238",,"0000","CA",,"FORD","PA","SL","6073 FOUNTAIN AVE","0402A","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553552721","2022-08-13T00:00:00.000","2033",,"0000","CA",,"KIA","PA","RD","1136 EL CENTRO AV N","0402A","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553794114","2022-08-13T00:00:00.000","2209",,"0000","CA",,"SUBA","PA","GY","6507 SUNSET BLVD","0401A","54","80.56E1","WHITE ZONE","58","99999","-99999"
"4553786230","2022-08-13T00:00:00.000","2047",,"0000","CA",,"MERZ","PA","SL","10400 SEPULVEDA BLVD",,"53","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553590823","2022-08-13T00:00:00.000","2226",,"0000","CA",,"HOND","PA","WT","1310 LAVETA TER",,"56","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553552835","2022-08-13T00:00:00.000","2106",,"0000","CA",,"KIA","PA","GY","1400 GORDON ST","0402A","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553325744","2022-08-13T00:00:00.000","2255",,"0000","CA",,"BMW","PA","WT","1571 36TH PL W",,"55","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4553520263","2022-08-13T00:00:00.000","2050",,"0000","CA",,"HOND","PA","GY","401 WILMINGTON BLVD",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4553445024","2022-08-13T00:00:00.000","2217",,"0000","CA",,"TOYT","PU","GY","13631 VAN NUYS BLVD",,"53","80.69B","NO PARKING","73","99999","-99999"
"4553786252","2022-08-13T00:00:00.000","2052",,"0000","CA",,"TOYT","PA","BL","10400 SEPULVEDA BLVD",,"53","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553786241","2022-08-13T00:00:00.000","2049",,"0000","CA",,"TOYT","PA","BL","10400 SEPULVEDA BLVD",,"53","22507.8A-","DISABLED PARKING/NO DP ID","363","99999","-99999"
"4553082166","2022-08-13T00:00:00.000","1458",,"0000","CA",,"DODG","PA","BK","1121 ABBOT KINNEY BLVD",,"51","80.56E4+","RED ZONE","93","99999","-99999"
"4553607133","2022-08-13T00:00:00.000","440",,"0000","CA",,"CHEV","PA","SL","5300 LINDLEY AVE",,"53","80.56E4+","RED ZONE","93","6402170.99246079","1883700.92485882"
"4553243096","2022-08-13T00:00:00.000","423",,"0000","CA",,"VOLK","PA","GY","1208 ORANGE GROVE AVE S","0506B","51","80.58L","PREFERENTIAL PARKING","68","6451344.78293665","1842475.53144779"
"4553518130","2022-08-13T00:00:00.000","1128",,"0000","CA",,"FORD","PA","WT","15566 RAYEN ST","360R1","53","80.56E4+","RED ZONE","93","99999","-99999"
"4554030574","2022-08-13T00:00:00.000","1124","BR144","0000","CA",,"KIA","PA","BK","11600 SAN VICENTE BL",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4554012632","2022-08-13T00:00:00.000","1216",,"0000","CA",,"HOND","PA","MR","6133 AUCKLAND AVE","360R1","53","80.61","STANDNG IN ALLEY","68","99999","-99999"
"4553835532","2022-08-13T00:00:00.000","1134",,"0000","CA",,"CHEV","PU","WT","1700 23RD ST W",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4553813795","2022-08-13T00:00:00.000","821","MD745","0000","CA",,"HOND","PA","WT","2001 ALCAZAR ST",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553576160","2022-08-13T00:00:00.000","853",,"0000","CA",,"NISS","PA","GY","1210 HOOVER ST S","0538C","55","80.56E2","YELLOW ZONE","58","99999","-99999"
"4553493405","2022-08-13T00:00:00.000","917",,"0800","CA",,"NISS","PA","GN","730 RAMPART BL S",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553787770","2022-08-13T00:00:00.000","831","MM681","0000","CA",,"CHEV","PA","WT","5501 WILSHIRE BL",,"54","88.13B+","METER EXP.","63","99999","-99999"
"4553646871","2022-08-13T00:00:00.000","903",,"0000","CA",,"ACUR","PA","GY","801 ECHO PARK AVE N",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4554040794","2022-08-13T00:00:00.000","913","CB1121","0000","CA",,"HOND","PA","BK","1200 HILL ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554038650","2022-08-13T00:00:00.000","823","CB1321","0000","CA",,"BMW","PA","BL","1131 GRAND AVE S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553977610","2022-08-13T00:00:00.000","1224","PC136","0000","CA",,"TOYT","PA","WT","3700 PICO BL W",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4553626070","2022-08-13T00:00:00.000","1243",,"1000","CA",,"BMW","PA","GY","400 LANDFAIR AVE",,"51","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4554061562","2022-08-13T00:00:00.000","1241",,"0000","CA",,"CADI","PA","BL","129 98TH ST W",,"55","22502E","18 IN. CURB/1 WAY","63","99999","-99999"
"4553626066","2022-08-13T00:00:00.000","1242",,"1000","CA",,"HOND","PA","WT","400 LANDFAIR AVE",,"51","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553813025","2022-08-13T00:00:00.000","834",,"0000","CA",,"NISS","PA","BK","3215 SAN MARINO ST",,"54","80.56E4+","RED ZONE","93","99999","-99999"
"4553214105","2022-08-13T00:00:00.000","1136","GA260","0000","CA",,"ACUR","PA","GY","3404 GLENDALE BL",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553819594","2022-08-13T00:00:00.000","1152",,"0920","CA",,"HYUN","PA","WT","5721 RANCHITO AVE",,"53","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553257450","2022-08-13T00:00:00.000","1318",,"0000","MI",,"HOND","PA","BK","108 HARPER AV S",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553795632","2022-08-13T00:00:00.000","1221",,"0000","CA",,"TOYT","PA","GY","3762 HUGHES AVE","0309W","51","80.69B","NO PARKING","73","99999","-99999"
"4553625974","2022-08-13T00:00:00.000","1218",,"0954","CA",,"TOYT","PA","BK","520 KELTON AVE",,"51","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553338263","2022-08-13T00:00:00.000","915",,"0000","CA",,"JEEP","PA","RD","100 9TH ST W",,"56","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553737123","2022-08-13T00:00:00.000","823",,"0000","CA",,"NISS","PA","WT","1622 84TH ST W",,"55","80.69B","NO PARKING","73","99999","-99999"
"4553374291","2022-08-13T00:00:00.000","834",,"0000","CA",,"FORD","PA","SL","1200 WESTGATE AVE S","0305W","51","80.56E4+","RED ZONE","93","99999","-99999"
"4553649354","2022-08-13T00:00:00.000","1428",,"0000","CA",,"TOYT","PA","TU","3620 FIGUEROA ST N",,"56","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4553451206","2022-08-13T00:00:00.000","1420",,"0000","CA",,"TSMR","PA","BL","532 GALLARDO ST",,"56","22500H","DOUBLE PARKING","68","99999","-99999"
"4553762172","2022-08-13T00:00:00.000","1501",,"0000","CA",,"MERZ","PA","WT","215 6TH ST W",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553042281","2022-08-13T00:00:00.000","1505",,"0000","CA",,"UNK","BU",,"4225 MAYCREST AVE",,"56","80.73.2","EXCEED 72HRS-ST","68","99999","-99999"
"4553352775","2022-08-13T00:00:00.000","1434",,"0000","CA",,"DODG","PA","SL","1000 MAPLE AVE S",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553912193","2022-08-13T00:00:00.000","1502",,"0000","CA",,"TOYT","PA","GN","400 WILMINGTON BLVD",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4553842274","2022-08-13T00:00:00.000","1131","16620","0000","CA",,"TOYT","PU","BK","1152 LEMOYNE ST",,"56","88.63B+","OFF STR/OVERTIME/MTR","58","99999","-99999"
"4553214175","2022-08-13T00:00:00.000","1201","GA249","0000","CA",,"TOYT","PA","SL","4001 GARDEN AV",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554032501","2022-08-13T00:00:00.000","1131",,"0000","CA",,"OTHR","CM","BK","810 BROADWAY  S",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553607144","2022-08-13T00:00:00.000","553",,"0000","CA",,"LNDR","PA","BL","15403 SHERMAN WAY",,"53","80.56E4+","RED ZONE","93","6419928.11468918","1895882.96174386"
"4553613400","2022-08-13T00:00:00.000","1041",,"0000","CA",,"CHEV","PA","GY","5729 LONG BEACH AVE",,"55","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4553610165","2022-08-13T00:00:00.000","802",,"0000","CA",,"CHRY","PA","RD","1500 14TH PL W",,"56","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553819583","2022-08-13T00:00:00.000","1026",,"0000","CA",,"VOLK","PA","WT","5506 VESPER AVE",,"53","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
