"ticket_number","issue_date","issue_time","rp_state_plate","make","color","location","violation_description","fine_amount","latitude","longitude"
"4545490305","2002-08-15T00:00:00.000","1228","CA","TOYT","GY","4301 3RD ST W","METER EXP.","6300","99999","-99999"
"4545435403","2002-08-19T00:00:00.000","2232","CA","JEEP","RD","18601 GAULT ST","NO PARKING","7300","99999","-99999"
"4545388186","2002-08-21T00:00:00.000","1337","CA",,,"19200 COHASSET ST",,"0","99999","-99999"
"4545388190","2002-08-21T00:00:00.000","1337","CA","TOYT","WT","19200 COHASSET ST",,"0","99999","-99999"
"4545388175","2002-08-21T00:00:00.000","1334","CA","TOYT","WT","19200 COHASSET ST",,"0","99999","-99999"
"4545388256","2002-08-27T00:00:00.000","909","CA","BMW",,"8100 BAIRD AV",,"0","99999","-99999"
"4545388374","2002-08-28T00:00:00.000","1350","CA","TOYT",,"7600 YOLANDA AVE",,"0","99999","-99999"
"4545388396","2002-08-28T00:00:00.000","1403","CA","HOND",,"7951 BOTHWELL ROAD",,"0","99999","-99999"
"4545388385","2002-08-28T00:00:00.000","1357","CA","BMW",,"7112 SHIRLEY AVE",,"0","99999","-99999"
"4547276532","2002-08-29T00:00:00.000","1212","CA","TOYT",,"7600 YOLANDA AVE",,"0","99999","-99999"
"4547276834","2002-09-15T00:00:00.000","839","CA","ACUR",,"18100 INGOMAR ST",,"0","99999","-99999"
"4547546625","2002-09-17T00:00:00.000","1042","CA","DODG","WT","1508 GORDON ST","NO PARK/STREET CLEAN","7300","99999","-99999"
"4548470780","2002-09-20T00:00:00.000","317","CA","JEEP","YE","5335 LA CRESTA CT",,"0","6467825.63820821","1853662.08691562"
"4549643604","2002-10-09T00:00:00.000","1058","CA","HOND",,"18325 SATICOY ST","EXCEED 72HRS-ST","68","99999","-99999"
"4550033784","2002-11-12T00:00:00.000","924","CA","ISU","WT","3413 MAPLEWOOD AVE S",,"0","99999","-99999"
"1126931606","2009-07-19T00:00:00.000","1909","CA","TOYO","GY","1000 MONUMENT ST",,,"6402874.58887","1839858.212955"
"1127613664","2009-09-09T00:00:00.000","1325","CA","CADI","GY","B 93",,,"99999","99999"
"1108852275","2010-01-09T00:00:00.000","15","CA","FORD","GR","WOODWARD/FOOTHILL","EXCEED 72 HOURS",,"99999","99999"
"1120588372","2010-01-09T00:00:00.000","750","CA","NISS","BK","8113 CEDROS","EXPIRED TAGS","25","6424554.910653","1902078.9250619998"
"1126738292","2010-01-26T00:00:00.000","1445","CA","HOND","GY","1024 S FLOWER ST",,,"6481960.87644946","1838509.893289"
"1111002093","2010-02-03T00:00:00.000","501","CA","CHEV","GY","4000 S LA BREA AVE","PK OTSD PSTD AR",,"6453964.814993","1827238.723144"
"1120715676","2010-02-05T00:00:00.000","1440","CA","TOYO","GO","ALLEY 1600 E 112TH",,,"99999","99999"
"1126924993","2010-02-26T00:00:00.000","1811","AZ","TOYO","BK","2371 S KELTON AVE",,,"6431109.95176","1837147.795558"
"1117055376","2010-03-09T00:00:00.000","2041","CA","NISS","SI","WESTERN CYN/OBSERVAT","PK IN PROH AREA",,"99999","99999"
"1109361761","2010-04-27T00:00:00.000","2140","TN","FORD","RE","2111 W 54TH ST","22500F",,"99999","99999"
"1111518074","2010-05-09T00:00:00.000","1837","AR","NISS","RE","WESTERN CYN/OBS RD","WRG SD/NOT PRL",,"99999","99999"
"1110615962","2010-05-21T00:00:00.000","1420","CA","CHEV","WH","604 S BONNIE BREA ST","RED ZONE",,"99999","99999"
"1120601506","2010-05-22T00:00:00.000","1620","CA","JEEP","BL","WALL/WINSTON","NO EVIDENCE OF REG","50","99999","99999"
"1108467010","2010-06-06T00:00:00.000","210","CA","NISS","WH","PASEO DEL MAR/GAFFEY","NO PARKING",,"99999","99999"
"1112627854","2010-06-09T00:00:00.000","510","CA","ACUR","GY","1432 PACIFIC AVE","NO PARK/STREET CLEAN",,"6418299.1","1818543.3"
"1111565582","2010-06-09T00:00:00.000","1715","AZ","CHEV","SI","2800 W OBSERVATORY","RED ZONE",,"6470141.4","1867430.4"
"1126250053","2010-06-09T00:00:00.000","231","CA","HOND","RE","2780 SAN MARINO","RED ZONE",,"6474256.176129","1842522.3504259998"
"1109065941","2010-06-10T00:00:00.000","15","CA","KIA","BK","7601 S BROADWAY","EXPIRED TAGS","25","6477285.8","1811873.9"
"1114885273","2010-06-25T00:00:00.000","343","CA","CHEV","WH","300 E 53RD ST","5200","25","6479785.892889","1820398.890395"
"1114265736","2010-07-09T00:00:00.000","201","CA","NISS","BK","4139 NORMAL","22514",,"6475247.56553949","1854036.46951116"
"1113113153","2010-08-05T00:00:00.000","1210","CA","TOYO","SI","1930 COMMONWEALTH","NO PARK/STREET CLEAN",,"6475321.5","1861199.3"
"1121424474","2010-09-10T00:00:00.000","1420","CA","MAZD","BK","8TH/GLADYS","NO EVIDENCE OF REG","50","99999","99999"
"1109180866","2010-09-24T00:00:00.000","1022","AZ","NISS","WH","WEST OBSERVATORY RD","RED ZONE","85","99999","99999"
"1110866654","2010-09-29T00:00:00.000","1630.0","CA","GMC",,"62ND ST/DENKER","NO STOPPING/STANDING","85.0","99999.0","99999.0"
"1112044080","2010-10-05T00:00:00.000","1055","CA","JEEP","GY","380 WORLD WAY U/L","RED CURB","85","6439920.1","1802686.7"
"1117046453","2010-10-07T00:00:00.000","1231","CA","CHEV","WH","3300 N LEDGEWOOD DR","PREF PARKING","60","6464362.284518","1869275.927732"
"1116013651","2010-10-09T00:00:00.000","1415","CA","BMW","BK","2116 W 6TH ST","NO STOP/STAND PM","85","6478357.10471591","1844194.96835813"
"1127238862","2010-10-10T00:00:00.000","905","CA","TOYO","GY","700 WORLD WAY U/L","WHITE CURB","50","6439781.85461","1802687.273141"
"1115500514","2010-10-10T00:00:00.000","50","CA","TOYO","WH","WESTERN AVE/98TH ST",,"85","99999","99999"
"1115965384","2010-10-18T00:00:00.000","2220","CA","TOYO","GY","7701 MULHOLLAND DR","NO STOP/STAND PM","85","6451122.898299","1869479.0983009997"
"1112305154","2010-10-20T00:00:00.000","1935","CA","MERZ","WH","100 WORLD WAY L/L","WHITE CURB","50","6440041.083935","1802686.236234"
"1121651812","2010-10-20T00:00:00.000","1215","CA","TOYO","BU","REAR ALLEY 1660 E 11",,"60","99999","99999"
"1116478764","2010-10-21T00:00:00.000","146","CA","HOND","WH","1645 N IVAR ST","NO PARKING","65","6462322.284282","1859154.517125"
"1126070035","2010-10-22T00:00:00.000","1104","CA","FORD","GY","501 S SLAUSON AVE","22502A","55","99999","99999"
"1116432796","2010-10-24T00:00:00.000","1239","CA","CHEV","GY","1800 S STONER AVE",,"65","6424204.18248371","1837031.939632"
"1126567094","2010-10-25T00:00:00.000","748","CA","AUDI","BK","737 E 108TH ST","NO PARK/STREET CLEAN","65","6482142.096682","1800033.614399"
"1116923824","2010-10-27T00:00:00.000","651","CA","JEEP","GY","147 N OCCIDENTAL","WHITE ZONE","50","6477171.225385","1848468.045543"
"1121757755","2010-10-30T00:00:00.000","325","CA","LEXU","RE","1100 EXPOSITION BLVD",,"25","6472449.69898516","1829195.10535404"
"1122216152","2010-11-04T00:00:00.000","1746","CA","CHEV","WH","25820 VERMONT AVE","PK IN PROH AREA","60","6472322.872928","1745696.055062"
"1126845392","2010-11-29T00:00:00.000","649","CA","MAZD","GY","206 N CORONADO",,"85","6478425.27770723","1848208.58236088"
"1116603751","2010-12-03T00:00:00.000","1612","CA","TOYO","WH","16608 VENTURA BL","PARK IN GRID LOCK ZN","155","99999","99999"
"1113166574","2010-12-08T00:00:00.000","50","CA","LAMB","YE","6520 HOLLYWOOD",,"68","6461214.251717","1859518.306767"
"1126565090","2011-01-12T00:00:00.000","1118","CA","HOND","WH","509 W 82ND ST","EXPIRED TAGS","25","99999","99999"
"1113036503","2011-01-26T00:00:00.000","258","CA","FORD","BK","290 FRANCIS ST","RED ZONE","88","99999","99999"
"1114221555","2011-03-06T00:00:00.000","404","CA","HOND","GY","4609 W RUSSELL AV","22500E","63","99999","99999"
"1116254720","2011-03-11T00:00:00.000","2100","CA","FORD","WH","2700 N VERMONT CYN","PK IN PROH AREA","63","6472824.865548","1865387.851322"
"1116894940","2011-03-15T00:00:00.000","2115","CA","HOND","WH","WESTERN CANYON ROAD","NO STOPPING/STANDING","88","99999","99999"
"1128349106","2011-04-01T00:00:00.000","513","CA","HOND","GY","903 N HAWAIIAN AV",,"88","99999","-99999"
"1112418134","2011-04-03T00:00:00.000","915","CA","VAN","WH","700 WORLD WAY U/L","WHITE CURB","53","6439781.85461","1802687.273141"
"1110404573","2011-04-12T00:00:00.000","931","CA","CHRY","BK","4730 CRYSTAL SPRING","NO EVIDENCE OF REG","50","99999","99999"
"1111522683","2011-04-14T00:00:00.000","1248","CA","CHEV","BK","2800 E OBSERVATORY","WRG SD/NOT PRL","58","6470750.3","1865888"
"1115125561","2011-05-01T00:00:00.000","1115","CA","TOYO","RE","267 BELMONT AVE","NO EVIDENCE OF REG","50","6481961.72061203","1846584.03786055"
"1110642632","2011-05-16T00:00:00.000","809","CA","FORD","BK","921 W 2ND ST","METER EXPIRED","58","99999","99999"
"1121402435","2011-06-10T00:00:00.000","1250","CA","FORD","WH","53RD STREET E/OF COM","RED ZONE","88","99999","99999"
"1093767522","2011-07-23T00:00:00.000","2245","CA","CHEV","WH","4730 CRYSTAL SPRINGS","PK IN PROH AREA","63","6476114.661683","1872692.343189"
"1108090432","2011-08-03T00:00:00.000","854","CA","MBNZ","GY","516 W 49TH ST","NO PARK/STREET CLEAN","68","99999","99999"
"1125884830","2011-08-08T00:00:00.000","905","CA","HOND","BK","7830 SO SAN PEDRO ST","RED ZONE","88","99999","99999"
"1126077536","2011-09-07T00:00:00.000","822","CA","NISS","SI","A/F 5310 W HOLLYWOOD","EXPIRED TAGS","25","6469090.890272","1859549.758234"
"1111283025","2011-09-07T00:00:00.000","1128","CA","CHEV","BW","15231 CABRITO RD","NO PARK/STREET CLEAN","68","99999","99999"
"1117024661","2011-09-10T00:00:00.000","1149","CA","DODG","WH","2800 EAST OBSERVATOR","HANDICAP/NO DP ID","353","99999","99999"
"1126769276","2011-09-10T00:00:00.000","1033","CA","CHRY","BL","843 N DETROIT ST","NO PARK/STREET CLEAN","68","6457157.669712","1853873.586321"
"1116349172","2011-09-24T00:00:00.000","2202","CA","LRVR","BK","2213 MARIAN PL","22500E","63","6423631.808457","1820362.811068"
"1111049575","2011-10-25T00:00:00.000","1840","CA","TOYO","GY","111 MARQUEZ PL","RED ZONE","88","6395312.5","1838010.9"
"1112727243","2011-11-06T00:00:00.000","840","CA","HOND","GY","420 E CUMBERLAND","NO PARK/STREET CLEAN","68","99999","99999"
"1115825712","2011-11-07T00:00:00.000","1645","CA","VOLK","WH","14006 RIVERSIDE DR","2251157A",,"6429130.804003","1880027.343561"
"1125045110","2011-11-07T00:00:00.000","1340","CA","MERZ","BK","15125 RAYMER",,"25","99999","99999"
"1109947952","2011-11-09T00:00:00.000","1735","CA","HOND","BK","VENICE BL/SAN VICENT","HANDICAP/NO DP ID","353","99999","99999"
"1117080860","2011-11-09T00:00:00.000","255","CA","TOYO","SI","4982 ROMAINE ST","5204","25","6470828.61817694","1854729.77213568"
"1093882414","2011-11-25T00:00:00.000","1225","CA","TOYO","GY","8119 FALLBROOK AV","EXPIRED TAGS","25","99999","99999"
"1114518576","2011-11-27T00:00:00.000","2100","CA","TOYO","GO","1025 ELYSIAN PARK DR","PK IN PROH AREA","63","6487906.966297","1853827.403625"
"1126843970","2011-11-29T00:00:00.000","102","CA","FORD","SI","939 N OXFORD",,"63","6468476.667983","1854225.246136"
"1116850291","2011-12-10T00:00:00.000","1210","CA","HYUN","WH","3869 6TH ST","NO STOPPING/STANDING","88","6468606.90665052","1845642.84942057"
"1124651382","2011-12-12T00:00:00.000","1820","CA","TOYO","GY","700 WORLD WY UPPER",,"53","6439781.85461017","1802687.273141"
"1113608414","2011-12-22T00:00:00.000","1800","CA","TSMR","BK","SPEEDWAY/S VENICE",,"88","99999","99999"
"1112498026","2012-01-03T00:00:00.000","1100","TN","GT","BL","1001 NEW DOCK","80691a",,"6486941.4","1734724"
"1111802580","2012-01-06T00:00:00.000","1051","CA","CHRY","BK","7123 REMMET AVE","NO PARK/STREET CLEAN","68","6380157.7","1895572.5"
"1115050064","2012-01-09T00:00:00.000","1130","CA","CHEV","GY","1100 PIONEER","NO EVIDENCE OF REG","50","6486205.99262113","1744379.55744635"
"1122566373","2012-01-16T00:00:00.000","1320","CA","TOYO","BK","99TH PL/KALMIA",,"63","99999","99999"
"1121884573","2012-01-21T00:00:00.000","1325","CA","FORD","SI","14TH/OLIVE",,"58","99999","99999"
"1127048414","2012-02-03T00:00:00.000","1220","CA","JEEP","GR","1237 W 184TH ST",,"25","99999","99999"
"1121441322","2012-02-05T00:00:00.000","1208","CA","LXUS","WH","FLOWER/9TH",,"88","99999","99999"
"1126842474","2012-02-09T00:00:00.000","133","CA","VOLK","SI","1725 CAHUENGA BL",,"68","6461904.752591","1859729.705576"
"1126915134","2012-02-11T00:00:00.000","214","CA","TOYO","WH","2312 W 8TH ST",,"88","6476827.873571","1842843.334803"
"1103477314","2012-02-21T00:00:00.000","945","CA","FORD","BK","BIXEL/COURT","EXPIRED TAGS","25","99999","99999"
"1121800875","2012-02-24T00:00:00.000","1522","CA","DODG","WH","HILL N/O 12TH",,"58","99999","99999"
"1107725360","2012-02-26T00:00:00.000","1250","CA","LEXU","GY","658 W SHEPARD ST","DSPLYPLATE A","25","99999","99999"
"1126053073","2012-03-05T00:00:00.000","535","CA","TOYO","BL","1600 E 57TH ST","RED ZONE","88","99999","99999"
"1114221640","2012-03-06T00:00:00.000","707","CA",,"GY","3315 W SAN MARINO","RED ZONE","88","99999","99999"
"1128088706","2012-03-10T00:00:00.000","840","CA","INFI","GR","VESPER/CALVERT",,"50","99999","-99999"
"1109641234","2012-03-11T00:00:00.000","901","CA","CHEV","WH","1749 W 25TH ST","NO PARK/STREET CLEAN","68","6496052.9","1750603.6"
"1115105084","2012-03-12T00:00:00.000","1430","CA","GMC","WH","7013 S BROADWAY","22500F","63","6477290.17966668","1813903.93270205"
"1112192723","2012-03-15T00:00:00.000","2322","CA","TOYO","YE","L/L 500 WORLD WAY","22502A","58","6439868.3","1802686.9"
"1116794884","2012-03-19T00:00:00.000","1130","CA","BMW","SI","843 LA BREA","METER EXPIRED","58","6457224.554427","1844434.955298"
"1124923144","2012-03-28T00:00:00.000","850","CA","NISS","RE","HAZELTINE/VALERIO",,"50","99999","-99999"
"1106396933","2012-03-29T00:00:00.000","1700","CA","DODG","GO","MANITOU/ALTA","NO EVIDENCE OF REG","50","99999","99999"
"1109400202","2012-04-03T00:00:00.000","1223","CA","VOLV","WH","1320 N KENMORE ST","NO PARK/STREET CLEAN","68","99999","99999"
"1111157191","2012-04-03T00:00:00.000","2217","CA","SATU","BL","2110 STONER AVE","NO PARKING","68","6425372.2","1835393.6"
"1111032300","2012-04-11T00:00:00.000","1031","CA","CHEV","GY","1437 W 59TH ST","22500H","63","6470419.795431","1817979.155429"
"1127831132","2012-04-26T00:00:00.000","1820","CA","AUDI","BK","3RD ST E/O SAN PEDRO",,"50","99999","99999"
"1127831121","2012-04-26T00:00:00.000","1812","CA","KIA","WH","2ND ST W/O CENTRAL",,"88","99999","99999"
"1093767636","2012-04-28T00:00:00.000","1840","CA","HOND","SI","PARK ROW DR AT BROAD","WRG SD/NOT PRL","58","99999","99999"
"1110279741","2012-05-11T00:00:00.000","905","CA","FORD","SI","LINDLEY N/O CHATSWOR","NO EVIDENCE OF REG","50","99999","99999"
"1111450222","2012-05-11T00:00:00.000","1115","CA","TOYO","GY","8150 DARBY PL","PREF PARKING","63","6400661.3","1902350"
"1113424900","2012-05-12T00:00:00.000","2143","CA","CHEV","WH","PCH S/O SUNSET",,"88","99999","99999"
"1125143670","2012-05-16T00:00:00.000","1221","CA","HOND","BK","4243 VIRGINIA","NO PARK/STREET CLEAN","68","99999","99999"
"1117056824","2012-05-18T00:00:00.000","2255","CA","TOYO","SI","2700 N VERMONT CYN","PK IN PROH AREA","63","6472824.865548","1865387.851322"
"1111453593","2012-06-01T00:00:00.000","1221","CA","TOYO","WH","22041 GALVEZ ST","NO PARK/STREET CLEAN","68","99999","99999"
"1111566422","2012-06-04T00:00:00.000","2020","CA","AUDI","SI","2800 W OBSERVATORY","PK OUTSD PK STL","53","6470141.4","1867430.4"
"1111028435","2012-06-06T00:00:00.000","1220","CA","TOYO","GR","1669 W 30TH ST","EXCEED 72 HOURS","63","6470106.7277","1832455.979177"
"1113208386","2012-06-06T00:00:00.000","1300","CA","HYUN","RE","11400 FOOTHILL BLVD",,"53","6446474.848318","1922518.55307"
"1112694052","2012-06-09T00:00:00.000","215","CA","NISS","BL","2623 VINEYARD AVE","EXPIRED TAGS","25","6457585.9","1834346.4"
"1122539224","2012-06-12T00:00:00.000","405","CA","HYUN","SI","PCH/SUNSET",,"93","99999","-99999"
"1113107575","2012-07-03T00:00:00.000","1205","CA","SUBA","BK","3170 N BEACHWOOD DR","PREF PARKING","63","6465752.2","1868918.6"
"1125030675","2012-07-04T00:00:00.000","1220","CA",,"BK","21630 MARY LEE",,"88","99999","99999"
"1111490424","2012-07-05T00:00:00.000","1239","CA","PONT","WH","1200 W 36TH PL","EXPIRED TAGS","25","6472458.756305","1830528.849182"
"1112009113","2012-07-15T00:00:00.000","48","CA","JEEP","GY","L/L 200 WORLD WAY","WHITE CURB","53","6439997.9","1802686.4"
"1125035870","2012-07-15T00:00:00.000","1320","CA","DODG","BL","13635 GAULT AVE",,"63","99999","99999"
"1116547176","2012-07-17T00:00:00.000","1305","NV","HUND","BL","WESTERN CANYON S OF","PK IN PROH AREA","63","99999","99999"
"1120692985","2012-07-18T00:00:00.000","2330","CA","NISS","YE","6TH ST BRIDGE",,"73","99999","-99999"
"1117027354","2012-07-20T00:00:00.000","2308","CA","TOYO","GY","2800 W OBSERVATORY","PK IN PROH AREA","63","6470141.350488","1867430.382196"
"1112469864","2012-07-29T00:00:00.000","2250","CA",,"WH","300 WORLD WAY L/L","WHITE CURB","53","6439954.67416","1802686.581869"
"1111255456","2012-08-04T00:00:00.000","1212","CA","LEXU","MA","5141 DON PIO DR","NO PARK/STREET CLEAN","68","99999","99999"
"1125899784","2012-08-10T00:00:00.000","831","CA","HYUN","BK","1478 N FAIRBANKS PL","NO PARK/STREET CLEAN","68","6484428.304684","1851286.878357"
"1126920336","2012-08-20T00:00:00.000","1803","CA","HOND","GY","7529 VISTA DEL MAR",,"93","6426108.398472","1805458.724816"
"1126920314","2012-08-20T00:00:00.000","1752","CA",,"WH","6308 PACIFIC AVE",,"73","6424414.424993","1808782.389591"
"1110284022","2012-08-22T00:00:00.000","2230","CA","PONT","WH","CROCKER/5TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1111581240","2012-08-22T00:00:00.000","1040","NJ","CHEV","WH","WEST OBSERVATORY RD","WRG SD/NOT PRL","63","99999","99999"
"1125925216","2012-09-02T00:00:00.000","2120","CA","DODG","MA","4600 W COLISEUM ST",,"68","6456211.323057","1828878.208018"
"1112028326","2012-09-05T00:00:00.000","620","CA","FORD","BK","200 WORLD WAY UPPER","WHITE CURB","58","6439997.9","1802686.4"
"1110815112","2012-09-06T00:00:00.000","309","CA","TOYO","GR","5723 W SANTA MONICA","NO STOPPING/STANDING","93","99999","99999"
"1127747810","2012-09-07T00:00:00.000","928","CA","CHEV","GY","KOHLER/WILDE",,"50","99999","99999"
"1116185825","2012-09-11T00:00:00.000","2320","CA","MERZ","BK","5001 RODEO RD","NO PK BET 1-3AM","68","6455095.050808","1830396.1437779998"
"1115255820","2012-09-12T00:00:00.000","1150","CA","PONT","BK","MANHATTAN PL N/O SLA","RED ZONE","93","99999","99999"
"1126770201","2012-09-14T00:00:00.000","651.0","CA","TOYO","WH","900 N VIRGIL ST","RED ZONE","93.0","6474805.65702762","1854414.20480878"
"1126517976","2012-09-20T00:00:00.000","1041","CA","MINI","BK","3800 W INGRAHAM ST",,"63","6468051.546933","1844606.911927"
"1122054216","2012-09-21T00:00:00.000","1206","CA","LEX",,"811 S KOHLER ST","22500H","68","6487460.97728653","1835120.55486041"
"1117044375","2012-09-28T00:00:00.000","1841","OR","CHEV","GY","WESTERN CYN/OBSERVAT","PK OUTSD PK STL","58","99999","99999"
"1122122551","2012-10-02T00:00:00.000","15","CA","TOYO","BK","11720 BRADDOCK","NO PARKING","73","6436702.7006790005","1821053.985357"
"1114982326","2012-10-04T00:00:00.000","1300","CA","NISS","GY","PINEKMOLL/LEESDALE","NO EVIDENCE OF REG","50","99999","99999"
"1109175281","2012-10-06T00:00:00.000","2130","CA","VOLV","WH","2800 W OBSERVATORY","RED ZONE","93","6470141.350488","1867430.382196"
"1126039202","2012-10-11T00:00:00.000","450","CA","HOND","BK","3825 S GRAND AV","RED ZONE","93","6476943.381098","1827880.9786240002"
"1125851112","2012-10-12T00:00:00.000","1030","CA","MAZD","MA","219 S LAFAYETTE PARK",,"93","6477025.574339","1847552.758343"
"1114782185","2012-10-21T00:00:00.000","220","CA","TOYO","BK","MARIPOSA/WASHINGTON","RED ZONE","93","99999","99999"
