SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-2155007091,01/01/2022 01:31:53 AM,01/07/2022 01:46:39 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Mobile App,LASAN,Android,N,EV,01/07/2022 12:00:00 AM,01/07/2022 01:44:47 PM,Y,N,"10652 N HALBRENT AVE, 91345",10652,N,HALBRENT,AVE,91345,34.2641920555,-118.465359562,"(34.2641920555, -118.465359562)",501,H,3,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-2155008431,01/01/2022 01:40:00 AM,01/07/2022 10:23:52 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,N,HBT,01/06/2022 12:00:00 AM,01/07/2022 10:23:51 AM,Y,N,"1611 N VERMONT AVE, 90027",1611,N,VERMONT,AVE,90027,34.1006689134,-118.292119671,"(34.1006689134, -118.292119671)",594,A,4,Central APC,13,Mitch O'Farrell,34,East Hollywood,NORTHEAST
1-2155007461,01/01/2022 01:41:59 AM,01/04/2022 08:10:06 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,EV,01/04/2022 12:00:00 AM,01/04/2022 10:54:09 AM,Y,N,"7956 N VINELAND AVE, 91352",7956,N,VINELAND,AVE,91352,34.2152971175,-118.370177493,"(34.2152971175, -118.370177493)",533,A,2,North Valley APC,2,Paul Krekorian,8,Sun Valley,FOOTHILL
1-2155006281,01/01/2022 01:44:39 AM,01/02/2022 07:27:54 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,NEGB,01/02/2022 07:27:52 AM,01/02/2022 07:27:53 AM,Y,,"7401 N VINELAND AVE, 91352",7401,N,VINELAND,AVE,91352,34.2050027174,-118.370555956,"(34.2050027174, -118.370555956)",533,A,4,North Valley APC,2,Paul Krekorian,8,Sun Valley,NORTH HOLLYWOOD
1-2155007561,01/01/2022 01:46:49 AM,01/04/2022 04:54:05 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/04/2022 12:00:00 AM,01/04/2022 02:09:25 PM,Y,,"7401 N VINELAND AVE, 91352",7401,N,VINELAND,AVE,91352,34.2050027174,-118.370555956,"(34.2050027174, -118.370555956)",533,A,4,North Valley APC,2,Paul Krekorian,8,Sun Valley,NORTH HOLLYWOOD
1-2155008741,01/01/2022 01:58:18 AM,01/07/2022 11:04:11 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,NC,01/06/2022 12:00:00 AM,01/07/2022 10:52:08 AM,Y,N,"3215 W BEVERLY BLVD, 90057",3215,W,BEVERLY,BLVD,90057,34.0725645191,-118.283587565,"(34.0725645191, -118.283587565)",634,B,1,Central APC,13,Mitch O'Farrell,53,Rampart Village,RAMPART
1-2155009631,01/01/2022 02:03:31 AM,01/04/2022 07:29:03 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/04/2022 12:00:00 AM,01/04/2022 08:40:23 AM,Y,N,"10919 W DORA ST, 91352",10919,W,DORA,ST,91352,34.2289960686,-118.368346146,"(34.2289960686, -118.368346146)",533,A,1,North Valley APC,6,Nury Martinez,8,Sun Valley,FOOTHILL
1-2155008931,01/01/2022 02:06:04 AM,01/04/2022 06:18:16 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,HB,01/04/2022 12:00:00 AM,01/04/2022 09:25:08 AM,Y,N,"PACIFIC COAST HWY AT NORMANDIE AVE, 90710",,,,,90710,33.7899136385,-118.29752195,"(33.7899136385, -118.29752195)",794,A,5,Harbor APC,15,Joe Buscaino,92,Harbor City,HARBOR
1-2155008081,01/01/2022 02:14:50 AM,01/26/2022 05:39:04 PM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,Y,EV,01/05/2022 12:00:00 AM,01/26/2022 05:36:39 PM,Y,N,"8601 N SUNLAND BLVD, 91352",8601,N,SUNLAND,BLVD,91352,34.2254568043,-118.366055705,"(34.2254568043, -118.366055705)",533,A,1,North Valley APC,6,Nury Martinez,8,Sun Valley,FOOTHILL
1-2155011031,01/01/2022 02:30:31 AM,01/04/2022 07:36:05 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/04/2022 12:00:00 AM,01/04/2022 08:39:56 AM,Y,N,"12136 W VANOWEN ST, 91606",12136,W,VANOWEN,ST,91606,34.1937038317,-118.397913572,"(34.1937038317, -118.397913572)",532,G,5,South Valley APC,2,Paul Krekorian,23,North Hollywood Northeast,NORTH HOLLYWOOD
1-2155008301,01/01/2022 02:31:36 AM,01/04/2022 06:17:45 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/04/2022 12:00:00 AM,01/04/2022 08:32:28 AM,Y,N,"12136 W VANOWEN ST, 91606",12136,W,VANOWEN,ST,91606,34.1937038317,-118.397913572,"(34.1937038317, -118.397913572)",532,G,5,South Valley APC,2,Paul Krekorian,23,North Hollywood Northeast,NORTH HOLLYWOOD
1-2155011341,01/01/2022 02:44:10 AM,01/06/2022 02:09:17 PM,SR Created,ITA,Other,Cancelled,Self Service,Self Service,,Y,,,01/06/2022 02:09:16 PM,Y,N,"12TH ST AT ALVARADO ST, 90006",,,,,90006,34.0487732605,-118.281760515,"(34.0487732605, -118.281760515)",634,B,4,Central APC,1,Gilbert Cedillo,76,Pico Union,RAMPART
1-2155011751,01/01/2022 02:52:14 AM,01/06/2022 02:12:42 PM,SR Created,ITA,Other,Closed,Self Service,Self Service,,Y,,,01/06/2022 02:12:41 PM,Y,N,"5752 N VESPER AVE, 91411",5752,N,VESPER,AVE,91411,34.1754190969,-118.450836915,"(34.1754190969, -118.450836915)",562,A,1,South Valley APC,4,Nithya Raman,20,Van Nuys,VAN NUYS
1-2155011791,01/01/2022 02:53:33 AM,01/03/2022 08:15:53 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,SLA,01/03/2022 12:00:00 AM,01/03/2022 01:57:33 PM,Y,N,"4433 W DON TOMASO DR, 90008",4433,W,DON TOMASO,DR,90008,34.0045252739,-118.352049038,"(34.0045252739, -118.352049038)",673,C,3,South Los Angeles APC,8,Marqueece Harris-Dawson,79,Empowerment Congress West,SOUTHWEST
1-2155012181,01/01/2022 03:20:46 AM,01/08/2022 08:16:23 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WV,01/07/2022 12:00:00 AM,01/08/2022 08:11:45 AM,Y,,"21910 W SHERMAN WAY, 91303",21910,W,SHERMAN,WAY,91303,34.2007711964,-118.605086114,"(34.2007711964, -118.605086114)",530,A,5,South Valley APC,3,Bob Blumenfield,13,Canoga Park,TOPANGA
1-2155013081,01/01/2022 03:22:00 AM,01/04/2022 12:54:59 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,SLA,01/04/2022 12:00:00 AM,01/04/2022 12:53:37 PM,Y,N,"4812 S CIMARRON ST, 90062",4812,S,CIMARRON,ST,90062,33.9995529786,-118.315918767,"(33.9995529786, -118.315918767)",673,G,4,South Los Angeles APC,8,Marqueece Harris-Dawson,81,Empowerment Congress Central,77TH STREET
1-2155014881,01/01/2022 03:23:47 AM,01/05/2022 08:37:49 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,Y,KYCC,01/05/2022 08:37:38 AM,01/05/2022 08:37:38 AM,Y,,"801 S NORMANDIE AVE, 90005",801,S,NORMANDIE,AVE,90005,34.0575117543,-118.299974472,"(34.0575117543, -118.299974472)",633,J,3,Central APC,10,Office of District 10,55,Wilshire Center Koreatown,OLYMPIC
1-2155014971,01/01/2022 03:29:36 AM,01/04/2022 11:35:09 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,SLA,01/04/2022 12:00:00 AM,01/04/2022 11:33:55 AM,Y,N,"GRAMERCY PL AT 52ND ST, 90062",,,,,90062,33.995041784,-118.313875621,"(33.995041784, -118.313875621)",673,H,5,South Los Angeles APC,8,Marqueece Harris-Dawson,81,Empowerment Congress Central,77TH STREET
1-2155015141,01/01/2022 03:38:50 AM,01/04/2022 11:40:12 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,Y,HBT,01/04/2022 11:40:10 AM,01/04/2022 11:40:11 AM,Y,,"5278 W SUNSET BLVD, 90027",5278,W,SUNSET,BLVD,90027,34.0979344373,-118.305391081,"(34.0979344373, -118.305391081)",593,H,4,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-2155015181,01/01/2022 03:39:54 AM,01/02/2022 01:07:29 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,Y,HBT,01/02/2022 01:07:27 PM,01/02/2022 01:07:28 PM,Y,,"5255 W SUNSET BLVD, 90027",5255,W,SUNSET,BLVD,90027,34.0982717307,-118.304644813,"(34.0982717307, -118.304644813)",593,H,4,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-2155019151,01/01/2022 04:39:36 AM,01/03/2022 02:04:58 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,NC,01/03/2022 12:00:00 AM,01/03/2022 02:02:54 PM,Y,,"201 N ECHANDIA ST, 90033",201,N,ECHANDIA,ST,90033,34.0497005251,-118.220452366,"(34.0497005251, -118.220452366)",634,J,4,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-2155023891,01/01/2022 05:54:41 AM,01/04/2022 11:49:47 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/04/2022 12:00:00 AM,01/04/2022 11:41:22 AM,Y,N,"10251 W CAMARILLO ST, 91602",10251,W,CAMARILLO,ST,91602,34.1577929457,-118.354430868,"(34.1577929457, -118.354430868)",563,C,3,South Valley APC,2,Paul Krekorian,28,Greater Toluca Lake,NORTH HOLLYWOOD
1-2155025801,01/01/2022 06:02:46 AM,01/01/2022 01:06:21 PM,SR Created,LASAN,Dead Animal Removal,Closed,Mobile App,Self Service,iOS,N,HB,,01/01/2022 01:06:20 PM,Y,,"648 W IMPERIAL HWY, 90044",648,W,IMPERIAL,HWY,90044,33.9308761518,-118.285901837,"(33.9308761518, -118.285901837)",704,B,6,South Los Angeles APC,8,Marqueece Harris-Dawson,90,Harbor Gateway North,SOUTHEAST
1-2155026001,01/01/2022 06:18:08 AM,06/13/2022 03:19:29 PM,SR Created,BSL,Multiple Streetlight Issue,Closed,Mobile App,Self Service,iOS,N,NORTH,06/13/2022 12:00:00 AM,06/13/2022 03:19:29 PM,Y,,"12334 N LONGACRE AVE, 91344",12334,N,LONGACRE,AVE,91344,34.2936335252,-118.534603633,"(34.2936335252, -118.534603633)",480,J,6,North Valley APC,12,John Lee,4,Granada Hills North,DEVONSHIRE
1-2155025111,01/01/2022 06:18:54 AM,01/03/2022 10:47:51 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Self Service,iOS,N,HBT,01/03/2022 10:47:03 AM,01/03/2022 10:47:05 AM,Y,,"5334 W SUNSET BLVD, 90027",5334,W,SUNSET,BLVD,90027,34.0979223489,-118.306916802,"(34.0979223489, -118.306916802)",593,H,4,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-2155026801,01/01/2022 06:21:39 AM,01/05/2022 10:49:25 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,HBT,01/04/2022 12:00:00 AM,01/05/2022 10:49:24 AM,Y,N,"5450 W HOLLYWOOD BLVD, 90027",5450,W,HOLLYWOOD,BLVD,90027,34.1015606378,-118.308871271,"(34.1015606378, -118.308871271)",593,H,4,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-2155027591,01/01/2022 06:42:49 AM,01/05/2022 09:02:22 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/05/2022 12:00:00 AM,01/05/2022 04:15:12 PM,Y,N,"1747 S BARRY AVE, 90025",1747,S,BARRY,AVE,90025,34.0407034727,-118.452331746,"(34.0407034727, -118.452331746)",632,A,6,West Los Angeles APC,11,Mike Bonin,66,West LA - Sawtelle,WEST LOS ANGELES
1-2155027611,01/01/2022 06:42:54 AM,01/03/2022 06:28:33 PM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,Y,WLA,01/03/2022 12:00:00 AM,01/03/2022 01:56:29 PM,Y,N,"4400 S SLAUSON AVE, 90230",4400,S,SLAUSON,AVE,90230,33.9984531405,-118.41440206,"(33.9984531405, -118.41440206)",672,E,4,West Los Angeles APC,11,Mike Bonin,70,Del Rey,PACIFIC
1-2155027701,01/01/2022 06:48:05 AM,01/06/2022 02:21:01 PM,SR Created,ITA,Other,Cancelled,Self Service,Self Service,,Y,,,01/06/2022 02:21:00 PM,Y,N,"BEVERWIL DR AT BEVERLYWOOD ST, 90034",,,,,90034,34.0397868147,-118.39887024,"(34.0397868147, -118.39887024)",632,G,6,West Los Angeles APC,5,Paul Koretz,61,South Robertson,WEST LOS ANGELES
1-2155027291,01/01/2022 06:50:23 AM,04/07/2022 12:36:34 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,Y,EV,01/05/2022 12:00:00 AM,04/07/2022 11:41:21 AM,Y,N,"11200 W PENROSE ST, 91352",11200,W,PENROSE,ST,91352,34.2265069687,-118.374846035,"(34.2265069687, -118.374846035)",532,J,1,North Valley APC,6,Nury Martinez,8,Sun Valley,FOOTHILL
1-2155027361,01/01/2022 06:51:44 AM,01/03/2022 08:36:23 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,Android,N,NC,01/03/2022 12:00:00 AM,01/03/2022 08:34:44 AM,Y,,"440 W AVENUE 19, 90031",440,W,AVENUE 19,,90031,34.0792771298,-118.225586818,"(34.0792771298, -118.225586818)",594,J,7,East Los Angeles APC,1,Gilbert Cedillo,47,Lincoln Heights,HOLLENBECK
1-2155027821,01/01/2022 06:52:45 AM,01/02/2022 09:35:31 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,N,NEGB_ELA,01/02/2022 09:35:15 AM,01/02/2022 09:35:16 AM,Y,,"418 W AVENUE 19, 90031",418,W,AVENUE 19,,90031,34.0787884748,-118.225352701,"(34.0787884748, -118.225352701)",594,J,7,East Los Angeles APC,1,Gilbert Cedillo,47,Lincoln Heights,HOLLENBECK
1-2155029571,01/01/2022 06:53:42 AM,01/04/2022 05:10:51 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,Y,EV,01/04/2022 12:00:00 AM,01/04/2022 04:27:53 PM,Y,N,"8731 N LEHIGH AVE, 91352",8731,N,LEHIGH,AVE,91352,34.2275104119,-118.371834911,"(34.2275104119, -118.371834911)",532,J,1,North Valley APC,6,Nury Martinez,8,Sun Valley,FOOTHILL
1-2155032521,01/01/2022 07:00:49 AM,01/03/2022 03:09:16 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/03/2022 12:00:00 AM,01/03/2022 03:06:31 PM,Y,N,"9660 W SOMBRA VALLEY DR, 91040",9660,W,SOMBRA VALLEY,DR,91040,34.2519704164,-118.342594503,"(34.2519704164, -118.342594503)",503,D,4,North Valley APC,7,Monica Rodriguez,9,Foothill Trails District,FOOTHILL
1-2155032601,01/01/2022 07:05:26 AM,01/09/2022 06:42:41 PM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,Y,EV,01/05/2022 12:00:00 AM,01/09/2022 06:37:06 PM,Y,N,"8809 N SUNLAND BLVD, 91352",8809,N,SUNLAND,BLVD,91352,34.2289201621,-118.36662004,"(34.2289201621, -118.36662004)",533,A,1,North Valley APC,6,Nury Martinez,8,Sun Valley,FOOTHILL
1-2155032651,01/01/2022 07:08:25 AM,01/01/2022 01:23:34 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Self Service,Android,Y,NDFY,01/01/2022 12:00:00 AM,01/01/2022 01:23:33 PM,Y,N,"6950 N WHITSETT AVE, 91605",6950,N,WHITSETT,AVE,91605,34.1968843524,-118.40517658,"(34.1968843524, -118.40517658)",532,F,5,South Valley APC,2,Paul Krekorian,23,North Hollywood Northeast,NORTH HOLLYWOOD
1-2155028221,01/01/2022 07:12:41 AM,01/05/2022 12:36:03 PM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,Y,EV,01/05/2022 12:00:00 AM,01/05/2022 12:34:07 PM,Y,N,"8700 N SUNLAND BLVD, 91352",8700,N,SUNLAND,BLVD,91352,34.2277610293,-118.366076378,"(34.2277610293, -118.366076378)",533,A,1,North Valley APC,6,Nury Martinez,8,Sun Valley,FOOTHILL
1-2155032801,01/01/2022 07:14:07 AM,01/03/2022 03:24:46 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,NC,01/14/2022 12:00:00 AM,01/03/2022 03:21:36 PM,Y,N,"339 N MANSFIELD AVE, 90036",339,N,MANSFIELD,AVE,90036,34.0773351362,-118.340957653,"(34.0773351362, -118.340957653)",593,D,7,Central APC,5,Paul Koretz,119,Greater Wilshire,WILSHIRE
1-2155032891,01/01/2022 07:17:07 AM,01/03/2022 03:41:42 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Self Service,Self Service_SAN,,N,HB,01/03/2022 12:00:00 AM,01/03/2022 02:21:45 PM,Y,N,"16529 S ESTRELLA AVE, 90247",16529,S,ESTRELLA,AVE,90247,33.8807552848,-118.285701882,"(33.8807552848, -118.285701882)",734,B,6,Harbor APC,15,Joe Buscaino,90,Harbor Gateway North,SOUTHEAST
1-2155028311,01/01/2022 07:18:47 AM,01/04/2022 04:47:06 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2022 12:00:00 AM,01/04/2022 10:43:38 AM,Y,N,"6800 N FIGUEROA ST, 90042",6800,N,FIGUEROA,ST,90042,34.1260636204,-118.186339401,"(34.1260636204, -118.186339401)",565,D,7,East Los Angeles APC,14,Kevin de León,41,Historic Highland Park,NORTHEAST
1-2155029941,01/01/2022 07:20:12 AM,01/04/2022 11:34:25 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2022 12:00:00 AM,01/04/2022 05:02:17 PM,Y,N,"6638 N FIGUEROA ST, 90042",6638,N,FIGUEROA,ST,90042,34.1231037972,-118.184966341,"(34.1231037972, -118.184966341)",595,D,1,East Los Angeles APC,14,Kevin de León,41,Historic Highland Park,NORTHEAST
1-2155028371,01/01/2022 07:21:31 AM,01/04/2022 11:30:55 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2022 12:00:00 AM,01/04/2022 05:02:32 PM,Y,N,"6631 N FIGUEROA ST, 90042",6631,N,FIGUEROA,ST,90042,34.1229549897,-118.185281048,"(34.1229549897, -118.185281048)",595,D,1,East Los Angeles APC,14,Kevin de León,41,Historic Highland Park,NORTHEAST
