"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","plate_expiry_date","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","agency_desc","color_desc","body_style_desc"
"4553131004","2022-08-02T00:00:00.000","1351",,"0000","CA","202304",,"AUDI","PA","BK","700 GRAND AVE",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4553016156","2022-08-02T00:00:00.000","656",,"0000","CA","202212",,"FRHT","TK","GN","10600 WOODMAN AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6424157.97826104","53 - DOT - VALLEY","GREEN","TRUCK"
"4552534991","2022-08-02T00:00:00.000","944",,"0000","CA","202112",,"JEEP","PA","SL","8500 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4552376802","2022-08-02T00:00:00.000","830",,"0000","OR","209903",,"UNK","TR","WT","10000 ZELZAH AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRAILER"
"4553123385","2022-08-02T00:00:00.000","1008",,"0000","CA","202209",,"TOYT","PA","RD","5147 YORK BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","RED","PASSENGER CAR"
"4552959375","2022-08-02T00:00:00.000","1158",,"0000","CA","202307",,"CADI","PA","GY","111 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4552745875","2022-08-01T00:00:00.000","555",,"0000","CA","202209",,"NISS","PA","GY","10207 WOODMAN AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6424392.29869563","53 - DOT - VALLEY","GREY","PASSENGER CAR"
"4553251474","2022-08-01T00:00:00.000","1055",,"0000","CA","202302",,"CADI","PA","GY","300 MAIN ST S",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","GREY","PASSENGER CAR"
"4552078370","2022-08-01T00:00:00.000","733",,"0000","CA","202204",,"NISS","PA","GY","3300 SEPULVEDA BLVD S",,"51","21211B","BLK BIKE PATH OR LANE","93","6432628.71127879","51 - DOT - WESTERN","GREY","PASSENGER CAR"
"4553036036","2022-08-01T00:00:00.000","1203",,"0000","CA","0",,"TOYT","PA","BK","8100 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4553251452","2022-08-01T00:00:00.000","927",,"0000","CA","202302",,"CHEV","VN","TN","1010 MAIN ST S",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","TAN","VAN"
"4552900295","2022-08-01T00:00:00.000","1511",,"0000","CA","202303",,"NISS","PA","BK","318 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4552378681","2022-08-01T00:00:00.000","1046",,"0000","CA","0",,"OTHR","CM","WT","900 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4553216603","2022-08-01T00:00:00.000","1258",,"0000","CA","0",,"AUDI","PA","GN","601 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREEN","PASSENGER CAR"
"4552900273","2022-08-01T00:00:00.000","1505",,"0000","CA","202208",,"MERZ","PA","WT","318 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4552900284","2022-08-01T00:00:00.000","1509",,"0000","CA","202212",,"HOND","PA","BN","318 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","PASSENGER CAR"
"4553065451","2022-07-30T00:00:00.000","1448",,"0000","CA","202211",,"TOYT","PA","WT","3215 VENICE BLVD","0302W","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4552403656","2022-07-30T00:00:00.000","951",,"0000","CA","202210",,"HOND","PA","WT","12513 SHORT AVE",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4552634192","2022-07-29T00:00:00.000","945",,"0000","CA","202106",,"HYUN","PA","BK","8100 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4552592623","2022-07-29T00:00:00.000","1328",,"0000","CA","202303",,"MERZ","PA","WT","100 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4552910401","2022-07-29T00:00:00.000","1524",,"0000","CA","202210",,"HYUN","PA","WT","700 GRAND AV S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4553091056","2022-07-28T00:00:00.000","1848",,"0000","CA","202212",,"VOLV","TK","WT","400 MARTIN LUTHER KING, JR BLVD E",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","TRUCK"
"4553068774","2022-07-28T00:00:00.000","711",,"0000","CA","202306",,"VOLK","PA","BL","3760 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","6475979.05222629","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4552912416","2022-07-28T00:00:00.000","1427",,"0000","NY","0",,"TOYT","PA","GY","500 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4552715646","2022-07-27T00:00:00.000","133",,"0000","CA","202307",,"HYUN","PA","GY","11100 BROADWAY",,"55","21211B","BLK BIKE PATH OR LANE","93","6477298.30576741","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4552715635","2022-07-27T00:00:00.000","131",,"0000","CA","202302",,"NISS","PA","BK","11200 BROADWAY",,"55","21211B","BLK BIKE PATH OR LANE","93","6477254.00312391","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4552264662","2022-07-27T00:00:00.000","1224",,"0000","CA","202303",,"VOLK","PA","BL","12120 VENICE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLUE","PASSENGER CAR"
"4552872505","2022-07-26T00:00:00.000","1348",,"0000","CA","202209",,"OTHR","MH","TN","7590 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","TAN","MOTOR HOME"
"4552519230","2022-07-26T00:00:00.000","2143",,"0000","CA","202210",,"CHEV","PA","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4552466122","2022-07-26T00:00:00.000","915",,"0000","CA","202006",,"INTL","TK","YE","5211 VENICE BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","YELLOW","TRUCK"
"4549832792","2022-07-26T00:00:00.000","1319",,"0000","CA","202012",,"CHEV","PA","WT","251 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4551622294","2022-07-26T00:00:00.000","1740",,"0000","CA","202301",,"NISS","PA","GY","3263 CYPRESS AVE","0012R","56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4551475983","2022-07-26T00:00:00.000","958",,"0000","CA","202308",,"PORS","PA","WT","11990 SAN VICENTE BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4552540145","2022-07-26T00:00:00.000","1329",,"0000","CA","202308",,"BMW","PA","BK","851 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4552540344","2022-07-26T00:00:00.000","1737",,"0000","CA","202301",,"TOYT","PA","WT","732 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4552872516","2022-07-26T00:00:00.000","1359",,"0000","MI","0",,"OTHR","TR","WT","7590 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRAILER"
"4552617274","2022-07-25T00:00:00.000","1116",,"0000","CA","202206",,"TOYT","PA","GY","4642 RUSSELL AVE",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4552617285","2022-07-25T00:00:00.000","1117",,"0000","CA","202301",,"VOLK","PA","GY","4642 RUSSELL AVE",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4552962761","2022-07-25T00:00:00.000","1412",,"0000","CA","202304",,"NISS","PA","WT","2904 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4552564144","2022-07-25T00:00:00.000","1719",,"0000","CA","202304",,"NISS","PA","BK","1000 VIRGIL AV N","0402A","54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLACK","PASSENGER CAR"
"4552617263","2022-07-25T00:00:00.000","1037",,"0000","CA","202100",,"TOYT","PA","BK","3160 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLACK","PASSENGER CAR"
"4551799744","2022-07-25T00:00:00.000","226",,"0000","CA","202212",,"FORD","VN","WT","20122 VANOWEN ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6388766.48733846","53 - DOT - VALLEY","WHITE","VAN"
"4551799733","2022-07-25T00:00:00.000","223",,"0000","CA","202305",,"ACUR","PA","WT","20122 VANOWEN ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6388766.48733846","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4551799722","2022-07-25T00:00:00.000","218",,"0000","IN","0",,"FRHT","TK","BG","20122 VANOWEN ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6388766.48733846","53 - DOT - VALLEY","BEIGE","TRUCK"
"4552870615","2022-07-25T00:00:00.000","1046",,"0000","CA","0",,"NISS","PA","MR","8457 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","MAROON","PASSENGER CAR"
"4551854101","2022-07-25T00:00:00.000","1755",,"0000","CA","202206",,"HOND","PA","GN","7725 VINELAND AV",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREEN","PASSENGER CAR"
"4552082732","2022-07-25T00:00:00.000","1216",,"0000","CA","202210",,"HOND","PA","GN","700 GRAND AV S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREEN","PASSENGER CAR"
"4552962750","2022-07-25T00:00:00.000","1308",,"0000","CA","202205",,"FORD","PA","BL","3758 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4552932462","2022-07-24T00:00:00.000","659",,"0000","CA","202303",,"TOYT","PA","WT","2405 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","6499258.46777443","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4552932451","2022-07-24T00:00:00.000","658",,"0000","CA","202301",,"HOND","PA","SL","2405 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","6499258.46777443","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4552932473","2022-07-24T00:00:00.000","701",,"0000","CA","202305",,"TOYT","PA","SL","2405 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","6499258.46777443","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4552676785","2022-07-24T00:00:00.000","1755",,"0000","CA","202304",,"CHEV","PA","BK","417 SPEEDWAY","0206B","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4552852592","2022-07-23T00:00:00.000","1136",,"0000","CA","202205",,"MERZ","PA","WT","215 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
