SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1262676761,12/31/2018 08:12:00 PM,02/12/2019 09:47:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WV,01/08/2019 12:00:00 AM,02/12/2019 09:41:00 AM,Y,,"21727 W NORDHOFF ST, 91311",21727,W,NORDHOFF,ST,91311,34.2356101689,-118.603271862,"(34.2356101689, -118.603271862)",500,A,7,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,4284,96,1418,,2,43
1-1262682201,12/31/2018 08:10:00 PM,02/12/2019 10:03:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WV,01/03/2019 12:00:00 AM,02/12/2019 09:54:00 AM,Y,,"20500 W PRAIRIE ST, 91311",20500,W,PRAIRIE,ST,91311,34.2390724115,-118.580678322,"(34.2390724115, -118.580678322)",500,D,7,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,4284,98,314,,2,43
1-1262672042,12/31/2018 07:09:00 PM,01/05/2019 01:11:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,HB,01/05/2019 12:00:00 AM,01/05/2019 01:11:00 PM,Y,,"839 S PALOS VERDES ST, 90731",839,S,PALOS VERDES,ST,90731,33.736189383,-118.281555356,"(33.736189383, -118.281555356)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,,15,36
1-1262671891,12/31/2018 06:54:00 PM,06/06/2019 08:46:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,06/06/2019 08:44:00 AM,Y,,"5259 N LANKERSHIM BLVD, 91601",5259,N,LANKERSHIM,BLVD,91601,34.1664662051,-118.375818241,"(34.1664662051, -118.375818241)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,322,,5,13
1-1262666815,12/31/2018 06:08:00 PM,01/04/2019 09:37:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WV,01/04/2019 12:00:00 AM,01/04/2019 09:37:00 AM,Y,,"18701 W MARTHA ST, 91356",18701,W,MARTHA,ST,91356,34.1738575097,-118.541025712,"(34.1738575097, -118.541025712)",560,H,1,South Valley APC,3,Bob Blumenfield,17,TARZANA NC,WEST VALLEY,19339,317,580,,4,10
1-1262657630,12/31/2018 04:56:00 PM,01/02/2019 01:03:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/03/2019 12:00:00 AM,01/02/2019 01:01:00 PM,Y,,"15252 W VALLEYHEART DR, 91403",15252,W,VALLEYHEART,DR,91403,34.1610802779,-118.465732073,"(34.1610802779, -118.465732073)",561,H,3,South Valley APC,4,David Ryu,26,SHERMAN OAKS NC,VAN NUYS,19732,248,675,,7,83
1-1262653991,12/31/2018 04:48:00 PM,01/02/2019 10:03:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 10:03:00 AM,Y,Y,"5806 N LANKERSHIM BLVD, 91601",5806,N,LANKERSHIM,BLVD,91601,34.1759450128,-118.381169963,"(34.1759450128, -118.381169963)",562,J,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,192,280,,5,13
1-1262646331,12/31/2018 04:25:00 PM,01/02/2019 07:18:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/03/2019 12:00:00 AM,01/02/2019 07:18:00 AM,Y,N,"VIGNES ST AT ROSABELL ST, 90012",,,,,90012,34.0604795588,-118.234005896,"(34.0604795588, -118.234005896)",634,H,2,Central APC,14,Jose Huizar,46,HISTORIC CULTURAL NC,CENTRAL,22728,532,1322,27,9,28
1-1262644581,12/31/2018 04:23:00 PM,01/29/2019 01:38:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/29/2019 01:28:00 PM,Y,N,"FAIR PARK AVE AT EAGLE ROCK BLVD, 90041",,,,,90041,34.1361423376,-118.215054654,"(34.1361423376, -118.215054654)",565,A,6,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,356,570,,9,60
1-1262624431,12/31/2018 03:52:00 PM,01/07/2019 02:22:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WV,01/07/2019 12:00:00 AM,01/07/2019 02:14:00 PM,Y,N,"18915 W LEDAN ST, 91324",18915,W,LEDAN,ST,91324,34.2324337816,-118.54561059,"(34.2324337816, -118.54561059)",500,H,7,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,18513,108,939,,2,65
1-1262605291,12/31/2018 03:25:00 PM,02/11/2019 12:30:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,SLA,01/04/2019 12:00:00 AM,02/11/2019 11:43:00 AM,Y,,"1940 S TARLETON ST, 90011",1940,S,TARLETON,ST,90011,34.0204163807,-118.245859788,"(34.0204163807, -118.245859788)",674,F,1,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,23082,702,969,7,13,6
1-1262584611,12/31/2018 03:05:00 PM,03/20/2019 06:05:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,01/03/2019 12:00:00 AM,03/20/2019 11:02:00 AM,Y,N,"48TH ST AT GRAND AVE, 90037",,,,,90037,33.999206051,-118.280386059,"(33.999206051, -118.280386059)",674,C,4,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,23668,737,655,7,13,
1-1262581641,12/31/2018 03:03:00 PM,11/15/2019 05:13:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,01/03/2019 12:00:00 AM,11/15/2019 04:48:00 PM,Y,N,"47TH ST AT GRAND AVE, 90037",,,,,90037,34.0010446485,-118.280503025,"(34.0010446485, -118.280503025)",674,B,4,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,23668,737,655,7,13,
1-1262559677,12/31/2018 02:50:00 PM,02/27/2019 07:35:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,NC,01/07/2019 12:00:00 AM,02/27/2019 07:35:00 PM,Y,,"2001 N CAHUENGA BLVD, 90068",2001,N,CAHUENGA,BLVD,90068,34.107479405,-118.33102367,"(34.107479405, -118.33102367)",593,E,3,Central APC,4,David Ryu,29,HOLLYWOOD HILLS WEST NC,HOLLYWOOD,24033,406,718,,7,82
1-1262550651,12/31/2018 02:35:00 PM,01/05/2019 08:45:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/05/2019 12:00:00 AM,01/05/2019 08:45:00 AM,Y,N,"4TH ST AT VERMONT AVE, 90020",,,,,90020,34.0673629969,-118.29169907,"(34.0673629969, -118.29169907)",634,A,2,Central APC,10,Herb J. Wesson Jr.,53,RAMPART VILLAGE NC,OLYMPIC,23081,595,1294,,12,89
1-1262540932,12/31/2018 02:26:00 PM,01/04/2019 11:38:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/04/2019 12:00:00 AM,01/04/2019 11:38:00 AM,Y,,"6401 W WILSHIRE BLVD, 90048",6401,W,WILSHIRE,BLVD,90048,34.0639504461,-118.368391054,"(34.0639504461, -118.368391054)",633,A,2,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,630,1098,,6,26
1-1262543251,12/31/2018 02:24:00 PM,02/06/2019 12:24:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/04/2019 12:00:00 AM,02/06/2019 12:14:00 PM,Y,N,"804 S NEW DEPOT ST, 90012",804,S,NEW DEPOT,ST,90012,34.0649286795,-118.243314316,"(34.0649286795, -118.243314316)",634,G,2,Central APC,1,Gilbert Cedillo,46,HISTORIC CULTURAL NC,CENTRAL,22728,540,449,,11,28
1-1262535661,12/31/2018 02:17:00 PM,03/13/2019 07:05:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,WLA,01/03/2019 12:00:00 AM,03/13/2019 12:48:00 PM,Y,N,"233 S 7TH AVE, 90291",233,S,7TH,AVE,90291,34.0009987155,-118.470647,"(34.0009987155, -118.470647)",671,H,4,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,849,10,10,30
1-1262526759,12/31/2018 02:15:00 PM,02/07/2019 01:11:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/07/2019 12:00:00 AM,02/07/2019 12:37:00 PM,Y,,"12257 W VENICE BLVD, 90066",12257,W,VENICE,BLVD,90066,34.0045161401,-118.432414898,"(34.0045161401, -118.432414898)",672,C,4,West Los Angeles APC,11,Mike Bonin,67,MAR VISTA CC,PACIFIC,24031,899,861,10,10,27
1-1262527788,12/31/2018 02:11:00 PM,01/04/2019 02:35:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,EV,01/05/2019 12:00:00 AM,01/04/2019 01:27:00 PM,Y,,"16625 W FOOTHILL BLVD, 91342",16625,W,FOOTHILL,BLVD,91342,34.3202057026,-118.492908056,"(34.3202057026, -118.492908056)",481,D,2,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION,18912,48,1397,,1,47
1-1262530232,12/31/2018 02:09:00 PM,01/03/2019 09:06:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WLA,01/03/2019 12:00:00 AM,01/03/2019 09:06:00 AM,Y,,"11061 W SANTA MONICA BLVD, 90025",11061,W,SANTA MONICA,BLVD,90025,34.0480579673,-118.443733472,"(34.0480579673, -118.443733472)",632,B,5,West Los Angeles APC,5,Paul Koretz,63,WESTWOOD NC,WEST LOS ANGELES,23443,855,748,9,6,72
1-1262510991,12/31/2018 01:49:00 PM,02/20/2019 03:29:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,01/08/2019 12:00:00 AM,02/20/2019 10:41:00 AM,Y,N,"OLIVE ST AT 17TH ST, 90015",,,,,90015,34.0344587707,-118.266017774,"(34.0344587707, -118.266017774)",634,D,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23076,693,1291,,9,76
1-1262509200,12/31/2018 01:42:00 PM,01/08/2019 09:32:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/08/2019 09:32:00 AM,Y,,"SYLMAR AVE AT GILMORE ST, 91401",,,,,91401,34.1876403788,-118.446574472,"(34.1876403788, -118.446574472)",532,A,6,South Valley APC,2,Paul Krekorian,20,VAN NUYS NC,VAN NUYS,19729,236,290,,3,18
1-1262504876,12/31/2018 01:41:00 PM,01/08/2019 06:23:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/08/2019 06:23:00 PM,Y,,"VICTORY BLVD AT SYLMAR AVE, 91401",,,,,91401,34.186651259,-118.446573753,"(34.186651259, -118.446573753)",532,A,6,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19729,237,1338,,3,18
1-1262509158,12/31/2018 01:41:00 PM,01/04/2019 02:43:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/04/2019 12:00:00 AM,01/04/2019 01:05:00 PM,Y,,"1266 N COMMONWEALTH AVE, 90029",1266,N,COMMONWEALTH,AVE,90029,34.0953352301,-118.285487381,"(34.0953352301, -118.285487381)",594,B,5,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,NORTHEAST,23447,434,1285,,8,58
1-1262503893,12/31/2018 01:39:00 PM,01/02/2019 09:24:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,01/02/2019 09:24:00 AM,Y,,"VANOWEN ST AT LAURELGROVE AVE, 91606",,,,,91606,34.193928386,-118.400923819,"(34.193928386, -118.400923819)",532,F,5,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,178,495,,5,13
1-1262498859,12/31/2018 01:35:00 PM,01/02/2019 10:10:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 10:07:00 AM,Y,,"LANKERSHIM BLVD AT CAHUENGA BLVD, 91604",,,,,91604,34.1429746971,-118.361471368,"(34.1429746971, -118.361471368)",563,B,5,South Valley APC,4,David Ryu,28,GREATER TOLUCA LAKE NC,NORTH HOLLYWOOD,8492,349,1232,,7,84
1-1262486489,12/31/2018 01:24:00 PM,01/02/2019 10:56:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 10:06:00 AM,Y,,"CAHUENGA BLVD AT LANKERSHIM BLVD, 91604",,,,,91604,34.1429746971,-118.361471368,"(34.1429746971, -118.361471368)",563,B,5,South Valley APC,4,David Ryu,28,GREATER TOLUCA LAKE NC,NORTH HOLLYWOOD,8492,349,1232,,7,84
1-1262487353,12/31/2018 01:23:00 PM,01/02/2019 12:15:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 11:54:00 AM,Y,,"CAHUENGA BLVD AT LANKERSHIM BLVD, 91604",,,,,91604,34.1429746971,-118.361471368,"(34.1429746971, -118.361471368)",563,B,5,South Valley APC,4,David Ryu,28,GREATER TOLUCA LAKE NC,NORTH HOLLYWOOD,8492,349,1232,,7,84
1-1262478470,12/31/2018 01:16:00 PM,01/02/2019 01:49:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 01:00:00 PM,Y,,"VENTURA BLVD AT LANKERSHIM BLVD, 91604",,,,,91604,34.1371331219,-118.363277637,"(34.1371331219, -118.363277637)",563,B,6,South Valley APC,4,David Ryu,29,HOLLYWOOD HILLS WEST NC,NORTH HOLLYWOOD,8492,351,591,6,5,84
1-1262458117,12/31/2018 12:55:00 PM,01/02/2019 01:05:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 12:54:00 PM,Y,,"4045 N LANKERSHIM BLVD, 91604",4045,N,LANKERSHIM,BLVD,91604,34.1425902379,-118.361485439,"(34.1425902379, -118.361485439)",563,B,5,South Valley APC,4,David Ryu,29,HOLLYWOOD HILLS WEST NC,NORTH HOLLYWOOD,8492,349,1232,,7,82
1-1262453664,12/31/2018 12:50:00 PM,01/05/2019 08:45:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,NC,01/05/2019 12:00:00 AM,01/05/2019 08:45:00 AM,Y,,"3457 W WILSHIRE BLVD, 90010",3457,W,WILSHIRE,BLVD,90010,34.0618957338,-118.299727949,"(34.0618957338, -118.299727949)",633,J,2,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22722,598,1261,,12,89
1-1262446052,12/31/2018 12:44:00 PM,01/03/2019 11:03:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WV,01/03/2019 12:00:00 AM,01/03/2019 11:01:00 AM,Y,,"15640 W ROSCOE BLVD, 91406",15640,W,ROSCOE,BLVD,91406,34.2212002385,-118.474113331,"(34.2212002385, -118.474113331)",531,G,2,South Valley APC,6,Nury Martinez,19,LAKE BALBOA NC,WEST VALLEY,19734,221,262,,3,61
1-1262444843,12/31/2018 12:43:00 PM,03/12/2019 08:02:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,NC,01/07/2019 12:00:00 AM,03/12/2019 08:02:00 AM,Y,,"3400 W WILSHIRE BLVD, 90010",3400,W,WILSHIRE,BLVD,90010,34.0615839912,-118.297625912,"(34.0615839912, -118.297625912)",633,J,2,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22722,603,684,,12,89
1-1262443501,12/31/2018 12:41:00 PM,01/03/2019 11:52:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 11:52:00 AM,Y,N,"BENTON WAY AT 6TH ST, 90057",,,,,90057,34.0627939492,-118.28220004,"(34.0627939492, -118.28220004)",634,B,2,Central APC,1,Gilbert Cedillo,54,MACARTHUR PARK NC,RAMPART,24352,558,884,,11,63
1-1262442031,12/31/2018 12:40:00 PM,02/21/2019 05:43:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,01/11/2019 12:00:00 AM,02/21/2019 10:05:00 AM,Y,Y,"5005 W VENICE BLVD, 90019",5005,W,VENICE,BLVD,90019,34.0460394587,-118.346793596,"(34.0460394587, -118.346793596)",633,D,5,Central APC,10,Herb J. Wesson Jr.,60,P.I.C.O. NC,WILSHIRE,23080,647,1352,,12,23
1-1262443411,12/31/2018 12:40:00 PM,01/17/2019 12:28:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/08/2019 12:00:00 AM,01/17/2019 12:25:00 PM,Y,N,"4742 E CATALPA ST, 90032",4742,E,CATALPA,ST,90032,34.0648203802,-118.181791341,"(34.0648203802, -118.181791341)",635,E,2,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,501,771,,9,91
1-1262442146,12/31/2018 12:37:00 PM,01/07/2019 12:08:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/07/2019 12:08:00 PM,Y,,"MARENGO ST AT MISSION ROAD, 90033",,,,,90033,34.0606070861,-118.214435937,"(34.0606070861, -118.214435937)",635,A,2,East Los Angeles APC,14,Jose Huizar,47,LINCOLN HEIGHTS NC,HOLLENBECK,23448,494,488,,9,1
1-1262440181,12/31/2018 12:36:00 PM,01/02/2019 07:18:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,01/02/2019 07:18:00 AM,Y,,"VIGNES ST AT CESAR E CHAVEZ AVE, 90012",,,,,90012,34.0566158715,-118.231980577,"(34.0566158715, -118.231980577)",634,H,3,Central APC,14,Jose Huizar,46,HISTORIC CULTURAL NC,CENTRAL,22728,532,1322,,9,28
1-1262438431,12/31/2018 12:36:00 PM,01/02/2019 07:17:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,01/02/2019 07:17:00 AM,Y,,"ALAMEDA ST AT LOS ANGELES ST, 90012",,,,,90012,34.0565336432,-118.237446711,"(34.0565336432, -118.237446711)",634,G,3,Central APC,14,Jose Huizar,46,HISTORIC CULTURAL NC,CENTRAL,22728,539,1322,,9,28
