SRNumber,CreatedDate,UpdatedDate,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-829458691,11/27/2017 09:33:00 AM,11/28/2017 11:13:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 11:13:00 AM,Y,N,"626 N PALMERA AVE, 90272",626,N,PALMERA,AVE,90272,34.04619523,-118.5386207,"(34.0461952251, -118.538620669)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-829398821,11/27/2017 08:54:00 AM,11/28/2017 02:45:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:45:00 PM,Y,N,"914 N EMBURY ST, 90272",914,N,EMBURY,ST,90272,34.04567976,-118.5227667,"(34.0456797592, -118.522766658)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-829381191,11/27/2017 08:45:00 AM,11/28/2017 12:22:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 12:22:00 PM,Y,N,"17795 W CALLE DE PALERMO, 90272",17795,W,CALLE DE PALERMO,,90272,34.07895171,-118.5738629,"(34.0789517098, -118.573862896)",630,E,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-829378411,11/27/2017 08:44:00 AM,11/28/2017 01:25:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 01:25:00 PM,Y,N,"17795 W CALLE DE PALERMO, 90272",17795,W,CALLE DE PALERMO,,90272,34.07895171,-118.5738629,"(34.0789517098, -118.573862896)",630,E,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-829266731,11/27/2017 07:36:00 AM,11/28/2017 12:22:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 12:22:00 PM,Y,N,"1289 N CALLE DE SEVILLA, 90272",1289,N,CALLE DE SEVILLA,,90272,34.06917906,-118.5593212,"(34.0691790595, -118.559321179)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-829062801,11/26/2017 03:59:00 PM,11/28/2017 11:15:00 AM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 11:15:00 AM,Y,,"16640 W AKRON ST, 90272",16640,W,AKRON,ST,90272,34.04989937,-118.5446315,"(34.0498993685, -118.544631503)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-829048181,11/26/2017 03:17:00 PM,11/28/2017 08:41:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 08:41:00 AM,Y,N,"562 N LAS CASAS AVE, 90272",562,N,LAS CASAS,AVE,90272,34.0456589,-118.5431241,"(34.0456589007, -118.543124061)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-829031711,11/26/2017 02:45:00 PM,11/28/2017 01:26:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 01:26:00 PM,Y,N,"1294 N CALLE DE SEVILLA, 90272",1294,N,CALLE DE SEVILLA,,90272,34.06941663,-118.559122,"(34.0694166305, -118.559121963)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-829024968,11/26/2017 02:24:00 PM,11/28/2017 02:46:00 PM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:46:00 PM,Y,,"16841 W BOLLINGER DR, 90272",16841,W,BOLLINGER,DR,90272,34.04460075,-118.5467256,"(34.0446007493, -118.546725587)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-828986681,11/26/2017 12:18:00 PM,11/28/2017 07:25:00 AM,OCB,Graffiti Removal,Closed,Call,,N,PGS,11/26/2017 07:24:00 AM,11/28/2017 07:25:00 AM,Y,N,"15200 N VIA DE LAS OLAS, 90272",15200,N,DE LAS OLAS,,90272,34.03332041,-118.5275889,"(34.0333204084, -118.527588891)",631,A,7,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-828887331,11/26/2017 07:24:00 AM,11/28/2017 02:55:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:55:00 PM,Y,N,"1070 N LAS PULGAS ROAD, 90272",1070,N,LAS PULGAS,ROAD,90272,34.05242945,-118.5391,"(34.0524294533, -118.539100012)",630,J,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-828801687,11/25/2017 06:17:00 PM,11/28/2017 02:55:00 PM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:55:00 PM,Y,,"1027 N NAPOLI DR, 90272",1027,N,NAPOLI,DR,90272,34.04628897,-118.5059156,"(34.0462889699, -118.505915625)",631,D,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,839,1524,,10,
1-828162851,11/24/2017 05:04:00 PM,11/28/2017 11:14:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 11:14:00 AM,Y,N,"16001 W PACIFIC COAST HWY, 90272",16001,W,PACIFIC COAST,HWY,90272,34.03709937,-118.5374233,"(34.0370993706, -118.537423261)",630,J,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-827865871,11/24/2017 12:05:00 PM,11/28/2017 02:54:00 PM,BOS,Bulky Items,Closed,Call,,Y,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:54:00 PM,Y,N,"1070 N LAS PULGAS ROAD, 90272",1070,N,LAS PULGAS,ROAD,90272,34.05242945,-118.5391,"(34.0524294533, -118.539100012)",630,J,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-827277221,11/23/2017 02:52:00 PM,11/28/2017 07:29:00 AM,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,11/26/2017 07:28:00 AM,11/28/2017 07:29:00 AM,Y,N,"1541 N CASALE ROAD, 90272",1541,N,CASALE,ROAD,90272,34.06142386,-118.5057141,"(34.0614238628, -118.505714083)",631,D,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1277,,10,
1-826810531,11/22/2017 02:01:00 PM,11/28/2017 02:45:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:45:00 PM,Y,N,"14827 W SUNSET BLVD, 90272",14827,W,SUNSET,BLVD,90272,34.04251155,-118.5197013,"(34.0425115472, -118.519701268)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-826063174,11/22/2017 08:13:00 AM,11/28/2017 11:12:00 AM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 11:12:00 AM,Y,,"526 N ALMAR AVE, 90272",526,N,ALMAR,AVE,90272,34.04278917,-118.5369345,"(34.0427891724, -118.536934514)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-825670501,11/21/2017 03:47:00 PM,11/28/2017 12:21:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 12:21:00 PM,Y,N,"17117 W AVENIDA DE LA HERRADURA, 90272",17117,W,AVENIDA DE LA HERRADURA,,90272,34.0770725,-118.5589449,"(34.0770724997, -118.558944881)",630,F,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-825393861,11/21/2017 01:33:00 PM,11/28/2017 11:13:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 11:13:00 AM,Y,N,"15533 W VIA DE LAS OLAS, 90272",15533,W,DE LAS OLAS,,90272,34.03573642,-118.5316508,"(34.0357364177, -118.531650815)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-825232381,11/21/2017 12:21:00 PM,11/28/2017 08:47:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 08:46:00 AM,Y,N,"16900 W SUNSET BLVD, 90272",16900,W,SUNSET,BLVD,90272,34.04272309,-118.5463147,"(34.0427230948, -118.546314693)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-825227501,11/21/2017 12:19:00 PM,11/28/2017 08:46:00 AM,BOS,Electronic Waste,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 08:46:00 AM,Y,N,"16900 W SUNSET BLVD, 90272",16900,W,SUNSET,BLVD,90272,34.04257097,-118.5465039,"(34.0425709681, -118.546503859)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-825220991,11/21/2017 12:17:00 PM,11/28/2017 02:46:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:46:00 PM,Y,N,"16900 W SUNSET BLVD, 90272",16900,W,SUNSET,BLVD,90272,34.04257097,-118.5465039,"(34.0425709681, -118.546503859)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-825195151,11/21/2017 12:09:00 PM,11/28/2017 02:54:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:54:00 PM,Y,N,"16653 W CHARMEL LANE, 90272",16653,W,CHARMEL,LANE,90272,34.05841098,-118.5467669,"(34.0584109761, -118.54676691)",630,H,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-825171551,11/21/2017 11:54:00 AM,11/28/2017 02:55:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/28/2017 12:00:00 AM,11/28/2017 02:55:00 PM,Y,N,"16653 W CHARMEL LANE, 90272",16653,W,CHARMEL,LANE,90272,34.05841098,-118.5467669,"(34.0584109761, -118.54676691)",630,H,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-824295281,11/20/2017 04:35:00 PM,11/21/2017 11:15:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:15:00 AM,Y,N,"323 N BEIRUT AVE, 90272",323,N,BEIRUT,AVE,90272,34.03651195,-118.5309558,"(34.0365119504, -118.530955794)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-824161291,11/20/2017 03:32:00 PM,11/21/2017 12:25:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 12:25:00 PM,Y,N,"1184 N PIEDRA MORADA DR, 90272",1184,N,PIEDRA MORADA,DR,90272,34.06782959,-118.5514766,"(34.0678295899, -118.551476629)",630,G,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-824127651,11/20/2017 03:14:00 PM,11/21/2017 03:59:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 03:59:00 PM,Y,N,"748 N MUSKINGUM AVE, 90272",748,N,MUSKINGUM,AVE,90272,34.04847134,-118.535813,"(34.0484713392, -118.535812992)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-824126331,11/20/2017 03:12:00 PM,11/21/2017 04:00:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 04:00:00 PM,Y,N,"748 N MUSKINGUM AVE, 90272",748,N,MUSKINGUM,AVE,90272,34.04802575,-118.5361382,"(34.0480257505, -118.536138211)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-824089161,11/20/2017 02:54:00 PM,11/21/2017 11:17:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:17:00 AM,Y,N,"15015 W MCKENDREE AVE, 90272",15015,W,MCKENDREE,AVE,90272,34.0527052,-118.523702,"(34.0527051971, -118.523701995)",631,A,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,785,,10,
1-824084921,11/20/2017 02:52:00 PM,11/21/2017 11:16:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:16:00 AM,Y,N,"15015 W MCKENDREE AVE, 90272",15015,W,MCKENDREE,AVE,90272,34.05245418,-118.5240139,"(34.0524541804, -118.524013921)",631,A,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,785,,10,
1-823853271,11/20/2017 01:12:00 PM,11/21/2017 02:43:00 PM,BOS,Bulky Items,Closed,Call,,Y,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:19:00 AM,Y,N,"16915 W LIVORNO DR, 90272",16915,W,LIVORNO,DR,90272,34.0435007,-118.5473453,"(34.0435007038, -118.547345262)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-823747651,11/20/2017 12:31:00 PM,11/21/2017 02:39:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:16:00 AM,Y,N,"501 E MOUNT HOLYOKE AVE, 90272",501,E,MOUNT HOLYOKE,AVE,90272,34.03854075,-118.5313746,"(34.0385407485, -118.531374607)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-823559661,11/20/2017 11:28:00 AM,11/21/2017 10:18:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 10:18:00 AM,Y,N,"624 N OCAMPO DR, 90272",624,N,OCAMPO,DR,90272,34.03930668,-118.5199476,"(34.039306676, -118.519947625)",631,B,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-823530363,11/20/2017 11:18:00 AM,11/21/2017 03:10:00 PM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:42:00 AM,Y,,"1322 N AVENIDA DE CORTEZ, 90272",1322,N,AVENIDA DE CORTEZ,,90272,34.07168831,-118.5591577,"(34.0716883087, -118.55915772)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-823512411,11/20/2017 11:11:00 AM,11/21/2017 11:19:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:19:00 AM,Y,N,"970 N JACON WAY, 90272",970,N,JACON,WAY,90272,34.05432082,-118.5482466,"(34.0543208246, -118.54824658)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-823236651,11/20/2017 09:37:00 AM,11/21/2017 08:58:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 08:58:00 AM,Y,N,"1560 N SAN REMO DR, 90272",1560,N,SAN REMO,DR,90272,34.05918134,-118.4998796,"(34.0591813402, -118.499879614)",631,D,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1524,,10,
1-823137671,11/20/2017 08:58:00 AM,11/21/2017 01:02:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:02:00 PM,Y,N,"219 N MONTE GRIGIO DR, 90272",219,N,MONTE GRIGIO,DR,90272,34.04364488,-118.5635063,"(34.043644879, -118.563506254)",630,F,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-823131681,11/20/2017 08:55:00 AM,11/21/2017 03:35:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 03:35:00 PM,Y,N,"219 N MONTE GRIGIO DR, 90272",219,N,MONTE GRIGIO,DR,90272,34.04364488,-118.5635063,"(34.043644879, -118.563506254)",630,F,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-823122081,11/20/2017 08:51:00 AM,11/21/2017 03:35:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 03:35:00 PM,Y,N,"219 N MONTE GRIGIO DR, 90272",219,N,MONTE GRIGIO,DR,90272,34.04364488,-118.5635063,"(34.043644879, -118.563506254)",630,F,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-823040921,11/20/2017 08:15:00 AM,11/21/2017 01:06:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:06:00 PM,Y,N,"905 N JACON WAY, 90272",905,N,JACON,WAY,90272,34.05306581,-118.5474161,"(34.0530658149, -118.547416114)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-823040371,11/20/2017 08:14:00 AM,11/21/2017 11:16:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:16:00 AM,Y,N,"905 N JACON WAY, 90272",905,N,JACON,WAY,90272,34.05306581,-118.5474161,"(34.0530658149, -118.547416114)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-823037661,11/20/2017 08:13:00 AM,11/21/2017 11:15:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:15:00 AM,Y,N,"905 N JACON WAY, 90272",905,N,JACON,WAY,90272,34.05306581,-118.5474161,"(34.0530658149, -118.547416114)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-822982281,11/20/2017 07:50:00 AM,11/21/2017 11:19:00 AM,BOS,Illegal Dumping Pickup,Closed,Self Service,,Y,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:19:00 AM,Y,N,"626 N HAVERFORD AVE, 90272",626,N,HAVERFORD,AVE,90272,34.04158462,-118.5297018,"(34.0415846159, -118.529701838)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-822969101,11/20/2017 07:45:00 AM,11/21/2017 11:15:00 AM,BOS,Illegal Dumping Pickup,Closed,Self Service,,Y,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:15:00 AM,Y,N,"664 N HAVERFORD AVE, 90272",664,N,HAVERFORD,AVE,90272,34.04209629,-118.5295626,"(34.0420962924, -118.529562581)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-822656911,11/19/2017 08:29:00 PM,11/21/2017 03:59:00 PM,BOS,Bulky Items,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 03:59:00 PM,Y,N,"539 N MARQUETTE ST, 90272",539,N,MARQUETTE,ST,90272,34.04462012,-118.5424708,"(34.044620123, -118.542470805)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-822618901,11/19/2017 05:38:00 PM,11/21/2017 03:59:00 PM,BOS,Bulky Items,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 03:59:00 PM,Y,N,"389 N GRENOLA ST, 90272",389,N,GRENOLA,ST,90272,34.04337307,-118.5431299,"(34.0433730676, -118.543129902)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-822580031,11/19/2017 03:57:00 PM,11/21/2017 02:50:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:07:00 PM,Y,N,"562 N LAS CASAS AVE, 90272",562,N,LAS CASAS,AVE,90272,34.0456589,-118.5431241,"(34.0456589007, -118.543124061)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-822578401,11/19/2017 03:50:00 PM,11/21/2017 02:44:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:19:00 AM,Y,N,"562 N LAS CASAS AVE, 90272",562,N,LAS CASAS,AVE,90272,34.0456589,-118.5431241,"(34.0456589007, -118.543124061)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-822512251,11/19/2017 01:22:00 PM,11/21/2017 10:13:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 10:13:00 AM,Y,N,"14861 W SUNSET BLVD, 90272",14861,W,SUNSET,BLVD,90272,34.04252249,-118.5198012,"(34.0425224921, -118.519801188)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-822502811,11/19/2017 01:08:00 PM,11/21/2017 12:25:00 PM,BOS,Illegal Dumping Pickup,Closed,Call,,Y,WLA,11/21/2017 12:00:00 AM,11/21/2017 12:25:00 PM,Y,N,"1451 N CUESTA LINDA DR, 90272",1451,N,CUESTA LINDA,DR,90272,34.07605181,-118.5550757,"(34.0760518128, -118.555075706)",630,G,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-822429071,11/19/2017 10:27:00 AM,11/21/2017 02:53:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 10:22:00 AM,Y,N,"866 N ILIFF ST, 90272",866,N,ILIFF,ST,90272,34.04540408,-118.5185396,"(34.0454040824, -118.518539571)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,788,,10,
1-822407241,11/19/2017 09:26:00 AM,11/19/2017 11:00:00 AM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,11/19/2017 11:00:00 AM,Y,N,"13600 W ROMANY DR, 90272",13600,W,ROMANY,DR,90272,34.05455499,-118.5027084,"(34.0545549917, -118.502708421)",631,D,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1524,,10,
1-822238951,11/18/2017 02:47:00 PM,11/21/2017 01:05:00 PM,BOS,Electronic Waste,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:05:00 PM,Y,N,"17042 W BOLLINGER DR, 90272",17042,W,BOLLINGER,DR,90272,34.04301967,-118.5500959,"(34.0430196709, -118.550095878)",630,G,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-822240331,11/18/2017 02:46:00 PM,11/21/2017 11:18:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:18:00 AM,Y,N,"17042 W BOLLINGER DR, 90272",17042,W,BOLLINGER,DR,90272,34.04301967,-118.5500959,"(34.0430196709, -118.550095878)",630,G,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-822234131,11/18/2017 02:42:00 PM,11/22/2017 08:30:00 AM,OCB,Graffiti Removal,Closed,Call,,Y,PGS,11/21/2017 08:30:00 AM,11/22/2017 08:30:00 AM,Y,N,"16784 W CHARMEL LANE, 90272",16784,W,CHARMEL,LANE,90272,34.05968237,-118.5510857,"(34.0596823713, -118.551085671)",630,G,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-822052431,11/18/2017 10:23:00 AM,11/21/2017 01:07:00 PM,BOS,Electronic Waste,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:07:00 PM,Y,N,"939 N GALLOWAY ST, 90272",939,N,GALLOWAY,ST,90272,34.04660115,-118.5211253,"(34.0466011473, -118.521125328)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-822048161,11/18/2017 10:21:00 AM,11/21/2017 01:07:00 PM,BOS,Metal/Household Appliances,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:07:00 PM,Y,N,"939 N GALLOWAY ST, 90272",939,N,GALLOWAY,ST,90272,34.04660115,-118.5211253,"(34.0466011473, -118.521125328)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-822043181,11/18/2017 10:12:00 AM,11/21/2017 02:55:00 PM,BOS,Metal/Household Appliances,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:05:00 PM,Y,N,"939 N GALLOWAY ST, 90272",939,N,GALLOWAY,ST,90272,34.04660115,-118.5211253,"(34.0466011473, -118.521125328)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-822038191,11/18/2017 10:08:00 AM,11/28/2017 11:10:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,11/29/2017 12:00:00 AM,11/28/2017 11:10:00 AM,Y,N,"939 N GALLOWAY ST, 90272",939,N,GALLOWAY,ST,90272,34.04660115,-118.5211253,"(34.0466011473, -118.521125328)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-821946904,11/18/2017 08:06:00 AM,11/21/2017 02:42:00 PM,BOS,Bulky Items,Closed,Mobile App,iOS,Y,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:16:00 AM,Y,,"840 N LACHMAN LANE, 90272",840,N,LACHMAN,LANE,90272,34.0505895,-118.5450506,"(34.0505895016, -118.545050617)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-821718511,11/17/2017 03:58:00 PM,11/21/2017 11:17:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,11/21/2017 12:00:00 AM,11/21/2017 11:17:00 AM,Y,N,"534 N ERSKINE DR, 90272",534,N,ERSKINE,DR,90272,34.04185706,-118.5336175,"(34.0418570567, -118.533617525)",630,J,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1386,,10,
1-821624591,11/17/2017 02:57:00 PM,11/21/2017 01:07:00 PM,BOS,Metal/Household Appliances,Closed,Call,,Y,WLA,11/21/2017 12:00:00 AM,11/21/2017 01:07:00 PM,Y,N,"16801 W CHARMEL LANE, 90272",16801,W,CHARMEL,LANE,90272,34.06062415,-118.5517379,"(34.060624151, -118.551737918)",630,G,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
