SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-379404423,11/30/2016 12:53:00 PM,11/30/2016 12:53:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:53:00 PM,Y,,"4405 S AVALON BLVD, 90011",4405,S,AVALON,BLVD,90011,,,,674,D,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,,,,,,
1-379404480,11/30/2016 12:53:00 PM,11/30/2016 12:53:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:53:00 PM,Y,,"4435 S AVALON BLVD, 90011",4435,S,AVALON,BLVD,90011,,,,674,D,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,,,,,,
1-379404190,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"3500 S AVALON BLVD, 90011",3500,S,AVALON,BLVD,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,,,,,,
1-379404371,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"4100 S AVALON BLVD, 90011",4100,S,AVALON,BLVD,90011,,,,674,D,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,,,,,,
1-379403416,11/30/2016 12:52:00 PM,12/02/2016 11:46:00 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,PGS,12/01/2016 09:25:00 AM,12/02/2016 11:46:00 AM,Y,N,"579 E RIALTO AVE, 90291",579,E,RIALTO,AVE,90291,33.98934983,-118.4647248,"(33.989349831, -118.46472477)",671,H,6,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,909,1263,10,10,30
1-379404386,11/30/2016 12:52:00 PM,11/30/2016 12:53:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:53:00 PM,Y,,"4300 S AVALON BLVD, 90011",4300,S,AVALON,BLVD,90011,,,,674,D,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,,,,,,
1-379404151,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"6100 S VERMONT AVE, 90044",6100,S,VERMONT,AVE,90044,,,,674,A,6,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379404175,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"6200 S VERMONT AVE, 90044",6200,S,VERMONT,AVE,90044,,,,674,A,6,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379404239,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"3617 S AVALON BLVD, 90011",3617,S,AVALON,BLVD,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,,,,,,
1-379404214,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"3515 S AVALON BLVD, 90011",3515,S,AVALON,BLVD,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,,,,,,
1-379404264,11/30/2016 12:52:00 PM,11/30/2016 12:52:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:52:00 PM,Y,,"3711 S AVALON BLVD, 90011",3711,S,AVALON,BLVD,90011,,,,674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,,,,,,
1-379398351,11/30/2016 12:50:00 PM,12/05/2016 09:04:00 AM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,CRCD,12/03/2016 09:04:00 AM,12/05/2016 09:04:00 AM,Y,N,"8200 S BROADWAY, 90003",8200,S,BROADWAY,,90003,33.96486042,-118.2781318,"(33.9648604226, -118.278131827)",704,C,2,South Los Angeles APC,9,Curren D. Price Jr.,86,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),77TH STREET,22352,794,1002,7,13,46
1-379399493,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"710 W 57TH ST, 90037",710,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399542,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"636 W 57TH ST, 90037",636,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399421,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"805 W 57TH ST, 90037",805,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399659,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"6200 S BUDLONG AVE, 90044",6200,S,BUDLONG,AVE,90044,,,,674,A,6,South Los Angeles APC,8,Marqueece Harris-Dawson,81,EMPOWERMENT CONGRESS CENTRAL AREA NDC,77TH STREET,,,,,,
1-379399446,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"628 W 57TH ST, 90037",628,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399684,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"6101 S VERMONT AVE, 90044",6101,S,VERMONT,AVE,90044,,,,674,A,6,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399620,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"644 W 57TH ST, 90037",644,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399635,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"5421 S HOOVER ST, 90037",5421,S,HOOVER,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399508,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"712 W 57TH ST, 90037",712,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379399576,11/30/2016 12:49:00 PM,11/30/2016 12:49:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:49:00 PM,Y,,"634 W 57TH ST, 90037",634,W,57TH,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379388464,11/30/2016 12:48:00 PM,12/01/2016 01:22:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,NEGB,12/01/2016 01:22:00 PM,12/01/2016 01:22:00 PM,Y,N,"8848 N MATILIJA AVE, 91402",8848,N,MATILIJA,AVE,91402,34.2304412,-118.4386868,"(34.2304411979, -118.438686799)",502,B,7,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION,18907,140,307,,3,59
1-379388483,11/30/2016 12:48:00 PM,12/01/2016 03:21:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,CCAC,12/01/2016 03:21:00 PM,12/01/2016 03:21:00 PM,Y,N,"321 N BIXEL ST, 90026",321,N,BIXEL,ST,90026,34.06416917,-118.2551607,"(34.0641691723, -118.255160732)",634,E,2,Central APC,1,Gilbert Cedillo,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,548,397,54,11,31
1-379384668,11/30/2016 12:47:00 PM,12/01/2016 01:24:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,NEGB,12/01/2016 01:23:00 PM,12/01/2016 01:24:00 PM,Y,N,"8814 N RANCHITO AVE, 91402",8814,N,RANCHITO,AVE,91402,34.23077331,-118.4393604,"(34.2307733069, -118.439360438)",502,B,7,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION,18907,140,307,,3,59
1-379396048,11/30/2016 12:47:00 PM,12/05/2016 08:58:00 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,iOS,N,GAP,12/03/2016 08:57:00 AM,12/05/2016 08:58:00 AM,Y,N,"1513 E 103RD ST, 90002",1513,E,103RD,ST,90002,33.94340544,-118.2476879,"(33.9434054407, -118.247687926)",704,F,5,South Los Angeles APC,15,Joe Buscaino,88,WATTS NC,SOUTHEAST,22351,820,691,7,15,40
1-379386479,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"4179 S FIGUEROA ST, 90037",4179,S,FIGUEROA,ST,90037,,,,674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST,,,,,,
1-379386464,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"500 W 41ST ST, 90037",500,W,41ST,ST,90037,,,,674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST,,,,,,
1-379387787,11/30/2016 12:46:00 PM,12/01/2016 04:00:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,iOS,N,NDFY,12/01/2016 03:59:00 PM,12/01/2016 04:00:00 PM,Y,N,"5633 N LANKERSHIM BLVD, 91601",5633,N,LANKERSHIM,BLVD,91601,34.17310446,-118.3798607,"(34.1731044596, -118.37986071)",562,J,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,192,813,,5,13
1-379386561,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"5720 S FIGUEROA ST, 90037",5720,S,FIGUEROA,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379386449,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"4143 S FIGUEROA ST, 90037",4143,S,FIGUEROA,ST,90037,,,,674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST,,,,,,
1-379386365,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"2706 S CENTRAL AVE, 90011",2706,S,CENTRAL,AVE,90011,,,,674,E,1,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,,,,,,
1-379386503,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"400 W 45TH ST, 90037",400,W,45TH,ST,90037,,,,674,B,4,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379386527,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"5709 S FIGUEROA ST, 90037",5709,S,FIGUEROA,ST,90037,,,,674,B,5,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,,,,,,
1-379386389,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"1100 E 27TH ST, 90011",1100,E,27TH,ST,90011,,,,674,E,1,South Los Angeles APC,9,Curren D. Price Jr.,78,SOUTH CENTRAL NC,NEWTON,,,,,,
1-379386341,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"4075 S CENTRAL AVE, 90011",4075,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,,,,,,
1-379386434,11/30/2016 12:46:00 PM,11/30/2016 12:46:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:46:00 PM,Y,,"2020 S FIGUEROA ST, 90007",2020,S,FIGUEROA,ST,90007,,,,634,C,6,South Los Angeles APC,9,Curren D. Price Jr.,52,DOWNTOWN LOS ANGELES,NEWTON,,,,,,
1-379382108,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"4200 S CENTRAL AVE, 90011",4200,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382078,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"4218 S CENTRAL AVE, 90011",4218,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382250,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"4101 S CENTRAL AVE, 90011",4101,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,,,,,,
1-379382173,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"4112 S CENTRAL AVE, 90011",4112,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382158,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"1100 E 41ST ST, 90011",1100,E,41ST,ST,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382093,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"4208 S CENTRAL AVE, 90011",4208,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382143,11/30/2016 12:42:00 PM,11/30/2016 12:42:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:42:00 PM,Y,,"4100 S CENTRAL AVE, 90011",4100,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382001,11/30/2016 12:41:00 PM,11/30/2016 12:41:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:41:00 PM,Y,,"4300 S CENTRAL AVE, 90011",4300,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382016,11/30/2016 12:41:00 PM,11/30/2016 12:41:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:41:00 PM,Y,,"4322 S CENTRAL AVE, 90011",4322,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379382041,11/30/2016 12:41:00 PM,11/30/2016 12:41:00 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,CRCD,11/14/2016 12:00:00 AM,11/30/2016 12:41:00 PM,Y,,"4250 S CENTRAL AVE, 90011",4250,S,CENTRAL,AVE,90011,,,,674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,110,CENTRAL ALAMEDA NC,NEWTON,,,,,,
1-379367471,11/30/2016 12:34:00 PM,12/05/2016 09:45:00 AM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,PGS,12/03/2016 06:10:00 AM,12/05/2016 09:45:00 AM,Y,N,"SEPULVEDA BLVD AT CENTURY BLVD, 90045",,,,,90045,33.94556966,-118.3963337,"(33.9455696606, -118.396333742)",702,G,5,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC,23676,2340,445,12,10,16
1-379356476,11/30/2016 12:29:00 PM,12/01/2016 03:20:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,CCAC,12/01/2016 03:20:00 PM,12/01/2016 03:20:00 PM,Y,N,"306 N BIXEL ST, 90026",306,N,BIXEL,ST,90026,34.063695,-118.255205,"(34.0636950027, -118.255205049)",634,E,2,Central APC,1,Gilbert Cedillo,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,548,397,54,11,31
1-379354261,11/30/2016 12:26:00 PM,12/05/2016 01:19:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,12/02/2016 12:57:00 PM,12/05/2016 01:19:00 PM,Y,Y,"2701 N SEPULVEDA BLVD, 90049",2701,N,SEPULVEDA,BLVD,90049,34.12324638,-118.4793425,"(34.1232463827, -118.479342516)",591,F,1,West Los Angeles APC,11,Mike Bonin,64,BEL AIR-BEVERLY CREST NC,WEST LOS ANGELES,23680,830,1272,11,10,
1-379351901,11/30/2016 12:24:00 PM,12/05/2016 03:42:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,Y,CCAC,12/05/2016 03:42:00 PM,12/05/2016 03:42:00 PM,Y,N,"8TH ST AT BURLINGTON AVE, 90017",,,,,90017,34.05336124,-118.2745252,"(34.0533612372, -118.274525169)",634,C,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,24352,571,628,,11,68
1-379350941,11/30/2016 12:23:00 PM,12/05/2016 03:41:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,Y,CCAC,12/05/2016 03:41:00 PM,12/05/2016 03:41:00 PM,Y,N,"JAMES M. WOOD BLVD AT BONNIE BRAE ST, 90006",,,,,90006,34.05236116,-118.2765917,"(34.0523611604, -118.276591731)",634,C,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,22723,573,628,,11,68
1-379343901,11/30/2016 12:22:00 PM,12/05/2016 03:38:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,Y,CCAC,12/05/2016 03:38:00 PM,12/05/2016 03:38:00 PM,Y,N,"JAMES M. WOOD BLVD AT WESTLAKE AVE, 90006",,,,,90006,34.05285245,-118.2776797,"(34.0528524478, -118.277679719)",634,C,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,22723,573,628,,11,68
1-379341141,11/30/2016 12:22:00 PM,12/05/2016 03:39:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,Y,CCAC,12/05/2016 03:39:00 PM,12/05/2016 03:39:00 PM,Y,N,"JAMES M. WOOD BLVD AT ALVARADO ST, 90006",,,,,90006,34.05336866,-118.2788229,"(34.0533686595, -118.278822911)",634,C,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART,22723,572,867,,11,63
1-379337491,11/30/2016 12:20:00 PM,01/17/2017 01:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,GAPBH,01/12/2017 01:16:00 PM,01/17/2017 01:16:00 PM,Y,N,"205 N SARATOGA ST, 90033",205,N,SARATOGA,ST,90033,34.04258241,-118.20435,"(34.0425824096, -118.204349973)",635,B,5,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,519,945,,9,38
1-379337961,11/30/2016 12:20:00 PM,12/01/2016 11:44:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,12/01/2016 09:35:00 AM,12/01/2016 11:44:00 PM,Y,N,"HAYVENHURST AVE AT VICTORY BLVD, 91436",,,,,91436,34.18662296,-118.4924208,"(34.1866229601, -118.492420751)",531,E,7,South Valley APC,6,Nury Martinez,19,LAKE BALBOA NC,WEST VALLEY,19734,2337,1223,,3,62
1-379339161,11/30/2016 12:20:00 PM,12/01/2016 11:51:00 AM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,LACC,12/01/2016 11:51:00 AM,12/01/2016 11:51:00 AM,Y,N,"ADAMS BLVD AT RIMPAU BLVD, 90016",,,,,90016,34.03252308,-118.3472046,"(34.0325230807, -118.347204638)",633,D,7,South Los Angeles APC,10,Herb J. Wesson Jr.,75,WEST ADAMS NC,SOUTHWEST,23077,664,924,7,12,17
1-379331511,11/30/2016 12:17:00 PM,12/02/2016 12:13:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,PGS,12/01/2016 11:58:00 AM,12/02/2016 12:13:00 PM,Y,N,"12975 W JEFFERSON BLVD, 90066",12975,W,JEFFERSON,BLVD,90066,33.97542068,-118.4234268,"(33.9754206753, -118.423426817)",702,D,1,West Los Angeles APC,11,Mike Bonin,70,DEL REY NC,PACIFIC,24031,923,492,10,10,85
1-379326101,11/30/2016 12:12:00 PM,12/01/2016 11:43:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,12/01/2016 01:53:00 PM,12/01/2016 11:43:00 PM,Y,N,"6373 N VAN NUYS BLVD, 91401",6373,N,VAN NUYS,BLVD,91401,34.18639385,-118.449029,"(34.1863938521, -118.449028989)",532,A,7,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19735,240,1339,,3,18
1-379323071,11/30/2016 12:10:00 PM,12/05/2016 01:41:00 PM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,PGS,12/02/2016 08:37:00 AM,12/05/2016 01:41:00 PM,Y,N,"7919 W BEVERLY BLVD, 90048",7919,W,BEVERLY,BLVD,90048,34.07633952,-118.3623725,"(34.0763395225, -118.36237253)",633,B,1,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,462,1082,,6,26
1-379322911,11/30/2016 12:09:00 PM,12/02/2016 03:45:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Call,,N,CCAC,12/02/2016 03:44:00 PM,12/02/2016 03:45:00 PM,Y,N,"259 N UNION AVE, 90026",259,N,UNION,AVE,90026,34.06726694,-118.2644213,"(34.0672669353, -118.264421328)",634,D,2,Central APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,552,930,,8,31
1-379321961,11/30/2016 12:09:00 PM,12/02/2016 11:51:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,12/02/2016 09:39:00 AM,12/02/2016 11:51:00 PM,Y,N,"6535 N VAN NUYS BLVD, 91401",6535,N,VAN NUYS,BLVD,91401,34.18954181,-118.4488748,"(34.1895418123, -118.448874788)",532,A,6,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19735,232,290,,3,18
