SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1262691801,12/31/2018 11:10:00 PM,01/07/2019 04:00:00 PM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,,N,NORTH,01/07/2019 12:00:00 AM,01/07/2019 12:00:00 AM,Y,Y,"17847 W CHATSWORTH ST, 91344",17847,W,CHATSWORTH,ST,91344,34.26478791,-118.5232029,"(34.26478791, -118.52320289)",501,A,3,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,19329,83,1534,39,2,79
1-1262691761,12/31/2018 11:03:00 PM,01/01/2019 09:18:00 AM,SR Created,BOS,Dead Animal Removal,Closed,Mobile App,iOS,N,NC,,01/01/2019 09:18:00 AM,Y,,"4334 N GARDEN HOMES AVE, 90032",4334,N,GARDEN HOMES,AVE,90032,34.0967467568,-118.168374565,"(34.0967467568, -118.168374565)",595,F,4,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,495,623,,9,91
1-1262692561,12/31/2018 10:55:00 PM,01/07/2019 04:00:00 PM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,,N,NORTH,01/07/2019 12:00:00 AM,01/07/2019 12:00:00 AM,Y,Y,"17851 W CHATSWORTH ST, 91344",17851,W,CHATSWORTH,ST,91344,34.26501038,-118.5232654,"(34.26501038, -118.523265439999)",501,A,3,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,19329,79,1533,39,2,79
1-1262692541,12/31/2018 10:50:00 PM,08/23/2019 11:24:00 AM,SR Created,OCB,Graffiti Removal,Referred Out,Mobile App,iOS,N,OCB,01/03/2019 12:00:00 AM,08/23/2019 11:24:00 AM,Y,N,"11801 W MISSOURI AVE, 90025",11801,W,MISSOURI,AVE,90025,34.03774285,-118.4532728,"(34.0377428537, -118.453272789)",632,A,6,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,867,1517,9,10,50
1-1262694181,12/31/2018 10:49:00 PM,01/02/2019 10:16:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,01/02/2019 09:40:00 AM,01/02/2019 10:16:00 PM,Y,N,"ZELZAH AVE AT DEVONSHIRE ST, 91330",,,,,91330,34.25732849,-118.5233649,"(34.257328494, -118.523364947)",501,A,4,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,18906,105,1301,,2,87
1-1262692511,12/31/2018 10:47:00 PM,01/02/2019 01:23:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 11:47:00 AM,Y,N,"8500 N LURLINE AVE, 91306",8500,N,LURLINE,AVE,91306,34.2248095591,-118.58405743,"(34.2248095591, -118.58405743)",530,C,1,North Valley APC,3,Bob Blumenfield,14,WINNETKA NC,DEVONSHIRE,4282,103,372,,4,66
1-1262692481,12/31/2018 10:44:00 PM,01/04/2019 11:46:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,HBT,01/02/2019 11:45:00 AM,01/04/2019 11:46:00 AM,Y,N,"4251 W BURNS AVE, 90029",4251,W,BURNS,AVE,90029,34.08778995,-118.2863241,"(34.0877899492, -118.286324115)",594,B,6,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,23447,435,631,,8,58
1-1262691661,12/31/2018 10:36:00 PM,01/07/2019 11:40:00 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,HBT,01/03/2019 11:39:00 AM,01/07/2019 11:40:00 AM,Y,N,"4247 W BURNS AVE, 90029",4247,W,BURNS,AVE,90029,34.08779205,-118.2861996,"(34.0877920515, -118.28619958)",594,B,6,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,23447,435,631,,8,58
1-1262692441,12/31/2018 10:35:00 PM,01/04/2019 03:49:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,N,CCAC,01/02/2019 03:09:00 PM,01/04/2019 03:49:00 PM,Y,N,"GLENDALE BLVD AT BELLEVUE AVE, 90026",,,,,90026,34.07064193,-118.2614793,"(34.0706419279, -118.261479254)",634,E,1,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,471,635,,8,31
1-1262694131,12/31/2018 10:34:00 PM,01/02/2019 01:28:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:28:00 PM,Y,N,"8316 N FAUST AVE, 91304",8316,N,FAUST,AVE,91304,34.2200529732,-118.620206934,"(34.2200529732, -118.620206934)",529,H,2,North Valley APC,12,Mitchell Englander,11,WEST HILLS NC,TOPANGA,4279,92,1460,,2,44
1-1262694101,12/31/2018 10:33:00 PM,01/14/2019 05:38:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,N,CCAC,01/02/2019 03:04:00 PM,01/14/2019 05:38:00 PM,Y,N,"440 N CORONADO ST, 90026",440,N,CORONADO,ST,90026,34.07395742,-118.2722524,"(34.0739574154, -118.272252386)",634,C,1,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,470,838,,8,31
1-1262692391,12/31/2018 10:31:00 PM,01/02/2019 10:13:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,01/02/2019 11:00:00 AM,01/02/2019 10:13:00 PM,Y,N,"18000 W CHATSWORTH ST, 91344",18000,W,CHATSWORTH,ST,91344,34.26474185,-118.5243778,"(34.2647418474, -118.524377774)",501,A,3,North Valley APC,12,Mitchell Englander,118,GRANADA HILLS SOUTH NC,DEVONSHIRE,19329,83,1534,39,2,79
1-1262687041,12/31/2018 10:29:00 PM,01/07/2019 10:00:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,SLA,01/07/2019 12:00:00 AM,01/07/2019 10:00:00 AM,Y,N,"3977 S HILLCREST DR, 90008",3977,S,HILLCREST,DR,90008,34.0143724035,-118.346093251,"(34.0143724035, -118.346093251)",673,D,2,South Los Angeles APC,10,Herb J. Wesson Jr.,79,EMPOWERMENT CONGRESS WEST AREA NDC,SOUTHWEST,22725,763,1030,7,12,54
1-1262692371,12/31/2018 10:29:00 PM,01/05/2019 01:29:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Self Service,,Y,WV,01/05/2019 12:00:00 AM,01/05/2019 01:29:00 PM,Y,N,"7800 N TOPANGA CANYON BLVD, 91304",7800,N,TOPANGA CANYON,BLVD,91304,34.2115205975,-118.605771919,"(34.2115205975, -118.605771919)",530,A,3,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,4279,281,887,,4,37
1-1262692351,12/31/2018 10:28:00 PM,01/05/2019 09:50:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,Y,WV,01/05/2019 12:00:00 AM,01/05/2019 09:50:00 AM,Y,N,"7800 N TOPANGA CANYON BLVD, 91304",7800,N,TOPANGA CANYON,BLVD,91304,34.2115205975,-118.605771919,"(34.2115205975, -118.605771919)",530,A,3,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,4279,281,887,,4,37
1-1262686991,12/31/2018 10:26:24 PM,09/25/2021 12:35:10 PM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,N,GAP,09/25/2021 12:34:54 PM,09/25/2021 12:35:09 PM,Y,N,"HELIOTROPE DR AT CLINTON ST, 90004",,,,,90004,34.0821699382,-118.295351078,"(34.0821699382, -118.295351078)",594,A,7,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,22721,453,507,,8,58
1-1262693191,12/31/2018 10:26:00 PM,01/03/2019 10:53:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 10:53:00 AM,Y,N,"2524 W PLATA ST, 90026",2524,W,PLATA,ST,90026,34.0734879672,-118.273688666,"(34.0734879672, -118.273688666)",634,C,1,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,472,612,,8,31
1-1262693121,12/31/2018 10:22:00 PM,01/07/2019 01:17:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/07/2019 12:00:00 AM,01/07/2019 01:17:00 PM,Y,N,"2333 N HANCOCK ST, 90031",2333,N,HANCOCK,ST,90031,34.0729443979,-118.209224581,"(34.0729443979, -118.209224581)",635,A,1,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK,23448,493,619,,11,1
1-1262686911,12/31/2018 10:21:00 PM,01/02/2019 03:14:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,CCAC,01/02/2019 03:13:00 PM,01/02/2019 03:14:00 PM,Y,N,"339 N CORONADO ST, 90026",339,N,CORONADO,ST,90026,34.07314959,-118.2730362,"(34.0731495944, -118.273036174)",634,C,1,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,472,612,,8,31
1-1262692211,12/31/2018 10:16:00 PM,01/05/2019 09:13:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WLA,01/05/2019 12:00:00 AM,01/05/2019 09:13:00 AM,Y,N,"10960 W PALMS BLVD, 90034",10960,W,PALMS,BLVD,90034,34.0209446801,-118.418425661,"(34.0209446801, -118.418425661)",672,E,1,West Los Angeles APC,5,Paul Koretz,67,MAR VISTA CC,PACIFIC,23451,896,1239,9,6,27
1-1262686831,12/31/2018 10:14:00 PM,01/05/2019 09:13:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WLA,01/05/2019 12:00:00 AM,01/05/2019 09:13:00 AM,Y,N,"10980 W PALMS BLVD, 90034",10980,W,PALMS,BLVD,90034,34.0207352442,-118.418900037,"(34.0207352442, -118.418900037)",672,E,1,West Los Angeles APC,5,Paul Koretz,67,MAR VISTA CC,PACIFIC,23451,896,1239,9,6,27
1-1262687991,12/31/2018 10:11:00 PM,01/03/2019 01:22:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 01:22:00 PM,Y,N,"2924 S MILITARY AVE, 90064",2924,S,MILITARY,AVE,90064,34.0299270904,-118.426353817,"(34.0299270904, -118.426353817)",632,D,7,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,PACIFIC,24029,894,1247,9,6,75
1-1262687951,12/31/2018 10:10:00 PM,01/02/2019 10:11:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,01/02/2019 01:35:00 PM,01/02/2019 10:11:00 PM,Y,N,"NORDHOFF ST AT RESEDA BLVD, 91324",,,,,91324,34.23548006,-118.5361275,"(34.2354800578, -118.536127533)",500,J,7,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,18513,108,1539,,2,65
1-1262691300,12/31/2018 10:10:00 PM,01/06/2019 12:18:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:18:00 PM,Y,,"WALL ST AT 5TH ST, 90013",,,,,90013,34.0448919153,-118.245827457,"(34.0448919153, -118.245827457)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1502,,9,76
1-1262691357,12/31/2018 10:10:00 PM,01/06/2019 12:18:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/06/2019 12:18:00 PM,Y,,"WALL ST AT 5TH ST, 90013",,,,,90013,34.0448919153,-118.245827457,"(34.0448919153, -118.245827457)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1502,,9,76
1-1262687855,12/31/2018 10:07:00 PM,02/27/2019 12:57:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Android,Y,GAPBH,02/26/2019 12:55:00 PM,02/27/2019 12:57:00 PM,Y,N,"WALL ST AT 5TH ST, 90013",,,,,90013,34.04489192,-118.2458275,"(34.0448919153, -118.245827457)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1502,,9,76
1-1262691219,12/31/2018 10:06:00 PM,03/27/2019 07:22:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,03/27/2019 07:22:00 AM,Y,,"7TH ST AT CENTRAL AVE, 90021",,,,,90021,34.0367743017,-118.241221258,"(34.0367743017, -118.241221258)",634,G,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,703,1018,,9,76
1-1262691192,12/31/2018 10:06:00 PM,01/04/2019 02:41:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,01/04/2019 01:05:00 PM,Y,,"7TH ST AT CENTRAL AVE, 90021",,,,,90021,34.0367743017,-118.241221258,"(34.0367743017, -118.241221258)",634,G,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,703,1018,,9,76
1-1262687707,12/31/2018 10:03:00 PM,06/13/2019 10:58:00 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Android,Y,GAPBH,06/06/2019 12:00:00 AM,06/13/2019 10:57:00 AM,Y,N,"7TH ST AT CENTRAL AVE, 90021",,,,,90021,34.0367743,-118.2412213,"(34.0367743017, -118.241221258)",634,G,6,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,703,1018,,9,76
1-1262688886,12/31/2018 10:02:00 PM,02/04/2019 08:23:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,02/04/2019 08:23:00 AM,Y,,"6TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0390190772,-118.240029569,"(34.0390190772, -118.240029569)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23082,537,1018,,9,76
1-1262688920,12/31/2018 10:02:00 PM,02/04/2019 08:25:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,02/04/2019 08:23:00 AM,Y,,"6TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0390190772,-118.240029569,"(34.0390190772, -118.240029569)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23082,537,1018,,9,76
1-1262683010,12/31/2018 09:59:00 PM,03/19/2019 04:03:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Android,Y,GAPBH,03/01/2019 03:59:00 PM,03/19/2019 04:03:00 PM,Y,N,"6TH ST AT CENTRAL AVE, 90013",,,,,90013,34.03901908,-118.2400296,"(34.0390190772, -118.240029569)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23082,537,1018,,9,76
1-1262687652,12/31/2018 09:58:00 PM,02/04/2019 08:22:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,02/04/2019 08:22:00 AM,Y,,"5TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0416788534,-118.239869844,"(34.0416788534, -118.239869844)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1018,,9,76
1-1262687607,12/31/2018 09:58:00 PM,02/04/2019 08:26:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,02/04/2019 08:25:00 AM,Y,,"5TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0416788534,-118.239869844,"(34.0416788534, -118.239869844)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1018,,9,76
1-1262688781,12/31/2018 09:57:00 PM,01/02/2019 10:08:00 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,WVA,01/02/2019 09:17:00 AM,01/02/2019 10:08:00 PM,Y,N,"18658 W NORDHOFF ST, 91324",18658,W,NORDHOFF,ST,91324,34.23526327,-118.5402349,"(34.235263267, -118.540234895)",500,H,7,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE,18513,108,1539,,2,65
1-1262688749,12/31/2018 09:56:00 PM,01/01/2019 09:57:00 AM,SR Created,ITA,Other,Cancelled,Mobile App,Android,Y,,,01/01/2019 09:57:00 AM,Y,N,"1417 W PACIFIC COAST HWY, 90710",1417,W,PACIFIC COAST,HWY,90710,33.7896062967,-118.302000941,"(33.7896062967, -118.302000941)",794,A,5,Harbor APC,15,Joe Buscaino,92,HARBOR CITY NC,HARBOR,26327,949,1309,,15,29
1-1262687498,12/31/2018 09:55:00 PM,03/22/2019 01:10:00 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,Y,GAPBH,02/27/2019 01:07:00 PM,03/22/2019 01:10:00 PM,Y,N,"5TH ST AT CENTRAL AVE, 90013",,,,,90013,34.04167885,-118.2398698,"(34.0416788534, -118.239869844)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1018,,9,76
1-1262686591,12/31/2018 09:55:00 PM,01/02/2019 08:27:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 08:27:00 AM,Y,N,"6607 N FAIR AVE, 91606",6607,N,FAIR,AVE,91606,34.1905432868,-118.374858619,"(34.1905432868, -118.374858619)",532,J,6,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,177,1076,,5,13
1-1262687465,12/31/2018 09:54:00 PM,01/06/2019 12:21:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/06/2019 12:19:00 PM,Y,,"SAN JULIAN ST AT 5TH ST, 90013",,,,,90013,34.0445704876,-118.245025831,"(34.0445704876, -118.245025831)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262686518,12/31/2018 09:54:00 PM,01/06/2019 12:19:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:19:00 PM,Y,,"SAN JULIAN ST AT 5TH ST, 90013",,,,,90013,34.0445704876,-118.245025831,"(34.0445704876, -118.245025831)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262686407,12/31/2018 09:51:00 PM,03/19/2019 03:56:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Android,Y,GAPBH,03/01/2019 03:54:00 PM,03/19/2019 03:56:00 PM,Y,N,"SAN JULIAN ST AT 5TH ST, 90013",,,,,90013,34.04457049,-118.2450258,"(34.0445704876, -118.245025831)",634,F,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262688392,12/31/2018 09:50:00 PM,01/06/2019 12:20:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:19:00 PM,Y,,"SAN PEDRO ST AT 5TH ST, 90013",,,,,90013,34.0441899253,-118.243927649,"(34.0441899253, -118.243927649)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262682878,12/31/2018 09:49:00 PM,01/06/2019 12:19:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/07/2019 12:00:00 AM,01/06/2019 12:18:00 PM,Y,,"SAN PEDRO ST AT 5TH ST, 90013",,,,,90013,34.0441899253,-118.243927649,"(34.0441899253, -118.243927649)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262688248,12/31/2018 09:48:00 PM,01/18/2019 12:49:00 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,Android,Y,WLA,01/03/2019 12:00:00 AM,01/18/2019 12:23:00 PM,Y,N,"313 E GRAND BLVD, 90291",313,E,GRAND,BLVD,90291,33.9882867844,-118.469589653,"(33.9882867844, -118.469589653)",671,H,6,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,909,1263,10,10,30
1-1262686231,12/31/2018 09:47:00 PM,03/19/2019 04:02:00 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Android,Y,GAPBH,03/01/2019 04:00:00 PM,03/19/2019 04:02:00 PM,Y,N,"SAN PEDRO ST AT 5TH ST, 90013",,,,,90013,34.04418993,-118.2439276,"(34.0441899253, -118.243927649)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1289,,9,76
1-1262684024,12/31/2018 09:45:00 PM,01/03/2019 05:05:00 PM,SR Created,BSL,Single Streetlight Issue,Closed,Mobile App,iOS,Y,SOUTH,01/03/2019 12:00:00 AM,01/03/2019 12:00:00 AM,Y,,"1289 W ADAMS BLVD, 90007",1289,W,ADAMS,BLVD,90007,34.032867,-118.2888734,"(34.032867, -118.28887339)",634,A,6,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,22724,682,963,7,14,32
