SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-1831691031,12/31/2020 06:17:03 PM,01/07/2021 04:54:13 PM,SR Created,LASAN,Homeless Encampment,Closed,Mobile App,Self Service,Android,N,NC,01/07/2021 12:00:00 AM,01/07/2021 04:51:47 PM,Y,,"5416 W SANTA MONICA BLVD, 90029",5416,W,SANTA MONICA,BLVD,90029,34.0905952905,-118.307091859,"(34.0905952905, -118.307091859)",593,H,5,Central APC,13,Mitch O'Farrell,33,Hollywood Studio District,HOLLYWOOD
1-1831690121,12/31/2020 06:16:39 PM,01/04/2021 01:19:35 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/04/2021 12:00:00 AM,01/04/2021 01:02:44 PM,Y,N,"3971 S POTOMAC AVE, 90008",3971,S,POTOMAC,AVE,90008,34.0147986823,-118.349271741,"(34.0147986823, -118.349271741)",673,D,2,South Los Angeles APC,10,Mark Ridley-Thomas,79,Empowerment Congress West,SOUTHWEST
1-1831690021,12/31/2020 06:15:34 PM,01/05/2021 04:44:11 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/05/2021 12:00:00 AM,01/05/2021 04:44:10 AM,Y,,"13126 N BROMONT AVE, 91342",13126,N,BROMONT,AVE,91342,34.3094173197,-118.435884816,"(34.3094173197, -118.435884816)",482,B,4,North Valley APC,7,Monica Rodriguez,5,Sylmar,MISSION
1-1831680841,12/31/2020 06:15:03 PM,01/04/2021 02:26:34 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/04/2021 12:00:00 AM,01/04/2021 01:38:32 PM,Y,N,"3971 S POTOMAC AVE, 90008",3971,S,POTOMAC,AVE,90008,34.0147986823,-118.349271741,"(34.0147986823, -118.349271741)",673,D,2,South Los Angeles APC,10,Mark Ridley-Thomas,79,Empowerment Congress West,SOUTHWEST
1-1831680711,12/31/2020 06:13:15 PM,01/02/2021 10:43:54 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,Y,SLA,01/02/2021 12:00:00 AM,01/02/2021 10:39:12 AM,Y,N,"1451 E 102ND ST, 90002",1451,E,102ND,ST,90002,33.9443915396,-118.248854891,"(33.9443915396, -118.248854891)",704,F,4,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831681441,12/31/2020 06:10:43 PM,01/02/2021 08:20:17 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 08:17:07 AM,Y,N,"2145 N BEACHWOOD TER, 90068",2145,N,BEACHWOOD,TER,90068,34.1092177151,-118.320590959,"(34.1092177151, -118.320590959)",593,G,3,Central APC,4,Nithya Raman,30,Hollywood United,HOLLYWOOD
1-1831689001,12/31/2020 06:10:10 PM,01/05/2021 07:03:30 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,EV,01/05/2021 12:00:00 AM,01/05/2021 12:25:42 PM,Y,N,"6243 N FULCHER AVE, 91606",6243,N,FULCHER,AVE,91606,34.1843809957,-118.373106487,"(34.1843809957, -118.373106487)",532,J,7,South Valley APC,2,Paul Krekorian,24,NoHo,NORTH HOLLYWOOD
1-1831681341,12/31/2020 06:09:05 PM,01/02/2021 07:18:09 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/02/2021 12:00:00 AM,01/02/2021 09:19:21 AM,Y,N,"CHATSWORTH DR AT LOS ALIMOS ST, 91345",,,,,91345,34.2663032347,-118.45900505,"(34.2663032347, -118.45900505)",501,H,3,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831681241,12/31/2020 06:07:50 PM,01/07/2021 04:54:28 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,NC,01/07/2021 12:00:00 AM,01/07/2021 04:50:40 PM,Y,,"5416 W SANTA MONICA BLVD, 90029",5416,W,SANTA MONICA,BLVD,90029,34.0905952905,-118.307091859,"(34.0905952905, -118.307091859)",593,H,5,Central APC,13,Mitch O'Farrell,33,Hollywood Studio District,HOLLYWOOD
1-1831678581,12/31/2020 06:06:54 PM,01/07/2021 08:33:50 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/07/2021 12:00:00 AM,01/07/2021 12:38:17 PM,Y,N,"1733 N WESTERN AVE, 90027",1733,N,WESTERN,AVE,90027,34.1027636654,-118.309469345,"(34.1027636654, -118.309469345)",593,H,4,Central APC,13,Mitch O'Farrell,30,Hollywood United,HOLLYWOOD
1-1831677611,12/31/2020 06:01:08 PM,01/01/2021 11:17:29 AM,SR Created,LASAN,Dead Animal Removal,Closed,Self Service,Self Service,,Y,HB,,01/01/2021 11:17:24 AM,Y,N,"WESTERN AVE AT 257TH ST, 90710",,,,,90710,33.7904753475,-118.30757283,"(33.7904753475, -118.30757283)",793,J,5,Harbor APC,15,Joe Buscaino,92,Harbor City,HARBOR
1-1831678111,12/31/2020 06:00:45 PM,01/02/2021 08:48:57 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,Y,EV,01/02/2021 12:00:00 AM,01/02/2021 08:44:11 AM,Y,N,"10471 N GLENOAKS BLVD, 91331",10471,N,GLENOAKS,BLVD,91331,34.2601749157,-118.397680654,"(34.2601749157, -118.397680654)",502,F,3,North Valley APC,7,Monica Rodriguez,7,Pacoima,FOOTHILL
1-1831676841,12/31/2020 06:00:25 PM,01/04/2021 10:46:58 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,Y,EV,01/04/2021 12:00:00 AM,01/04/2021 10:42:26 AM,Y,N,"10407 N MT GLEASON AVE, 91040",10407,N,MT GLEASON,AVE,91040,34.2579854891,-118.302856252,"(34.2579854891, -118.302856252)",503,H,3,North Valley APC,7,Monica Rodriguez,10,Sunland-Tujunga,FOOTHILL
1-1831676721,12/31/2020 05:59:34 PM,01/04/2021 10:46:47 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,Y,EV,01/04/2021 12:00:00 AM,01/04/2021 10:42:09 AM,Y,N,"10407 N MT GLEASON AVE, 91040",10407,N,MT GLEASON,AVE,91040,34.2579854891,-118.302856252,"(34.2579854891, -118.302856252)",503,H,3,North Valley APC,7,Monica Rodriguez,10,Sunland-Tujunga,FOOTHILL
1-1831677931,12/31/2020 05:58:57 PM,01/08/2021 11:33:05 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,SLA,01/04/2021 12:00:00 AM,01/08/2021 11:24:23 AM,Y,,"400 W 104TH ST, 90003",400,W,104TH,ST,90003,33.9417830685,-118.280839104,"(33.9417830685, -118.280839104)",704,C,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,SOUTHEAST
1-1831674841,12/31/2020 05:58:25 PM,01/04/2021 03:22:11 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 03:18:47 PM,Y,N,"3217 N PHELPS AVE, 90032",3217,N,PHELPS,AVE,90032,34.0824231619,-118.177015516,"(34.0824231619, -118.177015516)",595,E,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831675791,12/31/2020 05:58:11 PM,01/04/2021 10:09:35 PM,SR Created,LASAN,Electronic Waste,Closed,Call,LASAN,,Y,EV,01/04/2021 12:00:00 AM,01/04/2021 09:25:51 AM,Y,N,"10407 N MT GLEASON AVE, 91040",10407,N,MT GLEASON,AVE,91040,34.2579854891,-118.302856252,"(34.2579854891, -118.302856252)",503,H,3,North Valley APC,7,Monica Rodriguez,10,Sunland-Tujunga,FOOTHILL
1-1831674821,12/31/2020 05:58:04 PM,01/07/2021 12:28:30 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WLA,01/06/2021 12:00:00 AM,01/06/2021 05:09:45 PM,Y,,"1241 S WESTGATE AVE, 90025",1241,S,WESTGATE,AVE,90025,34.0461415849,-118.462806608,"(34.0461415849, -118.462806608)",631,H,5,West Los Angeles APC,11,Mike Bonin,66,West LA - Sawtelle,WEST LOS ANGELES
1-1831675721,12/31/2020 05:57:28 PM,01/02/2021 01:55:40 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 01:53:16 PM,Y,N,"8928 W BEVERLYWOOD ST, 90034",8928,W,BEVERLYWOOD,ST,90034,34.0378470153,-118.386733662,"(34.0378470153, -118.386733662)",632,H,6,South Los Angeles APC,10,Mark Ridley-Thomas,61,South Robertson,WEST LOS ANGELES
1-1831675701,12/31/2020 05:57:17 PM,01/04/2021 03:21:20 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 03:18:25 PM,Y,N,"3217 N PHELPS AVE, 90032",3217,N,PHELPS,AVE,90032,34.0824231619,-118.177015516,"(34.0824231619, -118.177015516)",595,E,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831676441,12/31/2020 05:54:33 PM,01/09/2021 01:23:09 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/08/2021 12:00:00 AM,01/08/2021 02:23:15 PM,Y,N,"611 W 81ST ST, 90044",611,W,81ST,ST,90044,33.9656175509,-118.28466009,"(33.9656175509, -118.28466009)",704,B,2,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,77TH STREET
1-1831677031,12/31/2020 05:54:03 PM,01/05/2021 09:58:55 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,HBT,01/03/2021 12:00:00 AM,01/05/2021 09:58:54 AM,Y,N,"1534 N WINONA BLVD, 90027",1534,N,WINONA,BLVD,90027,34.0991276293,-118.302066767,"(34.0991276293, -118.302066767)",593,J,4,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-1831677001,12/31/2020 05:53:50 PM,01/04/2021 03:04:55 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,SLA,01/04/2021 12:00:00 AM,01/04/2021 03:04:10 PM,Y,N,"1652 S CRENSHAW BLVD, 90019",1652,S,CRENSHAW,BLVD,90019,34.0434204082,-118.328927732,"(34.0434204082, -118.328927732)",633,F,5,South Los Angeles APC,10,Mark Ridley-Thomas,74,United Neighborhoods,WILSHIRE
1-1831676951,12/31/2020 05:53:10 PM,01/01/2021 02:19:04 PM,SR Created,LASAN,Bulky Items,Cancelled,Call,LASAN,,N,EV,01/02/2021 12:00:00 AM,01/01/2021 02:19:03 PM,Y,N,"15143 W MINNEHAHA ST, 91345",15143,W,MINNEHAHA,ST,91345,34.2602115371,-118.462419849,"(34.2602115371, -118.462419849)",501,H,3,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831676301,12/31/2020 05:52:09 PM,01/02/2021 07:20:28 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/02/2021 12:00:00 AM,01/02/2021 08:50:42 AM,Y,N,"10337 N BURNET AVE, 91345",10337,N,BURNET,AVE,91345,34.2585163304,-118.463168586,"(34.2585163304, -118.463168586)",501,H,4,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831676201,12/31/2020 05:50:40 PM,01/29/2021 01:00:41 PM,SR Created,BSL,Single Streetlight Issue,Closed,Call,ITA,,N,NORTH,12/31/2020 12:00:00 AM,12/31/2020 12:00:00 AM,Y,Y,"7111 N WINNETKA AVE, 91306",7111,N,WINNETKA,AVE,91306,34.19929268,-118.57161001,"(34.19929268, -118.57161001)",530,E,5,South Valley APC,3,Bob Blumenfield,14,Winnetka,TOPANGA
1-1831673661,12/31/2020 05:49:51 PM,01/14/2021 04:25:59 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WV,01/13/2021 12:00:00 AM,01/13/2021 05:43:47 PM,Y,,"18014 W SHERMAN WAY, 91335",18014,W,SHERMAN,WAY,91335,34.2008163361,-118.525717804,"(34.2008163361, -118.525717804)",531,A,5,South Valley APC,3,Bob Blumenfield,15,Reseda,WEST VALLEY
1-1831674201,12/31/2020 05:49:34 PM,02/16/2022 01:58:07 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,iOS,N,WPD Enforcement,,02/16/2022 01:58:06 PM,Y,N,"401 W 105TH ST, 90003",401,W,105TH,ST,90003,33.9411047656,-118.280672378,"(33.9411047656, -118.280672378)",704,C,5,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,SOUTHEAST
1-1831675071,12/31/2020 05:49:32 PM,01/06/2021 07:41:32 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/06/2021 12:00:00 AM,01/06/2021 12:16:10 PM,Y,,"14836 W DICKENS ST, 91403",14836,W,DICKENS,ST,91403,34.1508439916,-118.456573528,"(34.1508439916, -118.456573528)",561,J,4,South Valley APC,4,Nithya Raman,26,Sherman Oaks,VAN NUYS
1-1831676011,12/31/2020 05:48:49 PM,01/01/2021 01:46:09 PM,SR Created,LASAN,Dead Animal Removal,Closed,Call,LASAN,,N,WV,,01/01/2021 01:45:43 PM,Y,N,"22026 W SATICOY ST, 91303",22026,W,SATICOY,ST,91303,34.2081023613,-118.606998429,"(34.2081023613, -118.606998429)",530,A,4,South Valley APC,3,Bob Blumenfield,13,Canoga Park,TOPANGA
1-1831675971,12/31/2020 05:48:38 PM,01/04/2021 01:13:16 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/04/2021 12:00:00 AM,01/04/2021 12:47:55 PM,Y,,"4041 N VIA MARISOL, 90042",4041,N,VIA MARISOL,,90042,34.0937237367,-118.185643971,"(34.0937237367, -118.185643971)",595,D,5,East Los Angeles APC,14,Kevin de León,42,Arroyo Seco,HOLLENBECK
1-1831674071,12/31/2020 05:47:49 PM,01/04/2021 07:55:57 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WLA,01/04/2021 12:00:00 AM,01/04/2021 07:53:11 AM,Y,,"9000 S INTERCEPTOR ST, 90045",9000,S,INTERCEPTOR,ST,90045,33.9553347707,-118.385373059,"(33.9553347707, -118.385373059)",702,J,3,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-1831674041,12/31/2020 05:47:39 PM,01/02/2021 11:25:17 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 11:17:25 AM,Y,N,"22476 W DOMINGO ROAD, 91364",22476,W,DOMINGO,ROAD,91364,34.1590570112,-118.616312667,"(34.1590570112, -118.616312667)",559,J,4,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831672621,12/31/2020 05:45:50 PM,01/05/2021 09:54:56 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,N,NEGB_ELA,01/05/2021 12:00:00 AM,01/05/2021 09:54:55 AM,Y,N,"360 W AVENUE 26, 90031",360,W,AVENUE 26,,90031,34.0809606725,-118.220011606,"(34.0809606725, -118.220011606)",594,J,7,East Los Angeles APC,1,Gilbert Cedillo,47,Lincoln Heights,HOLLENBECK
1-1831673031,12/31/2020 05:43:43 PM,01/02/2021 06:48:43 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 12:52:32 PM,Y,N,"11510 S VERMONT AVE, 90044",11510,S,VERMONT,AVE,90044,33.9296642758,-118.291408703,"(33.9296642758, -118.291408703)",704,A,7,South Los Angeles APC,8,Marqueece Harris-Dawson,90,Harbor Gateway North,SOUTHEAST
1-1831672221,12/31/2020 05:42:47 PM,02/04/2021 06:31:32 AM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,N,EV,01/11/2021 12:00:00 AM,02/04/2021 06:05:04 AM,Y,N,"10400 N GLENOAKS BLVD, 91331",10400,N,GLENOAKS,BLVD,91331,34.2590307064,-118.395941099,"(34.2590307064, -118.395941099)",502,G,3,North Valley APC,7,Monica Rodriguez,9,Foothill Trails District,FOOTHILL
1-1831671241,12/31/2020 05:41:10 PM,01/02/2021 11:57:15 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 11:55:20 AM,Y,N,"2741 S COCHRAN AVE, 90016",2741,S,COCHRAN,AVE,90016,34.0295432863,-118.35985105,"(34.0295432863, -118.35985105)",633,B,7,South Los Angeles APC,10,Mark Ridley-Thomas,75,West Adams,SOUTHWEST
1-1831672011,12/31/2020 05:40:26 PM,01/04/2021 08:34:35 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WLA,01/04/2021 12:00:00 AM,01/04/2021 08:18:10 AM,Y,,"8655 S BELFORD AVE, 90045",8655,S,BELFORD,AVE,90045,33.9586442669,-118.384246066,"(33.9586442669, -118.384246066)",702,J,3,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-1831669641,12/31/2020 05:39:39 PM,01/02/2021 07:00:18 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,HB,01/02/2021 12:00:00 AM,01/02/2021 01:40:35 PM,Y,N,"763 W 17TH ST, 90731",763,W,17TH,ST,90731,33.7286774597,-118.293864645,"(33.7286774597, -118.293864645)",824,B,6,Harbor APC,15,Joe Buscaino,95,Central San Pedro,HARBOR
1-1831671101,12/31/2020 05:39:33 PM,01/02/2021 06:48:10 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Self Service,Self Service_SAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 03:05:32 PM,Y,N,"134 E 91ST ST, 90003",134,E,91ST,ST,90003,33.9536569608,-118.272633473,"(33.9536569608, -118.272633473)",704,D,3,South Los Angeles APC,8,Marqueece Harris-Dawson,87,Empowerment Congress Southeast,SOUTHEAST
1-1831671081,12/31/2020 05:39:28 PM,01/12/2021 07:18:41 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/12/2021 12:00:00 AM,01/12/2021 07:17:50 AM,Y,N,"20314 W ELKWOOD ST, 91306",20314,W,ELKWOOD,ST,91306,34.2123050668,-118.575891912,"(34.2123050668, -118.575891912)",530,D,3,South Valley APC,3,Bob Blumenfield,14,Winnetka,TOPANGA
1-1831671961,12/31/2020 05:39:28 PM,01/02/2021 07:39:06 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,Y,NEGB_ELA,01/02/2021 07:37:23 AM,01/02/2021 07:39:06 AM,Y,N,"PUEBLO AVE AT HUNTINGTON DR SOUTH, 90032",,,,,90032,34.087485851,-118.174839573,"(34.087485851, -118.174839573)",595,E,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831670181,12/31/2020 05:38:25 PM,01/02/2021 04:56:56 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 02:54:06 PM,Y,N,"5257 W SANCHEZ DR, 90008",5257,W,SANCHEZ,DR,90008,34.0152827785,-118.359522134,"(34.0152827785, -118.359522134)",673,B,2,South Los Angeles APC,10,Mark Ridley-Thomas,79,Empowerment Congress West,SOUTHWEST
1-1831670101,12/31/2020 05:38:02 PM,01/04/2021 11:28:46 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,HB,01/04/2021 12:00:00 AM,01/04/2021 10:12:52 AM,Y,,"12610 S AINSWORTH ST, 90044",12610,S,AINSWORTH,ST,90044,33.9182694073,-118.287863002,"(33.9182694073, -118.287863002)",734,B,1,Harbor APC,15,Joe Buscaino,90,Harbor Gateway North,SOUTHEAST
1-1831670901,12/31/2020 05:37:54 PM,01/02/2021 07:00:07 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,HB,01/02/2021 12:00:00 AM,01/02/2021 01:40:27 PM,Y,N,"763 W 17TH ST, 90731",763,W,17TH,ST,90731,33.7286774597,-118.293864645,"(33.7286774597, -118.293864645)",824,B,6,Harbor APC,15,Joe Buscaino,95,Central San Pedro,HARBOR
1-1831668611,12/31/2020 05:35:42 PM,02/11/2021 07:54:54 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Self Service,iOS,N,GAP,02/10/2021 07:53:39 AM,02/11/2021 07:54:53 AM,Y,N,"700 E JEFFERSON BLVD, 90011",700,E,JEFFERSON,BLVD,90011,34.0150371163,-118.264942334,"(34.0150371163, -118.264942334)",674,D,2,South Los Angeles APC,9,Curren D. Price Jr.,78,South Central,NEWTON
1-1831666881,12/31/2020 05:35:41 PM,01/02/2021 08:27:03 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WV,01/02/2021 12:00:00 AM,01/02/2021 08:11:26 AM,Y,,"23150 W AVENUE SAN LUIS, 91364",23150,W,AVENUE SAN LUIS,,91364,34.1613923818,-118.631089786,"(34.1613923818, -118.631089786)",559,G,3,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831667681,12/31/2020 05:35:27 PM,03/02/2021 10:10:44 AM,SR Created,BSL,Multiple Streetlight Issue,Closed,Self Service,Self Service,,N,NORTH,03/01/2021 12:00:00 AM,03/01/2021 12:00:00 AM,Y,N,"9330 N DE SOTO AVE, 91311",9330,N,DE SOTO,AVE,91311,34.2396012116,-118.58826611,"(34.2396012116, -118.58826611)",500,C,6,North Valley APC,12,John Lee,99,Chatsworth,DEVONSHIRE
1-1831668491,12/31/2020 05:34:31 PM,01/05/2021 07:11:33 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,Y,NC,01/05/2021 12:00:00 AM,01/05/2021 07:08:34 AM,Y,N,"5062 N SHEARIN AVE, 90041",5062,N,SHEARIN,AVE,90041,34.1379015548,-118.210440709,"(34.1379015548, -118.210440709)",565,A,6,East Los Angeles APC,14,Kevin de León,40,Eagle Rock,NORTHEAST
1-1831667581,12/31/2020 05:33:18 PM,01/02/2021 05:21:14 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 11:08:32 AM,Y,N,"8501 W PICKFORD ST, 90035",8501,W,PICKFORD,ST,90035,34.0492047054,-118.376602701,"(34.0492047054, -118.376602701)",632,J,4,Central APC,5,Paul Koretz,61,South Robertson,WEST LOS ANGELES
1-1831668391,12/31/2020 05:33:09 PM,01/08/2021 07:32:43 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service,,N,SLA,01/07/2021 12:00:00 AM,01/07/2021 01:53:29 PM,Y,N,"ST ANDREWS PL AT 77TH ST, 90047",,,,,90047,33.9699627284,-118.311216679,"(33.9699627284, -118.311216679)",703,H,1,South Los Angeles APC,8,Marqueece Harris-Dawson,84,Empowerment Congress Southwest,77TH STREET
1-1831669021,12/31/2020 05:32:54 PM,01/04/2021 11:33:21 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,SLA,01/04/2021 12:00:00 AM,01/04/2021 11:31:27 AM,Y,N,"1826 S HIGHLAND AVE, 90019",1826,S,HIGHLAND,AVE,90019,34.0412653119,-118.345849444,"(34.0412653119, -118.345849444)",633,D,5,South Los Angeles APC,10,Mark Ridley-Thomas,73,Mid City,WILSHIRE
1-1831668341,12/31/2020 05:32:54 PM,01/29/2021 11:37:04 AM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,Self Service,,N,NORTH,,01/29/2021 11:37:04 AM,Y,Y,"23435 W DOLOROSA ST, 91367",23435,W,DOLOROSA,ST,91367,34.1701415,-118.63773705,"(34.1701415, -118.63773705)",559,F,2,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831667491,12/31/2020 05:32:00 PM,01/09/2021 12:10:40 AM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,Self Service,,N,NORTH,01/06/2021 12:00:00 AM,01/06/2021 12:00:00 AM,Y,Y,"5451 N SADRING AVE, 91367",5451,N,SADRING,AVE,91367,34.16998322,-118.63646122,"(34.16998322, -118.63646122)",559,F,2,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831666551,12/31/2020 05:30:44 PM,01/29/2021 11:05:39 AM,SR Created,BSL,Single Streetlight Issue,Closed,Self Service,Self Service,,N,NORTH,12/23/2020 12:00:00 AM,12/23/2020 12:00:00 AM,Y,Y,"23400 W BERDON ST, 91367",23400,W,BERDON,ST,91367,34.17085082,-118.63647508,"(34.17085082, -118.63647508)",559,F,2,South Valley APC,3,Bob Blumenfield,16,Woodland Hills-Warner Center,TOPANGA
1-1831668171,12/31/2020 05:29:20 PM,01/06/2021 07:23:02 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,N,WVA,01/06/2021 01:22:25 PM,01/06/2021 07:23:01 PM,Y,N,"18730 W BLYTHE ST, 91335",18730,W,BLYTHE,ST,91335,34.2145736389,-118.541776792,"(34.2145736389, -118.541776792)",530,H,3,South Valley APC,3,Bob Blumenfield,15,Reseda,WEST VALLEY
1-1831667261,12/31/2020 05:29:12 PM,01/07/2021 08:51:41 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/07/2021 12:00:00 AM,01/07/2021 09:19:03 AM,Y,N,"1319 1/2 W 61ST ST, 90044",1319,W,61ST,ST,90044,33.9842504712,-118.298808083,"(33.9842504712, -118.298808083)",673,J,6,South Los Angeles APC,9,Curren D. Price Jr.,109,Voices,77TH STREET
1-1831667161,12/31/2020 05:28:07 PM,01/06/2021 03:40:44 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/05/2021 12:00:00 AM,01/05/2021 09:22:00 AM,Y,,"19829 W HATTON ST, 91306",19829,W,HATTON,ST,91306,34.21001101,-118.565504352,"(34.21001101, -118.565504352)",530,E,3,South Valley APC,3,Bob Blumenfield,14,Winnetka,TOPANGA
1-1831664601,12/31/2020 05:26:54 PM,01/05/2021 06:27:10 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,N,WVA,01/05/2021 08:30:35 AM,01/05/2021 06:27:09 PM,Y,N,"18800 W ARMINTA ST, 91335",18800,W,ARMINTA,ST,91335,34.2137151468,-118.542642163,"(34.2137151468, -118.542642163)",530,H,3,South Valley APC,3,Bob Blumenfield,15,Reseda,WEST VALLEY
1-1831664581,12/31/2020 05:26:38 PM,01/08/2021 06:23:02 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/07/2021 12:00:00 AM,01/07/2021 08:06:51 AM,Y,N,"7028 N CALHOUN AVE, 91405",7028,N,CALHOUN,AVE,91405,34.1983804719,-118.442079537,"(34.1983804719, -118.442079537)",532,B,5,South Valley APC,6,Nury Martinez,20,Van Nuys,VAN NUYS
