"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55130","2018-05-23T00:00:00.000","2018-08-09T00:00:00.000","Occupied Rental","1917","1203","9","7","20","Only Interior","Paint Stabilization and Window replacement","0.00","4200.00","4989.00","0.00","<30","2","6",,,,,"2","
St. Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2016-08-18T00:00:00.000","2017-02-14T00:00:00.000","Owner Occupied","1923","1954","18","11","20","Only Interior","Paint Stabilization and Window replacement","673","4200","5541","0","30-50","2","6",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #5","St. Paul","55107","2010-08-16T00:00:00.000","2010-10-19T00:00:00.000","Vacant","1906","1046","7","4",,"Only Interior","Paint Stabilization and Window replacement","0","1711","1711","0",,"0","0",,,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-10-22T00:00:00.000","2019-02-14T00:00:00.000","Owner Occupied","1880","1217","8","4","8","Only Interior","Paint Stabilization and Window replacement","403.00","1670.00","2504.00","0.00","30-50","1","7",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2013-12-18T00:00:00.000","2014-01-21T00:00:00.000","Owner Occupied","1936","1201","9","6","9","Interior Only","Window replacement and Paint stabilization","0","1622","1622","714","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55107","2009-02-03T00:00:00.000","2009-05-07T00:00:00.000","Owner Occupied","1904","1536","15","12",,"Only Interior","Paint Stabilization and Window replacement","226","4200","8664","0",,"4","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55103","2014-05-09T00:00:00.000","2014-06-11T00:00:00.000","Owner Occupied","1885","1260","13","11","17","Interior and Front Porch","Window replacement and Paint stabilization","124","2783","2783","0","50-80","3","3","1",,,"2",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55103","2014-07-17T00:00:00.000","2014-09-24T00:00:00.000","Occupied Rental","1874","690","8","7","12","Interior Only","Window replacement and Paint stabilization","0","1840","1840","0","30-50","2","2","1","1",,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2013-02-12T00:00:00.000","2013-03-28T00:00:00.000","Owner Occupied","1902","1707","12","9","20","Interior Only","Window replacement and Paint stabilization","113","3746","3747","0","50-80","1","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2012-10-17T00:00:00.000","2012-12-12T00:00:00.000","Vacant","1945","1289","11","8","18","Only Interior","Paint Stabilization and Window replacement","0","3220","3221","0","50-80","0",,,,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","First Quarter","1","St. Paul","55103","2016-11-14T00:00:00.000","2017-01-19T00:00:00.000","Occupied Rental","1885","960","7","6","11","Only Interior","Paint Stabilization and Window replacement","97","2166","2166","0","<30","1","2",,,,,"0","
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Third Quarter",,"St. Paul","55105","2017-06-15T00:00:00.000","2017-08-29T00:00:00.000","Owner Occupied","1923","816","8","6","12","Only Interior","Paint Stabilization and Window replacement","269","3018","3018","0","30-50","2","2",,,,,"0","
St. Paul,  55105
(44.934765, -93.165296)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55130","2016-08-01T00:00:00.000","2016-09-06T00:00:00.000","Occupied Rental","1890","1958","13","9","15","Only Interior","Stabilization and Window replacement","135","1248","1249","3322","<30","1","2",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter","2","St. Paul","55106","2018-04-23T00:00:00.000","2018-07-27T00:00:00.000","Occupied Rental","1889","994","9","7","15","Only Interior","Paint Stabilization and Window replacement","0.00","3470.00","3471.00","0.00","<30","1","4",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55104","2012-09-11T00:00:00.000","2012-11-09T00:00:00.000","Owner Occupied","1912","1040","9","8","13","Only Interior","Paint Stabilization and Window replacement","113","2772","2772","0","50-80","4","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2012-10-08T00:00:00.000","2012-10-25T00:00:00.000","Owner Occupied","1909","1267","14","7","14","Interior Only","Window replacement and Paint stabilization","0","2196","2197","0","50-80","4","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55103","2012-01-08T00:00:00.000","2012-07-26T00:00:00.000","Occupied Rental","1922","1092","9","7","25","Only Interior","Paint Stabilization and Window replacement","0","3986","3986","0","50-80","3","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2009-08-12T00:00:00.000","2009-12-16T00:00:00.000","Owner Occupied","1912","1084","11","7",,"Only Interior","Paint Stabilization and Window replacement","0","1379","1379","0",,"2","1",,"1",,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","First Quarter","2","St. Paul","55106","2016-09-27T00:00:00.000","2017-01-24T00:00:00.000","Occupied Rental","1880","945","9","5","8","Only Interior","Paint Stabilization and Window replacement","0","1450","1450","0","<30","2","3",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2010-04-21T00:00:00.000","2010-06-02T00:00:00.000","Owner Occupied","1947","1310","12","10",,"Only Interior","Paint Stabilization and Window replacement","113","3918","3918","0",,"2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55130","2015-06-02T00:00:00.000","2015-08-17T00:00:00.000","Owner Occupied","1962","1021","8","5","7","Interior Only","Window replacement and Paint stabilization","0","1372","1372","0","30-50","3","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter","1","Saint Paul","55104","2019-02-14T00:00:00.000","2019-05-22T00:00:00.000","Occupied Rental","1889","1005","8","8","17","Only Interior","Paint Stabilization and Window replacement","403.00","4072.00","4073.00","0.00","30-50","1","10",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2020-12-31T00:00:00.000","First Quarter","1","Saint Paul","55106","2019-11-14T00:00:00.000","2020-01-23T00:00:00.000","Occupied Rental","1964","1040","6","4","8","Only Interior","Paint Stabilization and Window replacement","206.00","1666.00","1290.00","0.00","<30","1","3",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2011-11-22T00:00:00.000","2012-06-13T00:00:00.000","Owner Occupied","1894","1102","14","8","15","Only Interior","Paint Stabilization and Window replacement","226","2756","2757","0","30-50","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55106","2014-09-10T00:00:00.000","2014-10-21T00:00:00.000","Occupied Rental","1884","820","8","4","6","Interior Only","Window replacement and Paint stabilization","0","1005","1006","0","30-50","3","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2010-06-04T00:00:00.000","2010-09-09T00:00:00.000","Occupied Rental","1900","1008","8","7",,"Only Interior","Paint Stabilization and Window replacement","226","2682","2682","0",,"2","1",,,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","First Quarter","2","St. Paul","55130","2017-01-05T00:00:00.000","2017-03-08T00:00:00.000","Occupied Rental","1884","550","4","4","5","Only Interior","Paint Stabilization and Window replacement","0","1177","1178","0","30-50","0","2",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55104","2011-09-07T00:00:00.000","2011-12-16T00:00:00.000","Owner Occupied","1921","1144","9","8","24","Only Interior","Paint Stabilization and Window replacement","0","3784","3784","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2009-09-01T00:00:00.000","2009-11-18T00:00:00.000","Owner Occupied","1911","1085","11","7",,"Only Interior","Paint Stabilization and Window replacement","113","3136","3136","0",,"3","2",,,,"2",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2011-01-27T00:00:00.000","2011-03-17T00:00:00.000","Owner Occupied","1923","749","8","5","6","Only Interior","Paint Stabilization and Window replacement","0","1473","1474","0","50-80","2","2","2",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2013-07-01T00:00:00.000","2013-10-03T00:00:00.000","Owner Occupied","1922","954","12","2","16","Interior and Front Porch","Window replacement and Paint stabilization","0","3143","3144","0","50-80","2","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55102","2012-04-25T00:00:00.000","2012-05-31T00:00:00.000","Occupied Rental","1900","630","6","6","8","Only Interior","Paint Stabilization and Window replacement","0","1478","1478","0","30-50","2","1",,,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55102","2012-04-25T00:00:00.000","2012-05-30T00:00:00.000","Occupied Rental","1900","984","6","5","11","Only Interior","Paint Stabilization and Window replacement","0","1874","1874","0","30-50","3","2","1",,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2012-08-01T00:00:00.000","2012-09-20T00:00:00.000","Owner Occupied","1948","1046","12","8","14","Only Interior","Paint Stabilization and Window replacement","0","2575","2575","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Unit #2","WBL","55110","2011-04-13T00:00:00.000","2011-06-02T00:00:00.000","Vacant","1900","875","5","3","5","Only Interior","Paint Stabilization and Window replacement","0","754","754","0","n/a","0","0",,,,,,"
WBL,  55110
(45.08181, -93.01077)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55102","2014-08-26T00:00:00.000","2014-10-28T00:00:00.000","Owner Occupied","1914","1530","14","1","12","Porch Only","Window replacement and Paint stabilization","0","2525","2526","0","50-80","3","2","2",,,,,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter","1","St. Paul","55130","2016-10-27T00:00:00.000","2016-12-19T00:00:00.000","Occupied Rental","1884","1331","9","6","11","Only Interior","Paint Stabilization and Window replacement","135","1673","1674","1142","<30","2","2",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2011-01-28T00:00:00.000","2011-05-18T00:00:00.000","Owner Occupied","1869","1250","12","6","11","Only Interior","Paint Stabilization and Window replacement","0","1996","1996","0","50-80","4","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55117","2019-01-17T00:00:00.000","2019-04-19T00:00:00.000","Owner Occupied","1960","1144","14","6","11","Only Interior","Paint Stabilization and Window replacement","0.00","2109.00","3164.00","1675.00","30-50","1","8",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2010-04-21T00:00:00.000","2010-06-30T00:00:00.000","Owner Occupied","1915","1618","12","10",,"Only Interior","Paint Stabilization and Window replacement","226","3533","6035","0",,"2","1",,,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55103","2009-12-22T00:00:00.000","2010-04-15T00:00:00.000","Owner Occupied","1902","1152","12","10",,"Only Interior","Paint Stabilization and Window replacement","339","4200","4582","0",,"2","2","1",,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Unit #2","St. Paul","55106","2016-01-21T00:00:00.000","2016-03-23T00:00:00.000","Owner Occupied","1884","634","7","6","8","Interior Only","Window replacement and Paint stabilization","404","1836","1836","0","30-50","3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter","4","Saint Paul","55104","2019-07-11T00:00:00.000","2019-11-05T00:00:00.000","Occupied Rental","1915","1000","6","6","9","Only Interior","Paint Stabilization and Window replacement","271.00","2507.00","3761.00","1545.00","50-80","0","3",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-10T00:00:00.000","Occupied Rental","1889","900","10","6","9","Interior Only","Window replacement and Paint stabilization","0","1403","1404","0","30-50","2","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #8","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-09T00:00:00.000","Occupied Rental","1889","725","4","3","3","Interior Only","Window replacement and Paint stabilization","0","542","543","0","30-50","1","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2016-10-07T00:00:00.000","2017-01-12T00:00:00.000","Vacant","1866","824","10","7","14","Only Interior","Paint Stabilization and Window replacement","0","2705","2726","0","50-80","0","0",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55116","2015-09-04T00:00:00.000","2015-10-27T00:00:00.000","Owner Occupied","1925","704","8","7","21","Interior and Porch","Window replacement and Paint stabilization","0","3538","3539","0","30-50","2","1","1",,,,,"
St. Paul,  55116
(44.912875, -93.171888)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2012-08-13T00:00:00.000","2012-10-10T00:00:00.000","Owner Occupied","1928","1238","14","10","19","Only Interior","Paint Stabilization and Window replacement","0","3038","3039","0","30-50","5","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2010-06-18T00:00:00.000","2010-09-29T00:00:00.000","Occupied Rental","1900","1080","11","7",,"Only Interior","Paint Stabilization and Window replacement","0","1979","1979","0",,"2","2",,"1",,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-11-14T00:00:00.000","2019-03-01T00:00:00.000","Owner Occupied","1923","1002","9","4","7","Only Interior","Paint Stabilization and Window replacement","403.00","1382.00","2073.00","0.00","30-50","1","4",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","Third Quarter",,"St. Paul","55104","2017-05-03T00:00:00.000","2017-07-14T00:00:00.000","Occupied Rental","1882","1361","17","12","14","Only Interior","Paint Stabilization and Window replacement","538","2882","2882","0","<30","3","5",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2009-07-27T00:00:00.000","2010-01-15T00:00:00.000","Owner Occupied","1925","1682","13","10",,"Only Interior","Paint Stabilization and Window replacement","339","4200","6672","0",,"2","3","1",,,"2",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter","1","St. Paul","55104","2018-04-19T00:00:00.000","2018-07-11T00:00:00.000","Occupied Rental","1900","989","8","4","5","Only Interior","Paint Stabilization and Window replacement","0.00","1354.00","1355.00","0.00","<30","1","7",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2010-09-08T00:00:00.000","2010-11-03T00:00:00.000","Owner Occupied","1904","1808","17","11",,"Only Interior","Paint Stabilization and Window replacement","114","4200","5008","0",,"4","1",,,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2013-06-21T00:00:00.000","2013-12-12T00:00:00.000","Owner Occupied","1902","1560","14","10","29","Interior and Front Porch","Window replacement and Paint stabilization","0","3996","3997","0","50-80","4","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55130","2013-05-31T00:00:00.000","2013-07-24T00:00:00.000","Occupied Rental","1890","1498","16","12","17","Interior Only","Window replacement and Paint stabilization","0","2520","2520","0","50-80","3","1","1",,,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55106","2019-09-04T00:00:00.000","2019-12-11T00:00:00.000","Owner Occupied","1956","1344","8","6","15","Only Interior","Paint Stabilization and Window replacement","206.00","3276.00","4915.00","0.00","30-50","0","2",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55107","2012-05-15T00:00:00.000","2012-07-11T00:00:00.000","Occupied Rental","1911","1248","11","8","14","Only Interior","Paint Stabilization and Window replacement","113","2350","2352","0","30-50","5","2",,"1",,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2017-09-20T00:00:00.000","2017-11-27T00:00:00.000","Owner Occupied","1903","1674","12","8","17","Only Interior","Stabilization and Window replacement","0","4200","4525","0","<30","2","3",,,,,"1","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2014-07-16T00:00:00.000","2014-08-27T00:00:00.000","Occupied Rental","1889","1068","8","6","11","Interior Only","Window replacement and Paint stabilization","0","1832","1832","0","30-50","4","2","1","1",,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55107","2016-01-19T00:00:00.000","2016-04-05T00:00:00.000","Owner Occupied","1941","1649","14","9","17","Interior Only","Window replacement and Paint stabilization","0","3132","3132","0","50-80","3","2","1",,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2011-08-16T00:00:00.000","2011-11-03T00:00:00.000","Owner Occupied","1924","1178","12","8","16","Only Interior","Paint Stabilization and Window replacement","0","2930","2931","0","50-80","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55119","2016-08-02T00:00:00.000","2016-08-31T00:00:00.000","Owner Occupied","1950","812","9","5","11","Only Interior","Stabilization and Window replacement","135","1747","2065","0","30-50","1","2",,,,,"0","
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2011-01-05T00:00:00.000","2011-02-23T00:00:00.000","Owner Occupied","1915","1346","14","10","15","Only Interior","Paint Stabilization and Window replacement","124","2591","2591","0","50-80","3","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2017-10-19T00:00:00.000","2018-02-15T00:00:00.000","Owner Occupied","1925","1396","15","10","26","Interior and Exterior porch","Paint Stabilization and Window replacement","406.00","4200.00","6176.00","0.00","30-50","2","2",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2015-04-08T00:00:00.000","2015-05-21T00:00:00.000","Owner Occupied","1950","1112","10","5","10","Interior Only","Window replacement and Paint stabilization","0","1566","1566","0","50-80","5","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55103","2018-10-16T00:00:00.000","2019-01-24T00:00:00.000","Owner Occupied","1924","961","8","5","21","Interior and exterior porch","Paint Stabilization and Window replacement","0.00","3891.00","5837.00","0.00","50-80","2","2",,,,,"0","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2012-01-08T00:00:00.000","2012-02-23T00:00:00.000","Owner Occupied","1925","1007","12","10","25","Only Interior","Paint Stabilization and Window replacement","0","4034","4035","0","50-80","5","3","2",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55117","2016-01-20T00:00:00.000","2016-03-08T00:00:00.000","Owner Occupied","1894","1453","12","6","8","Interior Only","Window replacement and Paint stabilization","0","1580","1580","0","<30","4","2","1",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55104","2010-07-26T00:00:00.000","2010-11-12T00:00:00.000","Vacant","1912","840","12","7",,"Only Interior","Paint Stabilization and Window replacement","0","2377","2377","0",,"0","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55104","2019-09-11T00:00:00.000","2019-11-22T00:00:00.000","Occupied Rental","1908","1400","9","6","26","Only Interior","Paint Stabilization and Window replacement","0.00","4200.00","6303.00","0.00","30-50","0","3",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55107","2008-12-16T00:00:00.000","2009-03-04T00:00:00.000","Owner Occupied","1940","1154","12","9",,"Only Interior","Paint Stabilization and Window replacement","225","3048","3048","0",,"4","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55118","2014-08-22T00:00:00.000","2014-10-14T00:00:00.000","Owner Occupied","1919","1286","16","11","15","Interior Only","Window replacement and Paint stabilization","0","3036","3037","0","50-80","2","2","1",,,"1",,"
St. Paul,  55118
(44.89895, -93.105741)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Fourth Quarter","1","St. Paul","55106","2018-09-26T00:00:00.000","2018-12-10T00:00:00.000","Occupied Rental","1882","805","8","6","10","Only Interior","Paint Stabilization and Window replacement","271.00","2922.00","2923.00","0.00","<30","1","2",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2013-10-03T00:00:00.000","2013-12-19T00:00:00.000","Owner Occupied","1911","1360","14","6","14","Interior Only","Window replacement and Paint stabilization","248","2091","2092","0","50-80","2","2",,,,"2",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2016-03-09T00:00:00.000","2016-05-03T00:00:00.000","Owner Occupied","1909","1124","14","10","15","Interior Only","Window replacement and Paint stabilization","0","3460","3460","0","30-50","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2010-11-22T00:00:00.000","2011-06-08T00:00:00.000","Owner Occupied","1912","1008","11","8","13","Only Interior","Paint Stabilization and Window replacement","113","2471","2471","0","50-80","3","3","1",,,"2",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
