"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good",,,,,"Safe",,,"Unsafe",,,,,"Yes","Yes",,,"Good",,,"Yes","Neutral",,"Somewhat Satisfied",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,,,,,"N/A",,,,,,"N/A",,,,,"Very Bad",,,,,,,,,"37406","9"
"2016-12-31T00:00:00.000","2016","Paper: Scanning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Neutral","Neutral","Good","Good","No",,,"No",,,"Good","Neutral","Very Bad","Neutral","Neutral","Bad","Neutral","Bad","Very Good","No",,"Once or Twice","Never","Never","Once or Twice","Once or Twice","3 to 5 Times","Never","Very Bad","Don't Know","Very Good","Good","Don't Know","Good","Neutral","Good","Neutral","Female","20-29","More than 20 years","Rent","$20,000 - $34,999","Caucasian/White","College grad or more","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Good","Neutral","Neutral","Bad","Very Safe","Neutral","Very Safe","Very Safe","Neutral","Neutral","Yes","Yes","Yes","Yes","No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Weekly","Weekly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Very Bad","Bad","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","No",,,"Yes","Very Bad","Bad","Bad","Good","Neutral","Bad","Bad","Bad","Bad","Good","Bad","Yes","Self","Never","Never","Once or Twice","N/A","Never",,"3 to 5 Times","Good","Don't Know","N/A","Very Bad","Good","Neutral","Neutral","Very Bad","Very Bad","Male","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Very Good","Very Good","Neutral","Safe","Safe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Never","Never","Very Good","Very Good","Very Good","No","Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Good","No",,,"Never","3 to 5 Times","N/A","Never","Never","Never","Very Good","Very Good","N/A","Very Good","Very Good","Very Good","Neutral","Good","Good","Female","45-59","More than 20 years","Rent","Less than $20,000","African-American/ Black","High school graduate","37406","8"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Good","Don't Know","Don't Know","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","No",,"No",,"Yes","Good","Neutral","Neutral","Don't Know","No",,,"Very Satisfied","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Weekly","Weekly","Good","Good","Good","Yes","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Neutral","Neutral","Neutral","Bad","Yes","Neutral","Neutral","Yes","Good","Good","Good","Good","Good","Very Bad","Neutral","Don't Know","Neutral","Good","Good","No",,"Never","Never","Once or Twice","N/A","Never","3 to 5 Times","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Bad","Neutral","Good","Good","Male","20-29","More than 20 years","Rent","$35,000 - $74,999","Caucasian/White","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Good","Good","Good","Don't Know","Very Safe","Very Safe","Very Safe","Very Safe","Safe","Safe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Neutral","Very Satisfied","Neutral","Neutral","Neutral","A Few Times","A Few Times","Good","Good","Good","No","Neutral","Neutral","Neutral","Neutral","Good","Good","Good","Neutral","Good","Good","No",,,"No",,,"Good","Good","Very Good","Good","Good","Good","Good","Good","Very Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Very Good","Neutral","Male","45-59","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Good","Very Good","Very Good","Safe","Safe","Neutral","Safe","Safe","Neutral","No",,"No",,"No",,"Very Good","Very Good","Good","No",,,"Very Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Neutral","Somewhat Satisfied","A Few Times","Monthly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Good","Good","Good","Neutral","No",,,"Yes","Very Good","Neutral","Good","Very Good","Good","Very Good","Very Good","Neutral","Good","Bad","Good","No",,"3 to 5 Times","Never","Never","N/A","3 to 5 Times",,"Once or Twice","Good","Good","N/A","Good","Good","Good","Good","Good","Good","Male","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Good","Neutral","Bad","Neutral","Safe","Neutral","Unsafe","Safe","Unsafe","Unsafe","No",,"No",,,,"Neutral","Good","Neutral","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","Neutral","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Neutral","Good","Good","Good","No",,,"No",,,"Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Very Good","Good","N/A","Good","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Female","45-59","More than 20 years","Rent","Less than $20,000","Caucasian/White","High school graduate","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Good","Good","Good","Safe","Safe","Neutral","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","A Few Times","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Good","Bad","Good","Bad","Yes","Good","Good","No",,,"Good","Good","Neutral","Don't Know","Very Good","Don't Know","Good","Good","Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Female","45-59","Less than 5","Rent","$35,000 - $74,999","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Good","Neutral","Good","Good","Very Safe","Safe","Neutral","Neutral","Unsafe","Neutral","No",,"No",,"No",,"Good","Neutral","Neutral","Yes","Very Good","Good","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","Never","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Good",,"Good","Neutral","Neutral","Good","Good","No",,,"No",,,"Neutral","Neutral","Good","Good","Good","Bad","Neutral","Neutral","Neutral","No",,"Never","Never","Never","N/A","Never","Never","Once or Twice","Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Rent",,"African-American/ Black","Some high school","37404","8"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Bad","Bad","Good","Good","Safe","Safe","Very Safe","Neutral","Safe","Safe","No",,"No",,"No",,"Neutral","Bad","Neutral","No",,,"Very Satisfied","Don't Know","Very Satisfied","Don't Know","Don't Know","Don't Know","Weekly","Weekly","Good","Neutral","Neutral","Yes","Somewhat Dissatisfied","Satisfied","Satisfied","Neutral","Good","Very Bad","Neutral","Bad","Neutral","Neutral","Yes","Very Good","Don't Know","Yes","Very Good","Don't Know","Bad","Bad","Good","Very Good","Good","Very Bad","Good","Good","Neutral","No",,"Once or Twice","More than 10 Times","More than 10 Times","N/A","Never",,"6 to 10 Times","Good","Good","N/A","Neutral","Neutral","Don't Know","Very Bad","Very Bad","Bad","Female","30-44","More than 20 years","Rent","Less than $20,000","African-American/ Black","College grad or more","37406","9"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Bad","Very Bad",,,,"Very Unsafe","Unsafe","Very Unsafe","Very Unsafe",,"Very Unsafe","Yes","No","No",,"No",,"Neutral","Neutral",,"No",,,"Somewhat Satisfied","Somewhat Satisfied","Don't Know","Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Never","Never","Don't Know","Don't Know","Neutral","No","Neutral","Don't Know","Don't Know","Neutral","Bad","Very Bad","Don't Know",,,"Neutral",,,,,,,"Don't Know","Neutral","Don't Know","Very Bad","Very Bad","Very Bad","Very Bad","Very Bad","Neutral","No",,"Never","Never","Never","N/A","Never",,"Never","Good","Don't Know","N/A","Don't Know","Don't Know",,"Neutral","Neutral","Don't Know",,,"11-20 years",,"No income",,,"37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Very Unsafe","No",,"No",,"Yes","Very Good","Bad","Very Bad","Very Bad","No",,,"Somewhat Satisfied","Somewhat Satisfied","Don't Know","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","Never","Never","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Very Bad","Bad","Bad","Bad","Bad","No",,,"No",,,"Bad","Very Bad","Neutral","Very Bad","Neutral","Neutral","Very Bad","Bad","Neutral","No",,"Never","Never","Never","N/A","Never","Never","Never","Neutral","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Very Bad","Neutral","Neutral","Male","30-44","5-10 years","Rent","$35,000 - $74,999","Caucasian/White","High school graduate","37415","1"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Good","Very Good","Very Good","Very Safe","Safe","Don't Know","Very Safe","Safe","Unsafe","No",,"No",,"No",,"Very Good","Very Good","Very Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Very Satisfied","Very Satisfied","Never","Never","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Bad","Good","Bad","Neutral","Bad","No",,,"Yes","Very Good","Good","Good","Good","Neutral","Neutral","Good","Neutral","Good","Neutral","Good","No",,"Never","Never","Once or Twice","N/A","Once or Twice","Once or Twice","Never","Very Good","Very Good","N/A","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Female","60-74","More than 20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Good","Good","Good","Safe","Don't Know","Don't Know","Safe","Don't Know","Don't Know","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Don't Know","Don't Know","Neutral","Neutral","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Good","Neutral","Neutral","Good","Good","Good","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good","No",,"Once or Twice","Never","6 to 10 Times","N/A","Never","Never",,"Good","Don't Know","N/A","Very Bad","Very Good","Good","Good","Good","Good",,"60-74","More than 20 years","Own",,,"High school graduate","37406","5"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Neutral","Neutral","Bad","Neutral","Very Safe","Very Safe","Safe","Neutral","Unsafe","Very Unsafe","No",,"Yes","No","No",,"Very Bad","Bad","Neutral","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Very Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","Neutral","Weekly","A Few Times","Very Good","Very Good","Don't Know","Yes","Don't Know","Don't Know","Don't Know","Very Bad","Good","Neutral","Bad","Bad","Bad","Bad","Yes","Very Bad","Very Bad","Yes","Very Bad","Very Bad","Neutral","Neutral","Good","Bad","Very Good","Very Bad","Very Bad","Very Bad","Good","No",,"6 to 10 Times","Never","Once or Twice","N/A","Once or Twice","3 to 5 Times","3 to 5 Times","Neutral","Don't Know","N/A","Don't Know","Good","Neutral","Bad","Bad","Neutral","Male","45-59","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Very Good","Good","Very Safe","Very Safe","Very Safe","Very Safe","Neutral","Safe","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Very Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Satisfied","Very Satisfied","A Few Times","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Neutral","No",,,"No",,,"Don't Know","Very Good","Neutral","Neutral","Neutral","Good","Bad","Bad","Very Good","Yes","2019-02-10T00:00:00.000","Never","Never","Never","N/A","Never","Once or Twice","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Very Good","Good","Good","Good","Female","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Good","Good","Good","Good","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Good","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Neutral","Neutral","N/A","Neutral","Neutral","Neutral","Good","Good","Good","Male","60-74","11-20 years","Rent","Less than $20,000","Asian or Pacific Islander","Some college","37416","3"
